new,current
"{'hash_id': '805c36b6cdfbeea6ba6462f8c6667a1ae56b99f66bdd686cf3b76e66', 'postal_code': 'CA', 'company': 'Foods Co #371', 'location': '', 'notice_date': '2026-02-27', 'effective_date': '2026-03-14', 'jobs': '58', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '2ac22e49dd023c062a2c1ef3b7889ad630c041abe9f774ccacd2ec6c', 'first_inserted_date': datetime.datetime(2026, 3, 3, 19, 58, 22, 530322, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-27', 'effective_date': '2026-03-14', 'postal_code': 'CA', 'company': 'Foods Co #371', 'location': '8122 Gerber Rd.  Sacramento CA 95828', 'jobs': '58', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 3, 3, 19, 58, 22, 530322, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9dbacb313e4f3a139aea71be6a65cf692dc1db9a259244156baa59c2', 'postal_code': 'CA', 'company': 'The Vons Companies Inc.', 'location': '', 'notice_date': '2026-03-02', 'effective_date': '2026-05-01', 'jobs': '65', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '35f5691d6164ef169f7eb8dd5a8592ff9b3864bfe52d31cf1c58723b', 'first_inserted_date': datetime.datetime(2026, 3, 3, 19, 58, 22, 530322, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-02', 'effective_date': '2026-05-01', 'postal_code': 'CA', 'company': 'The Vons Companies Inc.', 'location': '2345 E. Valley Parkway  Escondido CA 92027', 'jobs': '65', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 3, 3, 19, 58, 22, 530322, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '14b8415ad6541e851167a72c5a3a77e6b9d5fa267a6db3c89b510abb', 'postal_code': 'CA', 'company': 'Food 4 Less #364', 'location': '', 'notice_date': '2026-02-27', 'effective_date': '2026-03-28', 'jobs': '64', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'df24ce784a0fbc41dab2dcf6178748342f28dbf60442d162fcd91aa7', 'first_inserted_date': datetime.datetime(2026, 3, 3, 19, 58, 22, 530322, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-27', 'effective_date': '2026-03-28', 'postal_code': 'CA', 'company': 'Food 4 Less #364', 'location': '3200 Century Blvd.  Inglewood CA 90303', 'jobs': '64', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 3, 3, 19, 58, 22, 530322, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3cbc9f3d9a400bf9148a0c73c61f75bc8cf68bff797ae2be8903a6f1', 'postal_code': 'CA', 'company': 'David & Margaret', 'location': '', 'notice_date': '2026-02-26', 'effective_date': '2026-03-31', 'jobs': '83', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '774aa446774ac887d6c747b433833faf136e925a99698c620098aa0c', 'first_inserted_date': datetime.datetime(2026, 3, 6, 14, 43, 52, 638513, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-26', 'effective_date': '2026-03-31', 'postal_code': 'CA', 'company': 'David & Margaret', 'location': '1350 Third Street  La Verne CA 91750', 'jobs': '83', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 3, 6, 14, 43, 52, 638513, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fc81c366862d514ce5375bf68c6eabff1d8802c082007598d8c63afd', 'postal_code': 'CA', 'company': 'Salesforce, Inc.', 'location': '', 'notice_date': '2026-03-02', 'effective_date': '2026-05-01', 'jobs': '51', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a1143c88cea64e5f2373407b91817a48dc3cc1e018cac9a6b1307d16', 'first_inserted_date': datetime.datetime(2023, 1, 10, 18, 13, 56, 80377, tzinfo=datetime.timezone.utc), 'notice_date': '2026-06-08', 'effective_date': '2026-08-07', 'postal_code': 'CA', 'company': 'Salesforce, Inc.', 'location': '415 Mission Street  San Francisco CA 94105', 'jobs': '86', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b0738998959a32caf2fe49973c188156dabe1d58347e353bf85ccc96', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2026, 6, 9, 20, 14, 46, 213354, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a0db9c76313e7a378393b6aa1c787989532c22cbdb44a78c7764bc9b', 'postal_code': 'CA', 'company': 'MedImpact Healthcare Systems, Inc.', 'location': '', 'notice_date': '2026-03-04', 'effective_date': '2026-03-04', 'jobs': '125', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'af55806885d9ccc53cd5bc8c8de257d1b6a6e46fb7f7b134731b9634', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-04', 'effective_date': '2026-03-04', 'postal_code': 'CA', 'company': 'MedImpact Healthcare Systems, Inc.', 'location': '10181 Scripps Gateway Ct.  San Diego CA 92131', 'jobs': '125', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b81edfac2e605421f076ed348bdf56dcf210d6c99bcdc57627abfb3a', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 3, 6, 14, 43, 52, 638513, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '818cfa2ce50031e39a2683e958b8f37c7e53da5d9ed0c3d68773bd18', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '', 'notice_date': '2026-03-03', 'effective_date': '2026-05-02', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9311d836fab2f09e87ef461cf16408f181ac007d67fd0ab0e5791004', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-03', 'effective_date': '2026-05-02', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '333 Market Street  San Francisco CA 94105', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '08b249511a47f8d00fba02a99deaf1bdff1d807bf3be50d48a271a0e', 'estimated_amendments': 12, 'last_updated_date': datetime.datetime(2026, 3, 6, 14, 43, 52, 638513, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a17cb1a25f32c1cc00ff16ad4eb74a234486a456b2860da3596828d0', 'postal_code': 'CA', 'company': 'Foreside Home Care & Nursing', 'location': '', 'notice_date': '2026-02-26', 'effective_date': '2026-03-27', 'jobs': '300', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'bd1ae93420ef7b6a15400ffd26270af86171d190dddbd8375a13bbec', 'first_inserted_date': datetime.datetime(2026, 3, 10, 23, 47, 36, 820591, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-26', 'effective_date': '2026-03-27', 'postal_code': 'CA', 'company': 'Foreside Home Care & Nursing', 'location': '26023 Acero  Mission Viejo CA 92691', 'jobs': '300', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 3, 10, 23, 47, 36, 820591, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1e62b500c67272192c4cdb678906648fabf6452863d51886a987fd5f', 'postal_code': 'CA', 'company': 'Kintetsu World Express', 'location': '', 'notice_date': '2026-03-04', 'effective_date': '2026-03-31', 'jobs': '5', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'c76fb70ee091e0bc0e7933ded262cdcf2c4f17b69d91c10e14cb6608', 'first_inserted_date': datetime.datetime(2026, 3, 10, 23, 47, 36, 820591, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-04', 'effective_date': '2026-03-31', 'postal_code': 'CA', 'company': 'Kintetsu World Express', 'location': '8525 Camino Santa Fe Suite E and F  San Diego CA 92121', 'jobs': '5', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 3, 10, 23, 47, 36, 820591, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'cbbe643b6568f06c33a5bc773af97ddb475cc1fd425c77a1f0770bc2', 'postal_code': 'CA', 'company': 'Saks & Company LLC', 'location': '', 'notice_date': '2026-03-06', 'effective_date': '2026-05-06', 'jobs': '97', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'df04df1e48e2b00b53f3a6601b4003cd32a4afc453e786b44a72eba6', 'first_inserted_date': datetime.datetime(2026, 3, 10, 23, 47, 36, 820591, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-06', 'effective_date': '2026-05-06', 'postal_code': 'CA', 'company': 'Saks & Company LLC', 'location': '6550 Topanga Canyon Blvd.  Canoga Park CA 91303', 'jobs': '97', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 3, 10, 23, 47, 36, 820591, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '75838a91f46ede4c3260a8fcc2efd1f4bc6cbdb367132731fd9b574f', 'postal_code': 'CA', 'company': 'Saks & Company LLC', 'location': '', 'notice_date': '2026-03-06', 'effective_date': '2026-05-06', 'jobs': '76', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'df04df1e48e2b00b53f3a6601b4003cd32a4afc453e786b44a72eba6', 'first_inserted_date': datetime.datetime(2026, 3, 10, 23, 47, 36, 820591, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-06', 'effective_date': '2026-05-06', 'postal_code': 'CA', 'company': 'Saks & Company LLC', 'location': '6550 Topanga Canyon Blvd.  Canoga Park CA 91303', 'jobs': '97', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 3, 10, 23, 47, 36, 820591, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '16dce19814d33adea814d410894bc4d7b0f1d5cc3f8b553712acdff1', 'postal_code': 'CA', 'company': 'Saks & Company LLC', 'location': '', 'notice_date': '2026-03-06', 'effective_date': '2026-05-06', 'jobs': '58', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'df04df1e48e2b00b53f3a6601b4003cd32a4afc453e786b44a72eba6', 'first_inserted_date': datetime.datetime(2026, 3, 10, 23, 47, 36, 820591, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-06', 'effective_date': '2026-05-06', 'postal_code': 'CA', 'company': 'Saks & Company LLC', 'location': '6550 Topanga Canyon Blvd.  Canoga Park CA 91303', 'jobs': '97', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 3, 10, 23, 47, 36, 820591, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '32fad359cfdae04b468b2c968a2591edb0c4b3bb7ceb96dc306b9a7a', 'postal_code': 'CA', 'company': 'Liberty Dental Plan Corporation', 'location': '', 'notice_date': '2026-03-05', 'effective_date': '2026-05-04', 'jobs': '16', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b0b751425488094b76cc02b951850555db069d72cee48db260247959', 'first_inserted_date': datetime.datetime(2026, 3, 10, 23, 47, 36, 820591, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-05', 'effective_date': '2026-05-04', 'postal_code': 'CA', 'company': 'Liberty Dental Plan Corporation', 'location': '1730 Flight Way, Suite 125  Tustin CA 92782', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 3, 10, 23, 47, 36, 820591, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9ea3b310bc6abb8223e87ab76628d2b66ce2bea893f3fd123718137f', 'postal_code': 'CA', 'company': 'KBR Services LLC', 'location': '', 'notice_date': '2026-03-06', 'effective_date': '2026-05-06', 'jobs': '758', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5da343288a0764f52c4149a2ec1edcd8ac4c7bdda67a5658c5e66246', 'first_inserted_date': datetime.datetime(2026, 5, 28, 23, 55, 48, 213482, tzinfo=datetime.timezone.utc), 'notice_date': '2026-05-24', 'effective_date': '2026-08-01', 'postal_code': 'CA', 'company': 'KBR Services LLC', 'location': 'National Training Center, Bldg. 896, Langford Lake Road  Barstow CA 92311', 'jobs': '650', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 5, 28, 23, 55, 48, 213482, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8fafde6991aa3c266d107ad3c1aab6373f8471d97906758bceff2cf6', 'postal_code': 'CA', 'company': 'Endologix LLC', 'location': '', 'notice_date': '2026-03-05', 'effective_date': '2026-05-06', 'jobs': '23', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'fd9b0dec25b88c629c71bdff34b8464e1f3c55c052cfc600b484f805', 'first_inserted_date': datetime.datetime(2026, 3, 10, 23, 47, 36, 820591, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-05', 'effective_date': '2026-05-06', 'postal_code': 'CA', 'company': 'Endologix LLC', 'location': '1971 Milmont Dr.  Milpitas CA 95035', 'jobs': '23', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 3, 10, 23, 47, 36, 820591, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6aeaf6e3d83de64e0d02e7dbde507f317c9f7de63f597c9a66feebef', 'postal_code': 'CA', 'company': 'Endologix LLC', 'location': '', 'notice_date': '2026-03-05', 'effective_date': '2026-05-15', 'jobs': '6', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'fd9b0dec25b88c629c71bdff34b8464e1f3c55c052cfc600b484f805', 'first_inserted_date': datetime.datetime(2026, 3, 10, 23, 47, 36, 820591, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-05', 'effective_date': '2026-05-06', 'postal_code': 'CA', 'company': 'Endologix LLC', 'location': '1971 Milmont Dr.  Milpitas CA 95035', 'jobs': '23', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 3, 10, 23, 47, 36, 820591, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '981e07b397fa1f75f15aa8572746ec289052239385121cbe00d95ad2', 'postal_code': 'CA', 'company': 'Endologix LLC', 'location': '', 'notice_date': '2026-03-05', 'effective_date': '2026-05-29', 'jobs': '2', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'fd9b0dec25b88c629c71bdff34b8464e1f3c55c052cfc600b484f805', 'first_inserted_date': datetime.datetime(2026, 3, 10, 23, 47, 36, 820591, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-05', 'effective_date': '2026-05-06', 'postal_code': 'CA', 'company': 'Endologix LLC', 'location': '1971 Milmont Dr.  Milpitas CA 95035', 'jobs': '23', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 3, 10, 23, 47, 36, 820591, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4e1af13076823884372e22b5660a8b1461c7f42628018394a4c9f622', 'postal_code': 'CA', 'company': ""Sky Chefs' Customer Service Center"", 'location': '', 'notice_date': '2026-03-09', 'effective_date': '2026-05-07', 'jobs': '14', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'ca6255824981d8c3e89d613ae44dbb4d72e8000e01ec6a8442bc49ee', 'first_inserted_date': datetime.datetime(2026, 3, 13, 16, 31, 11, 778606, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-09', 'effective_date': '2026-05-07', 'postal_code': 'CA', 'company': ""Sky Chefs' Customer Service Center"", 'location': '1590 S. Milliken Ave. Unit F  Ontario CA 91761', 'jobs': '14', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 3, 13, 16, 31, 11, 778606, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ce2d655e3d3d1f75038073829a62e7b36ecd5caa7e26479efb2d46c0', 'postal_code': 'CA', 'company': 'Experian', 'location': '', 'notice_date': '2026-03-11', 'effective_date': '2026-12-11', 'jobs': '28', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7b21769578efedbb61b4d1ee5ab3c4f2b660c29b6c77a0e4e80b0525', 'first_inserted_date': datetime.datetime(2026, 3, 13, 16, 31, 11, 778606, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-11', 'effective_date': '2026-12-11', 'postal_code': 'CA', 'company': 'Experian', 'location': '475 Anton Blvd.  Costa Mesa CA 92626', 'jobs': '28', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 3, 13, 16, 31, 11, 778606, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f951c5b36bbe62e6c174421f80b71cd5e1b1d7b965424b392d0742cb', 'postal_code': 'CA', 'company': 'Sanitation Specialists', 'location': '', 'notice_date': '2026-03-12', 'effective_date': '2026-05-22', 'jobs': '21', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '491bf1baf8640fa3c322d40a911245c5fb8176bfd1258a774f209fe6', 'first_inserted_date': datetime.datetime(2026, 3, 17, 20, 3, 10, 208700, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-12', 'effective_date': '2026-05-22', 'postal_code': 'CA', 'company': 'Sanitation Specialists', 'location': '14490 Catalina Street  San Leandro CA 94577', 'jobs': '21', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 3, 17, 20, 3, 10, 208700, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7201a730c27bf1052ddc69202998750b25bda1080bc77baef84f941a', 'postal_code': 'CA', 'company': 'Union of Pan Asian Communities (Neighborhood Enterprise Center)', 'location': '', 'notice_date': '2026-03-11', 'effective_date': '2026-05-10', 'jobs': '16', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '54f558d849d84a1097c6a3585b40583a283abf2ff31f11cdc8f3ab18', 'first_inserted_date': datetime.datetime(2026, 3, 17, 20, 3, 10, 208700, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-11', 'effective_date': '2026-05-10', 'postal_code': 'CA', 'company': 'Union of Pan Asian Communities (Neighborhood Enterprise Center)', 'location': '5296 University Avenue  San Diego CA 92105', 'jobs': '16', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 3, 17, 20, 3, 10, 208700, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a09a7d90763648090f1ef93bad8fed3ba900c87a141eb2ee1c8d70bf', 'postal_code': 'CA', 'company': 'Atlassian US, Inc.', 'location': '', 'notice_date': '2026-03-11', 'effective_date': '2026-03-13', 'jobs': '252', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f5d7fc79dd20995975d8fe4717c94a5305de3f35311a138ce96c0c05', 'first_inserted_date': datetime.datetime(2026, 3, 17, 20, 3, 10, 208700, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-11', 'effective_date': '2026-03-13', 'postal_code': 'CA', 'company': 'Atlassian US, Inc.', 'location': '350 Bush Street, Floor 13  San Francisco CA 94104', 'jobs': '252', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2026, 3, 17, 20, 3, 10, 208700, tzinfo=datetime.timezone.utc)}"
