new,current
"{'postal_code': 'CA', 'notice_date': '2021-12-09', 'is_closure': 'True', 'hash_id': 'cbb9b0f2c2336fef3b02430c5334f2d2ca3fc1f9643afeabacd5dd39', 'location': '', 'is_amendment': 'False', 'company': 'ReimbursementIQ, LLC', 'jobs': '17', 'is_temporary': '', 'effective_date': '2021-12-31'}","{'hash_id': '308fe463a7157d613108403c1a656b9d272fdbed7841b269be4a9285', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-09', 'effective_date': '2021-12-31', 'postal_code': 'CA', 'company': 'ReimbursementIQ, LLC', 'location': '12862 Garden Grove Blvd. Suite 240  Garden Grove CA 92843', 'jobs': '17', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-12-13', 'is_closure': 'True', 'hash_id': '0f54bd53e938a495cf7f7a57dbf8f46e9277d6770d72fab4f282825c', 'location': '', 'is_amendment': 'False', 'company': 'ESL Technologies Inc. dba Teleplan', 'jobs': '197', 'is_temporary': '', 'effective_date': '2022-02-11'}","{'hash_id': 'aa922e5b2ff8fe1508f09f76d03ab718a50c0eaf02075d32787428a0', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-13', 'effective_date': '2022-02-11', 'postal_code': 'CA', 'company': 'ESL Technologies Inc. dba Teleplan', 'location': '8875 Washington Blvd. Suite B  Roseville CA 95678', 'jobs': '197', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-12-16', 'is_closure': '', 'hash_id': '5218b09f9e796edbaafc323c7a1e6ebcb617da0cc28740a63e65dc26', 'location': '', 'is_amendment': 'False', 'company': 'Wyndham Hotels & Resorts dba La Quinta Anaheim \nwith L.Q. Management LLC', 'jobs': '20', 'is_temporary': '', 'effective_date': '2022-02-15'}","{'hash_id': '65e82f02f909d305751ea43637793c5bd9360ba570acdb4bc15365c6', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-16', 'effective_date': '2022-03-02', 'postal_code': 'CA', 'company': 'Wyndham Hotels & Resorts dba La Quinta Ventura with L.Q. Management LLC', 'location': '5818 Valentine Road  Ventura CA 93003', 'jobs': '20', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '4c2248abb9921da20537dc4fa67308dc6d302af4a13faeef77fe4d18', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 5, 3, 18, 9, 31, 61861, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-12-16', 'is_closure': '', 'hash_id': 'a8eaef8ebd36245676e1bc1d1fd93fb6e70b7dfbb004fb091a9a963d', 'location': '', 'is_amendment': 'False', 'company': 'Wyndham Hotels & Resorts dba La Quinta Buena Park \nwith L.Q. Management LLC', 'jobs': '25', 'is_temporary': '', 'effective_date': '2022-02-15'}","{'hash_id': '8bf0dc175683ab6732845bb9f3da3f3e054c27d924b46499c97294c7', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-02-10', 'effective_date': '2022-03-02', 'postal_code': 'CA', 'company': 'Wyndham Hotels & Resorts dba La Quinta Buena Park with L.Q. Management LLC', 'location': '3 Centerpointe Drive  La Palma CA 90623', 'jobs': '27', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-12-16', 'is_closure': '', 'hash_id': '294fbe8760d0a4f03dc8485c38b984f7ea82b18fbcef0e2e7181da6a', 'location': '', 'is_amendment': 'False', 'company': 'Wyndham Hotels & Resorts dba La Quinta Irvine \nSpectrum with L.Q. Management LLC', 'jobs': '20', 'is_temporary': '', 'effective_date': '2022-02-15'}","{'hash_id': '7df8bf85efd97c267e9b79abfb9a72752820da1e270f911a808685fa', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-02-10', 'effective_date': '2022-03-02', 'postal_code': 'CA', 'company': 'Wyndham Hotels & Resorts dba La Quinta Irvine Spectrum with L.Q. Management LLC', 'location': '14972 Sand Canyon Avenue  Irvine CA 92618', 'jobs': '21', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-12-16', 'is_closure': '', 'hash_id': '93e575f6411b8bf74aba2ea6f4867b5186e51807a4160ea42ebffb0e', 'location': '', 'is_amendment': 'False', 'company': 'Wyndham Hotels & Resorts dba La Quinta Orange \nCounty Airport with L.Q. Management LLC', 'jobs': '19', 'is_temporary': '', 'effective_date': '2022-03-02'}","{'hash_id': 'b8ed81ade9546fb6f8d5e9e22613f2b0047a11d54d630dc1e17331f1', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-16', 'effective_date': '2022-03-02', 'postal_code': 'CA', 'company': 'Wyndham Hotels & Resorts dba La Quinta Orange County Airport with L.Q. Management LLC', 'location': '2721 Hotel Terrance  Santa Ana CA 92705', 'jobs': '19', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '66d118385f9219fd0369fd5acbce42c0570e9864777de691c8811fbe', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 5, 3, 18, 9, 31, 61861, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-12-16', 'is_closure': '', 'hash_id': 'eb4937acca0128902ad460e761145f1a221796efa558ad55c1ca73da', 'location': '', 'is_amendment': 'False', 'company': 'Wyndham Hotels & Resorts dba La Quinta Redding with \nL.Q. Management LLC', 'jobs': '18', 'is_temporary': '', 'effective_date': '2022-03-02'}","{'hash_id': 'f25aadc6a3a039877126700b8c69185eb922e4c2d96e70ba8a15b2e0', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-16', 'effective_date': '2022-03-02', 'postal_code': 'CA', 'company': 'Wyndham Hotels & Resorts dba La Quinta Redding with L.Q. Management LLC', 'location': '2180 Hilltop Drive  Redding CA 96002', 'jobs': '18', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5698e451a711d9c2ccee20b23cf44a4a0165d2448eb022db5abb95fe', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 5, 3, 18, 9, 31, 61861, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-12-16', 'is_closure': 'True', 'hash_id': 'f0efc08609d36834ef584e38b85a0e11b2a1f1fba60e0989de20b3e4', 'location': '', 'is_amendment': 'False', 'company': 'BMC West, LLC', 'jobs': '304', 'is_temporary': '', 'effective_date': '2022-02-16'}","{'hash_id': '7a381dd69e261e020e2613b7fa48ce3cf3ecf2f1869b51d4516c71ec', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-16', 'effective_date': '2022-02-16', 'postal_code': 'CA', 'company': 'BMC West, LLC', 'location': '1800 Goetz Road, Unit B  Perris CA 92570', 'jobs': '304', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-12-16', 'is_closure': '', 'hash_id': '9d0db570a12d973727ecd341909b1e23a5331d2c3af78d87d585c445', 'location': '', 'is_amendment': 'False', 'company': 'Theravance Biopharma US, Inc', 'jobs': '38', 'is_temporary': '', 'effective_date': '2022-02-28'}","{'hash_id': '128ab28d485fe9f303eb1b637375c391a34db3c6a6c036e2abad5fa8', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-16', 'effective_date': '2022-02-28', 'postal_code': 'CA', 'company': 'Theravance Biopharma US, Inc', 'location': '901 Gateway Boulevard  South San Francisco CA 94080', 'jobs': '38', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-12-16', 'is_closure': '', 'hash_id': 'e85ef054d7c85b175b8ce03e58477921e3eeb89499a7c0c1fc4700c7', 'location': '', 'is_amendment': 'False', 'company': 'Wyndham Hotels & Resorts dba La Quinta Fremont with \nL.Q. Management', 'jobs': '13', 'is_temporary': '', 'effective_date': '2022-02-15'}","{'hash_id': '65e82f02f909d305751ea43637793c5bd9360ba570acdb4bc15365c6', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-16', 'effective_date': '2022-03-02', 'postal_code': 'CA', 'company': 'Wyndham Hotels & Resorts dba La Quinta Ventura with L.Q. Management LLC', 'location': '5818 Valentine Road  Ventura CA 93003', 'jobs': '20', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '4c2248abb9921da20537dc4fa67308dc6d302af4a13faeef77fe4d18', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 5, 3, 18, 9, 31, 61861, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-12-16', 'is_closure': '', 'hash_id': 'fea61cdf1d04821b1e4cccf86b6fff30647a76bca03be60c9eb54bc2', 'location': '', 'is_amendment': 'False', 'company': 'Wyndham Hotels & Resorts dba La Quinta Fresno with \nL.Q. Management LLC', 'jobs': '20', 'is_temporary': '', 'effective_date': '2022-02-15'}","{'hash_id': '19f9a521191efc2a250818ea833e05bde9de55ddbe6589dee2de35e3', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-02-10', 'effective_date': '2022-03-02', 'postal_code': 'CA', 'company': 'Wyndham Hotels & Resorts dba La Quinta Fremont with L.Q. Management LLC', 'location': '46200 Landing Parkway  Fremont CA 94538', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-12-16', 'is_closure': '', 'hash_id': 'afd7ebeccec428900eeb19d35e11140f6ba277be5337d766067321eb', 'location': '', 'is_amendment': 'False', 'company': 'Wyndham Hotels & Resorts dba La Quinta Los Angeles-\nLAX Airport with L.Q. Management LLC', 'jobs': '61', 'is_temporary': '', 'effective_date': '2022-03-02'}","{'hash_id': '62ee6c235a6d6731c9a888c99ce676031bd4745adc69087f604d302b', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-16', 'effective_date': '2022-03-02', 'postal_code': 'CA', 'company': 'Wyndham Hotels & Resorts dba La Quinta Los Angeles-LAX Airport with L.Q. Management LLC', 'location': '5249 West Century Blvd.  Los Angeles CA 90045', 'jobs': '61', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b3b041ea5ea682df08d5970e351848bd33805051cb65ead204a75831', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 4, 29, 0, 18, 58, 580357, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-12-16', 'is_closure': '', 'hash_id': 'e22e9f3c8f7a80c578426bf783a47e6bd44e53e34bd554c533abc6c8', 'location': '', 'is_amendment': 'False', 'company': 'Wyndham Hotels & Resorts dba La Quinta Sacramento-\nRancho Cordova with L.Q. Management LLC', 'jobs': '20', 'is_temporary': '', 'effective_date': '2022-03-02'}","{'hash_id': '0759d19927344ca14e45fdf5f951c23e5864ccb09f2c6445d4aa7a4f', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-16', 'effective_date': '2022-03-02', 'postal_code': 'CA', 'company': 'Wyndham Hotels & Resorts dba La Quinta Sacramento-Rancho Cordova with L.Q. Management LLC', 'location': '11131 Folsom Blvd.  Rancho Cordova CA 95670', 'jobs': '20', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2c6a9dd1d340e28c6f4e762172c2b7adcf2f369b754cf69287ef9158', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 5, 3, 18, 9, 31, 61861, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-12-16', 'is_closure': '', 'hash_id': '7dce6b61ed36e459936c2a39e3c33696dfbf5e36aec4001ee6aaee3e', 'location': '', 'is_amendment': 'False', 'company': 'Wyndham Hotels & Resorts dba La Quinta Sacramento-\nDowntown with L.Q. Management LLC', 'jobs': '20', 'is_temporary': '', 'effective_date': '2022-03-02'}","{'hash_id': '968d4a2e06a509f4187041690d64d31b5273cdc49947051ec8e0e0d0', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-16', 'effective_date': '2022-03-02', 'postal_code': 'CA', 'company': 'Wyndham Hotels & Resorts dba La Quinta Sacramento-Downtown with L.Q. Management LLC', 'location': '200 Jibboom Street  Sacramento CA 95811', 'jobs': '20', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3c413593aae612324f6cef51359ec9262856420763c7e9f2530413b1', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 5, 3, 18, 9, 31, 61861, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-12-16', 'is_closure': '', 'hash_id': 'e47e83ed410d9519ceb8d80b4ed34a60ed87dd921c32f31347a939a3', 'location': '', 'is_amendment': 'False', 'company': 'Wyndham Hotels & Resorts dba La Quinta Ontario \nAirport with L.Q. Management LLC', 'jobs': '25', 'is_temporary': '', 'effective_date': '2022-03-02'}","{'hash_id': 'b4947b3355afd7ef4b69c6d129b6f75ef1108b0bfe239251662a22d3', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-16', 'effective_date': '2022-03-02', 'postal_code': 'CA', 'company': 'Wyndham Hotels & Resorts dba La Quinta Ontario Airport with L.Q. Management LLC', 'location': '3555 Inland Empire Blvd.  Ontario CA 91764', 'jobs': '25', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0c603548e4d5fbbcad550cbe98d1fad521fdfd39f5c01a2459c5b855', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 5, 3, 18, 9, 31, 61861, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-12-16', 'is_closure': '', 'hash_id': 'e179657f73b0660b46625a93b0fd9f6a1158c59b19b4f80ca0ddb929', 'location': '', 'is_amendment': 'False', 'company': 'Wyndham Hotels & Resorts dba La Quinta San Diego-\nMiramar with L.Q. Management LLC', 'jobs': '16', 'is_temporary': '', 'effective_date': '2022-03-02'}","{'hash_id': 'da1e1f5317fd9efbd672fb9532e361206571bd657860109144c770df', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-16', 'effective_date': '2022-03-02', 'postal_code': 'CA', 'company': 'Wyndham Hotels & Resorts dba La Quinta San Diego-Miramar with L.Q. Management LLC', 'location': '10185 Paseo Montril  San Diego CA 92129', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ed7905ffd83e0f00ee3b220f711919db890b079965632dea9bcfc374', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 5, 3, 18, 9, 31, 61861, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-12-16', 'is_closure': '', 'hash_id': 'd1a4bd082e6eef97bdb01042358662552e0811e9464ed5361c445011', 'location': '', 'is_amendment': 'False', 'company': 'Wyndham Hotels & Resorts dba La Quinta San Diego-\nChula Vista with L.Q. Management LLC', 'jobs': '28', 'is_temporary': '', 'effective_date': '2022-03-02'}","{'hash_id': '462d4152bec88f86a66f768c28b251678f773c6bcc0bc085c7508a63', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-16', 'effective_date': '2022-03-02', 'postal_code': 'CA', 'company': 'Wyndham Hotels & Resorts dba La Quinta San Diego-Chula Vista with L.Q. Management LLC', 'location': '150 Bonita Road  Chula Vista CA 91910', 'jobs': '28', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '28148d3a3db0ce3105627941d8d56d1054a86af2c9ef260f85f0abdb', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 5, 3, 18, 9, 31, 61861, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-12-16', 'is_closure': '', 'hash_id': '504a06c89e83ca968e9b47e0a956eea21961102a9e944760a6c3a761', 'location': '', 'is_amendment': 'False', 'company': 'Wyndham Hotels & Resorts dba La Quinta San Diego-\nVista with L.Q. Management LLC', 'jobs': '20', 'is_temporary': '', 'effective_date': '2022-02-15'}","{'hash_id': 'da1e1f5317fd9efbd672fb9532e361206571bd657860109144c770df', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-16', 'effective_date': '2022-03-02', 'postal_code': 'CA', 'company': 'Wyndham Hotels & Resorts dba La Quinta San Diego-Miramar with L.Q. Management LLC', 'location': '10185 Paseo Montril  San Diego CA 92129', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ed7905ffd83e0f00ee3b220f711919db890b079965632dea9bcfc374', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 5, 3, 18, 9, 31, 61861, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-12-16', 'is_closure': '', 'hash_id': '67391ab85edcf87b1624488a0a2b8121bdb94b1158500190db72b28f', 'location': '', 'is_amendment': 'False', 'company': 'Wyndham Hotels & Resorts dba La Quinta San \nFrancisco Airport North', 'jobs': '27', 'is_temporary': '', 'effective_date': '2022-03-02'}","{'hash_id': 'c942dc73ee454736f1967d58a8461486ca50ef44573daa4bc7ac975c', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-16', 'effective_date': '2022-03-02', 'postal_code': 'CA', 'company': 'Wyndham Hotels & Resorts dba La Quinta San Francisco Airport North', 'location': '20 Airport Blvd.  South San Francisco CA 94080', 'jobs': '27', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '543a62aba5c4589c52ffc0b7aa66b3283beefb97deeff51466afdd52', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 5, 3, 18, 9, 31, 61861, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'notice_date': '2021-12-16', 'is_closure': '', 'hash_id': 'da8a1e38dce6ceb2063a47ddabbaf522f326f1667cb63564c15ce533', 'location': '', 'is_amendment': 'False', 'company': 'Wyndham Hotels & Resorts dba La Quinta Thousand \nOaks-Newbury Park with L.Q. Management LLC', 'jobs': '19', 'is_temporary': '', 'effective_date': '2022-03-02'}","{'hash_id': '255329066b055ca7f89fdce49ce4d5d724f12ae313ffa4bcc9a57c27', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-16', 'effective_date': '2022-03-02', 'postal_code': 'CA', 'company': 'Wyndham Hotels & Resorts dba La Quinta Thousand Oaks-Newbury Park with L.Q. Management LLC', 'location': '1320 Newbury Road  Thousand Oaks CA 91320', 'jobs': '19', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd59ceaf9be0a53bc0650f01fb73bced8c767a6cf9185c0c5eb66c5fd', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 5, 3, 18, 9, 31, 61861, tzinfo=datetime.timezone.utc)}"
