Source,Closure or Layoff?,County,Workforce Area,County: Local  Name,Region,NEG,Company Name,Union,Projected Date,Company Contact,Affected Occupation,Notice URL,Closure/Layoff,Notice Link,Projected Dates,Employees,Congressional ,NAICS,Date Received,Company Address,County/Counties,Affected Occupations,NAICS Code,Industry,Comments,Local Area,NAICS/SIC,SIC,NAFTA/Trade,Trade,Location
WARN,,,Barren River,,,,"Trace Die Cast, Inc.",,,,,,Layoff,,2009-05-11 00:00:00,135,,336399,2009-05-04 00:00:00,,,Automotive parts manufacturer,,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101"
WARN,,,Bluegrass,,,,Wintech,N,,,,,Layoff,,07/01/2009 - 09/14/2009,167,,3261,2009-05-01 00:00:00,,,Plastics production manufacturing,,,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391"
WARN,,,Barren River,,,,"S-R of Kentucky, Inc.",N,,,,,Layoff,,05/25/2009 - 06/30/2009,194,,,2009-04-13 00:00:00,,,See W.A.R.N.,,,"Subsidiary of Siegal Robert, Inc.",,,,,,"1001 Happy Valley                 Glasgow, KY 42141"
WARN,,,Lincoln Trail,,,,Toyota Boshoku,N,,,,,Closure,,2009-07-03 00:00:00,316 +/-,,551114,2009-04-07 00:00:00,,,See W.A.R.N.,,,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
WARN,,,Bluegrass,,,,Trim Masters Incorporated,N,,,,,Layoff,,2009-06-05 00:00:00,56,,336399,2009-04-06 00:00:00,,,See W.A.R.N.,,,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330"
WARN,,,Bluegrass,,,,ACS Business Process Solutions',N,,,,,Layoff,,2009-06-01 00:00:00,160,,541511,2009-04-06 00:00:00,,,Customer Service  ,,,,,,,,N,"2432 Fortune Drive               Lexington, KY 40509"
WARN,,,Northern Kentucky,,,,Betts USA,N,,,,,Closure,,04/01/2009 - 09/30/2009,114,,326199,2009-04-03 00:00:00,,,See W.A.R.N.,,,,,,,,N,"7850 Foundation Drive        Florence, KY 41042"
WARN,,,Greater Louisville,,,,"Noble International, LTD.",,,,,,Layoff,,2009-05-29 00:00:00,79,,336399,2009-04-01 00:00:00,,,Labor production and salaried admin.,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,N,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
WARN,,,Greater Louisville,,,,"Sun Microsystems, Inc.",,,,,,Layoff,,05/30/2009 - 06/13/2009,2,,334111,2009-03-31 00:00:00,,,See W.A.R.N.,,,,,,,,N,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
WARN,,,EKCEP,,,,Ilevel by Weyerhaeuser,N,,,,,Closure,,2009-05-01 00:00:00,165,,321113,2009-03-16 00:00:00,,,See W.A.R.N.,,,,,,,,N,"610 Trus Joist Lane                Chavies, KY "
WARN,,,Greater Louisville,,,,Jones Plastics & Engineering,Y,,,,,Layoff,,2009-03-29 00:00:00,1,,326199,2009-03-11 00:00:00,,,3rd shift,,,Teramsters Local Union #89,,,,,N,"2410 Plantside Drive                     Jeffersontown, KY 40299"
WARN,,,Bluegrass,,,,Kuhlman Elctric Corporation,,,,,,Layoff,,2009-05-04 00:00:00,73,,541330,2009-03-09 00:00:00,,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
WARN,,,Bluegrass,,,,"Ainak, Inc.",,,,,,Layoff,,05/31/2009 - 10/31/2009,137,,326220,2009-03-05 00:00:00,,,,,,,,,,,N,"1605 Fortune Drive                        Winchester, KY 40391"
WARN,,,EKCEP,,,,Ayrshire Electronics,,,,,,Layoff,,2009-05-01 00:00:00,76,,339999,2009-03-04 00:00:00,,,,,,,,,,,N,"189 Keller Road                               Williamsburg, KY 40769"
WARN,,,West Kentucky,,,,"Webasto Roof Systems, Inc.",N,,,,,Closure,,04/20/2009 - 07/15/2009,57,,,2009-02-19 00:00:00,,,,,,05/03/2013 - unknown if WARN was released,,,,,,"3500 US Highway 641 North       Murray, KY 40271"
WARN,,,Lincoln Trail,,,,AGC,N,,,,,Layoff,,2009-02-26 00:00:00,140 +/-,,327215,2009-02-06 00:00:00,,,See W.A.R.N.,,,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
WARN,,,Bluegrass,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,Layoff,,2009-02-05 00:00:00,,,,2009-02-04 00:00:00,,,,,,05/03/2013 - unknown if WARN was released,,,,,,"2120 Capstone Drive                     Lexington, KY "
WARN,,,Barren River,,,,SKF,,,,,,Layoff,,2009-03-31 00:00:00,95,,561990,2009-02-02 00:00:00,,,,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141"
WARN,,,Greater Louisville,,,,Occidental Chemical Corporation (OxyChem),Y,,,,,Layoff,,2009-03-30 00:00:00,60 +/-,,424690,2009-02-02 00:00:00,,,PVC production unit,,,,,,,,,"4014 Bells Lane                     Louisville, KY 40211"
WARN,,,Bluegrass,,,,GECOM Corporation,N,,,,,Layoff,,2009-03-30 00:00:00,150,,,2009-01-29 00:00:00,,,,,,05/03/2013 - unknown if WARN was released,,,,,,"3005 Corporate Drive                    Winchester, KY 40391"
WARN,,,Barren River,,,,"JL French Automotive Casting, Inc.",,,,,,Layoff,,01/30/2009 - 02/13/2009,180,,331521,2009-01-26 00:00:00,,,,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
WARN,,,Statewide,,,,Circuit City,,,,,,Closure,,2009-03-21 00:00:00,,,443112,2009-01-16 00:00:00,,,,,,8 locations closing.,,,,,,Statewide
WARN,,,Greater Louisville,,,,"Martinrea Heavy Stamping, Inc.",Y,,,,,Layoff,,2009-03-09 00:00:00,2,,,2009-01-12 00:00:00,,,,,,05/03/2013 - unknown if WARN was released,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
WARN,,,Greater Louisville,,,,Flextroncis - Global Services,Y,,,,,Layoff,,2009-02-18 00:00:00,150 +/-,,811213,2009-01-07 00:00:00,,,"Production, test operators, inspection and repair operators",,,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
WARN,,,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc.",No,,,Production workers,,Closure,,01/14/2011 - 04/01/2011,80,,,November,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Closure of New Model Development Center; layoffs in three phases.,,,,,Y,
WARN,,,TENCO,,,,AK Steel Corporation,Yes,,,Production workers,,Closure,,2011-02-28 00:00:00,266,,331111,2010-12-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,"Some, but not all workers are represented by a union",,,,,,
WARN,,,Greater Louisville,,,,Aegon Insurance Group,,,,See W.A.R.N.,,Closure,,2011-01-31 00:00:00,245,,,2010-12-15 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,,,
WARN,,,Greater Louisville,,,,"Martin-Brower, LLC",,,,Production,,Closure,,2011-02-26 00:00:00,88,,484122,2010-12-13 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,,,,
WARN,,,Western Kentucky,,,,CSC Applied Technology Group,,,,See W.A.R.N.,,Layoff,,2011-01-29 00:00:00,486,,,2010-12-01 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,,,
WARN,,,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Production workers,,Closure,,01/14/2011 - 04/01/2011,80,,,2010-11-12 00:00:00,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,,,Y,
WARN,,,Bluegrass,,,,Philips Electronic North America Corp.,Yes,,,Production workers,,Closure,,2011-02-18 00:00:00,,,336321,2010-11-04 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,,,,"dba, Philips Lighting Company",,,,,,
WARN,,,Lincoln Trail,,,,Practice Therapeutics,No,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Closure,,2010-12-31 00:00:00,53,,621492,2010-11-02 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,,,,
WARN,,,Barren River,,,,Teleservices Direct,No,,,Not specified,,Closure,,2010-12-31 00:00:00,74 fulltime and 184 parttime,,561422,2010-11-02 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,,,,
WARN,,,Greater Louisville,,,,"Jack Cooper Transport Co., Inc.",Yes,,,See W.A.R.N.,,Layoff,,2010-12-16 00:00:00,195,,484230,2010-09-30 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,,,,"Some, but not all workers are represented by a union",,,,,,
WARN,,,Statewide,,,,"Xanodyne Pharmaceuticals, Inc.",No,,,Pharmaceutical sales,,Layoff,,11/21/2010 - 03/15/2011,8,,424210,2010-09-21 00:00:00,"One Riverfront Place   Newport, KY 41071-4563",,,,,Variouos locations,,,,,,
WARN,,,Bluegrass,,,,"Elan Home Systems, LLC",,,,See W.A.R.N.,,Layoff,,11/12/2010 - 05/15/2011,33,,811211,2010-09-17 00:00:00,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,,,,
WARN,,,EKCEP,,,,United Coal Company                                dba Sapphire Coal Company,No,,,See W.A.R.N.,,Closure,,2010-11-15 00:00:00,160,,2121,2010-09-16 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,
WARN,,,Green River,,,,Fortis Plastics ,No,,,"Production Workers, Plant Management",,Closure,,2010-11-16 00:00:00,60,,326199,2010-09-14 00:00:00,"390 Community Drive Henderson, KY",,,,,,,,,,,
WARN,,,Western Kentucky,,,,PROCARENT,No,,,See W.A.R.N.,,Closure,,2010-08-06 00:00:00,54,,621910,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,,,,Business providers ambulance service,,,,,,
WARN,,,Statewide,,,,ACS Government Solutions,,,,See W.A.R.N.,,Closure,,2010-09-06 00:00:00,286,,514513,2010-07-17 00:00:00,See W.A.R.N.,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,
WARN,,,Greater Louisville,,,,National Tobacco Co.,Yes,,,See W.A.R.N.,,Closure,,2010-09-17 00:00:00,37,,312229,2010-07-16 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,W.A.R.N. also issued on 10/31/2009,,,,,,
WARN,,,Statewide,,,,"Butler America, LLC",No,,,See W.A.R.N.,,Layoff,,2013-08-29 00:00:00,18,,811198,2010-07-06 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,
WARN,,,Green River,,,,GE Energy Motors and Controls,Yes,,,Production Workers,,Closure,,10/30/2010 +/-,88,,333518,2010-06-29 00:00:00,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,
WARN,,,Bluegrass,,,,Red Wing Shoes,No,,,Production workers,,Closure,,2010-09-20 00:00:00,101,,316219,2010-05-25 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,Y,
WARN,,,Northern Kentucky,,,,Overhead Door Corporation,Yes,,,Production workers,,Closure,,07/02/2010 - 12/17/2010,68,,332321,2010-05-05 00:00:00,"200 West 43 Street              Covington, KY 41015",,,,,,,,,,,
WARN,,,Bluegrass,,,,ABB,No,,,Market and Loan Planning Analyst,,Layoff,,2010-06-30 00:00:00,1,,334416,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,
WARN,,,Cumberlands  ,,,,CSC  ,No,,,See W.A.R.N.,,Layoff,,2010-07-02 00:00:00,61,,928120,2010-04-30 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,,,,
WARN,,,Cumberlands              Bluegrass,,,,ACS Government Solutions,,,,Computer Support and Administrative Staff,,Closure,,2010-06-22 00:00:00,286,,514513,2010-04-26 00:00:00,See W.A.R.N.,,,,,"Locations in London, Monticello and Richmond.",,,,,,
WARN,,,Lincoln Trail,,,,"Mitsuba Bardstown, Inc.",,,,Production workers,,Layoff,,2010-05-28 00:00:00,,,"335312, 336399",2010-04-09 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,
WARN,,,TENCO,,,,CSX Transportation,Yes,,,Railroad Car Repairers,,Layoff,,2010-04-13 00:00:00,146,,551114,2010-04-06 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,
WARN,,,Northern Kentucky,,,,Biggs,,,,Retail Grocery Occupations,,Closure,,,111,,445110,2010-03-29 00:00:00,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,,,
WARN,,,Northern Kentucky,,,,Regional Elite Airline Services,,,,See W.A.R.N.,,Closure,,2010-05-18 00:00:00,839,,,2010-03-17 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,,,,
WARN,,,Bluegrass,,,,Jackson Plastics,,,,Production workers,,Closure,,2010-04-30 00:00:00,96,,326199,2010-03-02 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,,,,
WARN,,,Northern Kentucky,,,,Sonoco Corrflex,,,,Production workers,,Layoff,,2010-03-29 00:00:00,72,,322211,2010-02-25 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,,,,
WARN,,,Northern Kentucky,,,,TFE Logistics Group,No,,,See W.A.R.N.,,Layoff,,2010-04-01 00:00:00,92,,561320,2010-02-04 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,,,,,
WARN,,,Cumberlands,,,,"Patriot Industries, Inc.",,,,"Production workers, Mechanics and Inspectors",,Layoff,,02/03/2010 - 02/17/2010,84,,314912,2010-02-03 00:00:00,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,,,,
WARN,,,Northern Kentucky,,,,ArvinMeritor,,,,See W.A.R.N.,,Closure,,2010-04-01 00:00:00,6,,,2010-01-29 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,
WARN,,,Bluegrass,,,,Kuhlman Electric Corporation,Yes,,,Customer service respresentatives - Power,,Layoff,,2010-05-03 00:00:00,3,,334416,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,
WARN,,,Bluegrass,,,,Kuhlman Electric Corporation,Yes,,,Market and load planning analyst,,Layoff,,2010-05-31 00:00:00,1,,334416,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,
WARN,,,Bluegrass,,,,"Verizon North, Inc.",Yes,,,See W.A.R.N.,,Closure,,03/27/2010 - 04/16/2010,241,,517212,2010-01-20 00:00:00,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,,,,,
WARN,,,Bluegrass,,,,Modine Manufacturing Company,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,Closure,,02/05/2010 - 03/12/2010,50,,423730,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,,,,
WARN,,,Bluegrass,,,,Modine Manufacturing Company,,,,Order Entry Planner,,Closure,,2010-01-08 00:00:00,Reduction from 13 to 1,,423730,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,This notice amends the WARN dated 11/04/2009.,,,,,,
WARN,,,Northern Kentucky,,,,ArvinMeritor,No,,,Management and Professional,,Closure,,03/12/2010 - 04/15/2010,6,,,2010-01-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Continuation of planned phase-out of operations.,,,,,,
WARN,,,Northern Kentucky,,,,ASTAR Air Cargo,Yes,,,"Airflight crews including Captain, First Officer and Second Officer",,Layoff,,03/06/2010 - 07/01/2010,303,,481112,2010-01-05 00:00:00,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,Phased furloughs.,,,,,,
WARN,,,Western Kentucky,,,,"Western Kentucky Navigation, Inc.",No,,,Barge workers and administrative support,,Closure,,2010-03-06 00:00:00,161,,483211,2010-01-02 00:00:00,"631 Marine Way                       Paducah, KY 42003",,,,,,,,,,,
WARN,,,EKCEP,,,,CSC,No,,,See W.A.R.N.,,Layoff,,2012-02-29 00:00:00,,,561320,2011-12-28 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",,,,,See W.A.R.N.,,,,,,
WARN,,,EKCEP,,,,American Woodmark Corporation,No,,,Production workers,,Closure,,2012-04-30 00:00:00,157,,337110,2011-12-19 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,,,,
WARN,,,Western Kentucky,,,,"US Foods, Inc.",No,,,See W.A.R.N.,,Closure,,02/03/2012 - 07/13/2012,148,,,2011-12-06 00:00:00,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,,,,,
WARN,,,Western Kentucky,,,,"LATA Evironmental Services of Kentucky, LLC",Yes,,,See W.A.R.N.,,Layoff,,01/20/2012 - 06/30/2012,95,,562910,2011-11-21 00:00:00,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,,,,,
WARN,,,Western Kentucky,,,,Berry Plastics Corporation,No,,,"Production workers, salaried employees",,Closure,,12/23/2011 - 01/31/2012,124 +/-,,326199,2011-11-16 00:00:00,"515 Island Park Drive   Madisonville, KY 42431",,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,
WARN,,,Bluegrass,,,,Leggett & Platt,No,,,See W.A.R.N.,,Closure,,2011-12-19 00:00:00,68,,"331222, 332618",2011-10-20 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,,,,,,
WARN,,,TENCO,,,,Emerson Power Transmission Solutions,No,,,See W.A.R.N.,,Layoff,,,76,,332111,2011-09-19 00:00:00,See W.A.R.N.,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,
WARN,,,,,,,"Skyes Enterprises, Incorporated",,,,Customer service agents,,Layoff,,2011-10-31 00:00:00,28,,561422,2011-09-13 00:00:00,"101 Sykes Boulevard            Chavies, KY",,,,,05/08/2013: Unknown if WARN was released.,,,,,,
WARN,,,Greater Louisville,,,,"Flextronics Americas, LLC",No,,,See W.A.R.N.,,Layoff,,,83,,334418,2011-09-12 00:00:00,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,,,,,
WARN,,,Northern Kentucky,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",No,,,See W.A.R.N.,,Closure,,2011-10-29 00:00:00,92,,623110,2011-08-29 00:00:00,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,dba Cardnial Hill Specialty Hospital,,,,,,
WARN,,,Greater Louisville,,,,"Video Monitoring Services of America, LP",No,,,See W.A.R.N.,,Closure,,2011-08-29 00:00:00,,,561621,2011-08-29 00:00:00,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,See W.A.R.N.,,,,,,
WARN,,,EKCEP,,,,Sykes Enterprises,No,,,See W.A.R.N.,,Layoff,,10/01/2011            11/30/2011      12/31/2011,157,,561422,2011-08-02 00:00:00,"101 Sykes Boulevard    Chavies, KY ",,,,,,,,,,,
WARN,,,Western Kentucky,,,,CSC Applied Technology Group               Contract Field Teams,No,,,See W.A.R.N.,,Layoff,,2011-08-31 00:00:00,107,,,2011-07-06 00:00:00,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,,,,,
WARN,,,Northern Kentucky,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Yes,,,See W.A.R.N.,,Closure,,2011-08-26 00:00:00,108,,,2011-06-28 00:00:00,"16 East Eleventh Street                                 Newport, KY 41071",,,,,"dba Louis Trauth Dairy, LLC",,,,,,
WARN,,,Bluegrass,,,,"Trim Masters, Inc.",No,,,Production workers,,Layoff,,2011-08-26 00:00:00,134,,336399,2011-06-27 00:00:00,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,,,,,,
WARN,,,Statewide,,,,"Flextronics Americas, LLC",No,,,See W.A.R.N.,,Layoff,,2011-08-31 00:00:00,6,,517911,2011-06-03 00:00:00,"6800 Solectron Drive    Carlotte, NC 28262",,,,,Doing work in Verizon Wireless Locations,,,,,,
WARN,,,Green River,,,,Sykes Enterprises,No,,,See W.A.R.N.,,Closure,,2011-07-31 00:00:00,96,,561422,2011-06-02 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,Revised W.A.R.N. to extend layoff dates,,,,,,
WARN,,,Northern Kentucky,,,,Kmart Store #4830,,,,See W.A.R.N.,,Closure,,2011-08-14 00:00:00,75 +/-,,452112,2011-05-10 00:00:00,"8040 Burlington Pike    Florence, KY 41042",,,,,,,,,,,
WARN,,,Northern Kentucky,,,,Dematic Corporation,No,,,See W.A.R.N.,,Closure,,05/20/2011 - 07/15/2011,78,,33392,2011-04-29 00:00:00,"2100 Litton Lane             Hebron, KY 41048",,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,,
WARN,,,Green River,,,,Sykes Enterprises,No,,,See W.A.R.N.,,Closure,,2011-06-30 00:00:00,96,,561422,2011-04-28 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,,,,,
WARN,,,Green River,,,,"Skyes Enterprises, Incorporated",No,,,See W.A.R.N.,,Layoff,,2011-06-10 00:00:00,76,,561422,2011-04-28 00:00:00,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,See W.A.R.N.,,,,,,
WARN,,,Greater Louisville,,,,First Data Technologies/First Data Merchant Service,No,,,See W.A.R.N.,,Layoff,,05/02/2011 - 12/31/2011,157 +/-,,522320,2011-04-21 00:00:00,"1231 Durrett Lane          Louisville, KY 40213",,,,,,,,,,,
WARN,,,Barren River,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,No,,,See W.A.R.N.,,Layoff,,2011-04-25 00:00:00,57,,336322,2011-04-21 00:00:00,"687 industrial Drive      Edmonton, KY 42129",,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,Yes,
WARN,,,Western Kentucky,,,,"LATA Evironmental Services of Kentucky, LLC",Yes,,,See W.A.R.N.,,Layoff,,06/10/2011 - 09/30/2011,325,,562910,2011-04-12 00:00:00,"761 Veterans Avenue  Kevil, KY 42053",,,,,See W.A.R.N.,,,,,,
WARN,,,Green River,,,,Sykes Enterprises,No,,,See W.A.R.N.,,Layoff,,2011-05-31 00:00:00,76,,561422,2011-03-30 00:00:00,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,,,,,,,
