Workforce Area,NAICS Code,County,Affected Occupations,County/Counties,Notice URL,Industry,NAFTA/Trade,SIC,Congressional ,NAICS,Projected Dates,Affected Occupation,Closure or Layoff?,Local Area,Source,Location,Region,County: Local  Name,Date Received,Notice Link,Trade,Union,Company Address,Closure/Layoff,Comments,NAICS/SIC,Company Name,NEG,Company Contact,Employees,Projected Date
Greater Louisville,,,3rd shift,,,,,,,326199,2009-03-29 00:00:00,,,,WARN,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,2009-03-11 00:00:00,,N,Y,,Layoff,Teramsters Local Union #89,,Jones Plastics & Engineering,,,1,
Bluegrass,,,,,,,,,,541330,2009-05-04 00:00:00,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-03-09 00:00:00,,,,,Layoff,,,Kuhlman Elctric Corporation,,,73,
Bluegrass,,,,,,,,,,326220,05/31/2009 - 10/31/2009,,,,WARN,"1605 Fortune Drive                        Winchester, KY 40391",,,2009-03-05 00:00:00,,N,,,Layoff,,,"Ainak, Inc.",,,137,
EKCEP,,,,,,,,,,339999,2009-05-01 00:00:00,,,,WARN,"189 Keller Road                               Williamsburg, KY 40769",,,2009-03-04 00:00:00,,N,,,Layoff,,,Ayrshire Electronics,,,76,
West Kentucky,,,,,,,,,,,04/20/2009 - 07/15/2009,,,,WARN,"3500 US Highway 641 North       Murray, KY 40271",,,2009-02-19 00:00:00,,,N,,Closure,05/03/2013 - unknown if WARN was released,,"Webasto Roof Systems, Inc.",,,57,
Lincoln Trail,,,See W.A.R.N.,,,,,,,327215,2009-02-26 00:00:00,,,,WARN,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,2009-02-06 00:00:00,,,N,,Layoff,,,AGC,,,140 +/-,
Bluegrass,,,,,,,,,,,2009-02-05 00:00:00,,,,WARN,"2120 Capstone Drive                     Lexington, KY ",,,2009-02-04 00:00:00,,,,,Layoff,05/03/2013 - unknown if WARN was released,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,
Barren River,,,,,,,,,,561990,2009-03-31 00:00:00,,,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-02-02 00:00:00,,,,,Layoff,,,SKF,,,95,
Greater Louisville,,,PVC production unit,,,,,,,424690,2009-03-30 00:00:00,,,,WARN,"4014 Bells Lane                     Louisville, KY 40211",,,2009-02-02 00:00:00,,,Y,,Layoff,,,Occidental Chemical Corporation (OxyChem),,,60 +/-,
Bluegrass,,,,,,,,,,,2009-03-30 00:00:00,,,,WARN,"3005 Corporate Drive                    Winchester, KY 40391",,,2009-01-29 00:00:00,,,N,,Layoff,05/03/2013 - unknown if WARN was released,,GECOM Corporation,,,150,
Barren River,,,,,,,,,,331521,01/30/2009 - 02/13/2009,,,,WARN,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,2009-01-26 00:00:00,,,,,Layoff,,,"JL French Automotive Casting, Inc.",,,180,
Statewide,,,,,,,,,,443112,2009-03-21 00:00:00,,,,WARN,Statewide,,,2009-01-16 00:00:00,,,,,Closure,8 locations closing.,,Circuit City,,,,
Greater Louisville,,,,,,,,,,,2009-03-09 00:00:00,,,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-01-12 00:00:00,,,Y,,Layoff,05/03/2013 - unknown if WARN was released,,"Martinrea Heavy Stamping, Inc.",,,2,
Greater Louisville,,,"Production, test operators, inspection and repair operators",,,,,,,811213,2009-02-18 00:00:00,,,,WARN,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,2009-01-07 00:00:00,,,Y,,Layoff,,,Flextroncis - Global Services,,,150 +/-,
Barren River,,,,,,,,,,,01/14/2011 - 04/01/2011,Production workers,,,WARN,,,,November,,Y,No,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,Closure of New Model Development Center; layoffs in three phases.,,"Sumitomo Electric Wiring Systems, Inc.",,,80,
TENCO,,,,,,,,,,331111,2011-02-28 00:00:00,Production workers,,,WARN,,,,2010-12-28 00:00:00,,,Yes,"9227 Center Pointe Drive West Chester, OH 45069 ",Closure,"Some, but not all workers are represented by a union",,AK Steel Corporation,,,266,
Greater Louisville,,,,,,,,,,,2011-01-31 00:00:00,See W.A.R.N.,,,WARN,,,,2010-12-15 00:00:00,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Closure,,,Aegon Insurance Group,,,245,
Greater Louisville,,,,,,,,,,484122,2011-02-26 00:00:00,Production,,,WARN,,,,2010-12-13 00:00:00,,,,"4301 Campisano Drive       Louisville, KY 40218",Closure,,,"Martin-Brower, LLC",,,88,
Western Kentucky,,,,,,,,,,,2011-01-29 00:00:00,See W.A.R.N.,,,WARN,,,,2010-12-01 00:00:00,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Layoff,,,CSC Applied Technology Group,,,486,
Barren River,,,,,,,,,,,01/14/2011 - 04/01/2011,Production workers,,,WARN,,,,2010-11-12 00:00:00,,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,,"Sumitomo Electric Wiring Systems, Inc.",,,80,
Bluegrass,,,,,,,,,,336321,2011-02-18 00:00:00,Production workers,,,WARN,,,,2010-11-04 00:00:00,,,Yes,"320 Vaksdahl Ave.               Danville, KY ",Closure,"dba, Philips Lighting Company",,Philips Electronic North America Corp.,,,,
Lincoln Trail,,,,,,,,,,621492,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,,WARN,,,,2010-11-02 00:00:00,,,No,"401 Majestic Way                Cecilia, KY 42724",Closure,,,Practice Therapeutics,,,53,
Barren River,,,,,,,,,,561422,2010-12-31 00:00:00,Not specified,,,WARN,,,,2010-11-02 00:00:00,,,No,"1310 Campbell Lane           Bowling Green, KY 42104",Closure,,,Teleservices Direct,,,74 fulltime and 184 parttime,
Greater Louisville,,,,,,,,,,484230,2010-12-16 00:00:00,See W.A.R.N.,,,WARN,,,,2010-09-30 00:00:00,,,Yes,"202 Fern Valley Road   Louisville, KY 40213",Layoff,"Some, but not all workers are represented by a union",,"Jack Cooper Transport Co., Inc.",,,195,
Statewide,,,,,,,,,,424210,11/21/2010 - 03/15/2011,Pharmaceutical sales,,,WARN,,,,2010-09-21 00:00:00,,,No,"One Riverfront Place   Newport, KY 41071-4563",Layoff,Variouos locations,,"Xanodyne Pharmaceuticals, Inc.",,,8,
Bluegrass,,,,,,,,,,811211,11/12/2010 - 05/15/2011,See W.A.R.N.,,,WARN,,,,2010-09-17 00:00:00,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Layoff,,,"Elan Home Systems, LLC",,,33,
EKCEP,,,,,,,,,,2121,2010-11-15 00:00:00,See W.A.R.N.,,,WARN,,,,2010-09-16 00:00:00,,,No,"147 Big Blue Blvd.          Whitesburg, KY 41858",Closure,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,United Coal Company                                dba Sapphire Coal Company,,,160,
Green River,,,,,,,,,,326199,2010-11-16 00:00:00,"Production Workers, Plant Management",,,WARN,,,,2010-09-14 00:00:00,,,No,"390 Community Drive Henderson, KY",Closure,,,Fortis Plastics ,,,60,
Western Kentucky,,,,,,,,,,621910,2010-08-06 00:00:00,See W.A.R.N.,,,WARN,,,,2010-08-06 00:00:00,,,No,"925 Norht Main Street Jopkinsville, KY 42240",Closure,Business providers ambulance service,,PROCARENT,,,54,
Statewide,,,,,,,,,,514513,2010-09-06 00:00:00,See W.A.R.N.,,,WARN,,,,2010-07-17 00:00:00,,,,See W.A.R.N.,Closure,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,ACS Government Solutions,,,286,
Greater Louisville,,,,,,,,,,312229,2010-09-17 00:00:00,See W.A.R.N.,,,WARN,,,,2010-07-16 00:00:00,,,Yes,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Closure,W.A.R.N. also issued on 10/31/2009,,National Tobacco Co.,,,37,
Statewide,,,,,,,,,,811198,2013-08-29 00:00:00,See W.A.R.N.,,,WARN,,,,2010-07-06 00:00:00,,,No,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Layoff,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"Butler America, LLC",,,18,
Green River,,,,,,,,,,333518,10/30/2010 +/-,Production Workers,,,WARN,,,,2010-06-29 00:00:00,,,Yes,"3301 Old Hartford Road                      Owensboro, KY 42303",Closure,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,GE Energy Motors and Controls,,,88,
Bluegrass,,,,,,,,,,316219,2010-09-20 00:00:00,Production workers,,,WARN,,,,2010-05-25 00:00:00,,Y,No,"1020 Hustonville Road       Danville, KY 40422",Closure,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Red Wing Shoes,,,101,
Northern Kentucky,,,,,,,,,,332321,07/02/2010 - 12/17/2010,Production workers,,,WARN,,,,2010-05-05 00:00:00,,,Yes,"200 West 43 Street              Covington, KY 41015",Closure,,,Overhead Door Corporation,,,68,
Bluegrass,,,,,,,,,,334416,2010-06-30 00:00:00,Market and Loan Planning Analyst,,,WARN,,,,2010-05-03 00:00:00,,,No,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,ABB,,,1,
Cumberlands  ,,,,,,,,,,928120,2010-07-02 00:00:00,See W.A.R.N.,,,WARN,,,,2010-04-30 00:00:00,,,No,"203 Allison Boulevard           Corbin, KY 40701",Layoff,,,CSC  ,,,61,
Cumberlands              Bluegrass,,,,,,,,,,514513,2010-06-22 00:00:00,Computer Support and Administrative Staff,,,WARN,,,,2010-04-26 00:00:00,,,,See W.A.R.N.,Closure,"Locations in London, Monticello and Richmond.",,ACS Government Solutions,,,286,
Lincoln Trail,,,,,,,,,,"335312, 336399",2010-05-28 00:00:00,Production workers,,,WARN,,,,2010-04-09 00:00:00,,,,"901 Withrow Court             Bardstown, KY 40004",Layoff,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"Mitsuba Bardstown, Inc.",,,,
TENCO,,,,,,,,,,551114,2010-04-13 00:00:00,Railroad Car Repairers,,,WARN,,,,2010-04-06 00:00:00,,,Yes,"551 South White Oak Road Russell, KY 41169-1756",Layoff,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,CSX Transportation,,,146,
Northern Kentucky,,,,,,,,,,445110,,Retail Grocery Occupations,,,WARN,,,,2010-03-29 00:00:00,,,,"4874 Huston Road                   Florence, KY 41042",Closure,,,Biggs,,,111,
Northern Kentucky,,,,,,,,,,,2010-05-18 00:00:00,See W.A.R.N.,,,WARN,,,,2010-03-17 00:00:00,,,,"3336 Kenton Road                   Hebron, KY 41048",Closure,,,Regional Elite Airline Services,,,839,
Bluegrass,,,,,,,,,,326199,2010-04-30 00:00:00,Production workers,,,WARN,,,,2010-03-02 00:00:00,,,,"110 Venture Court                  Nicholasville, KY 40356",Closure,,,Jackson Plastics,,,96,
Northern Kentucky,,,,,,,,,,322211,2010-03-29 00:00:00,Production workers,,,WARN,,,,2010-02-25 00:00:00,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Layoff,,,Sonoco Corrflex,,,72,
Northern Kentucky,,,,,,,,,,561320,2010-04-01 00:00:00,See W.A.R.N.,,,WARN,,,,2010-02-04 00:00:00,,,No,"3633 Wheeler Road                Augusta, GA 30909",Layoff,,,TFE Logistics Group,,,92,
Cumberlands,,,,,,,,,,314912,02/03/2010 - 02/17/2010,"Production workers, Mechanics and Inspectors",,,WARN,,,,2010-02-03 00:00:00,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Layoff,,,"Patriot Industries, Inc.",,,84,
Northern Kentucky,,,,,,,,,,,2010-04-01 00:00:00,See W.A.R.N.,,,WARN,,,,2010-01-29 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,ArvinMeritor,,,6,
Bluegrass,,,,,,,,,,334416,2010-05-03 00:00:00,Customer service respresentatives - Power,,,WARN,,,,2010-01-22 00:00:00,,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Kuhlman Electric Corporation,,,3,
Bluegrass,,,,,,,,,,334416,2010-05-31 00:00:00,Market and load planning analyst,,,WARN,,,,2010-01-22 00:00:00,,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Kuhlman Electric Corporation,,,1,
Bluegrass,,,,,,,,,,517212,03/27/2010 - 04/16/2010,See W.A.R.N.,,,WARN,,,,2010-01-20 00:00:00,,,Yes,"2001 Harrodsburg Road  Lexington, KY 40904",Closure,,,"Verizon North, Inc.",,,241,
Bluegrass,,,,,,,,,,423730,02/05/2010 - 03/12/2010,"Production workers, HR Manager, Sr. Mfg. Engineer",,,WARN,,,,2010-01-11 00:00:00,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,,Modine Manufacturing Company,,,50,
Bluegrass,,,,,,,,,,423730,2010-01-08 00:00:00,Order Entry Planner,,,WARN,,,,2010-01-11 00:00:00,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,This notice amends the WARN dated 11/04/2009.,,Modine Manufacturing Company,,,Reduction from 13 to 1,
Northern Kentucky,,,,,,,,,,,03/12/2010 - 04/15/2010,Management and Professional,,,WARN,,,,2010-01-08 00:00:00,,,No,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Continuation of planned phase-out of operations.,,ArvinMeritor,,,6,
Northern Kentucky,,,,,,,,,,481112,03/06/2010 - 07/01/2010,"Airflight crews including Captain, First Officer and Second Officer",,,WARN,,,,2010-01-05 00:00:00,,,Yes,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Layoff,Phased furloughs.,,ASTAR Air Cargo,,,303,
Western Kentucky,,,,,,,,,,483211,2010-03-06 00:00:00,Barge workers and administrative support,,,WARN,,,,2010-01-02 00:00:00,,,No,"631 Marine Way                       Paducah, KY 42003",Closure,,,"Western Kentucky Navigation, Inc.",,,161,
EKCEP,,,,,,,,,,561320,2012-02-29 00:00:00,See W.A.R.N.,,,WARN,,,,2011-12-28 00:00:00,,,No,"207 Hospital Drive  Barbourville, KY 40906",Layoff,See W.A.R.N.,,CSC,,,,
EKCEP,,,,,,,,,,337110,2012-04-30 00:00:00,Production workers,,,WARN,,,,2011-12-19 00:00:00,,,No,"101 Woodmark Way  Chavies, KY 41727",Closure,,,American Woodmark Corporation,,,157,
Western Kentucky,,,,,,,,,,,02/03/2012 - 07/13/2012,See W.A.R.N.,,,WARN,,,,2011-12-06 00:00:00,,,No,"1350 North 10th Street                     Paducah, KY 42001",Closure,,,"US Foods, Inc.",,,148,
Western Kentucky,,,,,,,,,,562910,01/20/2012 - 06/30/2012,See W.A.R.N.,,,WARN,,,,2011-11-21 00:00:00,,,Yes,"761 Veterans Avenue  Kevil, KY 42053",Layoff,,,"LATA Evironmental Services of Kentucky, LLC",,,95,
Western Kentucky,,,,,,,,,,326199,12/23/2011 - 01/31/2012,"Production workers, salaried employees",,,WARN,,,,2011-11-16 00:00:00,,,No,"515 Island Park Drive   Madisonville, KY 42431",Closure,RR meetings conducted 11/01/2011 & 11/02/2011,,Berry Plastics Corporation,,,124 +/-,
Bluegrass,,,,,,,,,,"331222, 332618",2011-12-19 00:00:00,See W.A.R.N.,,,WARN,,,,2011-10-20 00:00:00,,,No,"220 Stephens Drive      Nicholasville, KY 40340",Closure,,,Leggett & Platt,,,68,
TENCO,,,,,,,,,,332111,,See W.A.R.N.,,,WARN,,,,2011-09-19 00:00:00,,,No,See W.A.R.N.,Layoff,"Consolidating operations into Mayfield, KY Progress Way facility",,Emerson Power Transmission Solutions,,,76,
,,,,,,,,,,561422,2011-10-31 00:00:00,Customer service agents,,,WARN,,,,2011-09-13 00:00:00,,,,"101 Sykes Boulevard            Chavies, KY",Layoff,05/08/2013: Unknown if WARN was released.,,"Skyes Enterprises, Incorporated",,,28,
Greater Louisville,,,,,,,,,,334418,,See W.A.R.N.,,,WARN,,,,2011-09-12 00:00:00,,,No,"440 Commerce Crossing Drive                       Louisville, KY 40229",Layoff,,,"Flextronics Americas, LLC",,,83,
Northern Kentucky,,,,,,,,,,623110,2011-10-29 00:00:00,See W.A.R.N.,,,WARN,,,,2011-08-29 00:00:00,,,No,"85 N. Grand Avenue        Ft. Thomas, KY 41075",Closure,dba Cardnial Hill Specialty Hospital,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,92,
Greater Louisville,,,,,,,,,,561621,2011-08-29 00:00:00,See W.A.R.N.,,,WARN,,,,2011-08-29 00:00:00,,,No,"10400 Linn Station Road                                   Louisville, KY 40223",Closure,See W.A.R.N.,,"Video Monitoring Services of America, LP",,,,
EKCEP,,,,,,,,,,561422,10/01/2011            11/30/2011      12/31/2011,See W.A.R.N.,,,WARN,,,,2011-08-02 00:00:00,,,No,"101 Sykes Boulevard    Chavies, KY ",Layoff,,,Sykes Enterprises,,,157,
Western Kentucky,,,,,,,,,,,2011-08-31 00:00:00,See W.A.R.N.,,,WARN,,,,2011-07-06 00:00:00,,,No,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",Layoff,,,CSC Applied Technology Group               Contract Field Teams,,,107,
Northern Kentucky,,,,,,,,,,,2011-08-26 00:00:00,See W.A.R.N.,,,WARN,,,,2011-06-28 00:00:00,,,Yes,"16 East Eleventh Street                                 Newport, KY 41071",Closure,"dba Louis Trauth Dairy, LLC",,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,108,
Bluegrass,,,,,,,,,,336399,2011-08-26 00:00:00,Production workers,,,WARN,,,,2011-06-27 00:00:00,,,No,"401 Enterprise Drive    Nicholasville, KY 40356",Layoff,,,"Trim Masters, Inc.",,,134,
Statewide,,,,,,,,,,517911,2011-08-31 00:00:00,See W.A.R.N.,,,WARN,,,,2011-06-03 00:00:00,,,No,"6800 Solectron Drive    Carlotte, NC 28262",Layoff,Doing work in Verizon Wireless Locations,,"Flextronics Americas, LLC",,,6,
Green River,,,,,,,,,,561422,2011-07-31 00:00:00,See W.A.R.N.,,,WARN,,,,2011-06-02 00:00:00,,,No,"101 Sykes Boulevard    Morganfield, KY 42437",Closure,Revised W.A.R.N. to extend layoff dates,,Sykes Enterprises,,,96,
Northern Kentucky,,,,,,,,,,452112,2011-08-14 00:00:00,See W.A.R.N.,,,WARN,,,,2011-05-10 00:00:00,,,,"8040 Burlington Pike    Florence, KY 41042",Closure,,,Kmart Store #4830,,,75 +/-,
Northern Kentucky,,,,,,,,,,33392,05/20/2011 - 07/15/2011,See W.A.R.N.,,,WARN,,,,2011-04-29 00:00:00,,,No,"2100 Litton Lane             Hebron, KY 41048",Closure,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,Dematic Corporation,,,78,
Green River,,,,,,,,,,561422,2011-06-30 00:00:00,See W.A.R.N.,,,WARN,,,,2011-04-28 00:00:00,,,No,"101 Sykes Boulevard    Morganfield, KY 42437",Closure,,,Sykes Enterprises,,,96,
Green River,,,,,,,,,,561422,2011-06-10 00:00:00,See W.A.R.N.,,,WARN,,,,2011-04-28 00:00:00,,,No,"101 Sykes Boulevard            Morganfield, KY 42437",Layoff,See W.A.R.N.,,"Skyes Enterprises, Incorporated",,,76,
Greater Louisville,,,,,,,,,,522320,05/02/2011 - 12/31/2011,See W.A.R.N.,,,WARN,,,,2011-04-21 00:00:00,,,No,"1231 Durrett Lane          Louisville, KY 40213",Layoff,,,First Data Technologies/First Data Merchant Service,,,157 +/-,
Barren River,,,,,,,,,,336322,2011-04-25 00:00:00,See W.A.R.N.,,,WARN,,,,2011-04-21 00:00:00,,Yes,No,"687 industrial Drive      Edmonton, KY 42129",Layoff,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,57,
Western Kentucky,,,,,,,,,,562910,06/10/2011 - 09/30/2011,See W.A.R.N.,,,WARN,,,,2011-04-12 00:00:00,,,Yes,"761 Veterans Avenue  Kevil, KY 42053",Layoff,See W.A.R.N.,,"LATA Evironmental Services of Kentucky, LLC",,,325,
Green River,,,,,,,,,,561422,2011-05-31 00:00:00,See W.A.R.N.,,,WARN,,,,2011-03-30 00:00:00,,,No,"101 Skyes Boulevard    Morganfield, KY 42437",Layoff,,,Sykes Enterprises,,,76,
Greater Louisville,,,,,,,,,,323110,2011-04-26 00:00:00,Production workers,,,WARN,,,,2011-02-28 00:00:00,,,Yes,"4325 Shepherdsville Road Louisville, KY 40218",Layoff,See W.A.R.N.,,Multi Packaging Solutions,,,69,
Barren River,,,,,,,,,,336311,2011-09-30 00:00:00,See W.A.R.N.,,,WARN,,,,2011-02-17 00:00:00,,Yes,Yes,"721 Blackjack Road        Route 6                              Franklin, KY",Closure,See W.A.R.N.,,"Mahle Engine Components USA, Inc.",,,93,
Greater Louisville,,,,,,,,,,561422,2011-04-16 00:00:00,See W.A.R.N.,,,WARN,,,,2011-02-15 00:00:00,,,No,"6201 Preston Highway        Louisville, KY ",Layoff,See W.A.R.N.,,"Sykes Enterprises, Inc.",,,100,
Northern Kentucky,,,,,,,,,,33392,2011-04-19 00:00:00,See W.A.R.N.,,,WARN,,,,2011-02-08 00:00:00,,,No,"2100 Litton Lane             Hebron, KY 41048",Closure,Consolidation of operations at Michigan facility,,Dematic Corporation,,,90 +/-,
Bluegrass,,,,,,,,,,,2011-01-31 00:00:00,See W.A.R.N.,,,WARN,,,,2011-02-03 00:00:00,,,No,See W.A.R.N.,Layoff,,,Hewlett-Packard,,,195,
TENCO,,,,,,,,,,238140,2011-04-01 00:00:00,"Bricklayers, laborers, management",,,WARN,,,,2011-01-14 00:00:00,,,No,"20600 Sheldon Road             Brook Park, OH 44142",Layoff,See W.A.R.N.,,Fosbel Ceramic Technologies,,,64,
EKCEP,,,See WARN,,,,,,,322221,See WARN,,,,WARN,,,,2012-12-26 00:00:00,,,N,"111100 HWY 7 South                   Kite, Kentucky",Closure,SEE WARN,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,259,
TENCO,,,See WARN,,,,,,,551114,2013-02-09 00:00:00,,,,WARN,,,,2012-12-11 00:00:00,,,N,"1140 Levee Road               Mt. Sterling, Kentucky",Closure,N/A,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,23,
Greater Louisville,,,See WARN,,,,,,,326199,"02/04/2013, +14 days after",,,,WARN,,,,2012-12-07 00:00:00,,,Y,"8161 National Turnpike              Louisville, Kentucky",Closure,SEE WARN,,"Johnson Controls Interior Mfg., US, LLC",,,392,
