Source,Affected Occupations,Projected Dates,Trade,Industry,Workforce Area,Projected Date,NAICS Code,Company Name,Closure or Layoff?,Location,Company Contact,County: Local  Name,Affected Occupation,Comments,Notice URL,NAICS/SIC,Union,County,SIC,Local Area,Company Address,NAFTA/Trade,Notice Link,NAICS,Region,Employees,County/Counties,Congressional ,Date Received,NEG,Closure/Layoff
WARN,Design Engineer,2009-09-07 00:00:00,,,Bluegrass,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,,,,,334416,,1,,,2009-07-20 00:00:00,,Layoff
WARN,Tobacco workers,2009-09-17 00:00:00,,,Greater Louisville,,,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,Y,,,,,,,312229,,75,,,2009-07-17 00:00:00,,Partial Closure
WARN,See W.A.R.N.,07/31/2009 - 09/04/2009,,,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,,,Y,,,,,,,3363,,88,,,2009-07-09 00:00:00,,Closure
WARN,See W.A.R.N.,2009-09-18 00:00:00,,,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,,,,,3363,,95,,,2009-07-08 00:00:00,,Closure
WARN,See W.A.R.N.,2009-09-11 00:00:00,,,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,,,,,3363,,88,,,2009-07-08 00:00:00,,Closure
WARN,See W.A.R.N.,2009-09-11 00:00:00,,,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,,,,,3363,,88,,,2009-07-08 00:00:00,,Closure
WARN,See W.A.R.N.,2009-05-15 00:00:00,,,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,Y,,,,,,,3363,,105,,,2009-06-23 00:00:00,,Closure
WARN,Plastics production workers,2009-08-17 00:00:00,,,Greater Louisville,,,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,Y,,,,,,,3261,,55 +/-,,,2009-06-16 00:00:00,,Layoff
WARN,See W.A.R.N.,2009-08-07 00:00:00,,,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,,,,3363,,1,,,2009-06-01 00:00:00,,Closure
WARN,Production supervisor,2009-08-07 00:00:00,,,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,,,,3363,,1,,,2009-06-01 00:00:00,,Closure
WARN,Priduction workers,2009-08-03 00:00:00,,,Bluegrass,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Continuation of previous notices,,,Y,,,,,,,334416,,11,,,2009-05-28 00:00:00,,Layoff
WARN,See W.A.R.N.,2009-07-31 00:00:00,,,Greater Louisville,,,Martinrea International Inc.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,Y,,,,,,,336399,,262,,,2009-05-27 00:00:00,,Closure
WARN,See W.A.R.N.,09/30/09 +/-,,,Bluegrass,,,Komatsu Renam North America,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,,,,,,,333120,,117,,,2009-05-20 00:00:00,,Closure
WARN,Coal mining support activities,2009-05-19 00:00:00,,,TENCO,,,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",,,,Also has a facility in Pikeville that will be impacted,,,N,,,,,,,213113,,,,,2009-05-19 00:00:00,,Closure
WARN,Coal mining support activities,2009-05-19 00:00:00,,,TENCO/EKCEP,,,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",,,,Also has a facility in Pikeville that will be impacted,,,N,,,,,,,213113,,,,,2009-05-19 00:00:00,,Closure
WARN,See W.A.R.N.,2009-07-31 00:00:00,,,Northern Kentucky,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,,,,,3363,,158,,,2009-05-15 00:00:00,,Closure
WARN,Telemarketers,2009-05-29 00:00:00,,,West Kentucky,,,CDG Management ,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,dba Mayfield Call Center,,,,,,,,,,561422,,16,,,2009-05-15 00:00:00,,Closure
WARN,See W.A.R.N.,2009-05-08 00:00:00,,,Northern Kentucky,,,Carmeuse Lime and Stone,,"9043 Highway 154                  Butler, KY 41006",,,,"dba, Carmeuse/Black River Operation",,,,,,,,,,212312,,48 +/-,,,2009-05-15 00:00:00,,Layoff
WARN,Iron and steel mill workers,07/28/2009 - 08/11/2009,,,TENCO,,,AK Steel Corporation,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,"dba, Ashland West Works",,,Y,,,,,,,331111,,750,,,2009-05-13 00:00:00,,Layoff
WARN,Underground coal mining occupations,,,,EKCEP,,,Premier Elkhorn Coal Company,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,,,,,,21211,,58,,,2009-05-08 00:00:00,,Layoff
WARN,Bituminous coal underground mining,2009-07-01 00:00:00,,,EKCEP,,,"CONSOL of Kentucky, Inc.",,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,N,,,,,,,212112,,See W.A.R.N.,,,2009-05-04 00:00:00,,Closure
WARN,Automotive parts manufacturer,2009-05-11 00:00:00,,,Barren River,,,"Trace Die Cast, Inc.",,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,,,,,,,336399,,135,,,2009-05-04 00:00:00,,Layoff
WARN,Plastics production manufacturing,07/01/2009 - 09/14/2009,,,Bluegrass,,,Wintech,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,N,,,,,,,3261,,167,,,2009-05-01 00:00:00,,Layoff
WARN,See W.A.R.N.,05/25/2009 - 06/30/2009,,,Barren River,,,"S-R of Kentucky, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",,,,"Subsidiary of Siegal Robert, Inc.",,,N,,,,,,,,,194,,,2009-04-13 00:00:00,,Layoff
WARN,See W.A.R.N.,2009-07-03 00:00:00,,,Lincoln Trail,,,Toyota Boshoku,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,N,,,,,,,551114,,316 +/-,,,2009-04-07 00:00:00,,Closure
WARN,See W.A.R.N.,2009-06-05 00:00:00,,,Bluegrass,,,Trim Masters Incorporated,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,N,,,,,,,336399,,56,,,2009-04-06 00:00:00,,Layoff
WARN,Customer Service  ,2009-06-01 00:00:00,N,,Bluegrass,,,ACS Business Process Solutions',,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,N,,,,,,,541511,,160,,,2009-04-06 00:00:00,,Layoff
WARN,See W.A.R.N.,04/01/2009 - 09/30/2009,N,,Northern Kentucky,,,Betts USA,,"7850 Foundation Drive        Florence, KY 41042",,,,,,,N,,,,,,,326199,,114,,,2009-04-03 00:00:00,,Closure
WARN,Labor production and salaried admin.,2009-05-29 00:00:00,N,,Greater Louisville,,,"Noble International, LTD.",,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,,,,336399,,79,,,2009-04-01 00:00:00,,Layoff
WARN,See W.A.R.N.,05/30/2009 - 06/13/2009,N,,Greater Louisville,,,"Sun Microsystems, Inc.",,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,,,,,,,,334111,,2,,,2009-03-31 00:00:00,,Layoff
WARN,See W.A.R.N.,2009-05-01 00:00:00,N,,EKCEP,,,Ilevel by Weyerhaeuser,,"610 Trus Joist Lane                Chavies, KY ",,,,,,,N,,,,,,,321113,,165,,,2009-03-16 00:00:00,,Closure
WARN,3rd shift,2009-03-29 00:00:00,N,,Greater Louisville,,,Jones Plastics & Engineering,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Teramsters Local Union #89,,,Y,,,,,,,326199,,1,,,2009-03-11 00:00:00,,Layoff
WARN,,2009-05-04 00:00:00,,,Bluegrass,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,,,,541330,,73,,,2009-03-09 00:00:00,,Layoff
WARN,,05/31/2009 - 10/31/2009,N,,Bluegrass,,,"Ainak, Inc.",,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,,,,,,,326220,,137,,,2009-03-05 00:00:00,,Layoff
WARN,,2009-05-01 00:00:00,N,,EKCEP,,,Ayrshire Electronics,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,,,,,,,339999,,76,,,2009-03-04 00:00:00,,Layoff
WARN,,04/20/2009 - 07/15/2009,,,West Kentucky,,,"Webasto Roof Systems, Inc.",,"3500 US Highway 641 North       Murray, KY 40271",,,,05/03/2013 - unknown if WARN was released,,,N,,,,,,,,,57,,,2009-02-19 00:00:00,,Closure
WARN,See W.A.R.N.,2009-02-26 00:00:00,,,Lincoln Trail,,,AGC,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,N,,,,,,,327215,,140 +/-,,,2009-02-06 00:00:00,,Layoff
WARN,,2009-02-05 00:00:00,,,Bluegrass,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,"2120 Capstone Drive                     Lexington, KY ",,,,05/03/2013 - unknown if WARN was released,,,,,,,,,,,,,,,2009-02-04 00:00:00,,Layoff
WARN,,2009-03-31 00:00:00,,,Barren River,,,SKF,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,,,,,561990,,95,,,2009-02-02 00:00:00,,Layoff
WARN,PVC production unit,2009-03-30 00:00:00,,,Greater Louisville,,,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,Y,,,,,,,424690,,60 +/-,,,2009-02-02 00:00:00,,Layoff
WARN,,2009-03-30 00:00:00,,,Bluegrass,,,GECOM Corporation,,"3005 Corporate Drive                    Winchester, KY 40391",,,,05/03/2013 - unknown if WARN was released,,,N,,,,,,,,,150,,,2009-01-29 00:00:00,,Layoff
WARN,,01/30/2009 - 02/13/2009,,,Barren River,,,"JL French Automotive Casting, Inc.",,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,,,,,,331521,,180,,,2009-01-26 00:00:00,,Layoff
WARN,,2009-03-21 00:00:00,,,Statewide,,,Circuit City,,Statewide,,,,8 locations closing.,,,,,,,,,,443112,,,,,2009-01-16 00:00:00,,Closure
WARN,,2009-03-09 00:00:00,,,Greater Louisville,,,"Martinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,05/03/2013 - unknown if WARN was released,,,Y,,,,,,,,,2,,,2009-01-12 00:00:00,,Layoff
WARN,"Production, test operators, inspection and repair operators",2009-02-18 00:00:00,,,Greater Louisville,,,Flextroncis - Global Services,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,Y,,,,,,,811213,,150 +/-,,,2009-01-07 00:00:00,,Layoff
WARN,,01/14/2011 - 04/01/2011,Y,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Production workers,Closure of New Model Development Center; layoffs in three phases.,,,No,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,80,,,November,,Closure
WARN,,2011-02-28 00:00:00,,,TENCO,,,AK Steel Corporation,,,,,Production workers,"Some, but not all workers are represented by a union",,,Yes,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,331111,,266,,,2010-12-28 00:00:00,,Closure
WARN,,2011-01-31 00:00:00,,,Greater Louisville,,,Aegon Insurance Group,,,,,See W.A.R.N.,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,245,,,2010-12-15 00:00:00,,Closure
WARN,,2011-02-26 00:00:00,,,Greater Louisville,,,"Martin-Brower, LLC",,,,,Production,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,484122,,88,,,2010-12-13 00:00:00,,Closure
WARN,,2011-01-29 00:00:00,,,Western Kentucky,,,CSC Applied Technology Group,,,,,See W.A.R.N.,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,486,,,2010-12-01 00:00:00,,Layoff
WARN,,01/14/2011 - 04/01/2011,Y,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Production workers,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,80,,,2010-11-12 00:00:00,,Closure
WARN,,2011-02-18 00:00:00,,,Bluegrass,,,Philips Electronic North America Corp.,,,,,Production workers,"dba, Philips Lighting Company",,,Yes,,,,"320 Vaksdahl Ave.               Danville, KY ",,,336321,,,,,2010-11-04 00:00:00,,Closure
WARN,,2010-12-31 00:00:00,,,Lincoln Trail,,,Practice Therapeutics,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,No,,,,"401 Majestic Way                Cecilia, KY 42724",,,621492,,53,,,2010-11-02 00:00:00,,Closure
WARN,,2010-12-31 00:00:00,,,Barren River,,,Teleservices Direct,,,,,Not specified,,,,No,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,561422,,74 fulltime and 184 parttime,,,2010-11-02 00:00:00,,Closure
WARN,,2010-12-16 00:00:00,,,Greater Louisville,,,"Jack Cooper Transport Co., Inc.",,,,,See W.A.R.N.,"Some, but not all workers are represented by a union",,,Yes,,,,"202 Fern Valley Road   Louisville, KY 40213",,,484230,,195,,,2010-09-30 00:00:00,,Layoff
WARN,,11/21/2010 - 03/15/2011,,,Statewide,,,"Xanodyne Pharmaceuticals, Inc.",,,,,Pharmaceutical sales,Variouos locations,,,No,,,,"One Riverfront Place   Newport, KY 41071-4563",,,424210,,8,,,2010-09-21 00:00:00,,Layoff
WARN,,11/12/2010 - 05/15/2011,,,Bluegrass,,,"Elan Home Systems, LLC",,,,,See W.A.R.N.,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,811211,,33,,,2010-09-17 00:00:00,,Layoff
WARN,,2010-11-15 00:00:00,,,EKCEP,,,United Coal Company                                dba Sapphire Coal Company,,,,,See W.A.R.N.,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,No,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,2121,,160,,,2010-09-16 00:00:00,,Closure
WARN,,2010-11-16 00:00:00,,,Green River,,,Fortis Plastics ,,,,,"Production Workers, Plant Management",,,,No,,,,"390 Community Drive Henderson, KY",,,326199,,60,,,2010-09-14 00:00:00,,Closure
WARN,,2010-08-06 00:00:00,,,Western Kentucky,,,PROCARENT,,,,,See W.A.R.N.,Business providers ambulance service,,,No,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,621910,,54,,,2010-08-06 00:00:00,,Closure
WARN,,2010-09-06 00:00:00,,,Statewide,,,ACS Government Solutions,,,,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,See W.A.R.N.,,,514513,,286,,,2010-07-17 00:00:00,,Closure
WARN,,2010-09-17 00:00:00,,,Greater Louisville,,,National Tobacco Co.,,,,,See W.A.R.N.,W.A.R.N. also issued on 10/31/2009,,,Yes,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,312229,,37,,,2010-07-16 00:00:00,,Closure
WARN,,2013-08-29 00:00:00,,,Statewide,,,"Butler America, LLC",,,,,See W.A.R.N.,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,No,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,811198,,18,,,2010-07-06 00:00:00,,Layoff
WARN,,10/30/2010 +/-,,,Green River,,,GE Energy Motors and Controls,,,,,Production Workers,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Yes,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,333518,,88,,,2010-06-29 00:00:00,,Closure
WARN,,2010-09-20 00:00:00,Y,,Bluegrass,,,Red Wing Shoes,,,,,Production workers,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,No,,,,"1020 Hustonville Road       Danville, KY 40422",,,316219,,101,,,2010-05-25 00:00:00,,Closure
WARN,,07/02/2010 - 12/17/2010,,,Northern Kentucky,,,Overhead Door Corporation,,,,,Production workers,,,,Yes,,,,"200 West 43 Street              Covington, KY 41015",,,332321,,68,,,2010-05-05 00:00:00,,Closure
WARN,,2010-06-30 00:00:00,,,Bluegrass,,,ABB,,,,,Market and Loan Planning Analyst,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,No,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,334416,,1,,,2010-05-03 00:00:00,,Layoff
WARN,,2010-07-02 00:00:00,,,Cumberlands  ,,,CSC  ,,,,,See W.A.R.N.,,,,No,,,,"203 Allison Boulevard           Corbin, KY 40701",,,928120,,61,,,2010-04-30 00:00:00,,Layoff
WARN,,2010-06-22 00:00:00,,,Cumberlands              Bluegrass,,,ACS Government Solutions,,,,,Computer Support and Administrative Staff,"Locations in London, Monticello and Richmond.",,,,,,,See W.A.R.N.,,,514513,,286,,,2010-04-26 00:00:00,,Closure
WARN,,2010-05-28 00:00:00,,,Lincoln Trail,,,"Mitsuba Bardstown, Inc.",,,,,Production workers,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,"335312, 336399",,,,,2010-04-09 00:00:00,,Layoff
WARN,,2010-04-13 00:00:00,,,TENCO,,,CSX Transportation,,,,,Railroad Car Repairers,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,Yes,,,,"551 South White Oak Road Russell, KY 41169-1756",,,551114,,146,,,2010-04-06 00:00:00,,Layoff
WARN,,,,,Northern Kentucky,,,Biggs,,,,,Retail Grocery Occupations,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,445110,,111,,,2010-03-29 00:00:00,,Closure
WARN,,2010-05-18 00:00:00,,,Northern Kentucky,,,Regional Elite Airline Services,,,,,See W.A.R.N.,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,839,,,2010-03-17 00:00:00,,Closure
WARN,,2010-04-30 00:00:00,,,Bluegrass,,,Jackson Plastics,,,,,Production workers,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,326199,,96,,,2010-03-02 00:00:00,,Closure
WARN,,2010-03-29 00:00:00,,,Northern Kentucky,,,Sonoco Corrflex,,,,,Production workers,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,322211,,72,,,2010-02-25 00:00:00,,Layoff
WARN,,2010-04-01 00:00:00,,,Northern Kentucky,,,TFE Logistics Group,,,,,See W.A.R.N.,,,,No,,,,"3633 Wheeler Road                Augusta, GA 30909",,,561320,,92,,,2010-02-04 00:00:00,,Layoff
WARN,,02/03/2010 - 02/17/2010,,,Cumberlands,,,"Patriot Industries, Inc.",,,,,"Production workers, Mechanics and Inspectors",,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,314912,,84,,,2010-02-03 00:00:00,,Layoff
WARN,,2010-04-01 00:00:00,,,Northern Kentucky,,,ArvinMeritor,,,,,See W.A.R.N.,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,6,,,2010-01-29 00:00:00,,Closure
WARN,,2010-05-03 00:00:00,,,Bluegrass,,,Kuhlman Electric Corporation,,,,,Customer service respresentatives - Power,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Yes,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,334416,,3,,,2010-01-22 00:00:00,,Layoff
WARN,,2010-05-31 00:00:00,,,Bluegrass,,,Kuhlman Electric Corporation,,,,,Market and load planning analyst,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Yes,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,334416,,1,,,2010-01-22 00:00:00,,Layoff
WARN,,03/27/2010 - 04/16/2010,,,Bluegrass,,,"Verizon North, Inc.",,,,,See W.A.R.N.,,,,Yes,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,517212,,241,,,2010-01-20 00:00:00,,Closure
WARN,,02/05/2010 - 03/12/2010,,,Bluegrass,,,Modine Manufacturing Company,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,423730,,50,,,2010-01-11 00:00:00,,Closure
WARN,,2010-01-08 00:00:00,,,Bluegrass,,,Modine Manufacturing Company,,,,,Order Entry Planner,This notice amends the WARN dated 11/04/2009.,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,423730,,Reduction from 13 to 1,,,2010-01-11 00:00:00,,Closure
WARN,,03/12/2010 - 04/15/2010,,,Northern Kentucky,,,ArvinMeritor,,,,,Management and Professional,Continuation of planned phase-out of operations.,,,No,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,6,,,2010-01-08 00:00:00,,Closure
WARN,,03/06/2010 - 07/01/2010,,,Northern Kentucky,,,ASTAR Air Cargo,,,,,"Airflight crews including Captain, First Officer and Second Officer",Phased furloughs.,,,Yes,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,481112,,303,,,2010-01-05 00:00:00,,Layoff
WARN,,2010-03-06 00:00:00,,,Western Kentucky,,,"Western Kentucky Navigation, Inc.",,,,,Barge workers and administrative support,,,,No,,,,"631 Marine Way                       Paducah, KY 42003",,,483211,,161,,,2010-01-02 00:00:00,,Closure
WARN,,2012-02-29 00:00:00,,,EKCEP,,,CSC,,,,,See W.A.R.N.,See W.A.R.N.,,,No,,,,"207 Hospital Drive  Barbourville, KY 40906",,,561320,,,,,2011-12-28 00:00:00,,Layoff
WARN,,2012-04-30 00:00:00,,,EKCEP,,,American Woodmark Corporation,,,,,Production workers,,,,No,,,,"101 Woodmark Way  Chavies, KY 41727",,,337110,,157,,,2011-12-19 00:00:00,,Closure
