NAFTA/Trade,Notice Link,County: Local  Name,Source,Projected Date,Local Area,Workforce Area,Affected Occupation,Region,NAICS Code,NEG,NAICS,Projected Dates,Company Contact,SIC,Closure/Layoff,Congressional ,Date Received,County,Trade,Notice URL,Industry,Closure or Layoff?,Company Address,Company Name,Location,Comments,Employees,County/Counties,Union,NAICS/SIC,Affected Occupations
,,,WARN,,,Lincoln Trail,,,,,551114,2009-07-03 00:00:00,,,Closure,,2009-04-07 00:00:00,,,,,,,Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,316 +/-,,N,,See W.A.R.N.
,,,WARN,,,Bluegrass,,,,,336399,2009-06-05 00:00:00,,,Layoff,,2009-04-06 00:00:00,,,,,,,Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330",,56,,N,,See W.A.R.N.
,,,WARN,,,Bluegrass,,,,,541511,2009-06-01 00:00:00,,,Layoff,,2009-04-06 00:00:00,,N,,,,,ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509",,160,,N,,Customer Service  
,,,WARN,,,Northern Kentucky,,,,,326199,04/01/2009 - 09/30/2009,,,Closure,,2009-04-03 00:00:00,,N,,,,,Betts USA,"7850 Foundation Drive        Florence, KY 41042",,114,,N,,See W.A.R.N.
,,,WARN,,,Greater Louisville,,,,,336399,2009-05-29 00:00:00,,,Layoff,,2009-04-01 00:00:00,,N,,,,,"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect,79,,,,Labor production and salaried admin.
,,,WARN,,,Greater Louisville,,,,,334111,05/30/2009 - 06/13/2009,,,Layoff,,2009-03-31 00:00:00,,N,,,,,"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2,,,,See W.A.R.N.
,,,WARN,,,EKCEP,,,,,321113,2009-05-01 00:00:00,,,Closure,,2009-03-16 00:00:00,,N,,,,,Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY ",,165,,N,,See W.A.R.N.
,,,WARN,,,Greater Louisville,,,,,326199,2009-03-29 00:00:00,,,Layoff,,2009-03-11 00:00:00,,N,,,,,Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89,1,,Y,,3rd shift
,,,WARN,,,Bluegrass,,,,,541330,2009-05-04 00:00:00,,,Layoff,,2009-03-09 00:00:00,,,,,,,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,73,,,,
,,,WARN,,,Bluegrass,,,,,326220,05/31/2009 - 10/31/2009,,,Layoff,,2009-03-05 00:00:00,,N,,,,,"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391",,137,,,,
,,,WARN,,,EKCEP,,,,,339999,2009-05-01 00:00:00,,,Layoff,,2009-03-04 00:00:00,,N,,,,,Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769",,76,,,,
,,,WARN,,,West Kentucky,,,,,,04/20/2009 - 07/15/2009,,,Closure,,2009-02-19 00:00:00,,,,,,,"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271",05/03/2013 - unknown if WARN was released,57,,N,,
,,,WARN,,,Lincoln Trail,,,,,327215,2009-02-26 00:00:00,,,Layoff,,2009-02-06 00:00:00,,,,,,,AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,140 +/-,,N,,See W.A.R.N.
,,,WARN,,,Bluegrass,,,,,,2009-02-05 00:00:00,,,Layoff,,2009-02-04 00:00:00,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY ",05/03/2013 - unknown if WARN was released,,,,,
,,,WARN,,,Barren River,,,,,561990,2009-03-31 00:00:00,,,Layoff,,2009-02-02 00:00:00,,,,,,,SKF,"1001 Happy Valley                 Glasgow, KY 42141",,95,,,,
,,,WARN,,,Greater Louisville,,,,,424690,2009-03-30 00:00:00,,,Layoff,,2009-02-02 00:00:00,,,,,,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211",,60 +/-,,Y,,PVC production unit
,,,WARN,,,Bluegrass,,,,,,2009-03-30 00:00:00,,,Layoff,,2009-01-29 00:00:00,,,,,,,GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391",05/03/2013 - unknown if WARN was released,150,,N,,
,,,WARN,,,Barren River,,,,,331521,01/30/2009 - 02/13/2009,,,Layoff,,2009-01-26 00:00:00,,,,,,,"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,180,,,,
,,,WARN,,,Statewide,,,,,443112,2009-03-21 00:00:00,,,Closure,,2009-01-16 00:00:00,,,,,,,Circuit City,Statewide,8 locations closing.,,,,,
,,,WARN,,,Greater Louisville,,,,,,2009-03-09 00:00:00,,,Layoff,,2009-01-12 00:00:00,,,,,,,"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065",05/03/2013 - unknown if WARN was released,2,,Y,,
,,,WARN,,,Greater Louisville,,,,,811213,2009-02-18 00:00:00,,,Layoff,,2009-01-07 00:00:00,,,,,,,Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,150 +/-,,Y,,"Production, test operators, inspection and repair operators"
,,,WARN,,,Barren River,Production workers,,,,,01/14/2011 - 04/01/2011,,,Closure,,November,,Y,,,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,Closure of New Model Development Center; layoffs in three phases.,80,,No,,
,,,WARN,,,TENCO,Production workers,,,,331111,2011-02-28 00:00:00,,,Closure,,2010-12-28 00:00:00,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",AK Steel Corporation,,"Some, but not all workers are represented by a union",266,,Yes,,
,,,WARN,,,Greater Louisville,See W.A.R.N.,,,,,2011-01-31 00:00:00,,,Closure,,2010-12-15 00:00:00,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Aegon Insurance Group,,,245,,,,
,,,WARN,,,Greater Louisville,Production,,,,484122,2011-02-26 00:00:00,,,Closure,,2010-12-13 00:00:00,,,,,,"4301 Campisano Drive       Louisville, KY 40218","Martin-Brower, LLC",,,88,,,,
,,,WARN,,,Western Kentucky,See W.A.R.N.,,,,,2011-01-29 00:00:00,,,Layoff,,2010-12-01 00:00:00,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",CSC Applied Technology Group,,,486,,,,
,,,WARN,,,Barren River,Production workers,,,,,01/14/2011 - 04/01/2011,,,Closure,,2010-11-12 00:00:00,,Y,,,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,,80,,,,
,,,WARN,,,Bluegrass,Production workers,,,,336321,2011-02-18 00:00:00,,,Closure,,2010-11-04 00:00:00,,,,,,"320 Vaksdahl Ave.               Danville, KY ",Philips Electronic North America Corp.,,"dba, Philips Lighting Company",,,Yes,,
,,,WARN,,,Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,621492,2010-12-31 00:00:00,,,Closure,,2010-11-02 00:00:00,,,,,,"401 Majestic Way                Cecilia, KY 42724",Practice Therapeutics,,,53,,No,,
,,,WARN,,,Barren River,Not specified,,,,561422,2010-12-31 00:00:00,,,Closure,,2010-11-02 00:00:00,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",Teleservices Direct,,,74 fulltime and 184 parttime,,No,,
,,,WARN,,,Greater Louisville,See W.A.R.N.,,,,484230,2010-12-16 00:00:00,,,Layoff,,2010-09-30 00:00:00,,,,,,"202 Fern Valley Road   Louisville, KY 40213","Jack Cooper Transport Co., Inc.",,"Some, but not all workers are represented by a union",195,,Yes,,
,,,WARN,,,Statewide,Pharmaceutical sales,,,,424210,11/21/2010 - 03/15/2011,,,Layoff,,2010-09-21 00:00:00,,,,,,"One Riverfront Place   Newport, KY 41071-4563","Xanodyne Pharmaceuticals, Inc.",,Variouos locations,8,,No,,
,,,WARN,,,Bluegrass,See W.A.R.N.,,,,811211,11/12/2010 - 05/15/2011,,,Layoff,,2010-09-17 00:00:00,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505","Elan Home Systems, LLC",,,33,,,,
,,,WARN,,,EKCEP,See W.A.R.N.,,,,2121,2010-11-15 00:00:00,,,Closure,,2010-09-16 00:00:00,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",United Coal Company                                dba Sapphire Coal Company,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",160,,No,,
,,,WARN,,,Green River,"Production Workers, Plant Management",,,,326199,2010-11-16 00:00:00,,,Closure,,2010-09-14 00:00:00,,,,,,"390 Community Drive Henderson, KY",Fortis Plastics ,,,60,,No,,
,,,WARN,,,Western Kentucky,See W.A.R.N.,,,,621910,2010-08-06 00:00:00,,,Closure,,2010-08-06 00:00:00,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",PROCARENT,,Business providers ambulance service,54,,No,,
,,,WARN,,,Statewide,See W.A.R.N.,,,,514513,2010-09-06 00:00:00,,,Closure,,2010-07-17 00:00:00,,,,,,See W.A.R.N.,ACS Government Solutions,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,286,,,,
,,,WARN,,,Greater Louisville,See W.A.R.N.,,,,312229,2010-09-17 00:00:00,,,Closure,,2010-07-16 00:00:00,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",National Tobacco Co.,,W.A.R.N. also issued on 10/31/2009,37,,Yes,,
,,,WARN,,,Statewide,See W.A.R.N.,,,,811198,2013-08-29 00:00:00,,,Layoff,,2010-07-06 00:00:00,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Butler America, LLC",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",18,,No,,
,,,WARN,,,Green River,Production Workers,,,,333518,10/30/2010 +/-,,,Closure,,2010-06-29 00:00:00,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",GE Energy Motors and Controls,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",88,,Yes,,
,,,WARN,,,Bluegrass,Production workers,,,,316219,2010-09-20 00:00:00,,,Closure,,2010-05-25 00:00:00,,Y,,,,"1020 Hustonville Road       Danville, KY 40422",Red Wing Shoes,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,101,,No,,
,,,WARN,,,Northern Kentucky,Production workers,,,,332321,07/02/2010 - 12/17/2010,,,Closure,,2010-05-05 00:00:00,,,,,,"200 West 43 Street              Covington, KY 41015",Overhead Door Corporation,,,68,,Yes,,
,,,WARN,,,Bluegrass,Market and Loan Planning Analyst,,,,334416,2010-06-30 00:00:00,,,Layoff,,2010-05-03 00:00:00,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",ABB,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,1,,No,,
,,,WARN,,,Cumberlands  ,See W.A.R.N.,,,,928120,2010-07-02 00:00:00,,,Layoff,,2010-04-30 00:00:00,,,,,,"203 Allison Boulevard           Corbin, KY 40701",CSC  ,,,61,,No,,
,,,WARN,,,Cumberlands              Bluegrass,Computer Support and Administrative Staff,,,,514513,2010-06-22 00:00:00,,,Closure,,2010-04-26 00:00:00,,,,,,See W.A.R.N.,ACS Government Solutions,,"Locations in London, Monticello and Richmond.",286,,,,
,,,WARN,,,Lincoln Trail,Production workers,,,,"335312, 336399",2010-05-28 00:00:00,,,Layoff,,2010-04-09 00:00:00,,,,,,"901 Withrow Court             Bardstown, KY 40004","Mitsuba Bardstown, Inc.",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,
,,,WARN,,,TENCO,Railroad Car Repairers,,,,551114,2010-04-13 00:00:00,,,Layoff,,2010-04-06 00:00:00,,,,,,"551 South White Oak Road Russell, KY 41169-1756",CSX Transportation,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,146,,Yes,,
,,,WARN,,,Northern Kentucky,Retail Grocery Occupations,,,,445110,,,,Closure,,2010-03-29 00:00:00,,,,,,"4874 Huston Road                   Florence, KY 41042",Biggs,,,111,,,,
,,,WARN,,,Northern Kentucky,See W.A.R.N.,,,,,2010-05-18 00:00:00,,,Closure,,2010-03-17 00:00:00,,,,,,"3336 Kenton Road                   Hebron, KY 41048",Regional Elite Airline Services,,,839,,,,
,,,WARN,,,Bluegrass,Production workers,,,,326199,2010-04-30 00:00:00,,,Closure,,2010-03-02 00:00:00,,,,,,"110 Venture Court                  Nicholasville, KY 40356",Jackson Plastics,,,96,,,,
,,,WARN,,,Northern Kentucky,Production workers,,,,322211,2010-03-29 00:00:00,,,Layoff,,2010-02-25 00:00:00,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Sonoco Corrflex,,,72,,,,
,,,WARN,,,Northern Kentucky,See W.A.R.N.,,,,561320,2010-04-01 00:00:00,,,Layoff,,2010-02-04 00:00:00,,,,,,"3633 Wheeler Road                Augusta, GA 30909",TFE Logistics Group,,,92,,No,,
,,,WARN,,,Cumberlands,"Production workers, Mechanics and Inspectors",,,,314912,02/03/2010 - 02/17/2010,,,Layoff,,2010-02-03 00:00:00,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Patriot Industries, Inc.",,,84,,,,
,,,WARN,,,Northern Kentucky,See W.A.R.N.,,,,,2010-04-01 00:00:00,,,Closure,,2010-01-29 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,6,,,,
,,,WARN,,,Bluegrass,Customer service respresentatives - Power,,,,334416,2010-05-03 00:00:00,,,Layoff,,2010-01-22 00:00:00,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,3,,Yes,,
,,,WARN,,,Bluegrass,Market and load planning analyst,,,,334416,2010-05-31 00:00:00,,,Layoff,,2010-01-22 00:00:00,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,1,,Yes,,
,,,WARN,,,Bluegrass,See W.A.R.N.,,,,517212,03/27/2010 - 04/16/2010,,,Closure,,2010-01-20 00:00:00,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904","Verizon North, Inc.",,,241,,Yes,,
,,,WARN,,,Bluegrass,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,423730,02/05/2010 - 03/12/2010,,,Closure,,2010-01-11 00:00:00,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,,50,,,,
,,,WARN,,,Bluegrass,Order Entry Planner,,,,423730,2010-01-08 00:00:00,,,Closure,,2010-01-11 00:00:00,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,This notice amends the WARN dated 11/04/2009.,Reduction from 13 to 1,,,,
,,,WARN,,,Northern Kentucky,Management and Professional,,,,,03/12/2010 - 04/15/2010,,,Closure,,2010-01-08 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,Continuation of planned phase-out of operations.,6,,No,,
,,,WARN,,,Northern Kentucky,"Airflight crews including Captain, First Officer and Second Officer",,,,481112,03/06/2010 - 07/01/2010,,,Layoff,,2010-01-05 00:00:00,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",ASTAR Air Cargo,,Phased furloughs.,303,,Yes,,
,,,WARN,,,Western Kentucky,Barge workers and administrative support,,,,483211,2010-03-06 00:00:00,,,Closure,,2010-01-02 00:00:00,,,,,,"631 Marine Way                       Paducah, KY 42003","Western Kentucky Navigation, Inc.",,,161,,No,,
,,,WARN,,,EKCEP,See W.A.R.N.,,,,561320,2012-02-29 00:00:00,,,Layoff,,2011-12-28 00:00:00,,,,,,"207 Hospital Drive  Barbourville, KY 40906",CSC,,See W.A.R.N.,,,No,,
,,,WARN,,,EKCEP,Production workers,,,,337110,2012-04-30 00:00:00,,,Closure,,2011-12-19 00:00:00,,,,,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,,,157,,No,,
,,,WARN,,,Western Kentucky,See W.A.R.N.,,,,,02/03/2012 - 07/13/2012,,,Closure,,2011-12-06 00:00:00,,,,,,"1350 North 10th Street                     Paducah, KY 42001","US Foods, Inc.",,,148,,No,,
,,,WARN,,,Western Kentucky,See W.A.R.N.,,,,562910,01/20/2012 - 06/30/2012,,,Layoff,,2011-11-21 00:00:00,,,,,,"761 Veterans Avenue  Kevil, KY 42053","LATA Evironmental Services of Kentucky, LLC",,,95,,Yes,,
,,,WARN,,,Western Kentucky,"Production workers, salaried employees",,,,326199,12/23/2011 - 01/31/2012,,,Closure,,2011-11-16 00:00:00,,,,,,"515 Island Park Drive   Madisonville, KY 42431",Berry Plastics Corporation,,RR meetings conducted 11/01/2011 & 11/02/2011,124 +/-,,No,,
,,,WARN,,,Bluegrass,See W.A.R.N.,,,,"331222, 332618",2011-12-19 00:00:00,,,Closure,,2011-10-20 00:00:00,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",Leggett & Platt,,,68,,No,,
,,,WARN,,,TENCO,See W.A.R.N.,,,,332111,,,,Layoff,,2011-09-19 00:00:00,,,,,,See W.A.R.N.,Emerson Power Transmission Solutions,,"Consolidating operations into Mayfield, KY Progress Way facility",76,,No,,
,,,WARN,,,,Customer service agents,,,,561422,2011-10-31 00:00:00,,,Layoff,,2011-09-13 00:00:00,,,,,,"101 Sykes Boulevard            Chavies, KY","Skyes Enterprises, Incorporated",,05/08/2013: Unknown if WARN was released.,28,,,,
,,,WARN,,,Greater Louisville,See W.A.R.N.,,,,334418,,,,Layoff,,2011-09-12 00:00:00,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229","Flextronics Americas, LLC",,,83,,No,,
,,,WARN,,,Northern Kentucky,See W.A.R.N.,,,,623110,2011-10-29 00:00:00,,,Closure,,2011-08-29 00:00:00,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075","Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,dba Cardnial Hill Specialty Hospital,92,,No,,
,,,WARN,,,Greater Louisville,See W.A.R.N.,,,,561621,2011-08-29 00:00:00,,,Closure,,2011-08-29 00:00:00,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223","Video Monitoring Services of America, LP",,See W.A.R.N.,,,No,,
,,,WARN,,,EKCEP,See W.A.R.N.,,,,561422,10/01/2011            11/30/2011      12/31/2011,,,Layoff,,2011-08-02 00:00:00,,,,,,"101 Sykes Boulevard    Chavies, KY ",Sykes Enterprises,,,157,,No,,
,,,WARN,,,Western Kentucky,See W.A.R.N.,,,,,2011-08-31 00:00:00,,,Layoff,,2011-07-06 00:00:00,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",CSC Applied Technology Group               Contract Field Teams,,,107,,No,,
,,,WARN,,,Northern Kentucky,See W.A.R.N.,,,,,2011-08-26 00:00:00,,,Closure,,2011-06-28 00:00:00,,,,,,"16 East Eleventh Street                                 Newport, KY 41071","Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,"dba Louis Trauth Dairy, LLC",108,,Yes,,
,,,WARN,,,Bluegrass,Production workers,,,,336399,2011-08-26 00:00:00,,,Layoff,,2011-06-27 00:00:00,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356","Trim Masters, Inc.",,,134,,No,,
,,,WARN,,,Statewide,See W.A.R.N.,,,,517911,2011-08-31 00:00:00,,,Layoff,,2011-06-03 00:00:00,,,,,,"6800 Solectron Drive    Carlotte, NC 28262","Flextronics Americas, LLC",,Doing work in Verizon Wireless Locations,6,,No,,
,,,WARN,,,Green River,See W.A.R.N.,,,,561422,2011-07-31 00:00:00,,,Closure,,2011-06-02 00:00:00,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",Sykes Enterprises,,Revised W.A.R.N. to extend layoff dates,96,,No,,
,,,WARN,,,Northern Kentucky,See W.A.R.N.,,,,452112,2011-08-14 00:00:00,,,Closure,,2011-05-10 00:00:00,,,,,,"8040 Burlington Pike    Florence, KY 41042",Kmart Store #4830,,,75 +/-,,,,
,,,WARN,,,Northern Kentucky,See W.A.R.N.,,,,33392,05/20/2011 - 07/15/2011,,,Closure,,2011-04-29 00:00:00,,,,,,"2100 Litton Lane             Hebron, KY 41048",Dematic Corporation,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,78,,No,,
,,,WARN,,,Green River,See W.A.R.N.,,,,561422,2011-06-30 00:00:00,,,Closure,,2011-04-28 00:00:00,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",Sykes Enterprises,,,96,,No,,
,,,WARN,,,Green River,See W.A.R.N.,,,,561422,2011-06-10 00:00:00,,,Layoff,,2011-04-28 00:00:00,,,,,,"101 Sykes Boulevard            Morganfield, KY 42437","Skyes Enterprises, Incorporated",,See W.A.R.N.,76,,No,,
,,,WARN,,,Greater Louisville,See W.A.R.N.,,,,522320,05/02/2011 - 12/31/2011,,,Layoff,,2011-04-21 00:00:00,,,,,,"1231 Durrett Lane          Louisville, KY 40213",First Data Technologies/First Data Merchant Service,,,157 +/-,,No,,
,,,WARN,,,Barren River,See W.A.R.N.,,,,336322,2011-04-25 00:00:00,,,Layoff,,2011-04-21 00:00:00,,Yes,,,,"687 industrial Drive      Edmonton, KY 42129",Sumitomo Electric Wiring Systems Edmonton Plant 4,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,57,,No,,
,,,WARN,,,Western Kentucky,See W.A.R.N.,,,,562910,06/10/2011 - 09/30/2011,,,Layoff,,2011-04-12 00:00:00,,,,,,"761 Veterans Avenue  Kevil, KY 42053","LATA Evironmental Services of Kentucky, LLC",,See W.A.R.N.,325,,Yes,,
,,,WARN,,,Green River,See W.A.R.N.,,,,561422,2011-05-31 00:00:00,,,Layoff,,2011-03-30 00:00:00,,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",Sykes Enterprises,,,76,,No,,
,,,WARN,,,Greater Louisville,Production workers,,,,323110,2011-04-26 00:00:00,,,Layoff,,2011-02-28 00:00:00,,,,,,"4325 Shepherdsville Road Louisville, KY 40218",Multi Packaging Solutions,,See W.A.R.N.,69,,Yes,,
,,,WARN,,,Barren River,See W.A.R.N.,,,,336311,2011-09-30 00:00:00,,,Closure,,2011-02-17 00:00:00,,Yes,,,,"721 Blackjack Road        Route 6                              Franklin, KY","Mahle Engine Components USA, Inc.",,See W.A.R.N.,93,,Yes,,
,,,WARN,,,Greater Louisville,See W.A.R.N.,,,,561422,2011-04-16 00:00:00,,,Layoff,,2011-02-15 00:00:00,,,,,,"6201 Preston Highway        Louisville, KY ","Sykes Enterprises, Inc.",,See W.A.R.N.,100,,No,,
