Date Received,NAICS Code,Workforce Area,NAICS/SIC,Employees,Congressional ,Closure or Layoff?,Region,Notice URL,Local Area,Industry,County: Local  Name,County,Source,SIC,Company Address,Projected Date,Notice Link,Location,Closure/Layoff,Comments,Affected Occupation,County/Counties,NEG,Company Name,NAICS,Trade,Projected Dates,Affected Occupations,Company Contact,NAFTA/Trade,Union
2009-09-03 00:00:00,,Bluegrass,,1,,,,,,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,Kuhlman Elctric Corporation,334416,,2009-11-02 00:00:00,Senior Administrative Assistant,,,Y
2009-08-25 00:00:00,,Northern Kentucky,,,,,,,,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Unknown if WARN was distributed,,,,ArvinMeritor,3363,,2009-07-31 00:00:00,See W.A.R.N.,,,Y
2009-08-24 00:00:00,,Northern Kentucky,,72,,,,,,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Unknown if WARN was distributed,,,,ArvinMeritor,3363,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,Y
2009-08-07 00:00:00,,GRADD,,88,,,,,,,,,WARN,,,,,"2604 River Road                    Hawesville, KY ",Layoff,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,"Roller Coater, Inc.",33261,,2009-10-01 00:00:00,Production workers,,,Y
2009-08-06 00:00:00,,Cumberlands,,81,,,,,,,,,WARN,,,,,"223 Progress Drive              Russell Springs, KY 42642",Closure,,,,,"Hitachi Cable Indiana, Inc.",,,2009-08-28 00:00:00,Production workers,,,N
2009-08-05 00:00:00,,Greater Louisville,,60,,,,,,,,,WARN,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,"dba, Holiday Inn Airport East",,,,"Gardiner Point Innkeepers, Inc.",721110,,2009-09-30 00:00:00,Hospitality industry workers,,,
2009-08-03 00:00:00,,Northern Kentucky,,54,,,,,,,,,WARN,,,,,"1100 Burlington Pike          Florence, KY 41042",Closure,,,,,Exel,493111,,2009-09-30 00:00:00,Warehouse workers,,,
2009-07-28 00:00:00,,Cumberlands,,86,,,,,,,,,WARN,,,,,"901 New Columbia Road  Campbellsville, KY",Layoff,,,,,Clarcor Air Filtration Products,333999,,08/14/2009 - 10/10/2009,Priduction workers,,,
2009-07-27 00:00:00,,Northern Kentucky,,83,,,,,,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,,,,ArvinMeritor,3363,,2009-10-02 00:00:00,See W.A.R.N.,,,Y
2009-07-24 00:00:00,,Bluegrass,,1,,,,,,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,Kuhlman Elctric Corporation,334416,,2009-09-22 00:00:00,Accounts Receivable Specialist,,,Y
2009-07-24 00:00:00,,Northern Kentucky,,83,,,,,,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Unknown if WARN was distributed,,,,ArvinMeritor,3363,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,Y
2009-07-20 00:00:00,,Bluegrass,,1,,,,,,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,Kuhlman Elctric Corporation,334416,,2009-09-07 00:00:00,Design Engineer,,,Y
2009-07-17 00:00:00,,Greater Louisville,,75,,,,,,,,,WARN,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,,,,,National Tobacco,312229,,2009-09-17 00:00:00,Tobacco workers,,,Y
2009-07-09 00:00:00,,Northern Kentucky,,88,,,,,,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Unknown if WARN was distributed,,,,ArvinMeritor,3363,,07/31/2009 - 09/04/2009,See W.A.R.N.,,,Y
2009-07-08 00:00:00,,Northern Kentucky,,95,,,,,,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,ArvinMeritor,3363,,2009-09-18 00:00:00,See W.A.R.N.,,,Y
2009-07-08 00:00:00,,Northern Kentucky,,88,,,,,,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,ArvinMeritor,3363,,2009-09-11 00:00:00,See W.A.R.N.,,,Y
2009-07-08 00:00:00,,Northern Kentucky,,88,,,,,,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,ArvinMeritor,3363,,2009-09-11 00:00:00,See W.A.R.N.,,,Y
2009-06-23 00:00:00,,Northern Kentucky,,105,,,,,,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,ArvinMeritor,3363,,2009-05-15 00:00:00,See W.A.R.N.,,,Y
2009-06-16 00:00:00,,Greater Louisville,,55 +/-,,,,,,,,,WARN,,,,,"4014 Bells Lane                     Louisville, KY 40221",Layoff,,,,,Occidental Chemical Corporation (OxyChem),3261,,2009-08-17 00:00:00,Plastics production workers,,,Y
2009-06-01 00:00:00,,Northern Kentucky,,1,,,,,,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,ArvinMeritor,3363,,2009-08-07 00:00:00,See W.A.R.N.,,,
2009-06-01 00:00:00,,Northern Kentucky,,1,,,,,,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,ArvinMeritor,3363,,2009-08-07 00:00:00,Production supervisor,,,
2009-05-28 00:00:00,,Bluegrass,,11,,,,,,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,Continuation of previous notices,,,,Kuhlman Elctric Corporation,334416,,2009-08-03 00:00:00,Priduction workers,,,Y
2009-05-27 00:00:00,,Greater Louisville,,262,,,,,,,,,WARN,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,,,,,Martinrea International Inc.,336399,,2009-07-31 00:00:00,See W.A.R.N.,,,Y
2009-05-20 00:00:00,,Bluegrass,,117,,,,,,,,,WARN,,,,,"1105 Eastland Drive              Lexington, KY 40505",Closure,,,,,Komatsu Renam North America,333120,,09/30/09 +/-,See W.A.R.N.,,,
2009-05-19 00:00:00,,TENCO,,,,,,,,,,,WARN,,,,,"1500 North Big Run Road  Ashland, KY 41102",Closure,Also has a facility in Pikeville that will be impacted,,,,"Appalachian Fuels, LLC",213113,,2009-05-19 00:00:00,Coal mining support activities,,,N
2009-05-19 00:00:00,,TENCO/EKCEP,,,,,,,,,,,WARN,,,,,"1500 North Big Run Road  Ashland, KY 41102",Closure,Also has a facility in Pikeville that will be impacted,,,,"Appalachian Fuels, LLC",213113,,2009-05-19 00:00:00,Coal mining support activities,,,N
2009-05-15 00:00:00,,Northern Kentucky,,158,,,,,,,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,,,ArvinMeritor,3363,,2009-07-31 00:00:00,See W.A.R.N.,,,Y
2009-05-15 00:00:00,,West Kentucky,,16,,,,,,,,,WARN,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,dba Mayfield Call Center,,,,CDG Management ,561422,,2009-05-29 00:00:00,Telemarketers,,,
2009-05-15 00:00:00,,Northern Kentucky,,48 +/-,,,,,,,,,WARN,,,,,"9043 Highway 154                  Butler, KY 41006",Layoff,"dba, Carmeuse/Black River Operation",,,,Carmeuse Lime and Stone,212312,,2009-05-08 00:00:00,See W.A.R.N.,,,
2009-05-13 00:00:00,,TENCO,,750,,,,,,,,,WARN,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,"dba, Ashland West Works",,,,AK Steel Corporation,331111,,07/28/2009 - 08/11/2009,Iron and steel mill workers,,,Y
2009-05-08 00:00:00,,EKCEP,,58,,,,,,,,,WARN,,,,,"P.O. Box 130                           Mayra, KY 41549",Layoff,,,,,Premier Elkhorn Coal Company,21211,,,Underground coal mining occupations,,,
2009-05-04 00:00:00,,EKCEP,,See W.A.R.N.,,,,,,,,,WARN,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,,,,,"CONSOL of Kentucky, Inc.",212112,,2009-07-01 00:00:00,Bituminous coal underground mining,,,N
2009-05-04 00:00:00,,Barren River,,135,,,,,,,,,WARN,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",Layoff,,,,,"Trace Die Cast, Inc.",336399,,2009-05-11 00:00:00,Automotive parts manufacturer,,,
2009-05-01 00:00:00,,Bluegrass,,167,,,,,,,,,WARN,,,,,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,,,,,Wintech,3261,,07/01/2009 - 09/14/2009,Plastics production manufacturing,,,N
2009-04-13 00:00:00,,Barren River,,194,,,,,,,,,WARN,,,,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,"Subsidiary of Siegal Robert, Inc.",,,,"S-R of Kentucky, Inc.",,,05/25/2009 - 06/30/2009,See W.A.R.N.,,,N
2009-04-07 00:00:00,,Lincoln Trail,,316 +/-,,,,,,,,,WARN,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,,,,,Toyota Boshoku,551114,,2009-07-03 00:00:00,See W.A.R.N.,,,N
2009-04-06 00:00:00,,Bluegrass,,56,,,,,,,,,WARN,,,,,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,,,,,Trim Masters Incorporated,336399,,2009-06-05 00:00:00,See W.A.R.N.,,,N
2009-04-06 00:00:00,,Bluegrass,,160,,,,,,,,,WARN,,,,,"2432 Fortune Drive               Lexington, KY 40509",Layoff,,,,,ACS Business Process Solutions',541511,N,2009-06-01 00:00:00,Customer Service  ,,,N
2009-04-03 00:00:00,,Northern Kentucky,,114,,,,,,,,,WARN,,,,,"7850 Foundation Drive        Florence, KY 41042",Closure,,,,,Betts USA,326199,N,04/01/2009 - 09/30/2009,See W.A.R.N.,,,N
2009-04-01 00:00:00,,Greater Louisville,,79,,,,,,,,,WARN,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,04/10/2013 - Information distributed on WARN was incorrect,,,,"Noble International, LTD.",336399,N,2009-05-29 00:00:00,Labor production and salaried admin.,,,
2009-03-31 00:00:00,,Greater Louisville,,2,,,,,,,,,WARN,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,,,,,"Sun Microsystems, Inc.",334111,N,05/30/2009 - 06/13/2009,See W.A.R.N.,,,
2009-03-16 00:00:00,,EKCEP,,165,,,,,,,,,WARN,,,,,"610 Trus Joist Lane                Chavies, KY ",Closure,,,,,Ilevel by Weyerhaeuser,321113,N,2009-05-01 00:00:00,See W.A.R.N.,,,N
2009-03-11 00:00:00,,Greater Louisville,,1,,,,,,,,,WARN,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,Teramsters Local Union #89,,,,Jones Plastics & Engineering,326199,N,2009-03-29 00:00:00,3rd shift,,,Y
2009-03-09 00:00:00,,Bluegrass,,73,,,,,,,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,Kuhlman Elctric Corporation,541330,,2009-05-04 00:00:00,,,,
2009-03-05 00:00:00,,Bluegrass,,137,,,,,,,,,WARN,,,,,"1605 Fortune Drive                        Winchester, KY 40391",Layoff,,,,,"Ainak, Inc.",326220,N,05/31/2009 - 10/31/2009,,,,
2009-03-04 00:00:00,,EKCEP,,76,,,,,,,,,WARN,,,,,"189 Keller Road                               Williamsburg, KY 40769",Layoff,,,,,Ayrshire Electronics,339999,N,2009-05-01 00:00:00,,,,
2009-02-19 00:00:00,,West Kentucky,,57,,,,,,,,,WARN,,,,,"3500 US Highway 641 North       Murray, KY 40271",Closure,05/03/2013 - unknown if WARN was released,,,,"Webasto Roof Systems, Inc.",,,04/20/2009 - 07/15/2009,,,,N
2009-02-06 00:00:00,,Lincoln Trail,,140 +/-,,,,,,,,,WARN,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,,,,,AGC,327215,,2009-02-26 00:00:00,See W.A.R.N.,,,N
2009-02-04 00:00:00,,Bluegrass,,,,,,,,,,,WARN,,,,,"2120 Capstone Drive                     Lexington, KY ",Layoff,05/03/2013 - unknown if WARN was released,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,2009-02-05 00:00:00,,,,
2009-02-02 00:00:00,,Barren River,,95,,,,,,,,,WARN,,,,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,,,SKF,561990,,2009-03-31 00:00:00,,,,
2009-02-02 00:00:00,,Greater Louisville,,60 +/-,,,,,,,,,WARN,,,,,"4014 Bells Lane                     Louisville, KY 40211",Layoff,,,,,Occidental Chemical Corporation (OxyChem),424690,,2009-03-30 00:00:00,PVC production unit,,,Y
2009-01-29 00:00:00,,Bluegrass,,150,,,,,,,,,WARN,,,,,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,05/03/2013 - unknown if WARN was released,,,,GECOM Corporation,,,2009-03-30 00:00:00,,,,N
2009-01-26 00:00:00,,Barren River,,180,,,,,,,,,WARN,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,,,,,"JL French Automotive Casting, Inc.",331521,,01/30/2009 - 02/13/2009,,,,
2009-01-16 00:00:00,,Statewide,,,,,,,,,,,WARN,,,,,Statewide,Closure,8 locations closing.,,,,Circuit City,443112,,2009-03-21 00:00:00,,,,
2009-01-12 00:00:00,,Greater Louisville,,2,,,,,,,,,WARN,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,05/03/2013 - unknown if WARN was released,,,,"Martinrea Heavy Stamping, Inc.",,,2009-03-09 00:00:00,,,,Y
2009-01-07 00:00:00,,Greater Louisville,,150 +/-,,,,,,,,,WARN,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,,,,,Flextroncis - Global Services,811213,,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",,,Y
November,,Barren River,,80,,,,,,,,,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Closure,Closure of New Model Development Center; layoffs in three phases.,Production workers,,,"Sumitomo Electric Wiring Systems, Inc.",,Y,01/14/2011 - 04/01/2011,,,,No
2010-12-28 00:00:00,,TENCO,,266,,,,,,,,,WARN,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,Closure,"Some, but not all workers are represented by a union",Production workers,,,AK Steel Corporation,331111,,2011-02-28 00:00:00,,,,Yes
2010-12-15 00:00:00,,Greater Louisville,,245,,,,,,,,,WARN,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,Closure,,See W.A.R.N.,,,Aegon Insurance Group,,,2011-01-31 00:00:00,,,,
2010-12-13 00:00:00,,Greater Louisville,,88,,,,,,,,,WARN,,"4301 Campisano Drive       Louisville, KY 40218",,,,Closure,,Production,,,"Martin-Brower, LLC",484122,,2011-02-26 00:00:00,,,,
2010-12-01 00:00:00,,Western Kentucky,,486,,,,,,,,,WARN,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,Layoff,,See W.A.R.N.,,,CSC Applied Technology Group,,,2011-01-29 00:00:00,,,,
2010-11-12 00:00:00,,Barren River,,80,,,,,,,,,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Closure,,Production workers,,,"Sumitomo Electric Wiring Systems, Inc.",,Y,01/14/2011 - 04/01/2011,,,,
2010-11-04 00:00:00,,Bluegrass,,,,,,,,,,,WARN,,"320 Vaksdahl Ave.               Danville, KY ",,,,Closure,"dba, Philips Lighting Company",Production workers,,,Philips Electronic North America Corp.,336321,,2011-02-18 00:00:00,,,,Yes
2010-11-02 00:00:00,,Lincoln Trail,,53,,,,,,,,,WARN,,"401 Majestic Way                Cecilia, KY 42724",,,,Closure,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Practice Therapeutics,621492,,2010-12-31 00:00:00,,,,No
2010-11-02 00:00:00,,Barren River,,74 fulltime and 184 parttime,,,,,,,,,WARN,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,Closure,,Not specified,,,Teleservices Direct,561422,,2010-12-31 00:00:00,,,,No
2010-09-30 00:00:00,,Greater Louisville,,195,,,,,,,,,WARN,,"202 Fern Valley Road   Louisville, KY 40213",,,,Layoff,"Some, but not all workers are represented by a union",See W.A.R.N.,,,"Jack Cooper Transport Co., Inc.",484230,,2010-12-16 00:00:00,,,,Yes
2010-09-21 00:00:00,,Statewide,,8,,,,,,,,,WARN,,"One Riverfront Place   Newport, KY 41071-4563",,,,Layoff,Variouos locations,Pharmaceutical sales,,,"Xanodyne Pharmaceuticals, Inc.",424210,,11/21/2010 - 03/15/2011,,,,No
2010-09-17 00:00:00,,Bluegrass,,33,,,,,,,,,WARN,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,Layoff,,See W.A.R.N.,,,"Elan Home Systems, LLC",811211,,11/12/2010 - 05/15/2011,,,,
2010-09-16 00:00:00,,EKCEP,,160,,,,,,,,,WARN,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,Closure,"Mine site is located at 447 Johnson Fork Road, Premium, KY",See W.A.R.N.,,,United Coal Company                                dba Sapphire Coal Company,2121,,2010-11-15 00:00:00,,,,No
2010-09-14 00:00:00,,Green River,,60,,,,,,,,,WARN,,"390 Community Drive Henderson, KY",,,,Closure,,"Production Workers, Plant Management",,,Fortis Plastics ,326199,,2010-11-16 00:00:00,,,,No
2010-08-06 00:00:00,,Western Kentucky,,54,,,,,,,,,WARN,,"925 Norht Main Street Jopkinsville, KY 42240",,,,Closure,Business providers ambulance service,See W.A.R.N.,,,PROCARENT,621910,,2010-08-06 00:00:00,,,,No
2010-07-17 00:00:00,,Statewide,,286,,,,,,,,,WARN,,See W.A.R.N.,,,,Closure,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,,ACS Government Solutions,514513,,2010-09-06 00:00:00,,,,
2010-07-16 00:00:00,,Greater Louisville,,37,,,,,,,,,WARN,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,Closure,W.A.R.N. also issued on 10/31/2009,See W.A.R.N.,,,National Tobacco Co.,312229,,2010-09-17 00:00:00,,,,Yes
2010-07-06 00:00:00,,Statewide,,18,,,,,,,,,WARN,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,Layoff,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",See W.A.R.N.,,,"Butler America, LLC",811198,,2013-08-29 00:00:00,,,,No
2010-06-29 00:00:00,,Green River,,88,,,,,,,,,WARN,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,Closure,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Production Workers,,,GE Energy Motors and Controls,333518,,10/30/2010 +/-,,,,Yes
2010-05-25 00:00:00,,Bluegrass,,101,,,,,,,,,WARN,,"1020 Hustonville Road       Danville, KY 40422",,,,Closure,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Production workers,,,Red Wing Shoes,316219,Y,2010-09-20 00:00:00,,,,No
2010-05-05 00:00:00,,Northern Kentucky,,68,,,,,,,,,WARN,,"200 West 43 Street              Covington, KY 41015",,,,Closure,,Production workers,,,Overhead Door Corporation,332321,,07/02/2010 - 12/17/2010,,,,Yes
2010-05-03 00:00:00,,Bluegrass,,1,,,,,,,,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Layoff,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Market and Loan Planning Analyst,,,ABB,334416,,2010-06-30 00:00:00,,,,No
2010-04-30 00:00:00,,Cumberlands  ,,61,,,,,,,,,WARN,,"203 Allison Boulevard           Corbin, KY 40701",,,,Layoff,,See W.A.R.N.,,,CSC  ,928120,,2010-07-02 00:00:00,,,,No
2010-04-26 00:00:00,,Cumberlands              Bluegrass,,286,,,,,,,,,WARN,,See W.A.R.N.,,,,Closure,"Locations in London, Monticello and Richmond.",Computer Support and Administrative Staff,,,ACS Government Solutions,514513,,2010-06-22 00:00:00,,,,
2010-04-09 00:00:00,,Lincoln Trail,,,,,,,,,,,WARN,,"901 Withrow Court             Bardstown, KY 40004",,,,Layoff,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Production workers,,,"Mitsuba Bardstown, Inc.","335312, 336399",,2010-05-28 00:00:00,,,,
2010-04-06 00:00:00,,TENCO,,146,,,,,,,,,WARN,,"551 South White Oak Road Russell, KY 41169-1756",,,,Layoff,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Railroad Car Repairers,,,CSX Transportation,551114,,2010-04-13 00:00:00,,,,Yes
2010-03-29 00:00:00,,Northern Kentucky,,111,,,,,,,,,WARN,,"4874 Huston Road                   Florence, KY 41042",,,,Closure,,Retail Grocery Occupations,,,Biggs,445110,,,,,,
2010-03-17 00:00:00,,Northern Kentucky,,839,,,,,,,,,WARN,,"3336 Kenton Road                   Hebron, KY 41048",,,,Closure,,See W.A.R.N.,,,Regional Elite Airline Services,,,2010-05-18 00:00:00,,,,
2010-03-02 00:00:00,,Bluegrass,,96,,,,,,,,,WARN,,"110 Venture Court                  Nicholasville, KY 40356",,,,Closure,,Production workers,,,Jackson Plastics,326199,,2010-04-30 00:00:00,,,,
2010-02-25 00:00:00,,Northern Kentucky,,72,,,,,,,,,WARN,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Layoff,,Production workers,,,Sonoco Corrflex,322211,,2010-03-29 00:00:00,,,,
2010-02-04 00:00:00,,Northern Kentucky,,92,,,,,,,,,WARN,,"3633 Wheeler Road                Augusta, GA 30909",,,,Layoff,,See W.A.R.N.,,,TFE Logistics Group,561320,,2010-04-01 00:00:00,,,,No
2010-02-03 00:00:00,,Cumberlands,,84,,,,,,,,,WARN,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,Layoff,,"Production workers, Mechanics and Inspectors",,,"Patriot Industries, Inc.",314912,,02/03/2010 - 02/17/2010,,,,
2010-01-29 00:00:00,,Northern Kentucky,,6,,,,,,,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,See W.A.R.N.,,,ArvinMeritor,,,2010-04-01 00:00:00,,,,
