Projected Date,Notice URL,Workforce Area,NAFTA/Trade,SIC,County: Local  Name,Closure/Layoff,Industry,Company Contact,NAICS/SIC,Date Received,NAICS,Trade,Source,Comments,Company Address,Notice Link,Congressional ,Affected Occupations,Local Area,Employees,Affected Occupation,Location,County/Counties,NAICS Code,Company Name,Projected Dates,Region,County,Union,Closure or Layoff?,NEG
,,Bluegrass,,,,Layoff,,,,2009-02-04 00:00:00,,,WARN,05/03/2013 - unknown if WARN was released,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-05 00:00:00,,,,,
,,Barren River,,,,Layoff,,,,2009-02-02 00:00:00,561990,,WARN,,,,,,,95,,"1001 Happy Valley                 Glasgow, KY 42141",,,SKF,2009-03-31 00:00:00,,,,,
,,Greater Louisville,,,,Layoff,,,,2009-02-02 00:00:00,424690,,WARN,,,,,PVC production unit,,60 +/-,,"4014 Bells Lane                     Louisville, KY 40211",,,Occidental Chemical Corporation (OxyChem),2009-03-30 00:00:00,,,Y,,
,,Bluegrass,,,,Layoff,,,,2009-01-29 00:00:00,,,WARN,05/03/2013 - unknown if WARN was released,,,,,,150,,"3005 Corporate Drive                    Winchester, KY 40391",,,GECOM Corporation,2009-03-30 00:00:00,,,N,,
,,Barren River,,,,Layoff,,,,2009-01-26 00:00:00,331521,,WARN,,,,,,,180,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,"JL French Automotive Casting, Inc.",01/30/2009 - 02/13/2009,,,,,
,,Statewide,,,,Closure,,,,2009-01-16 00:00:00,443112,,WARN,8 locations closing.,,,,,,,,Statewide,,,Circuit City,2009-03-21 00:00:00,,,,,
,,Greater Louisville,,,,Layoff,,,,2009-01-12 00:00:00,,,WARN,05/03/2013 - unknown if WARN was released,,,,,,2,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,"Martinrea Heavy Stamping, Inc.",2009-03-09 00:00:00,,,Y,,
,,Greater Louisville,,,,Layoff,,,,2009-01-07 00:00:00,811213,,WARN,,,,,"Production, test operators, inspection and repair operators",,150 +/-,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Flextroncis - Global Services,2009-02-18 00:00:00,,,Y,,
,,Barren River,,,,Closure,,,,November,,Y,WARN,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,80,Production workers,,,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,,,No,,
,,TENCO,,,,Closure,,,,2010-12-28 00:00:00,331111,,WARN,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",,,,,266,Production workers,,,,AK Steel Corporation,2011-02-28 00:00:00,,,Yes,,
,,Greater Louisville,,,,Closure,,,,2010-12-15 00:00:00,,,WARN,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,245,See W.A.R.N.,,,,Aegon Insurance Group,2011-01-31 00:00:00,,,,,
,,Greater Louisville,,,,Closure,,,,2010-12-13 00:00:00,484122,,WARN,,"4301 Campisano Drive       Louisville, KY 40218",,,,,88,Production,,,,"Martin-Brower, LLC",2011-02-26 00:00:00,,,,,
,,Western Kentucky,,,,Layoff,,,,2010-12-01 00:00:00,,,WARN,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,486,See W.A.R.N.,,,,CSC Applied Technology Group,2011-01-29 00:00:00,,,,,
,,Barren River,,,,Closure,,,,2010-11-12 00:00:00,,Y,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,80,Production workers,,,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,,,,,
,,Bluegrass,,,,Closure,,,,2010-11-04 00:00:00,336321,,WARN,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",,,,,,Production workers,,,,Philips Electronic North America Corp.,2011-02-18 00:00:00,,,Yes,,
,,Lincoln Trail,,,,Closure,,,,2010-11-02 00:00:00,621492,,WARN,,"401 Majestic Way                Cecilia, KY 42724",,,,,53,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,Practice Therapeutics,2010-12-31 00:00:00,,,No,,
,,Barren River,,,,Closure,,,,2010-11-02 00:00:00,561422,,WARN,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,74 fulltime and 184 parttime,Not specified,,,,Teleservices Direct,2010-12-31 00:00:00,,,No,,
,,Greater Louisville,,,,Layoff,,,,2010-09-30 00:00:00,484230,,WARN,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",,,,,195,See W.A.R.N.,,,,"Jack Cooper Transport Co., Inc.",2010-12-16 00:00:00,,,Yes,,
,,Statewide,,,,Layoff,,,,2010-09-21 00:00:00,424210,,WARN,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",,,,,8,Pharmaceutical sales,,,,"Xanodyne Pharmaceuticals, Inc.",11/21/2010 - 03/15/2011,,,No,,
,,Bluegrass,,,,Layoff,,,,2010-09-17 00:00:00,811211,,WARN,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,33,See W.A.R.N.,,,,"Elan Home Systems, LLC",11/12/2010 - 05/15/2011,,,,,
,,EKCEP,,,,Closure,,,,2010-09-16 00:00:00,2121,,WARN,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,160,See W.A.R.N.,,,,United Coal Company                                dba Sapphire Coal Company,2010-11-15 00:00:00,,,No,,
,,Green River,,,,Closure,,,,2010-09-14 00:00:00,326199,,WARN,,"390 Community Drive Henderson, KY",,,,,60,"Production Workers, Plant Management",,,,Fortis Plastics ,2010-11-16 00:00:00,,,No,,
,,Western Kentucky,,,,Closure,,,,2010-08-06 00:00:00,621910,,WARN,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",,,,,54,See W.A.R.N.,,,,PROCARENT,2010-08-06 00:00:00,,,No,,
,,Statewide,,,,Closure,,,,2010-07-17 00:00:00,514513,,WARN,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,,,,286,See W.A.R.N.,,,,ACS Government Solutions,2010-09-06 00:00:00,,,,,
,,Greater Louisville,,,,Closure,,,,2010-07-16 00:00:00,312229,,WARN,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,37,See W.A.R.N.,,,,National Tobacco Co.,2010-09-17 00:00:00,,,Yes,,
,,Statewide,,,,Layoff,,,,2010-07-06 00:00:00,811198,,WARN,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,18,See W.A.R.N.,,,,"Butler America, LLC",2013-08-29 00:00:00,,,No,,
,,Green River,,,,Closure,,,,2010-06-29 00:00:00,333518,,WARN,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",,,,,88,Production Workers,,,,GE Energy Motors and Controls,10/30/2010 +/-,,,Yes,,
,,Bluegrass,,,,Closure,,,,2010-05-25 00:00:00,316219,Y,WARN,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",,,,,101,Production workers,,,,Red Wing Shoes,2010-09-20 00:00:00,,,No,,
,,Northern Kentucky,,,,Closure,,,,2010-05-05 00:00:00,332321,,WARN,,"200 West 43 Street              Covington, KY 41015",,,,,68,Production workers,,,,Overhead Door Corporation,07/02/2010 - 12/17/2010,,,Yes,,
,,Bluegrass,,,,Layoff,,,,2010-05-03 00:00:00,334416,,WARN,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,1,Market and Loan Planning Analyst,,,,ABB,2010-06-30 00:00:00,,,No,,
,,Cumberlands  ,,,,Layoff,,,,2010-04-30 00:00:00,928120,,WARN,,"203 Allison Boulevard           Corbin, KY 40701",,,,,61,See W.A.R.N.,,,,CSC  ,2010-07-02 00:00:00,,,No,,
,,Cumberlands              Bluegrass,,,,Closure,,,,2010-04-26 00:00:00,514513,,WARN,"Locations in London, Monticello and Richmond.",See W.A.R.N.,,,,,286,Computer Support and Administrative Staff,,,,ACS Government Solutions,2010-06-22 00:00:00,,,,,
,,Lincoln Trail,,,,Layoff,,,,2010-04-09 00:00:00,"335312, 336399",,WARN,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",,,,,,Production workers,,,,"Mitsuba Bardstown, Inc.",2010-05-28 00:00:00,,,,,
,,TENCO,,,,Layoff,,,,2010-04-06 00:00:00,551114,,WARN,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",,,,,146,Railroad Car Repairers,,,,CSX Transportation,2010-04-13 00:00:00,,,Yes,,
,,Northern Kentucky,,,,Closure,,,,2010-03-29 00:00:00,445110,,WARN,,"4874 Huston Road                   Florence, KY 41042",,,,,111,Retail Grocery Occupations,,,,Biggs,,,,,,
,,Northern Kentucky,,,,Closure,,,,2010-03-17 00:00:00,,,WARN,,"3336 Kenton Road                   Hebron, KY 41048",,,,,839,See W.A.R.N.,,,,Regional Elite Airline Services,2010-05-18 00:00:00,,,,,
,,Bluegrass,,,,Closure,,,,2010-03-02 00:00:00,326199,,WARN,,"110 Venture Court                  Nicholasville, KY 40356",,,,,96,Production workers,,,,Jackson Plastics,2010-04-30 00:00:00,,,,,
,,Northern Kentucky,,,,Layoff,,,,2010-02-25 00:00:00,322211,,WARN,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,72,Production workers,,,,Sonoco Corrflex,2010-03-29 00:00:00,,,,,
,,Northern Kentucky,,,,Layoff,,,,2010-02-04 00:00:00,561320,,WARN,,"3633 Wheeler Road                Augusta, GA 30909",,,,,92,See W.A.R.N.,,,,TFE Logistics Group,2010-04-01 00:00:00,,,No,,
,,Cumberlands,,,,Layoff,,,,2010-02-03 00:00:00,314912,,WARN,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,84,"Production workers, Mechanics and Inspectors",,,,"Patriot Industries, Inc.",02/03/2010 - 02/17/2010,,,,,
,,Northern Kentucky,,,,Closure,,,,2010-01-29 00:00:00,,,WARN,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,6,See W.A.R.N.,,,,ArvinMeritor,2010-04-01 00:00:00,,,,,
,,Bluegrass,,,,Layoff,,,,2010-01-22 00:00:00,334416,,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,3,Customer service respresentatives - Power,,,,Kuhlman Electric Corporation,2010-05-03 00:00:00,,,Yes,,
,,Bluegrass,,,,Layoff,,,,2010-01-22 00:00:00,334416,,WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,1,Market and load planning analyst,,,,Kuhlman Electric Corporation,2010-05-31 00:00:00,,,Yes,,
,,Bluegrass,,,,Closure,,,,2010-01-20 00:00:00,517212,,WARN,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,241,See W.A.R.N.,,,,"Verizon North, Inc.",03/27/2010 - 04/16/2010,,,Yes,,
,,Bluegrass,,,,Closure,,,,2010-01-11 00:00:00,423730,,WARN,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,50,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,Modine Manufacturing Company,02/05/2010 - 03/12/2010,,,,,
,,Bluegrass,,,,Closure,,,,2010-01-11 00:00:00,423730,,WARN,This notice amends the WARN dated 11/04/2009.,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Reduction from 13 to 1,Order Entry Planner,,,,Modine Manufacturing Company,2010-01-08 00:00:00,,,,,
,,Northern Kentucky,,,,Closure,,,,2010-01-08 00:00:00,,,WARN,Continuation of planned phase-out of operations.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,6,Management and Professional,,,,ArvinMeritor,03/12/2010 - 04/15/2010,,,No,,
,,Northern Kentucky,,,,Layoff,,,,2010-01-05 00:00:00,481112,,WARN,Phased furloughs.,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,303,"Airflight crews including Captain, First Officer and Second Officer",,,,ASTAR Air Cargo,03/06/2010 - 07/01/2010,,,Yes,,
,,Western Kentucky,,,,Closure,,,,2010-01-02 00:00:00,483211,,WARN,,"631 Marine Way                       Paducah, KY 42003",,,,,161,Barge workers and administrative support,,,,"Western Kentucky Navigation, Inc.",2010-03-06 00:00:00,,,No,,
,,EKCEP,,,,Layoff,,,,2011-12-28 00:00:00,561320,,WARN,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",,,,,,See W.A.R.N.,,,,CSC,2012-02-29 00:00:00,,,No,,
,,EKCEP,,,,Closure,,,,2011-12-19 00:00:00,337110,,WARN,,"101 Woodmark Way  Chavies, KY 41727",,,,,157,Production workers,,,,American Woodmark Corporation,2012-04-30 00:00:00,,,No,,
,,Western Kentucky,,,,Closure,,,,2011-12-06 00:00:00,,,WARN,,"1350 North 10th Street                     Paducah, KY 42001",,,,,148,See W.A.R.N.,,,,"US Foods, Inc.",02/03/2012 - 07/13/2012,,,No,,
,,Western Kentucky,,,,Layoff,,,,2011-11-21 00:00:00,562910,,WARN,,"761 Veterans Avenue  Kevil, KY 42053",,,,,95,See W.A.R.N.,,,,"LATA Evironmental Services of Kentucky, LLC",01/20/2012 - 06/30/2012,,,Yes,,
,,Western Kentucky,,,,Closure,,,,2011-11-16 00:00:00,326199,,WARN,RR meetings conducted 11/01/2011 & 11/02/2011,"515 Island Park Drive   Madisonville, KY 42431",,,,,124 +/-,"Production workers, salaried employees",,,,Berry Plastics Corporation,12/23/2011 - 01/31/2012,,,No,,
,,Bluegrass,,,,Closure,,,,2011-10-20 00:00:00,"331222, 332618",,WARN,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,68,See W.A.R.N.,,,,Leggett & Platt,2011-12-19 00:00:00,,,No,,
,,TENCO,,,,Layoff,,,,2011-09-19 00:00:00,332111,,WARN,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,,,,,76,See W.A.R.N.,,,,Emerson Power Transmission Solutions,,,,No,,
,,,,,,Layoff,,,,2011-09-13 00:00:00,561422,,WARN,05/08/2013: Unknown if WARN was released.,"101 Sykes Boulevard            Chavies, KY",,,,,28,Customer service agents,,,,"Skyes Enterprises, Incorporated",2011-10-31 00:00:00,,,,,
,,Greater Louisville,,,,Layoff,,,,2011-09-12 00:00:00,334418,,WARN,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,83,See W.A.R.N.,,,,"Flextronics Americas, LLC",,,,No,,
,,Northern Kentucky,,,,Closure,,,,2011-08-29 00:00:00,623110,,WARN,dba Cardnial Hill Specialty Hospital,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,92,See W.A.R.N.,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-10-29 00:00:00,,,No,,
,,Greater Louisville,,,,Closure,,,,2011-08-29 00:00:00,561621,,WARN,See W.A.R.N.,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,See W.A.R.N.,,,,"Video Monitoring Services of America, LP",2011-08-29 00:00:00,,,No,,
,,EKCEP,,,,Layoff,,,,2011-08-02 00:00:00,561422,,WARN,,"101 Sykes Boulevard    Chavies, KY ",,,,,157,See W.A.R.N.,,,,Sykes Enterprises,10/01/2011            11/30/2011      12/31/2011,,,No,,
,,Western Kentucky,,,,Layoff,,,,2011-07-06 00:00:00,,,WARN,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,107,See W.A.R.N.,,,,CSC Applied Technology Group               Contract Field Teams,2011-08-31 00:00:00,,,No,,
,,Northern Kentucky,,,,Closure,,,,2011-06-28 00:00:00,,,WARN,"dba Louis Trauth Dairy, LLC","16 East Eleventh Street                                 Newport, KY 41071",,,,,108,See W.A.R.N.,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",2011-08-26 00:00:00,,,Yes,,
,,Bluegrass,,,,Layoff,,,,2011-06-27 00:00:00,336399,,WARN,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,134,Production workers,,,,"Trim Masters, Inc.",2011-08-26 00:00:00,,,No,,
,,Statewide,,,,Layoff,,,,2011-06-03 00:00:00,517911,,WARN,Doing work in Verizon Wireless Locations,"6800 Solectron Drive    Carlotte, NC 28262",,,,,6,See W.A.R.N.,,,,"Flextronics Americas, LLC",2011-08-31 00:00:00,,,No,,
,,Green River,,,,Closure,,,,2011-06-02 00:00:00,561422,,WARN,Revised W.A.R.N. to extend layoff dates,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,96,See W.A.R.N.,,,,Sykes Enterprises,2011-07-31 00:00:00,,,No,,
,,Northern Kentucky,,,,Closure,,,,2011-05-10 00:00:00,452112,,WARN,,"8040 Burlington Pike    Florence, KY 41042",,,,,75 +/-,See W.A.R.N.,,,,Kmart Store #4830,2011-08-14 00:00:00,,,,,
,,Northern Kentucky,,,,Closure,,,,2011-04-29 00:00:00,33392,,WARN,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,"2100 Litton Lane             Hebron, KY 41048",,,,,78,See W.A.R.N.,,,,Dematic Corporation,05/20/2011 - 07/15/2011,,,No,,
,,Green River,,,,Closure,,,,2011-04-28 00:00:00,561422,,WARN,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,96,See W.A.R.N.,,,,Sykes Enterprises,2011-06-30 00:00:00,,,No,,
,,Green River,,,,Layoff,,,,2011-04-28 00:00:00,561422,,WARN,See W.A.R.N.,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,76,See W.A.R.N.,,,,"Skyes Enterprises, Incorporated",2011-06-10 00:00:00,,,No,,
,,Greater Louisville,,,,Layoff,,,,2011-04-21 00:00:00,522320,,WARN,,"1231 Durrett Lane          Louisville, KY 40213",,,,,157 +/-,See W.A.R.N.,,,,First Data Technologies/First Data Merchant Service,05/02/2011 - 12/31/2011,,,No,,
,,Barren River,,,,Layoff,,,,2011-04-21 00:00:00,336322,Yes,WARN,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,"687 industrial Drive      Edmonton, KY 42129",,,,,57,See W.A.R.N.,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,2011-04-25 00:00:00,,,No,,
,,Western Kentucky,,,,Layoff,,,,2011-04-12 00:00:00,562910,,WARN,See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",,,,,325,See W.A.R.N.,,,,"LATA Evironmental Services of Kentucky, LLC",06/10/2011 - 09/30/2011,,,Yes,,
,,Green River,,,,Layoff,,,,2011-03-30 00:00:00,561422,,WARN,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,76,See W.A.R.N.,,,,Sykes Enterprises,2011-05-31 00:00:00,,,No,,
,,Greater Louisville,,,,Layoff,,,,2011-02-28 00:00:00,323110,,WARN,See W.A.R.N.,"4325 Shepherdsville Road Louisville, KY 40218",,,,,69,Production workers,,,,Multi Packaging Solutions,2011-04-26 00:00:00,,,Yes,,
,,Barren River,,,,Closure,,,,2011-02-17 00:00:00,336311,Yes,WARN,See W.A.R.N.,"721 Blackjack Road        Route 6                              Franklin, KY",,,,,93,See W.A.R.N.,,,,"Mahle Engine Components USA, Inc.",2011-09-30 00:00:00,,,Yes,,
,,Greater Louisville,,,,Layoff,,,,2011-02-15 00:00:00,561422,,WARN,See W.A.R.N.,"6201 Preston Highway        Louisville, KY ",,,,,100,See W.A.R.N.,,,,"Sykes Enterprises, Inc.",2011-04-16 00:00:00,,,No,,
,,Northern Kentucky,,,,Closure,,,,2011-02-08 00:00:00,33392,,WARN,Consolidation of operations at Michigan facility,"2100 Litton Lane             Hebron, KY 41048",,,,,90 +/-,See W.A.R.N.,,,,Dematic Corporation,2011-04-19 00:00:00,,,No,,
,,Bluegrass,,,,Layoff,,,,2011-02-03 00:00:00,,,WARN,,See W.A.R.N.,,,,,195,See W.A.R.N.,,,,Hewlett-Packard,2011-01-31 00:00:00,,,No,,
,,TENCO,,,,Layoff,,,,2011-01-14 00:00:00,238140,,WARN,See W.A.R.N.,"20600 Sheldon Road             Brook Park, OH 44142",,,,,64,"Bricklayers, laborers, management",,,,Fosbel Ceramic Technologies,2011-04-01 00:00:00,,,No,,
,,EKCEP,,,,Closure,,,,2012-12-26 00:00:00,322221,,WARN,SEE WARN,"111100 HWY 7 South                   Kite, Kentucky",,,See WARN,,259,,,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",See WARN,,,N,,
,,TENCO,,,,Closure,,,,2012-12-11 00:00:00,551114,,WARN,N/A,"1140 Levee Road               Mt. Sterling, Kentucky",,,See WARN,,23,,,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,2013-02-09 00:00:00,,,N,,
,,Greater Louisville,,,,Closure,,,,2012-12-07 00:00:00,326199,,WARN,SEE WARN,"8161 National Turnpike              Louisville, Kentucky",,,See WARN,,392,,,,,"Johnson Controls Interior Mfg., US, LLC","02/04/2013, +14 days after",,,Y,,
,,Western Kentucky,,,,Closure,,,,2012-12-06 00:00:00,212111,N,WARN,,See WARN ,,,Unknown,,35,,,,,"Oxford Resource Partners - Kentucky, LLC",2013-02-04 00:00:00,,,N,,
,,Western Kentucky,,,,Closure,,,,2012-12-06 00:00:00,212111,N,WARN,,See WARN ,,,,,35,,,,,"Oxford Resource Partners - Kentucky, LLC",2012-02-04 00:00:00,,,N,,
,,Greater Louisville,,,,Closure,,,,2012-11-29 00:00:00,321911,,WARN,N/A,"801 Commerce Circle                Shelbyville, Kentucky",,,See WARN,,72,,,,,Masonite Corporation,"45 days, ending 01/28/2013",,,N,,
,,Green River,,,,Closure,,,,2012-11-01 00:00:00,212111,,WARN,SEE WARN,"19070 HWY 1078 South         Henderson, Kentucky",,,Not Specified,,88,,,,,"Patriot Coal Company, L.P.",12/31/2012 - 01/14/2013,,,N,,
,,Bluegrass,,,,Layoff,,,,2012-10-29 00:00:00,336340,,WARN,SEE WARN,"101 Industrial Park Drive                           Stanford, Kentucky",,,Production Workers,,75,,,,,"Brake Parts Inc., LLC",12/28/2012 +/- to ?,,,N,,
,,Bluegrass,,,,Closure,,,,2012-10-29 00:00:00,316219,,WARN,Company had certified petition. Expired 04/28/2012,"1020 Hustonville Road       Danville, Kentucky",,,See WARN,,68,,,,,Redwing Shoe Company,2012-12-31 00:00:00,,,N,,
,,EKCEP,,,,Closure,,,,2012-10-29 00:00:00,212111,N/A,WARN,"Corporate Address: 500 Hawthorne Dr., Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,See WARN,,86,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"12/28/2012, or with 2 weeks after.",,,N,,
