Workforce Area,Region,Comments,Company Contact,NEG,Company Address,Trade,Notice URL,County/Counties,Employees,County,Affected Occupation,Congressional ,Union,Projected Date,Local Area,NAICS,NAICS Code,County: Local  Name,NAICS/SIC,Industry,Closure or Layoff?,Notice Link,SIC,NAFTA/Trade,Company Name,Date Received,Location,Projected Dates,Affected Occupations,Closure/Layoff,Source
Northern Kentucky,,Unknown if WARN was distributed,,,,,,,88,,,,Y,,,3363,,,,,,,,,ArvinMeritor,2009-07-09 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,See W.A.R.N.,Closure,WARN
Northern Kentucky,,,,,,,,,95,,,,Y,,,3363,,,,,,,,,ArvinMeritor,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-18 00:00:00,See W.A.R.N.,Closure,WARN
Northern Kentucky,,,,,,,,,88,,,,Y,,,3363,,,,,,,,,ArvinMeritor,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,See W.A.R.N.,Closure,WARN
Northern Kentucky,,,,,,,,,88,,,,Y,,,3363,,,,,,,,,ArvinMeritor,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,See W.A.R.N.,Closure,WARN
Northern Kentucky,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,105,,,,Y,,,3363,,,,,,,,,ArvinMeritor,2009-06-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,See W.A.R.N.,Closure,WARN
Greater Louisville,,,,,,,,,55 +/-,,,,Y,,,3261,,,,,,,,,Occidental Chemical Corporation (OxyChem),2009-06-16 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",2009-08-17 00:00:00,Plastics production workers,Layoff,WARN
Northern Kentucky,,,,,,,,,1,,,,,,,3363,,,,,,,,,ArvinMeritor,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,See W.A.R.N.,Closure,WARN
Northern Kentucky,,,,,,,,,1,,,,,,,3363,,,,,,,,,ArvinMeritor,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,Production supervisor,Closure,WARN
Bluegrass,,Continuation of previous notices,,,,,,,11,,,,Y,,,334416,,,,,,,,,Kuhlman Elctric Corporation,2009-05-28 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-08-03 00:00:00,Priduction workers,Layoff,WARN
Greater Louisville,,,,,,,,,262,,,,Y,,,336399,,,,,,,,,Martinrea International Inc.,2009-05-27 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-07-31 00:00:00,See W.A.R.N.,Closure,WARN
Bluegrass,,,,,,,,,117,,,,,,,333120,,,,,,,,,Komatsu Renam North America,2009-05-20 00:00:00,"1105 Eastland Drive              Lexington, KY 40505",09/30/09 +/-,See W.A.R.N.,Closure,WARN
TENCO,,Also has a facility in Pikeville that will be impacted,,,,,,,,,,,N,,,213113,,,,,,,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,Coal mining support activities,Closure,WARN
TENCO/EKCEP,,Also has a facility in Pikeville that will be impacted,,,,,,,,,,,N,,,213113,,,,,,,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,Coal mining support activities,Closure,WARN
Northern Kentucky,,,,,,,,,158,,,,Y,,,3363,,,,,,,,,ArvinMeritor,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,See W.A.R.N.,Closure,WARN
West Kentucky,,dba Mayfield Call Center,,,,,,,16,,,,,,,561422,,,,,,,,,CDG Management ,2009-05-15 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-29 00:00:00,Telemarketers,Closure,WARN
Northern Kentucky,,"dba, Carmeuse/Black River Operation",,,,,,,48 +/-,,,,,,,212312,,,,,,,,,Carmeuse Lime and Stone,2009-05-15 00:00:00,"9043 Highway 154                  Butler, KY 41006",2009-05-08 00:00:00,See W.A.R.N.,Layoff,WARN
TENCO,,"dba, Ashland West Works",,,,,,,750,,,,Y,,,331111,,,,,,,,,AK Steel Corporation,2009-05-13 00:00:00,"P.O. Box 191                             Ashland, KY 41101 - 0191",07/28/2009 - 08/11/2009,Iron and steel mill workers,Layoff,WARN
EKCEP,,,,,,,,,58,,,,,,,21211,,,,,,,,,Premier Elkhorn Coal Company,2009-05-08 00:00:00,"P.O. Box 130                           Mayra, KY 41549",,Underground coal mining occupations,Layoff,WARN
EKCEP,,,,,,,,,See W.A.R.N.,,,,N,,,212112,,,,,,,,,"CONSOL of Kentucky, Inc.",2009-05-04 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-07-01 00:00:00,Bituminous coal underground mining,Closure,WARN
Barren River,,,,,,,,,135,,,,,,,336399,,,,,,,,,"Trace Die Cast, Inc.",2009-05-04 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-11 00:00:00,Automotive parts manufacturer,Layoff,WARN
Bluegrass,,,,,,,,,167,,,,N,,,3261,,,,,,,,,Wintech,2009-05-01 00:00:00,"1175 Enterprise Drive        Winchester, KY 40391",07/01/2009 - 09/14/2009,Plastics production manufacturing,Layoff,WARN
Barren River,,"Subsidiary of Siegal Robert, Inc.",,,,,,,194,,,,N,,,,,,,,,,,,"S-R of Kentucky, Inc.",2009-04-13 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",05/25/2009 - 06/30/2009,See W.A.R.N.,Layoff,WARN
Lincoln Trail,,,,,,,,,316 +/-,,,,N,,,551114,,,,,,,,,Toyota Boshoku,2009-04-07 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-07-03 00:00:00,See W.A.R.N.,Closure,WARN
Bluegrass,,,,,,,,,56,,,,N,,,336399,,,,,,,,,Trim Masters Incorporated,2009-04-06 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",2009-06-05 00:00:00,See W.A.R.N.,Layoff,WARN
Bluegrass,,,,,,N,,,160,,,,N,,,541511,,,,,,,,,ACS Business Process Solutions',2009-04-06 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",2009-06-01 00:00:00,Customer Service  ,Layoff,WARN
Northern Kentucky,,,,,,N,,,114,,,,N,,,326199,,,,,,,,,Betts USA,2009-04-03 00:00:00,"7850 Foundation Drive        Florence, KY 41042",04/01/2009 - 09/30/2009,See W.A.R.N.,Closure,WARN
Greater Louisville,,04/10/2013 - Information distributed on WARN was incorrect,,,,N,,,79,,,,,,,336399,,,,,,,,,"Noble International, LTD.",2009-04-01 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-05-29 00:00:00,Labor production and salaried admin.,Layoff,WARN
Greater Louisville,,,,,,N,,,2,,,,,,,334111,,,,,,,,,"Sun Microsystems, Inc.",2009-03-31 00:00:00,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",05/30/2009 - 06/13/2009,See W.A.R.N.,Layoff,WARN
EKCEP,,,,,,N,,,165,,,,N,,,321113,,,,,,,,,Ilevel by Weyerhaeuser,2009-03-16 00:00:00,"610 Trus Joist Lane                Chavies, KY ",2009-05-01 00:00:00,See W.A.R.N.,Closure,WARN
Greater Louisville,,Teramsters Local Union #89,,,,N,,,1,,,,Y,,,326199,,,,,,,,,Jones Plastics & Engineering,2009-03-11 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-29 00:00:00,3rd shift,Layoff,WARN
Bluegrass,,,,,,,,,73,,,,,,,541330,,,,,,,,,Kuhlman Elctric Corporation,2009-03-09 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-04 00:00:00,,Layoff,WARN
Bluegrass,,,,,,N,,,137,,,,,,,326220,,,,,,,,,"Ainak, Inc.",2009-03-05 00:00:00,"1605 Fortune Drive                        Winchester, KY 40391",05/31/2009 - 10/31/2009,,Layoff,WARN
EKCEP,,,,,,N,,,76,,,,,,,339999,,,,,,,,,Ayrshire Electronics,2009-03-04 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",2009-05-01 00:00:00,,Layoff,WARN
West Kentucky,,05/03/2013 - unknown if WARN was released,,,,,,,57,,,,N,,,,,,,,,,,,"Webasto Roof Systems, Inc.",2009-02-19 00:00:00,"3500 US Highway 641 North       Murray, KY 40271",04/20/2009 - 07/15/2009,,Closure,WARN
Lincoln Trail,,,,,,,,,140 +/-,,,,N,,,327215,,,,,,,,,AGC,2009-02-06 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-26 00:00:00,See W.A.R.N.,Layoff,WARN
Bluegrass,,05/03/2013 - unknown if WARN was released,,,,,,,,,,,,,,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-04 00:00:00,"2120 Capstone Drive                     Lexington, KY ",2009-02-05 00:00:00,,Layoff,WARN
Barren River,,,,,,,,,95,,,,,,,561990,,,,,,,,,SKF,2009-02-02 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",2009-03-31 00:00:00,,Layoff,WARN
Greater Louisville,,,,,,,,,60 +/-,,,,Y,,,424690,,,,,,,,,Occidental Chemical Corporation (OxyChem),2009-02-02 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",2009-03-30 00:00:00,PVC production unit,Layoff,WARN
Bluegrass,,05/03/2013 - unknown if WARN was released,,,,,,,150,,,,N,,,,,,,,,,,,GECOM Corporation,2009-01-29 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",2009-03-30 00:00:00,,Layoff,WARN
Barren River,,,,,,,,,180,,,,,,,331521,,,,,,,,,"JL French Automotive Casting, Inc.",2009-01-26 00:00:00,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",01/30/2009 - 02/13/2009,,Layoff,WARN
Statewide,,8 locations closing.,,,,,,,,,,,,,,443112,,,,,,,,,Circuit City,2009-01-16 00:00:00,Statewide,2009-03-21 00:00:00,,Closure,WARN
Greater Louisville,,05/03/2013 - unknown if WARN was released,,,,,,,2,,,,Y,,,,,,,,,,,,"Martinrea Heavy Stamping, Inc.",2009-01-12 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-03-09 00:00:00,,Layoff,WARN
Greater Louisville,,,,,,,,,150 +/-,,,,Y,,,811213,,,,,,,,,Flextroncis - Global Services,2009-01-07 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",Layoff,WARN
Barren River,,Closure of New Model Development Center; layoffs in three phases.,,,"949 Pedigo Way                   Bowling Green, KY 42103",Y,,,80,,Production workers,,No,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",November,,01/14/2011 - 04/01/2011,,Closure,WARN
TENCO,,"Some, but not all workers are represented by a union",,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,266,,Production workers,,Yes,,,331111,,,,,,,,,AK Steel Corporation,2010-12-28 00:00:00,,2011-02-28 00:00:00,,Closure,WARN
Greater Louisville,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,245,,See W.A.R.N.,,,,,,,,,,,,,,Aegon Insurance Group,2010-12-15 00:00:00,,2011-01-31 00:00:00,,Closure,WARN
Greater Louisville,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,88,,Production,,,,,484122,,,,,,,,,"Martin-Brower, LLC",2010-12-13 00:00:00,,2011-02-26 00:00:00,,Closure,WARN
Western Kentucky,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,486,,See W.A.R.N.,,,,,,,,,,,,,,CSC Applied Technology Group,2010-12-01 00:00:00,,2011-01-29 00:00:00,,Layoff,WARN
Barren River,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Y,,,80,,Production workers,,,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",2010-11-12 00:00:00,,01/14/2011 - 04/01/2011,,Closure,WARN
Bluegrass,,"dba, Philips Lighting Company",,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,Production workers,,Yes,,,336321,,,,,,,,,Philips Electronic North America Corp.,2010-11-04 00:00:00,,2011-02-18 00:00:00,,Closure,WARN
Lincoln Trail,,,,,"401 Majestic Way                Cecilia, KY 42724",,,,53,,"Clinical Diabetes Educators, Regional Managers, Area Director",,No,,,621492,,,,,,,,,Practice Therapeutics,2010-11-02 00:00:00,,2010-12-31 00:00:00,,Closure,WARN
Barren River,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,74 fulltime and 184 parttime,,Not specified,,No,,,561422,,,,,,,,,Teleservices Direct,2010-11-02 00:00:00,,2010-12-31 00:00:00,,Closure,WARN
Greater Louisville,,"Some, but not all workers are represented by a union",,,"202 Fern Valley Road   Louisville, KY 40213",,,,195,,See W.A.R.N.,,Yes,,,484230,,,,,,,,,"Jack Cooper Transport Co., Inc.",2010-09-30 00:00:00,,2010-12-16 00:00:00,,Layoff,WARN
Statewide,,Variouos locations,,,"One Riverfront Place   Newport, KY 41071-4563",,,,8,,Pharmaceutical sales,,No,,,424210,,,,,,,,,"Xanodyne Pharmaceuticals, Inc.",2010-09-21 00:00:00,,11/21/2010 - 03/15/2011,,Layoff,WARN
Bluegrass,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,33,,See W.A.R.N.,,,,,811211,,,,,,,,,"Elan Home Systems, LLC",2010-09-17 00:00:00,,11/12/2010 - 05/15/2011,,Layoff,WARN
EKCEP,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,160,,See W.A.R.N.,,No,,,2121,,,,,,,,,United Coal Company                                dba Sapphire Coal Company,2010-09-16 00:00:00,,2010-11-15 00:00:00,,Closure,WARN
Green River,,,,,"390 Community Drive Henderson, KY",,,,60,,"Production Workers, Plant Management",,No,,,326199,,,,,,,,,Fortis Plastics ,2010-09-14 00:00:00,,2010-11-16 00:00:00,,Closure,WARN
Western Kentucky,,Business providers ambulance service,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,54,,See W.A.R.N.,,No,,,621910,,,,,,,,,PROCARENT,2010-08-06 00:00:00,,2010-08-06 00:00:00,,Closure,WARN
Statewide,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,See W.A.R.N.,,,,286,,See W.A.R.N.,,,,,514513,,,,,,,,,ACS Government Solutions,2010-07-17 00:00:00,,2010-09-06 00:00:00,,Closure,WARN
Greater Louisville,,W.A.R.N. also issued on 10/31/2009,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,37,,See W.A.R.N.,,Yes,,,312229,,,,,,,,,National Tobacco Co.,2010-07-16 00:00:00,,2010-09-17 00:00:00,,Closure,WARN
Statewide,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,18,,See W.A.R.N.,,No,,,811198,,,,,,,,,"Butler America, LLC",2010-07-06 00:00:00,,2013-08-29 00:00:00,,Layoff,WARN
Green River,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,88,,Production Workers,,Yes,,,333518,,,,,,,,,GE Energy Motors and Controls,2010-06-29 00:00:00,,10/30/2010 +/-,,Closure,WARN
Bluegrass,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,"1020 Hustonville Road       Danville, KY 40422",Y,,,101,,Production workers,,No,,,316219,,,,,,,,,Red Wing Shoes,2010-05-25 00:00:00,,2010-09-20 00:00:00,,Closure,WARN
Northern Kentucky,,,,,"200 West 43 Street              Covington, KY 41015",,,,68,,Production workers,,Yes,,,332321,,,,,,,,,Overhead Door Corporation,2010-05-05 00:00:00,,07/02/2010 - 12/17/2010,,Closure,WARN
Bluegrass,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,1,,Market and Loan Planning Analyst,,No,,,334416,,,,,,,,,ABB,2010-05-03 00:00:00,,2010-06-30 00:00:00,,Layoff,WARN
Cumberlands  ,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,61,,See W.A.R.N.,,No,,,928120,,,,,,,,,CSC  ,2010-04-30 00:00:00,,2010-07-02 00:00:00,,Layoff,WARN
Cumberlands              Bluegrass,,"Locations in London, Monticello and Richmond.",,,See W.A.R.N.,,,,286,,Computer Support and Administrative Staff,,,,,514513,,,,,,,,,ACS Government Solutions,2010-04-26 00:00:00,,2010-06-22 00:00:00,,Closure,WARN
Lincoln Trail,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"901 Withrow Court             Bardstown, KY 40004",,,,,,Production workers,,,,,"335312, 336399",,,,,,,,,"Mitsuba Bardstown, Inc.",2010-04-09 00:00:00,,2010-05-28 00:00:00,,Layoff,WARN
TENCO,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,"551 South White Oak Road Russell, KY 41169-1756",,,,146,,Railroad Car Repairers,,Yes,,,551114,,,,,,,,,CSX Transportation,2010-04-06 00:00:00,,2010-04-13 00:00:00,,Layoff,WARN
Northern Kentucky,,,,,"4874 Huston Road                   Florence, KY 41042",,,,111,,Retail Grocery Occupations,,,,,445110,,,,,,,,,Biggs,2010-03-29 00:00:00,,,,Closure,WARN
Northern Kentucky,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,839,,See W.A.R.N.,,,,,,,,,,,,,,Regional Elite Airline Services,2010-03-17 00:00:00,,2010-05-18 00:00:00,,Closure,WARN
Bluegrass,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,96,,Production workers,,,,,326199,,,,,,,,,Jackson Plastics,2010-03-02 00:00:00,,2010-04-30 00:00:00,,Closure,WARN
Northern Kentucky,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,72,,Production workers,,,,,322211,,,,,,,,,Sonoco Corrflex,2010-02-25 00:00:00,,2010-03-29 00:00:00,,Layoff,WARN
Northern Kentucky,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,92,,See W.A.R.N.,,No,,,561320,,,,,,,,,TFE Logistics Group,2010-02-04 00:00:00,,2010-04-01 00:00:00,,Layoff,WARN
Cumberlands,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,84,,"Production workers, Mechanics and Inspectors",,,,,314912,,,,,,,,,"Patriot Industries, Inc.",2010-02-03 00:00:00,,02/03/2010 - 02/17/2010,,Layoff,WARN
Northern Kentucky,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,6,,See W.A.R.N.,,,,,,,,,,,,,,ArvinMeritor,2010-01-29 00:00:00,,2010-04-01 00:00:00,,Closure,WARN
Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,3,,Customer service respresentatives - Power,,Yes,,,334416,,,,,,,,,Kuhlman Electric Corporation,2010-01-22 00:00:00,,2010-05-03 00:00:00,,Layoff,WARN
Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,1,,Market and load planning analyst,,Yes,,,334416,,,,,,,,,Kuhlman Electric Corporation,2010-01-22 00:00:00,,2010-05-31 00:00:00,,Layoff,WARN
Bluegrass,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,241,,See W.A.R.N.,,Yes,,,517212,,,,,,,,,"Verizon North, Inc.",2010-01-20 00:00:00,,03/27/2010 - 04/16/2010,,Closure,WARN
Bluegrass,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,50,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,423730,,,,,,,,,Modine Manufacturing Company,2010-01-11 00:00:00,,02/05/2010 - 03/12/2010,,Closure,WARN
Bluegrass,,This notice amends the WARN dated 11/04/2009.,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Reduction from 13 to 1,,Order Entry Planner,,,,,423730,,,,,,,,,Modine Manufacturing Company,2010-01-11 00:00:00,,2010-01-08 00:00:00,,Closure,WARN
Northern Kentucky,,Continuation of planned phase-out of operations.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,6,,Management and Professional,,No,,,,,,,,,,,,ArvinMeritor,2010-01-08 00:00:00,,03/12/2010 - 04/15/2010,,Closure,WARN
Northern Kentucky,,Phased furloughs.,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,303,,"Airflight crews including Captain, First Officer and Second Officer",,Yes,,,481112,,,,,,,,,ASTAR Air Cargo,2010-01-05 00:00:00,,03/06/2010 - 07/01/2010,,Layoff,WARN
Western Kentucky,,,,,"631 Marine Way                       Paducah, KY 42003",,,,161,,Barge workers and administrative support,,No,,,483211,,,,,,,,,"Western Kentucky Navigation, Inc.",2010-01-02 00:00:00,,2010-03-06 00:00:00,,Closure,WARN
EKCEP,,See W.A.R.N.,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,See W.A.R.N.,,No,,,561320,,,,,,,,,CSC,2011-12-28 00:00:00,,2012-02-29 00:00:00,,Layoff,WARN
EKCEP,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,157,,Production workers,,No,,,337110,,,,,,,,,American Woodmark Corporation,2011-12-19 00:00:00,,2012-04-30 00:00:00,,Closure,WARN
Western Kentucky,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,148,,See W.A.R.N.,,No,,,,,,,,,,,,"US Foods, Inc.",2011-12-06 00:00:00,,02/03/2012 - 07/13/2012,,Closure,WARN
Western Kentucky,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,,95,,See W.A.R.N.,,Yes,,,562910,,,,,,,,,"LATA Evironmental Services of Kentucky, LLC",2011-11-21 00:00:00,,01/20/2012 - 06/30/2012,,Layoff,WARN
Western Kentucky,,RR meetings conducted 11/01/2011 & 11/02/2011,,,"515 Island Park Drive   Madisonville, KY 42431",,,,124 +/-,,"Production workers, salaried employees",,No,,,326199,,,,,,,,,Berry Plastics Corporation,2011-11-16 00:00:00,,12/23/2011 - 01/31/2012,,Closure,WARN
