Notice Link,Workforce Area,Location,NAFTA/Trade,NEG,Employees,Source,Congressional ,Affected Occupations,Union,Local Area,Industry,NAICS,Comments,Company Contact,Region,Notice URL,Company Name,County: Local  Name,Projected Dates,Closure or Layoff?,Trade,Affected Occupation,SIC,Projected Date,Closure/Layoff,County,Company Address,Date Received,NAICS/SIC,County/Counties,NAICS Code
,TENCO,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,750,WARN,,Iron and steel mill workers,Y,,,331111,"dba, Ashland West Works",,,,AK Steel Corporation,,07/28/2009 - 08/11/2009,,,,,,Layoff,,,2009-05-13 00:00:00,,,
,EKCEP,"P.O. Box 130                           Mayra, KY 41549",,,58,WARN,,Underground coal mining occupations,,,,21211,,,,,Premier Elkhorn Coal Company,,,,,,,,Layoff,,,2009-05-08 00:00:00,,,
,EKCEP,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,See W.A.R.N.,WARN,,Bituminous coal underground mining,N,,,212112,,,,,"CONSOL of Kentucky, Inc.",,2009-07-01 00:00:00,,,,,,Closure,,,2009-05-04 00:00:00,,,
,Barren River,"140 North Graham Ave.       Bowling Green, KY 42101",,,135,WARN,,Automotive parts manufacturer,,,,336399,,,,,"Trace Die Cast, Inc.",,2009-05-11 00:00:00,,,,,,Layoff,,,2009-05-04 00:00:00,,,
,Bluegrass,"1175 Enterprise Drive        Winchester, KY 40391",,,167,WARN,,Plastics production manufacturing,N,,,3261,,,,,Wintech,,07/01/2009 - 09/14/2009,,,,,,Layoff,,,2009-05-01 00:00:00,,,
,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",,,194,WARN,,See W.A.R.N.,N,,,,"Subsidiary of Siegal Robert, Inc.",,,,"S-R of Kentucky, Inc.",,05/25/2009 - 06/30/2009,,,,,,Layoff,,,2009-04-13 00:00:00,,,
,Lincoln Trail,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,316 +/-,WARN,,See W.A.R.N.,N,,,551114,,,,,Toyota Boshoku,,2009-07-03 00:00:00,,,,,,Closure,,,2009-04-07 00:00:00,,,
,Bluegrass,"1090 Industry Road               Harrodsburg, KY 40330",,,56,WARN,,See W.A.R.N.,N,,,336399,,,,,Trim Masters Incorporated,,2009-06-05 00:00:00,,,,,,Layoff,,,2009-04-06 00:00:00,,,
,Bluegrass,"2432 Fortune Drive               Lexington, KY 40509",,,160,WARN,,Customer Service  ,N,,,541511,,,,,ACS Business Process Solutions',,2009-06-01 00:00:00,,N,,,,Layoff,,,2009-04-06 00:00:00,,,
,Northern Kentucky,"7850 Foundation Drive        Florence, KY 41042",,,114,WARN,,See W.A.R.N.,N,,,326199,,,,,Betts USA,,04/01/2009 - 09/30/2009,,N,,,,Closure,,,2009-04-03 00:00:00,,,
,Greater Louisville,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,79,WARN,,Labor production and salaried admin.,,,,336399,04/10/2013 - Information distributed on WARN was incorrect,,,,"Noble International, LTD.",,2009-05-29 00:00:00,,N,,,,Layoff,,,2009-04-01 00:00:00,,,
,Greater Louisville,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,2,WARN,,See W.A.R.N.,,,,334111,,,,,"Sun Microsystems, Inc.",,05/30/2009 - 06/13/2009,,N,,,,Layoff,,,2009-03-31 00:00:00,,,
,EKCEP,"610 Trus Joist Lane                Chavies, KY ",,,165,WARN,,See W.A.R.N.,N,,,321113,,,,,Ilevel by Weyerhaeuser,,2009-05-01 00:00:00,,N,,,,Closure,,,2009-03-16 00:00:00,,,
,Greater Louisville,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,1,WARN,,3rd shift,Y,,,326199,Teramsters Local Union #89,,,,Jones Plastics & Engineering,,2009-03-29 00:00:00,,N,,,,Layoff,,,2009-03-11 00:00:00,,,
,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,73,WARN,,,,,,541330,,,,,Kuhlman Elctric Corporation,,2009-05-04 00:00:00,,,,,,Layoff,,,2009-03-09 00:00:00,,,
,Bluegrass,"1605 Fortune Drive                        Winchester, KY 40391",,,137,WARN,,,,,,326220,,,,,"Ainak, Inc.",,05/31/2009 - 10/31/2009,,N,,,,Layoff,,,2009-03-05 00:00:00,,,
,EKCEP,"189 Keller Road                               Williamsburg, KY 40769",,,76,WARN,,,,,,339999,,,,,Ayrshire Electronics,,2009-05-01 00:00:00,,N,,,,Layoff,,,2009-03-04 00:00:00,,,
,West Kentucky,"3500 US Highway 641 North       Murray, KY 40271",,,57,WARN,,,N,,,,05/03/2013 - unknown if WARN was released,,,,"Webasto Roof Systems, Inc.",,04/20/2009 - 07/15/2009,,,,,,Closure,,,2009-02-19 00:00:00,,,
,Lincoln Trail,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,140 +/-,WARN,,See W.A.R.N.,N,,,327215,,,,,AGC,,2009-02-26 00:00:00,,,,,,Layoff,,,2009-02-06 00:00:00,,,
,Bluegrass,"2120 Capstone Drive                     Lexington, KY ",,,,WARN,,,,,,,05/03/2013 - unknown if WARN was released,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-05 00:00:00,,,,,,Layoff,,,2009-02-04 00:00:00,,,
,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",,,95,WARN,,,,,,561990,,,,,SKF,,2009-03-31 00:00:00,,,,,,Layoff,,,2009-02-02 00:00:00,,,
,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40211",,,60 +/-,WARN,,PVC production unit,Y,,,424690,,,,,Occidental Chemical Corporation (OxyChem),,2009-03-30 00:00:00,,,,,,Layoff,,,2009-02-02 00:00:00,,,
,Bluegrass,"3005 Corporate Drive                    Winchester, KY 40391",,,150,WARN,,,N,,,,05/03/2013 - unknown if WARN was released,,,,GECOM Corporation,,2009-03-30 00:00:00,,,,,,Layoff,,,2009-01-29 00:00:00,,,
,Barren River,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,180,WARN,,,,,,331521,,,,,"JL French Automotive Casting, Inc.",,01/30/2009 - 02/13/2009,,,,,,Layoff,,,2009-01-26 00:00:00,,,
,Statewide,Statewide,,,,WARN,,,,,,443112,8 locations closing.,,,,Circuit City,,2009-03-21 00:00:00,,,,,,Closure,,,2009-01-16 00:00:00,,,
,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2,WARN,,,Y,,,,05/03/2013 - unknown if WARN was released,,,,"Martinrea Heavy Stamping, Inc.",,2009-03-09 00:00:00,,,,,,Layoff,,,2009-01-12 00:00:00,,,
,Greater Louisville,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,150 +/-,WARN,,"Production, test operators, inspection and repair operators",Y,,,811213,,,,,Flextroncis - Global Services,,2009-02-18 00:00:00,,,,,,Layoff,,,2009-01-07 00:00:00,,,
,Barren River,,,,80,WARN,,,No,,,,Closure of New Model Development Center; layoffs in three phases.,,,,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,,Y,Production workers,,,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",November,,,
,TENCO,,,,266,WARN,,,Yes,,,331111,"Some, but not all workers are represented by a union",,,,AK Steel Corporation,,2011-02-28 00:00:00,,,Production workers,,,Closure,,"9227 Center Pointe Drive West Chester, OH 45069 ",2010-12-28 00:00:00,,,
,Greater Louisville,,,,245,WARN,,,,,,,,,,,Aegon Insurance Group,,2011-01-31 00:00:00,,,See W.A.R.N.,,,Closure,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2010-12-15 00:00:00,,,
,Greater Louisville,,,,88,WARN,,,,,,484122,,,,,"Martin-Brower, LLC",,2011-02-26 00:00:00,,,Production,,,Closure,,"4301 Campisano Drive       Louisville, KY 40218",2010-12-13 00:00:00,,,
,Western Kentucky,,,,486,WARN,,,,,,,,,,,CSC Applied Technology Group,,2011-01-29 00:00:00,,,See W.A.R.N.,,,Layoff,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2010-12-01 00:00:00,,,
,Barren River,,,,80,WARN,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,,Y,Production workers,,,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",2010-11-12 00:00:00,,,
,Bluegrass,,,,,WARN,,,Yes,,,336321,"dba, Philips Lighting Company",,,,Philips Electronic North America Corp.,,2011-02-18 00:00:00,,,Production workers,,,Closure,,"320 Vaksdahl Ave.               Danville, KY ",2010-11-04 00:00:00,,,
,Lincoln Trail,,,,53,WARN,,,No,,,621492,,,,,Practice Therapeutics,,2010-12-31 00:00:00,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Closure,,"401 Majestic Way                Cecilia, KY 42724",2010-11-02 00:00:00,,,
,Barren River,,,,74 fulltime and 184 parttime,WARN,,,No,,,561422,,,,,Teleservices Direct,,2010-12-31 00:00:00,,,Not specified,,,Closure,,"1310 Campbell Lane           Bowling Green, KY 42104",2010-11-02 00:00:00,,,
,Greater Louisville,,,,195,WARN,,,Yes,,,484230,"Some, but not all workers are represented by a union",,,,"Jack Cooper Transport Co., Inc.",,2010-12-16 00:00:00,,,See W.A.R.N.,,,Layoff,,"202 Fern Valley Road   Louisville, KY 40213",2010-09-30 00:00:00,,,
,Statewide,,,,8,WARN,,,No,,,424210,Variouos locations,,,,"Xanodyne Pharmaceuticals, Inc.",,11/21/2010 - 03/15/2011,,,Pharmaceutical sales,,,Layoff,,"One Riverfront Place   Newport, KY 41071-4563",2010-09-21 00:00:00,,,
,Bluegrass,,,,33,WARN,,,,,,811211,,,,,"Elan Home Systems, LLC",,11/12/2010 - 05/15/2011,,,See W.A.R.N.,,,Layoff,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",2010-09-17 00:00:00,,,
,EKCEP,,,,160,WARN,,,No,,,2121,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,United Coal Company                                dba Sapphire Coal Company,,2010-11-15 00:00:00,,,See W.A.R.N.,,,Closure,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-09-16 00:00:00,,,
,Green River,,,,60,WARN,,,No,,,326199,,,,,Fortis Plastics ,,2010-11-16 00:00:00,,,"Production Workers, Plant Management",,,Closure,,"390 Community Drive Henderson, KY",2010-09-14 00:00:00,,,
,Western Kentucky,,,,54,WARN,,,No,,,621910,Business providers ambulance service,,,,PROCARENT,,2010-08-06 00:00:00,,,See W.A.R.N.,,,Closure,,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,,
,Statewide,,,,286,WARN,,,,,,514513,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,ACS Government Solutions,,2010-09-06 00:00:00,,,See W.A.R.N.,,,Closure,,See W.A.R.N.,2010-07-17 00:00:00,,,
,Greater Louisville,,,,37,WARN,,,Yes,,,312229,W.A.R.N. also issued on 10/31/2009,,,,National Tobacco Co.,,2010-09-17 00:00:00,,,See W.A.R.N.,,,Closure,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-07-16 00:00:00,,,
,Statewide,,,,18,WARN,,,No,,,811198,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,"Butler America, LLC",,2013-08-29 00:00:00,,,See W.A.R.N.,,,Layoff,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2010-07-06 00:00:00,,,
,Green River,,,,88,WARN,,,Yes,,,333518,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,GE Energy Motors and Controls,,10/30/2010 +/-,,,Production Workers,,,Closure,,"3301 Old Hartford Road                      Owensboro, KY 42303",2010-06-29 00:00:00,,,
,Bluegrass,,,,101,WARN,,,No,,,316219,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Red Wing Shoes,,2010-09-20 00:00:00,,Y,Production workers,,,Closure,,"1020 Hustonville Road       Danville, KY 40422",2010-05-25 00:00:00,,,
,Northern Kentucky,,,,68,WARN,,,Yes,,,332321,,,,,Overhead Door Corporation,,07/02/2010 - 12/17/2010,,,Production workers,,,Closure,,"200 West 43 Street              Covington, KY 41015",2010-05-05 00:00:00,,,
,Bluegrass,,,,1,WARN,,,No,,,334416,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,ABB,,2010-06-30 00:00:00,,,Market and Loan Planning Analyst,,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,,,
,Cumberlands  ,,,,61,WARN,,,No,,,928120,,,,,CSC  ,,2010-07-02 00:00:00,,,See W.A.R.N.,,,Layoff,,"203 Allison Boulevard           Corbin, KY 40701",2010-04-30 00:00:00,,,
,Cumberlands              Bluegrass,,,,286,WARN,,,,,,514513,"Locations in London, Monticello and Richmond.",,,,ACS Government Solutions,,2010-06-22 00:00:00,,,Computer Support and Administrative Staff,,,Closure,,See W.A.R.N.,2010-04-26 00:00:00,,,
,Lincoln Trail,,,,,WARN,,,,,,"335312, 336399","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,"Mitsuba Bardstown, Inc.",,2010-05-28 00:00:00,,,Production workers,,,Layoff,,"901 Withrow Court             Bardstown, KY 40004",2010-04-09 00:00:00,,,
,TENCO,,,,146,WARN,,,Yes,,,551114,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,CSX Transportation,,2010-04-13 00:00:00,,,Railroad Car Repairers,,,Layoff,,"551 South White Oak Road Russell, KY 41169-1756",2010-04-06 00:00:00,,,
,Northern Kentucky,,,,111,WARN,,,,,,445110,,,,,Biggs,,,,,Retail Grocery Occupations,,,Closure,,"4874 Huston Road                   Florence, KY 41042",2010-03-29 00:00:00,,,
,Northern Kentucky,,,,839,WARN,,,,,,,,,,,Regional Elite Airline Services,,2010-05-18 00:00:00,,,See W.A.R.N.,,,Closure,,"3336 Kenton Road                   Hebron, KY 41048",2010-03-17 00:00:00,,,
,Bluegrass,,,,96,WARN,,,,,,326199,,,,,Jackson Plastics,,2010-04-30 00:00:00,,,Production workers,,,Closure,,"110 Venture Court                  Nicholasville, KY 40356",2010-03-02 00:00:00,,,
,Northern Kentucky,,,,72,WARN,,,,,,322211,,,,,Sonoco Corrflex,,2010-03-29 00:00:00,,,Production workers,,,Layoff,,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-02-25 00:00:00,,,
,Northern Kentucky,,,,92,WARN,,,No,,,561320,,,,,TFE Logistics Group,,2010-04-01 00:00:00,,,See W.A.R.N.,,,Layoff,,"3633 Wheeler Road                Augusta, GA 30909",2010-02-04 00:00:00,,,
,Cumberlands,,,,84,WARN,,,,,,314912,,,,,"Patriot Industries, Inc.",,02/03/2010 - 02/17/2010,,,"Production workers, Mechanics and Inspectors",,,Layoff,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",2010-02-03 00:00:00,,,
,Northern Kentucky,,,,6,WARN,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,ArvinMeritor,,2010-04-01 00:00:00,,,See W.A.R.N.,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-29 00:00:00,,,
,Bluegrass,,,,3,WARN,,,Yes,,,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Kuhlman Electric Corporation,,2010-05-03 00:00:00,,,Customer service respresentatives - Power,,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,,,
,Bluegrass,,,,1,WARN,,,Yes,,,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Kuhlman Electric Corporation,,2010-05-31 00:00:00,,,Market and load planning analyst,,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,,,
,Bluegrass,,,,241,WARN,,,Yes,,,517212,,,,,"Verizon North, Inc.",,03/27/2010 - 04/16/2010,,,See W.A.R.N.,,,Closure,,"2001 Harrodsburg Road  Lexington, KY 40904",2010-01-20 00:00:00,,,
,Bluegrass,,,,50,WARN,,,,,,423730,,,,,Modine Manufacturing Company,,02/05/2010 - 03/12/2010,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,Closure,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,,,
,Bluegrass,,,,Reduction from 13 to 1,WARN,,,,,,423730,This notice amends the WARN dated 11/04/2009.,,,,Modine Manufacturing Company,,2010-01-08 00:00:00,,,Order Entry Planner,,,Closure,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,,,
,Northern Kentucky,,,,6,WARN,,,No,,,,Continuation of planned phase-out of operations.,,,,ArvinMeritor,,03/12/2010 - 04/15/2010,,,Management and Professional,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-08 00:00:00,,,
,Northern Kentucky,,,,303,WARN,,,Yes,,,481112,Phased furloughs.,,,,ASTAR Air Cargo,,03/06/2010 - 07/01/2010,,,"Airflight crews including Captain, First Officer and Second Officer",,,Layoff,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",2010-01-05 00:00:00,,,
,Western Kentucky,,,,161,WARN,,,No,,,483211,,,,,"Western Kentucky Navigation, Inc.",,2010-03-06 00:00:00,,,Barge workers and administrative support,,,Closure,,"631 Marine Way                       Paducah, KY 42003",2010-01-02 00:00:00,,,
,EKCEP,,,,,WARN,,,No,,,561320,See W.A.R.N.,,,,CSC,,2012-02-29 00:00:00,,,See W.A.R.N.,,,Layoff,,"207 Hospital Drive  Barbourville, KY 40906",2011-12-28 00:00:00,,,
,EKCEP,,,,157,WARN,,,No,,,337110,,,,,American Woodmark Corporation,,2012-04-30 00:00:00,,,Production workers,,,Closure,,"101 Woodmark Way  Chavies, KY 41727",2011-12-19 00:00:00,,,
,Western Kentucky,,,,148,WARN,,,No,,,,,,,,"US Foods, Inc.",,02/03/2012 - 07/13/2012,,,See W.A.R.N.,,,Closure,,"1350 North 10th Street                     Paducah, KY 42001",2011-12-06 00:00:00,,,
,Western Kentucky,,,,95,WARN,,,Yes,,,562910,,,,,"LATA Evironmental Services of Kentucky, LLC",,01/20/2012 - 06/30/2012,,,See W.A.R.N.,,,Layoff,,"761 Veterans Avenue  Kevil, KY 42053",2011-11-21 00:00:00,,,
,Western Kentucky,,,,124 +/-,WARN,,,No,,,326199,RR meetings conducted 11/01/2011 & 11/02/2011,,,,Berry Plastics Corporation,,12/23/2011 - 01/31/2012,,,"Production workers, salaried employees",,,Closure,,"515 Island Park Drive   Madisonville, KY 42431",2011-11-16 00:00:00,,,
,Bluegrass,,,,68,WARN,,,No,,,"331222, 332618",,,,,Leggett & Platt,,2011-12-19 00:00:00,,,See W.A.R.N.,,,Closure,,"220 Stephens Drive      Nicholasville, KY 40340",2011-10-20 00:00:00,,,
,TENCO,,,,76,WARN,,,No,,,332111,"Consolidating operations into Mayfield, KY Progress Way facility",,,,Emerson Power Transmission Solutions,,,,,See W.A.R.N.,,,Layoff,,See W.A.R.N.,2011-09-19 00:00:00,,,
,,,,,28,WARN,,,,,,561422,05/08/2013: Unknown if WARN was released.,,,,"Skyes Enterprises, Incorporated",,2011-10-31 00:00:00,,,Customer service agents,,,Layoff,,"101 Sykes Boulevard            Chavies, KY",2011-09-13 00:00:00,,,
,Greater Louisville,,,,83,WARN,,,No,,,334418,,,,,"Flextronics Americas, LLC",,,,,See W.A.R.N.,,,Layoff,,"440 Commerce Crossing Drive                       Louisville, KY 40229",2011-09-12 00:00:00,,,
,Northern Kentucky,,,,92,WARN,,,No,,,623110,dba Cardnial Hill Specialty Hospital,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,2011-10-29 00:00:00,,,See W.A.R.N.,,,Closure,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",2011-08-29 00:00:00,,,
,Greater Louisville,,,,,WARN,,,No,,,561621,See W.A.R.N.,,,,"Video Monitoring Services of America, LP",,2011-08-29 00:00:00,,,See W.A.R.N.,,,Closure,,"10400 Linn Station Road                                   Louisville, KY 40223",2011-08-29 00:00:00,,,
,EKCEP,,,,157,WARN,,,No,,,561422,,,,,Sykes Enterprises,,10/01/2011            11/30/2011      12/31/2011,,,See W.A.R.N.,,,Layoff,,"101 Sykes Boulevard    Chavies, KY ",2011-08-02 00:00:00,,,
,Western Kentucky,,,,107,WARN,,,No,,,,,,,,CSC Applied Technology Group               Contract Field Teams,,2011-08-31 00:00:00,,,See W.A.R.N.,,,Layoff,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",2011-07-06 00:00:00,,,
,Northern Kentucky,,,,108,WARN,,,Yes,,,,"dba Louis Trauth Dairy, LLC",,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,2011-08-26 00:00:00,,,See W.A.R.N.,,,Closure,,"16 East Eleventh Street                                 Newport, KY 41071",2011-06-28 00:00:00,,,
,Bluegrass,,,,134,WARN,,,No,,,336399,,,,,"Trim Masters, Inc.",,2011-08-26 00:00:00,,,Production workers,,,Layoff,,"401 Enterprise Drive    Nicholasville, KY 40356",2011-06-27 00:00:00,,,
,Statewide,,,,6,WARN,,,No,,,517911,Doing work in Verizon Wireless Locations,,,,"Flextronics Americas, LLC",,2011-08-31 00:00:00,,,See W.A.R.N.,,,Layoff,,"6800 Solectron Drive    Carlotte, NC 28262",2011-06-03 00:00:00,,,
,Green River,,,,96,WARN,,,No,,,561422,Revised W.A.R.N. to extend layoff dates,,,,Sykes Enterprises,,2011-07-31 00:00:00,,,See W.A.R.N.,,,Closure,,"101 Sykes Boulevard    Morganfield, KY 42437",2011-06-02 00:00:00,,,
,Northern Kentucky,,,,75 +/-,WARN,,,,,,452112,,,,,Kmart Store #4830,,2011-08-14 00:00:00,,,See W.A.R.N.,,,Closure,,"8040 Burlington Pike    Florence, KY 41042",2011-05-10 00:00:00,,,
,Northern Kentucky,,,,78,WARN,,,No,,,33392,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,Dematic Corporation,,05/20/2011 - 07/15/2011,,,See W.A.R.N.,,,Closure,,"2100 Litton Lane             Hebron, KY 41048",2011-04-29 00:00:00,,,
,Green River,,,,96,WARN,,,No,,,561422,,,,,Sykes Enterprises,,2011-06-30 00:00:00,,,See W.A.R.N.,,,Closure,,"101 Sykes Boulevard    Morganfield, KY 42437",2011-04-28 00:00:00,,,
,Green River,,,,76,WARN,,,No,,,561422,See W.A.R.N.,,,,"Skyes Enterprises, Incorporated",,2011-06-10 00:00:00,,,See W.A.R.N.,,,Layoff,,"101 Sykes Boulevard            Morganfield, KY 42437",2011-04-28 00:00:00,,,
,Greater Louisville,,,,157 +/-,WARN,,,No,,,522320,,,,,First Data Technologies/First Data Merchant Service,,05/02/2011 - 12/31/2011,,,See W.A.R.N.,,,Layoff,,"1231 Durrett Lane          Louisville, KY 40213",2011-04-21 00:00:00,,,
