Company Name,County,Notice URL,Notice Link,Date Received,Trade,Source,Workforce Area,Location,County: Local  Name,Comments,Company Contact,Congressional ,NAFTA/Trade,NEG,Projected Date,NAICS Code,Industry,NAICS,Affected Occupations,County/Counties,Closure or Layoff?,NAICS/SIC,Closure/Layoff,Affected Occupation,Projected Dates,Local Area,Union,Region,Employees,Company Address,SIC
"Gardiner Point Innkeepers, Inc.",,,,2009-08-05 00:00:00,,WARN,Greater Louisville,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"dba, Holiday Inn Airport East",,,,,,,,721110,Hospitality industry workers,,,,Closure,,2009-09-30 00:00:00,,,,60,,
Exel,,,,2009-08-03 00:00:00,,WARN,Northern Kentucky,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,,,493111,Warehouse workers,,,,Closure,,2009-09-30 00:00:00,,,,54,,
Clarcor Air Filtration Products,,,,2009-07-28 00:00:00,,WARN,Cumberlands,"901 New Columbia Road  Campbellsville, KY",,,,,,,,,,333999,Priduction workers,,,,Layoff,,08/14/2009 - 10/10/2009,,,,86,,
ArvinMeritor,,,,2009-07-27 00:00:00,,WARN,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,,,3363,See W.A.R.N.,,,,Closure,,2009-10-02 00:00:00,,Y,,83,,
Kuhlman Elctric Corporation,,,,2009-07-24 00:00:00,,WARN,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,334416,Accounts Receivable Specialist,,,,Layoff,,2009-09-22 00:00:00,,Y,,1,,
ArvinMeritor,,,,2009-07-24 00:00:00,,WARN,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,,,,,3363,See W.A.R.N.,,,,Closure,,07/31/2009 - 09/04/2009,,Y,,83,,
Kuhlman Elctric Corporation,,,,2009-07-20 00:00:00,,WARN,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,334416,Design Engineer,,,,Layoff,,2009-09-07 00:00:00,,Y,,1,,
National Tobacco,,,,2009-07-17 00:00:00,,WARN,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,,,312229,Tobacco workers,,,,Partial Closure,,2009-09-17 00:00:00,,Y,,75,,
ArvinMeritor,,,,2009-07-09 00:00:00,,WARN,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,,,,,,3363,See W.A.R.N.,,,,Closure,,07/31/2009 - 09/04/2009,,Y,,88,,
ArvinMeritor,,,,2009-07-08 00:00:00,,WARN,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,3363,See W.A.R.N.,,,,Closure,,2009-09-18 00:00:00,,Y,,95,,
ArvinMeritor,,,,2009-07-08 00:00:00,,WARN,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,3363,See W.A.R.N.,,,,Closure,,2009-09-11 00:00:00,,Y,,88,,
ArvinMeritor,,,,2009-07-08 00:00:00,,WARN,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,3363,See W.A.R.N.,,,,Closure,,2009-09-11 00:00:00,,Y,,88,,
ArvinMeritor,,,,2009-06-23 00:00:00,,WARN,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,,3363,See W.A.R.N.,,,,Closure,,2009-05-15 00:00:00,,Y,,105,,
Occidental Chemical Corporation (OxyChem),,,,2009-06-16 00:00:00,,WARN,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,,,,3261,Plastics production workers,,,,Layoff,,2009-08-17 00:00:00,,Y,,55 +/-,,
ArvinMeritor,,,,2009-06-01 00:00:00,,WARN,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,3363,See W.A.R.N.,,,,Closure,,2009-08-07 00:00:00,,,,1,,
ArvinMeritor,,,,2009-06-01 00:00:00,,WARN,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,3363,Production supervisor,,,,Closure,,2009-08-07 00:00:00,,,,1,,
Kuhlman Elctric Corporation,,,,2009-05-28 00:00:00,,WARN,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,Continuation of previous notices,,,,,,,,334416,Priduction workers,,,,Layoff,,2009-08-03 00:00:00,,Y,,11,,
Martinrea International Inc.,,,,2009-05-27 00:00:00,,WARN,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,,336399,See W.A.R.N.,,,,Closure,,2009-07-31 00:00:00,,Y,,262,,
Komatsu Renam North America,,,,2009-05-20 00:00:00,,WARN,Bluegrass,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,,,333120,See W.A.R.N.,,,,Closure,,09/30/09 +/-,,,,117,,
"Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,,WARN,TENCO,"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,,,,,,,,213113,Coal mining support activities,,,,Closure,,2009-05-19 00:00:00,,N,,,,
"Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,,WARN,TENCO/EKCEP,"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,,,,,,,,213113,Coal mining support activities,,,,Closure,,2009-05-19 00:00:00,,N,,,,
ArvinMeritor,,,,2009-05-15 00:00:00,,WARN,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,3363,See W.A.R.N.,,,,Closure,,2009-07-31 00:00:00,,Y,,158,,
CDG Management ,,,,2009-05-15 00:00:00,,WARN,West Kentucky,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,dba Mayfield Call Center,,,,,,,,561422,Telemarketers,,,,Closure,,2009-05-29 00:00:00,,,,16,,
Carmeuse Lime and Stone,,,,2009-05-15 00:00:00,,WARN,Northern Kentucky,"9043 Highway 154                  Butler, KY 41006",,"dba, Carmeuse/Black River Operation",,,,,,,,212312,See W.A.R.N.,,,,Layoff,,2009-05-08 00:00:00,,,,48 +/-,,
AK Steel Corporation,,,,2009-05-13 00:00:00,,WARN,TENCO,"P.O. Box 191                             Ashland, KY 41101 - 0191",,"dba, Ashland West Works",,,,,,,,331111,Iron and steel mill workers,,,,Layoff,,07/28/2009 - 08/11/2009,,Y,,750,,
Premier Elkhorn Coal Company,,,,2009-05-08 00:00:00,,WARN,EKCEP,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,,21211,Underground coal mining occupations,,,,Layoff,,,,,,58,,
"CONSOL of Kentucky, Inc.",,,,2009-05-04 00:00:00,,WARN,EKCEP,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,,,,212112,Bituminous coal underground mining,,,,Closure,,2009-07-01 00:00:00,,N,,See W.A.R.N.,,
"Trace Die Cast, Inc.",,,,2009-05-04 00:00:00,,WARN,Barren River,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,,,336399,Automotive parts manufacturer,,,,Layoff,,2009-05-11 00:00:00,,,,135,,
Wintech,,,,2009-05-01 00:00:00,,WARN,Bluegrass,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,,,,3261,Plastics production manufacturing,,,,Layoff,,07/01/2009 - 09/14/2009,,N,,167,,
"S-R of Kentucky, Inc.",,,,2009-04-13 00:00:00,,WARN,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",,"Subsidiary of Siegal Robert, Inc.",,,,,,,,,See W.A.R.N.,,,,Layoff,,05/25/2009 - 06/30/2009,,N,,194,,
Toyota Boshoku,,,,2009-04-07 00:00:00,,WARN,Lincoln Trail,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,,,,551114,See W.A.R.N.,,,,Closure,,2009-07-03 00:00:00,,N,,316 +/-,,
Trim Masters Incorporated,,,,2009-04-06 00:00:00,,WARN,Bluegrass,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,,,,336399,See W.A.R.N.,,,,Layoff,,2009-06-05 00:00:00,,N,,56,,
ACS Business Process Solutions',,,,2009-04-06 00:00:00,N,WARN,Bluegrass,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,,,,541511,Customer Service  ,,,,Layoff,,2009-06-01 00:00:00,,N,,160,,
Betts USA,,,,2009-04-03 00:00:00,N,WARN,Northern Kentucky,"7850 Foundation Drive        Florence, KY 41042",,,,,,,,,,326199,See W.A.R.N.,,,,Closure,,04/01/2009 - 09/30/2009,,N,,114,,
"Noble International, LTD.",,,,2009-04-01 00:00:00,N,WARN,Greater Louisville,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,,336399,Labor production and salaried admin.,,,,Layoff,,2009-05-29 00:00:00,,,,79,,
"Sun Microsystems, Inc.",,,,2009-03-31 00:00:00,N,WARN,Greater Louisville,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,,,,334111,See W.A.R.N.,,,,Layoff,,05/30/2009 - 06/13/2009,,,,2,,
Ilevel by Weyerhaeuser,,,,2009-03-16 00:00:00,N,WARN,EKCEP,"610 Trus Joist Lane                Chavies, KY ",,,,,,,,,,321113,See W.A.R.N.,,,,Closure,,2009-05-01 00:00:00,,N,,165,,
Jones Plastics & Engineering,,,,2009-03-11 00:00:00,N,WARN,Greater Louisville,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Teramsters Local Union #89,,,,,,,,326199,3rd shift,,,,Layoff,,2009-03-29 00:00:00,,Y,,1,,
Kuhlman Elctric Corporation,,,,2009-03-09 00:00:00,,WARN,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,541330,,,,,Layoff,,2009-05-04 00:00:00,,,,73,,
"Ainak, Inc.",,,,2009-03-05 00:00:00,N,WARN,Bluegrass,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,,,326220,,,,,Layoff,,05/31/2009 - 10/31/2009,,,,137,,
Ayrshire Electronics,,,,2009-03-04 00:00:00,N,WARN,EKCEP,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,,,339999,,,,,Layoff,,2009-05-01 00:00:00,,,,76,,
"Webasto Roof Systems, Inc.",,,,2009-02-19 00:00:00,,WARN,West Kentucky,"3500 US Highway 641 North       Murray, KY 40271",,05/03/2013 - unknown if WARN was released,,,,,,,,,,,,,Closure,,04/20/2009 - 07/15/2009,,N,,57,,
AGC,,,,2009-02-06 00:00:00,,WARN,Lincoln Trail,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,,,,327215,See W.A.R.N.,,,,Layoff,,2009-02-26 00:00:00,,N,,140 +/-,,
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,2009-02-04 00:00:00,,WARN,Bluegrass,"2120 Capstone Drive                     Lexington, KY ",,05/03/2013 - unknown if WARN was released,,,,,,,,,,,,,Layoff,,2009-02-05 00:00:00,,,,,,
SKF,,,,2009-02-02 00:00:00,,WARN,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,561990,,,,,Layoff,,2009-03-31 00:00:00,,,,95,,
Occidental Chemical Corporation (OxyChem),,,,2009-02-02 00:00:00,,WARN,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,,,,424690,PVC production unit,,,,Layoff,,2009-03-30 00:00:00,,Y,,60 +/-,,
GECOM Corporation,,,,2009-01-29 00:00:00,,WARN,Bluegrass,"3005 Corporate Drive                    Winchester, KY 40391",,05/03/2013 - unknown if WARN was released,,,,,,,,,,,,,Layoff,,2009-03-30 00:00:00,,N,,150,,
"JL French Automotive Casting, Inc.",,,,2009-01-26 00:00:00,,WARN,Barren River,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,,331521,,,,,Layoff,,01/30/2009 - 02/13/2009,,,,180,,
Circuit City,,,,2009-01-16 00:00:00,,WARN,Statewide,Statewide,,8 locations closing.,,,,,,,,443112,,,,,Closure,,2009-03-21 00:00:00,,,,,,
"Martinrea Heavy Stamping, Inc.",,,,2009-01-12 00:00:00,,WARN,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,05/03/2013 - unknown if WARN was released,,,,,,,,,,,,,Layoff,,2009-03-09 00:00:00,,Y,,2,,
Flextroncis - Global Services,,,,2009-01-07 00:00:00,,WARN,Greater Louisville,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,,,,811213,"Production, test operators, inspection and repair operators",,,,Layoff,,2009-02-18 00:00:00,,Y,,150 +/-,,
"Sumitomo Electric Wiring Systems, Inc.",,,,November,Y,WARN,Barren River,,,Closure of New Model Development Center; layoffs in three phases.,,,,,,,,,,,,,Closure,Production workers,01/14/2011 - 04/01/2011,,No,,80,"949 Pedigo Way                   Bowling Green, KY 42103",
AK Steel Corporation,,,,2010-12-28 00:00:00,,WARN,TENCO,,,"Some, but not all workers are represented by a union",,,,,,,,331111,,,,,Closure,Production workers,2011-02-28 00:00:00,,Yes,,266,"9227 Center Pointe Drive West Chester, OH 45069 ",
Aegon Insurance Group,,,,2010-12-15 00:00:00,,WARN,Greater Louisville,,,,,,,,,,,,,,,,Closure,See W.A.R.N.,2011-01-31 00:00:00,,,,245,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",
"Martin-Brower, LLC",,,,2010-12-13 00:00:00,,WARN,Greater Louisville,,,,,,,,,,,484122,,,,,Closure,Production,2011-02-26 00:00:00,,,,88,"4301 Campisano Drive       Louisville, KY 40218",
CSC Applied Technology Group,,,,2010-12-01 00:00:00,,WARN,Western Kentucky,,,,,,,,,,,,,,,,Layoff,See W.A.R.N.,2011-01-29 00:00:00,,,,486,"7138 Black Sheep Run        Ft. Campbell, KY 42223",
"Sumitomo Electric Wiring Systems, Inc.",,,,2010-11-12 00:00:00,Y,WARN,Barren River,,,,,,,,,,,,,,,,Closure,Production workers,01/14/2011 - 04/01/2011,,,,80,"949 Pedigo Way                   Bowling Green, KY 42103",
Philips Electronic North America Corp.,,,,2010-11-04 00:00:00,,WARN,Bluegrass,,,"dba, Philips Lighting Company",,,,,,,,336321,,,,,Closure,Production workers,2011-02-18 00:00:00,,Yes,,,"320 Vaksdahl Ave.               Danville, KY ",
Practice Therapeutics,,,,2010-11-02 00:00:00,,WARN,Lincoln Trail,,,,,,,,,,,621492,,,,,Closure,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-12-31 00:00:00,,No,,53,"401 Majestic Way                Cecilia, KY 42724",
Teleservices Direct,,,,2010-11-02 00:00:00,,WARN,Barren River,,,,,,,,,,,561422,,,,,Closure,Not specified,2010-12-31 00:00:00,,No,,74 fulltime and 184 parttime,"1310 Campbell Lane           Bowling Green, KY 42104",
"Jack Cooper Transport Co., Inc.",,,,2010-09-30 00:00:00,,WARN,Greater Louisville,,,"Some, but not all workers are represented by a union",,,,,,,,484230,,,,,Layoff,See W.A.R.N.,2010-12-16 00:00:00,,Yes,,195,"202 Fern Valley Road   Louisville, KY 40213",
"Xanodyne Pharmaceuticals, Inc.",,,,2010-09-21 00:00:00,,WARN,Statewide,,,Variouos locations,,,,,,,,424210,,,,,Layoff,Pharmaceutical sales,11/21/2010 - 03/15/2011,,No,,8,"One Riverfront Place   Newport, KY 41071-4563",
"Elan Home Systems, LLC",,,,2010-09-17 00:00:00,,WARN,Bluegrass,,,,,,,,,,,811211,,,,,Layoff,See W.A.R.N.,11/12/2010 - 05/15/2011,,,,33,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",
United Coal Company                                dba Sapphire Coal Company,,,,2010-09-16 00:00:00,,WARN,EKCEP,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,,2121,,,,,Closure,See W.A.R.N.,2010-11-15 00:00:00,,No,,160,"147 Big Blue Blvd.          Whitesburg, KY 41858",
Fortis Plastics ,,,,2010-09-14 00:00:00,,WARN,Green River,,,,,,,,,,,326199,,,,,Closure,"Production Workers, Plant Management",2010-11-16 00:00:00,,No,,60,"390 Community Drive Henderson, KY",
PROCARENT,,,,2010-08-06 00:00:00,,WARN,Western Kentucky,,,Business providers ambulance service,,,,,,,,621910,,,,,Closure,See W.A.R.N.,2010-08-06 00:00:00,,No,,54,"925 Norht Main Street Jopkinsville, KY 42240",
ACS Government Solutions,,,,2010-07-17 00:00:00,,WARN,Statewide,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,,514513,,,,,Closure,See W.A.R.N.,2010-09-06 00:00:00,,,,286,See W.A.R.N.,
National Tobacco Co.,,,,2010-07-16 00:00:00,,WARN,Greater Louisville,,,W.A.R.N. also issued on 10/31/2009,,,,,,,,312229,,,,,Closure,See W.A.R.N.,2010-09-17 00:00:00,,Yes,,37,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",
"Butler America, LLC",,,,2010-07-06 00:00:00,,WARN,Statewide,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,,811198,,,,,Layoff,See W.A.R.N.,2013-08-29 00:00:00,,No,,18,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",
GE Energy Motors and Controls,,,,2010-06-29 00:00:00,,WARN,Green River,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,,333518,,,,,Closure,Production Workers,10/30/2010 +/-,,Yes,,88,"3301 Old Hartford Road                      Owensboro, KY 42303",
Red Wing Shoes,,,,2010-05-25 00:00:00,Y,WARN,Bluegrass,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,,,316219,,,,,Closure,Production workers,2010-09-20 00:00:00,,No,,101,"1020 Hustonville Road       Danville, KY 40422",
Overhead Door Corporation,,,,2010-05-05 00:00:00,,WARN,Northern Kentucky,,,,,,,,,,,332321,,,,,Closure,Production workers,07/02/2010 - 12/17/2010,,Yes,,68,"200 West 43 Street              Covington, KY 41015",
ABB,,,,2010-05-03 00:00:00,,WARN,Bluegrass,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,,334416,,,,,Layoff,Market and Loan Planning Analyst,2010-06-30 00:00:00,,No,,1,"101 Kuhlman Ave.               Versailles, KY 40383",
CSC  ,,,,2010-04-30 00:00:00,,WARN,Cumberlands  ,,,,,,,,,,,928120,,,,,Layoff,See W.A.R.N.,2010-07-02 00:00:00,,No,,61,"203 Allison Boulevard           Corbin, KY 40701",
ACS Government Solutions,,,,2010-04-26 00:00:00,,WARN,Cumberlands              Bluegrass,,,"Locations in London, Monticello and Richmond.",,,,,,,,514513,,,,,Closure,Computer Support and Administrative Staff,2010-06-22 00:00:00,,,,286,See W.A.R.N.,
"Mitsuba Bardstown, Inc.",,,,2010-04-09 00:00:00,,WARN,Lincoln Trail,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,"335312, 336399",,,,,Layoff,Production workers,2010-05-28 00:00:00,,,,,"901 Withrow Court             Bardstown, KY 40004",
CSX Transportation,,,,2010-04-06 00:00:00,,WARN,TENCO,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,,551114,,,,,Layoff,Railroad Car Repairers,2010-04-13 00:00:00,,Yes,,146,"551 South White Oak Road Russell, KY 41169-1756",
Biggs,,,,2010-03-29 00:00:00,,WARN,Northern Kentucky,,,,,,,,,,,445110,,,,,Closure,Retail Grocery Occupations,,,,,111,"4874 Huston Road                   Florence, KY 41042",
Regional Elite Airline Services,,,,2010-03-17 00:00:00,,WARN,Northern Kentucky,,,,,,,,,,,,,,,,Closure,See W.A.R.N.,2010-05-18 00:00:00,,,,839,"3336 Kenton Road                   Hebron, KY 41048",
Jackson Plastics,,,,2010-03-02 00:00:00,,WARN,Bluegrass,,,,,,,,,,,326199,,,,,Closure,Production workers,2010-04-30 00:00:00,,,,96,"110 Venture Court                  Nicholasville, KY 40356",
Sonoco Corrflex,,,,2010-02-25 00:00:00,,WARN,Northern Kentucky,,,,,,,,,,,322211,,,,,Layoff,Production workers,2010-03-29 00:00:00,,,,72,"4455 Olympic Blvd.                 Erlanger, KY 41018",
TFE Logistics Group,,,,2010-02-04 00:00:00,,WARN,Northern Kentucky,,,,,,,,,,,561320,,,,,Layoff,See W.A.R.N.,2010-04-01 00:00:00,,No,,92,"3633 Wheeler Road                Augusta, GA 30909",
"Patriot Industries, Inc.",,,,2010-02-03 00:00:00,,WARN,Cumberlands,,,,,,,,,,,314912,,,,,Layoff,"Production workers, Mechanics and Inspectors",02/03/2010 - 02/17/2010,,,,84,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",
ArvinMeritor,,,,2010-01-29 00:00:00,,WARN,Northern Kentucky,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,,,,,,Closure,See W.A.R.N.,2010-04-01 00:00:00,,,,6,"5212 US Highway 42, East Carrollton, KY 41008",
Kuhlman Electric Corporation,,,,2010-01-22 00:00:00,,WARN,Bluegrass,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,,,334416,,,,,Layoff,Customer service respresentatives - Power,2010-05-03 00:00:00,,Yes,,3,"101 Kuhlman Ave.               Versailles, KY 40383",
Kuhlman Electric Corporation,,,,2010-01-22 00:00:00,,WARN,Bluegrass,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,,,334416,,,,,Layoff,Market and load planning analyst,2010-05-31 00:00:00,,Yes,,1,"101 Kuhlman Ave.               Versailles, KY 40383",
"Verizon North, Inc.",,,,2010-01-20 00:00:00,,WARN,Bluegrass,,,,,,,,,,,517212,,,,,Closure,See W.A.R.N.,03/27/2010 - 04/16/2010,,Yes,,241,"2001 Harrodsburg Road  Lexington, KY 40904",
Modine Manufacturing Company,,,,2010-01-11 00:00:00,,WARN,Bluegrass,,,,,,,,,,,423730,,,,,Closure,"Production workers, HR Manager, Sr. Mfg. Engineer",02/05/2010 - 03/12/2010,,,,50,"551 Tapp Road                          Harrodsburg, KY 40330-2213",
