NAICS Code,County/Counties,NAICS,Union,Date Received,Local Area,Company Contact,Company Name,Company Address,Affected Occupations,Location,Workforce Area,Industry,Comments,NAFTA/Trade,Notice Link,NAICS/SIC,County,Notice URL,Closure/Layoff,NEG,County: Local  Name,Affected Occupation,Source,Employees,Trade,SIC,Projected Date,Closure or Layoff?,Region,Projected Dates,Congressional 
,,331111,Y,2009-05-13 00:00:00,,,AK Steel Corporation,,Iron and steel mill workers,"P.O. Box 191                             Ashland, KY 41101 - 0191",TENCO,,"dba, Ashland West Works",,,,,,Layoff,,,,WARN,750,,,,,,07/28/2009 - 08/11/2009,
,,21211,,2009-05-08 00:00:00,,,Premier Elkhorn Coal Company,,Underground coal mining occupations,"P.O. Box 130                           Mayra, KY 41549",EKCEP,,,,,,,,Layoff,,,,WARN,58,,,,,,,
,,212112,N,2009-05-04 00:00:00,,,"CONSOL of Kentucky, Inc.",,Bituminous coal underground mining,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",EKCEP,,,,,,,,Closure,,,,WARN,See W.A.R.N.,,,,,,2009-07-01 00:00:00,
,,336399,,2009-05-04 00:00:00,,,"Trace Die Cast, Inc.",,Automotive parts manufacturer,"140 North Graham Ave.       Bowling Green, KY 42101",Barren River,,,,,,,,Layoff,,,,WARN,135,,,,,,2009-05-11 00:00:00,
,,3261,N,2009-05-01 00:00:00,,,Wintech,,Plastics production manufacturing,"1175 Enterprise Drive        Winchester, KY 40391",Bluegrass,,,,,,,,Layoff,,,,WARN,167,,,,,,07/01/2009 - 09/14/2009,
,,,N,2009-04-13 00:00:00,,,"S-R of Kentucky, Inc.",,See W.A.R.N.,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,"Subsidiary of Siegal Robert, Inc.",,,,,,Layoff,,,,WARN,194,,,,,,05/25/2009 - 06/30/2009,
,,551114,N,2009-04-07 00:00:00,,,Toyota Boshoku,,See W.A.R.N.,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Lincoln Trail,,,,,,,,Closure,,,,WARN,316 +/-,,,,,,2009-07-03 00:00:00,
,,336399,N,2009-04-06 00:00:00,,,Trim Masters Incorporated,,See W.A.R.N.,"1090 Industry Road               Harrodsburg, KY 40330",Bluegrass,,,,,,,,Layoff,,,,WARN,56,,,,,,2009-06-05 00:00:00,
,,541511,N,2009-04-06 00:00:00,,,ACS Business Process Solutions',,Customer Service  ,"2432 Fortune Drive               Lexington, KY 40509",Bluegrass,,,,,,,,Layoff,,,,WARN,160,N,,,,,2009-06-01 00:00:00,
,,326199,N,2009-04-03 00:00:00,,,Betts USA,,See W.A.R.N.,"7850 Foundation Drive        Florence, KY 41042",Northern Kentucky,,,,,,,,Closure,,,,WARN,114,N,,,,,04/01/2009 - 09/30/2009,
,,336399,,2009-04-01 00:00:00,,,"Noble International, LTD.",,Labor production and salaried admin.,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Greater Louisville,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,Layoff,,,,WARN,79,N,,,,,2009-05-29 00:00:00,
,,334111,,2009-03-31 00:00:00,,,"Sun Microsystems, Inc.",,See W.A.R.N.,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Greater Louisville,,,,,,,,Layoff,,,,WARN,2,N,,,,,05/30/2009 - 06/13/2009,
,,321113,N,2009-03-16 00:00:00,,,Ilevel by Weyerhaeuser,,See W.A.R.N.,"610 Trus Joist Lane                Chavies, KY ",EKCEP,,,,,,,,Closure,,,,WARN,165,N,,,,,2009-05-01 00:00:00,
,,326199,Y,2009-03-11 00:00:00,,,Jones Plastics & Engineering,,3rd shift,"2410 Plantside Drive                     Jeffersontown, KY 40299",Greater Louisville,,Teramsters Local Union #89,,,,,,Layoff,,,,WARN,1,N,,,,,2009-03-29 00:00:00,
,,541330,,2009-03-09 00:00:00,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,,Layoff,,,,WARN,73,,,,,,2009-05-04 00:00:00,
,,326220,,2009-03-05 00:00:00,,,"Ainak, Inc.",,,"1605 Fortune Drive                        Winchester, KY 40391",Bluegrass,,,,,,,,Layoff,,,,WARN,137,N,,,,,05/31/2009 - 10/31/2009,
,,339999,,2009-03-04 00:00:00,,,Ayrshire Electronics,,,"189 Keller Road                               Williamsburg, KY 40769",EKCEP,,,,,,,,Layoff,,,,WARN,76,N,,,,,2009-05-01 00:00:00,
,,,N,2009-02-19 00:00:00,,,"Webasto Roof Systems, Inc.",,,"3500 US Highway 641 North       Murray, KY 40271",West Kentucky,,05/03/2013 - unknown if WARN was released,,,,,,Closure,,,,WARN,57,,,,,,04/20/2009 - 07/15/2009,
,,327215,N,2009-02-06 00:00:00,,,AGC,,See W.A.R.N.,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Lincoln Trail,,,,,,,,Layoff,,,,WARN,140 +/-,,,,,,2009-02-26 00:00:00,
,,,,2009-02-04 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,"2120 Capstone Drive                     Lexington, KY ",Bluegrass,,05/03/2013 - unknown if WARN was released,,,,,,Layoff,,,,WARN,,,,,,,2009-02-05 00:00:00,
,,561990,,2009-02-02 00:00:00,,,SKF,,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,,,,,,,Layoff,,,,WARN,95,,,,,,2009-03-31 00:00:00,
,,424690,Y,2009-02-02 00:00:00,,,Occidental Chemical Corporation (OxyChem),,PVC production unit,"4014 Bells Lane                     Louisville, KY 40211",Greater Louisville,,,,,,,,Layoff,,,,WARN,60 +/-,,,,,,2009-03-30 00:00:00,
,,,N,2009-01-29 00:00:00,,,GECOM Corporation,,,"3005 Corporate Drive                    Winchester, KY 40391",Bluegrass,,05/03/2013 - unknown if WARN was released,,,,,,Layoff,,,,WARN,150,,,,,,2009-03-30 00:00:00,
,,331521,,2009-01-26 00:00:00,,,"JL French Automotive Casting, Inc.",,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Barren River,,,,,,,,Layoff,,,,WARN,180,,,,,,01/30/2009 - 02/13/2009,
,,443112,,2009-01-16 00:00:00,,,Circuit City,,,Statewide,Statewide,,8 locations closing.,,,,,,Closure,,,,WARN,,,,,,,2009-03-21 00:00:00,
,,,Y,2009-01-12 00:00:00,,,"Martinrea Heavy Stamping, Inc.",,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,05/03/2013 - unknown if WARN was released,,,,,,Layoff,,,,WARN,2,,,,,,2009-03-09 00:00:00,
,,811213,Y,2009-01-07 00:00:00,,,Flextroncis - Global Services,,"Production, test operators, inspection and repair operators","4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Greater Louisville,,,,,,,,Layoff,,,,WARN,150 +/-,,,,,,2009-02-18 00:00:00,
,,,No,November,,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,,Barren River,,Closure of New Model Development Center; layoffs in three phases.,,,,,,Closure,,,Production workers,WARN,80,Y,,,,,01/14/2011 - 04/01/2011,
,,331111,Yes,2010-12-28 00:00:00,,,AK Steel Corporation,"9227 Center Pointe Drive West Chester, OH 45069 ",,,TENCO,,"Some, but not all workers are represented by a union",,,,,,Closure,,,Production workers,WARN,266,,,,,,2011-02-28 00:00:00,
,,,,2010-12-15 00:00:00,,,Aegon Insurance Group,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Greater Louisville,,,,,,,,Closure,,,See W.A.R.N.,WARN,245,,,,,,2011-01-31 00:00:00,
,,484122,,2010-12-13 00:00:00,,,"Martin-Brower, LLC","4301 Campisano Drive       Louisville, KY 40218",,,Greater Louisville,,,,,,,,Closure,,,Production,WARN,88,,,,,,2011-02-26 00:00:00,
,,,,2010-12-01 00:00:00,,,CSC Applied Technology Group,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Western Kentucky,,,,,,,,Layoff,,,See W.A.R.N.,WARN,486,,,,,,2011-01-29 00:00:00,
,,,,2010-11-12 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,,Barren River,,,,,,,,Closure,,,Production workers,WARN,80,Y,,,,,01/14/2011 - 04/01/2011,
,,336321,Yes,2010-11-04 00:00:00,,,Philips Electronic North America Corp.,"320 Vaksdahl Ave.               Danville, KY ",,,Bluegrass,,"dba, Philips Lighting Company",,,,,,Closure,,,Production workers,WARN,,,,,,,2011-02-18 00:00:00,
,,621492,No,2010-11-02 00:00:00,,,Practice Therapeutics,"401 Majestic Way                Cecilia, KY 42724",,,Lincoln Trail,,,,,,,,Closure,,,"Clinical Diabetes Educators, Regional Managers, Area Director",WARN,53,,,,,,2010-12-31 00:00:00,
,,561422,No,2010-11-02 00:00:00,,,Teleservices Direct,"1310 Campbell Lane           Bowling Green, KY 42104",,,Barren River,,,,,,,,Closure,,,Not specified,WARN,74 fulltime and 184 parttime,,,,,,2010-12-31 00:00:00,
,,484230,Yes,2010-09-30 00:00:00,,,"Jack Cooper Transport Co., Inc.","202 Fern Valley Road   Louisville, KY 40213",,,Greater Louisville,,"Some, but not all workers are represented by a union",,,,,,Layoff,,,See W.A.R.N.,WARN,195,,,,,,2010-12-16 00:00:00,
,,424210,No,2010-09-21 00:00:00,,,"Xanodyne Pharmaceuticals, Inc.","One Riverfront Place   Newport, KY 41071-4563",,,Statewide,,Variouos locations,,,,,,Layoff,,,Pharmaceutical sales,WARN,8,,,,,,11/21/2010 - 03/15/2011,
,,811211,,2010-09-17 00:00:00,,,"Elan Home Systems, LLC","1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,Bluegrass,,,,,,,,Layoff,,,See W.A.R.N.,WARN,33,,,,,,11/12/2010 - 05/15/2011,
,,2121,No,2010-09-16 00:00:00,,,United Coal Company                                dba Sapphire Coal Company,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,EKCEP,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,Closure,,,See W.A.R.N.,WARN,160,,,,,,2010-11-15 00:00:00,
,,326199,No,2010-09-14 00:00:00,,,Fortis Plastics ,"390 Community Drive Henderson, KY",,,Green River,,,,,,,,Closure,,,"Production Workers, Plant Management",WARN,60,,,,,,2010-11-16 00:00:00,
,,621910,No,2010-08-06 00:00:00,,,PROCARENT,"925 Norht Main Street Jopkinsville, KY 42240",,,Western Kentucky,,Business providers ambulance service,,,,,,Closure,,,See W.A.R.N.,WARN,54,,,,,,2010-08-06 00:00:00,
,,514513,,2010-07-17 00:00:00,,,ACS Government Solutions,See W.A.R.N.,,,Statewide,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,Closure,,,See W.A.R.N.,WARN,286,,,,,,2010-09-06 00:00:00,
,,312229,Yes,2010-07-16 00:00:00,,,National Tobacco Co.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Greater Louisville,,W.A.R.N. also issued on 10/31/2009,,,,,,Closure,,,See W.A.R.N.,WARN,37,,,,,,2010-09-17 00:00:00,
,,811198,No,2010-07-06 00:00:00,,,"Butler America, LLC","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,Statewide,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,Layoff,,,See W.A.R.N.,WARN,18,,,,,,2013-08-29 00:00:00,
,,333518,Yes,2010-06-29 00:00:00,,,GE Energy Motors and Controls,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Green River,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,Closure,,,Production Workers,WARN,88,,,,,,10/30/2010 +/-,
,,316219,No,2010-05-25 00:00:00,,,Red Wing Shoes,"1020 Hustonville Road       Danville, KY 40422",,,Bluegrass,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,Closure,,,Production workers,WARN,101,Y,,,,,2010-09-20 00:00:00,
,,332321,Yes,2010-05-05 00:00:00,,,Overhead Door Corporation,"200 West 43 Street              Covington, KY 41015",,,Northern Kentucky,,,,,,,,Closure,,,Production workers,WARN,68,,,,,,07/02/2010 - 12/17/2010,
,,334416,No,2010-05-03 00:00:00,,,ABB,"101 Kuhlman Ave.               Versailles, KY 40383",,,Bluegrass,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,Layoff,,,Market and Loan Planning Analyst,WARN,1,,,,,,2010-06-30 00:00:00,
,,928120,No,2010-04-30 00:00:00,,,CSC  ,"203 Allison Boulevard           Corbin, KY 40701",,,Cumberlands  ,,,,,,,,Layoff,,,See W.A.R.N.,WARN,61,,,,,,2010-07-02 00:00:00,
,,514513,,2010-04-26 00:00:00,,,ACS Government Solutions,See W.A.R.N.,,,Cumberlands              Bluegrass,,"Locations in London, Monticello and Richmond.",,,,,,Closure,,,Computer Support and Administrative Staff,WARN,286,,,,,,2010-06-22 00:00:00,
,,"335312, 336399",,2010-04-09 00:00:00,,,"Mitsuba Bardstown, Inc.","901 Withrow Court             Bardstown, KY 40004",,,Lincoln Trail,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,Layoff,,,Production workers,WARN,,,,,,,2010-05-28 00:00:00,
,,551114,Yes,2010-04-06 00:00:00,,,CSX Transportation,"551 South White Oak Road Russell, KY 41169-1756",,,TENCO,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,Layoff,,,Railroad Car Repairers,WARN,146,,,,,,2010-04-13 00:00:00,
,,445110,,2010-03-29 00:00:00,,,Biggs,"4874 Huston Road                   Florence, KY 41042",,,Northern Kentucky,,,,,,,,Closure,,,Retail Grocery Occupations,WARN,111,,,,,,,
,,,,2010-03-17 00:00:00,,,Regional Elite Airline Services,"3336 Kenton Road                   Hebron, KY 41048",,,Northern Kentucky,,,,,,,,Closure,,,See W.A.R.N.,WARN,839,,,,,,2010-05-18 00:00:00,
,,326199,,2010-03-02 00:00:00,,,Jackson Plastics,"110 Venture Court                  Nicholasville, KY 40356",,,Bluegrass,,,,,,,,Closure,,,Production workers,WARN,96,,,,,,2010-04-30 00:00:00,
,,322211,,2010-02-25 00:00:00,,,Sonoco Corrflex,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Northern Kentucky,,,,,,,,Layoff,,,Production workers,WARN,72,,,,,,2010-03-29 00:00:00,
,,561320,No,2010-02-04 00:00:00,,,TFE Logistics Group,"3633 Wheeler Road                Augusta, GA 30909",,,Northern Kentucky,,,,,,,,Layoff,,,See W.A.R.N.,WARN,92,,,,,,2010-04-01 00:00:00,
,,314912,,2010-02-03 00:00:00,,,"Patriot Industries, Inc.","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,Cumberlands,,,,,,,,Layoff,,,"Production workers, Mechanics and Inspectors",WARN,84,,,,,,02/03/2010 - 02/17/2010,
,,,,2010-01-29 00:00:00,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,Closure,,,See W.A.R.N.,WARN,6,,,,,,2010-04-01 00:00:00,
,,334416,Yes,2010-01-22 00:00:00,,,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",,,Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,Layoff,,,Customer service respresentatives - Power,WARN,3,,,,,,2010-05-03 00:00:00,
,,334416,Yes,2010-01-22 00:00:00,,,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",,,Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,Layoff,,,Market and load planning analyst,WARN,1,,,,,,2010-05-31 00:00:00,
,,517212,Yes,2010-01-20 00:00:00,,,"Verizon North, Inc.","2001 Harrodsburg Road  Lexington, KY 40904",,,Bluegrass,,,,,,,,Closure,,,See W.A.R.N.,WARN,241,,,,,,03/27/2010 - 04/16/2010,
,,423730,,2010-01-11 00:00:00,,,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Bluegrass,,,,,,,,Closure,,,"Production workers, HR Manager, Sr. Mfg. Engineer",WARN,50,,,,,,02/05/2010 - 03/12/2010,
,,423730,,2010-01-11 00:00:00,,,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Bluegrass,,This notice amends the WARN dated 11/04/2009.,,,,,,Closure,,,Order Entry Planner,WARN,Reduction from 13 to 1,,,,,,2010-01-08 00:00:00,
,,,No,2010-01-08 00:00:00,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,Continuation of planned phase-out of operations.,,,,,,Closure,,,Management and Professional,WARN,6,,,,,,03/12/2010 - 04/15/2010,
,,481112,Yes,2010-01-05 00:00:00,,,ASTAR Air Cargo,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Northern Kentucky,,Phased furloughs.,,,,,,Layoff,,,"Airflight crews including Captain, First Officer and Second Officer",WARN,303,,,,,,03/06/2010 - 07/01/2010,
,,483211,No,2010-01-02 00:00:00,,,"Western Kentucky Navigation, Inc.","631 Marine Way                       Paducah, KY 42003",,,Western Kentucky,,,,,,,,Closure,,,Barge workers and administrative support,WARN,161,,,,,,2010-03-06 00:00:00,
,,561320,No,2011-12-28 00:00:00,,,CSC,"207 Hospital Drive  Barbourville, KY 40906",,,EKCEP,,See W.A.R.N.,,,,,,Layoff,,,See W.A.R.N.,WARN,,,,,,,2012-02-29 00:00:00,
,,337110,No,2011-12-19 00:00:00,,,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",,,EKCEP,,,,,,,,Closure,,,Production workers,WARN,157,,,,,,2012-04-30 00:00:00,
,,,No,2011-12-06 00:00:00,,,"US Foods, Inc.","1350 North 10th Street                     Paducah, KY 42001",,,Western Kentucky,,,,,,,,Closure,,,See W.A.R.N.,WARN,148,,,,,,02/03/2012 - 07/13/2012,
,,562910,Yes,2011-11-21 00:00:00,,,"LATA Evironmental Services of Kentucky, LLC","761 Veterans Avenue  Kevil, KY 42053",,,Western Kentucky,,,,,,,,Layoff,,,See W.A.R.N.,WARN,95,,,,,,01/20/2012 - 06/30/2012,
,,326199,No,2011-11-16 00:00:00,,,Berry Plastics Corporation,"515 Island Park Drive   Madisonville, KY 42431",,,Western Kentucky,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,Closure,,,"Production workers, salaried employees",WARN,124 +/-,,,,,,12/23/2011 - 01/31/2012,
,,"331222, 332618",No,2011-10-20 00:00:00,,,Leggett & Platt,"220 Stephens Drive      Nicholasville, KY 40340",,,Bluegrass,,,,,,,,Closure,,,See W.A.R.N.,WARN,68,,,,,,2011-12-19 00:00:00,
,,332111,No,2011-09-19 00:00:00,,,Emerson Power Transmission Solutions,See W.A.R.N.,,,TENCO,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,Layoff,,,See W.A.R.N.,WARN,76,,,,,,,
,,561422,,2011-09-13 00:00:00,,,"Skyes Enterprises, Incorporated","101 Sykes Boulevard            Chavies, KY",,,,,05/08/2013: Unknown if WARN was released.,,,,,,Layoff,,,Customer service agents,WARN,28,,,,,,2011-10-31 00:00:00,
,,334418,No,2011-09-12 00:00:00,,,"Flextronics Americas, LLC","440 Commerce Crossing Drive                       Louisville, KY 40229",,,Greater Louisville,,,,,,,,Layoff,,,See W.A.R.N.,WARN,83,,,,,,,
,,623110,No,2011-08-29 00:00:00,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital","85 N. Grand Avenue        Ft. Thomas, KY 41075",,,Northern Kentucky,,dba Cardnial Hill Specialty Hospital,,,,,,Closure,,,See W.A.R.N.,WARN,92,,,,,,2011-10-29 00:00:00,
,,561621,No,2011-08-29 00:00:00,,,"Video Monitoring Services of America, LP","10400 Linn Station Road                                   Louisville, KY 40223",,,Greater Louisville,,See W.A.R.N.,,,,,,Closure,,,See W.A.R.N.,WARN,,,,,,,2011-08-29 00:00:00,
,,561422,No,2011-08-02 00:00:00,,,Sykes Enterprises,"101 Sykes Boulevard    Chavies, KY ",,,EKCEP,,,,,,,,Layoff,,,See W.A.R.N.,WARN,157,,,,,,10/01/2011            11/30/2011      12/31/2011,
,,,No,2011-07-06 00:00:00,,,CSC Applied Technology Group               Contract Field Teams,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,Western Kentucky,,,,,,,,Layoff,,,See W.A.R.N.,WARN,107,,,,,,2011-08-31 00:00:00,
,,,Yes,2011-06-28 00:00:00,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy","16 East Eleventh Street                                 Newport, KY 41071",,,Northern Kentucky,,"dba Louis Trauth Dairy, LLC",,,,,,Closure,,,See W.A.R.N.,WARN,108,,,,,,2011-08-26 00:00:00,
,,336399,No,2011-06-27 00:00:00,,,"Trim Masters, Inc.","401 Enterprise Drive    Nicholasville, KY 40356",,,Bluegrass,,,,,,,,Layoff,,,Production workers,WARN,134,,,,,,2011-08-26 00:00:00,
,,517911,No,2011-06-03 00:00:00,,,"Flextronics Americas, LLC","6800 Solectron Drive    Carlotte, NC 28262",,,Statewide,,Doing work in Verizon Wireless Locations,,,,,,Layoff,,,See W.A.R.N.,WARN,6,,,,,,2011-08-31 00:00:00,
,,561422,No,2011-06-02 00:00:00,,,Sykes Enterprises,"101 Sykes Boulevard    Morganfield, KY 42437",,,Green River,,Revised W.A.R.N. to extend layoff dates,,,,,,Closure,,,See W.A.R.N.,WARN,96,,,,,,2011-07-31 00:00:00,
,,452112,,2011-05-10 00:00:00,,,Kmart Store #4830,"8040 Burlington Pike    Florence, KY 41042",,,Northern Kentucky,,,,,,,,Closure,,,See W.A.R.N.,WARN,75 +/-,,,,,,2011-08-14 00:00:00,
,,33392,No,2011-04-29 00:00:00,,,Dematic Corporation,"2100 Litton Lane             Hebron, KY 41048",,,Northern Kentucky,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,,Closure,,,See W.A.R.N.,WARN,78,,,,,,05/20/2011 - 07/15/2011,
,,561422,No,2011-04-28 00:00:00,,,Sykes Enterprises,"101 Sykes Boulevard    Morganfield, KY 42437",,,Green River,,,,,,,,Closure,,,See W.A.R.N.,WARN,96,,,,,,2011-06-30 00:00:00,
,,561422,No,2011-04-28 00:00:00,,,"Skyes Enterprises, Incorporated","101 Sykes Boulevard            Morganfield, KY 42437",,,Green River,,See W.A.R.N.,,,,,,Layoff,,,See W.A.R.N.,WARN,76,,,,,,2011-06-10 00:00:00,
,,522320,No,2011-04-21 00:00:00,,,First Data Technologies/First Data Merchant Service,"1231 Durrett Lane          Louisville, KY 40213",,,Greater Louisville,,,,,,,,Layoff,,,See W.A.R.N.,WARN,157 +/-,,,,,,05/02/2011 - 12/31/2011,
