Location,Projected Date,County/Counties,Comments,Trade,Notice URL,Employees,NAICS,SIC,Union,Projected Dates,Company Contact,Notice Link,County: Local  Name,Closure/Layoff,Region,County,Company Name,Source,Company Address,Workforce Area,Affected Occupation,Date Received,NAFTA/Trade,Closure or Layoff?,NAICS/SIC,Industry,Congressional ,Local Area,Affected Occupations,NEG,NAICS Code
"3500 US Highway 641 North       Murray, KY 40271",,,05/03/2013 - unknown if WARN was released,,,57,,,N,04/20/2009 - 07/15/2009,,,,Closure,,,"Webasto Roof Systems, Inc.",WARN,,West Kentucky,,2009-02-19 00:00:00,,,,,,,,,
"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,140 +/-,327215,,N,2009-02-26 00:00:00,,,,Layoff,,,AGC,WARN,,Lincoln Trail,,2009-02-06 00:00:00,,,,,,,See W.A.R.N.,,
"2120 Capstone Drive                     Lexington, KY ",,,05/03/2013 - unknown if WARN was released,,,,,,,2009-02-05 00:00:00,,,,Layoff,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",WARN,,Bluegrass,,2009-02-04 00:00:00,,,,,,,,,
"1001 Happy Valley                 Glasgow, KY 42141",,,,,,95,561990,,,2009-03-31 00:00:00,,,,Layoff,,,SKF,WARN,,Barren River,,2009-02-02 00:00:00,,,,,,,,,
"4014 Bells Lane                     Louisville, KY 40211",,,,,,60 +/-,424690,,Y,2009-03-30 00:00:00,,,,Layoff,,,Occidental Chemical Corporation (OxyChem),WARN,,Greater Louisville,,2009-02-02 00:00:00,,,,,,,PVC production unit,,
"3005 Corporate Drive                    Winchester, KY 40391",,,05/03/2013 - unknown if WARN was released,,,150,,,N,2009-03-30 00:00:00,,,,Layoff,,,GECOM Corporation,WARN,,Bluegrass,,2009-01-29 00:00:00,,,,,,,,,
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,180,331521,,,01/30/2009 - 02/13/2009,,,,Layoff,,,"JL French Automotive Casting, Inc.",WARN,,Barren River,,2009-01-26 00:00:00,,,,,,,,,
Statewide,,,8 locations closing.,,,,443112,,,2009-03-21 00:00:00,,,,Closure,,,Circuit City,WARN,,Statewide,,2009-01-16 00:00:00,,,,,,,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,05/03/2013 - unknown if WARN was released,,,2,,,Y,2009-03-09 00:00:00,,,,Layoff,,,"Martinrea Heavy Stamping, Inc.",WARN,,Greater Louisville,,2009-01-12 00:00:00,,,,,,,,,
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,150 +/-,811213,,Y,2009-02-18 00:00:00,,,,Layoff,,,Flextroncis - Global Services,WARN,,Greater Louisville,,2009-01-07 00:00:00,,,,,,,"Production, test operators, inspection and repair operators",,
,,,Closure of New Model Development Center; layoffs in three phases.,Y,,80,,,No,01/14/2011 - 04/01/2011,,,,Closure,,,"Sumitomo Electric Wiring Systems, Inc.",WARN,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,Production workers,November,,,,,,,,,
,,,"Some, but not all workers are represented by a union",,,266,331111,,Yes,2011-02-28 00:00:00,,,,Closure,,,AK Steel Corporation,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",TENCO,Production workers,2010-12-28 00:00:00,,,,,,,,,
,,,,,,245,,,,2011-01-31 00:00:00,,,,Closure,,,Aegon Insurance Group,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Greater Louisville,See W.A.R.N.,2010-12-15 00:00:00,,,,,,,,,
,,,,,,88,484122,,,2011-02-26 00:00:00,,,,Closure,,,"Martin-Brower, LLC",WARN,"4301 Campisano Drive       Louisville, KY 40218",Greater Louisville,Production,2010-12-13 00:00:00,,,,,,,,,
,,,,,,486,,,,2011-01-29 00:00:00,,,,Layoff,,,CSC Applied Technology Group,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Western Kentucky,See W.A.R.N.,2010-12-01 00:00:00,,,,,,,,,
,,,,Y,,80,,,,01/14/2011 - 04/01/2011,,,,Closure,,,"Sumitomo Electric Wiring Systems, Inc.",WARN,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,Production workers,2010-11-12 00:00:00,,,,,,,,,
,,,"dba, Philips Lighting Company",,,,336321,,Yes,2011-02-18 00:00:00,,,,Closure,,,Philips Electronic North America Corp.,WARN,"320 Vaksdahl Ave.               Danville, KY ",Bluegrass,Production workers,2010-11-04 00:00:00,,,,,,,,,
,,,,,,53,621492,,No,2010-12-31 00:00:00,,,,Closure,,,Practice Therapeutics,WARN,"401 Majestic Way                Cecilia, KY 42724",Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,,,,,,,,,
,,,,,,74 fulltime and 184 parttime,561422,,No,2010-12-31 00:00:00,,,,Closure,,,Teleservices Direct,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",Barren River,Not specified,2010-11-02 00:00:00,,,,,,,,,
,,,"Some, but not all workers are represented by a union",,,195,484230,,Yes,2010-12-16 00:00:00,,,,Layoff,,,"Jack Cooper Transport Co., Inc.",WARN,"202 Fern Valley Road   Louisville, KY 40213",Greater Louisville,See W.A.R.N.,2010-09-30 00:00:00,,,,,,,,,
,,,Variouos locations,,,8,424210,,No,11/21/2010 - 03/15/2011,,,,Layoff,,,"Xanodyne Pharmaceuticals, Inc.",WARN,"One Riverfront Place   Newport, KY 41071-4563",Statewide,Pharmaceutical sales,2010-09-21 00:00:00,,,,,,,,,
,,,,,,33,811211,,,11/12/2010 - 05/15/2011,,,,Layoff,,,"Elan Home Systems, LLC",WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Bluegrass,See W.A.R.N.,2010-09-17 00:00:00,,,,,,,,,
,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,160,2121,,No,2010-11-15 00:00:00,,,,Closure,,,United Coal Company                                dba Sapphire Coal Company,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",EKCEP,See W.A.R.N.,2010-09-16 00:00:00,,,,,,,,,
,,,,,,60,326199,,No,2010-11-16 00:00:00,,,,Closure,,,Fortis Plastics ,WARN,"390 Community Drive Henderson, KY",Green River,"Production Workers, Plant Management",2010-09-14 00:00:00,,,,,,,,,
,,,Business providers ambulance service,,,54,621910,,No,2010-08-06 00:00:00,,,,Closure,,,PROCARENT,WARN,"925 Norht Main Street Jopkinsville, KY 42240",Western Kentucky,See W.A.R.N.,2010-08-06 00:00:00,,,,,,,,,
,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,286,514513,,,2010-09-06 00:00:00,,,,Closure,,,ACS Government Solutions,WARN,See W.A.R.N.,Statewide,See W.A.R.N.,2010-07-17 00:00:00,,,,,,,,,
,,,W.A.R.N. also issued on 10/31/2009,,,37,312229,,Yes,2010-09-17 00:00:00,,,,Closure,,,National Tobacco Co.,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Greater Louisville,See W.A.R.N.,2010-07-16 00:00:00,,,,,,,,,
,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,18,811198,,No,2013-08-29 00:00:00,,,,Layoff,,,"Butler America, LLC",WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Statewide,See W.A.R.N.,2010-07-06 00:00:00,,,,,,,,,
,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,88,333518,,Yes,10/30/2010 +/-,,,,Closure,,,GE Energy Motors and Controls,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",Green River,Production Workers,2010-06-29 00:00:00,,,,,,,,,
,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Y,,101,316219,,No,2010-09-20 00:00:00,,,,Closure,,,Red Wing Shoes,WARN,"1020 Hustonville Road       Danville, KY 40422",Bluegrass,Production workers,2010-05-25 00:00:00,,,,,,,,,
,,,,,,68,332321,,Yes,07/02/2010 - 12/17/2010,,,,Closure,,,Overhead Door Corporation,WARN,"200 West 43 Street              Covington, KY 41015",Northern Kentucky,Production workers,2010-05-05 00:00:00,,,,,,,,,
,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,1,334416,,No,2010-06-30 00:00:00,,,,Layoff,,,ABB,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,Market and Loan Planning Analyst,2010-05-03 00:00:00,,,,,,,,,
,,,,,,61,928120,,No,2010-07-02 00:00:00,,,,Layoff,,,CSC  ,WARN,"203 Allison Boulevard           Corbin, KY 40701",Cumberlands  ,See W.A.R.N.,2010-04-30 00:00:00,,,,,,,,,
,,,"Locations in London, Monticello and Richmond.",,,286,514513,,,2010-06-22 00:00:00,,,,Closure,,,ACS Government Solutions,WARN,See W.A.R.N.,Cumberlands              Bluegrass,Computer Support and Administrative Staff,2010-04-26 00:00:00,,,,,,,,,
,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,"335312, 336399",,,2010-05-28 00:00:00,,,,Layoff,,,"Mitsuba Bardstown, Inc.",WARN,"901 Withrow Court             Bardstown, KY 40004",Lincoln Trail,Production workers,2010-04-09 00:00:00,,,,,,,,,
,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,146,551114,,Yes,2010-04-13 00:00:00,,,,Layoff,,,CSX Transportation,WARN,"551 South White Oak Road Russell, KY 41169-1756",TENCO,Railroad Car Repairers,2010-04-06 00:00:00,,,,,,,,,
,,,,,,111,445110,,,,,,,Closure,,,Biggs,WARN,"4874 Huston Road                   Florence, KY 41042",Northern Kentucky,Retail Grocery Occupations,2010-03-29 00:00:00,,,,,,,,,
,,,,,,839,,,,2010-05-18 00:00:00,,,,Closure,,,Regional Elite Airline Services,WARN,"3336 Kenton Road                   Hebron, KY 41048",Northern Kentucky,See W.A.R.N.,2010-03-17 00:00:00,,,,,,,,,
,,,,,,96,326199,,,2010-04-30 00:00:00,,,,Closure,,,Jackson Plastics,WARN,"110 Venture Court                  Nicholasville, KY 40356",Bluegrass,Production workers,2010-03-02 00:00:00,,,,,,,,,
,,,,,,72,322211,,,2010-03-29 00:00:00,,,,Layoff,,,Sonoco Corrflex,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",Northern Kentucky,Production workers,2010-02-25 00:00:00,,,,,,,,,
,,,,,,92,561320,,No,2010-04-01 00:00:00,,,,Layoff,,,TFE Logistics Group,WARN,"3633 Wheeler Road                Augusta, GA 30909",Northern Kentucky,See W.A.R.N.,2010-02-04 00:00:00,,,,,,,,,
,,,,,,84,314912,,,02/03/2010 - 02/17/2010,,,,Layoff,,,"Patriot Industries, Inc.",WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Cumberlands,"Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,,,,,,,,,
,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,6,,,,2010-04-01 00:00:00,,,,Closure,,,ArvinMeritor,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,See W.A.R.N.,2010-01-29 00:00:00,,,,,,,,,
,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,3,334416,,Yes,2010-05-03 00:00:00,,,,Layoff,,,Kuhlman Electric Corporation,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,Customer service respresentatives - Power,2010-01-22 00:00:00,,,,,,,,,
,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,1,334416,,Yes,2010-05-31 00:00:00,,,,Layoff,,,Kuhlman Electric Corporation,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,Market and load planning analyst,2010-01-22 00:00:00,,,,,,,,,
,,,,,,241,517212,,Yes,03/27/2010 - 04/16/2010,,,,Closure,,,"Verizon North, Inc.",WARN,"2001 Harrodsburg Road  Lexington, KY 40904",Bluegrass,See W.A.R.N.,2010-01-20 00:00:00,,,,,,,,,
,,,,,,50,423730,,,02/05/2010 - 03/12/2010,,,,Closure,,,Modine Manufacturing Company,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,"Production workers, HR Manager, Sr. Mfg. Engineer",2010-01-11 00:00:00,,,,,,,,,
,,,This notice amends the WARN dated 11/04/2009.,,,Reduction from 13 to 1,423730,,,2010-01-08 00:00:00,,,,Closure,,,Modine Manufacturing Company,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,Order Entry Planner,2010-01-11 00:00:00,,,,,,,,,
,,,Continuation of planned phase-out of operations.,,,6,,,No,03/12/2010 - 04/15/2010,,,,Closure,,,ArvinMeritor,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Management and Professional,2010-01-08 00:00:00,,,,,,,,,
,,,Phased furloughs.,,,303,481112,,Yes,03/06/2010 - 07/01/2010,,,,Layoff,,,ASTAR Air Cargo,WARN,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Northern Kentucky,"Airflight crews including Captain, First Officer and Second Officer",2010-01-05 00:00:00,,,,,,,,,
,,,,,,161,483211,,No,2010-03-06 00:00:00,,,,Closure,,,"Western Kentucky Navigation, Inc.",WARN,"631 Marine Way                       Paducah, KY 42003",Western Kentucky,Barge workers and administrative support,2010-01-02 00:00:00,,,,,,,,,
,,,See W.A.R.N.,,,,561320,,No,2012-02-29 00:00:00,,,,Layoff,,,CSC,WARN,"207 Hospital Drive  Barbourville, KY 40906",EKCEP,See W.A.R.N.,2011-12-28 00:00:00,,,,,,,,,
,,,,,,157,337110,,No,2012-04-30 00:00:00,,,,Closure,,,American Woodmark Corporation,WARN,"101 Woodmark Way  Chavies, KY 41727",EKCEP,Production workers,2011-12-19 00:00:00,,,,,,,,,
,,,,,,148,,,No,02/03/2012 - 07/13/2012,,,,Closure,,,"US Foods, Inc.",WARN,"1350 North 10th Street                     Paducah, KY 42001",Western Kentucky,See W.A.R.N.,2011-12-06 00:00:00,,,,,,,,,
,,,,,,95,562910,,Yes,01/20/2012 - 06/30/2012,,,,Layoff,,,"LATA Evironmental Services of Kentucky, LLC",WARN,"761 Veterans Avenue  Kevil, KY 42053",Western Kentucky,See W.A.R.N.,2011-11-21 00:00:00,,,,,,,,,
,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,124 +/-,326199,,No,12/23/2011 - 01/31/2012,,,,Closure,,,Berry Plastics Corporation,WARN,"515 Island Park Drive   Madisonville, KY 42431",Western Kentucky,"Production workers, salaried employees",2011-11-16 00:00:00,,,,,,,,,
,,,,,,68,"331222, 332618",,No,2011-12-19 00:00:00,,,,Closure,,,Leggett & Platt,WARN,"220 Stephens Drive      Nicholasville, KY 40340",Bluegrass,See W.A.R.N.,2011-10-20 00:00:00,,,,,,,,,
,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,76,332111,,No,,,,,Layoff,,,Emerson Power Transmission Solutions,WARN,See W.A.R.N.,TENCO,See W.A.R.N.,2011-09-19 00:00:00,,,,,,,,,
,,,05/08/2013: Unknown if WARN was released.,,,28,561422,,,2011-10-31 00:00:00,,,,Layoff,,,"Skyes Enterprises, Incorporated",WARN,"101 Sykes Boulevard            Chavies, KY",,Customer service agents,2011-09-13 00:00:00,,,,,,,,,
,,,,,,83,334418,,No,,,,,Layoff,,,"Flextronics Americas, LLC",WARN,"440 Commerce Crossing Drive                       Louisville, KY 40229",Greater Louisville,See W.A.R.N.,2011-09-12 00:00:00,,,,,,,,,
,,,dba Cardnial Hill Specialty Hospital,,,92,623110,,No,2011-10-29 00:00:00,,,,Closure,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",WARN,"85 N. Grand Avenue        Ft. Thomas, KY 41075",Northern Kentucky,See W.A.R.N.,2011-08-29 00:00:00,,,,,,,,,
,,,See W.A.R.N.,,,,561621,,No,2011-08-29 00:00:00,,,,Closure,,,"Video Monitoring Services of America, LP",WARN,"10400 Linn Station Road                                   Louisville, KY 40223",Greater Louisville,See W.A.R.N.,2011-08-29 00:00:00,,,,,,,,,
,,,,,,157,561422,,No,10/01/2011            11/30/2011      12/31/2011,,,,Layoff,,,Sykes Enterprises,WARN,"101 Sykes Boulevard    Chavies, KY ",EKCEP,See W.A.R.N.,2011-08-02 00:00:00,,,,,,,,,
,,,,,,107,,,No,2011-08-31 00:00:00,,,,Layoff,,,CSC Applied Technology Group               Contract Field Teams,WARN,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",Western Kentucky,See W.A.R.N.,2011-07-06 00:00:00,,,,,,,,,
,,,"dba Louis Trauth Dairy, LLC",,,108,,,Yes,2011-08-26 00:00:00,,,,Closure,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",WARN,"16 East Eleventh Street                                 Newport, KY 41071",Northern Kentucky,See W.A.R.N.,2011-06-28 00:00:00,,,,,,,,,
,,,,,,134,336399,,No,2011-08-26 00:00:00,,,,Layoff,,,"Trim Masters, Inc.",WARN,"401 Enterprise Drive    Nicholasville, KY 40356",Bluegrass,Production workers,2011-06-27 00:00:00,,,,,,,,,
,,,Doing work in Verizon Wireless Locations,,,6,517911,,No,2011-08-31 00:00:00,,,,Layoff,,,"Flextronics Americas, LLC",WARN,"6800 Solectron Drive    Carlotte, NC 28262",Statewide,See W.A.R.N.,2011-06-03 00:00:00,,,,,,,,,
,,,Revised W.A.R.N. to extend layoff dates,,,96,561422,,No,2011-07-31 00:00:00,,,,Closure,,,Sykes Enterprises,WARN,"101 Sykes Boulevard    Morganfield, KY 42437",Green River,See W.A.R.N.,2011-06-02 00:00:00,,,,,,,,,
,,,,,,75 +/-,452112,,,2011-08-14 00:00:00,,,,Closure,,,Kmart Store #4830,WARN,"8040 Burlington Pike    Florence, KY 41042",Northern Kentucky,See W.A.R.N.,2011-05-10 00:00:00,,,,,,,,,
,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,78,33392,,No,05/20/2011 - 07/15/2011,,,,Closure,,,Dematic Corporation,WARN,"2100 Litton Lane             Hebron, KY 41048",Northern Kentucky,See W.A.R.N.,2011-04-29 00:00:00,,,,,,,,,
,,,,,,96,561422,,No,2011-06-30 00:00:00,,,,Closure,,,Sykes Enterprises,WARN,"101 Sykes Boulevard    Morganfield, KY 42437",Green River,See W.A.R.N.,2011-04-28 00:00:00,,,,,,,,,
,,,See W.A.R.N.,,,76,561422,,No,2011-06-10 00:00:00,,,,Layoff,,,"Skyes Enterprises, Incorporated",WARN,"101 Sykes Boulevard            Morganfield, KY 42437",Green River,See W.A.R.N.,2011-04-28 00:00:00,,,,,,,,,
,,,,,,157 +/-,522320,,No,05/02/2011 - 12/31/2011,,,,Layoff,,,First Data Technologies/First Data Merchant Service,WARN,"1231 Durrett Lane          Louisville, KY 40213",Greater Louisville,See W.A.R.N.,2011-04-21 00:00:00,,,,,,,,,
,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Yes,,57,336322,,No,2011-04-25 00:00:00,,,,Layoff,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,WARN,"687 industrial Drive      Edmonton, KY 42129",Barren River,See W.A.R.N.,2011-04-21 00:00:00,,,,,,,,,
,,,See W.A.R.N.,,,325,562910,,Yes,06/10/2011 - 09/30/2011,,,,Layoff,,,"LATA Evironmental Services of Kentucky, LLC",WARN,"761 Veterans Avenue  Kevil, KY 42053",Western Kentucky,See W.A.R.N.,2011-04-12 00:00:00,,,,,,,,,
,,,,,,76,561422,,No,2011-05-31 00:00:00,,,,Layoff,,,Sykes Enterprises,WARN,"101 Skyes Boulevard    Morganfield, KY 42437",Green River,See W.A.R.N.,2011-03-30 00:00:00,,,,,,,,,
,,,See W.A.R.N.,,,69,323110,,Yes,2011-04-26 00:00:00,,,,Layoff,,,Multi Packaging Solutions,WARN,"4325 Shepherdsville Road Louisville, KY 40218",Greater Louisville,Production workers,2011-02-28 00:00:00,,,,,,,,,
,,,See W.A.R.N.,Yes,,93,336311,,Yes,2011-09-30 00:00:00,,,,Closure,,,"Mahle Engine Components USA, Inc.",WARN,"721 Blackjack Road        Route 6                              Franklin, KY",Barren River,See W.A.R.N.,2011-02-17 00:00:00,,,,,,,,,
,,,See W.A.R.N.,,,100,561422,,No,2011-04-16 00:00:00,,,,Layoff,,,"Sykes Enterprises, Inc.",WARN,"6201 Preston Highway        Louisville, KY ",Greater Louisville,See W.A.R.N.,2011-02-15 00:00:00,,,,,,,,,
,,,Consolidation of operations at Michigan facility,,,90 +/-,33392,,No,2011-04-19 00:00:00,,,,Closure,,,Dematic Corporation,WARN,"2100 Litton Lane             Hebron, KY 41048",Northern Kentucky,See W.A.R.N.,2011-02-08 00:00:00,,,,,,,,,
,,,,,,195,,,No,2011-01-31 00:00:00,,,,Layoff,,,Hewlett-Packard,WARN,See W.A.R.N.,Bluegrass,See W.A.R.N.,2011-02-03 00:00:00,,,,,,,,,
,,,See W.A.R.N.,,,64,238140,,No,2011-04-01 00:00:00,,,,Layoff,,,Fosbel Ceramic Technologies,WARN,"20600 Sheldon Road             Brook Park, OH 44142",TENCO,"Bricklayers, laborers, management",2011-01-14 00:00:00,,,,,,,,,
,,,SEE WARN,,,259,322221,,N,See WARN,,,,Closure,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",WARN,"111100 HWY 7 South                   Kite, Kentucky",EKCEP,,2012-12-26 00:00:00,,,,,,,See WARN,,
,,,N/A,,,23,551114,,N,2013-02-09 00:00:00,,,,Closure,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,WARN,"1140 Levee Road               Mt. Sterling, Kentucky",TENCO,,2012-12-11 00:00:00,,,,,,,See WARN,,
,,,SEE WARN,,,392,326199,,Y,"02/04/2013, +14 days after",,,,Closure,,,"Johnson Controls Interior Mfg., US, LLC",WARN,"8161 National Turnpike              Louisville, Kentucky",Greater Louisville,,2012-12-07 00:00:00,,,,,,,See WARN,,
,,,,N,,35,212111,,N,2013-02-04 00:00:00,,,,Closure,,,"Oxford Resource Partners - Kentucky, LLC",WARN,See WARN ,Western Kentucky,,2012-12-06 00:00:00,,,,,,,Unknown,,
,,,,N,,35,212111,,N,2012-02-04 00:00:00,,,,Closure,,,"Oxford Resource Partners - Kentucky, LLC",WARN,See WARN ,Western Kentucky,,2012-12-06 00:00:00,,,,,,,,,
,,,N/A,,,72,321911,,N,"45 days, ending 01/28/2013",,,,Closure,,,Masonite Corporation,WARN,"801 Commerce Circle                Shelbyville, Kentucky",Greater Louisville,,2012-11-29 00:00:00,,,,,,,See WARN,,
,,,SEE WARN,,,88,212111,,N,12/31/2012 - 01/14/2013,,,,Closure,,,"Patriot Coal Company, L.P.",WARN,"19070 HWY 1078 South         Henderson, Kentucky",Green River,,2012-11-01 00:00:00,,,,,,,Not Specified,,
,,,SEE WARN,,,75,336340,,N,12/28/2012 +/- to ?,,,,Layoff,,,"Brake Parts Inc., LLC",WARN,"101 Industrial Park Drive                           Stanford, Kentucky",Bluegrass,,2012-10-29 00:00:00,,,,,,,Production Workers,,
,,,Company had certified petition. Expired 04/28/2012,,,68,316219,,N,2012-12-31 00:00:00,,,,Closure,,,Redwing Shoe Company,WARN,"1020 Hustonville Road       Danville, Kentucky",Bluegrass,,2012-10-29 00:00:00,,,,,,,See WARN,,
