Notice Link,Company Contact,Notice URL,Location,Affected Occupations,Local Area,Workforce Area,Industry,Comments,Projected Dates,NAFTA/Trade,Affected Occupation,County,Closure or Layoff?,NAICS/SIC,Date Received,Region,Employees,SIC,NAICS,County: Local  Name,Company Name,Trade,Closure/Layoff,NAICS Code,Projected Date,Congressional ,NEG,Union,Company Address,Source,County/Counties
,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,TENCO,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,,,2009-05-19 00:00:00,,,,213113,,"Appalachian Fuels, LLC",,Closure,,,,,N,,WARN,
,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,,TENCO/EKCEP,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,,,2009-05-19 00:00:00,,,,213113,,"Appalachian Fuels, LLC",,Closure,,,,,N,,WARN,
,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,Northern Kentucky,,,2009-07-31 00:00:00,,,,,,2009-05-15 00:00:00,,158,,3363,,ArvinMeritor,,Closure,,,,,Y,,WARN,
,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,,West Kentucky,,dba Mayfield Call Center,2009-05-29 00:00:00,,,,,,2009-05-15 00:00:00,,16,,561422,,CDG Management ,,Closure,,,,,,,WARN,
,,,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,,Northern Kentucky,,"dba, Carmeuse/Black River Operation",2009-05-08 00:00:00,,,,,,2009-05-15 00:00:00,,48 +/-,,212312,,Carmeuse Lime and Stone,,Layoff,,,,,,,WARN,
,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,,TENCO,,"dba, Ashland West Works",07/28/2009 - 08/11/2009,,,,,,2009-05-13 00:00:00,,750,,331111,,AK Steel Corporation,,Layoff,,,,,Y,,WARN,
,,,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,,EKCEP,,,,,,,,,2009-05-08 00:00:00,,58,,21211,,Premier Elkhorn Coal Company,,Layoff,,,,,,,WARN,
,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,,EKCEP,,,2009-07-01 00:00:00,,,,,,2009-05-04 00:00:00,,See W.A.R.N.,,212112,,"CONSOL of Kentucky, Inc.",,Closure,,,,,N,,WARN,
,,,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,,Barren River,,,2009-05-11 00:00:00,,,,,,2009-05-04 00:00:00,,135,,336399,,"Trace Die Cast, Inc.",,Layoff,,,,,,,WARN,
,,,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,,Bluegrass,,,07/01/2009 - 09/14/2009,,,,,,2009-05-01 00:00:00,,167,,3261,,Wintech,,Layoff,,,,,N,,WARN,
,,,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,,Barren River,,"Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009,,,,,,2009-04-13 00:00:00,,194,,,,"S-R of Kentucky, Inc.",,Layoff,,,,,N,,WARN,
,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,,Lincoln Trail,,,2009-07-03 00:00:00,,,,,,2009-04-07 00:00:00,,316 +/-,,551114,,Toyota Boshoku,,Closure,,,,,N,,WARN,
,,,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,,Bluegrass,,,2009-06-05 00:00:00,,,,,,2009-04-06 00:00:00,,56,,336399,,Trim Masters Incorporated,,Layoff,,,,,N,,WARN,
,,,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,,Bluegrass,,,2009-06-01 00:00:00,,,,,,2009-04-06 00:00:00,,160,,541511,,ACS Business Process Solutions',N,Layoff,,,,,N,,WARN,
,,,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,,Northern Kentucky,,,04/01/2009 - 09/30/2009,,,,,,2009-04-03 00:00:00,,114,,326199,,Betts USA,N,Closure,,,,,N,,WARN,
,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,,Greater Louisville,,04/10/2013 - Information distributed on WARN was incorrect,2009-05-29 00:00:00,,,,,,2009-04-01 00:00:00,,79,,336399,,"Noble International, LTD.",N,Layoff,,,,,,,WARN,
,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,,Greater Louisville,,,05/30/2009 - 06/13/2009,,,,,,2009-03-31 00:00:00,,2,,334111,,"Sun Microsystems, Inc.",N,Layoff,,,,,,,WARN,
,,,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,,EKCEP,,,2009-05-01 00:00:00,,,,,,2009-03-16 00:00:00,,165,,321113,,Ilevel by Weyerhaeuser,N,Closure,,,,,N,,WARN,
,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,,Greater Louisville,,Teramsters Local Union #89,2009-03-29 00:00:00,,,,,,2009-03-11 00:00:00,,1,,326199,,Jones Plastics & Engineering,N,Layoff,,,,,Y,,WARN,
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,2009-05-04 00:00:00,,,,,,2009-03-09 00:00:00,,73,,541330,,Kuhlman Elctric Corporation,,Layoff,,,,,,,WARN,
,,,"1605 Fortune Drive                        Winchester, KY 40391",,,Bluegrass,,,05/31/2009 - 10/31/2009,,,,,,2009-03-05 00:00:00,,137,,326220,,"Ainak, Inc.",N,Layoff,,,,,,,WARN,
,,,"189 Keller Road                               Williamsburg, KY 40769",,,EKCEP,,,2009-05-01 00:00:00,,,,,,2009-03-04 00:00:00,,76,,339999,,Ayrshire Electronics,N,Layoff,,,,,,,WARN,
,,,"3500 US Highway 641 North       Murray, KY 40271",,,West Kentucky,,05/03/2013 - unknown if WARN was released,04/20/2009 - 07/15/2009,,,,,,2009-02-19 00:00:00,,57,,,,"Webasto Roof Systems, Inc.",,Closure,,,,,N,,WARN,
,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,,Lincoln Trail,,,2009-02-26 00:00:00,,,,,,2009-02-06 00:00:00,,140 +/-,,327215,,AGC,,Layoff,,,,,N,,WARN,
,,,"2120 Capstone Drive                     Lexington, KY ",,,Bluegrass,,05/03/2013 - unknown if WARN was released,2009-02-05 00:00:00,,,,,,2009-02-04 00:00:00,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Layoff,,,,,,,WARN,
,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Barren River,,,2009-03-31 00:00:00,,,,,,2009-02-02 00:00:00,,95,,561990,,SKF,,Layoff,,,,,,,WARN,
,,,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,,Greater Louisville,,,2009-03-30 00:00:00,,,,,,2009-02-02 00:00:00,,60 +/-,,424690,,Occidental Chemical Corporation (OxyChem),,Layoff,,,,,Y,,WARN,
,,,"3005 Corporate Drive                    Winchester, KY 40391",,,Bluegrass,,05/03/2013 - unknown if WARN was released,2009-03-30 00:00:00,,,,,,2009-01-29 00:00:00,,150,,,,GECOM Corporation,,Layoff,,,,,N,,WARN,
,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Barren River,,,01/30/2009 - 02/13/2009,,,,,,2009-01-26 00:00:00,,180,,331521,,"JL French Automotive Casting, Inc.",,Layoff,,,,,,,WARN,
,,,Statewide,,,Statewide,,8 locations closing.,2009-03-21 00:00:00,,,,,,2009-01-16 00:00:00,,,,443112,,Circuit City,,Closure,,,,,,,WARN,
,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Greater Louisville,,05/03/2013 - unknown if WARN was released,2009-03-09 00:00:00,,,,,,2009-01-12 00:00:00,,2,,,,"Martinrea Heavy Stamping, Inc.",,Layoff,,,,,Y,,WARN,
,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",,Greater Louisville,,,2009-02-18 00:00:00,,,,,,2009-01-07 00:00:00,,150 +/-,,811213,,Flextroncis - Global Services,,Layoff,,,,,Y,,WARN,
,,,,,,Barren River,,Closure of New Model Development Center; layoffs in three phases.,01/14/2011 - 04/01/2011,,Production workers,,,,November,,80,,,,"Sumitomo Electric Wiring Systems, Inc.",Y,Closure,,,,,No,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,
,,,,,,TENCO,,"Some, but not all workers are represented by a union",2011-02-28 00:00:00,,Production workers,,,,2010-12-28 00:00:00,,266,,331111,,AK Steel Corporation,,Closure,,,,,Yes,"9227 Center Pointe Drive West Chester, OH 45069 ",WARN,
,,,,,,Greater Louisville,,,2011-01-31 00:00:00,,See W.A.R.N.,,,,2010-12-15 00:00:00,,245,,,,Aegon Insurance Group,,Closure,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",WARN,
,,,,,,Greater Louisville,,,2011-02-26 00:00:00,,Production,,,,2010-12-13 00:00:00,,88,,484122,,"Martin-Brower, LLC",,Closure,,,,,,"4301 Campisano Drive       Louisville, KY 40218",WARN,
,,,,,,Western Kentucky,,,2011-01-29 00:00:00,,See W.A.R.N.,,,,2010-12-01 00:00:00,,486,,,,CSC Applied Technology Group,,Layoff,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",WARN,
,,,,,,Barren River,,,01/14/2011 - 04/01/2011,,Production workers,,,,2010-11-12 00:00:00,,80,,,,"Sumitomo Electric Wiring Systems, Inc.",Y,Closure,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,
,,,,,,Bluegrass,,"dba, Philips Lighting Company",2011-02-18 00:00:00,,Production workers,,,,2010-11-04 00:00:00,,,,336321,,Philips Electronic North America Corp.,,Closure,,,,,Yes,"320 Vaksdahl Ave.               Danville, KY ",WARN,
,,,,,,Lincoln Trail,,,2010-12-31 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,2010-11-02 00:00:00,,53,,621492,,Practice Therapeutics,,Closure,,,,,No,"401 Majestic Way                Cecilia, KY 42724",WARN,
,,,,,,Barren River,,,2010-12-31 00:00:00,,Not specified,,,,2010-11-02 00:00:00,,74 fulltime and 184 parttime,,561422,,Teleservices Direct,,Closure,,,,,No,"1310 Campbell Lane           Bowling Green, KY 42104",WARN,
,,,,,,Greater Louisville,,"Some, but not all workers are represented by a union",2010-12-16 00:00:00,,See W.A.R.N.,,,,2010-09-30 00:00:00,,195,,484230,,"Jack Cooper Transport Co., Inc.",,Layoff,,,,,Yes,"202 Fern Valley Road   Louisville, KY 40213",WARN,
,,,,,,Statewide,,Variouos locations,11/21/2010 - 03/15/2011,,Pharmaceutical sales,,,,2010-09-21 00:00:00,,8,,424210,,"Xanodyne Pharmaceuticals, Inc.",,Layoff,,,,,No,"One Riverfront Place   Newport, KY 41071-4563",WARN,
,,,,,,Bluegrass,,,11/12/2010 - 05/15/2011,,See W.A.R.N.,,,,2010-09-17 00:00:00,,33,,811211,,"Elan Home Systems, LLC",,Layoff,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",WARN,
,,,,,,EKCEP,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-11-15 00:00:00,,See W.A.R.N.,,,,2010-09-16 00:00:00,,160,,2121,,United Coal Company                                dba Sapphire Coal Company,,Closure,,,,,No,"147 Big Blue Blvd.          Whitesburg, KY 41858",WARN,
,,,,,,Green River,,,2010-11-16 00:00:00,,"Production Workers, Plant Management",,,,2010-09-14 00:00:00,,60,,326199,,Fortis Plastics ,,Closure,,,,,No,"390 Community Drive Henderson, KY",WARN,
,,,,,,Western Kentucky,,Business providers ambulance service,2010-08-06 00:00:00,,See W.A.R.N.,,,,2010-08-06 00:00:00,,54,,621910,,PROCARENT,,Closure,,,,,No,"925 Norht Main Street Jopkinsville, KY 42240",WARN,
,,,,,,Statewide,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-09-06 00:00:00,,See W.A.R.N.,,,,2010-07-17 00:00:00,,286,,514513,,ACS Government Solutions,,Closure,,,,,,See W.A.R.N.,WARN,
,,,,,,Greater Louisville,,W.A.R.N. also issued on 10/31/2009,2010-09-17 00:00:00,,See W.A.R.N.,,,,2010-07-16 00:00:00,,37,,312229,,National Tobacco Co.,,Closure,,,,,Yes,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",WARN,
,,,,,,Statewide,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2013-08-29 00:00:00,,See W.A.R.N.,,,,2010-07-06 00:00:00,,18,,811198,,"Butler America, LLC",,Layoff,,,,,No,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",WARN,
,,,,,,Green River,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",10/30/2010 +/-,,Production Workers,,,,2010-06-29 00:00:00,,88,,333518,,GE Energy Motors and Controls,,Closure,,,,,Yes,"3301 Old Hartford Road                      Owensboro, KY 42303",WARN,
,,,,,,Bluegrass,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-09-20 00:00:00,,Production workers,,,,2010-05-25 00:00:00,,101,,316219,,Red Wing Shoes,Y,Closure,,,,,No,"1020 Hustonville Road       Danville, KY 40422",WARN,
,,,,,,Northern Kentucky,,,07/02/2010 - 12/17/2010,,Production workers,,,,2010-05-05 00:00:00,,68,,332321,,Overhead Door Corporation,,Closure,,,,,Yes,"200 West 43 Street              Covington, KY 41015",WARN,
,,,,,,Bluegrass,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-06-30 00:00:00,,Market and Loan Planning Analyst,,,,2010-05-03 00:00:00,,1,,334416,,ABB,,Layoff,,,,,No,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,
,,,,,,Cumberlands  ,,,2010-07-02 00:00:00,,See W.A.R.N.,,,,2010-04-30 00:00:00,,61,,928120,,CSC  ,,Layoff,,,,,No,"203 Allison Boulevard           Corbin, KY 40701",WARN,
,,,,,,Cumberlands              Bluegrass,,"Locations in London, Monticello and Richmond.",2010-06-22 00:00:00,,Computer Support and Administrative Staff,,,,2010-04-26 00:00:00,,286,,514513,,ACS Government Solutions,,Closure,,,,,,See W.A.R.N.,WARN,
,,,,,,Lincoln Trail,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-05-28 00:00:00,,Production workers,,,,2010-04-09 00:00:00,,,,"335312, 336399",,"Mitsuba Bardstown, Inc.",,Layoff,,,,,,"901 Withrow Court             Bardstown, KY 40004",WARN,
,,,,,,TENCO,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-13 00:00:00,,Railroad Car Repairers,,,,2010-04-06 00:00:00,,146,,551114,,CSX Transportation,,Layoff,,,,,Yes,"551 South White Oak Road Russell, KY 41169-1756",WARN,
,,,,,,Northern Kentucky,,,,,Retail Grocery Occupations,,,,2010-03-29 00:00:00,,111,,445110,,Biggs,,Closure,,,,,,"4874 Huston Road                   Florence, KY 41042",WARN,
,,,,,,Northern Kentucky,,,2010-05-18 00:00:00,,See W.A.R.N.,,,,2010-03-17 00:00:00,,839,,,,Regional Elite Airline Services,,Closure,,,,,,"3336 Kenton Road                   Hebron, KY 41048",WARN,
,,,,,,Bluegrass,,,2010-04-30 00:00:00,,Production workers,,,,2010-03-02 00:00:00,,96,,326199,,Jackson Plastics,,Closure,,,,,,"110 Venture Court                  Nicholasville, KY 40356",WARN,
,,,,,,Northern Kentucky,,,2010-03-29 00:00:00,,Production workers,,,,2010-02-25 00:00:00,,72,,322211,,Sonoco Corrflex,,Layoff,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",WARN,
,,,,,,Northern Kentucky,,,2010-04-01 00:00:00,,See W.A.R.N.,,,,2010-02-04 00:00:00,,92,,561320,,TFE Logistics Group,,Layoff,,,,,No,"3633 Wheeler Road                Augusta, GA 30909",WARN,
,,,,,,Cumberlands,,,02/03/2010 - 02/17/2010,,"Production workers, Mechanics and Inspectors",,,,2010-02-03 00:00:00,,84,,314912,,"Patriot Industries, Inc.",,Layoff,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",WARN,
,,,,,,Northern Kentucky,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-04-01 00:00:00,,See W.A.R.N.,,,,2010-01-29 00:00:00,,6,,,,ArvinMeritor,,Closure,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,
,,,,,,Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-05-03 00:00:00,,Customer service respresentatives - Power,,,,2010-01-22 00:00:00,,3,,334416,,Kuhlman Electric Corporation,,Layoff,,,,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,
,,,,,,Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-05-31 00:00:00,,Market and load planning analyst,,,,2010-01-22 00:00:00,,1,,334416,,Kuhlman Electric Corporation,,Layoff,,,,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,
,,,,,,Bluegrass,,,03/27/2010 - 04/16/2010,,See W.A.R.N.,,,,2010-01-20 00:00:00,,241,,517212,,"Verizon North, Inc.",,Closure,,,,,Yes,"2001 Harrodsburg Road  Lexington, KY 40904",WARN,
,,,,,,Bluegrass,,,02/05/2010 - 03/12/2010,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,2010-01-11 00:00:00,,50,,423730,,Modine Manufacturing Company,,Closure,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,
,,,,,,Bluegrass,,This notice amends the WARN dated 11/04/2009.,2010-01-08 00:00:00,,Order Entry Planner,,,,2010-01-11 00:00:00,,Reduction from 13 to 1,,423730,,Modine Manufacturing Company,,Closure,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,
,,,,,,Northern Kentucky,,Continuation of planned phase-out of operations.,03/12/2010 - 04/15/2010,,Management and Professional,,,,2010-01-08 00:00:00,,6,,,,ArvinMeritor,,Closure,,,,,No,"5212 US Highway 42, East Carrollton, KY 41008",WARN,
,,,,,,Northern Kentucky,,Phased furloughs.,03/06/2010 - 07/01/2010,,"Airflight crews including Captain, First Officer and Second Officer",,,,2010-01-05 00:00:00,,303,,481112,,ASTAR Air Cargo,,Layoff,,,,,Yes,"236 Wendell Ford Blvd.         Erlanger, KY 41018",WARN,
,,,,,,Western Kentucky,,,2010-03-06 00:00:00,,Barge workers and administrative support,,,,2010-01-02 00:00:00,,161,,483211,,"Western Kentucky Navigation, Inc.",,Closure,,,,,No,"631 Marine Way                       Paducah, KY 42003",WARN,
,,,,,,EKCEP,,See W.A.R.N.,2012-02-29 00:00:00,,See W.A.R.N.,,,,2011-12-28 00:00:00,,,,561320,,CSC,,Layoff,,,,,No,"207 Hospital Drive  Barbourville, KY 40906",WARN,
,,,,,,EKCEP,,,2012-04-30 00:00:00,,Production workers,,,,2011-12-19 00:00:00,,157,,337110,,American Woodmark Corporation,,Closure,,,,,No,"101 Woodmark Way  Chavies, KY 41727",WARN,
,,,,,,Western Kentucky,,,02/03/2012 - 07/13/2012,,See W.A.R.N.,,,,2011-12-06 00:00:00,,148,,,,"US Foods, Inc.",,Closure,,,,,No,"1350 North 10th Street                     Paducah, KY 42001",WARN,
,,,,,,Western Kentucky,,,01/20/2012 - 06/30/2012,,See W.A.R.N.,,,,2011-11-21 00:00:00,,95,,562910,,"LATA Evironmental Services of Kentucky, LLC",,Layoff,,,,,Yes,"761 Veterans Avenue  Kevil, KY 42053",WARN,
,,,,,,Western Kentucky,,RR meetings conducted 11/01/2011 & 11/02/2011,12/23/2011 - 01/31/2012,,"Production workers, salaried employees",,,,2011-11-16 00:00:00,,124 +/-,,326199,,Berry Plastics Corporation,,Closure,,,,,No,"515 Island Park Drive   Madisonville, KY 42431",WARN,
,,,,,,Bluegrass,,,2011-12-19 00:00:00,,See W.A.R.N.,,,,2011-10-20 00:00:00,,68,,"331222, 332618",,Leggett & Platt,,Closure,,,,,No,"220 Stephens Drive      Nicholasville, KY 40340",WARN,
,,,,,,TENCO,,"Consolidating operations into Mayfield, KY Progress Way facility",,,See W.A.R.N.,,,,2011-09-19 00:00:00,,76,,332111,,Emerson Power Transmission Solutions,,Layoff,,,,,No,See W.A.R.N.,WARN,
,,,,,,,,05/08/2013: Unknown if WARN was released.,2011-10-31 00:00:00,,Customer service agents,,,,2011-09-13 00:00:00,,28,,561422,,"Skyes Enterprises, Incorporated",,Layoff,,,,,,"101 Sykes Boulevard            Chavies, KY",WARN,
,,,,,,Greater Louisville,,,,,See W.A.R.N.,,,,2011-09-12 00:00:00,,83,,334418,,"Flextronics Americas, LLC",,Layoff,,,,,No,"440 Commerce Crossing Drive                       Louisville, KY 40229",WARN,
,,,,,,Northern Kentucky,,dba Cardnial Hill Specialty Hospital,2011-10-29 00:00:00,,See W.A.R.N.,,,,2011-08-29 00:00:00,,92,,623110,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,Closure,,,,,No,"85 N. Grand Avenue        Ft. Thomas, KY 41075",WARN,
,,,,,,Greater Louisville,,See W.A.R.N.,2011-08-29 00:00:00,,See W.A.R.N.,,,,2011-08-29 00:00:00,,,,561621,,"Video Monitoring Services of America, LP",,Closure,,,,,No,"10400 Linn Station Road                                   Louisville, KY 40223",WARN,
,,,,,,EKCEP,,,10/01/2011            11/30/2011      12/31/2011,,See W.A.R.N.,,,,2011-08-02 00:00:00,,157,,561422,,Sykes Enterprises,,Layoff,,,,,No,"101 Sykes Boulevard    Chavies, KY ",WARN,
,,,,,,Western Kentucky,,,2011-08-31 00:00:00,,See W.A.R.N.,,,,2011-07-06 00:00:00,,107,,,,CSC Applied Technology Group               Contract Field Teams,,Layoff,,,,,No,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",WARN,
,,,,,,Northern Kentucky,,"dba Louis Trauth Dairy, LLC",2011-08-26 00:00:00,,See W.A.R.N.,,,,2011-06-28 00:00:00,,108,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,Closure,,,,,Yes,"16 East Eleventh Street                                 Newport, KY 41071",WARN,
,,,,,,Bluegrass,,,2011-08-26 00:00:00,,Production workers,,,,2011-06-27 00:00:00,,134,,336399,,"Trim Masters, Inc.",,Layoff,,,,,No,"401 Enterprise Drive    Nicholasville, KY 40356",WARN,
