Region,NAICS/SIC,SIC,Affected Occupation,Closure or Layoff?,NAICS Code,Trade,NEG,Union,Location,Industry,Date Received,Congressional ,Company Name,County,Comments,Projected Dates,County: Local  Name,Source,Employees,County/Counties,Affected Occupations,Company Address,Closure/Layoff,Projected Date,NAFTA/Trade,Company Contact,Local Area,Notice Link,NAICS,Notice URL,Workforce Area
,,,,,,Yes,,No,,,2014-02-27 00:00:00,,"Brake Parts, Inc., LLC.",Lincoln,,2014-04-18 00:00:00,,WARN,,,"Air brake systems and parts, automotive, truck, and bus , mfg.","101 Industrial Park Dr. Stanford, KY  40484",Layoff,,,,,,336340,,Bluegrass
,,,,,,?,,No,,,2014-03-07 00:00:00,,"General Dynamics Information Technology, Inc.",Laurel,,2014-05-09 00:00:00,,WARN,271,,Call Center Inbound/Outbound,"4550 Old Whitley Rd.  London, KY  40744-8174",Layoff,,,,,,541611,,Cumberlands
,,,,,,No,,No,,,2014-04-04 00:00:00,,Cenveo,Shelby,,2041-06-04 00:00:00,,WARN,,,Manufacturing and Production Operations,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Closure,,,,,,322230,,Greater Louisville
,,,,,,Yes,,No,,,2014-04-04 00:00:00,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Russell,,2014-06-08 00:00:00,,WARN,601,,Cut and Sew Apparel Manufacturing,"2151 N. Main St.  Jamestown, KY 42629",Closure,,,,,,315220/315240,,Cumberlands
,,,,,,?,,Yes,,,2014-04-07 00:00:00,,Big Rivers Electric Corp. Coleman Station,Hancock,,2014-05-01 00:00:00,,WARN,96,,Electric Bulk Power Transmission and Control,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Layoff,,,,,,221121,,Green River
,,,,,,Yes,,Yes,,,2014-04-29 00:00:00,,United States Enrichment Corporation (USEC),Ballard,,2014-06-27 00:00:00,,WARN,85,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,,,,325199,,Western Kentucky
,,,,,,No,,No,,,2014-05-06 00:00:00,,"Nielsen Company (US), LLC",Hardin,,2014-07-31 00:00:00,,WARN,237,,Call Center Inbound/Outbound,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Closure,,,,,,561422,,Lincoln Trail
,,,,,,?,,No,,,2014-05-29 00:00:00,,"Aphena Pharma Solutions, LLC",Barren,,07/29/2014 thru 09/30/2014,,WARN,54,,Pharmacuetical Packaging and Manufacturing ,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Closure,,,,,,325412,,Barren River
,,,,,,?,,No,,,2014-05-29 00:00:00,,"Carl Zeiss Vision, Inc.",Boone,,Beginning 07/28/2014,,WARN,67,,Manufacturing of Optical Systems,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Closure,,,,,,333314,,Northern Kentucky
,,,,,,Yes,,Yes,,,2014-06-05 00:00:00,,Regal Beloit,Clark / Montgomery,,Beginning 08/22/2014,,WARN,242,,Manufacturing of electirc motors,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Closure,,,,,,336320,,Bluegrass
,,,,,,No,,No,,,2014-06-09 00:00:00,,"Sodexo, Inc.",Fayette,,2014-06-30 00:00:00,,WARN,57,,Food Service Contractor,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Closure,,,,,,722310,,Bluegrass
,,,,,,No,,No,,,2014-06-19 00:00:00,,"Harlan-Cumberland Coal Company, LLC",Harlan,,"On or shortly after August 18, 2014",,WARN,92,,Coal mining support services,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Layoff,,,,,,213113,,EKCEP
,,,,,,No,,No,,,2014-06-26 00:00:00,,BAE Systems,Jackson,,"Between June 30, 2014 and July 11, 2014",,WARN,150,,Military Uniforms manufacturing,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",See WARN,,,,,,315210,,EKCEP
,,,,,,?,,Yes,,,2014-07-22 00:00:00,,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date",,WARN,See WARN,,Surface mining,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Closure,,,,,,212111,,EKCEP
,,,,,,No,,No,,,2014-07-27 00:00:00,,Joy Global - Salyersville Operations,Magoffin,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00,,WARN,73,,Mining equipment and supplies,"222 Ward Drive, Salyersville, Kentucky  41465",Layoff,,,,,,423810,,EKCEP
,,,,,,Yes,,Yes,,,2014-07-31 00:00:00,,United States Enrichment Corporation (USEC),Ballard,,"September 29, 2014, through October 12, 2014",,WARN,375,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,,,,325199,,Western Kentucky
,,,,,,No,,No,,,2014-07-31 00:00:00,,Federal - Mogul Corporation,Mason,,"Q4, 2014 and are expected to end in Q2, 2015",,WARN,157,,Distribution center,"1151 Morton Lane Maysville, Kentucky  41056",Closure,,,,,,541614,,Tenco
,,,,,,No,,No,,,2014-09-05 00:00:00,,"Bluegrass Family Health, Inc., (""BFH"")",Fayette,,"21 jobs beginning December 31, 2014,  See WARN",,WARN,61,,Administrative claims and customer service,"651 Perimeter Drive Lexington, Kentucky 40517",Layoff,,,,,,621491,,Bluegrass
,,,,,,No,,Yes,,,2014-09-19 00:00:00,,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,"September 19, 2014/See WARN",,WARN,213,,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,,,,,212111,,EKCEP
,,,,,,No,,No,,,2014-10-01 00:00:00,,"Wolverine Services, LLC (an Akima Company)",Hardin,,2014-11-30 00:00:00,,WARN,199,,Base Facilities Operation Support Services,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Layoff,,,,,,561210,,Lincoln Trail
,,,,,,Yes,,No,,,2014-10-02 00:00:00,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Fayette,,"On or about January 31, 2015",,WARN,204,,Contract electronics for circuit boards,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Closure,,,,,,333242,,Bluegrass
,,,,,,No,,No,,,2014-10-27 00:00:00,,"TECO Coal Corporations (TECO Diversified, Inc.)","Pike, Perry, Whitley, Knox",,See WARN,,WARN,656,, Underground mining ,"200 Allison Boulevard Corbin, Kentucky  40701",Closure,,,,,,212112,,EKCEP / Cumberlands
,,,,,,No,,Yes,,,2014-11-21 00:00:00,,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,See WARN,,WARN,See WARN,,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,,,,,212111,,EKCEP
,,,,,,No,,No,,,2014-12-03 00:00:00,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Fayette,,2015-01-31 00:00:00,,WARN,125,,Testing and Counseling,"650 Newtown Pike Lexington, Kentucky 40508-1197",Closure,,,,,,624190,,Bluegrass
,,,,,,No,,No,,,2014-12-03 00:00:00,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Jefferson,,2015-01-31 00:00:00,,WARN,144,,Environmental Services,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Closure,,,,,,561720,,KentuckianaWorks
,,,,,,No,,No,,,2015-02-03 00:00:00,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Union,,See WARN,,WARN,135,,Coal Mining,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Layoff,,,,,,21211,,Green River
,,,,,,No,,Yes,,,2014-12-08 00:00:00,,"Heritage Coal Company, LLC (""Heritage"")",Union,,See WARN,,WARN,66,,Coal Mining,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Layoff,,,,,,21211,,Green River
,,,,,,No,,Yes,,,2014-12-08 00:00:00,,"Highland Mining Company, LLC (""Highland"")",Union,,See WARN,,WARN,483,,Coal Mining,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Layoff,,,,,,21211,,Green River
,,,,,,No,,No,,,2014-12-16 00:00:00,,"Sykes Enterprise, Incorporated",Nelson,,2015-02-27 00:00:00,,WARN,173,,Customer service call center,"227 Kentucky Home Square, Bardstown, Kentucky   40004",?,,,,,,561422,,Lincoln Trail
,,,,,,No,,No,,,2014-12-16 00:00:00,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Hardin,,2015-02-14 00:00:00,,WARN,200,,Base Facilities Operation Support Services,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Layoff,,,,,,561210,,Lincoln Trail
,,,,,,No,,No,,,2014-12-17 00:00:00,,Kentucky Fuel Corporation (KFC),Pike,,2015-02-09 00:00:00,,WARN,52,,Industrial Organic Chemicals Manufacturing,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Closure,,,,,,325199,,EKCEP
,,,,,,No,,No,,,2014-12-30 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ","Pike, Perry, Whitley, Knox",,2015-02-12 00:00:00,,, in WARN,,,,Closure,,,,,,212112,,EKCEP 
,,,,,,No,,No,,,2015-01-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",Fayette,,2015-03-06 00:00:00,,,24,,,,Closure,,,,,,541110,,Bluegrass
,,,,,,No,,No,,,2015-01-06 00:00:00,,"JAD Coal Company, Inc. ",Harlan,,2015-01-23 00:00:00,,,9,,,,Closure,,,,,,212399,,EKCEP
,,,,,,No,,No,,,2015-01-06 00:00:00,,"Fox Knob Coal Company, Inc.",Harlan,,2015-01-23 00:00:00,,,86,,,,Closure,,,,,,212111,,EKCEP
,,,,,,No,,No,,,2015-01-07 00:00:00,,Your Community Bank,Hardin,,2015-03-13 00:00:00,,,52,,,,Layoff,,,,,,522110,,Lincoln Trail
,,,,,,No,,No,,,2015-01-08 00:00:00,,ShopKo Hometown #718,Casey,,2015-04-15 00:00:00,,,24,,,,Closure,,,,,,452990,,Cumberlands
,,,,,,No,,No,,,2015-01-08 00:00:00,,ShopKo Hometown #721,Hart,,2015-04-15 00:00:00,,,20,,,,Closure,,,,,,452990,,Barren River
,,,,,,No,,No,,,2015-01-08 00:00:00,,ShopKo Hometown #730,Larue,,2015-04-15 00:00:00,,,22,,,,Closure,,,,,,452990,,Lincoln Trail
,,,,,,No,,No,,,2015-01-08 00:00:00,,Market Day LLC,Jefferson,,2015-03-07 00:00:00,,,25,,,,Layoff,,,,,,561499,,Kentuckianaworks
,,,,,,No,,No,,,2015-01-16 00:00:00,,"Avantor Performance Materials, Inc.",Bourbon,,2015-03-01 00:00:00,,,150,,,,Layoff,,,,,,325411,,Bluegrass
,,,,,,No,,No,,,2015-01-28 00:00:00,,"Morgan, Lewis & Bockius LLP",Fayette,,04/03/2015 and  06/30/2015,,,76,,,,Closure,,,,,,541110,,Bluegrass
,,,,,,No,,No,,,2015-01-30 00:00:00,,"JAD Coal Company, Inc.",Harlan,,2015-02-13 00:00:00,,,9,,,,Closure,,,,,,212399,,EKCEP
,,,,,,No,, No,,,2015-01-30 00:00:00,,"Fox Knob Coal Company, Inc. ",Harlan,,2015-02-13 00:00:00,,,86,,,,Closure,,,,,,212111,,EKCEP
,,,,,,No,,No,,,2015-01-30 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Fulton,,2015-03-31 00:00:00,,,165,,,,Closure,,,,,,622110,,Western Kentucky
,,,,,,No,,No,,,2015-01-30 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Fulton,,2015-03-31 00:00:00,,,18,,,,Closure,,,,,,621111,,Western Kentucky
,,,,,,No,,No,,,2015-02-04 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Christian,,2015-03-31 00:00:00,,,296,,,,Layoff,,,,,,928110,,Western Kentucky
,,,,,,No,,No,,,2015-02-06 00:00:00,,"Highland Mining Company, LLC ",Union,, 04/05/2015 ,,,62,,,,Closure,,,,,,212112,,Western Kentucky
,,,,,,No,,No,,,2015-02-10 00:00:00,,"Licking River Mining, LLC ",Morgan,,2015-03-13 00:00:00,,,127,,,,Closure,,,,,,212112,,EKCEP
,,,,,,No,,No,,,2015-02-10 00:00:00,,"Licking River Resources, Inc. ",Morgan,,2015-03-13 00:00:00,,,8,,,,Closure,,,,,,212111,,EKCEP
,,,,,,No,,No,,,2015-02-10 00:00:00,,"S. M. & J., Inc. ",Boyd,,2015-03-13 00:00:00,,,3,,,,Closure,,,,,,122102,,TENCO
,,,,,,No,,No,,,2015-02-17 00:00:00,,"Heritage Coal Company, LLC ",Union,,2015-04-04 00:00:00,,,2,,,,Closure,,,,,,213113,,Green River
,,,,,,Yes,,Yes,,,2015-03-20 00:00:00,,Fort Dearborn Company,Warren,,2015-05-15 00:00:00,,,60,,,,Layoff,,,,,,322220,,Barren River
,,,,,,No,,No,,,2015-03-25 00:00:00,,"Universal Well Services, Inc.",Floyd,,2015-03-25 00:00:00,,,73,,,,Closure,,,,,,213112,,EKCEP
,,,,,,No,,No,,,2015-03-30 00:00:00,,Gourmet Express LLC,Muhlenberg,,2015-05-30 00:00:00,,,98,,,,Closure,,,,,,454390,,Western Kentucky
,,,,,,No,,No,,,2015-04-08 00:00:00,,DAL Global Services,Boone,,2015-04-30 00:00:00,,,63,,,,Layoff,,,,,,481111,,Northern Kentucky
,,,,,,Yes,,Yes,,,2015-04-10 00:00:00,,"Quality Manufacturing, Inc. ",Clark,,2015-06-29 00:00:00,,,62,,,,Layoff,,,,,,334118,,Bluegrass
,,,,,,Yes,,No,,,2015-04-10 00:00:00,,"Quality Manufacturing, Inc. ",Clark,,2015-06-29 00:00:00,,,4,,,,Layoff,,,,,,334118,,Bluegrass
,,,,,,No,,Yes,,,2015-04-13 00:00:00,,"IPSCO Tubulars, (KY) Inc.",Campbell,,2015-06-07 00:00:00,,,115,,,,Layoff,,,,,,332312,,Northern Kentucky
,,,,,,No,,No,,,2015-04-20 00:00:00,,"Heritage Coal Company, LLC ",Union,,2015-04-04 00:00:00,,,2,,,,Closure,,,,,,213113,,Green River
,,,,,,No,,No,,,2015-04-20 00:00:00,,"Highland Mining Company, LLC ",Union,,2015-05-15 00:00:00,,,37,,,,Closure,,,,,,212112,,Green River
,,,,,,No,,Yes,,,2015-05-12 00:00:00,,"IPSCO Tubulars, (KY) Inc.",Campbell,,2015-07-07 00:00:00,,,36,,,,Layoff,,,,,,332312,,Northern Kentucky
,,,,,,No,,Yes,,,2015-05-12 00:00:00,,"IPSCO Tubulars, (KY) Inc.",Campbell,,2015-07-08 00:00:00,,,115,,,,Layoff,,,,,,332312,,Northern Kentucky
,,,,,,No,,No,,,2015-05-14 00:00:00,,Lee Adjustment Center ,Lee,,2015-07-13 00:00:00,,,154,,,,Layoff,,,,,,921190,,EKCEP
,,,,,,No,,No,,,2015-05-18 00:00:00,,Gourmet Express LLC,Muhlenberg,,2015-06-26 00:00:00,,,77,,,,Closure,,,,,,454390,,Western Kentucky
,,,,,,No,,Yes,,,2015-05-21 00:00:00,,"LATA Environmental Services of Kentucky, LLC","Ballard, McCracken",,2015-07-25 00:00:00,,,Unknown,,,,Layoff,,,,,,334512,,Western Kentucky
,,,,,,No,,No,,,2015-05-28 00:00:00,,Joy Global - Salyersville Operations,Magoffin,,2015-07-24 00:00:00,,,38,,,,Layoff,,,,,,333131,,EKCEP
,,,,,,Yes,,No,,,2015-05-28 00:00:00,,"Brake Parts Inc., LLC",Lincoln,,2015-07-31 00:00:00,,,Unknown,,,,Closure,,,,,,336340,,Bluegrass
,,,,,,No,,No,,,2015-06-02 00:00:00,,RHINO CAM Mining LLC,"Letcher , Pike",,2015-08-01 00:00:00,,,58,,,,Layoff,,,,,,212112,,EKCEP
,,,,,,No,,No,,,2015-06-05 00:00:00,,Bechtel Parsons Blue Grass Project,Madison,,07/31/2015 and 10/30/2015,,,20,,,,Layoff,,,,,,541330,,Bluegrass
,,,,,,No,,No,,,2015-06-01 00:00:00,,ResCare,Jefferson,,2015-07-31 00:00:00,,,75,,,,Layoff,,,,,,623210,,Kentuckianaworks
,,,,,,No,,No,,,2015-06-10 00:00:00,,Chegg,Bullitt,,2015-11-01 00:00:00,,,31,,,,Closure,,,,,,564614,,Kentuckianaworks
,,,,,,No,,No,,,2015-06-09 00:00:00,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health","Jefferson, Bullitt, Shelby",,2015-08-09 00:00:00,,,169,,,,Closure,,,,,,561720,,Kentuckianaworks
,,,,,,No,,No,,,2015-06-16 00:00:00,,"Straight Creek Coal Mining, Inc ", Bell,,2015-08-12 00:00:00,,,70,,,,Closure,,,,,,211111,,EKCEP
,,,,,,No,,Yes,,,2015-06-19 00:00:00,,"IPSCO Tubulars, (KY) Inc.",Campbell,,2015-06-21 00:00:00,,,46,,,,Layoff,,,,,,332312,,Northern Kentucky
,,,,,,No,,No,,,2015-06-22 00:00:00,,Discover Home Loans or Discover,Jefferson,,2015-08-15 00:00:00,,,187,,,,Closure,,,,,,522310,,Kentuckianaworks
,,,,,,No,,No,,,2015-06-24 00:00:00,,Anthem Inc.,Jefferson,,2015-07-25 00:00:00,,,57,,,,Closure,,,,,,524114,,Kentuckianaworks
,,,,,,No,,No,,,2015-07-07 00:00:00,,RR Donnelley,Scott,,2015-09-05 00:00:00,,,91,,,,Closure,,,,,,32311,,Bluegrass
,,,,,,No,,Yes,,,2015-07-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",Campbell,,2015-07-10 00:00:00,,,7,,,,Layoff,,,,,,332312,,Northern Kentucky
,,,,,,No,,No,,,2015-07-08 00:00:00,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,"Harlan,Letcher, (Appalachia VA)",,2015-09-06 00:00:00,,,292,,,,Closure,,,,,,21211,,EKCEP
,,,,,,No,,Yes,,,2015-07-13 00:00:00,,"IPSCO Tubulars, (KY) Inc.",Campbell,,2015-07-06 00:00:00,,,24,,,,Layoff,,,,,,425120,,Northern Kentucky
,,,,,,No,,No,,,2015-07-15 00:00:00,,"CareCall, Inc",Kenton,,2015-09-13 00:00:00,,,18,,,,Closure,,,,,,561422,,Northern Kentucky
,,,,,,No,,No,,,2015-07-15 00:00:00,,United Recovery Systems,Kenton,,2015-09-13 00:00:00,,,78,,,,Closure,,,,,,561440,,Northern Kentucky
,,,,,,No,,No,,,2015-07-30 00:00:00,,HAECO Airframe Services,Kenton,,2015-09-30 00:00:00,,,99,,,,Layoff,,,,,,488190,,Northern Kentucky
,,,,,,No,,No,,,2015-08-17 00:00:00,,Coyne Textile Services,Laurel,,2015-10-31 00:00:00,,,Unknown,,,,Closure,,,,,,812332,,Cumberlands
,,,,,,TBD,,Yes,,,2015-08-31 00:00:00,,Century Aluminum of Kentucky -Hawesville ,Hancock,,2015-10-24 00:00:00,,,624,,,,Closure,,,,,,331313,,Green River
,,,,,,No,,No,,,2015-08-31 00:00:00,,RHINO CAM Mining LLC,"Letcher , Pike",,2015-10-30 00:00:00,,,92,,,,Layoff,,,,,,212112,,EKCEP
,,,,,,TBD,,No,,,2015-09-01 00:00:00,,Wickliffe Paper Company LLC-Verso Corp ,Ballard,,2015-11-01 00:00:00,,,310,,,,Layoff,,,,,,322121,,Western Kentucky
,,,,,,No,,No,,,2015-09-23 00:00:00,,Envoy Air,Jefferson,,2015-11-16 00:00:00,,,78,,,,Layoff,,,,,,48111,,Kentuckianaworks
,,,,,,TBD,,Yes,,,2015-10-16 00:00:00,,AK Steel Corporation -Ashland Works,Boyd,,2015-12-18 00:00:00,,,733,,,,Layoff,,,,,,331110,,TENCO
,,,,,,TBD,,No,,,2015-10-19 00:00:00,,"Lexington Metal Systems, LLC",Montgomery,,2015-12-19 00:00:00,,,100,,,,Layoff,,,,,,336370,,TENCO
,,,,,,TBD,,Yes,,,2015-10-20 00:00:00,,CSX Transportation Inc.,Whitley,,2015-10-20 00:00:00,,,225,,,,Closure,,,,,,488510,,Cumberlands
,,,,,,TBD,,Yes,,,2015-10-27 00:00:00,,STEIN INC. -Ashland KY Facility,Boyd,,2015-12-20 00:00:00,,,53,,,,Layoff,,,,,,327992,,TENCO
,,,,,,No,,Yes,,,2015-10-30 00:00:00,,"Arch Coal, Inc./Cumberland River Coal Company ",Letcher ,,2015-12-30 00:00:00,,,8,,,,Layoff,,,,,,212111,,EKCEP
,,,,,,TBD,,Yes,,,2015-10-30 00:00:00,,Century Aluminum Sebree LLC ,Henderson,,2015-12-29 00:00:00,,,148,,,,Layoff,,,,,,331313,,Green River
,,,,,,No,,No,,,2015-11-02 00:00:00,,Joy Global - Salyersville Operations,Magoffin,,2015-12-28 00:00:00,,,57,,,,Closure,,,,,,333131,,EKCEP
,,,,,,No,,No,,,2015-11-02 00:00:00,,Armstrong Coal-Midway Preparation Plant,Ohio,,2015-12-31 00:00:00,,,10,,,,Closure,,,,,,212111,,Green River
,,,,,,No,,No,,,2015-11-02 00:00:00,,Armstrong Coal-Midway Mine,Ohio,,2015-12-31 00:00:00,,,65,,,,Closure,,,,,,212111,,Green River
,,,,,,No,,No,,,2015-11-02 00:00:00,,Armstrong Coal-Parkway Preparation Plant-    Central City,Muhlenberg,,2015-12-31 00:00:00,,,6,,,,Closure,,,,,,212111,,Western Kentucky
,,,,,,No,,No,,,2015-11-02 00:00:00,,Armstrong Coal-Parkway Mine- Central City,Muhlenberg,,2015-12-31 00:00:00,,,52,,,,Closure,,,,,,212111,,Western Kentucky
,,,,,,No,,No,,,2015-11-04 00:00:00,,Adair County Hospital District-                               Westlake Regional Hospital,"Adair,Metcalf, Russell",,2016-01-04 00:00:00,,,153,,,,Closure,,,,,,622110,,Cumberlands
,,,,,,No,,No,,,2015-11-06 00:00:00,,Sebree Mining LLC,Webster,,2016-01-06 00:00:00,,,140,,,,Closure,,,,,,212111,,Green River
,,,,,,No,,No,,,2015-11-19 00:00:00,,Blue Diamond Mining Buckeye Mine Complex,Perry/Leslie,,2016-01-19 00:00:00,,,159,,,,Closure,,,,,,212111,,EKCEP
,,,,,,TBD,,Yes,,,2015-12-02 00:00:00,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Hancock,,2015-12-02 00:00:00,,,225,,,,Layoff,,,,,,331313,,Green River
,,,,,,No,,Yes,,,2015-12-29 00:00:00,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Jefferson,,2016-02-28 00:00:00,,,94,,,,Layoff,,,,,,335311,,Kentuckianaworks
,,,,,,No,,Yes,,,2016-12-12 00:00:00,,Toyota Motor Engineering & Manufacturing,Boone,,2017-01-03 00:00:00,,,648,,,,Closure,,,,,,336111,,Northern Kentucky
,,,,,,No,,No,,,2016-11-17 00:00:00,,Vantiv,Jefferson,,2017-03-31 00:00:00,,,200,,,,Closure,,,,,,522390,,KentuckianaWorks
,,,,,,No,,No,,,2016-11-07 00:00:00,,Experience Works,Lee,,2017-01-30 00:00:00,,,31,,,,Closure,,,,,,624310,,EKCEP
,,,,,,Yes,,No,,,2016-11-07 00:00:00,,Harman International Industries,Simpson,,2017-01-09 00:00:00,,,215,,,,Layoff,,,,,,333430,,South Central
