Employees,Company Contact,Projected Date,Trade,NAICS Code,NAFTA/Trade,Location,County: Local  Name,Region,Affected Occupation,Comments,Affected Occupations,SIC,Company Name,Workforce Area,Congressional ,Closure/Layoff,NAICS/SIC,Industry,County,Notice Link,Date Received,NEG,Projected Dates,Local Area,Union,Notice URL,Closure or Layoff?,Company Address,NAICS,Source,County/Counties
,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,05/03/2013 - unknown if WARN was released,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Bluegrass,,Layoff,,,,,2009-02-04 00:00:00,,2009-02-05 00:00:00,,,,,,,WARN,
95,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,SKF,Barren River,,Layoff,,,,,2009-02-02 00:00:00,,2009-03-31 00:00:00,,,,,,561990,WARN,
60 +/-,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,PVC production unit,,Occidental Chemical Corporation (OxyChem),Greater Louisville,,Layoff,,,,,2009-02-02 00:00:00,,2009-03-30 00:00:00,,Y,,,,424690,WARN,
150,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,05/03/2013 - unknown if WARN was released,,,GECOM Corporation,Bluegrass,,Layoff,,,,,2009-01-29 00:00:00,,2009-03-30 00:00:00,,N,,,,,WARN,
180,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,"JL French Automotive Casting, Inc.",Barren River,,Layoff,,,,,2009-01-26 00:00:00,,01/30/2009 - 02/13/2009,,,,,,331521,WARN,
,,,,,,Statewide,,,,8 locations closing.,,,Circuit City,Statewide,,Closure,,,,,2009-01-16 00:00:00,,2009-03-21 00:00:00,,,,,,443112,WARN,
2,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,05/03/2013 - unknown if WARN was released,,,"Martinrea Heavy Stamping, Inc.",Greater Louisville,,Layoff,,,,,2009-01-12 00:00:00,,2009-03-09 00:00:00,,Y,,,,,WARN,
150 +/-,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,"Production, test operators, inspection and repair operators",,Flextroncis - Global Services,Greater Louisville,,Layoff,,,,,2009-01-07 00:00:00,,2009-02-18 00:00:00,,Y,,,,811213,WARN,
80,,,Y,,,,,,Production workers,Closure of New Model Development Center; layoffs in three phases.,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,Closure,,,,,November,,01/14/2011 - 04/01/2011,,No,,,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,
266,,,,,,,,,Production workers,"Some, but not all workers are represented by a union",,,AK Steel Corporation,TENCO,,Closure,,,,,2010-12-28 00:00:00,,2011-02-28 00:00:00,,Yes,,,"9227 Center Pointe Drive West Chester, OH 45069 ",331111,WARN,
245,,,,,,,,,See W.A.R.N.,,,,Aegon Insurance Group,Greater Louisville,,Closure,,,,,2010-12-15 00:00:00,,2011-01-31 00:00:00,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,WARN,
88,,,,,,,,,Production,,,,"Martin-Brower, LLC",Greater Louisville,,Closure,,,,,2010-12-13 00:00:00,,2011-02-26 00:00:00,,,,,"4301 Campisano Drive       Louisville, KY 40218",484122,WARN,
486,,,,,,,,,See W.A.R.N.,,,,CSC Applied Technology Group,Western Kentucky,,Layoff,,,,,2010-12-01 00:00:00,,2011-01-29 00:00:00,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,WARN,
80,,,Y,,,,,,Production workers,,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,Closure,,,,,2010-11-12 00:00:00,,01/14/2011 - 04/01/2011,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,
,,,,,,,,,Production workers,"dba, Philips Lighting Company",,,Philips Electronic North America Corp.,Bluegrass,,Closure,,,,,2010-11-04 00:00:00,,2011-02-18 00:00:00,,Yes,,,"320 Vaksdahl Ave.               Danville, KY ",336321,WARN,
53,,,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,Practice Therapeutics,Lincoln Trail,,Closure,,,,,2010-11-02 00:00:00,,2010-12-31 00:00:00,,No,,,"401 Majestic Way                Cecilia, KY 42724",621492,WARN,
74 fulltime and 184 parttime,,,,,,,,,Not specified,,,,Teleservices Direct,Barren River,,Closure,,,,,2010-11-02 00:00:00,,2010-12-31 00:00:00,,No,,,"1310 Campbell Lane           Bowling Green, KY 42104",561422,WARN,
195,,,,,,,,,See W.A.R.N.,"Some, but not all workers are represented by a union",,,"Jack Cooper Transport Co., Inc.",Greater Louisville,,Layoff,,,,,2010-09-30 00:00:00,,2010-12-16 00:00:00,,Yes,,,"202 Fern Valley Road   Louisville, KY 40213",484230,WARN,
8,,,,,,,,,Pharmaceutical sales,Variouos locations,,,"Xanodyne Pharmaceuticals, Inc.",Statewide,,Layoff,,,,,2010-09-21 00:00:00,,11/21/2010 - 03/15/2011,,No,,,"One Riverfront Place   Newport, KY 41071-4563",424210,WARN,
33,,,,,,,,,See W.A.R.N.,,,,"Elan Home Systems, LLC",Bluegrass,,Layoff,,,,,2010-09-17 00:00:00,,11/12/2010 - 05/15/2011,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",811211,WARN,
160,,,,,,,,,See W.A.R.N.,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,United Coal Company                                dba Sapphire Coal Company,EKCEP,,Closure,,,,,2010-09-16 00:00:00,,2010-11-15 00:00:00,,No,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2121,WARN,
60,,,,,,,,,"Production Workers, Plant Management",,,,Fortis Plastics ,Green River,,Closure,,,,,2010-09-14 00:00:00,,2010-11-16 00:00:00,,No,,,"390 Community Drive Henderson, KY",326199,WARN,
54,,,,,,,,,See W.A.R.N.,Business providers ambulance service,,,PROCARENT,Western Kentucky,,Closure,,,,,2010-08-06 00:00:00,,2010-08-06 00:00:00,,No,,,"925 Norht Main Street Jopkinsville, KY 42240",621910,WARN,
286,,,,,,,,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,ACS Government Solutions,Statewide,,Closure,,,,,2010-07-17 00:00:00,,2010-09-06 00:00:00,,,,,See W.A.R.N.,514513,WARN,
37,,,,,,,,,See W.A.R.N.,W.A.R.N. also issued on 10/31/2009,,,National Tobacco Co.,Greater Louisville,,Closure,,,,,2010-07-16 00:00:00,,2010-09-17 00:00:00,,Yes,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",312229,WARN,
18,,,,,,,,,See W.A.R.N.,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,"Butler America, LLC",Statewide,,Layoff,,,,,2010-07-06 00:00:00,,2013-08-29 00:00:00,,No,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",811198,WARN,
88,,,,,,,,,Production Workers,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,GE Energy Motors and Controls,Green River,,Closure,,,,,2010-06-29 00:00:00,,10/30/2010 +/-,,Yes,,,"3301 Old Hartford Road                      Owensboro, KY 42303",333518,WARN,
101,,,Y,,,,,,Production workers,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Red Wing Shoes,Bluegrass,,Closure,,,,,2010-05-25 00:00:00,,2010-09-20 00:00:00,,No,,,"1020 Hustonville Road       Danville, KY 40422",316219,WARN,
68,,,,,,,,,Production workers,,,,Overhead Door Corporation,Northern Kentucky,,Closure,,,,,2010-05-05 00:00:00,,07/02/2010 - 12/17/2010,,Yes,,,"200 West 43 Street              Covington, KY 41015",332321,WARN,
1,,,,,,,,,Market and Loan Planning Analyst,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,ABB,Bluegrass,,Layoff,,,,,2010-05-03 00:00:00,,2010-06-30 00:00:00,,No,,,"101 Kuhlman Ave.               Versailles, KY 40383",334416,WARN,
61,,,,,,,,,See W.A.R.N.,,,,CSC  ,Cumberlands  ,,Layoff,,,,,2010-04-30 00:00:00,,2010-07-02 00:00:00,,No,,,"203 Allison Boulevard           Corbin, KY 40701",928120,WARN,
286,,,,,,,,,Computer Support and Administrative Staff,"Locations in London, Monticello and Richmond.",,,ACS Government Solutions,Cumberlands              Bluegrass,,Closure,,,,,2010-04-26 00:00:00,,2010-06-22 00:00:00,,,,,See W.A.R.N.,514513,WARN,
,,,,,,,,,Production workers,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,"Mitsuba Bardstown, Inc.",Lincoln Trail,,Layoff,,,,,2010-04-09 00:00:00,,2010-05-28 00:00:00,,,,,"901 Withrow Court             Bardstown, KY 40004","335312, 336399",WARN,
146,,,,,,,,,Railroad Car Repairers,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,CSX Transportation,TENCO,,Layoff,,,,,2010-04-06 00:00:00,,2010-04-13 00:00:00,,Yes,,,"551 South White Oak Road Russell, KY 41169-1756",551114,WARN,
111,,,,,,,,,Retail Grocery Occupations,,,,Biggs,Northern Kentucky,,Closure,,,,,2010-03-29 00:00:00,,,,,,,"4874 Huston Road                   Florence, KY 41042",445110,WARN,
839,,,,,,,,,See W.A.R.N.,,,,Regional Elite Airline Services,Northern Kentucky,,Closure,,,,,2010-03-17 00:00:00,,2010-05-18 00:00:00,,,,,"3336 Kenton Road                   Hebron, KY 41048",,WARN,
96,,,,,,,,,Production workers,,,,Jackson Plastics,Bluegrass,,Closure,,,,,2010-03-02 00:00:00,,2010-04-30 00:00:00,,,,,"110 Venture Court                  Nicholasville, KY 40356",326199,WARN,
72,,,,,,,,,Production workers,,,,Sonoco Corrflex,Northern Kentucky,,Layoff,,,,,2010-02-25 00:00:00,,2010-03-29 00:00:00,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",322211,WARN,
92,,,,,,,,,See W.A.R.N.,,,,TFE Logistics Group,Northern Kentucky,,Layoff,,,,,2010-02-04 00:00:00,,2010-04-01 00:00:00,,No,,,"3633 Wheeler Road                Augusta, GA 30909",561320,WARN,
84,,,,,,,,,"Production workers, Mechanics and Inspectors",,,,"Patriot Industries, Inc.",Cumberlands,,Layoff,,,,,2010-02-03 00:00:00,,02/03/2010 - 02/17/2010,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",314912,WARN,
6,,,,,,,,,See W.A.R.N.,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,ArvinMeritor,Northern Kentucky,,Closure,,,,,2010-01-29 00:00:00,,2010-04-01 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,
3,,,,,,,,,Customer service respresentatives - Power,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Kuhlman Electric Corporation,Bluegrass,,Layoff,,,,,2010-01-22 00:00:00,,2010-05-03 00:00:00,,Yes,,,"101 Kuhlman Ave.               Versailles, KY 40383",334416,WARN,
1,,,,,,,,,Market and load planning analyst,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Kuhlman Electric Corporation,Bluegrass,,Layoff,,,,,2010-01-22 00:00:00,,2010-05-31 00:00:00,,Yes,,,"101 Kuhlman Ave.               Versailles, KY 40383",334416,WARN,
241,,,,,,,,,See W.A.R.N.,,,,"Verizon North, Inc.",Bluegrass,,Closure,,,,,2010-01-20 00:00:00,,03/27/2010 - 04/16/2010,,Yes,,,"2001 Harrodsburg Road  Lexington, KY 40904",517212,WARN,
50,,,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,Modine Manufacturing Company,Bluegrass,,Closure,,,,,2010-01-11 00:00:00,,02/05/2010 - 03/12/2010,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",423730,WARN,
Reduction from 13 to 1,,,,,,,,,Order Entry Planner,This notice amends the WARN dated 11/04/2009.,,,Modine Manufacturing Company,Bluegrass,,Closure,,,,,2010-01-11 00:00:00,,2010-01-08 00:00:00,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",423730,WARN,
6,,,,,,,,,Management and Professional,Continuation of planned phase-out of operations.,,,ArvinMeritor,Northern Kentucky,,Closure,,,,,2010-01-08 00:00:00,,03/12/2010 - 04/15/2010,,No,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,
303,,,,,,,,,"Airflight crews including Captain, First Officer and Second Officer",Phased furloughs.,,,ASTAR Air Cargo,Northern Kentucky,,Layoff,,,,,2010-01-05 00:00:00,,03/06/2010 - 07/01/2010,,Yes,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",481112,WARN,
161,,,,,,,,,Barge workers and administrative support,,,,"Western Kentucky Navigation, Inc.",Western Kentucky,,Closure,,,,,2010-01-02 00:00:00,,2010-03-06 00:00:00,,No,,,"631 Marine Way                       Paducah, KY 42003",483211,WARN,
,,,,,,,,,See W.A.R.N.,See W.A.R.N.,,,CSC,EKCEP,,Layoff,,,,,2011-12-28 00:00:00,,2012-02-29 00:00:00,,No,,,"207 Hospital Drive  Barbourville, KY 40906",561320,WARN,
157,,,,,,,,,Production workers,,,,American Woodmark Corporation,EKCEP,,Closure,,,,,2011-12-19 00:00:00,,2012-04-30 00:00:00,,No,,,"101 Woodmark Way  Chavies, KY 41727",337110,WARN,
148,,,,,,,,,See W.A.R.N.,,,,"US Foods, Inc.",Western Kentucky,,Closure,,,,,2011-12-06 00:00:00,,02/03/2012 - 07/13/2012,,No,,,"1350 North 10th Street                     Paducah, KY 42001",,WARN,
95,,,,,,,,,See W.A.R.N.,,,,"LATA Evironmental Services of Kentucky, LLC",Western Kentucky,,Layoff,,,,,2011-11-21 00:00:00,,01/20/2012 - 06/30/2012,,Yes,,,"761 Veterans Avenue  Kevil, KY 42053",562910,WARN,
124 +/-,,,,,,,,,"Production workers, salaried employees",RR meetings conducted 11/01/2011 & 11/02/2011,,,Berry Plastics Corporation,Western Kentucky,,Closure,,,,,2011-11-16 00:00:00,,12/23/2011 - 01/31/2012,,No,,,"515 Island Park Drive   Madisonville, KY 42431",326199,WARN,
68,,,,,,,,,See W.A.R.N.,,,,Leggett & Platt,Bluegrass,,Closure,,,,,2011-10-20 00:00:00,,2011-12-19 00:00:00,,No,,,"220 Stephens Drive      Nicholasville, KY 40340","331222, 332618",WARN,
76,,,,,,,,,See W.A.R.N.,"Consolidating operations into Mayfield, KY Progress Way facility",,,Emerson Power Transmission Solutions,TENCO,,Layoff,,,,,2011-09-19 00:00:00,,,,No,,,See W.A.R.N.,332111,WARN,
28,,,,,,,,,Customer service agents,05/08/2013: Unknown if WARN was released.,,,"Skyes Enterprises, Incorporated",,,Layoff,,,,,2011-09-13 00:00:00,,2011-10-31 00:00:00,,,,,"101 Sykes Boulevard            Chavies, KY",561422,WARN,
83,,,,,,,,,See W.A.R.N.,,,,"Flextronics Americas, LLC",Greater Louisville,,Layoff,,,,,2011-09-12 00:00:00,,,,No,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",334418,WARN,
92,,,,,,,,,See W.A.R.N.,dba Cardnial Hill Specialty Hospital,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",Northern Kentucky,,Closure,,,,,2011-08-29 00:00:00,,2011-10-29 00:00:00,,No,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",623110,WARN,
,,,,,,,,,See W.A.R.N.,See W.A.R.N.,,,"Video Monitoring Services of America, LP",Greater Louisville,,Closure,,,,,2011-08-29 00:00:00,,2011-08-29 00:00:00,,No,,,"10400 Linn Station Road                                   Louisville, KY 40223",561621,WARN,
157,,,,,,,,,See W.A.R.N.,,,,Sykes Enterprises,EKCEP,,Layoff,,,,,2011-08-02 00:00:00,,10/01/2011            11/30/2011      12/31/2011,,No,,,"101 Sykes Boulevard    Chavies, KY ",561422,WARN,
107,,,,,,,,,See W.A.R.N.,,,,CSC Applied Technology Group               Contract Field Teams,Western Kentucky,,Layoff,,,,,2011-07-06 00:00:00,,2011-08-31 00:00:00,,No,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,WARN,
108,,,,,,,,,See W.A.R.N.,"dba Louis Trauth Dairy, LLC",,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Northern Kentucky,,Closure,,,,,2011-06-28 00:00:00,,2011-08-26 00:00:00,,Yes,,,"16 East Eleventh Street                                 Newport, KY 41071",,WARN,
134,,,,,,,,,Production workers,,,,"Trim Masters, Inc.",Bluegrass,,Layoff,,,,,2011-06-27 00:00:00,,2011-08-26 00:00:00,,No,,,"401 Enterprise Drive    Nicholasville, KY 40356",336399,WARN,
6,,,,,,,,,See W.A.R.N.,Doing work in Verizon Wireless Locations,,,"Flextronics Americas, LLC",Statewide,,Layoff,,,,,2011-06-03 00:00:00,,2011-08-31 00:00:00,,No,,,"6800 Solectron Drive    Carlotte, NC 28262",517911,WARN,
96,,,,,,,,,See W.A.R.N.,Revised W.A.R.N. to extend layoff dates,,,Sykes Enterprises,Green River,,Closure,,,,,2011-06-02 00:00:00,,2011-07-31 00:00:00,,No,,,"101 Sykes Boulevard    Morganfield, KY 42437",561422,WARN,
75 +/-,,,,,,,,,See W.A.R.N.,,,,Kmart Store #4830,Northern Kentucky,,Closure,,,,,2011-05-10 00:00:00,,2011-08-14 00:00:00,,,,,"8040 Burlington Pike    Florence, KY 41042",452112,WARN,
78,,,,,,,,,See W.A.R.N.,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,Dematic Corporation,Northern Kentucky,,Closure,,,,,2011-04-29 00:00:00,,05/20/2011 - 07/15/2011,,No,,,"2100 Litton Lane             Hebron, KY 41048",33392,WARN,
96,,,,,,,,,See W.A.R.N.,,,,Sykes Enterprises,Green River,,Closure,,,,,2011-04-28 00:00:00,,2011-06-30 00:00:00,,No,,,"101 Sykes Boulevard    Morganfield, KY 42437",561422,WARN,
76,,,,,,,,,See W.A.R.N.,See W.A.R.N.,,,"Skyes Enterprises, Incorporated",Green River,,Layoff,,,,,2011-04-28 00:00:00,,2011-06-10 00:00:00,,No,,,"101 Sykes Boulevard            Morganfield, KY 42437",561422,WARN,
157 +/-,,,,,,,,,See W.A.R.N.,,,,First Data Technologies/First Data Merchant Service,Greater Louisville,,Layoff,,,,,2011-04-21 00:00:00,,05/02/2011 - 12/31/2011,,No,,,"1231 Durrett Lane          Louisville, KY 40213",522320,WARN,
57,,,Yes,,,,,,See W.A.R.N.,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,Barren River,,Layoff,,,,,2011-04-21 00:00:00,,2011-04-25 00:00:00,,No,,,"687 industrial Drive      Edmonton, KY 42129",336322,WARN,
325,,,,,,,,,See W.A.R.N.,See W.A.R.N.,,,"LATA Evironmental Services of Kentucky, LLC",Western Kentucky,,Layoff,,,,,2011-04-12 00:00:00,,06/10/2011 - 09/30/2011,,Yes,,,"761 Veterans Avenue  Kevil, KY 42053",562910,WARN,
76,,,,,,,,,See W.A.R.N.,,,,Sykes Enterprises,Green River,,Layoff,,,,,2011-03-30 00:00:00,,2011-05-31 00:00:00,,No,,,"101 Skyes Boulevard    Morganfield, KY 42437",561422,WARN,
69,,,,,,,,,Production workers,See W.A.R.N.,,,Multi Packaging Solutions,Greater Louisville,,Layoff,,,,,2011-02-28 00:00:00,,2011-04-26 00:00:00,,Yes,,,"4325 Shepherdsville Road Louisville, KY 40218",323110,WARN,
93,,,Yes,,,,,,See W.A.R.N.,See W.A.R.N.,,,"Mahle Engine Components USA, Inc.",Barren River,,Closure,,,,,2011-02-17 00:00:00,,2011-09-30 00:00:00,,Yes,,,"721 Blackjack Road        Route 6                              Franklin, KY",336311,WARN,
100,,,,,,,,,See W.A.R.N.,See W.A.R.N.,,,"Sykes Enterprises, Inc.",Greater Louisville,,Layoff,,,,,2011-02-15 00:00:00,,2011-04-16 00:00:00,,No,,,"6201 Preston Highway        Louisville, KY ",561422,WARN,
90 +/-,,,,,,,,,See W.A.R.N.,Consolidation of operations at Michigan facility,,,Dematic Corporation,Northern Kentucky,,Closure,,,,,2011-02-08 00:00:00,,2011-04-19 00:00:00,,No,,,"2100 Litton Lane             Hebron, KY 41048",33392,WARN,
195,,,,,,,,,See W.A.R.N.,,,,Hewlett-Packard,Bluegrass,,Layoff,,,,,2011-02-03 00:00:00,,2011-01-31 00:00:00,,No,,,See W.A.R.N.,,WARN,
64,,,,,,,,,"Bricklayers, laborers, management",See W.A.R.N.,,,Fosbel Ceramic Technologies,TENCO,,Layoff,,,,,2011-01-14 00:00:00,,2011-04-01 00:00:00,,No,,,"20600 Sheldon Road             Brook Park, OH 44142",238140,WARN,
259,,,,,,,,,,SEE WARN,See WARN,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",EKCEP,,Closure,,,,,2012-12-26 00:00:00,,See WARN,,N,,,"111100 HWY 7 South                   Kite, Kentucky",322221,WARN,
23,,,,,,,,,,N/A,See WARN,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,TENCO,,Closure,,,,,2012-12-11 00:00:00,,2013-02-09 00:00:00,,N,,,"1140 Levee Road               Mt. Sterling, Kentucky",551114,WARN,
392,,,,,,,,,,SEE WARN,See WARN,,"Johnson Controls Interior Mfg., US, LLC",Greater Louisville,,Closure,,,,,2012-12-07 00:00:00,,"02/04/2013, +14 days after",,Y,,,"8161 National Turnpike              Louisville, Kentucky",326199,WARN,
35,,,N,,,,,,,,Unknown,,"Oxford Resource Partners - Kentucky, LLC",Western Kentucky,,Closure,,,,,2012-12-06 00:00:00,,2013-02-04 00:00:00,,N,,,See WARN ,212111,WARN,
35,,,N,,,,,,,,,,"Oxford Resource Partners - Kentucky, LLC",Western Kentucky,,Closure,,,,,2012-12-06 00:00:00,,2012-02-04 00:00:00,,N,,,See WARN ,212111,WARN,
72,,,,,,,,,,N/A,See WARN,,Masonite Corporation,Greater Louisville,,Closure,,,,,2012-11-29 00:00:00,,"45 days, ending 01/28/2013",,N,,,"801 Commerce Circle                Shelbyville, Kentucky",321911,WARN,
88,,,,,,,,,,SEE WARN,Not Specified,,"Patriot Coal Company, L.P.",Green River,,Closure,,,,,2012-11-01 00:00:00,,12/31/2012 - 01/14/2013,,N,,,"19070 HWY 1078 South         Henderson, Kentucky",212111,WARN,
75,,,,,,,,,,SEE WARN,Production Workers,,"Brake Parts Inc., LLC",Bluegrass,,Layoff,,,,,2012-10-29 00:00:00,,12/28/2012 +/- to ?,,N,,,"101 Industrial Park Drive                           Stanford, Kentucky",336340,WARN,
68,,,,,,,,,,Company had certified petition. Expired 04/28/2012,See WARN,,Redwing Shoe Company,Bluegrass,,Closure,,,,,2012-10-29 00:00:00,,2012-12-31 00:00:00,,N,,,"1020 Hustonville Road       Danville, Kentucky",316219,WARN,
86,,,N/A,,,,,,,"Corporate Address: 500 Hawthorne Dr., Norton, VA 24273",See WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,EKCEP,,Closure,,,,,2012-10-29 00:00:00,,"12/28/2012, or with 2 weeks after.",,N,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",212111,WARN,
