Region,Trade,NAICS/SIC,Projected Date,Source,Projected Dates,County: Local  Name,Local Area,NAFTA/Trade,Notice URL,Workforce Area,NAICS,County/Counties,Company Name,County,NAICS Code,Company Address,Industry,Affected Occupations,Comments,Congressional ,Closure/Layoff,Affected Occupation,NEG,Employees,Location,Notice Link,Union,Company Contact,SIC,Date Received,Closure or Layoff?
,,,,WARN,07/31/2009 - 09/04/2009,,,,,Northern Kentucky,3363,,ArvinMeritor,,,,,See W.A.R.N.,Unknown if WARN was distributed,,Closure,,,88,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,2009-07-09 00:00:00,
,,,,WARN,2009-09-18 00:00:00,,,,,Northern Kentucky,3363,,ArvinMeritor,,,,,See W.A.R.N.,,,Closure,,,95,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,2009-07-08 00:00:00,
,,,,WARN,2009-09-11 00:00:00,,,,,Northern Kentucky,3363,,ArvinMeritor,,,,,See W.A.R.N.,,,Closure,,,88,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,2009-07-08 00:00:00,
,,,,WARN,2009-09-11 00:00:00,,,,,Northern Kentucky,3363,,ArvinMeritor,,,,,See W.A.R.N.,,,Closure,,,88,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,2009-07-08 00:00:00,
,,,,WARN,2009-05-15 00:00:00,,,,,Northern Kentucky,3363,,ArvinMeritor,,,,,See W.A.R.N.,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Closure,,,105,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,2009-06-23 00:00:00,
,,,,WARN,2009-08-17 00:00:00,,,,,Greater Louisville,3261,,Occidental Chemical Corporation (OxyChem),,,,,Plastics production workers,,,Layoff,,,55 +/-,"4014 Bells Lane                     Louisville, KY 40221",,Y,,,2009-06-16 00:00:00,
,,,,WARN,2009-08-07 00:00:00,,,,,Northern Kentucky,3363,,ArvinMeritor,,,,,See W.A.R.N.,,,Closure,,,1,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-06-01 00:00:00,
,,,,WARN,2009-08-07 00:00:00,,,,,Northern Kentucky,3363,,ArvinMeritor,,,,,Production supervisor,,,Closure,,,1,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-06-01 00:00:00,
,,,,WARN,2009-08-03 00:00:00,,,,,Bluegrass,334416,,Kuhlman Elctric Corporation,,,,,Priduction workers,Continuation of previous notices,,Layoff,,,11,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,2009-05-28 00:00:00,
,,,,WARN,2009-07-31 00:00:00,,,,,Greater Louisville,336399,,Martinrea International Inc.,,,,,See W.A.R.N.,,,Closure,,,262,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Y,,,2009-05-27 00:00:00,
,,,,WARN,09/30/09 +/-,,,,,Bluegrass,333120,,Komatsu Renam North America,,,,,See W.A.R.N.,,,Closure,,,117,"1105 Eastland Drive              Lexington, KY 40505",,,,,2009-05-20 00:00:00,
,,,,WARN,2009-05-19 00:00:00,,,,,TENCO,213113,,"Appalachian Fuels, LLC",,,,,Coal mining support activities,Also has a facility in Pikeville that will be impacted,,Closure,,,,"1500 North Big Run Road  Ashland, KY 41102",,N,,,2009-05-19 00:00:00,
,,,,WARN,2009-05-19 00:00:00,,,,,TENCO/EKCEP,213113,,"Appalachian Fuels, LLC",,,,,Coal mining support activities,Also has a facility in Pikeville that will be impacted,,Closure,,,,"1500 North Big Run Road  Ashland, KY 41102",,N,,,2009-05-19 00:00:00,
,,,,WARN,2009-07-31 00:00:00,,,,,Northern Kentucky,3363,,ArvinMeritor,,,,,See W.A.R.N.,,,Closure,,,158,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,2009-05-15 00:00:00,
,,,,WARN,2009-05-29 00:00:00,,,,,West Kentucky,561422,,CDG Management ,,,,,Telemarketers,dba Mayfield Call Center,,Closure,,,16,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,2009-05-15 00:00:00,
,,,,WARN,2009-05-08 00:00:00,,,,,Northern Kentucky,212312,,Carmeuse Lime and Stone,,,,,See W.A.R.N.,"dba, Carmeuse/Black River Operation",,Layoff,,,48 +/-,"9043 Highway 154                  Butler, KY 41006",,,,,2009-05-15 00:00:00,
,,,,WARN,07/28/2009 - 08/11/2009,,,,,TENCO,331111,,AK Steel Corporation,,,,,Iron and steel mill workers,"dba, Ashland West Works",,Layoff,,,750,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Y,,,2009-05-13 00:00:00,
,,,,WARN,,,,,,EKCEP,21211,,Premier Elkhorn Coal Company,,,,,Underground coal mining occupations,,,Layoff,,,58,"P.O. Box 130                           Mayra, KY 41549",,,,,2009-05-08 00:00:00,
,,,,WARN,2009-07-01 00:00:00,,,,,EKCEP,212112,,"CONSOL of Kentucky, Inc.",,,,,Bituminous coal underground mining,,,Closure,,,See W.A.R.N.,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,N,,,2009-05-04 00:00:00,
,,,,WARN,2009-05-11 00:00:00,,,,,Barren River,336399,,"Trace Die Cast, Inc.",,,,,Automotive parts manufacturer,,,Layoff,,,135,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,2009-05-04 00:00:00,
,,,,WARN,07/01/2009 - 09/14/2009,,,,,Bluegrass,3261,,Wintech,,,,,Plastics production manufacturing,,,Layoff,,,167,"1175 Enterprise Drive        Winchester, KY 40391",,N,,,2009-05-01 00:00:00,
,,,,WARN,05/25/2009 - 06/30/2009,,,,,Barren River,,,"S-R of Kentucky, Inc.",,,,,See W.A.R.N.,"Subsidiary of Siegal Robert, Inc.",,Layoff,,,194,"1001 Happy Valley                 Glasgow, KY 42141",,N,,,2009-04-13 00:00:00,
,,,,WARN,2009-07-03 00:00:00,,,,,Lincoln Trail,551114,,Toyota Boshoku,,,,,See W.A.R.N.,,,Closure,,,316 +/-,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,N,,,2009-04-07 00:00:00,
,,,,WARN,2009-06-05 00:00:00,,,,,Bluegrass,336399,,Trim Masters Incorporated,,,,,See W.A.R.N.,,,Layoff,,,56,"1090 Industry Road               Harrodsburg, KY 40330",,N,,,2009-04-06 00:00:00,
,N,,,WARN,2009-06-01 00:00:00,,,,,Bluegrass,541511,,ACS Business Process Solutions',,,,,Customer Service  ,,,Layoff,,,160,"2432 Fortune Drive               Lexington, KY 40509",,N,,,2009-04-06 00:00:00,
,N,,,WARN,04/01/2009 - 09/30/2009,,,,,Northern Kentucky,326199,,Betts USA,,,,,See W.A.R.N.,,,Closure,,,114,"7850 Foundation Drive        Florence, KY 41042",,N,,,2009-04-03 00:00:00,
,N,,,WARN,2009-05-29 00:00:00,,,,,Greater Louisville,336399,,"Noble International, LTD.",,,,,Labor production and salaried admin.,04/10/2013 - Information distributed on WARN was incorrect,,Layoff,,,79,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,2009-04-01 00:00:00,
,N,,,WARN,05/30/2009 - 06/13/2009,,,,,Greater Louisville,334111,,"Sun Microsystems, Inc.",,,,,See W.A.R.N.,,,Layoff,,,2,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,2009-03-31 00:00:00,
,N,,,WARN,2009-05-01 00:00:00,,,,,EKCEP,321113,,Ilevel by Weyerhaeuser,,,,,See W.A.R.N.,,,Closure,,,165,"610 Trus Joist Lane                Chavies, KY ",,N,,,2009-03-16 00:00:00,
,N,,,WARN,2009-03-29 00:00:00,,,,,Greater Louisville,326199,,Jones Plastics & Engineering,,,,,3rd shift,Teramsters Local Union #89,,Layoff,,,1,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Y,,,2009-03-11 00:00:00,
,,,,WARN,2009-05-04 00:00:00,,,,,Bluegrass,541330,,Kuhlman Elctric Corporation,,,,,,,,Layoff,,,73,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-03-09 00:00:00,
,N,,,WARN,05/31/2009 - 10/31/2009,,,,,Bluegrass,326220,,"Ainak, Inc.",,,,,,,,Layoff,,,137,"1605 Fortune Drive                        Winchester, KY 40391",,,,,2009-03-05 00:00:00,
,N,,,WARN,2009-05-01 00:00:00,,,,,EKCEP,339999,,Ayrshire Electronics,,,,,,,,Layoff,,,76,"189 Keller Road                               Williamsburg, KY 40769",,,,,2009-03-04 00:00:00,
,,,,WARN,04/20/2009 - 07/15/2009,,,,,West Kentucky,,,"Webasto Roof Systems, Inc.",,,,,,05/03/2013 - unknown if WARN was released,,Closure,,,57,"3500 US Highway 641 North       Murray, KY 40271",,N,,,2009-02-19 00:00:00,
,,,,WARN,2009-02-26 00:00:00,,,,,Lincoln Trail,327215,,AGC,,,,,See W.A.R.N.,,,Layoff,,,140 +/-,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,N,,,2009-02-06 00:00:00,
,,,,WARN,2009-02-05 00:00:00,,,,,Bluegrass,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,05/03/2013 - unknown if WARN was released,,Layoff,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,2009-02-04 00:00:00,
,,,,WARN,2009-03-31 00:00:00,,,,,Barren River,561990,,SKF,,,,,,,,Layoff,,,95,"1001 Happy Valley                 Glasgow, KY 42141",,,,,2009-02-02 00:00:00,
,,,,WARN,2009-03-30 00:00:00,,,,,Greater Louisville,424690,,Occidental Chemical Corporation (OxyChem),,,,,PVC production unit,,,Layoff,,,60 +/-,"4014 Bells Lane                     Louisville, KY 40211",,Y,,,2009-02-02 00:00:00,
,,,,WARN,2009-03-30 00:00:00,,,,,Bluegrass,,,GECOM Corporation,,,,,,05/03/2013 - unknown if WARN was released,,Layoff,,,150,"3005 Corporate Drive                    Winchester, KY 40391",,N,,,2009-01-29 00:00:00,
,,,,WARN,01/30/2009 - 02/13/2009,,,,,Barren River,331521,,"JL French Automotive Casting, Inc.",,,,,,,,Layoff,,,180,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,2009-01-26 00:00:00,
,,,,WARN,2009-03-21 00:00:00,,,,,Statewide,443112,,Circuit City,,,,,,8 locations closing.,,Closure,,,,Statewide,,,,,2009-01-16 00:00:00,
,,,,WARN,2009-03-09 00:00:00,,,,,Greater Louisville,,,"Martinrea Heavy Stamping, Inc.",,,,,,05/03/2013 - unknown if WARN was released,,Layoff,,,2,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Y,,,2009-01-12 00:00:00,
,,,,WARN,2009-02-18 00:00:00,,,,,Greater Louisville,811213,,Flextroncis - Global Services,,,,,"Production, test operators, inspection and repair operators",,,Layoff,,,150 +/-,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Y,,,2009-01-07 00:00:00,
,Y,,,WARN,01/14/2011 - 04/01/2011,,,,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure of New Model Development Center; layoffs in three phases.,,Closure,Production workers,,80,,,No,,,November,
,,,,WARN,2011-02-28 00:00:00,,,,,TENCO,331111,,AK Steel Corporation,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,"Some, but not all workers are represented by a union",,Closure,Production workers,,266,,,Yes,,,2010-12-28 00:00:00,
,,,,WARN,2011-01-31 00:00:00,,,,,Greater Louisville,,,Aegon Insurance Group,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,Closure,See W.A.R.N.,,245,,,,,,2010-12-15 00:00:00,
,,,,WARN,2011-02-26 00:00:00,,,,,Greater Louisville,484122,,"Martin-Brower, LLC",,,"4301 Campisano Drive       Louisville, KY 40218",,,,,Closure,Production,,88,,,,,,2010-12-13 00:00:00,
,,,,WARN,2011-01-29 00:00:00,,,,,Western Kentucky,,,CSC Applied Technology Group,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,Layoff,See W.A.R.N.,,486,,,,,,2010-12-01 00:00:00,
,Y,,,WARN,01/14/2011 - 04/01/2011,,,,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Closure,Production workers,,80,,,,,,2010-11-12 00:00:00,
,,,,WARN,2011-02-18 00:00:00,,,,,Bluegrass,336321,,Philips Electronic North America Corp.,,,"320 Vaksdahl Ave.               Danville, KY ",,,"dba, Philips Lighting Company",,Closure,Production workers,,,,,Yes,,,2010-11-04 00:00:00,
,,,,WARN,2010-12-31 00:00:00,,,,,Lincoln Trail,621492,,Practice Therapeutics,,,"401 Majestic Way                Cecilia, KY 42724",,,,,Closure,"Clinical Diabetes Educators, Regional Managers, Area Director",,53,,,No,,,2010-11-02 00:00:00,
,,,,WARN,2010-12-31 00:00:00,,,,,Barren River,561422,,Teleservices Direct,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,Closure,Not specified,,74 fulltime and 184 parttime,,,No,,,2010-11-02 00:00:00,
,,,,WARN,2010-12-16 00:00:00,,,,,Greater Louisville,484230,,"Jack Cooper Transport Co., Inc.",,,"202 Fern Valley Road   Louisville, KY 40213",,,"Some, but not all workers are represented by a union",,Layoff,See W.A.R.N.,,195,,,Yes,,,2010-09-30 00:00:00,
,,,,WARN,11/21/2010 - 03/15/2011,,,,,Statewide,424210,,"Xanodyne Pharmaceuticals, Inc.",,,"One Riverfront Place   Newport, KY 41071-4563",,,Variouos locations,,Layoff,Pharmaceutical sales,,8,,,No,,,2010-09-21 00:00:00,
,,,,WARN,11/12/2010 - 05/15/2011,,,,,Bluegrass,811211,,"Elan Home Systems, LLC",,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,Layoff,See W.A.R.N.,,33,,,,,,2010-09-17 00:00:00,
,,,,WARN,2010-11-15 00:00:00,,,,,EKCEP,2121,,United Coal Company                                dba Sapphire Coal Company,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,Closure,See W.A.R.N.,,160,,,No,,,2010-09-16 00:00:00,
,,,,WARN,2010-11-16 00:00:00,,,,,Green River,326199,,Fortis Plastics ,,,"390 Community Drive Henderson, KY",,,,,Closure,"Production Workers, Plant Management",,60,,,No,,,2010-09-14 00:00:00,
,,,,WARN,2010-08-06 00:00:00,,,,,Western Kentucky,621910,,PROCARENT,,,"925 Norht Main Street Jopkinsville, KY 42240",,,Business providers ambulance service,,Closure,See W.A.R.N.,,54,,,No,,,2010-08-06 00:00:00,
,,,,WARN,2010-09-06 00:00:00,,,,,Statewide,514513,,ACS Government Solutions,,,See W.A.R.N.,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Closure,See W.A.R.N.,,286,,,,,,2010-07-17 00:00:00,
,,,,WARN,2010-09-17 00:00:00,,,,,Greater Louisville,312229,,National Tobacco Co.,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,W.A.R.N. also issued on 10/31/2009,,Closure,See W.A.R.N.,,37,,,Yes,,,2010-07-16 00:00:00,
,,,,WARN,2013-08-29 00:00:00,,,,,Statewide,811198,,"Butler America, LLC",,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,Layoff,See W.A.R.N.,,18,,,No,,,2010-07-06 00:00:00,
,,,,WARN,10/30/2010 +/-,,,,,Green River,333518,,GE Energy Motors and Controls,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Closure,Production Workers,,88,,,Yes,,,2010-06-29 00:00:00,
,Y,,,WARN,2010-09-20 00:00:00,,,,,Bluegrass,316219,,Red Wing Shoes,,,"1020 Hustonville Road       Danville, KY 40422",,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Closure,Production workers,,101,,,No,,,2010-05-25 00:00:00,
,,,,WARN,07/02/2010 - 12/17/2010,,,,,Northern Kentucky,332321,,Overhead Door Corporation,,,"200 West 43 Street              Covington, KY 41015",,,,,Closure,Production workers,,68,,,Yes,,,2010-05-05 00:00:00,
,,,,WARN,2010-06-30 00:00:00,,,,,Bluegrass,334416,,ABB,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Layoff,Market and Loan Planning Analyst,,1,,,No,,,2010-05-03 00:00:00,
,,,,WARN,2010-07-02 00:00:00,,,,,Cumberlands  ,928120,,CSC  ,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,Layoff,See W.A.R.N.,,61,,,No,,,2010-04-30 00:00:00,
,,,,WARN,2010-06-22 00:00:00,,,,,Cumberlands              Bluegrass,514513,,ACS Government Solutions,,,See W.A.R.N.,,,"Locations in London, Monticello and Richmond.",,Closure,Computer Support and Administrative Staff,,286,,,,,,2010-04-26 00:00:00,
,,,,WARN,2010-05-28 00:00:00,,,,,Lincoln Trail,"335312, 336399",,"Mitsuba Bardstown, Inc.",,,"901 Withrow Court             Bardstown, KY 40004",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Layoff,Production workers,,,,,,,,2010-04-09 00:00:00,
,,,,WARN,2010-04-13 00:00:00,,,,,TENCO,551114,,CSX Transportation,,,"551 South White Oak Road Russell, KY 41169-1756",,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Layoff,Railroad Car Repairers,,146,,,Yes,,,2010-04-06 00:00:00,
,,,,WARN,,,,,,Northern Kentucky,445110,,Biggs,,,"4874 Huston Road                   Florence, KY 41042",,,,,Closure,Retail Grocery Occupations,,111,,,,,,2010-03-29 00:00:00,
,,,,WARN,2010-05-18 00:00:00,,,,,Northern Kentucky,,,Regional Elite Airline Services,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,Closure,See W.A.R.N.,,839,,,,,,2010-03-17 00:00:00,
,,,,WARN,2010-04-30 00:00:00,,,,,Bluegrass,326199,,Jackson Plastics,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,Closure,Production workers,,96,,,,,,2010-03-02 00:00:00,
,,,,WARN,2010-03-29 00:00:00,,,,,Northern Kentucky,322211,,Sonoco Corrflex,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,Layoff,Production workers,,72,,,,,,2010-02-25 00:00:00,
,,,,WARN,2010-04-01 00:00:00,,,,,Northern Kentucky,561320,,TFE Logistics Group,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,Layoff,See W.A.R.N.,,92,,,No,,,2010-02-04 00:00:00,
,,,,WARN,02/03/2010 - 02/17/2010,,,,,Cumberlands,314912,,"Patriot Industries, Inc.",,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,Layoff,"Production workers, Mechanics and Inspectors",,84,,,,,,2010-02-03 00:00:00,
,,,,WARN,2010-04-01 00:00:00,,,,,Northern Kentucky,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,Closure,See W.A.R.N.,,6,,,,,,2010-01-29 00:00:00,
,,,,WARN,2010-05-03 00:00:00,,,,,Bluegrass,334416,,Kuhlman Electric Corporation,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Layoff,Customer service respresentatives - Power,,3,,,Yes,,,2010-01-22 00:00:00,
,,,,WARN,2010-05-31 00:00:00,,,,,Bluegrass,334416,,Kuhlman Electric Corporation,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Layoff,Market and load planning analyst,,1,,,Yes,,,2010-01-22 00:00:00,
,,,,WARN,03/27/2010 - 04/16/2010,,,,,Bluegrass,517212,,"Verizon North, Inc.",,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,Closure,See W.A.R.N.,,241,,,Yes,,,2010-01-20 00:00:00,
,,,,WARN,02/05/2010 - 03/12/2010,,,,,Bluegrass,423730,,Modine Manufacturing Company,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Closure,"Production workers, HR Manager, Sr. Mfg. Engineer",,50,,,,,,2010-01-11 00:00:00,
,,,,WARN,2010-01-08 00:00:00,,,,,Bluegrass,423730,,Modine Manufacturing Company,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,This notice amends the WARN dated 11/04/2009.,,Closure,Order Entry Planner,,Reduction from 13 to 1,,,,,,2010-01-11 00:00:00,
,,,,WARN,03/12/2010 - 04/15/2010,,,,,Northern Kentucky,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Continuation of planned phase-out of operations.,,Closure,Management and Professional,,6,,,No,,,2010-01-08 00:00:00,
,,,,WARN,03/06/2010 - 07/01/2010,,,,,Northern Kentucky,481112,,ASTAR Air Cargo,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Phased furloughs.,,Layoff,"Airflight crews including Captain, First Officer and Second Officer",,303,,,Yes,,,2010-01-05 00:00:00,
,,,,WARN,2010-03-06 00:00:00,,,,,Western Kentucky,483211,,"Western Kentucky Navigation, Inc.",,,"631 Marine Way                       Paducah, KY 42003",,,,,Closure,Barge workers and administrative support,,161,,,No,,,2010-01-02 00:00:00,
,,,,WARN,2012-02-29 00:00:00,,,,,EKCEP,561320,,CSC,,,"207 Hospital Drive  Barbourville, KY 40906",,,See W.A.R.N.,,Layoff,See W.A.R.N.,,,,,No,,,2011-12-28 00:00:00,
,,,,WARN,2012-04-30 00:00:00,,,,,EKCEP,337110,,American Woodmark Corporation,,,"101 Woodmark Way  Chavies, KY 41727",,,,,Closure,Production workers,,157,,,No,,,2011-12-19 00:00:00,
,,,,WARN,02/03/2012 - 07/13/2012,,,,,Western Kentucky,,,"US Foods, Inc.",,,"1350 North 10th Street                     Paducah, KY 42001",,,,,Closure,See W.A.R.N.,,148,,,No,,,2011-12-06 00:00:00,
,,,,WARN,01/20/2012 - 06/30/2012,,,,,Western Kentucky,562910,,"LATA Evironmental Services of Kentucky, LLC",,,"761 Veterans Avenue  Kevil, KY 42053",,,,,Layoff,See W.A.R.N.,,95,,,Yes,,,2011-11-21 00:00:00,
,,,,WARN,12/23/2011 - 01/31/2012,,,,,Western Kentucky,326199,,Berry Plastics Corporation,,,"515 Island Park Drive   Madisonville, KY 42431",,,RR meetings conducted 11/01/2011 & 11/02/2011,,Closure,"Production workers, salaried employees",,124 +/-,,,No,,,2011-11-16 00:00:00,
