Region,Closure or Layoff?,Notice URL,NAICS,County,Date Received,Union,NAICS/SIC,SIC,Company Address,Location,Workforce Area,County/Counties,Company Contact,Affected Occupations,Local Area,Closure/Layoff,County: Local  Name,NEG,Trade,Comments,NAICS Code,Source,Industry,Affected Occupation,Company Name,Notice Link,Projected Date,Congressional ,Projected Dates,Employees,NAFTA/Trade
,,,3363,,2009-06-01 00:00:00,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,Production supervisor,,Closure,,,,,,WARN,,,ArvinMeritor,,,,2009-08-07 00:00:00,1,
,,,334416,,2009-05-28 00:00:00,Y,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,Priduction workers,,Layoff,,,,Continuation of previous notices,,WARN,,,Kuhlman Elctric Corporation,,,,2009-08-03 00:00:00,11,
,,,336399,,2009-05-27 00:00:00,Y,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,,See W.A.R.N.,,Closure,,,,,,WARN,,,Martinrea International Inc.,,,,2009-07-31 00:00:00,262,
,,,333120,,2009-05-20 00:00:00,,,,,"1105 Eastland Drive              Lexington, KY 40505",Bluegrass,,,See W.A.R.N.,,Closure,,,,,,WARN,,,Komatsu Renam North America,,,,09/30/09 +/-,117,
,,,213113,,2009-05-19 00:00:00,N,,,,"1500 North Big Run Road  Ashland, KY 41102",TENCO,,,Coal mining support activities,,Closure,,,,Also has a facility in Pikeville that will be impacted,,WARN,,,"Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,,
,,,213113,,2009-05-19 00:00:00,N,,,,"1500 North Big Run Road  Ashland, KY 41102",TENCO/EKCEP,,,Coal mining support activities,,Closure,,,,Also has a facility in Pikeville that will be impacted,,WARN,,,"Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,,
,,,3363,,2009-05-15 00:00:00,Y,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,See W.A.R.N.,,Closure,,,,,,WARN,,,ArvinMeritor,,,,2009-07-31 00:00:00,158,
,,,561422,,2009-05-15 00:00:00,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",West Kentucky,,,Telemarketers,,Closure,,,,dba Mayfield Call Center,,WARN,,,CDG Management ,,,,2009-05-29 00:00:00,16,
,,,212312,,2009-05-15 00:00:00,,,,,"9043 Highway 154                  Butler, KY 41006",Northern Kentucky,,,See W.A.R.N.,,Layoff,,,,"dba, Carmeuse/Black River Operation",,WARN,,,Carmeuse Lime and Stone,,,,2009-05-08 00:00:00,48 +/-,
,,,331111,,2009-05-13 00:00:00,Y,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",TENCO,,,Iron and steel mill workers,,Layoff,,,,"dba, Ashland West Works",,WARN,,,AK Steel Corporation,,,,07/28/2009 - 08/11/2009,750,
,,,21211,,2009-05-08 00:00:00,,,,,"P.O. Box 130                           Mayra, KY 41549",EKCEP,,,Underground coal mining occupations,,Layoff,,,,,,WARN,,,Premier Elkhorn Coal Company,,,,,58,
,,,212112,,2009-05-04 00:00:00,N,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",EKCEP,,,Bituminous coal underground mining,,Closure,,,,,,WARN,,,"CONSOL of Kentucky, Inc.",,,,2009-07-01 00:00:00,See W.A.R.N.,
,,,336399,,2009-05-04 00:00:00,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",Barren River,,,Automotive parts manufacturer,,Layoff,,,,,,WARN,,,"Trace Die Cast, Inc.",,,,2009-05-11 00:00:00,135,
,,,3261,,2009-05-01 00:00:00,N,,,,"1175 Enterprise Drive        Winchester, KY 40391",Bluegrass,,,Plastics production manufacturing,,Layoff,,,,,,WARN,,,Wintech,,,,07/01/2009 - 09/14/2009,167,
,,,,,2009-04-13 00:00:00,N,,,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,,See W.A.R.N.,,Layoff,,,,"Subsidiary of Siegal Robert, Inc.",,WARN,,,"S-R of Kentucky, Inc.",,,,05/25/2009 - 06/30/2009,194,
,,,551114,,2009-04-07 00:00:00,N,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Lincoln Trail,,,See W.A.R.N.,,Closure,,,,,,WARN,,,Toyota Boshoku,,,,2009-07-03 00:00:00,316 +/-,
,,,336399,,2009-04-06 00:00:00,N,,,,"1090 Industry Road               Harrodsburg, KY 40330",Bluegrass,,,See W.A.R.N.,,Layoff,,,,,,WARN,,,Trim Masters Incorporated,,,,2009-06-05 00:00:00,56,
,,,541511,,2009-04-06 00:00:00,N,,,,"2432 Fortune Drive               Lexington, KY 40509",Bluegrass,,,Customer Service  ,,Layoff,,,N,,,WARN,,,ACS Business Process Solutions',,,,2009-06-01 00:00:00,160,
,,,326199,,2009-04-03 00:00:00,N,,,,"7850 Foundation Drive        Florence, KY 41042",Northern Kentucky,,,See W.A.R.N.,,Closure,,,N,,,WARN,,,Betts USA,,,,04/01/2009 - 09/30/2009,114,
,,,336399,,2009-04-01 00:00:00,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Greater Louisville,,,Labor production and salaried admin.,,Layoff,,,N,04/10/2013 - Information distributed on WARN was incorrect,,WARN,,,"Noble International, LTD.",,,,2009-05-29 00:00:00,79,
,,,334111,,2009-03-31 00:00:00,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Greater Louisville,,,See W.A.R.N.,,Layoff,,,N,,,WARN,,,"Sun Microsystems, Inc.",,,,05/30/2009 - 06/13/2009,2,
,,,321113,,2009-03-16 00:00:00,N,,,,"610 Trus Joist Lane                Chavies, KY ",EKCEP,,,See W.A.R.N.,,Closure,,,N,,,WARN,,,Ilevel by Weyerhaeuser,,,,2009-05-01 00:00:00,165,
,,,326199,,2009-03-11 00:00:00,Y,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Greater Louisville,,,3rd shift,,Layoff,,,N,Teramsters Local Union #89,,WARN,,,Jones Plastics & Engineering,,,,2009-03-29 00:00:00,1,
,,,541330,,2009-03-09 00:00:00,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,Layoff,,,,,,WARN,,,Kuhlman Elctric Corporation,,,,2009-05-04 00:00:00,73,
,,,326220,,2009-03-05 00:00:00,,,,,"1605 Fortune Drive                        Winchester, KY 40391",Bluegrass,,,,,Layoff,,,N,,,WARN,,,"Ainak, Inc.",,,,05/31/2009 - 10/31/2009,137,
,,,339999,,2009-03-04 00:00:00,,,,,"189 Keller Road                               Williamsburg, KY 40769",EKCEP,,,,,Layoff,,,N,,,WARN,,,Ayrshire Electronics,,,,2009-05-01 00:00:00,76,
,,,,,2009-02-19 00:00:00,N,,,,"3500 US Highway 641 North       Murray, KY 40271",West Kentucky,,,,,Closure,,,,05/03/2013 - unknown if WARN was released,,WARN,,,"Webasto Roof Systems, Inc.",,,,04/20/2009 - 07/15/2009,57,
,,,327215,,2009-02-06 00:00:00,N,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Lincoln Trail,,,See W.A.R.N.,,Layoff,,,,,,WARN,,,AGC,,,,2009-02-26 00:00:00,140 +/-,
,,,,,2009-02-04 00:00:00,,,,,"2120 Capstone Drive                     Lexington, KY ",Bluegrass,,,,,Layoff,,,,05/03/2013 - unknown if WARN was released,,WARN,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,2009-02-05 00:00:00,,
,,,561990,,2009-02-02 00:00:00,,,,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,,,,Layoff,,,,,,WARN,,,SKF,,,,2009-03-31 00:00:00,95,
,,,424690,,2009-02-02 00:00:00,Y,,,,"4014 Bells Lane                     Louisville, KY 40211",Greater Louisville,,,PVC production unit,,Layoff,,,,,,WARN,,,Occidental Chemical Corporation (OxyChem),,,,2009-03-30 00:00:00,60 +/-,
,,,,,2009-01-29 00:00:00,N,,,,"3005 Corporate Drive                    Winchester, KY 40391",Bluegrass,,,,,Layoff,,,,05/03/2013 - unknown if WARN was released,,WARN,,,GECOM Corporation,,,,2009-03-30 00:00:00,150,
,,,331521,,2009-01-26 00:00:00,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Barren River,,,,,Layoff,,,,,,WARN,,,"JL French Automotive Casting, Inc.",,,,01/30/2009 - 02/13/2009,180,
,,,443112,,2009-01-16 00:00:00,,,,,Statewide,Statewide,,,,,Closure,,,,8 locations closing.,,WARN,,,Circuit City,,,,2009-03-21 00:00:00,,
,,,,,2009-01-12 00:00:00,Y,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,,,,Layoff,,,,05/03/2013 - unknown if WARN was released,,WARN,,,"Martinrea Heavy Stamping, Inc.",,,,2009-03-09 00:00:00,2,
,,,811213,,2009-01-07 00:00:00,Y,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Greater Louisville,,,"Production, test operators, inspection and repair operators",,Layoff,,,,,,WARN,,,Flextroncis - Global Services,,,,2009-02-18 00:00:00,150 +/-,
,,,,,November,No,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,,,,,Closure,,,Y,Closure of New Model Development Center; layoffs in three phases.,,WARN,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,,,01/14/2011 - 04/01/2011,80,
,,,331111,,2010-12-28 00:00:00,Yes,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,TENCO,,,,,Closure,,,,"Some, but not all workers are represented by a union",,WARN,,Production workers,AK Steel Corporation,,,,2011-02-28 00:00:00,266,
,,,,,2010-12-15 00:00:00,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Greater Louisville,,,,,Closure,,,,,,WARN,,See W.A.R.N.,Aegon Insurance Group,,,,2011-01-31 00:00:00,245,
,,,484122,,2010-12-13 00:00:00,,,,"4301 Campisano Drive       Louisville, KY 40218",,Greater Louisville,,,,,Closure,,,,,,WARN,,Production,"Martin-Brower, LLC",,,,2011-02-26 00:00:00,88,
,,,,,2010-12-01 00:00:00,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Western Kentucky,,,,,Layoff,,,,,,WARN,,See W.A.R.N.,CSC Applied Technology Group,,,,2011-01-29 00:00:00,486,
,,,,,2010-11-12 00:00:00,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,,,,,Closure,,,Y,,,WARN,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,,,01/14/2011 - 04/01/2011,80,
,,,336321,,2010-11-04 00:00:00,Yes,,,"320 Vaksdahl Ave.               Danville, KY ",,Bluegrass,,,,,Closure,,,,"dba, Philips Lighting Company",,WARN,,Production workers,Philips Electronic North America Corp.,,,,2011-02-18 00:00:00,,
,,,621492,,2010-11-02 00:00:00,No,,,"401 Majestic Way                Cecilia, KY 42724",,Lincoln Trail,,,,,Closure,,,,,,WARN,,"Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics,,,,2010-12-31 00:00:00,53,
,,,561422,,2010-11-02 00:00:00,No,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Barren River,,,,,Closure,,,,,,WARN,,Not specified,Teleservices Direct,,,,2010-12-31 00:00:00,74 fulltime and 184 parttime,
,,,484230,,2010-09-30 00:00:00,Yes,,,"202 Fern Valley Road   Louisville, KY 40213",,Greater Louisville,,,,,Layoff,,,,"Some, but not all workers are represented by a union",,WARN,,See W.A.R.N.,"Jack Cooper Transport Co., Inc.",,,,2010-12-16 00:00:00,195,
,,,424210,,2010-09-21 00:00:00,No,,,"One Riverfront Place   Newport, KY 41071-4563",,Statewide,,,,,Layoff,,,,Variouos locations,,WARN,,Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc.",,,,11/21/2010 - 03/15/2011,8,
,,,811211,,2010-09-17 00:00:00,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Bluegrass,,,,,Layoff,,,,,,WARN,,See W.A.R.N.,"Elan Home Systems, LLC",,,,11/12/2010 - 05/15/2011,33,
,,,2121,,2010-09-16 00:00:00,No,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,EKCEP,,,,,Closure,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,WARN,,See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company,,,,2010-11-15 00:00:00,160,
,,,326199,,2010-09-14 00:00:00,No,,,"390 Community Drive Henderson, KY",,Green River,,,,,Closure,,,,,,WARN,,"Production Workers, Plant Management",Fortis Plastics ,,,,2010-11-16 00:00:00,60,
,,,621910,,2010-08-06 00:00:00,No,,,"925 Norht Main Street Jopkinsville, KY 42240",,Western Kentucky,,,,,Closure,,,,Business providers ambulance service,,WARN,,See W.A.R.N.,PROCARENT,,,,2010-08-06 00:00:00,54,
,,,514513,,2010-07-17 00:00:00,,,,See W.A.R.N.,,Statewide,,,,,Closure,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,WARN,,See W.A.R.N.,ACS Government Solutions,,,,2010-09-06 00:00:00,286,
,,,312229,,2010-07-16 00:00:00,Yes,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Greater Louisville,,,,,Closure,,,,W.A.R.N. also issued on 10/31/2009,,WARN,,See W.A.R.N.,National Tobacco Co.,,,,2010-09-17 00:00:00,37,
,,,811198,,2010-07-06 00:00:00,No,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Statewide,,,,,Layoff,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,WARN,,See W.A.R.N.,"Butler America, LLC",,,,2013-08-29 00:00:00,18,
,,,333518,,2010-06-29 00:00:00,Yes,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Green River,,,,,Closure,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,WARN,,Production Workers,GE Energy Motors and Controls,,,,10/30/2010 +/-,88,
,,,316219,,2010-05-25 00:00:00,No,,,"1020 Hustonville Road       Danville, KY 40422",,Bluegrass,,,,,Closure,,,Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,WARN,,Production workers,Red Wing Shoes,,,,2010-09-20 00:00:00,101,
,,,332321,,2010-05-05 00:00:00,Yes,,,"200 West 43 Street              Covington, KY 41015",,Northern Kentucky,,,,,Closure,,,,,,WARN,,Production workers,Overhead Door Corporation,,,,07/02/2010 - 12/17/2010,68,
,,,334416,,2010-05-03 00:00:00,No,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,,,,,Layoff,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,WARN,,Market and Loan Planning Analyst,ABB,,,,2010-06-30 00:00:00,1,
,,,928120,,2010-04-30 00:00:00,No,,,"203 Allison Boulevard           Corbin, KY 40701",,Cumberlands  ,,,,,Layoff,,,,,,WARN,,See W.A.R.N.,CSC  ,,,,2010-07-02 00:00:00,61,
,,,514513,,2010-04-26 00:00:00,,,,See W.A.R.N.,,Cumberlands              Bluegrass,,,,,Closure,,,,"Locations in London, Monticello and Richmond.",,WARN,,Computer Support and Administrative Staff,ACS Government Solutions,,,,2010-06-22 00:00:00,286,
,,,"335312, 336399",,2010-04-09 00:00:00,,,,"901 Withrow Court             Bardstown, KY 40004",,Lincoln Trail,,,,,Layoff,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,WARN,,Production workers,"Mitsuba Bardstown, Inc.",,,,2010-05-28 00:00:00,,
,,,551114,,2010-04-06 00:00:00,Yes,,,"551 South White Oak Road Russell, KY 41169-1756",,TENCO,,,,,Layoff,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,WARN,,Railroad Car Repairers,CSX Transportation,,,,2010-04-13 00:00:00,146,
,,,445110,,2010-03-29 00:00:00,,,,"4874 Huston Road                   Florence, KY 41042",,Northern Kentucky,,,,,Closure,,,,,,WARN,,Retail Grocery Occupations,Biggs,,,,,111,
,,,,,2010-03-17 00:00:00,,,,"3336 Kenton Road                   Hebron, KY 41048",,Northern Kentucky,,,,,Closure,,,,,,WARN,,See W.A.R.N.,Regional Elite Airline Services,,,,2010-05-18 00:00:00,839,
,,,326199,,2010-03-02 00:00:00,,,,"110 Venture Court                  Nicholasville, KY 40356",,Bluegrass,,,,,Closure,,,,,,WARN,,Production workers,Jackson Plastics,,,,2010-04-30 00:00:00,96,
,,,322211,,2010-02-25 00:00:00,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Northern Kentucky,,,,,Layoff,,,,,,WARN,,Production workers,Sonoco Corrflex,,,,2010-03-29 00:00:00,72,
,,,561320,,2010-02-04 00:00:00,No,,,"3633 Wheeler Road                Augusta, GA 30909",,Northern Kentucky,,,,,Layoff,,,,,,WARN,,See W.A.R.N.,TFE Logistics Group,,,,2010-04-01 00:00:00,92,
,,,314912,,2010-02-03 00:00:00,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Cumberlands,,,,,Layoff,,,,,,WARN,,"Production workers, Mechanics and Inspectors","Patriot Industries, Inc.",,,,02/03/2010 - 02/17/2010,84,
,,,,,2010-01-29 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,Closure,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,WARN,,See W.A.R.N.,ArvinMeritor,,,,2010-04-01 00:00:00,6,
,,,334416,,2010-01-22 00:00:00,Yes,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,,,,,Layoff,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,WARN,,Customer service respresentatives - Power,Kuhlman Electric Corporation,,,,2010-05-03 00:00:00,3,
,,,334416,,2010-01-22 00:00:00,Yes,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,,,,,Layoff,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,WARN,,Market and load planning analyst,Kuhlman Electric Corporation,,,,2010-05-31 00:00:00,1,
,,,517212,,2010-01-20 00:00:00,Yes,,,"2001 Harrodsburg Road  Lexington, KY 40904",,Bluegrass,,,,,Closure,,,,,,WARN,,See W.A.R.N.,"Verizon North, Inc.",,,,03/27/2010 - 04/16/2010,241,
,,,423730,,2010-01-11 00:00:00,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,,,,,Closure,,,,,,WARN,,"Production workers, HR Manager, Sr. Mfg. Engineer",Modine Manufacturing Company,,,,02/05/2010 - 03/12/2010,50,
,,,423730,,2010-01-11 00:00:00,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,,,,,Closure,,,,This notice amends the WARN dated 11/04/2009.,,WARN,,Order Entry Planner,Modine Manufacturing Company,,,,2010-01-08 00:00:00,Reduction from 13 to 1,
,,,,,2010-01-08 00:00:00,No,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,Closure,,,,Continuation of planned phase-out of operations.,,WARN,,Management and Professional,ArvinMeritor,,,,03/12/2010 - 04/15/2010,6,
,,,481112,,2010-01-05 00:00:00,Yes,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Northern Kentucky,,,,,Layoff,,,,Phased furloughs.,,WARN,,"Airflight crews including Captain, First Officer and Second Officer",ASTAR Air Cargo,,,,03/06/2010 - 07/01/2010,303,
,,,483211,,2010-01-02 00:00:00,No,,,"631 Marine Way                       Paducah, KY 42003",,Western Kentucky,,,,,Closure,,,,,,WARN,,Barge workers and administrative support,"Western Kentucky Navigation, Inc.",,,,2010-03-06 00:00:00,161,
,,,561320,,2011-12-28 00:00:00,No,,,"207 Hospital Drive  Barbourville, KY 40906",,EKCEP,,,,,Layoff,,,,See W.A.R.N.,,WARN,,See W.A.R.N.,CSC,,,,2012-02-29 00:00:00,,
,,,337110,,2011-12-19 00:00:00,No,,,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,,,,,Closure,,,,,,WARN,,Production workers,American Woodmark Corporation,,,,2012-04-30 00:00:00,157,
,,,,,2011-12-06 00:00:00,No,,,"1350 North 10th Street                     Paducah, KY 42001",,Western Kentucky,,,,,Closure,,,,,,WARN,,See W.A.R.N.,"US Foods, Inc.",,,,02/03/2012 - 07/13/2012,148,
,,,562910,,2011-11-21 00:00:00,Yes,,,"761 Veterans Avenue  Kevil, KY 42053",,Western Kentucky,,,,,Layoff,,,,,,WARN,,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",,,,01/20/2012 - 06/30/2012,95,
,,,326199,,2011-11-16 00:00:00,No,,,"515 Island Park Drive   Madisonville, KY 42431",,Western Kentucky,,,,,Closure,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,WARN,,"Production workers, salaried employees",Berry Plastics Corporation,,,,12/23/2011 - 01/31/2012,124 +/-,
,,,"331222, 332618",,2011-10-20 00:00:00,No,,,"220 Stephens Drive      Nicholasville, KY 40340",,Bluegrass,,,,,Closure,,,,,,WARN,,See W.A.R.N.,Leggett & Platt,,,,2011-12-19 00:00:00,68,
,,,332111,,2011-09-19 00:00:00,No,,,See W.A.R.N.,,TENCO,,,,,Layoff,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,WARN,,See W.A.R.N.,Emerson Power Transmission Solutions,,,,,76,
,,,561422,,2011-09-13 00:00:00,,,,"101 Sykes Boulevard            Chavies, KY",,,,,,,Layoff,,,,05/08/2013: Unknown if WARN was released.,,WARN,,Customer service agents,"Skyes Enterprises, Incorporated",,,,2011-10-31 00:00:00,28,
,,,334418,,2011-09-12 00:00:00,No,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,Greater Louisville,,,,,Layoff,,,,,,WARN,,See W.A.R.N.,"Flextronics Americas, LLC",,,,,83,
,,,623110,,2011-08-29 00:00:00,No,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,Northern Kentucky,,,,,Closure,,,,dba Cardnial Hill Specialty Hospital,,WARN,,See W.A.R.N.,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,2011-10-29 00:00:00,92,
,,,561621,,2011-08-29 00:00:00,No,,,"10400 Linn Station Road                                   Louisville, KY 40223",,Greater Louisville,,,,,Closure,,,,See W.A.R.N.,,WARN,,See W.A.R.N.,"Video Monitoring Services of America, LP",,,,2011-08-29 00:00:00,,
,,,561422,,2011-08-02 00:00:00,No,,,"101 Sykes Boulevard    Chavies, KY ",,EKCEP,,,,,Layoff,,,,,,WARN,,See W.A.R.N.,Sykes Enterprises,,,,10/01/2011            11/30/2011      12/31/2011,157,
