Closure or Layoff?,Projected Dates,County,NAICS,Company Contact,Source,SIC,NEG,Projected Date,Industry,Union,Notice Link,Region,NAICS Code,Trade,Company Name,Workforce Area,Company Address,Date Received,NAICS/SIC,County: Local  Name,Location,Local Area,Affected Occupations,Employees,Comments,County/Counties,Congressional ,NAFTA/Trade,Notice URL,Closure/Layoff,Affected Occupation
,2009-07-01 00:00:00,,212112,,WARN,,,,,N,,,,,"CONSOL of Kentucky, Inc.",EKCEP,,2009-05-04 00:00:00,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Bituminous coal underground mining,See W.A.R.N.,,,,,,Closure,
,2009-05-11 00:00:00,,336399,,WARN,,,,,,,,,,"Trace Die Cast, Inc.",Barren River,,2009-05-04 00:00:00,,,"140 North Graham Ave.       Bowling Green, KY 42101",,Automotive parts manufacturer,135,,,,,,Layoff,
,07/01/2009 - 09/14/2009,,3261,,WARN,,,,,N,,,,,Wintech,Bluegrass,,2009-05-01 00:00:00,,,"1175 Enterprise Drive        Winchester, KY 40391",,Plastics production manufacturing,167,,,,,,Layoff,
,05/25/2009 - 06/30/2009,,,,WARN,,,,,N,,,,,"S-R of Kentucky, Inc.",Barren River,,2009-04-13 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",,See W.A.R.N.,194,"Subsidiary of Siegal Robert, Inc.",,,,,Layoff,
,2009-07-03 00:00:00,,551114,,WARN,,,,,N,,,,,Toyota Boshoku,Lincoln Trail,,2009-04-07 00:00:00,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,See W.A.R.N.,316 +/-,,,,,,Closure,
,2009-06-05 00:00:00,,336399,,WARN,,,,,N,,,,,Trim Masters Incorporated,Bluegrass,,2009-04-06 00:00:00,,,"1090 Industry Road               Harrodsburg, KY 40330",,See W.A.R.N.,56,,,,,,Layoff,
,2009-06-01 00:00:00,,541511,,WARN,,,,,N,,,,N,ACS Business Process Solutions',Bluegrass,,2009-04-06 00:00:00,,,"2432 Fortune Drive               Lexington, KY 40509",,Customer Service  ,160,,,,,,Layoff,
,04/01/2009 - 09/30/2009,,326199,,WARN,,,,,N,,,,N,Betts USA,Northern Kentucky,,2009-04-03 00:00:00,,,"7850 Foundation Drive        Florence, KY 41042",,See W.A.R.N.,114,,,,,,Closure,
,2009-05-29 00:00:00,,336399,,WARN,,,,,,,,,N,"Noble International, LTD.",Greater Louisville,,2009-04-01 00:00:00,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Labor production and salaried admin.,79,04/10/2013 - Information distributed on WARN was incorrect,,,,,Layoff,
,05/30/2009 - 06/13/2009,,334111,,WARN,,,,,,,,,N,"Sun Microsystems, Inc.",Greater Louisville,,2009-03-31 00:00:00,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,See W.A.R.N.,2,,,,,,Layoff,
,2009-05-01 00:00:00,,321113,,WARN,,,,,N,,,,N,Ilevel by Weyerhaeuser,EKCEP,,2009-03-16 00:00:00,,,"610 Trus Joist Lane                Chavies, KY ",,See W.A.R.N.,165,,,,,,Closure,
,2009-03-29 00:00:00,,326199,,WARN,,,,,Y,,,,N,Jones Plastics & Engineering,Greater Louisville,,2009-03-11 00:00:00,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,3rd shift,1,Teramsters Local Union #89,,,,,Layoff,
,2009-05-04 00:00:00,,541330,,WARN,,,,,,,,,,Kuhlman Elctric Corporation,Bluegrass,,2009-03-09 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,73,,,,,,Layoff,
,05/31/2009 - 10/31/2009,,326220,,WARN,,,,,,,,,N,"Ainak, Inc.",Bluegrass,,2009-03-05 00:00:00,,,"1605 Fortune Drive                        Winchester, KY 40391",,,137,,,,,,Layoff,
,2009-05-01 00:00:00,,339999,,WARN,,,,,,,,,N,Ayrshire Electronics,EKCEP,,2009-03-04 00:00:00,,,"189 Keller Road                               Williamsburg, KY 40769",,,76,,,,,,Layoff,
,04/20/2009 - 07/15/2009,,,,WARN,,,,,N,,,,,"Webasto Roof Systems, Inc.",West Kentucky,,2009-02-19 00:00:00,,,"3500 US Highway 641 North       Murray, KY 40271",,,57,05/03/2013 - unknown if WARN was released,,,,,Closure,
,2009-02-26 00:00:00,,327215,,WARN,,,,,N,,,,,AGC,Lincoln Trail,,2009-02-06 00:00:00,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,See W.A.R.N.,140 +/-,,,,,,Layoff,
,2009-02-05 00:00:00,,,,WARN,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Bluegrass,,2009-02-04 00:00:00,,,"2120 Capstone Drive                     Lexington, KY ",,,,05/03/2013 - unknown if WARN was released,,,,,Layoff,
,2009-03-31 00:00:00,,561990,,WARN,,,,,,,,,,SKF,Barren River,,2009-02-02 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",,,95,,,,,,Layoff,
,2009-03-30 00:00:00,,424690,,WARN,,,,,Y,,,,,Occidental Chemical Corporation (OxyChem),Greater Louisville,,2009-02-02 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40211",,PVC production unit,60 +/-,,,,,,Layoff,
,2009-03-30 00:00:00,,,,WARN,,,,,N,,,,,GECOM Corporation,Bluegrass,,2009-01-29 00:00:00,,,"3005 Corporate Drive                    Winchester, KY 40391",,,150,05/03/2013 - unknown if WARN was released,,,,,Layoff,
,01/30/2009 - 02/13/2009,,331521,,WARN,,,,,,,,,,"JL French Automotive Casting, Inc.",Barren River,,2009-01-26 00:00:00,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,180,,,,,,Layoff,
,2009-03-21 00:00:00,,443112,,WARN,,,,,,,,,,Circuit City,Statewide,,2009-01-16 00:00:00,,,Statewide,,,,8 locations closing.,,,,,Closure,
,2009-03-09 00:00:00,,,,WARN,,,,,Y,,,,,"Martinrea Heavy Stamping, Inc.",Greater Louisville,,2009-01-12 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2,05/03/2013 - unknown if WARN was released,,,,,Layoff,
,2009-02-18 00:00:00,,811213,,WARN,,,,,Y,,,,,Flextroncis - Global Services,Greater Louisville,,2009-01-07 00:00:00,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,"Production, test operators, inspection and repair operators",150 +/-,,,,,,Layoff,
,01/14/2011 - 04/01/2011,,,,WARN,,,,,No,,,,Y,"Sumitomo Electric Wiring Systems, Inc.",Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",November,,,,,,80,Closure of New Model Development Center; layoffs in three phases.,,,,,Closure,Production workers
,2011-02-28 00:00:00,,331111,,WARN,,,,,Yes,,,,,AK Steel Corporation,TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ",2010-12-28 00:00:00,,,,,,266,"Some, but not all workers are represented by a union",,,,,Closure,Production workers
,2011-01-31 00:00:00,,,,WARN,,,,,,,,,,Aegon Insurance Group,Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2010-12-15 00:00:00,,,,,,245,,,,,,Closure,See W.A.R.N.
,2011-02-26 00:00:00,,484122,,WARN,,,,,,,,,,"Martin-Brower, LLC",Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218",2010-12-13 00:00:00,,,,,,88,,,,,,Closure,Production
,2011-01-29 00:00:00,,,,WARN,,,,,,,,,,CSC Applied Technology Group,Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2010-12-01 00:00:00,,,,,,486,,,,,,Layoff,See W.A.R.N.
,01/14/2011 - 04/01/2011,,,,WARN,,,,,,,,,Y,"Sumitomo Electric Wiring Systems, Inc.",Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",2010-11-12 00:00:00,,,,,,80,,,,,,Closure,Production workers
,2011-02-18 00:00:00,,336321,,WARN,,,,,Yes,,,,,Philips Electronic North America Corp.,Bluegrass,"320 Vaksdahl Ave.               Danville, KY ",2010-11-04 00:00:00,,,,,,,"dba, Philips Lighting Company",,,,,Closure,Production workers
,2010-12-31 00:00:00,,621492,,WARN,,,,,No,,,,,Practice Therapeutics,Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724",2010-11-02 00:00:00,,,,,,53,,,,,,Closure,"Clinical Diabetes Educators, Regional Managers, Area Director"
,2010-12-31 00:00:00,,561422,,WARN,,,,,No,,,,,Teleservices Direct,Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",2010-11-02 00:00:00,,,,,,74 fulltime and 184 parttime,,,,,,Closure,Not specified
,2010-12-16 00:00:00,,484230,,WARN,,,,,Yes,,,,,"Jack Cooper Transport Co., Inc.",Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213",2010-09-30 00:00:00,,,,,,195,"Some, but not all workers are represented by a union",,,,,Layoff,See W.A.R.N.
,11/21/2010 - 03/15/2011,,424210,,WARN,,,,,No,,,,,"Xanodyne Pharmaceuticals, Inc.",Statewide,"One Riverfront Place   Newport, KY 41071-4563",2010-09-21 00:00:00,,,,,,8,Variouos locations,,,,,Layoff,Pharmaceutical sales
,11/12/2010 - 05/15/2011,,811211,,WARN,,,,,,,,,,"Elan Home Systems, LLC",Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",2010-09-17 00:00:00,,,,,,33,,,,,,Layoff,See W.A.R.N.
,2010-11-15 00:00:00,,2121,,WARN,,,,,No,,,,,United Coal Company                                dba Sapphire Coal Company,EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-09-16 00:00:00,,,,,,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,Closure,See W.A.R.N.
,2010-11-16 00:00:00,,326199,,WARN,,,,,No,,,,,Fortis Plastics ,Green River,"390 Community Drive Henderson, KY",2010-09-14 00:00:00,,,,,,60,,,,,,Closure,"Production Workers, Plant Management"
,2010-08-06 00:00:00,,621910,,WARN,,,,,No,,,,,PROCARENT,Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,,,,,54,Business providers ambulance service,,,,,Closure,See W.A.R.N.
,2010-09-06 00:00:00,,514513,,WARN,,,,,,,,,,ACS Government Solutions,Statewide,See W.A.R.N.,2010-07-17 00:00:00,,,,,,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,Closure,See W.A.R.N.
,2010-09-17 00:00:00,,312229,,WARN,,,,,Yes,,,,,National Tobacco Co.,Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-07-16 00:00:00,,,,,,37,W.A.R.N. also issued on 10/31/2009,,,,,Closure,See W.A.R.N.
,2013-08-29 00:00:00,,811198,,WARN,,,,,No,,,,,"Butler America, LLC",Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2010-07-06 00:00:00,,,,,,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,Layoff,See W.A.R.N.
,10/30/2010 +/-,,333518,,WARN,,,,,Yes,,,,,GE Energy Motors and Controls,Green River,"3301 Old Hartford Road                      Owensboro, KY 42303",2010-06-29 00:00:00,,,,,,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,Closure,Production Workers
,2010-09-20 00:00:00,,316219,,WARN,,,,,No,,,,Y,Red Wing Shoes,Bluegrass,"1020 Hustonville Road       Danville, KY 40422",2010-05-25 00:00:00,,,,,,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,Closure,Production workers
,07/02/2010 - 12/17/2010,,332321,,WARN,,,,,Yes,,,,,Overhead Door Corporation,Northern Kentucky,"200 West 43 Street              Covington, KY 41015",2010-05-05 00:00:00,,,,,,68,,,,,,Closure,Production workers
,2010-06-30 00:00:00,,334416,,WARN,,,,,No,,,,,ABB,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,,,,,,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,Layoff,Market and Loan Planning Analyst
,2010-07-02 00:00:00,,928120,,WARN,,,,,No,,,,,CSC  ,Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",2010-04-30 00:00:00,,,,,,61,,,,,,Layoff,See W.A.R.N.
,2010-06-22 00:00:00,,514513,,WARN,,,,,,,,,,ACS Government Solutions,Cumberlands              Bluegrass,See W.A.R.N.,2010-04-26 00:00:00,,,,,,286,"Locations in London, Monticello and Richmond.",,,,,Closure,Computer Support and Administrative Staff
,2010-05-28 00:00:00,,"335312, 336399",,WARN,,,,,,,,,,"Mitsuba Bardstown, Inc.",Lincoln Trail,"901 Withrow Court             Bardstown, KY 40004",2010-04-09 00:00:00,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,Layoff,Production workers
,2010-04-13 00:00:00,,551114,,WARN,,,,,Yes,,,,,CSX Transportation,TENCO,"551 South White Oak Road Russell, KY 41169-1756",2010-04-06 00:00:00,,,,,,146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,Layoff,Railroad Car Repairers
,,,445110,,WARN,,,,,,,,,,Biggs,Northern Kentucky,"4874 Huston Road                   Florence, KY 41042",2010-03-29 00:00:00,,,,,,111,,,,,,Closure,Retail Grocery Occupations
,2010-05-18 00:00:00,,,,WARN,,,,,,,,,,Regional Elite Airline Services,Northern Kentucky,"3336 Kenton Road                   Hebron, KY 41048",2010-03-17 00:00:00,,,,,,839,,,,,,Closure,See W.A.R.N.
,2010-04-30 00:00:00,,326199,,WARN,,,,,,,,,,Jackson Plastics,Bluegrass,"110 Venture Court                  Nicholasville, KY 40356",2010-03-02 00:00:00,,,,,,96,,,,,,Closure,Production workers
,2010-03-29 00:00:00,,322211,,WARN,,,,,,,,,,Sonoco Corrflex,Northern Kentucky,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-02-25 00:00:00,,,,,,72,,,,,,Layoff,Production workers
,2010-04-01 00:00:00,,561320,,WARN,,,,,No,,,,,TFE Logistics Group,Northern Kentucky,"3633 Wheeler Road                Augusta, GA 30909",2010-02-04 00:00:00,,,,,,92,,,,,,Layoff,See W.A.R.N.
,02/03/2010 - 02/17/2010,,314912,,WARN,,,,,,,,,,"Patriot Industries, Inc.",Cumberlands,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",2010-02-03 00:00:00,,,,,,84,,,,,,Layoff,"Production workers, Mechanics and Inspectors"
,2010-04-01 00:00:00,,,,WARN,,,,,,,,,,ArvinMeritor,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-29 00:00:00,,,,,,6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,Closure,See W.A.R.N.
,2010-05-03 00:00:00,,334416,,WARN,,,,,Yes,,,,,Kuhlman Electric Corporation,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,,,,,,3,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,Layoff,Customer service respresentatives - Power
,2010-05-31 00:00:00,,334416,,WARN,,,,,Yes,,,,,Kuhlman Electric Corporation,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,,,,,,1,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,Layoff,Market and load planning analyst
,03/27/2010 - 04/16/2010,,517212,,WARN,,,,,Yes,,,,,"Verizon North, Inc.",Bluegrass,"2001 Harrodsburg Road  Lexington, KY 40904",2010-01-20 00:00:00,,,,,,241,,,,,,Closure,See W.A.R.N.
,02/05/2010 - 03/12/2010,,423730,,WARN,,,,,,,,,,Modine Manufacturing Company,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,,,,,,50,,,,,,Closure,"Production workers, HR Manager, Sr. Mfg. Engineer"
,2010-01-08 00:00:00,,423730,,WARN,,,,,,,,,,Modine Manufacturing Company,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,,,,,,Reduction from 13 to 1,This notice amends the WARN dated 11/04/2009.,,,,,Closure,Order Entry Planner
,03/12/2010 - 04/15/2010,,,,WARN,,,,,No,,,,,ArvinMeritor,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-08 00:00:00,,,,,,6,Continuation of planned phase-out of operations.,,,,,Closure,Management and Professional
,03/06/2010 - 07/01/2010,,481112,,WARN,,,,,Yes,,,,,ASTAR Air Cargo,Northern Kentucky,"236 Wendell Ford Blvd.         Erlanger, KY 41018",2010-01-05 00:00:00,,,,,,303,Phased furloughs.,,,,,Layoff,"Airflight crews including Captain, First Officer and Second Officer"
,2010-03-06 00:00:00,,483211,,WARN,,,,,No,,,,,"Western Kentucky Navigation, Inc.",Western Kentucky,"631 Marine Way                       Paducah, KY 42003",2010-01-02 00:00:00,,,,,,161,,,,,,Closure,Barge workers and administrative support
,2012-02-29 00:00:00,,561320,,WARN,,,,,No,,,,,CSC,EKCEP,"207 Hospital Drive  Barbourville, KY 40906",2011-12-28 00:00:00,,,,,,,See W.A.R.N.,,,,,Layoff,See W.A.R.N.
,2012-04-30 00:00:00,,337110,,WARN,,,,,No,,,,,American Woodmark Corporation,EKCEP,"101 Woodmark Way  Chavies, KY 41727",2011-12-19 00:00:00,,,,,,157,,,,,,Closure,Production workers
,02/03/2012 - 07/13/2012,,,,WARN,,,,,No,,,,,"US Foods, Inc.",Western Kentucky,"1350 North 10th Street                     Paducah, KY 42001",2011-12-06 00:00:00,,,,,,148,,,,,,Closure,See W.A.R.N.
,01/20/2012 - 06/30/2012,,562910,,WARN,,,,,Yes,,,,,"LATA Evironmental Services of Kentucky, LLC",Western Kentucky,"761 Veterans Avenue  Kevil, KY 42053",2011-11-21 00:00:00,,,,,,95,,,,,,Layoff,See W.A.R.N.
,12/23/2011 - 01/31/2012,,326199,,WARN,,,,,No,,,,,Berry Plastics Corporation,Western Kentucky,"515 Island Park Drive   Madisonville, KY 42431",2011-11-16 00:00:00,,,,,,124 +/-,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,Closure,"Production workers, salaried employees"
,2011-12-19 00:00:00,,"331222, 332618",,WARN,,,,,No,,,,,Leggett & Platt,Bluegrass,"220 Stephens Drive      Nicholasville, KY 40340",2011-10-20 00:00:00,,,,,,68,,,,,,Closure,See W.A.R.N.
,,,332111,,WARN,,,,,No,,,,,Emerson Power Transmission Solutions,TENCO,See W.A.R.N.,2011-09-19 00:00:00,,,,,,76,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,Layoff,See W.A.R.N.
,2011-10-31 00:00:00,,561422,,WARN,,,,,,,,,,"Skyes Enterprises, Incorporated",,"101 Sykes Boulevard            Chavies, KY",2011-09-13 00:00:00,,,,,,28,05/08/2013: Unknown if WARN was released.,,,,,Layoff,Customer service agents
,,,334418,,WARN,,,,,No,,,,,"Flextronics Americas, LLC",Greater Louisville,"440 Commerce Crossing Drive                       Louisville, KY 40229",2011-09-12 00:00:00,,,,,,83,,,,,,Layoff,See W.A.R.N.
,2011-10-29 00:00:00,,623110,,WARN,,,,,No,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",Northern Kentucky,"85 N. Grand Avenue        Ft. Thomas, KY 41075",2011-08-29 00:00:00,,,,,,92,dba Cardnial Hill Specialty Hospital,,,,,Closure,See W.A.R.N.
,2011-08-29 00:00:00,,561621,,WARN,,,,,No,,,,,"Video Monitoring Services of America, LP",Greater Louisville,"10400 Linn Station Road                                   Louisville, KY 40223",2011-08-29 00:00:00,,,,,,,See W.A.R.N.,,,,,Closure,See W.A.R.N.
,10/01/2011            11/30/2011      12/31/2011,,561422,,WARN,,,,,No,,,,,Sykes Enterprises,EKCEP,"101 Sykes Boulevard    Chavies, KY ",2011-08-02 00:00:00,,,,,,157,,,,,,Layoff,See W.A.R.N.
,2011-08-31 00:00:00,,,,WARN,,,,,No,,,,,CSC Applied Technology Group               Contract Field Teams,Western Kentucky,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",2011-07-06 00:00:00,,,,,,107,,,,,,Layoff,See W.A.R.N.
,2011-08-26 00:00:00,,,,WARN,,,,,Yes,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Northern Kentucky,"16 East Eleventh Street                                 Newport, KY 41071",2011-06-28 00:00:00,,,,,,108,"dba Louis Trauth Dairy, LLC",,,,,Closure,See W.A.R.N.
,2011-08-26 00:00:00,,336399,,WARN,,,,,No,,,,,"Trim Masters, Inc.",Bluegrass,"401 Enterprise Drive    Nicholasville, KY 40356",2011-06-27 00:00:00,,,,,,134,,,,,,Layoff,Production workers
,2011-08-31 00:00:00,,517911,,WARN,,,,,No,,,,,"Flextronics Americas, LLC",Statewide,"6800 Solectron Drive    Carlotte, NC 28262",2011-06-03 00:00:00,,,,,,6,Doing work in Verizon Wireless Locations,,,,,Layoff,See W.A.R.N.
,2011-07-31 00:00:00,,561422,,WARN,,,,,No,,,,,Sykes Enterprises,Green River,"101 Sykes Boulevard    Morganfield, KY 42437",2011-06-02 00:00:00,,,,,,96,Revised W.A.R.N. to extend layoff dates,,,,,Closure,See W.A.R.N.
,2011-08-14 00:00:00,,452112,,WARN,,,,,,,,,,Kmart Store #4830,Northern Kentucky,"8040 Burlington Pike    Florence, KY 41042",2011-05-10 00:00:00,,,,,,75 +/-,,,,,,Closure,See W.A.R.N.
,05/20/2011 - 07/15/2011,,33392,,WARN,,,,,No,,,,,Dematic Corporation,Northern Kentucky,"2100 Litton Lane             Hebron, KY 41048",2011-04-29 00:00:00,,,,,,78,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,Closure,See W.A.R.N.
,2011-06-30 00:00:00,,561422,,WARN,,,,,No,,,,,Sykes Enterprises,Green River,"101 Sykes Boulevard    Morganfield, KY 42437",2011-04-28 00:00:00,,,,,,96,,,,,,Closure,See W.A.R.N.
,2011-06-10 00:00:00,,561422,,WARN,,,,,No,,,,,"Skyes Enterprises, Incorporated",Green River,"101 Sykes Boulevard            Morganfield, KY 42437",2011-04-28 00:00:00,,,,,,76,See W.A.R.N.,,,,,Layoff,See W.A.R.N.
,05/02/2011 - 12/31/2011,,522320,,WARN,,,,,No,,,,,First Data Technologies/First Data Merchant Service,Greater Louisville,"1231 Durrett Lane          Louisville, KY 40213",2011-04-21 00:00:00,,,,,,157 +/-,,,,,,Layoff,See W.A.R.N.
,2011-04-25 00:00:00,,336322,,WARN,,,,,No,,,,Yes,Sumitomo Electric Wiring Systems Edmonton Plant 4,Barren River,"687 industrial Drive      Edmonton, KY 42129",2011-04-21 00:00:00,,,,,,57,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,Layoff,See W.A.R.N.
,06/10/2011 - 09/30/2011,,562910,,WARN,,,,,Yes,,,,,"LATA Evironmental Services of Kentucky, LLC",Western Kentucky,"761 Veterans Avenue  Kevil, KY 42053",2011-04-12 00:00:00,,,,,,325,See W.A.R.N.,,,,,Layoff,See W.A.R.N.
