Closure/Layoff,County,Local Area,Projected Date,Affected Occupation,Date Received,Affected Occupations,Company Contact,Comments,Trade,Employees,Industry,Source,Union,NAICS/SIC,County: Local  Name,NAICS Code,NEG,Congressional ,Projected Dates,NAFTA/Trade,Closure or Layoff?,Region,Notice Link,NAICS,Notice URL,Company Name,County/Counties,Location,Company Address,SIC,Workforce Area
Layoff,,,,,2009-07-20 00:00:00,Design Engineer,,,,1,,WARN,Y,,,,,,2009-09-07 00:00:00,,,,,334416,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass
Partial Closure,,,,,2009-07-17 00:00:00,Tobacco workers,,,,75,,WARN,Y,,,,,,2009-09-17 00:00:00,,,,,312229,,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Greater Louisville
Closure,,,,,2009-07-09 00:00:00,See W.A.R.N.,,Unknown if WARN was distributed,,88,,WARN,Y,,,,,,07/31/2009 - 09/04/2009,,,,,3363,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky
Closure,,,,,2009-07-08 00:00:00,See W.A.R.N.,,,,95,,WARN,Y,,,,,,2009-09-18 00:00:00,,,,,3363,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky
Closure,,,,,2009-07-08 00:00:00,See W.A.R.N.,,,,88,,WARN,Y,,,,,,2009-09-11 00:00:00,,,,,3363,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky
Closure,,,,,2009-07-08 00:00:00,See W.A.R.N.,,,,88,,WARN,Y,,,,,,2009-09-11 00:00:00,,,,,3363,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky
Closure,,,,,2009-06-23 00:00:00,See W.A.R.N.,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,105,,WARN,Y,,,,,,2009-05-15 00:00:00,,,,,3363,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky
Layoff,,,,,2009-06-16 00:00:00,Plastics production workers,,,,55 +/-,,WARN,Y,,,,,,2009-08-17 00:00:00,,,,,3261,,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40221",,,Greater Louisville
Closure,,,,,2009-06-01 00:00:00,See W.A.R.N.,,,,1,,WARN,,,,,,,2009-08-07 00:00:00,,,,,3363,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky
Closure,,,,,2009-06-01 00:00:00,Production supervisor,,,,1,,WARN,,,,,,,2009-08-07 00:00:00,,,,,3363,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky
Layoff,,,,,2009-05-28 00:00:00,Priduction workers,,Continuation of previous notices,,11,,WARN,Y,,,,,,2009-08-03 00:00:00,,,,,334416,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass
Closure,,,,,2009-05-27 00:00:00,See W.A.R.N.,,,,262,,WARN,Y,,,,,,2009-07-31 00:00:00,,,,,336399,,Martinrea International Inc.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Greater Louisville
Closure,,,,,2009-05-20 00:00:00,See W.A.R.N.,,,,117,,WARN,,,,,,,09/30/09 +/-,,,,,333120,,Komatsu Renam North America,,"1105 Eastland Drive              Lexington, KY 40505",,,Bluegrass
Closure,,,,,2009-05-19 00:00:00,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,,,,WARN,N,,,,,,2009-05-19 00:00:00,,,,,213113,,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",,,TENCO
Closure,,,,,2009-05-19 00:00:00,Coal mining support activities,,Also has a facility in Pikeville that will be impacted,,,,WARN,N,,,,,,2009-05-19 00:00:00,,,,,213113,,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",,,TENCO/EKCEP
Closure,,,,,2009-05-15 00:00:00,See W.A.R.N.,,,,158,,WARN,Y,,,,,,2009-07-31 00:00:00,,,,,3363,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky
Closure,,,,,2009-05-15 00:00:00,Telemarketers,,dba Mayfield Call Center,,16,,WARN,,,,,,,2009-05-29 00:00:00,,,,,561422,,CDG Management ,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,West Kentucky
Layoff,,,,,2009-05-15 00:00:00,See W.A.R.N.,,"dba, Carmeuse/Black River Operation",,48 +/-,,WARN,,,,,,,2009-05-08 00:00:00,,,,,212312,,Carmeuse Lime and Stone,,"9043 Highway 154                  Butler, KY 41006",,,Northern Kentucky
Layoff,,,,,2009-05-13 00:00:00,Iron and steel mill workers,,"dba, Ashland West Works",,750,,WARN,Y,,,,,,07/28/2009 - 08/11/2009,,,,,331111,,AK Steel Corporation,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,TENCO
Layoff,,,,,2009-05-08 00:00:00,Underground coal mining occupations,,,,58,,WARN,,,,,,,,,,,,21211,,Premier Elkhorn Coal Company,,"P.O. Box 130                           Mayra, KY 41549",,,EKCEP
Closure,,,,,2009-05-04 00:00:00,Bituminous coal underground mining,,,,See W.A.R.N.,,WARN,N,,,,,,2009-07-01 00:00:00,,,,,212112,,"CONSOL of Kentucky, Inc.",,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,EKCEP
Layoff,,,,,2009-05-04 00:00:00,Automotive parts manufacturer,,,,135,,WARN,,,,,,,2009-05-11 00:00:00,,,,,336399,,"Trace Die Cast, Inc.",,"140 North Graham Ave.       Bowling Green, KY 42101",,,Barren River
Layoff,,,,,2009-05-01 00:00:00,Plastics production manufacturing,,,,167,,WARN,N,,,,,,07/01/2009 - 09/14/2009,,,,,3261,,Wintech,,"1175 Enterprise Drive        Winchester, KY 40391",,,Bluegrass
Layoff,,,,,2009-04-13 00:00:00,See W.A.R.N.,,"Subsidiary of Siegal Robert, Inc.",,194,,WARN,N,,,,,,05/25/2009 - 06/30/2009,,,,,,,"S-R of Kentucky, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",,,Barren River
Closure,,,,,2009-04-07 00:00:00,See W.A.R.N.,,,,316 +/-,,WARN,N,,,,,,2009-07-03 00:00:00,,,,,551114,,Toyota Boshoku,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Lincoln Trail
Layoff,,,,,2009-04-06 00:00:00,See W.A.R.N.,,,,56,,WARN,N,,,,,,2009-06-05 00:00:00,,,,,336399,,Trim Masters Incorporated,,"1090 Industry Road               Harrodsburg, KY 40330",,,Bluegrass
Layoff,,,,,2009-04-06 00:00:00,Customer Service  ,,,N,160,,WARN,N,,,,,,2009-06-01 00:00:00,,,,,541511,,ACS Business Process Solutions',,"2432 Fortune Drive               Lexington, KY 40509",,,Bluegrass
Closure,,,,,2009-04-03 00:00:00,See W.A.R.N.,,,N,114,,WARN,N,,,,,,04/01/2009 - 09/30/2009,,,,,326199,,Betts USA,,"7850 Foundation Drive        Florence, KY 41042",,,Northern Kentucky
Layoff,,,,,2009-04-01 00:00:00,Labor production and salaried admin.,,04/10/2013 - Information distributed on WARN was incorrect,N,79,,WARN,,,,,,,2009-05-29 00:00:00,,,,,336399,,"Noble International, LTD.",,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Greater Louisville
Layoff,,,,,2009-03-31 00:00:00,See W.A.R.N.,,,N,2,,WARN,,,,,,,05/30/2009 - 06/13/2009,,,,,334111,,"Sun Microsystems, Inc.",,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,Greater Louisville
Closure,,,,,2009-03-16 00:00:00,See W.A.R.N.,,,N,165,,WARN,N,,,,,,2009-05-01 00:00:00,,,,,321113,,Ilevel by Weyerhaeuser,,"610 Trus Joist Lane                Chavies, KY ",,,EKCEP
Layoff,,,,,2009-03-11 00:00:00,3rd shift,,Teramsters Local Union #89,N,1,,WARN,Y,,,,,,2009-03-29 00:00:00,,,,,326199,,Jones Plastics & Engineering,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Greater Louisville
Layoff,,,,,2009-03-09 00:00:00,,,,,73,,WARN,,,,,,,2009-05-04 00:00:00,,,,,541330,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass
Layoff,,,,,2009-03-05 00:00:00,,,,N,137,,WARN,,,,,,,05/31/2009 - 10/31/2009,,,,,326220,,"Ainak, Inc.",,"1605 Fortune Drive                        Winchester, KY 40391",,,Bluegrass
Layoff,,,,,2009-03-04 00:00:00,,,,N,76,,WARN,,,,,,,2009-05-01 00:00:00,,,,,339999,,Ayrshire Electronics,,"189 Keller Road                               Williamsburg, KY 40769",,,EKCEP
Closure,,,,,2009-02-19 00:00:00,,,05/03/2013 - unknown if WARN was released,,57,,WARN,N,,,,,,04/20/2009 - 07/15/2009,,,,,,,"Webasto Roof Systems, Inc.",,"3500 US Highway 641 North       Murray, KY 40271",,,West Kentucky
Layoff,,,,,2009-02-06 00:00:00,See W.A.R.N.,,,,140 +/-,,WARN,N,,,,,,2009-02-26 00:00:00,,,,,327215,,AGC,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,Lincoln Trail
Layoff,,,,,2009-02-04 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,WARN,,,,,,,2009-02-05 00:00:00,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,"2120 Capstone Drive                     Lexington, KY ",,,Bluegrass
Layoff,,,,,2009-02-02 00:00:00,,,,,95,,WARN,,,,,,,2009-03-31 00:00:00,,,,,561990,,SKF,,"1001 Happy Valley                 Glasgow, KY 42141",,,Barren River
Layoff,,,,,2009-02-02 00:00:00,PVC production unit,,,,60 +/-,,WARN,Y,,,,,,2009-03-30 00:00:00,,,,,424690,,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40211",,,Greater Louisville
Layoff,,,,,2009-01-29 00:00:00,,,05/03/2013 - unknown if WARN was released,,150,,WARN,N,,,,,,2009-03-30 00:00:00,,,,,,,GECOM Corporation,,"3005 Corporate Drive                    Winchester, KY 40391",,,Bluegrass
Layoff,,,,,2009-01-26 00:00:00,,,,,180,,WARN,,,,,,,01/30/2009 - 02/13/2009,,,,,331521,,"JL French Automotive Casting, Inc.",,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Barren River
Closure,,,,,2009-01-16 00:00:00,,,8 locations closing.,,,,WARN,,,,,,,2009-03-21 00:00:00,,,,,443112,,Circuit City,,Statewide,,,Statewide
Layoff,,,,,2009-01-12 00:00:00,,,05/03/2013 - unknown if WARN was released,,2,,WARN,Y,,,,,,2009-03-09 00:00:00,,,,,,,"Martinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Greater Louisville
Layoff,,,,,2009-01-07 00:00:00,"Production, test operators, inspection and repair operators",,,,150 +/-,,WARN,Y,,,,,,2009-02-18 00:00:00,,,,,811213,,Flextroncis - Global Services,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Greater Louisville
Closure,,,,Production workers,November,,,Closure of New Model Development Center; layoffs in three phases.,Y,80,,WARN,No,,,,,,01/14/2011 - 04/01/2011,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River
Closure,,,,Production workers,2010-12-28 00:00:00,,,"Some, but not all workers are represented by a union",,266,,WARN,Yes,,,,,,2011-02-28 00:00:00,,,,,331111,,AK Steel Corporation,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,TENCO
Closure,,,,See W.A.R.N.,2010-12-15 00:00:00,,,,,245,,WARN,,,,,,,2011-01-31 00:00:00,,,,,,,Aegon Insurance Group,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Greater Louisville
Closure,,,,Production,2010-12-13 00:00:00,,,,,88,,WARN,,,,,,,2011-02-26 00:00:00,,,,,484122,,"Martin-Brower, LLC",,,"4301 Campisano Drive       Louisville, KY 40218",,Greater Louisville
Layoff,,,,See W.A.R.N.,2010-12-01 00:00:00,,,,,486,,WARN,,,,,,,2011-01-29 00:00:00,,,,,,,CSC Applied Technology Group,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Western Kentucky
Closure,,,,Production workers,2010-11-12 00:00:00,,,,Y,80,,WARN,,,,,,,01/14/2011 - 04/01/2011,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River
Closure,,,,Production workers,2010-11-04 00:00:00,,,"dba, Philips Lighting Company",,,,WARN,Yes,,,,,,2011-02-18 00:00:00,,,,,336321,,Philips Electronic North America Corp.,,,"320 Vaksdahl Ave.               Danville, KY ",,Bluegrass
Closure,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,,,,,53,,WARN,No,,,,,,2010-12-31 00:00:00,,,,,621492,,Practice Therapeutics,,,"401 Majestic Way                Cecilia, KY 42724",,Lincoln Trail
Closure,,,,Not specified,2010-11-02 00:00:00,,,,,74 fulltime and 184 parttime,,WARN,No,,,,,,2010-12-31 00:00:00,,,,,561422,,Teleservices Direct,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Barren River
Layoff,,,,See W.A.R.N.,2010-09-30 00:00:00,,,"Some, but not all workers are represented by a union",,195,,WARN,Yes,,,,,,2010-12-16 00:00:00,,,,,484230,,"Jack Cooper Transport Co., Inc.",,,"202 Fern Valley Road   Louisville, KY 40213",,Greater Louisville
Layoff,,,,Pharmaceutical sales,2010-09-21 00:00:00,,,Variouos locations,,8,,WARN,No,,,,,,11/21/2010 - 03/15/2011,,,,,424210,,"Xanodyne Pharmaceuticals, Inc.",,,"One Riverfront Place   Newport, KY 41071-4563",,Statewide
Layoff,,,,See W.A.R.N.,2010-09-17 00:00:00,,,,,33,,WARN,,,,,,,11/12/2010 - 05/15/2011,,,,,811211,,"Elan Home Systems, LLC",,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Bluegrass
Closure,,,,See W.A.R.N.,2010-09-16 00:00:00,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,160,,WARN,No,,,,,,2010-11-15 00:00:00,,,,,2121,,United Coal Company                                dba Sapphire Coal Company,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,EKCEP
Closure,,,,"Production Workers, Plant Management",2010-09-14 00:00:00,,,,,60,,WARN,No,,,,,,2010-11-16 00:00:00,,,,,326199,,Fortis Plastics ,,,"390 Community Drive Henderson, KY",,Green River
Closure,,,,See W.A.R.N.,2010-08-06 00:00:00,,,Business providers ambulance service,,54,,WARN,No,,,,,,2010-08-06 00:00:00,,,,,621910,,PROCARENT,,,"925 Norht Main Street Jopkinsville, KY 42240",,Western Kentucky
Closure,,,,See W.A.R.N.,2010-07-17 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,286,,WARN,,,,,,,2010-09-06 00:00:00,,,,,514513,,ACS Government Solutions,,,See W.A.R.N.,,Statewide
Closure,,,,See W.A.R.N.,2010-07-16 00:00:00,,,W.A.R.N. also issued on 10/31/2009,,37,,WARN,Yes,,,,,,2010-09-17 00:00:00,,,,,312229,,National Tobacco Co.,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Greater Louisville
Layoff,,,,See W.A.R.N.,2010-07-06 00:00:00,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,18,,WARN,No,,,,,,2013-08-29 00:00:00,,,,,811198,,"Butler America, LLC",,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Statewide
Closure,,,,Production Workers,2010-06-29 00:00:00,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,88,,WARN,Yes,,,,,,10/30/2010 +/-,,,,,333518,,GE Energy Motors and Controls,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Green River
Closure,,,,Production workers,2010-05-25 00:00:00,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Y,101,,WARN,No,,,,,,2010-09-20 00:00:00,,,,,316219,,Red Wing Shoes,,,"1020 Hustonville Road       Danville, KY 40422",,Bluegrass
Closure,,,,Production workers,2010-05-05 00:00:00,,,,,68,,WARN,Yes,,,,,,07/02/2010 - 12/17/2010,,,,,332321,,Overhead Door Corporation,,,"200 West 43 Street              Covington, KY 41015",,Northern Kentucky
Layoff,,,,Market and Loan Planning Analyst,2010-05-03 00:00:00,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,1,,WARN,No,,,,,,2010-06-30 00:00:00,,,,,334416,,ABB,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass
Layoff,,,,See W.A.R.N.,2010-04-30 00:00:00,,,,,61,,WARN,No,,,,,,2010-07-02 00:00:00,,,,,928120,,CSC  ,,,"203 Allison Boulevard           Corbin, KY 40701",,Cumberlands  
Closure,,,,Computer Support and Administrative Staff,2010-04-26 00:00:00,,,"Locations in London, Monticello and Richmond.",,286,,WARN,,,,,,,2010-06-22 00:00:00,,,,,514513,,ACS Government Solutions,,,See W.A.R.N.,,Cumberlands              Bluegrass
Layoff,,,,Production workers,2010-04-09 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,WARN,,,,,,,2010-05-28 00:00:00,,,,,"335312, 336399",,"Mitsuba Bardstown, Inc.",,,"901 Withrow Court             Bardstown, KY 40004",,Lincoln Trail
Layoff,,,,Railroad Car Repairers,2010-04-06 00:00:00,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,146,,WARN,Yes,,,,,,2010-04-13 00:00:00,,,,,551114,,CSX Transportation,,,"551 South White Oak Road Russell, KY 41169-1756",,TENCO
Closure,,,,Retail Grocery Occupations,2010-03-29 00:00:00,,,,,111,,WARN,,,,,,,,,,,,445110,,Biggs,,,"4874 Huston Road                   Florence, KY 41042",,Northern Kentucky
Closure,,,,See W.A.R.N.,2010-03-17 00:00:00,,,,,839,,WARN,,,,,,,2010-05-18 00:00:00,,,,,,,Regional Elite Airline Services,,,"3336 Kenton Road                   Hebron, KY 41048",,Northern Kentucky
Closure,,,,Production workers,2010-03-02 00:00:00,,,,,96,,WARN,,,,,,,2010-04-30 00:00:00,,,,,326199,,Jackson Plastics,,,"110 Venture Court                  Nicholasville, KY 40356",,Bluegrass
Layoff,,,,Production workers,2010-02-25 00:00:00,,,,,72,,WARN,,,,,,,2010-03-29 00:00:00,,,,,322211,,Sonoco Corrflex,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Northern Kentucky
Layoff,,,,See W.A.R.N.,2010-02-04 00:00:00,,,,,92,,WARN,No,,,,,,2010-04-01 00:00:00,,,,,561320,,TFE Logistics Group,,,"3633 Wheeler Road                Augusta, GA 30909",,Northern Kentucky
Layoff,,,,"Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,,,,,84,,WARN,,,,,,,02/03/2010 - 02/17/2010,,,,,314912,,"Patriot Industries, Inc.",,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Cumberlands
Closure,,,,See W.A.R.N.,2010-01-29 00:00:00,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,6,,WARN,,,,,,,2010-04-01 00:00:00,,,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky
Layoff,,,,Customer service respresentatives - Power,2010-01-22 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,3,,WARN,Yes,,,,,,2010-05-03 00:00:00,,,,,334416,,Kuhlman Electric Corporation,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass
Layoff,,,,Market and load planning analyst,2010-01-22 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,1,,WARN,Yes,,,,,,2010-05-31 00:00:00,,,,,334416,,Kuhlman Electric Corporation,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass
Closure,,,,See W.A.R.N.,2010-01-20 00:00:00,,,,,241,,WARN,Yes,,,,,,03/27/2010 - 04/16/2010,,,,,517212,,"Verizon North, Inc.",,,"2001 Harrodsburg Road  Lexington, KY 40904",,Bluegrass
Closure,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",2010-01-11 00:00:00,,,,,50,,WARN,,,,,,,02/05/2010 - 03/12/2010,,,,,423730,,Modine Manufacturing Company,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass
Closure,,,,Order Entry Planner,2010-01-11 00:00:00,,,This notice amends the WARN dated 11/04/2009.,,Reduction from 13 to 1,,WARN,,,,,,,2010-01-08 00:00:00,,,,,423730,,Modine Manufacturing Company,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass
Closure,,,,Management and Professional,2010-01-08 00:00:00,,,Continuation of planned phase-out of operations.,,6,,WARN,No,,,,,,03/12/2010 - 04/15/2010,,,,,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky
Layoff,,,,"Airflight crews including Captain, First Officer and Second Officer",2010-01-05 00:00:00,,,Phased furloughs.,,303,,WARN,Yes,,,,,,03/06/2010 - 07/01/2010,,,,,481112,,ASTAR Air Cargo,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Northern Kentucky
Closure,,,,Barge workers and administrative support,2010-01-02 00:00:00,,,,,161,,WARN,No,,,,,,2010-03-06 00:00:00,,,,,483211,,"Western Kentucky Navigation, Inc.",,,"631 Marine Way                       Paducah, KY 42003",,Western Kentucky
Layoff,,,,See W.A.R.N.,2011-12-28 00:00:00,,,See W.A.R.N.,,,,WARN,No,,,,,,2012-02-29 00:00:00,,,,,561320,,CSC,,,"207 Hospital Drive  Barbourville, KY 40906",,EKCEP
Closure,,,,Production workers,2011-12-19 00:00:00,,,,,157,,WARN,No,,,,,,2012-04-30 00:00:00,,,,,337110,,American Woodmark Corporation,,,"101 Woodmark Way  Chavies, KY 41727",,EKCEP
