County: Local  Name,Workforce Area,Projected Dates,Projected Date,NEG,Comments,Region,Company Name,SIC,NAICS/SIC,Company Address,Location,Congressional ,Notice Link,Closure or Layoff?,Local Area,Source,Notice URL,Industry,Employees,Date Received,NAICS,NAFTA/Trade,NAICS Code,Affected Occupations,County,Affected Occupation,Union,Company Contact,County/Counties,Closure/Layoff,Trade
,GRADD,2009-10-01 00:00:00,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"Roller Coater, Inc.",,,,"2604 River Road                    Hawesville, KY ",,,,,WARN,,,88,2009-08-07 00:00:00,33261,,,Production workers,,,Y,,,Layoff,
,Cumberlands,2009-08-28 00:00:00,,,,,"Hitachi Cable Indiana, Inc.",,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,WARN,,,81,2009-08-06 00:00:00,,,,Production workers,,,N,,,Closure,
,Greater Louisville,2009-09-30 00:00:00,,,"dba, Holiday Inn Airport East",,"Gardiner Point Innkeepers, Inc.",,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,WARN,,,60,2009-08-05 00:00:00,721110,,,Hospitality industry workers,,,,,,Closure,
,Northern Kentucky,2009-09-30 00:00:00,,,,,Exel,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,WARN,,,54,2009-08-03 00:00:00,493111,,,Warehouse workers,,,,,,Closure,
,Cumberlands,08/14/2009 - 10/10/2009,,,,,Clarcor Air Filtration Products,,,,"901 New Columbia Road  Campbellsville, KY",,,,,WARN,,,86,2009-07-28 00:00:00,333999,,,Priduction workers,,,,,,Layoff,
,Northern Kentucky,2009-10-02 00:00:00,,,See W.A.R.N.,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,83,2009-07-27 00:00:00,3363,,,See W.A.R.N.,,,Y,,,Closure,
,Bluegrass,2009-09-22 00:00:00,,,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,1,2009-07-24 00:00:00,334416,,,Accounts Receivable Specialist,,,Y,,,Layoff,
,Northern Kentucky,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,83,2009-07-24 00:00:00,3363,,,See W.A.R.N.,,,Y,,,Closure,
,Bluegrass,2009-09-07 00:00:00,,,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,1,2009-07-20 00:00:00,334416,,,Design Engineer,,,Y,,,Layoff,
,Greater Louisville,2009-09-17 00:00:00,,,,,National Tobacco,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,WARN,,,75,2009-07-17 00:00:00,312229,,,Tobacco workers,,,Y,,,Partial Closure,
,Northern Kentucky,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,88,2009-07-09 00:00:00,3363,,,See W.A.R.N.,,,Y,,,Closure,
,Northern Kentucky,2009-09-18 00:00:00,,,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,95,2009-07-08 00:00:00,3363,,,See W.A.R.N.,,,Y,,,Closure,
,Northern Kentucky,2009-09-11 00:00:00,,,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,88,2009-07-08 00:00:00,3363,,,See W.A.R.N.,,,Y,,,Closure,
,Northern Kentucky,2009-09-11 00:00:00,,,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,88,2009-07-08 00:00:00,3363,,,See W.A.R.N.,,,Y,,,Closure,
,Northern Kentucky,2009-05-15 00:00:00,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,105,2009-06-23 00:00:00,3363,,,See W.A.R.N.,,,Y,,,Closure,
,Greater Louisville,2009-08-17 00:00:00,,,,,Occidental Chemical Corporation (OxyChem),,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,WARN,,,55 +/-,2009-06-16 00:00:00,3261,,,Plastics production workers,,,Y,,,Layoff,
,Northern Kentucky,2009-08-07 00:00:00,,,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,1,2009-06-01 00:00:00,3363,,,See W.A.R.N.,,,,,,Closure,
,Northern Kentucky,2009-08-07 00:00:00,,,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,1,2009-06-01 00:00:00,3363,,,Production supervisor,,,,,,Closure,
,Bluegrass,2009-08-03 00:00:00,,,Continuation of previous notices,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,11,2009-05-28 00:00:00,334416,,,Priduction workers,,,Y,,,Layoff,
,Greater Louisville,2009-07-31 00:00:00,,,,,Martinrea International Inc.,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,WARN,,,262,2009-05-27 00:00:00,336399,,,See W.A.R.N.,,,Y,,,Closure,
,Bluegrass,09/30/09 +/-,,,,,Komatsu Renam North America,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,WARN,,,117,2009-05-20 00:00:00,333120,,,See W.A.R.N.,,,,,,Closure,
,TENCO,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,WARN,,,,2009-05-19 00:00:00,213113,,,Coal mining support activities,,,N,,,Closure,
,TENCO/EKCEP,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,WARN,,,,2009-05-19 00:00:00,213113,,,Coal mining support activities,,,N,,,Closure,
,Northern Kentucky,2009-07-31 00:00:00,,,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,158,2009-05-15 00:00:00,3363,,,See W.A.R.N.,,,Y,,,Closure,
,West Kentucky,2009-05-29 00:00:00,,,dba Mayfield Call Center,,CDG Management ,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,WARN,,,16,2009-05-15 00:00:00,561422,,,Telemarketers,,,,,,Closure,
,Northern Kentucky,2009-05-08 00:00:00,,,"dba, Carmeuse/Black River Operation",,Carmeuse Lime and Stone,,,,"9043 Highway 154                  Butler, KY 41006",,,,,WARN,,,48 +/-,2009-05-15 00:00:00,212312,,,See W.A.R.N.,,,,,,Layoff,
,TENCO,07/28/2009 - 08/11/2009,,,"dba, Ashland West Works",,AK Steel Corporation,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,WARN,,,750,2009-05-13 00:00:00,331111,,,Iron and steel mill workers,,,Y,,,Layoff,
,EKCEP,,,,,,Premier Elkhorn Coal Company,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,WARN,,,58,2009-05-08 00:00:00,21211,,,Underground coal mining occupations,,,,,,Layoff,
,EKCEP,2009-07-01 00:00:00,,,,,"CONSOL of Kentucky, Inc.",,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,WARN,,,See W.A.R.N.,2009-05-04 00:00:00,212112,,,Bituminous coal underground mining,,,N,,,Closure,
,Barren River,2009-05-11 00:00:00,,,,,"Trace Die Cast, Inc.",,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,WARN,,,135,2009-05-04 00:00:00,336399,,,Automotive parts manufacturer,,,,,,Layoff,
,Bluegrass,07/01/2009 - 09/14/2009,,,,,Wintech,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,WARN,,,167,2009-05-01 00:00:00,3261,,,Plastics production manufacturing,,,N,,,Layoff,
,Barren River,05/25/2009 - 06/30/2009,,,"Subsidiary of Siegal Robert, Inc.",,"S-R of Kentucky, Inc.",,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,WARN,,,194,2009-04-13 00:00:00,,,,See W.A.R.N.,,,N,,,Layoff,
,Lincoln Trail,2009-07-03 00:00:00,,,,,Toyota Boshoku,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,WARN,,,316 +/-,2009-04-07 00:00:00,551114,,,See W.A.R.N.,,,N,,,Closure,
,Bluegrass,2009-06-05 00:00:00,,,,,Trim Masters Incorporated,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,WARN,,,56,2009-04-06 00:00:00,336399,,,See W.A.R.N.,,,N,,,Layoff,
,Bluegrass,2009-06-01 00:00:00,,,,,ACS Business Process Solutions',,,,"2432 Fortune Drive               Lexington, KY 40509",,,,,WARN,,,160,2009-04-06 00:00:00,541511,,,Customer Service  ,,,N,,,Layoff,N
,Northern Kentucky,04/01/2009 - 09/30/2009,,,,,Betts USA,,,,"7850 Foundation Drive        Florence, KY 41042",,,,,WARN,,,114,2009-04-03 00:00:00,326199,,,See W.A.R.N.,,,N,,,Closure,N
,Greater Louisville,2009-05-29 00:00:00,,,04/10/2013 - Information distributed on WARN was incorrect,,"Noble International, LTD.",,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,WARN,,,79,2009-04-01 00:00:00,336399,,,Labor production and salaried admin.,,,,,,Layoff,N
,Greater Louisville,05/30/2009 - 06/13/2009,,,,,"Sun Microsystems, Inc.",,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,WARN,,,2,2009-03-31 00:00:00,334111,,,See W.A.R.N.,,,,,,Layoff,N
,EKCEP,2009-05-01 00:00:00,,,,,Ilevel by Weyerhaeuser,,,,"610 Trus Joist Lane                Chavies, KY ",,,,,WARN,,,165,2009-03-16 00:00:00,321113,,,See W.A.R.N.,,,N,,,Closure,N
,Greater Louisville,2009-03-29 00:00:00,,,Teramsters Local Union #89,,Jones Plastics & Engineering,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,WARN,,,1,2009-03-11 00:00:00,326199,,,3rd shift,,,Y,,,Layoff,N
,Bluegrass,2009-05-04 00:00:00,,,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,73,2009-03-09 00:00:00,541330,,,,,,,,,Layoff,
,Bluegrass,05/31/2009 - 10/31/2009,,,,,"Ainak, Inc.",,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,WARN,,,137,2009-03-05 00:00:00,326220,,,,,,,,,Layoff,N
,EKCEP,2009-05-01 00:00:00,,,,,Ayrshire Electronics,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,WARN,,,76,2009-03-04 00:00:00,339999,,,,,,,,,Layoff,N
,West Kentucky,04/20/2009 - 07/15/2009,,,05/03/2013 - unknown if WARN was released,,"Webasto Roof Systems, Inc.",,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,WARN,,,57,2009-02-19 00:00:00,,,,,,,N,,,Closure,
,Lincoln Trail,2009-02-26 00:00:00,,,,,AGC,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,WARN,,,140 +/-,2009-02-06 00:00:00,327215,,,See W.A.R.N.,,,N,,,Layoff,
,Bluegrass,2009-02-05 00:00:00,,,05/03/2013 - unknown if WARN was released,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,"2120 Capstone Drive                     Lexington, KY ",,,,,WARN,,,,2009-02-04 00:00:00,,,,,,,,,,Layoff,
,Barren River,2009-03-31 00:00:00,,,,,SKF,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,WARN,,,95,2009-02-02 00:00:00,561990,,,,,,,,,Layoff,
,Greater Louisville,2009-03-30 00:00:00,,,,,Occidental Chemical Corporation (OxyChem),,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,WARN,,,60 +/-,2009-02-02 00:00:00,424690,,,PVC production unit,,,Y,,,Layoff,
,Bluegrass,2009-03-30 00:00:00,,,05/03/2013 - unknown if WARN was released,,GECOM Corporation,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,WARN,,,150,2009-01-29 00:00:00,,,,,,,N,,,Layoff,
,Barren River,01/30/2009 - 02/13/2009,,,,,"JL French Automotive Casting, Inc.",,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,WARN,,,180,2009-01-26 00:00:00,331521,,,,,,,,,Layoff,
,Statewide,2009-03-21 00:00:00,,,8 locations closing.,,Circuit City,,,,Statewide,,,,,WARN,,,,2009-01-16 00:00:00,443112,,,,,,,,,Closure,
,Greater Louisville,2009-03-09 00:00:00,,,05/03/2013 - unknown if WARN was released,,"Martinrea Heavy Stamping, Inc.",,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,WARN,,,2,2009-01-12 00:00:00,,,,,,,Y,,,Layoff,
,Greater Louisville,2009-02-18 00:00:00,,,,,Flextroncis - Global Services,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,WARN,,,150 +/-,2009-01-07 00:00:00,811213,,,"Production, test operators, inspection and repair operators",,,Y,,,Layoff,
,Barren River,01/14/2011 - 04/01/2011,,,Closure of New Model Development Center; layoffs in three phases.,,"Sumitomo Electric Wiring Systems, Inc.",,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,WARN,,,80,November,,,,,,Production workers,No,,,Closure,Y
,TENCO,2011-02-28 00:00:00,,,"Some, but not all workers are represented by a union",,AK Steel Corporation,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,WARN,,,266,2010-12-28 00:00:00,331111,,,,,Production workers,Yes,,,Closure,
,Greater Louisville,2011-01-31 00:00:00,,,,,Aegon Insurance Group,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,WARN,,,245,2010-12-15 00:00:00,,,,,,See W.A.R.N.,,,,Closure,
,Greater Louisville,2011-02-26 00:00:00,,,,,"Martin-Brower, LLC",,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,WARN,,,88,2010-12-13 00:00:00,484122,,,,,Production,,,,Closure,
,Western Kentucky,2011-01-29 00:00:00,,,,,CSC Applied Technology Group,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,WARN,,,486,2010-12-01 00:00:00,,,,,,See W.A.R.N.,,,,Layoff,
,Barren River,01/14/2011 - 04/01/2011,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,WARN,,,80,2010-11-12 00:00:00,,,,,,Production workers,,,,Closure,Y
,Bluegrass,2011-02-18 00:00:00,,,"dba, Philips Lighting Company",,Philips Electronic North America Corp.,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,WARN,,,,2010-11-04 00:00:00,336321,,,,,Production workers,Yes,,,Closure,
,Lincoln Trail,2010-12-31 00:00:00,,,,,Practice Therapeutics,,,"401 Majestic Way                Cecilia, KY 42724",,,,,,WARN,,,53,2010-11-02 00:00:00,621492,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",No,,,Closure,
,Barren River,2010-12-31 00:00:00,,,,,Teleservices Direct,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,WARN,,,74 fulltime and 184 parttime,2010-11-02 00:00:00,561422,,,,,Not specified,No,,,Closure,
,Greater Louisville,2010-12-16 00:00:00,,,"Some, but not all workers are represented by a union",,"Jack Cooper Transport Co., Inc.",,,"202 Fern Valley Road   Louisville, KY 40213",,,,,,WARN,,,195,2010-09-30 00:00:00,484230,,,,,See W.A.R.N.,Yes,,,Layoff,
,Statewide,11/21/2010 - 03/15/2011,,,Variouos locations,,"Xanodyne Pharmaceuticals, Inc.",,,"One Riverfront Place   Newport, KY 41071-4563",,,,,,WARN,,,8,2010-09-21 00:00:00,424210,,,,,Pharmaceutical sales,No,,,Layoff,
,Bluegrass,11/12/2010 - 05/15/2011,,,,,"Elan Home Systems, LLC",,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,WARN,,,33,2010-09-17 00:00:00,811211,,,,,See W.A.R.N.,,,,Layoff,
,EKCEP,2010-11-15 00:00:00,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,United Coal Company                                dba Sapphire Coal Company,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,WARN,,,160,2010-09-16 00:00:00,2121,,,,,See W.A.R.N.,No,,,Closure,
,Green River,2010-11-16 00:00:00,,,,,Fortis Plastics ,,,"390 Community Drive Henderson, KY",,,,,,WARN,,,60,2010-09-14 00:00:00,326199,,,,,"Production Workers, Plant Management",No,,,Closure,
,Western Kentucky,2010-08-06 00:00:00,,,Business providers ambulance service,,PROCARENT,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,WARN,,,54,2010-08-06 00:00:00,621910,,,,,See W.A.R.N.,No,,,Closure,
,Statewide,2010-09-06 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,ACS Government Solutions,,,See W.A.R.N.,,,,,,WARN,,,286,2010-07-17 00:00:00,514513,,,,,See W.A.R.N.,,,,Closure,
,Greater Louisville,2010-09-17 00:00:00,,,W.A.R.N. also issued on 10/31/2009,,National Tobacco Co.,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,WARN,,,37,2010-07-16 00:00:00,312229,,,,,See W.A.R.N.,Yes,,,Closure,
,Statewide,2013-08-29 00:00:00,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"Butler America, LLC",,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,WARN,,,18,2010-07-06 00:00:00,811198,,,,,See W.A.R.N.,No,,,Layoff,
,Green River,10/30/2010 +/-,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,GE Energy Motors and Controls,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,WARN,,,88,2010-06-29 00:00:00,333518,,,,,Production Workers,Yes,,,Closure,
,Bluegrass,2010-09-20 00:00:00,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Red Wing Shoes,,,"1020 Hustonville Road       Danville, KY 40422",,,,,,WARN,,,101,2010-05-25 00:00:00,316219,,,,,Production workers,No,,,Closure,Y
,Northern Kentucky,07/02/2010 - 12/17/2010,,,,,Overhead Door Corporation,,,"200 West 43 Street              Covington, KY 41015",,,,,,WARN,,,68,2010-05-05 00:00:00,332321,,,,,Production workers,Yes,,,Closure,
,Bluegrass,2010-06-30 00:00:00,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,ABB,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,WARN,,,1,2010-05-03 00:00:00,334416,,,,,Market and Loan Planning Analyst,No,,,Layoff,
,Cumberlands  ,2010-07-02 00:00:00,,,,,CSC  ,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,WARN,,,61,2010-04-30 00:00:00,928120,,,,,See W.A.R.N.,No,,,Layoff,
,Cumberlands              Bluegrass,2010-06-22 00:00:00,,,"Locations in London, Monticello and Richmond.",,ACS Government Solutions,,,See W.A.R.N.,,,,,,WARN,,,286,2010-04-26 00:00:00,514513,,,,,Computer Support and Administrative Staff,,,,Closure,
,Lincoln Trail,2010-05-28 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"Mitsuba Bardstown, Inc.",,,"901 Withrow Court             Bardstown, KY 40004",,,,,,WARN,,,,2010-04-09 00:00:00,"335312, 336399",,,,,Production workers,,,,Layoff,
,TENCO,2010-04-13 00:00:00,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,CSX Transportation,,,"551 South White Oak Road Russell, KY 41169-1756",,,,,,WARN,,,146,2010-04-06 00:00:00,551114,,,,,Railroad Car Repairers,Yes,,,Layoff,
,Northern Kentucky,,,,,,Biggs,,,"4874 Huston Road                   Florence, KY 41042",,,,,,WARN,,,111,2010-03-29 00:00:00,445110,,,,,Retail Grocery Occupations,,,,Closure,
,Northern Kentucky,2010-05-18 00:00:00,,,,,Regional Elite Airline Services,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,WARN,,,839,2010-03-17 00:00:00,,,,,,See W.A.R.N.,,,,Closure,
,Bluegrass,2010-04-30 00:00:00,,,,,Jackson Plastics,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,WARN,,,96,2010-03-02 00:00:00,326199,,,,,Production workers,,,,Closure,
,Northern Kentucky,2010-03-29 00:00:00,,,,,Sonoco Corrflex,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,WARN,,,72,2010-02-25 00:00:00,322211,,,,,Production workers,,,,Layoff,
,Northern Kentucky,2010-04-01 00:00:00,,,,,TFE Logistics Group,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,WARN,,,92,2010-02-04 00:00:00,561320,,,,,See W.A.R.N.,No,,,Layoff,
,Cumberlands,02/03/2010 - 02/17/2010,,,,,"Patriot Industries, Inc.",,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,WARN,,,84,2010-02-03 00:00:00,314912,,,,,"Production workers, Mechanics and Inspectors",,,,Layoff,
,Northern Kentucky,2010-04-01 00:00:00,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,,6,2010-01-29 00:00:00,,,,,,See W.A.R.N.,,,,Closure,
,Bluegrass,2010-05-03 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Kuhlman Electric Corporation,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,WARN,,,3,2010-01-22 00:00:00,334416,,,,,Customer service respresentatives - Power,Yes,,,Layoff,
,Bluegrass,2010-05-31 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Kuhlman Electric Corporation,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,WARN,,,1,2010-01-22 00:00:00,334416,,,,,Market and load planning analyst,Yes,,,Layoff,
