Region,Date Received,NAICS,NEG,County,Notice Link,Projected Dates,Trade,NAFTA/Trade,Source,Company Contact,Location,NAICS Code,Union,NAICS/SIC,Industry,Projected Date,Affected Occupations,Local Area,Employees,Congressional ,Affected Occupation,Company Address,Closure or Layoff?,Workforce Area,SIC,County: Local  Name,County/Counties,Company Name,Notice URL,Closure/Layoff,Comments
,2009-06-23 00:00:00,3363,,,,2009-05-15 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,See W.A.R.N.,,105,,,,,Northern Kentucky,,,,ArvinMeritor,,Closure,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.
,2009-06-16 00:00:00,3261,,,,2009-08-17 00:00:00,,,WARN,,"4014 Bells Lane                     Louisville, KY 40221",,Y,,,,Plastics production workers,,55 +/-,,,,,Greater Louisville,,,,Occidental Chemical Corporation (OxyChem),,Layoff,
,2009-06-01 00:00:00,3363,,,,2009-08-07 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,See W.A.R.N.,,1,,,,,Northern Kentucky,,,,ArvinMeritor,,Closure,
,2009-06-01 00:00:00,3363,,,,2009-08-07 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Production supervisor,,1,,,,,Northern Kentucky,,,,ArvinMeritor,,Closure,
,2009-05-28 00:00:00,334416,,,,2009-08-03 00:00:00,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Y,,,,Priduction workers,,11,,,,,Bluegrass,,,,Kuhlman Elctric Corporation,,Layoff,Continuation of previous notices
,2009-05-27 00:00:00,336399,,,,2009-07-31 00:00:00,,,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Y,,,,See W.A.R.N.,,262,,,,,Greater Louisville,,,,Martinrea International Inc.,,Closure,
,2009-05-20 00:00:00,333120,,,,09/30/09 +/-,,,WARN,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,See W.A.R.N.,,117,,,,,Bluegrass,,,,Komatsu Renam North America,,Closure,
,2009-05-19 00:00:00,213113,,,,2009-05-19 00:00:00,,,WARN,,"1500 North Big Run Road  Ashland, KY 41102",,N,,,,Coal mining support activities,,,,,,,TENCO,,,,"Appalachian Fuels, LLC",,Closure,Also has a facility in Pikeville that will be impacted
,2009-05-19 00:00:00,213113,,,,2009-05-19 00:00:00,,,WARN,,"1500 North Big Run Road  Ashland, KY 41102",,N,,,,Coal mining support activities,,,,,,,TENCO/EKCEP,,,,"Appalachian Fuels, LLC",,Closure,Also has a facility in Pikeville that will be impacted
,2009-05-15 00:00:00,3363,,,,2009-07-31 00:00:00,,,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,Y,,,,See W.A.R.N.,,158,,,,,Northern Kentucky,,,,ArvinMeritor,,Closure,
,2009-05-15 00:00:00,561422,,,,2009-05-29 00:00:00,,,WARN,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,Telemarketers,,16,,,,,West Kentucky,,,,CDG Management ,,Closure,dba Mayfield Call Center
,2009-05-15 00:00:00,212312,,,,2009-05-08 00:00:00,,,WARN,,"9043 Highway 154                  Butler, KY 41006",,,,,,See W.A.R.N.,,48 +/-,,,,,Northern Kentucky,,,,Carmeuse Lime and Stone,,Layoff,"dba, Carmeuse/Black River Operation"
,2009-05-13 00:00:00,331111,,,,07/28/2009 - 08/11/2009,,,WARN,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Y,,,,Iron and steel mill workers,,750,,,,,TENCO,,,,AK Steel Corporation,,Layoff,"dba, Ashland West Works"
,2009-05-08 00:00:00,21211,,,,,,,WARN,,"P.O. Box 130                           Mayra, KY 41549",,,,,,Underground coal mining occupations,,58,,,,,EKCEP,,,,Premier Elkhorn Coal Company,,Layoff,
,2009-05-04 00:00:00,212112,,,,2009-07-01 00:00:00,,,WARN,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,N,,,,Bituminous coal underground mining,,See W.A.R.N.,,,,,EKCEP,,,,"CONSOL of Kentucky, Inc.",,Closure,
,2009-05-04 00:00:00,336399,,,,2009-05-11 00:00:00,,,WARN,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,Automotive parts manufacturer,,135,,,,,Barren River,,,,"Trace Die Cast, Inc.",,Layoff,
,2009-05-01 00:00:00,3261,,,,07/01/2009 - 09/14/2009,,,WARN,,"1175 Enterprise Drive        Winchester, KY 40391",,N,,,,Plastics production manufacturing,,167,,,,,Bluegrass,,,,Wintech,,Layoff,
,2009-04-13 00:00:00,,,,,05/25/2009 - 06/30/2009,,,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",,N,,,,See W.A.R.N.,,194,,,,,Barren River,,,,"S-R of Kentucky, Inc.",,Layoff,"Subsidiary of Siegal Robert, Inc."
,2009-04-07 00:00:00,551114,,,,2009-07-03 00:00:00,,,WARN,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,N,,,,See W.A.R.N.,,316 +/-,,,,,Lincoln Trail,,,,Toyota Boshoku,,Closure,
,2009-04-06 00:00:00,336399,,,,2009-06-05 00:00:00,,,WARN,,"1090 Industry Road               Harrodsburg, KY 40330",,N,,,,See W.A.R.N.,,56,,,,,Bluegrass,,,,Trim Masters Incorporated,,Layoff,
,2009-04-06 00:00:00,541511,,,,2009-06-01 00:00:00,N,,WARN,,"2432 Fortune Drive               Lexington, KY 40509",,N,,,,Customer Service  ,,160,,,,,Bluegrass,,,,ACS Business Process Solutions',,Layoff,
,2009-04-03 00:00:00,326199,,,,04/01/2009 - 09/30/2009,N,,WARN,,"7850 Foundation Drive        Florence, KY 41042",,N,,,,See W.A.R.N.,,114,,,,,Northern Kentucky,,,,Betts USA,,Closure,
,2009-04-01 00:00:00,336399,,,,2009-05-29 00:00:00,N,,WARN,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,Labor production and salaried admin.,,79,,,,,Greater Louisville,,,,"Noble International, LTD.",,Layoff,04/10/2013 - Information distributed on WARN was incorrect
,2009-03-31 00:00:00,334111,,,,05/30/2009 - 06/13/2009,N,,WARN,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,See W.A.R.N.,,2,,,,,Greater Louisville,,,,"Sun Microsystems, Inc.",,Layoff,
,2009-03-16 00:00:00,321113,,,,2009-05-01 00:00:00,N,,WARN,,"610 Trus Joist Lane                Chavies, KY ",,N,,,,See W.A.R.N.,,165,,,,,EKCEP,,,,Ilevel by Weyerhaeuser,,Closure,
,2009-03-11 00:00:00,326199,,,,2009-03-29 00:00:00,N,,WARN,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Y,,,,3rd shift,,1,,,,,Greater Louisville,,,,Jones Plastics & Engineering,,Layoff,Teramsters Local Union #89
,2009-03-09 00:00:00,541330,,,,2009-05-04 00:00:00,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,73,,,,,Bluegrass,,,,Kuhlman Elctric Corporation,,Layoff,
,2009-03-05 00:00:00,326220,,,,05/31/2009 - 10/31/2009,N,,WARN,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,137,,,,,Bluegrass,,,,"Ainak, Inc.",,Layoff,
,2009-03-04 00:00:00,339999,,,,2009-05-01 00:00:00,N,,WARN,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,76,,,,,EKCEP,,,,Ayrshire Electronics,,Layoff,
,2009-02-19 00:00:00,,,,,04/20/2009 - 07/15/2009,,,WARN,,"3500 US Highway 641 North       Murray, KY 40271",,N,,,,,,57,,,,,West Kentucky,,,,"Webasto Roof Systems, Inc.",,Closure,05/03/2013 - unknown if WARN was released
,2009-02-06 00:00:00,327215,,,,2009-02-26 00:00:00,,,WARN,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,N,,,,See W.A.R.N.,,140 +/-,,,,,Lincoln Trail,,,,AGC,,Layoff,
,2009-02-04 00:00:00,,,,,2009-02-05 00:00:00,,,WARN,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,,,,Bluegrass,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Layoff,05/03/2013 - unknown if WARN was released
,2009-02-02 00:00:00,561990,,,,2009-03-31 00:00:00,,,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,95,,,,,Barren River,,,,SKF,,Layoff,
,2009-02-02 00:00:00,424690,,,,2009-03-30 00:00:00,,,WARN,,"4014 Bells Lane                     Louisville, KY 40211",,Y,,,,PVC production unit,,60 +/-,,,,,Greater Louisville,,,,Occidental Chemical Corporation (OxyChem),,Layoff,
,2009-01-29 00:00:00,,,,,2009-03-30 00:00:00,,,WARN,,"3005 Corporate Drive                    Winchester, KY 40391",,N,,,,,,150,,,,,Bluegrass,,,,GECOM Corporation,,Layoff,05/03/2013 - unknown if WARN was released
,2009-01-26 00:00:00,331521,,,,01/30/2009 - 02/13/2009,,,WARN,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,180,,,,,Barren River,,,,"JL French Automotive Casting, Inc.",,Layoff,
,2009-01-16 00:00:00,443112,,,,2009-03-21 00:00:00,,,WARN,,Statewide,,,,,,,,,,,,,Statewide,,,,Circuit City,,Closure,8 locations closing.
,2009-01-12 00:00:00,,,,,2009-03-09 00:00:00,,,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Y,,,,,,2,,,,,Greater Louisville,,,,"Martinrea Heavy Stamping, Inc.",,Layoff,05/03/2013 - unknown if WARN was released
,2009-01-07 00:00:00,811213,,,,2009-02-18 00:00:00,,,WARN,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Y,,,,"Production, test operators, inspection and repair operators",,150 +/-,,,,,Greater Louisville,,,,Flextroncis - Global Services,,Layoff,
,November,,,,,01/14/2011 - 04/01/2011,Y,,WARN,,,,No,,,,,,80,,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,Closure of New Model Development Center; layoffs in three phases.
,2010-12-28 00:00:00,331111,,,,2011-02-28 00:00:00,,,WARN,,,,Yes,,,,,,266,,Production workers,"9227 Center Pointe Drive West Chester, OH 45069 ",,TENCO,,,,AK Steel Corporation,,Closure,"Some, but not all workers are represented by a union"
,2010-12-15 00:00:00,,,,,2011-01-31 00:00:00,,,WARN,,,,,,,,,,245,,See W.A.R.N.,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Greater Louisville,,,,Aegon Insurance Group,,Closure,
,2010-12-13 00:00:00,484122,,,,2011-02-26 00:00:00,,,WARN,,,,,,,,,,88,,Production,"4301 Campisano Drive       Louisville, KY 40218",,Greater Louisville,,,,"Martin-Brower, LLC",,Closure,
,2010-12-01 00:00:00,,,,,2011-01-29 00:00:00,,,WARN,,,,,,,,,,486,,See W.A.R.N.,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Western Kentucky,,,,CSC Applied Technology Group,,Layoff,
,2010-11-12 00:00:00,,,,,01/14/2011 - 04/01/2011,Y,,WARN,,,,,,,,,,80,,Production workers,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,
,2010-11-04 00:00:00,336321,,,,2011-02-18 00:00:00,,,WARN,,,,Yes,,,,,,,,Production workers,"320 Vaksdahl Ave.               Danville, KY ",,Bluegrass,,,,Philips Electronic North America Corp.,,Closure,"dba, Philips Lighting Company"
,2010-11-02 00:00:00,621492,,,,2010-12-31 00:00:00,,,WARN,,,,No,,,,,,53,,"Clinical Diabetes Educators, Regional Managers, Area Director","401 Majestic Way                Cecilia, KY 42724",,Lincoln Trail,,,,Practice Therapeutics,,Closure,
,2010-11-02 00:00:00,561422,,,,2010-12-31 00:00:00,,,WARN,,,,No,,,,,,74 fulltime and 184 parttime,,Not specified,"1310 Campbell Lane           Bowling Green, KY 42104",,Barren River,,,,Teleservices Direct,,Closure,
,2010-09-30 00:00:00,484230,,,,2010-12-16 00:00:00,,,WARN,,,,Yes,,,,,,195,,See W.A.R.N.,"202 Fern Valley Road   Louisville, KY 40213",,Greater Louisville,,,,"Jack Cooper Transport Co., Inc.",,Layoff,"Some, but not all workers are represented by a union"
,2010-09-21 00:00:00,424210,,,,11/21/2010 - 03/15/2011,,,WARN,,,,No,,,,,,8,,Pharmaceutical sales,"One Riverfront Place   Newport, KY 41071-4563",,Statewide,,,,"Xanodyne Pharmaceuticals, Inc.",,Layoff,Variouos locations
,2010-09-17 00:00:00,811211,,,,11/12/2010 - 05/15/2011,,,WARN,,,,,,,,,,33,,See W.A.R.N.,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Bluegrass,,,,"Elan Home Systems, LLC",,Layoff,
,2010-09-16 00:00:00,2121,,,,2010-11-15 00:00:00,,,WARN,,,,No,,,,,,160,,See W.A.R.N.,"147 Big Blue Blvd.          Whitesburg, KY 41858",,EKCEP,,,,United Coal Company                                dba Sapphire Coal Company,,Closure,"Mine site is located at 447 Johnson Fork Road, Premium, KY"
,2010-09-14 00:00:00,326199,,,,2010-11-16 00:00:00,,,WARN,,,,No,,,,,,60,,"Production Workers, Plant Management","390 Community Drive Henderson, KY",,Green River,,,,Fortis Plastics ,,Closure,
,2010-08-06 00:00:00,621910,,,,2010-08-06 00:00:00,,,WARN,,,,No,,,,,,54,,See W.A.R.N.,"925 Norht Main Street Jopkinsville, KY 42240",,Western Kentucky,,,,PROCARENT,,Closure,Business providers ambulance service
,2010-07-17 00:00:00,514513,,,,2010-09-06 00:00:00,,,WARN,,,,,,,,,,286,,See W.A.R.N.,See W.A.R.N.,,Statewide,,,,ACS Government Solutions,,Closure,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff
,2010-07-16 00:00:00,312229,,,,2010-09-17 00:00:00,,,WARN,,,,Yes,,,,,,37,,See W.A.R.N.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Greater Louisville,,,,National Tobacco Co.,,Closure,W.A.R.N. also issued on 10/31/2009
,2010-07-06 00:00:00,811198,,,,2013-08-29 00:00:00,,,WARN,,,,No,,,,,,18,,See W.A.R.N.,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Statewide,,,,"Butler America, LLC",,Layoff,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville."
,2010-06-29 00:00:00,333518,,,,10/30/2010 +/-,,,WARN,,,,Yes,,,,,,88,,Production Workers,"3301 Old Hartford Road                      Owensboro, KY 42303",,Green River,,,,GE Energy Motors and Controls,,Closure,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303"
,2010-05-25 00:00:00,316219,,,,2010-09-20 00:00:00,Y,,WARN,,,,No,,,,,,101,,Production workers,"1020 Hustonville Road       Danville, KY 40422",,Bluegrass,,,,Red Wing Shoes,,Closure,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.
,2010-05-05 00:00:00,332321,,,,07/02/2010 - 12/17/2010,,,WARN,,,,Yes,,,,,,68,,Production workers,"200 West 43 Street              Covington, KY 41015",,Northern Kentucky,,,,Overhead Door Corporation,,Closure,
,2010-05-03 00:00:00,334416,,,,2010-06-30 00:00:00,,,WARN,,,,No,,,,,,1,,Market and Loan Planning Analyst,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,,,,ABB,,Layoff,Kuhlman Electric facility. Notice modifies affected employee's termination date.
,2010-04-30 00:00:00,928120,,,,2010-07-02 00:00:00,,,WARN,,,,No,,,,,,61,,See W.A.R.N.,"203 Allison Boulevard           Corbin, KY 40701",,Cumberlands  ,,,,CSC  ,,Layoff,
,2010-04-26 00:00:00,514513,,,,2010-06-22 00:00:00,,,WARN,,,,,,,,,,286,,Computer Support and Administrative Staff,See W.A.R.N.,,Cumberlands              Bluegrass,,,,ACS Government Solutions,,Closure,"Locations in London, Monticello and Richmond."
,2010-04-09 00:00:00,"335312, 336399",,,,2010-05-28 00:00:00,,,WARN,,,,,,,,,,,,Production workers,"901 Withrow Court             Bardstown, KY 40004",,Lincoln Trail,,,,"Mitsuba Bardstown, Inc.",,Layoff,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN."
,2010-04-06 00:00:00,551114,,,,2010-04-13 00:00:00,,,WARN,,,,Yes,,,,,,146,,Railroad Car Repairers,"551 South White Oak Road Russell, KY 41169-1756",,TENCO,,,,CSX Transportation,,Layoff,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.
,2010-03-29 00:00:00,445110,,,,,,,WARN,,,,,,,,,,111,,Retail Grocery Occupations,"4874 Huston Road                   Florence, KY 41042",,Northern Kentucky,,,,Biggs,,Closure,
,2010-03-17 00:00:00,,,,,2010-05-18 00:00:00,,,WARN,,,,,,,,,,839,,See W.A.R.N.,"3336 Kenton Road                   Hebron, KY 41048",,Northern Kentucky,,,,Regional Elite Airline Services,,Closure,
,2010-03-02 00:00:00,326199,,,,2010-04-30 00:00:00,,,WARN,,,,,,,,,,96,,Production workers,"110 Venture Court                  Nicholasville, KY 40356",,Bluegrass,,,,Jackson Plastics,,Closure,
,2010-02-25 00:00:00,322211,,,,2010-03-29 00:00:00,,,WARN,,,,,,,,,,72,,Production workers,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Northern Kentucky,,,,Sonoco Corrflex,,Layoff,
,2010-02-04 00:00:00,561320,,,,2010-04-01 00:00:00,,,WARN,,,,No,,,,,,92,,See W.A.R.N.,"3633 Wheeler Road                Augusta, GA 30909",,Northern Kentucky,,,,TFE Logistics Group,,Layoff,
,2010-02-03 00:00:00,314912,,,,02/03/2010 - 02/17/2010,,,WARN,,,,,,,,,,84,,"Production workers, Mechanics and Inspectors","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Cumberlands,,,,"Patriot Industries, Inc.",,Layoff,
,2010-01-29 00:00:00,,,,,2010-04-01 00:00:00,,,WARN,,,,,,,,,,6,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,ArvinMeritor,,Closure,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.
,2010-01-22 00:00:00,334416,,,,2010-05-03 00:00:00,,,WARN,,,,Yes,,,,,,3,,Customer service respresentatives - Power,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,,,,Kuhlman Electric Corporation,,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.
,2010-01-22 00:00:00,334416,,,,2010-05-31 00:00:00,,,WARN,,,,Yes,,,,,,1,,Market and load planning analyst,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,,,,Kuhlman Electric Corporation,,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.
,2010-01-20 00:00:00,517212,,,,03/27/2010 - 04/16/2010,,,WARN,,,,Yes,,,,,,241,,See W.A.R.N.,"2001 Harrodsburg Road  Lexington, KY 40904",,Bluegrass,,,,"Verizon North, Inc.",,Closure,
,2010-01-11 00:00:00,423730,,,,02/05/2010 - 03/12/2010,,,WARN,,,,,,,,,,50,,"Production workers, HR Manager, Sr. Mfg. Engineer","551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,,,,Modine Manufacturing Company,,Closure,
,2010-01-11 00:00:00,423730,,,,2010-01-08 00:00:00,,,WARN,,,,,,,,,,Reduction from 13 to 1,,Order Entry Planner,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,,,,Modine Manufacturing Company,,Closure,This notice amends the WARN dated 11/04/2009.
,2010-01-08 00:00:00,,,,,03/12/2010 - 04/15/2010,,,WARN,,,,No,,,,,,6,,Management and Professional,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,ArvinMeritor,,Closure,Continuation of planned phase-out of operations.
,2010-01-05 00:00:00,481112,,,,03/06/2010 - 07/01/2010,,,WARN,,,,Yes,,,,,,303,,"Airflight crews including Captain, First Officer and Second Officer","236 Wendell Ford Blvd.         Erlanger, KY 41018",,Northern Kentucky,,,,ASTAR Air Cargo,,Layoff,Phased furloughs.
,2010-01-02 00:00:00,483211,,,,2010-03-06 00:00:00,,,WARN,,,,No,,,,,,161,,Barge workers and administrative support,"631 Marine Way                       Paducah, KY 42003",,Western Kentucky,,,,"Western Kentucky Navigation, Inc.",,Closure,
,2011-12-28 00:00:00,561320,,,,2012-02-29 00:00:00,,,WARN,,,,No,,,,,,,,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",,EKCEP,,,,CSC,,Layoff,See W.A.R.N.
,2011-12-19 00:00:00,337110,,,,2012-04-30 00:00:00,,,WARN,,,,No,,,,,,157,,Production workers,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,,,,American Woodmark Corporation,,Closure,
,2011-12-06 00:00:00,,,,,02/03/2012 - 07/13/2012,,,WARN,,,,No,,,,,,148,,See W.A.R.N.,"1350 North 10th Street                     Paducah, KY 42001",,Western Kentucky,,,,"US Foods, Inc.",,Closure,
,2011-11-21 00:00:00,562910,,,,01/20/2012 - 06/30/2012,,,WARN,,,,Yes,,,,,,95,,See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",,Western Kentucky,,,,"LATA Evironmental Services of Kentucky, LLC",,Layoff,
,2011-11-16 00:00:00,326199,,,,12/23/2011 - 01/31/2012,,,WARN,,,,No,,,,,,124 +/-,,"Production workers, salaried employees","515 Island Park Drive   Madisonville, KY 42431",,Western Kentucky,,,,Berry Plastics Corporation,,Closure,RR meetings conducted 11/01/2011 & 11/02/2011
,2011-10-20 00:00:00,"331222, 332618",,,,2011-12-19 00:00:00,,,WARN,,,,No,,,,,,68,,See W.A.R.N.,"220 Stephens Drive      Nicholasville, KY 40340",,Bluegrass,,,,Leggett & Platt,,Closure,
,2011-09-19 00:00:00,332111,,,,,,,WARN,,,,No,,,,,,76,,See W.A.R.N.,See W.A.R.N.,,TENCO,,,,Emerson Power Transmission Solutions,,Layoff,"Consolidating operations into Mayfield, KY Progress Way facility"
,2011-09-13 00:00:00,561422,,,,2011-10-31 00:00:00,,,WARN,,,,,,,,,,28,,Customer service agents,"101 Sykes Boulevard            Chavies, KY",,,,,,"Skyes Enterprises, Incorporated",,Layoff,05/08/2013: Unknown if WARN was released.
,2011-09-12 00:00:00,334418,,,,,,,WARN,,,,No,,,,,,83,,See W.A.R.N.,"440 Commerce Crossing Drive                       Louisville, KY 40229",,Greater Louisville,,,,"Flextronics Americas, LLC",,Layoff,
,2011-08-29 00:00:00,623110,,,,2011-10-29 00:00:00,,,WARN,,,,No,,,,,,92,,See W.A.R.N.,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,Northern Kentucky,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,Closure,dba Cardnial Hill Specialty Hospital
