SIC,Projected Date,Projected Dates,Company Name,Company Address,Closure/Layoff,Location,NEG,Source,NAICS/SIC,NAICS Code,NAFTA/Trade,Notice URL,County/Counties,Notice Link,Closure or Layoff?,Company Contact,Congressional ,Workforce Area,Trade,Union,Industry,Date Received,Employees,Region,County,Affected Occupation,Affected Occupations,NAICS,County: Local  Name,Local Area,Comments
,,07/01/2009 - 09/14/2009,Wintech,,Layoff,"1175 Enterprise Drive        Winchester, KY 40391",,WARN,,,,,,,,,,Bluegrass,,N,,2009-05-01 00:00:00,167,,,,Plastics production manufacturing,3261,,,
,,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.",,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,,,,,,,,,,Barren River,,N,,2009-04-13 00:00:00,194,,,,See W.A.R.N.,,,,"Subsidiary of Siegal Robert, Inc."
,,2009-07-03 00:00:00,Toyota Boshoku,,Closure,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,WARN,,,,,,,,,,Lincoln Trail,,N,,2009-04-07 00:00:00,316 +/-,,,,See W.A.R.N.,551114,,,
,,2009-06-05 00:00:00,Trim Masters Incorporated,,Layoff,"1090 Industry Road               Harrodsburg, KY 40330",,WARN,,,,,,,,,,Bluegrass,,N,,2009-04-06 00:00:00,56,,,,See W.A.R.N.,336399,,,
,,2009-06-01 00:00:00,ACS Business Process Solutions',,Layoff,"2432 Fortune Drive               Lexington, KY 40509",,WARN,,,,,,,,,,Bluegrass,N,N,,2009-04-06 00:00:00,160,,,,Customer Service  ,541511,,,
,,04/01/2009 - 09/30/2009,Betts USA,,Closure,"7850 Foundation Drive        Florence, KY 41042",,WARN,,,,,,,,,,Northern Kentucky,N,N,,2009-04-03 00:00:00,114,,,,See W.A.R.N.,326199,,,
,,2009-05-29 00:00:00,"Noble International, LTD.",,Layoff,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,WARN,,,,,,,,,,Greater Louisville,N,,,2009-04-01 00:00:00,79,,,,Labor production and salaried admin.,336399,,,04/10/2013 - Information distributed on WARN was incorrect
,,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.",,Layoff,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,WARN,,,,,,,,,,Greater Louisville,N,,,2009-03-31 00:00:00,2,,,,See W.A.R.N.,334111,,,
,,2009-05-01 00:00:00,Ilevel by Weyerhaeuser,,Closure,"610 Trus Joist Lane                Chavies, KY ",,WARN,,,,,,,,,,EKCEP,N,N,,2009-03-16 00:00:00,165,,,,See W.A.R.N.,321113,,,
,,2009-03-29 00:00:00,Jones Plastics & Engineering,,Layoff,"2410 Plantside Drive                     Jeffersontown, KY 40299",,WARN,,,,,,,,,,Greater Louisville,N,Y,,2009-03-11 00:00:00,1,,,,3rd shift,326199,,,Teramsters Local Union #89
,,2009-05-04 00:00:00,Kuhlman Elctric Corporation,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,,,,,,,,,Bluegrass,,,,2009-03-09 00:00:00,73,,,,,541330,,,
,,05/31/2009 - 10/31/2009,"Ainak, Inc.",,Layoff,"1605 Fortune Drive                        Winchester, KY 40391",,WARN,,,,,,,,,,Bluegrass,N,,,2009-03-05 00:00:00,137,,,,,326220,,,
,,2009-05-01 00:00:00,Ayrshire Electronics,,Layoff,"189 Keller Road                               Williamsburg, KY 40769",,WARN,,,,,,,,,,EKCEP,N,,,2009-03-04 00:00:00,76,,,,,339999,,,
,,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.",,Closure,"3500 US Highway 641 North       Murray, KY 40271",,WARN,,,,,,,,,,West Kentucky,,N,,2009-02-19 00:00:00,57,,,,,,,,05/03/2013 - unknown if WARN was released
,,2009-02-26 00:00:00,AGC,,Layoff,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,WARN,,,,,,,,,,Lincoln Trail,,N,,2009-02-06 00:00:00,140 +/-,,,,See W.A.R.N.,327215,,,
,,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Layoff,"2120 Capstone Drive                     Lexington, KY ",,WARN,,,,,,,,,,Bluegrass,,,,2009-02-04 00:00:00,,,,,,,,,05/03/2013 - unknown if WARN was released
,,2009-03-31 00:00:00,SKF,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,,,,,,,,,,Barren River,,,,2009-02-02 00:00:00,95,,,,,561990,,,
,,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),,Layoff,"4014 Bells Lane                     Louisville, KY 40211",,WARN,,,,,,,,,,Greater Louisville,,Y,,2009-02-02 00:00:00,60 +/-,,,,PVC production unit,424690,,,
,,2009-03-30 00:00:00,GECOM Corporation,,Layoff,"3005 Corporate Drive                    Winchester, KY 40391",,WARN,,,,,,,,,,Bluegrass,,N,,2009-01-29 00:00:00,150,,,,,,,,05/03/2013 - unknown if WARN was released
,,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.",,Layoff,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,WARN,,,,,,,,,,Barren River,,,,2009-01-26 00:00:00,180,,,,,331521,,,
,,2009-03-21 00:00:00,Circuit City,,Closure,Statewide,,WARN,,,,,,,,,,Statewide,,,,2009-01-16 00:00:00,,,,,,443112,,,8 locations closing.
,,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.",,Layoff,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,,,,,,,,,,Greater Louisville,,Y,,2009-01-12 00:00:00,2,,,,,,,,05/03/2013 - unknown if WARN was released
,,2009-02-18 00:00:00,Flextroncis - Global Services,,Layoff,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,WARN,,,,,,,,,,Greater Louisville,,Y,,2009-01-07 00:00:00,150 +/-,,,,"Production, test operators, inspection and repair operators",811213,,,
,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",Closure,,,WARN,,,,,,,,,,Barren River,Y,No,,November,80,,,Production workers,,,,,Closure of New Model Development Center; layoffs in three phases.
,,2011-02-28 00:00:00,AK Steel Corporation,"9227 Center Pointe Drive West Chester, OH 45069 ",Closure,,,WARN,,,,,,,,,,TENCO,,Yes,,2010-12-28 00:00:00,266,,,Production workers,,331111,,,"Some, but not all workers are represented by a union"
,,2011-01-31 00:00:00,Aegon Insurance Group,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Closure,,,WARN,,,,,,,,,,Greater Louisville,,,,2010-12-15 00:00:00,245,,,See W.A.R.N.,,,,,
,,2011-02-26 00:00:00,"Martin-Brower, LLC","4301 Campisano Drive       Louisville, KY 40218",Closure,,,WARN,,,,,,,,,,Greater Louisville,,,,2010-12-13 00:00:00,88,,,Production,,484122,,,
,,2011-01-29 00:00:00,CSC Applied Technology Group,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Layoff,,,WARN,,,,,,,,,,Western Kentucky,,,,2010-12-01 00:00:00,486,,,See W.A.R.N.,,,,,
,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",Closure,,,WARN,,,,,,,,,,Barren River,Y,,,2010-11-12 00:00:00,80,,,Production workers,,,,,
,,2011-02-18 00:00:00,Philips Electronic North America Corp.,"320 Vaksdahl Ave.               Danville, KY ",Closure,,,WARN,,,,,,,,,,Bluegrass,,Yes,,2010-11-04 00:00:00,,,,Production workers,,336321,,,"dba, Philips Lighting Company"
,,2010-12-31 00:00:00,Practice Therapeutics,"401 Majestic Way                Cecilia, KY 42724",Closure,,,WARN,,,,,,,,,,Lincoln Trail,,No,,2010-11-02 00:00:00,53,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,621492,,,
,,2010-12-31 00:00:00,Teleservices Direct,"1310 Campbell Lane           Bowling Green, KY 42104",Closure,,,WARN,,,,,,,,,,Barren River,,No,,2010-11-02 00:00:00,74 fulltime and 184 parttime,,,Not specified,,561422,,,
,,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.","202 Fern Valley Road   Louisville, KY 40213",Layoff,,,WARN,,,,,,,,,,Greater Louisville,,Yes,,2010-09-30 00:00:00,195,,,See W.A.R.N.,,484230,,,"Some, but not all workers are represented by a union"
,,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.","One Riverfront Place   Newport, KY 41071-4563",Layoff,,,WARN,,,,,,,,,,Statewide,,No,,2010-09-21 00:00:00,8,,,Pharmaceutical sales,,424210,,,Variouos locations
,,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC","1300 New Circle Road  Suite 150                           Lexington, KY 40505",Layoff,,,WARN,,,,,,,,,,Bluegrass,,,,2010-09-17 00:00:00,33,,,See W.A.R.N.,,811211,,,
,,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,"147 Big Blue Blvd.          Whitesburg, KY 41858",Closure,,,WARN,,,,,,,,,,EKCEP,,No,,2010-09-16 00:00:00,160,,,See W.A.R.N.,,2121,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY"
,,2010-11-16 00:00:00,Fortis Plastics ,"390 Community Drive Henderson, KY",Closure,,,WARN,,,,,,,,,,Green River,,No,,2010-09-14 00:00:00,60,,,"Production Workers, Plant Management",,326199,,,
,,2010-08-06 00:00:00,PROCARENT,"925 Norht Main Street Jopkinsville, KY 42240",Closure,,,WARN,,,,,,,,,,Western Kentucky,,No,,2010-08-06 00:00:00,54,,,See W.A.R.N.,,621910,,,Business providers ambulance service
,,2010-09-06 00:00:00,ACS Government Solutions,See W.A.R.N.,Closure,,,WARN,,,,,,,,,,Statewide,,,,2010-07-17 00:00:00,286,,,See W.A.R.N.,,514513,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff
,,2010-09-17 00:00:00,National Tobacco Co.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Closure,,,WARN,,,,,,,,,,Greater Louisville,,Yes,,2010-07-16 00:00:00,37,,,See W.A.R.N.,,312229,,,W.A.R.N. also issued on 10/31/2009
,,2013-08-29 00:00:00,"Butler America, LLC","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Layoff,,,WARN,,,,,,,,,,Statewide,,No,,2010-07-06 00:00:00,18,,,See W.A.R.N.,,811198,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville."
,,10/30/2010 +/-,GE Energy Motors and Controls,"3301 Old Hartford Road                      Owensboro, KY 42303",Closure,,,WARN,,,,,,,,,,Green River,,Yes,,2010-06-29 00:00:00,88,,,Production Workers,,333518,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303"
,,2010-09-20 00:00:00,Red Wing Shoes,"1020 Hustonville Road       Danville, KY 40422",Closure,,,WARN,,,,,,,,,,Bluegrass,Y,No,,2010-05-25 00:00:00,101,,,Production workers,,316219,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.
,,07/02/2010 - 12/17/2010,Overhead Door Corporation,"200 West 43 Street              Covington, KY 41015",Closure,,,WARN,,,,,,,,,,Northern Kentucky,,Yes,,2010-05-05 00:00:00,68,,,Production workers,,332321,,,
,,2010-06-30 00:00:00,ABB,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,WARN,,,,,,,,,,Bluegrass,,No,,2010-05-03 00:00:00,1,,,Market and Loan Planning Analyst,,334416,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.
,,2010-07-02 00:00:00,CSC  ,"203 Allison Boulevard           Corbin, KY 40701",Layoff,,,WARN,,,,,,,,,,Cumberlands  ,,No,,2010-04-30 00:00:00,61,,,See W.A.R.N.,,928120,,,
,,2010-06-22 00:00:00,ACS Government Solutions,See W.A.R.N.,Closure,,,WARN,,,,,,,,,,Cumberlands              Bluegrass,,,,2010-04-26 00:00:00,286,,,Computer Support and Administrative Staff,,514513,,,"Locations in London, Monticello and Richmond."
,,2010-05-28 00:00:00,"Mitsuba Bardstown, Inc.","901 Withrow Court             Bardstown, KY 40004",Layoff,,,WARN,,,,,,,,,,Lincoln Trail,,,,2010-04-09 00:00:00,,,,Production workers,,"335312, 336399",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN."
,,2010-04-13 00:00:00,CSX Transportation,"551 South White Oak Road Russell, KY 41169-1756",Layoff,,,WARN,,,,,,,,,,TENCO,,Yes,,2010-04-06 00:00:00,146,,,Railroad Car Repairers,,551114,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.
,,,Biggs,"4874 Huston Road                   Florence, KY 41042",Closure,,,WARN,,,,,,,,,,Northern Kentucky,,,,2010-03-29 00:00:00,111,,,Retail Grocery Occupations,,445110,,,
,,2010-05-18 00:00:00,Regional Elite Airline Services,"3336 Kenton Road                   Hebron, KY 41048",Closure,,,WARN,,,,,,,,,,Northern Kentucky,,,,2010-03-17 00:00:00,839,,,See W.A.R.N.,,,,,
,,2010-04-30 00:00:00,Jackson Plastics,"110 Venture Court                  Nicholasville, KY 40356",Closure,,,WARN,,,,,,,,,,Bluegrass,,,,2010-03-02 00:00:00,96,,,Production workers,,326199,,,
,,2010-03-29 00:00:00,Sonoco Corrflex,"4455 Olympic Blvd.                 Erlanger, KY 41018",Layoff,,,WARN,,,,,,,,,,Northern Kentucky,,,,2010-02-25 00:00:00,72,,,Production workers,,322211,,,
,,2010-04-01 00:00:00,TFE Logistics Group,"3633 Wheeler Road                Augusta, GA 30909",Layoff,,,WARN,,,,,,,,,,Northern Kentucky,,No,,2010-02-04 00:00:00,92,,,See W.A.R.N.,,561320,,,
,,02/03/2010 - 02/17/2010,"Patriot Industries, Inc.","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Layoff,,,WARN,,,,,,,,,,Cumberlands,,,,2010-02-03 00:00:00,84,,,"Production workers, Mechanics and Inspectors",,314912,,,
,,2010-04-01 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,WARN,,,,,,,,,,Northern Kentucky,,,,2010-01-29 00:00:00,6,,,See W.A.R.N.,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.
,,2010-05-03 00:00:00,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,WARN,,,,,,,,,,Bluegrass,,Yes,,2010-01-22 00:00:00,3,,,Customer service respresentatives - Power,,334416,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.
,,2010-05-31 00:00:00,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,WARN,,,,,,,,,,Bluegrass,,Yes,,2010-01-22 00:00:00,1,,,Market and load planning analyst,,334416,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.
,,03/27/2010 - 04/16/2010,"Verizon North, Inc.","2001 Harrodsburg Road  Lexington, KY 40904",Closure,,,WARN,,,,,,,,,,Bluegrass,,Yes,,2010-01-20 00:00:00,241,,,See W.A.R.N.,,517212,,,
,,02/05/2010 - 03/12/2010,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,,WARN,,,,,,,,,,Bluegrass,,,,2010-01-11 00:00:00,50,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,423730,,,
,,2010-01-08 00:00:00,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,,WARN,,,,,,,,,,Bluegrass,,,,2010-01-11 00:00:00,Reduction from 13 to 1,,,Order Entry Planner,,423730,,,This notice amends the WARN dated 11/04/2009.
,,03/12/2010 - 04/15/2010,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,WARN,,,,,,,,,,Northern Kentucky,,No,,2010-01-08 00:00:00,6,,,Management and Professional,,,,,Continuation of planned phase-out of operations.
,,03/06/2010 - 07/01/2010,ASTAR Air Cargo,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Layoff,,,WARN,,,,,,,,,,Northern Kentucky,,Yes,,2010-01-05 00:00:00,303,,,"Airflight crews including Captain, First Officer and Second Officer",,481112,,,Phased furloughs.
,,2010-03-06 00:00:00,"Western Kentucky Navigation, Inc.","631 Marine Way                       Paducah, KY 42003",Closure,,,WARN,,,,,,,,,,Western Kentucky,,No,,2010-01-02 00:00:00,161,,,Barge workers and administrative support,,483211,,,
,,2012-02-29 00:00:00,CSC,"207 Hospital Drive  Barbourville, KY 40906",Layoff,,,WARN,,,,,,,,,,EKCEP,,No,,2011-12-28 00:00:00,,,,See W.A.R.N.,,561320,,,See W.A.R.N.
,,2012-04-30 00:00:00,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",Closure,,,WARN,,,,,,,,,,EKCEP,,No,,2011-12-19 00:00:00,157,,,Production workers,,337110,,,
,,02/03/2012 - 07/13/2012,"US Foods, Inc.","1350 North 10th Street                     Paducah, KY 42001",Closure,,,WARN,,,,,,,,,,Western Kentucky,,No,,2011-12-06 00:00:00,148,,,See W.A.R.N.,,,,,
,,01/20/2012 - 06/30/2012,"LATA Evironmental Services of Kentucky, LLC","761 Veterans Avenue  Kevil, KY 42053",Layoff,,,WARN,,,,,,,,,,Western Kentucky,,Yes,,2011-11-21 00:00:00,95,,,See W.A.R.N.,,562910,,,
,,12/23/2011 - 01/31/2012,Berry Plastics Corporation,"515 Island Park Drive   Madisonville, KY 42431",Closure,,,WARN,,,,,,,,,,Western Kentucky,,No,,2011-11-16 00:00:00,124 +/-,,,"Production workers, salaried employees",,326199,,,RR meetings conducted 11/01/2011 & 11/02/2011
,,2011-12-19 00:00:00,Leggett & Platt,"220 Stephens Drive      Nicholasville, KY 40340",Closure,,,WARN,,,,,,,,,,Bluegrass,,No,,2011-10-20 00:00:00,68,,,See W.A.R.N.,,"331222, 332618",,,
,,,Emerson Power Transmission Solutions,See W.A.R.N.,Layoff,,,WARN,,,,,,,,,,TENCO,,No,,2011-09-19 00:00:00,76,,,See W.A.R.N.,,332111,,,"Consolidating operations into Mayfield, KY Progress Way facility"
,,2011-10-31 00:00:00,"Skyes Enterprises, Incorporated","101 Sykes Boulevard            Chavies, KY",Layoff,,,WARN,,,,,,,,,,,,,,2011-09-13 00:00:00,28,,,Customer service agents,,561422,,,05/08/2013: Unknown if WARN was released.
,,,"Flextronics Americas, LLC","440 Commerce Crossing Drive                       Louisville, KY 40229",Layoff,,,WARN,,,,,,,,,,Greater Louisville,,No,,2011-09-12 00:00:00,83,,,See W.A.R.N.,,334418,,,
,,2011-10-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital","85 N. Grand Avenue        Ft. Thomas, KY 41075",Closure,,,WARN,,,,,,,,,,Northern Kentucky,,No,,2011-08-29 00:00:00,92,,,See W.A.R.N.,,623110,,,dba Cardnial Hill Specialty Hospital
,,2011-08-29 00:00:00,"Video Monitoring Services of America, LP","10400 Linn Station Road                                   Louisville, KY 40223",Closure,,,WARN,,,,,,,,,,Greater Louisville,,No,,2011-08-29 00:00:00,,,,See W.A.R.N.,,561621,,,See W.A.R.N.
,,10/01/2011            11/30/2011      12/31/2011,Sykes Enterprises,"101 Sykes Boulevard    Chavies, KY ",Layoff,,,WARN,,,,,,,,,,EKCEP,,No,,2011-08-02 00:00:00,157,,,See W.A.R.N.,,561422,,,
,,2011-08-31 00:00:00,CSC Applied Technology Group               Contract Field Teams,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",Layoff,,,WARN,,,,,,,,,,Western Kentucky,,No,,2011-07-06 00:00:00,107,,,See W.A.R.N.,,,,,
,,2011-08-26 00:00:00,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy","16 East Eleventh Street                                 Newport, KY 41071",Closure,,,WARN,,,,,,,,,,Northern Kentucky,,Yes,,2011-06-28 00:00:00,108,,,See W.A.R.N.,,,,,"dba Louis Trauth Dairy, LLC"
,,2011-08-26 00:00:00,"Trim Masters, Inc.","401 Enterprise Drive    Nicholasville, KY 40356",Layoff,,,WARN,,,,,,,,,,Bluegrass,,No,,2011-06-27 00:00:00,134,,,Production workers,,336399,,,
,,2011-08-31 00:00:00,"Flextronics Americas, LLC","6800 Solectron Drive    Carlotte, NC 28262",Layoff,,,WARN,,,,,,,,,,Statewide,,No,,2011-06-03 00:00:00,6,,,See W.A.R.N.,,517911,,,Doing work in Verizon Wireless Locations
,,2011-07-31 00:00:00,Sykes Enterprises,"101 Sykes Boulevard    Morganfield, KY 42437",Closure,,,WARN,,,,,,,,,,Green River,,No,,2011-06-02 00:00:00,96,,,See W.A.R.N.,,561422,,,Revised W.A.R.N. to extend layoff dates
,,2011-08-14 00:00:00,Kmart Store #4830,"8040 Burlington Pike    Florence, KY 41042",Closure,,,WARN,,,,,,,,,,Northern Kentucky,,,,2011-05-10 00:00:00,75 +/-,,,See W.A.R.N.,,452112,,,
,,05/20/2011 - 07/15/2011,Dematic Corporation,"2100 Litton Lane             Hebron, KY 41048",Closure,,,WARN,,,,,,,,,,Northern Kentucky,,No,,2011-04-29 00:00:00,78,,,See W.A.R.N.,,33392,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office
,,2011-06-30 00:00:00,Sykes Enterprises,"101 Sykes Boulevard    Morganfield, KY 42437",Closure,,,WARN,,,,,,,,,,Green River,,No,,2011-04-28 00:00:00,96,,,See W.A.R.N.,,561422,,,
,,2011-06-10 00:00:00,"Skyes Enterprises, Incorporated","101 Sykes Boulevard            Morganfield, KY 42437",Layoff,,,WARN,,,,,,,,,,Green River,,No,,2011-04-28 00:00:00,76,,,See W.A.R.N.,,561422,,,See W.A.R.N.
,,05/02/2011 - 12/31/2011,First Data Technologies/First Data Merchant Service,"1231 Durrett Lane          Louisville, KY 40213",Layoff,,,WARN,,,,,,,,,,Greater Louisville,,No,,2011-04-21 00:00:00,157 +/-,,,See W.A.R.N.,,522320,,,
,,2011-04-25 00:00:00,Sumitomo Electric Wiring Systems Edmonton Plant 4,"687 industrial Drive      Edmonton, KY 42129",Layoff,,,WARN,,,,,,,,,,Barren River,Yes,No,,2011-04-21 00:00:00,57,,,See W.A.R.N.,,336322,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.
,,06/10/2011 - 09/30/2011,"LATA Evironmental Services of Kentucky, LLC","761 Veterans Avenue  Kevil, KY 42053",Layoff,,,WARN,,,,,,,,,,Western Kentucky,,Yes,,2011-04-12 00:00:00,325,,,See W.A.R.N.,,562910,,,See W.A.R.N.
,,2011-05-31 00:00:00,Sykes Enterprises,"101 Skyes Boulevard    Morganfield, KY 42437",Layoff,,,WARN,,,,,,,,,,Green River,,No,,2011-03-30 00:00:00,76,,,See W.A.R.N.,,561422,,,
,,2011-04-26 00:00:00,Multi Packaging Solutions,"4325 Shepherdsville Road Louisville, KY 40218",Layoff,,,WARN,,,,,,,,,,Greater Louisville,,Yes,,2011-02-28 00:00:00,69,,,Production workers,,323110,,,See W.A.R.N.
