Projected Dates,Union,Affected Occupation,Congressional ,NAICS,SIC,Comments,Workforce Area,NAFTA/Trade,Projected Date,Employees,NAICS Code,NEG,Company Name,Closure/Layoff,Affected Occupations,NAICS/SIC,Notice URL,Local Area,Industry,County: Local  Name,County/Counties,Region,Location,Notice Link,Closure or Layoff?,Source,Company Address,Company Contact,County,Date Received,Trade
2009-11-02 00:00:00,Y,,,334416,,,Bluegrass,,,1,,,Kuhlman Elctric Corporation,Layoff,Senior Administrative Assistant,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,2009-09-03 00:00:00,
2009-07-31 00:00:00,Y,,,3363,,Unknown if WARN was distributed,Northern Kentucky,,,,,,ArvinMeritor,Closure,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,2009-08-25 00:00:00,
07/31/2009 - 09/04/2009,Y,,,3363,,Unknown if WARN was distributed,Northern Kentucky,,,72,,,ArvinMeritor,Closure,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,2009-08-24 00:00:00,
2009-10-01 00:00:00,Y,,,33261,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,,,88,,,"Roller Coater, Inc.",Layoff,Production workers,,,,,,,,"2604 River Road                    Hawesville, KY ",,,WARN,,,,2009-08-07 00:00:00,
2009-08-28 00:00:00,N,,,,,,Cumberlands,,,81,,,"Hitachi Cable Indiana, Inc.",Closure,Production workers,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,WARN,,,,2009-08-06 00:00:00,
2009-09-30 00:00:00,,,,721110,,"dba, Holiday Inn Airport East",Greater Louisville,,,60,,,"Gardiner Point Innkeepers, Inc.",Closure,Hospitality industry workers,,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,WARN,,,,2009-08-05 00:00:00,
2009-09-30 00:00:00,,,,493111,,,Northern Kentucky,,,54,,,Exel,Closure,Warehouse workers,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,WARN,,,,2009-08-03 00:00:00,
08/14/2009 - 10/10/2009,,,,333999,,,Cumberlands,,,86,,,Clarcor Air Filtration Products,Layoff,Priduction workers,,,,,,,,"901 New Columbia Road  Campbellsville, KY",,,WARN,,,,2009-07-28 00:00:00,
2009-10-02 00:00:00,Y,,,3363,,See W.A.R.N.,Northern Kentucky,,,83,,,ArvinMeritor,Closure,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,2009-07-27 00:00:00,
2009-09-22 00:00:00,Y,,,334416,,,Bluegrass,,,1,,,Kuhlman Elctric Corporation,Layoff,Accounts Receivable Specialist,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,2009-07-24 00:00:00,
07/31/2009 - 09/04/2009,Y,,,3363,,Unknown if WARN was distributed,Northern Kentucky,,,83,,,ArvinMeritor,Closure,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,2009-07-24 00:00:00,
2009-09-07 00:00:00,Y,,,334416,,,Bluegrass,,,1,,,Kuhlman Elctric Corporation,Layoff,Design Engineer,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,2009-07-20 00:00:00,
2009-09-17 00:00:00,Y,,,312229,,,Greater Louisville,,,75,,,National Tobacco,Partial Closure,Tobacco workers,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,WARN,,,,2009-07-17 00:00:00,
07/31/2009 - 09/04/2009,Y,,,3363,,Unknown if WARN was distributed,Northern Kentucky,,,88,,,ArvinMeritor,Closure,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,2009-07-09 00:00:00,
2009-09-18 00:00:00,Y,,,3363,,,Northern Kentucky,,,95,,,ArvinMeritor,Closure,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,2009-07-08 00:00:00,
2009-09-11 00:00:00,Y,,,3363,,,Northern Kentucky,,,88,,,ArvinMeritor,Closure,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,2009-07-08 00:00:00,
2009-09-11 00:00:00,Y,,,3363,,,Northern Kentucky,,,88,,,ArvinMeritor,Closure,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,2009-07-08 00:00:00,
2009-05-15 00:00:00,Y,,,3363,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,,,105,,,ArvinMeritor,Closure,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,2009-06-23 00:00:00,
2009-08-17 00:00:00,Y,,,3261,,,Greater Louisville,,,55 +/-,,,Occidental Chemical Corporation (OxyChem),Layoff,Plastics production workers,,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,WARN,,,,2009-06-16 00:00:00,
2009-08-07 00:00:00,,,,3363,,,Northern Kentucky,,,1,,,ArvinMeritor,Closure,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,2009-06-01 00:00:00,
2009-08-07 00:00:00,,,,3363,,,Northern Kentucky,,,1,,,ArvinMeritor,Closure,Production supervisor,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,2009-06-01 00:00:00,
2009-08-03 00:00:00,Y,,,334416,,Continuation of previous notices,Bluegrass,,,11,,,Kuhlman Elctric Corporation,Layoff,Priduction workers,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,2009-05-28 00:00:00,
2009-07-31 00:00:00,Y,,,336399,,,Greater Louisville,,,262,,,Martinrea International Inc.,Closure,See W.A.R.N.,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,WARN,,,,2009-05-27 00:00:00,
09/30/09 +/-,,,,333120,,,Bluegrass,,,117,,,Komatsu Renam North America,Closure,See W.A.R.N.,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,WARN,,,,2009-05-20 00:00:00,
2009-05-19 00:00:00,N,,,213113,,Also has a facility in Pikeville that will be impacted,TENCO,,,,,,"Appalachian Fuels, LLC",Closure,Coal mining support activities,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,WARN,,,,2009-05-19 00:00:00,
2009-05-19 00:00:00,N,,,213113,,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,,,,,,"Appalachian Fuels, LLC",Closure,Coal mining support activities,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,WARN,,,,2009-05-19 00:00:00,
2009-07-31 00:00:00,Y,,,3363,,,Northern Kentucky,,,158,,,ArvinMeritor,Closure,See W.A.R.N.,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,2009-05-15 00:00:00,
2009-05-29 00:00:00,,,,561422,,dba Mayfield Call Center,West Kentucky,,,16,,,CDG Management ,Closure,Telemarketers,,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,WARN,,,,2009-05-15 00:00:00,
2009-05-08 00:00:00,,,,212312,,"dba, Carmeuse/Black River Operation",Northern Kentucky,,,48 +/-,,,Carmeuse Lime and Stone,Layoff,See W.A.R.N.,,,,,,,,"9043 Highway 154                  Butler, KY 41006",,,WARN,,,,2009-05-15 00:00:00,
07/28/2009 - 08/11/2009,Y,,,331111,,"dba, Ashland West Works",TENCO,,,750,,,AK Steel Corporation,Layoff,Iron and steel mill workers,,,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,WARN,,,,2009-05-13 00:00:00,
,,,,21211,,,EKCEP,,,58,,,Premier Elkhorn Coal Company,Layoff,Underground coal mining occupations,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,WARN,,,,2009-05-08 00:00:00,
2009-07-01 00:00:00,N,,,212112,,,EKCEP,,,See W.A.R.N.,,,"CONSOL of Kentucky, Inc.",Closure,Bituminous coal underground mining,,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,WARN,,,,2009-05-04 00:00:00,
2009-05-11 00:00:00,,,,336399,,,Barren River,,,135,,,"Trace Die Cast, Inc.",Layoff,Automotive parts manufacturer,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,WARN,,,,2009-05-04 00:00:00,
07/01/2009 - 09/14/2009,N,,,3261,,,Bluegrass,,,167,,,Wintech,Layoff,Plastics production manufacturing,,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,WARN,,,,2009-05-01 00:00:00,
05/25/2009 - 06/30/2009,N,,,,,"Subsidiary of Siegal Robert, Inc.",Barren River,,,194,,,"S-R of Kentucky, Inc.",Layoff,See W.A.R.N.,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,WARN,,,,2009-04-13 00:00:00,
2009-07-03 00:00:00,N,,,551114,,,Lincoln Trail,,,316 +/-,,,Toyota Boshoku,Closure,See W.A.R.N.,,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,WARN,,,,2009-04-07 00:00:00,
2009-06-05 00:00:00,N,,,336399,,,Bluegrass,,,56,,,Trim Masters Incorporated,Layoff,See W.A.R.N.,,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,WARN,,,,2009-04-06 00:00:00,
2009-06-01 00:00:00,N,,,541511,,,Bluegrass,,,160,,,ACS Business Process Solutions',Layoff,Customer Service  ,,,,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,WARN,,,,2009-04-06 00:00:00,N
04/01/2009 - 09/30/2009,N,,,326199,,,Northern Kentucky,,,114,,,Betts USA,Closure,See W.A.R.N.,,,,,,,,"7850 Foundation Drive        Florence, KY 41042",,,WARN,,,,2009-04-03 00:00:00,N
2009-05-29 00:00:00,,,,336399,,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,,,79,,,"Noble International, LTD.",Layoff,Labor production and salaried admin.,,,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,WARN,,,,2009-04-01 00:00:00,N
05/30/2009 - 06/13/2009,,,,334111,,,Greater Louisville,,,2,,,"Sun Microsystems, Inc.",Layoff,See W.A.R.N.,,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,WARN,,,,2009-03-31 00:00:00,N
2009-05-01 00:00:00,N,,,321113,,,EKCEP,,,165,,,Ilevel by Weyerhaeuser,Closure,See W.A.R.N.,,,,,,,,"610 Trus Joist Lane                Chavies, KY ",,,WARN,,,,2009-03-16 00:00:00,N
2009-03-29 00:00:00,Y,,,326199,,Teramsters Local Union #89,Greater Louisville,,,1,,,Jones Plastics & Engineering,Layoff,3rd shift,,,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,WARN,,,,2009-03-11 00:00:00,N
2009-05-04 00:00:00,,,,541330,,,Bluegrass,,,73,,,Kuhlman Elctric Corporation,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,2009-03-09 00:00:00,
05/31/2009 - 10/31/2009,,,,326220,,,Bluegrass,,,137,,,"Ainak, Inc.",Layoff,,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,WARN,,,,2009-03-05 00:00:00,N
2009-05-01 00:00:00,,,,339999,,,EKCEP,,,76,,,Ayrshire Electronics,Layoff,,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,WARN,,,,2009-03-04 00:00:00,N
04/20/2009 - 07/15/2009,N,,,,,05/03/2013 - unknown if WARN was released,West Kentucky,,,57,,,"Webasto Roof Systems, Inc.",Closure,,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,WARN,,,,2009-02-19 00:00:00,
2009-02-26 00:00:00,N,,,327215,,,Lincoln Trail,,,140 +/-,,,AGC,Layoff,See W.A.R.N.,,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,WARN,,,,2009-02-06 00:00:00,
2009-02-05 00:00:00,,,,,,05/03/2013 - unknown if WARN was released,Bluegrass,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Layoff,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,WARN,,,,2009-02-04 00:00:00,
2009-03-31 00:00:00,,,,561990,,,Barren River,,,95,,,SKF,Layoff,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,WARN,,,,2009-02-02 00:00:00,
2009-03-30 00:00:00,Y,,,424690,,,Greater Louisville,,,60 +/-,,,Occidental Chemical Corporation (OxyChem),Layoff,PVC production unit,,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,WARN,,,,2009-02-02 00:00:00,
2009-03-30 00:00:00,N,,,,,05/03/2013 - unknown if WARN was released,Bluegrass,,,150,,,GECOM Corporation,Layoff,,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,WARN,,,,2009-01-29 00:00:00,
01/30/2009 - 02/13/2009,,,,331521,,,Barren River,,,180,,,"JL French Automotive Casting, Inc.",Layoff,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,WARN,,,,2009-01-26 00:00:00,
2009-03-21 00:00:00,,,,443112,,8 locations closing.,Statewide,,,,,,Circuit City,Closure,,,,,,,,,Statewide,,,WARN,,,,2009-01-16 00:00:00,
2009-03-09 00:00:00,Y,,,,,05/03/2013 - unknown if WARN was released,Greater Louisville,,,2,,,"Martinrea Heavy Stamping, Inc.",Layoff,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,WARN,,,,2009-01-12 00:00:00,
2009-02-18 00:00:00,Y,,,811213,,,Greater Louisville,,,150 +/-,,,Flextroncis - Global Services,Layoff,"Production, test operators, inspection and repair operators",,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,WARN,,,,2009-01-07 00:00:00,
01/14/2011 - 04/01/2011,No,Production workers,,,,Closure of New Model Development Center; layoffs in three phases.,Barren River,,,80,,,"Sumitomo Electric Wiring Systems, Inc.",Closure,,,,,,,,,,,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,November,Y
2011-02-28 00:00:00,Yes,Production workers,,331111,,"Some, but not all workers are represented by a union",TENCO,,,266,,,AK Steel Corporation,Closure,,,,,,,,,,,,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",,,2010-12-28 00:00:00,
2011-01-31 00:00:00,,See W.A.R.N.,,,,,Greater Louisville,,,245,,,Aegon Insurance Group,Closure,,,,,,,,,,,,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2010-12-15 00:00:00,
2011-02-26 00:00:00,,Production,,484122,,,Greater Louisville,,,88,,,"Martin-Brower, LLC",Closure,,,,,,,,,,,,WARN,"4301 Campisano Drive       Louisville, KY 40218",,,2010-12-13 00:00:00,
2011-01-29 00:00:00,,See W.A.R.N.,,,,,Western Kentucky,,,486,,,CSC Applied Technology Group,Layoff,,,,,,,,,,,,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2010-12-01 00:00:00,
01/14/2011 - 04/01/2011,,Production workers,,,,,Barren River,,,80,,,"Sumitomo Electric Wiring Systems, Inc.",Closure,,,,,,,,,,,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,2010-11-12 00:00:00,Y
2011-02-18 00:00:00,Yes,Production workers,,336321,,"dba, Philips Lighting Company",Bluegrass,,,,,,Philips Electronic North America Corp.,Closure,,,,,,,,,,,,WARN,"320 Vaksdahl Ave.               Danville, KY ",,,2010-11-04 00:00:00,
2010-12-31 00:00:00,No,"Clinical Diabetes Educators, Regional Managers, Area Director",,621492,,,Lincoln Trail,,,53,,,Practice Therapeutics,Closure,,,,,,,,,,,,WARN,"401 Majestic Way                Cecilia, KY 42724",,,2010-11-02 00:00:00,
2010-12-31 00:00:00,No,Not specified,,561422,,,Barren River,,,74 fulltime and 184 parttime,,,Teleservices Direct,Closure,,,,,,,,,,,,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",,,2010-11-02 00:00:00,
2010-12-16 00:00:00,Yes,See W.A.R.N.,,484230,,"Some, but not all workers are represented by a union",Greater Louisville,,,195,,,"Jack Cooper Transport Co., Inc.",Layoff,,,,,,,,,,,,WARN,"202 Fern Valley Road   Louisville, KY 40213",,,2010-09-30 00:00:00,
11/21/2010 - 03/15/2011,No,Pharmaceutical sales,,424210,,Variouos locations,Statewide,,,8,,,"Xanodyne Pharmaceuticals, Inc.",Layoff,,,,,,,,,,,,WARN,"One Riverfront Place   Newport, KY 41071-4563",,,2010-09-21 00:00:00,
11/12/2010 - 05/15/2011,,See W.A.R.N.,,811211,,,Bluegrass,,,33,,,"Elan Home Systems, LLC",Layoff,,,,,,,,,,,,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,2010-09-17 00:00:00,
2010-11-15 00:00:00,No,See W.A.R.N.,,2121,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,,,160,,,United Coal Company                                dba Sapphire Coal Company,Closure,,,,,,,,,,,,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,2010-09-16 00:00:00,
2010-11-16 00:00:00,No,"Production Workers, Plant Management",,326199,,,Green River,,,60,,,Fortis Plastics ,Closure,,,,,,,,,,,,WARN,"390 Community Drive Henderson, KY",,,2010-09-14 00:00:00,
2010-08-06 00:00:00,No,See W.A.R.N.,,621910,,Business providers ambulance service,Western Kentucky,,,54,,,PROCARENT,Closure,,,,,,,,,,,,WARN,"925 Norht Main Street Jopkinsville, KY 42240",,,2010-08-06 00:00:00,
2010-09-06 00:00:00,,See W.A.R.N.,,514513,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,,,286,,,ACS Government Solutions,Closure,,,,,,,,,,,,WARN,See W.A.R.N.,,,2010-07-17 00:00:00,
2010-09-17 00:00:00,Yes,See W.A.R.N.,,312229,,W.A.R.N. also issued on 10/31/2009,Greater Louisville,,,37,,,National Tobacco Co.,Closure,,,,,,,,,,,,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,2010-07-16 00:00:00,
2013-08-29 00:00:00,No,See W.A.R.N.,,811198,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,,,18,,,"Butler America, LLC",Layoff,,,,,,,,,,,,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,2010-07-06 00:00:00,
10/30/2010 +/-,Yes,Production Workers,,333518,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,,,88,,,GE Energy Motors and Controls,Closure,,,,,,,,,,,,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",,,2010-06-29 00:00:00,
2010-09-20 00:00:00,No,Production workers,,316219,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,,,101,,,Red Wing Shoes,Closure,,,,,,,,,,,,WARN,"1020 Hustonville Road       Danville, KY 40422",,,2010-05-25 00:00:00,Y
07/02/2010 - 12/17/2010,Yes,Production workers,,332321,,,Northern Kentucky,,,68,,,Overhead Door Corporation,Closure,,,,,,,,,,,,WARN,"200 West 43 Street              Covington, KY 41015",,,2010-05-05 00:00:00,
2010-06-30 00:00:00,No,Market and Loan Planning Analyst,,334416,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,,,1,,,ABB,Layoff,,,,,,,,,,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-05-03 00:00:00,
2010-07-02 00:00:00,No,See W.A.R.N.,,928120,,,Cumberlands  ,,,61,,,CSC  ,Layoff,,,,,,,,,,,,WARN,"203 Allison Boulevard           Corbin, KY 40701",,,2010-04-30 00:00:00,
2010-06-22 00:00:00,,Computer Support and Administrative Staff,,514513,,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,,,286,,,ACS Government Solutions,Closure,,,,,,,,,,,,WARN,See W.A.R.N.,,,2010-04-26 00:00:00,
2010-05-28 00:00:00,,Production workers,,"335312, 336399",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,,,,,,"Mitsuba Bardstown, Inc.",Layoff,,,,,,,,,,,,WARN,"901 Withrow Court             Bardstown, KY 40004",,,2010-04-09 00:00:00,
2010-04-13 00:00:00,Yes,Railroad Car Repairers,,551114,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,,,146,,,CSX Transportation,Layoff,,,,,,,,,,,,WARN,"551 South White Oak Road Russell, KY 41169-1756",,,2010-04-06 00:00:00,
,,Retail Grocery Occupations,,445110,,,Northern Kentucky,,,111,,,Biggs,Closure,,,,,,,,,,,,WARN,"4874 Huston Road                   Florence, KY 41042",,,2010-03-29 00:00:00,
2010-05-18 00:00:00,,See W.A.R.N.,,,,,Northern Kentucky,,,839,,,Regional Elite Airline Services,Closure,,,,,,,,,,,,WARN,"3336 Kenton Road                   Hebron, KY 41048",,,2010-03-17 00:00:00,
2010-04-30 00:00:00,,Production workers,,326199,,,Bluegrass,,,96,,,Jackson Plastics,Closure,,,,,,,,,,,,WARN,"110 Venture Court                  Nicholasville, KY 40356",,,2010-03-02 00:00:00,
2010-03-29 00:00:00,,Production workers,,322211,,,Northern Kentucky,,,72,,,Sonoco Corrflex,Layoff,,,,,,,,,,,,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,2010-02-25 00:00:00,
2010-04-01 00:00:00,No,See W.A.R.N.,,561320,,,Northern Kentucky,,,92,,,TFE Logistics Group,Layoff,,,,,,,,,,,,WARN,"3633 Wheeler Road                Augusta, GA 30909",,,2010-02-04 00:00:00,
02/03/2010 - 02/17/2010,,"Production workers, Mechanics and Inspectors",,314912,,,Cumberlands,,,84,,,"Patriot Industries, Inc.",Layoff,,,,,,,,,,,,WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,2010-02-03 00:00:00,
2010-04-01 00:00:00,,See W.A.R.N.,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky,,,6,,,ArvinMeritor,Closure,,,,,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-01-29 00:00:00,
