Industry,County/Counties,NAICS Code,Affected Occupation,Date Received,NAFTA/Trade,Company Contact,Workforce Area,NAICS/SIC,Company Name,County,Projected Date,Projected Dates,Notice Link,Affected Occupations,Region,NEG,Local Area,Company Address,Trade,Location,Employees,Comments,Notice URL,Source,Congressional ,NAICS,Closure/Layoff,Union,County: Local  Name,SIC,Closure or Layoff?
,,,,2009-04-13 00:00:00,,,Barren River,,"S-R of Kentucky, Inc.",,,05/25/2009 - 06/30/2009,,See W.A.R.N.,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",194,"Subsidiary of Siegal Robert, Inc.",,WARN,,,Layoff,N,,,
,,,,2009-04-07 00:00:00,,,Lincoln Trail,,Toyota Boshoku,,,2009-07-03 00:00:00,,See W.A.R.N.,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",316 +/-,,,WARN,,551114,Closure,N,,,
,,,,2009-04-06 00:00:00,,,Bluegrass,,Trim Masters Incorporated,,,2009-06-05 00:00:00,,See W.A.R.N.,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",56,,,WARN,,336399,Layoff,N,,,
,,,,2009-04-06 00:00:00,,,Bluegrass,,ACS Business Process Solutions',,,2009-06-01 00:00:00,,Customer Service  ,,,,,N,"2432 Fortune Drive               Lexington, KY 40509",160,,,WARN,,541511,Layoff,N,,,
,,,,2009-04-03 00:00:00,,,Northern Kentucky,,Betts USA,,,04/01/2009 - 09/30/2009,,See W.A.R.N.,,,,,N,"7850 Foundation Drive        Florence, KY 41042",114,,,WARN,,326199,Closure,N,,,
,,,,2009-04-01 00:00:00,,,Greater Louisville,,"Noble International, LTD.",,,2009-05-29 00:00:00,,Labor production and salaried admin.,,,,,N,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",79,04/10/2013 - Information distributed on WARN was incorrect,,WARN,,336399,Layoff,,,,
,,,,2009-03-31 00:00:00,,,Greater Louisville,,"Sun Microsystems, Inc.",,,05/30/2009 - 06/13/2009,,See W.A.R.N.,,,,,N,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2,,,WARN,,334111,Layoff,,,,
,,,,2009-03-16 00:00:00,,,EKCEP,,Ilevel by Weyerhaeuser,,,2009-05-01 00:00:00,,See W.A.R.N.,,,,,N,"610 Trus Joist Lane                Chavies, KY ",165,,,WARN,,321113,Closure,N,,,
,,,,2009-03-11 00:00:00,,,Greater Louisville,,Jones Plastics & Engineering,,,2009-03-29 00:00:00,,3rd shift,,,,,N,"2410 Plantside Drive                     Jeffersontown, KY 40299",1,Teramsters Local Union #89,,WARN,,326199,Layoff,Y,,,
,,,,2009-03-09 00:00:00,,,Bluegrass,,Kuhlman Elctric Corporation,,,2009-05-04 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",73,,,WARN,,541330,Layoff,,,,
,,,,2009-03-05 00:00:00,,,Bluegrass,,"Ainak, Inc.",,,05/31/2009 - 10/31/2009,,,,,,,N,"1605 Fortune Drive                        Winchester, KY 40391",137,,,WARN,,326220,Layoff,,,,
,,,,2009-03-04 00:00:00,,,EKCEP,,Ayrshire Electronics,,,2009-05-01 00:00:00,,,,,,,N,"189 Keller Road                               Williamsburg, KY 40769",76,,,WARN,,339999,Layoff,,,,
,,,,2009-02-19 00:00:00,,,West Kentucky,,"Webasto Roof Systems, Inc.",,,04/20/2009 - 07/15/2009,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",57,05/03/2013 - unknown if WARN was released,,WARN,,,Closure,N,,,
,,,,2009-02-06 00:00:00,,,Lincoln Trail,,AGC,,,2009-02-26 00:00:00,,See W.A.R.N.,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",140 +/-,,,WARN,,327215,Layoff,N,,,
,,,,2009-02-04 00:00:00,,,Bluegrass,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,2009-02-05 00:00:00,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,05/03/2013 - unknown if WARN was released,,WARN,,,Layoff,,,,
,,,,2009-02-02 00:00:00,,,Barren River,,SKF,,,2009-03-31 00:00:00,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",95,,,WARN,,561990,Layoff,,,,
,,,,2009-02-02 00:00:00,,,Greater Louisville,,Occidental Chemical Corporation (OxyChem),,,2009-03-30 00:00:00,,PVC production unit,,,,,,"4014 Bells Lane                     Louisville, KY 40211",60 +/-,,,WARN,,424690,Layoff,Y,,,
,,,,2009-01-29 00:00:00,,,Bluegrass,,GECOM Corporation,,,2009-03-30 00:00:00,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",150,05/03/2013 - unknown if WARN was released,,WARN,,,Layoff,N,,,
,,,,2009-01-26 00:00:00,,,Barren River,,"JL French Automotive Casting, Inc.",,,01/30/2009 - 02/13/2009,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",180,,,WARN,,331521,Layoff,,,,
,,,,2009-01-16 00:00:00,,,Statewide,,Circuit City,,,2009-03-21 00:00:00,,,,,,,,Statewide,,8 locations closing.,,WARN,,443112,Closure,,,,
,,,,2009-01-12 00:00:00,,,Greater Louisville,,"Martinrea Heavy Stamping, Inc.",,,2009-03-09 00:00:00,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2,05/03/2013 - unknown if WARN was released,,WARN,,,Layoff,Y,,,
,,,,2009-01-07 00:00:00,,,Greater Louisville,,Flextroncis - Global Services,,,2009-02-18 00:00:00,,"Production, test operators, inspection and repair operators",,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",150 +/-,,,WARN,,811213,Layoff,Y,,,
,,,Production workers,November,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,,01/14/2011 - 04/01/2011,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Y,,80,Closure of New Model Development Center; layoffs in three phases.,,WARN,,,Closure,No,,,
,,,Production workers,2010-12-28 00:00:00,,,TENCO,,AK Steel Corporation,,,2011-02-28 00:00:00,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,266,"Some, but not all workers are represented by a union",,WARN,,331111,Closure,Yes,,,
,,,See W.A.R.N.,2010-12-15 00:00:00,,,Greater Louisville,,Aegon Insurance Group,,,2011-01-31 00:00:00,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,245,,,WARN,,,Closure,,,,
,,,Production,2010-12-13 00:00:00,,,Greater Louisville,,"Martin-Brower, LLC",,,2011-02-26 00:00:00,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,88,,,WARN,,484122,Closure,,,,
,,,See W.A.R.N.,2010-12-01 00:00:00,,,Western Kentucky,,CSC Applied Technology Group,,,2011-01-29 00:00:00,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,486,,,WARN,,,Layoff,,,,
,,,Production workers,2010-11-12 00:00:00,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,,01/14/2011 - 04/01/2011,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Y,,80,,,WARN,,,Closure,,,,
,,,Production workers,2010-11-04 00:00:00,,,Bluegrass,,Philips Electronic North America Corp.,,,2011-02-18 00:00:00,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,"dba, Philips Lighting Company",,WARN,,336321,Closure,Yes,,,
,,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,,,Lincoln Trail,,Practice Therapeutics,,,2010-12-31 00:00:00,,,,,,"401 Majestic Way                Cecilia, KY 42724",,,53,,,WARN,,621492,Closure,No,,,
,,,Not specified,2010-11-02 00:00:00,,,Barren River,,Teleservices Direct,,,2010-12-31 00:00:00,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,74 fulltime and 184 parttime,,,WARN,,561422,Closure,No,,,
,,,See W.A.R.N.,2010-09-30 00:00:00,,,Greater Louisville,,"Jack Cooper Transport Co., Inc.",,,2010-12-16 00:00:00,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,,195,"Some, but not all workers are represented by a union",,WARN,,484230,Layoff,Yes,,,
,,,Pharmaceutical sales,2010-09-21 00:00:00,,,Statewide,,"Xanodyne Pharmaceuticals, Inc.",,,11/21/2010 - 03/15/2011,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,,8,Variouos locations,,WARN,,424210,Layoff,No,,,
,,,See W.A.R.N.,2010-09-17 00:00:00,,,Bluegrass,,"Elan Home Systems, LLC",,,11/12/2010 - 05/15/2011,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,33,,,WARN,,811211,Layoff,,,,
,,,See W.A.R.N.,2010-09-16 00:00:00,,,EKCEP,,United Coal Company                                dba Sapphire Coal Company,,,2010-11-15 00:00:00,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,WARN,,2121,Closure,No,,,
,,,"Production Workers, Plant Management",2010-09-14 00:00:00,,,Green River,,Fortis Plastics ,,,2010-11-16 00:00:00,,,,,,"390 Community Drive Henderson, KY",,,60,,,WARN,,326199,Closure,No,,,
,,,See W.A.R.N.,2010-08-06 00:00:00,,,Western Kentucky,,PROCARENT,,,2010-08-06 00:00:00,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,54,Business providers ambulance service,,WARN,,621910,Closure,No,,,
,,,See W.A.R.N.,2010-07-17 00:00:00,,,Statewide,,ACS Government Solutions,,,2010-09-06 00:00:00,,,,,,See W.A.R.N.,,,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,WARN,,514513,Closure,,,,
,,,See W.A.R.N.,2010-07-16 00:00:00,,,Greater Louisville,,National Tobacco Co.,,,2010-09-17 00:00:00,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,37,W.A.R.N. also issued on 10/31/2009,,WARN,,312229,Closure,Yes,,,
,,,See W.A.R.N.,2010-07-06 00:00:00,,,Statewide,,"Butler America, LLC",,,2013-08-29 00:00:00,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,WARN,,811198,Layoff,No,,,
,,,Production Workers,2010-06-29 00:00:00,,,Green River,,GE Energy Motors and Controls,,,10/30/2010 +/-,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,WARN,,333518,Closure,Yes,,,
,,,Production workers,2010-05-25 00:00:00,,,Bluegrass,,Red Wing Shoes,,,2010-09-20 00:00:00,,,,,,"1020 Hustonville Road       Danville, KY 40422",Y,,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,WARN,,316219,Closure,No,,,
,,,Production workers,2010-05-05 00:00:00,,,Northern Kentucky,,Overhead Door Corporation,,,07/02/2010 - 12/17/2010,,,,,,"200 West 43 Street              Covington, KY 41015",,,68,,,WARN,,332321,Closure,Yes,,,
,,,Market and Loan Planning Analyst,2010-05-03 00:00:00,,,Bluegrass,,ABB,,,2010-06-30 00:00:00,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,WARN,,334416,Layoff,No,,,
,,,See W.A.R.N.,2010-04-30 00:00:00,,,Cumberlands  ,,CSC  ,,,2010-07-02 00:00:00,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,61,,,WARN,,928120,Layoff,No,,,
,,,Computer Support and Administrative Staff,2010-04-26 00:00:00,,,Cumberlands              Bluegrass,,ACS Government Solutions,,,2010-06-22 00:00:00,,,,,,See W.A.R.N.,,,286,"Locations in London, Monticello and Richmond.",,WARN,,514513,Closure,,,,
,,,Production workers,2010-04-09 00:00:00,,,Lincoln Trail,,"Mitsuba Bardstown, Inc.",,,2010-05-28 00:00:00,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,WARN,,"335312, 336399",Layoff,,,,
,,,Railroad Car Repairers,2010-04-06 00:00:00,,,TENCO,,CSX Transportation,,,2010-04-13 00:00:00,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,,146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,WARN,,551114,Layoff,Yes,,,
,,,Retail Grocery Occupations,2010-03-29 00:00:00,,,Northern Kentucky,,Biggs,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,111,,,WARN,,445110,Closure,,,,
,,,See W.A.R.N.,2010-03-17 00:00:00,,,Northern Kentucky,,Regional Elite Airline Services,,,2010-05-18 00:00:00,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,839,,,WARN,,,Closure,,,,
,,,Production workers,2010-03-02 00:00:00,,,Bluegrass,,Jackson Plastics,,,2010-04-30 00:00:00,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,96,,,WARN,,326199,Closure,,,,
,,,Production workers,2010-02-25 00:00:00,,,Northern Kentucky,,Sonoco Corrflex,,,2010-03-29 00:00:00,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,72,,,WARN,,322211,Layoff,,,,
,,,See W.A.R.N.,2010-02-04 00:00:00,,,Northern Kentucky,,TFE Logistics Group,,,2010-04-01 00:00:00,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,92,,,WARN,,561320,Layoff,No,,,
,,,"Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,,,Cumberlands,,"Patriot Industries, Inc.",,,02/03/2010 - 02/17/2010,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,84,,,WARN,,314912,Layoff,,,,
,,,See W.A.R.N.,2010-01-29 00:00:00,,,Northern Kentucky,,ArvinMeritor,,,2010-04-01 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,WARN,,,Closure,,,,
,,,Customer service respresentatives - Power,2010-01-22 00:00:00,,,Bluegrass,,Kuhlman Electric Corporation,,,2010-05-03 00:00:00,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,3,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,WARN,,334416,Layoff,Yes,,,
,,,Market and load planning analyst,2010-01-22 00:00:00,,,Bluegrass,,Kuhlman Electric Corporation,,,2010-05-31 00:00:00,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,1,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,WARN,,334416,Layoff,Yes,,,
,,,See W.A.R.N.,2010-01-20 00:00:00,,,Bluegrass,,"Verizon North, Inc.",,,03/27/2010 - 04/16/2010,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,241,,,WARN,,517212,Closure,Yes,,,
,,,"Production workers, HR Manager, Sr. Mfg. Engineer",2010-01-11 00:00:00,,,Bluegrass,,Modine Manufacturing Company,,,02/05/2010 - 03/12/2010,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,50,,,WARN,,423730,Closure,,,,
,,,Order Entry Planner,2010-01-11 00:00:00,,,Bluegrass,,Modine Manufacturing Company,,,2010-01-08 00:00:00,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Reduction from 13 to 1,This notice amends the WARN dated 11/04/2009.,,WARN,,423730,Closure,,,,
,,,Management and Professional,2010-01-08 00:00:00,,,Northern Kentucky,,ArvinMeritor,,,03/12/2010 - 04/15/2010,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,6,Continuation of planned phase-out of operations.,,WARN,,,Closure,No,,,
,,,"Airflight crews including Captain, First Officer and Second Officer",2010-01-05 00:00:00,,,Northern Kentucky,,ASTAR Air Cargo,,,03/06/2010 - 07/01/2010,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,303,Phased furloughs.,,WARN,,481112,Layoff,Yes,,,
,,,Barge workers and administrative support,2010-01-02 00:00:00,,,Western Kentucky,,"Western Kentucky Navigation, Inc.",,,2010-03-06 00:00:00,,,,,,"631 Marine Way                       Paducah, KY 42003",,,161,,,WARN,,483211,Closure,No,,,
,,,See W.A.R.N.,2011-12-28 00:00:00,,,EKCEP,,CSC,,,2012-02-29 00:00:00,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,,See W.A.R.N.,,WARN,,561320,Layoff,No,,,
,,,Production workers,2011-12-19 00:00:00,,,EKCEP,,American Woodmark Corporation,,,2012-04-30 00:00:00,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,157,,,WARN,,337110,Closure,No,,,
,,,See W.A.R.N.,2011-12-06 00:00:00,,,Western Kentucky,,"US Foods, Inc.",,,02/03/2012 - 07/13/2012,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,148,,,WARN,,,Closure,No,,,
,,,See W.A.R.N.,2011-11-21 00:00:00,,,Western Kentucky,,"LATA Evironmental Services of Kentucky, LLC",,,01/20/2012 - 06/30/2012,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,95,,,WARN,,562910,Layoff,Yes,,,
,,,"Production workers, salaried employees",2011-11-16 00:00:00,,,Western Kentucky,,Berry Plastics Corporation,,,12/23/2011 - 01/31/2012,,,,,,"515 Island Park Drive   Madisonville, KY 42431",,,124 +/-,RR meetings conducted 11/01/2011 & 11/02/2011,,WARN,,326199,Closure,No,,,
,,,See W.A.R.N.,2011-10-20 00:00:00,,,Bluegrass,,Leggett & Platt,,,2011-12-19 00:00:00,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,68,,,WARN,,"331222, 332618",Closure,No,,,
,,,See W.A.R.N.,2011-09-19 00:00:00,,,TENCO,,Emerson Power Transmission Solutions,,,,,,,,,See W.A.R.N.,,,76,"Consolidating operations into Mayfield, KY Progress Way facility",,WARN,,332111,Layoff,No,,,
,,,Customer service agents,2011-09-13 00:00:00,,,,,"Skyes Enterprises, Incorporated",,,2011-10-31 00:00:00,,,,,,"101 Sykes Boulevard            Chavies, KY",,,28,05/08/2013: Unknown if WARN was released.,,WARN,,561422,Layoff,,,,
,,,See W.A.R.N.,2011-09-12 00:00:00,,,Greater Louisville,,"Flextronics Americas, LLC",,,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,83,,,WARN,,334418,Layoff,No,,,
,,,See W.A.R.N.,2011-08-29 00:00:00,,,Northern Kentucky,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,2011-10-29 00:00:00,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,92,dba Cardnial Hill Specialty Hospital,,WARN,,623110,Closure,No,,,
,,,See W.A.R.N.,2011-08-29 00:00:00,,,Greater Louisville,,"Video Monitoring Services of America, LP",,,2011-08-29 00:00:00,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,See W.A.R.N.,,WARN,,561621,Closure,No,,,
,,,See W.A.R.N.,2011-08-02 00:00:00,,,EKCEP,,Sykes Enterprises,,,10/01/2011            11/30/2011      12/31/2011,,,,,,"101 Sykes Boulevard    Chavies, KY ",,,157,,,WARN,,561422,Layoff,No,,,
,,,See W.A.R.N.,2011-07-06 00:00:00,,,Western Kentucky,,CSC Applied Technology Group               Contract Field Teams,,,2011-08-31 00:00:00,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,107,,,WARN,,,Layoff,No,,,
,,,See W.A.R.N.,2011-06-28 00:00:00,,,Northern Kentucky,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,2011-08-26 00:00:00,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,108,"dba Louis Trauth Dairy, LLC",,WARN,,,Closure,Yes,,,
,,,Production workers,2011-06-27 00:00:00,,,Bluegrass,,"Trim Masters, Inc.",,,2011-08-26 00:00:00,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,134,,,WARN,,336399,Layoff,No,,,
,,,See W.A.R.N.,2011-06-03 00:00:00,,,Statewide,,"Flextronics Americas, LLC",,,2011-08-31 00:00:00,,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,,6,Doing work in Verizon Wireless Locations,,WARN,,517911,Layoff,No,,,
,,,See W.A.R.N.,2011-06-02 00:00:00,,,Green River,,Sykes Enterprises,,,2011-07-31 00:00:00,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,96,Revised W.A.R.N. to extend layoff dates,,WARN,,561422,Closure,No,,,
,,,See W.A.R.N.,2011-05-10 00:00:00,,,Northern Kentucky,,Kmart Store #4830,,,2011-08-14 00:00:00,,,,,,"8040 Burlington Pike    Florence, KY 41042",,,75 +/-,,,WARN,,452112,Closure,,,,
,,,See W.A.R.N.,2011-04-29 00:00:00,,,Northern Kentucky,,Dematic Corporation,,,05/20/2011 - 07/15/2011,,,,,,"2100 Litton Lane             Hebron, KY 41048",,,78,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,WARN,,33392,Closure,No,,,
,,,See W.A.R.N.,2011-04-28 00:00:00,,,Green River,,Sykes Enterprises,,,2011-06-30 00:00:00,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,96,,,WARN,,561422,Closure,No,,,
,,,See W.A.R.N.,2011-04-28 00:00:00,,,Green River,,"Skyes Enterprises, Incorporated",,,2011-06-10 00:00:00,,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,76,See W.A.R.N.,,WARN,,561422,Layoff,No,,,
,,,See W.A.R.N.,2011-04-21 00:00:00,,,Greater Louisville,,First Data Technologies/First Data Merchant Service,,,05/02/2011 - 12/31/2011,,,,,,"1231 Durrett Lane          Louisville, KY 40213",,,157 +/-,,,WARN,,522320,Layoff,No,,,
,,,See W.A.R.N.,2011-04-21 00:00:00,,,Barren River,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,2011-04-25 00:00:00,,,,,,"687 industrial Drive      Edmonton, KY 42129",Yes,,57,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,WARN,,336322,Layoff,No,,,
,,,See W.A.R.N.,2011-04-12 00:00:00,,,Western Kentucky,,"LATA Evironmental Services of Kentucky, LLC",,,06/10/2011 - 09/30/2011,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,325,See W.A.R.N.,,WARN,,562910,Layoff,Yes,,,
,,,See W.A.R.N.,2011-03-30 00:00:00,,,Green River,,Sykes Enterprises,,,2011-05-31 00:00:00,,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,76,,,WARN,,561422,Layoff,No,,,
,,,Production workers,2011-02-28 00:00:00,,,Greater Louisville,,Multi Packaging Solutions,,,2011-04-26 00:00:00,,,,,,"4325 Shepherdsville Road Louisville, KY 40218",,,69,See W.A.R.N.,,WARN,,323110,Layoff,Yes,,,
