Region,Comments,Projected Dates,Date Received,Employees,Notice URL,Location,Industry,SIC,Company Contact,Affected Occupation,County,Notice Link,NAFTA/Trade,Congressional ,NEG,NAICS/SIC,Workforce Area,Trade,County: Local  Name,Closure/Layoff,County/Counties,Source,NAICS,Union,Company Address,Affected Occupations,Local Area,Projected Date,NAICS Code,Closure or Layoff?,Company Name
,04/10/2013 - Information distributed on WARN was incorrect,2009-05-29 00:00:00,2009-04-01 00:00:00,79,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,,,,,Greater Louisville,N,,Layoff,,WARN,336399,,,Labor production and salaried admin.,,,,,"Noble International, LTD."
,,05/30/2009 - 06/13/2009,2009-03-31 00:00:00,2,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,,,,,Greater Louisville,N,,Layoff,,WARN,334111,,,See W.A.R.N.,,,,,"Sun Microsystems, Inc."
,,2009-05-01 00:00:00,2009-03-16 00:00:00,165,,"610 Trus Joist Lane                Chavies, KY ",,,,,,,,,,,EKCEP,N,,Closure,,WARN,321113,N,,See W.A.R.N.,,,,,Ilevel by Weyerhaeuser
,Teramsters Local Union #89,2009-03-29 00:00:00,2009-03-11 00:00:00,1,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,,,,,,Greater Louisville,N,,Layoff,,WARN,326199,Y,,3rd shift,,,,,Jones Plastics & Engineering
,,2009-05-04 00:00:00,2009-03-09 00:00:00,73,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,,Bluegrass,,,Layoff,,WARN,541330,,,,,,,,Kuhlman Elctric Corporation
,,05/31/2009 - 10/31/2009,2009-03-05 00:00:00,137,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,,,,Bluegrass,N,,Layoff,,WARN,326220,,,,,,,,"Ainak, Inc."
,,2009-05-01 00:00:00,2009-03-04 00:00:00,76,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,,,,EKCEP,N,,Layoff,,WARN,339999,,,,,,,,Ayrshire Electronics
,05/03/2013 - unknown if WARN was released,04/20/2009 - 07/15/2009,2009-02-19 00:00:00,57,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,,,,West Kentucky,,,Closure,,WARN,,N,,,,,,,"Webasto Roof Systems, Inc."
,,2009-02-26 00:00:00,2009-02-06 00:00:00,140 +/-,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,,,,,Lincoln Trail,,,Layoff,,WARN,327215,N,,See W.A.R.N.,,,,,AGC
,05/03/2013 - unknown if WARN was released,2009-02-05 00:00:00,2009-02-04 00:00:00,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,,Bluegrass,,,Layoff,,WARN,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
,,2009-03-31 00:00:00,2009-02-02 00:00:00,95,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,,Barren River,,,Layoff,,WARN,561990,,,,,,,,SKF
,,2009-03-30 00:00:00,2009-02-02 00:00:00,60 +/-,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,,,,,Greater Louisville,,,Layoff,,WARN,424690,Y,,PVC production unit,,,,,Occidental Chemical Corporation (OxyChem)
,05/03/2013 - unknown if WARN was released,2009-03-30 00:00:00,2009-01-29 00:00:00,150,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,,,,Bluegrass,,,Layoff,,WARN,,N,,,,,,,GECOM Corporation
,,01/30/2009 - 02/13/2009,2009-01-26 00:00:00,180,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,,,Barren River,,,Layoff,,WARN,331521,,,,,,,,"JL French Automotive Casting, Inc."
,8 locations closing.,2009-03-21 00:00:00,2009-01-16 00:00:00,,,Statewide,,,,,,,,,,,Statewide,,,Closure,,WARN,443112,,,,,,,,Circuit City
,05/03/2013 - unknown if WARN was released,2009-03-09 00:00:00,2009-01-12 00:00:00,2,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,,,Greater Louisville,,,Layoff,,WARN,,Y,,,,,,,"Martinrea Heavy Stamping, Inc."
,,2009-02-18 00:00:00,2009-01-07 00:00:00,150 +/-,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,,,,,Greater Louisville,,,Layoff,,WARN,811213,Y,,"Production, test operators, inspection and repair operators",,,,,Flextroncis - Global Services
,Closure of New Model Development Center; layoffs in three phases.,01/14/2011 - 04/01/2011,November,80,,,,,,Production workers,,,,,,,Barren River,Y,,Closure,,WARN,,No,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,"Sumitomo Electric Wiring Systems, Inc."
,"Some, but not all workers are represented by a union",2011-02-28 00:00:00,2010-12-28 00:00:00,266,,,,,,Production workers,,,,,,,TENCO,,,Closure,,WARN,331111,Yes,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,AK Steel Corporation
,,2011-01-31 00:00:00,2010-12-15 00:00:00,245,,,,,,See W.A.R.N.,,,,,,,Greater Louisville,,,Closure,,WARN,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,Aegon Insurance Group
,,2011-02-26 00:00:00,2010-12-13 00:00:00,88,,,,,,Production,,,,,,,Greater Louisville,,,Closure,,WARN,484122,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,"Martin-Brower, LLC"
,,2011-01-29 00:00:00,2010-12-01 00:00:00,486,,,,,,See W.A.R.N.,,,,,,,Western Kentucky,,,Layoff,,WARN,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,CSC Applied Technology Group
,,01/14/2011 - 04/01/2011,2010-11-12 00:00:00,80,,,,,,Production workers,,,,,,,Barren River,Y,,Closure,,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,"Sumitomo Electric Wiring Systems, Inc."
,"dba, Philips Lighting Company",2011-02-18 00:00:00,2010-11-04 00:00:00,,,,,,,Production workers,,,,,,,Bluegrass,,,Closure,,WARN,336321,Yes,"320 Vaksdahl Ave.               Danville, KY ",,,,,,Philips Electronic North America Corp.
,,2010-12-31 00:00:00,2010-11-02 00:00:00,53,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,Lincoln Trail,,,Closure,,WARN,621492,No,"401 Majestic Way                Cecilia, KY 42724",,,,,,Practice Therapeutics
,,2010-12-31 00:00:00,2010-11-02 00:00:00,74 fulltime and 184 parttime,,,,,,Not specified,,,,,,,Barren River,,,Closure,,WARN,561422,No,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,Teleservices Direct
,"Some, but not all workers are represented by a union",2010-12-16 00:00:00,2010-09-30 00:00:00,195,,,,,,See W.A.R.N.,,,,,,,Greater Louisville,,,Layoff,,WARN,484230,Yes,"202 Fern Valley Road   Louisville, KY 40213",,,,,,"Jack Cooper Transport Co., Inc."
,Variouos locations,11/21/2010 - 03/15/2011,2010-09-21 00:00:00,8,,,,,,Pharmaceutical sales,,,,,,,Statewide,,,Layoff,,WARN,424210,No,"One Riverfront Place   Newport, KY 41071-4563",,,,,,"Xanodyne Pharmaceuticals, Inc."
,,11/12/2010 - 05/15/2011,2010-09-17 00:00:00,33,,,,,,See W.A.R.N.,,,,,,,Bluegrass,,,Layoff,,WARN,811211,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,"Elan Home Systems, LLC"
,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-11-15 00:00:00,2010-09-16 00:00:00,160,,,,,,See W.A.R.N.,,,,,,,EKCEP,,,Closure,,WARN,2121,No,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,United Coal Company                                dba Sapphire Coal Company
,,2010-11-16 00:00:00,2010-09-14 00:00:00,60,,,,,,"Production Workers, Plant Management",,,,,,,Green River,,,Closure,,WARN,326199,No,"390 Community Drive Henderson, KY",,,,,,Fortis Plastics 
,Business providers ambulance service,2010-08-06 00:00:00,2010-08-06 00:00:00,54,,,,,,See W.A.R.N.,,,,,,,Western Kentucky,,,Closure,,WARN,621910,No,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,PROCARENT
,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-09-06 00:00:00,2010-07-17 00:00:00,286,,,,,,See W.A.R.N.,,,,,,,Statewide,,,Closure,,WARN,514513,,See W.A.R.N.,,,,,,ACS Government Solutions
,W.A.R.N. also issued on 10/31/2009,2010-09-17 00:00:00,2010-07-16 00:00:00,37,,,,,,See W.A.R.N.,,,,,,,Greater Louisville,,,Closure,,WARN,312229,Yes,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,National Tobacco Co.
,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2013-08-29 00:00:00,2010-07-06 00:00:00,18,,,,,,See W.A.R.N.,,,,,,,Statewide,,,Layoff,,WARN,811198,No,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,"Butler America, LLC"
,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",10/30/2010 +/-,2010-06-29 00:00:00,88,,,,,,Production Workers,,,,,,,Green River,,,Closure,,WARN,333518,Yes,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,GE Energy Motors and Controls
,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-09-20 00:00:00,2010-05-25 00:00:00,101,,,,,,Production workers,,,,,,,Bluegrass,Y,,Closure,,WARN,316219,No,"1020 Hustonville Road       Danville, KY 40422",,,,,,Red Wing Shoes
,,07/02/2010 - 12/17/2010,2010-05-05 00:00:00,68,,,,,,Production workers,,,,,,,Northern Kentucky,,,Closure,,WARN,332321,Yes,"200 West 43 Street              Covington, KY 41015",,,,,,Overhead Door Corporation
,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-06-30 00:00:00,2010-05-03 00:00:00,1,,,,,,Market and Loan Planning Analyst,,,,,,,Bluegrass,,,Layoff,,WARN,334416,No,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,ABB
,,2010-07-02 00:00:00,2010-04-30 00:00:00,61,,,,,,See W.A.R.N.,,,,,,,Cumberlands  ,,,Layoff,,WARN,928120,No,"203 Allison Boulevard           Corbin, KY 40701",,,,,,CSC  
,"Locations in London, Monticello and Richmond.",2010-06-22 00:00:00,2010-04-26 00:00:00,286,,,,,,Computer Support and Administrative Staff,,,,,,,Cumberlands              Bluegrass,,,Closure,,WARN,514513,,See W.A.R.N.,,,,,,ACS Government Solutions
,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-05-28 00:00:00,2010-04-09 00:00:00,,,,,,,Production workers,,,,,,,Lincoln Trail,,,Layoff,,WARN,"335312, 336399",,"901 Withrow Court             Bardstown, KY 40004",,,,,,"Mitsuba Bardstown, Inc."
,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-13 00:00:00,2010-04-06 00:00:00,146,,,,,,Railroad Car Repairers,,,,,,,TENCO,,,Layoff,,WARN,551114,Yes,"551 South White Oak Road Russell, KY 41169-1756",,,,,,CSX Transportation
,,,2010-03-29 00:00:00,111,,,,,,Retail Grocery Occupations,,,,,,,Northern Kentucky,,,Closure,,WARN,445110,,"4874 Huston Road                   Florence, KY 41042",,,,,,Biggs
,,2010-05-18 00:00:00,2010-03-17 00:00:00,839,,,,,,See W.A.R.N.,,,,,,,Northern Kentucky,,,Closure,,WARN,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,Regional Elite Airline Services
,,2010-04-30 00:00:00,2010-03-02 00:00:00,96,,,,,,Production workers,,,,,,,Bluegrass,,,Closure,,WARN,326199,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,Jackson Plastics
,,2010-03-29 00:00:00,2010-02-25 00:00:00,72,,,,,,Production workers,,,,,,,Northern Kentucky,,,Layoff,,WARN,322211,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,Sonoco Corrflex
,,2010-04-01 00:00:00,2010-02-04 00:00:00,92,,,,,,See W.A.R.N.,,,,,,,Northern Kentucky,,,Layoff,,WARN,561320,No,"3633 Wheeler Road                Augusta, GA 30909",,,,,,TFE Logistics Group
,,02/03/2010 - 02/17/2010,2010-02-03 00:00:00,84,,,,,,"Production workers, Mechanics and Inspectors",,,,,,,Cumberlands,,,Layoff,,WARN,314912,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,"Patriot Industries, Inc."
,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-04-01 00:00:00,2010-01-29 00:00:00,6,,,,,,See W.A.R.N.,,,,,,,Northern Kentucky,,,Closure,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor
,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-05-03 00:00:00,2010-01-22 00:00:00,3,,,,,,Customer service respresentatives - Power,,,,,,,Bluegrass,,,Layoff,,WARN,334416,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Kuhlman Electric Corporation
,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-05-31 00:00:00,2010-01-22 00:00:00,1,,,,,,Market and load planning analyst,,,,,,,Bluegrass,,,Layoff,,WARN,334416,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,Kuhlman Electric Corporation
,,03/27/2010 - 04/16/2010,2010-01-20 00:00:00,241,,,,,,See W.A.R.N.,,,,,,,Bluegrass,,,Closure,,WARN,517212,Yes,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,"Verizon North, Inc."
,,02/05/2010 - 03/12/2010,2010-01-11 00:00:00,50,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,Bluegrass,,,Closure,,WARN,423730,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,Modine Manufacturing Company
,This notice amends the WARN dated 11/04/2009.,2010-01-08 00:00:00,2010-01-11 00:00:00,Reduction from 13 to 1,,,,,,Order Entry Planner,,,,,,,Bluegrass,,,Closure,,WARN,423730,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,Modine Manufacturing Company
,Continuation of planned phase-out of operations.,03/12/2010 - 04/15/2010,2010-01-08 00:00:00,6,,,,,,Management and Professional,,,,,,,Northern Kentucky,,,Closure,,WARN,,No,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor
,Phased furloughs.,03/06/2010 - 07/01/2010,2010-01-05 00:00:00,303,,,,,,"Airflight crews including Captain, First Officer and Second Officer",,,,,,,Northern Kentucky,,,Layoff,,WARN,481112,Yes,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,ASTAR Air Cargo
,,2010-03-06 00:00:00,2010-01-02 00:00:00,161,,,,,,Barge workers and administrative support,,,,,,,Western Kentucky,,,Closure,,WARN,483211,No,"631 Marine Way                       Paducah, KY 42003",,,,,,"Western Kentucky Navigation, Inc."
,See W.A.R.N.,2012-02-29 00:00:00,2011-12-28 00:00:00,,,,,,,See W.A.R.N.,,,,,,,EKCEP,,,Layoff,,WARN,561320,No,"207 Hospital Drive  Barbourville, KY 40906",,,,,,CSC
,,2012-04-30 00:00:00,2011-12-19 00:00:00,157,,,,,,Production workers,,,,,,,EKCEP,,,Closure,,WARN,337110,No,"101 Woodmark Way  Chavies, KY 41727",,,,,,American Woodmark Corporation
,,02/03/2012 - 07/13/2012,2011-12-06 00:00:00,148,,,,,,See W.A.R.N.,,,,,,,Western Kentucky,,,Closure,,WARN,,No,"1350 North 10th Street                     Paducah, KY 42001",,,,,,"US Foods, Inc."
,,01/20/2012 - 06/30/2012,2011-11-21 00:00:00,95,,,,,,See W.A.R.N.,,,,,,,Western Kentucky,,,Layoff,,WARN,562910,Yes,"761 Veterans Avenue  Kevil, KY 42053",,,,,,"LATA Evironmental Services of Kentucky, LLC"
,RR meetings conducted 11/01/2011 & 11/02/2011,12/23/2011 - 01/31/2012,2011-11-16 00:00:00,124 +/-,,,,,,"Production workers, salaried employees",,,,,,,Western Kentucky,,,Closure,,WARN,326199,No,"515 Island Park Drive   Madisonville, KY 42431",,,,,,Berry Plastics Corporation
,,2011-12-19 00:00:00,2011-10-20 00:00:00,68,,,,,,See W.A.R.N.,,,,,,,Bluegrass,,,Closure,,WARN,"331222, 332618",No,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,Leggett & Platt
,"Consolidating operations into Mayfield, KY Progress Way facility",,2011-09-19 00:00:00,76,,,,,,See W.A.R.N.,,,,,,,TENCO,,,Layoff,,WARN,332111,No,See W.A.R.N.,,,,,,Emerson Power Transmission Solutions
,05/08/2013: Unknown if WARN was released.,2011-10-31 00:00:00,2011-09-13 00:00:00,28,,,,,,Customer service agents,,,,,,,,,,Layoff,,WARN,561422,,"101 Sykes Boulevard            Chavies, KY",,,,,,"Skyes Enterprises, Incorporated"
,,,2011-09-12 00:00:00,83,,,,,,See W.A.R.N.,,,,,,,Greater Louisville,,,Layoff,,WARN,334418,No,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,"Flextronics Americas, LLC"
,dba Cardnial Hill Specialty Hospital,2011-10-29 00:00:00,2011-08-29 00:00:00,92,,,,,,See W.A.R.N.,,,,,,,Northern Kentucky,,,Closure,,WARN,623110,No,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital"
,See W.A.R.N.,2011-08-29 00:00:00,2011-08-29 00:00:00,,,,,,,See W.A.R.N.,,,,,,,Greater Louisville,,,Closure,,WARN,561621,No,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,"Video Monitoring Services of America, LP"
,,10/01/2011            11/30/2011      12/31/2011,2011-08-02 00:00:00,157,,,,,,See W.A.R.N.,,,,,,,EKCEP,,,Layoff,,WARN,561422,No,"101 Sykes Boulevard    Chavies, KY ",,,,,,Sykes Enterprises
,,2011-08-31 00:00:00,2011-07-06 00:00:00,107,,,,,,See W.A.R.N.,,,,,,,Western Kentucky,,,Layoff,,WARN,,No,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,CSC Applied Technology Group               Contract Field Teams
,"dba Louis Trauth Dairy, LLC",2011-08-26 00:00:00,2011-06-28 00:00:00,108,,,,,,See W.A.R.N.,,,,,,,Northern Kentucky,,,Closure,,WARN,,Yes,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy"
,,2011-08-26 00:00:00,2011-06-27 00:00:00,134,,,,,,Production workers,,,,,,,Bluegrass,,,Layoff,,WARN,336399,No,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,"Trim Masters, Inc."
,Doing work in Verizon Wireless Locations,2011-08-31 00:00:00,2011-06-03 00:00:00,6,,,,,,See W.A.R.N.,,,,,,,Statewide,,,Layoff,,WARN,517911,No,"6800 Solectron Drive    Carlotte, NC 28262",,,,,,"Flextronics Americas, LLC"
,Revised W.A.R.N. to extend layoff dates,2011-07-31 00:00:00,2011-06-02 00:00:00,96,,,,,,See W.A.R.N.,,,,,,,Green River,,,Closure,,WARN,561422,No,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,Sykes Enterprises
,,2011-08-14 00:00:00,2011-05-10 00:00:00,75 +/-,,,,,,See W.A.R.N.,,,,,,,Northern Kentucky,,,Closure,,WARN,452112,,"8040 Burlington Pike    Florence, KY 41042",,,,,,Kmart Store #4830
,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,05/20/2011 - 07/15/2011,2011-04-29 00:00:00,78,,,,,,See W.A.R.N.,,,,,,,Northern Kentucky,,,Closure,,WARN,33392,No,"2100 Litton Lane             Hebron, KY 41048",,,,,,Dematic Corporation
,,2011-06-30 00:00:00,2011-04-28 00:00:00,96,,,,,,See W.A.R.N.,,,,,,,Green River,,,Closure,,WARN,561422,No,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,Sykes Enterprises
,See W.A.R.N.,2011-06-10 00:00:00,2011-04-28 00:00:00,76,,,,,,See W.A.R.N.,,,,,,,Green River,,,Layoff,,WARN,561422,No,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,,"Skyes Enterprises, Incorporated"
,,05/02/2011 - 12/31/2011,2011-04-21 00:00:00,157 +/-,,,,,,See W.A.R.N.,,,,,,,Greater Louisville,,,Layoff,,WARN,522320,No,"1231 Durrett Lane          Louisville, KY 40213",,,,,,First Data Technologies/First Data Merchant Service
,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,2011-04-25 00:00:00,2011-04-21 00:00:00,57,,,,,,See W.A.R.N.,,,,,,,Barren River,Yes,,Layoff,,WARN,336322,No,"687 industrial Drive      Edmonton, KY 42129",,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4
,See W.A.R.N.,06/10/2011 - 09/30/2011,2011-04-12 00:00:00,325,,,,,,See W.A.R.N.,,,,,,,Western Kentucky,,,Layoff,,WARN,562910,Yes,"761 Veterans Avenue  Kevil, KY 42053",,,,,,"LATA Evironmental Services of Kentucky, LLC"
,,2011-05-31 00:00:00,2011-03-30 00:00:00,76,,,,,,See W.A.R.N.,,,,,,,Green River,,,Layoff,,WARN,561422,No,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,,Sykes Enterprises
,See W.A.R.N.,2011-04-26 00:00:00,2011-02-28 00:00:00,69,,,,,,Production workers,,,,,,,Greater Louisville,,,Layoff,,WARN,323110,Yes,"4325 Shepherdsville Road Louisville, KY 40218",,,,,,Multi Packaging Solutions
,See W.A.R.N.,2011-09-30 00:00:00,2011-02-17 00:00:00,93,,,,,,See W.A.R.N.,,,,,,,Barren River,Yes,,Closure,,WARN,336311,Yes,"721 Blackjack Road        Route 6                              Franklin, KY",,,,,,"Mahle Engine Components USA, Inc."
,See W.A.R.N.,2011-04-16 00:00:00,2011-02-15 00:00:00,100,,,,,,See W.A.R.N.,,,,,,,Greater Louisville,,,Layoff,,WARN,561422,No,"6201 Preston Highway        Louisville, KY ",,,,,,"Sykes Enterprises, Inc."
,Consolidation of operations at Michigan facility,2011-04-19 00:00:00,2011-02-08 00:00:00,90 +/-,,,,,,See W.A.R.N.,,,,,,,Northern Kentucky,,,Closure,,WARN,33392,No,"2100 Litton Lane             Hebron, KY 41048",,,,,,Dematic Corporation
,,2011-01-31 00:00:00,2011-02-03 00:00:00,195,,,,,,See W.A.R.N.,,,,,,,Bluegrass,,,Layoff,,WARN,,No,See W.A.R.N.,,,,,,Hewlett-Packard
,See W.A.R.N.,2011-04-01 00:00:00,2011-01-14 00:00:00,64,,,,,,"Bricklayers, laborers, management",,,,,,,TENCO,,,Layoff,,WARN,238140,No,"20600 Sheldon Road             Brook Park, OH 44142",,,,,,Fosbel Ceramic Technologies
