Projected Date,Region,Local Area,County,NAICS,Union,Date Received,Affected Occupations,Congressional ,County: Local  Name,SIC,County/Counties,Closure/Layoff,Company Contact,Company Address,NEG,Comments,Notice Link,Industry,NAICS/SIC,Notice URL,Closure or Layoff?,Employees,Source,Company Name,Location,Trade,Workforce Area,NAFTA/Trade,Affected Occupation,Projected Dates,NAICS Code
,,,,21211,,2009-05-08 00:00:00,Underground coal mining occupations,,,,,Layoff,,,,,,,,,,58,WARN,Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549",,EKCEP,,,,
,,,,212112,N,2009-05-04 00:00:00,Bituminous coal underground mining,,,,,Closure,,,,,,,,,,See W.A.R.N.,WARN,"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,EKCEP,,,2009-07-01 00:00:00,
,,,,336399,,2009-05-04 00:00:00,Automotive parts manufacturer,,,,,Layoff,,,,,,,,,,135,WARN,"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101",,Barren River,,,2009-05-11 00:00:00,
,,,,3261,N,2009-05-01 00:00:00,Plastics production manufacturing,,,,,Layoff,,,,,,,,,,167,WARN,Wintech,"1175 Enterprise Drive        Winchester, KY 40391",,Bluegrass,,,07/01/2009 - 09/14/2009,
,,,,,N,2009-04-13 00:00:00,See W.A.R.N.,,,,,Layoff,,,,"Subsidiary of Siegal Robert, Inc.",,,,,,194,WARN,"S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,Barren River,,,05/25/2009 - 06/30/2009,
,,,,551114,N,2009-04-07 00:00:00,See W.A.R.N.,,,,,Closure,,,,,,,,,,316 +/-,WARN,Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Lincoln Trail,,,2009-07-03 00:00:00,
,,,,336399,N,2009-04-06 00:00:00,See W.A.R.N.,,,,,Layoff,,,,,,,,,,56,WARN,Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330",,Bluegrass,,,2009-06-05 00:00:00,
,,,,541511,N,2009-04-06 00:00:00,Customer Service  ,,,,,Layoff,,,,,,,,,,160,WARN,ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509",N,Bluegrass,,,2009-06-01 00:00:00,
,,,,326199,N,2009-04-03 00:00:00,See W.A.R.N.,,,,,Closure,,,,,,,,,,114,WARN,Betts USA,"7850 Foundation Drive        Florence, KY 41042",N,Northern Kentucky,,,04/01/2009 - 09/30/2009,
,,,,336399,,2009-04-01 00:00:00,Labor production and salaried admin.,,,,,Layoff,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,79,WARN,"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065",N,Greater Louisville,,,2009-05-29 00:00:00,
,,,,334111,,2009-03-31 00:00:00,See W.A.R.N.,,,,,Layoff,,,,,,,,,,2,WARN,"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",N,Greater Louisville,,,05/30/2009 - 06/13/2009,
,,,,321113,N,2009-03-16 00:00:00,See W.A.R.N.,,,,,Closure,,,,,,,,,,165,WARN,Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY ",N,EKCEP,,,2009-05-01 00:00:00,
,,,,326199,Y,2009-03-11 00:00:00,3rd shift,,,,,Layoff,,,,Teramsters Local Union #89,,,,,,1,WARN,Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299",N,Greater Louisville,,,2009-03-29 00:00:00,
,,,,541330,,2009-03-09 00:00:00,,,,,,Layoff,,,,,,,,,,73,WARN,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,2009-05-04 00:00:00,
,,,,326220,,2009-03-05 00:00:00,,,,,,Layoff,,,,,,,,,,137,WARN,"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391",N,Bluegrass,,,05/31/2009 - 10/31/2009,
,,,,339999,,2009-03-04 00:00:00,,,,,,Layoff,,,,,,,,,,76,WARN,Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769",N,EKCEP,,,2009-05-01 00:00:00,
,,,,,N,2009-02-19 00:00:00,,,,,,Closure,,,,05/03/2013 - unknown if WARN was released,,,,,,57,WARN,"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271",,West Kentucky,,,04/20/2009 - 07/15/2009,
,,,,327215,N,2009-02-06 00:00:00,See W.A.R.N.,,,,,Layoff,,,,,,,,,,140 +/-,WARN,AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Lincoln Trail,,,2009-02-26 00:00:00,
,,,,,,2009-02-04 00:00:00,,,,,,Layoff,,,,05/03/2013 - unknown if WARN was released,,,,,,,WARN,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY ",,Bluegrass,,,2009-02-05 00:00:00,
,,,,561990,,2009-02-02 00:00:00,,,,,,Layoff,,,,,,,,,,95,WARN,SKF,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,,,2009-03-31 00:00:00,
,,,,424690,Y,2009-02-02 00:00:00,PVC production unit,,,,,Layoff,,,,,,,,,,60 +/-,WARN,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211",,Greater Louisville,,,2009-03-30 00:00:00,
,,,,,N,2009-01-29 00:00:00,,,,,,Layoff,,,,05/03/2013 - unknown if WARN was released,,,,,,150,WARN,GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391",,Bluegrass,,,2009-03-30 00:00:00,
,,,,331521,,2009-01-26 00:00:00,,,,,,Layoff,,,,,,,,,,180,WARN,"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Barren River,,,01/30/2009 - 02/13/2009,
,,,,443112,,2009-01-16 00:00:00,,,,,,Closure,,,,8 locations closing.,,,,,,,WARN,Circuit City,Statewide,,Statewide,,,2009-03-21 00:00:00,
,,,,,Y,2009-01-12 00:00:00,,,,,,Layoff,,,,05/03/2013 - unknown if WARN was released,,,,,,2,WARN,"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,,,2009-03-09 00:00:00,
,,,,811213,Y,2009-01-07 00:00:00,"Production, test operators, inspection and repair operators",,,,,Layoff,,,,,,,,,,150 +/-,WARN,Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Greater Louisville,,,2009-02-18 00:00:00,
,,,,,No,November,,,,,,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure of New Model Development Center; layoffs in three phases.,,,,,,80,WARN,"Sumitomo Electric Wiring Systems, Inc.",,Y,Barren River,,Production workers,01/14/2011 - 04/01/2011,
,,,,331111,Yes,2010-12-28 00:00:00,,,,,,Closure,,"9227 Center Pointe Drive West Chester, OH 45069 ",,"Some, but not all workers are represented by a union",,,,,,266,WARN,AK Steel Corporation,,,TENCO,,Production workers,2011-02-28 00:00:00,
,,,,,,2010-12-15 00:00:00,,,,,,Closure,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,245,WARN,Aegon Insurance Group,,,Greater Louisville,,See W.A.R.N.,2011-01-31 00:00:00,
,,,,484122,,2010-12-13 00:00:00,,,,,,Closure,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,88,WARN,"Martin-Brower, LLC",,,Greater Louisville,,Production,2011-02-26 00:00:00,
,,,,,,2010-12-01 00:00:00,,,,,,Layoff,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,486,WARN,CSC Applied Technology Group,,,Western Kentucky,,See W.A.R.N.,2011-01-29 00:00:00,
,,,,,,2010-11-12 00:00:00,,,,,,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,80,WARN,"Sumitomo Electric Wiring Systems, Inc.",,Y,Barren River,,Production workers,01/14/2011 - 04/01/2011,
,,,,336321,Yes,2010-11-04 00:00:00,,,,,,Closure,,"320 Vaksdahl Ave.               Danville, KY ",,"dba, Philips Lighting Company",,,,,,,WARN,Philips Electronic North America Corp.,,,Bluegrass,,Production workers,2011-02-18 00:00:00,
,,,,621492,No,2010-11-02 00:00:00,,,,,,Closure,,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,53,WARN,Practice Therapeutics,,,Lincoln Trail,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-12-31 00:00:00,
,,,,561422,No,2010-11-02 00:00:00,,,,,,Closure,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,74 fulltime and 184 parttime,WARN,Teleservices Direct,,,Barren River,,Not specified,2010-12-31 00:00:00,
,,,,484230,Yes,2010-09-30 00:00:00,,,,,,Layoff,,"202 Fern Valley Road   Louisville, KY 40213",,"Some, but not all workers are represented by a union",,,,,,195,WARN,"Jack Cooper Transport Co., Inc.",,,Greater Louisville,,See W.A.R.N.,2010-12-16 00:00:00,
,,,,424210,No,2010-09-21 00:00:00,,,,,,Layoff,,"One Riverfront Place   Newport, KY 41071-4563",,Variouos locations,,,,,,8,WARN,"Xanodyne Pharmaceuticals, Inc.",,,Statewide,,Pharmaceutical sales,11/21/2010 - 03/15/2011,
,,,,811211,,2010-09-17 00:00:00,,,,,,Layoff,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,33,WARN,"Elan Home Systems, LLC",,,Bluegrass,,See W.A.R.N.,11/12/2010 - 05/15/2011,
,,,,2121,No,2010-09-16 00:00:00,,,,,,Closure,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,160,WARN,United Coal Company                                dba Sapphire Coal Company,,,EKCEP,,See W.A.R.N.,2010-11-15 00:00:00,
,,,,326199,No,2010-09-14 00:00:00,,,,,,Closure,,"390 Community Drive Henderson, KY",,,,,,,,60,WARN,Fortis Plastics ,,,Green River,,"Production Workers, Plant Management",2010-11-16 00:00:00,
,,,,621910,No,2010-08-06 00:00:00,,,,,,Closure,,"925 Norht Main Street Jopkinsville, KY 42240",,Business providers ambulance service,,,,,,54,WARN,PROCARENT,,,Western Kentucky,,See W.A.R.N.,2010-08-06 00:00:00,
,,,,514513,,2010-07-17 00:00:00,,,,,,Closure,,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,286,WARN,ACS Government Solutions,,,Statewide,,See W.A.R.N.,2010-09-06 00:00:00,
,,,,312229,Yes,2010-07-16 00:00:00,,,,,,Closure,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,W.A.R.N. also issued on 10/31/2009,,,,,,37,WARN,National Tobacco Co.,,,Greater Louisville,,See W.A.R.N.,2010-09-17 00:00:00,
,,,,811198,No,2010-07-06 00:00:00,,,,,,Layoff,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,18,WARN,"Butler America, LLC",,,Statewide,,See W.A.R.N.,2013-08-29 00:00:00,
,,,,333518,Yes,2010-06-29 00:00:00,,,,,,Closure,,"3301 Old Hartford Road                      Owensboro, KY 42303",,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,88,WARN,GE Energy Motors and Controls,,,Green River,,Production Workers,10/30/2010 +/-,
,,,,316219,No,2010-05-25 00:00:00,,,,,,Closure,,"1020 Hustonville Road       Danville, KY 40422",,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,101,WARN,Red Wing Shoes,,Y,Bluegrass,,Production workers,2010-09-20 00:00:00,
,,,,332321,Yes,2010-05-05 00:00:00,,,,,,Closure,,"200 West 43 Street              Covington, KY 41015",,,,,,,,68,WARN,Overhead Door Corporation,,,Northern Kentucky,,Production workers,07/02/2010 - 12/17/2010,
,,,,334416,No,2010-05-03 00:00:00,,,,,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,1,WARN,ABB,,,Bluegrass,,Market and Loan Planning Analyst,2010-06-30 00:00:00,
,,,,928120,No,2010-04-30 00:00:00,,,,,,Layoff,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,61,WARN,CSC  ,,,Cumberlands  ,,See W.A.R.N.,2010-07-02 00:00:00,
,,,,514513,,2010-04-26 00:00:00,,,,,,Closure,,See W.A.R.N.,,"Locations in London, Monticello and Richmond.",,,,,,286,WARN,ACS Government Solutions,,,Cumberlands              Bluegrass,,Computer Support and Administrative Staff,2010-06-22 00:00:00,
,,,,"335312, 336399",,2010-04-09 00:00:00,,,,,,Layoff,,"901 Withrow Court             Bardstown, KY 40004",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,WARN,"Mitsuba Bardstown, Inc.",,,Lincoln Trail,,Production workers,2010-05-28 00:00:00,
,,,,551114,Yes,2010-04-06 00:00:00,,,,,,Layoff,,"551 South White Oak Road Russell, KY 41169-1756",,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,146,WARN,CSX Transportation,,,TENCO,,Railroad Car Repairers,2010-04-13 00:00:00,
,,,,445110,,2010-03-29 00:00:00,,,,,,Closure,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,111,WARN,Biggs,,,Northern Kentucky,,Retail Grocery Occupations,,
,,,,,,2010-03-17 00:00:00,,,,,,Closure,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,839,WARN,Regional Elite Airline Services,,,Northern Kentucky,,See W.A.R.N.,2010-05-18 00:00:00,
,,,,326199,,2010-03-02 00:00:00,,,,,,Closure,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,96,WARN,Jackson Plastics,,,Bluegrass,,Production workers,2010-04-30 00:00:00,
,,,,322211,,2010-02-25 00:00:00,,,,,,Layoff,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,72,WARN,Sonoco Corrflex,,,Northern Kentucky,,Production workers,2010-03-29 00:00:00,
,,,,561320,No,2010-02-04 00:00:00,,,,,,Layoff,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,,92,WARN,TFE Logistics Group,,,Northern Kentucky,,See W.A.R.N.,2010-04-01 00:00:00,
,,,,314912,,2010-02-03 00:00:00,,,,,,Layoff,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,84,WARN,"Patriot Industries, Inc.",,,Cumberlands,,"Production workers, Mechanics and Inspectors",02/03/2010 - 02/17/2010,
,,,,,,2010-01-29 00:00:00,,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,6,WARN,ArvinMeritor,,,Northern Kentucky,,See W.A.R.N.,2010-04-01 00:00:00,
,,,,334416,Yes,2010-01-22 00:00:00,,,,,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,3,WARN,Kuhlman Electric Corporation,,,Bluegrass,,Customer service respresentatives - Power,2010-05-03 00:00:00,
,,,,334416,Yes,2010-01-22 00:00:00,,,,,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,1,WARN,Kuhlman Electric Corporation,,,Bluegrass,,Market and load planning analyst,2010-05-31 00:00:00,
,,,,517212,Yes,2010-01-20 00:00:00,,,,,,Closure,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,,241,WARN,"Verizon North, Inc.",,,Bluegrass,,See W.A.R.N.,03/27/2010 - 04/16/2010,
,,,,423730,,2010-01-11 00:00:00,,,,,,Closure,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,50,WARN,Modine Manufacturing Company,,,Bluegrass,,"Production workers, HR Manager, Sr. Mfg. Engineer",02/05/2010 - 03/12/2010,
,,,,423730,,2010-01-11 00:00:00,,,,,,Closure,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,This notice amends the WARN dated 11/04/2009.,,,,,,Reduction from 13 to 1,WARN,Modine Manufacturing Company,,,Bluegrass,,Order Entry Planner,2010-01-08 00:00:00,
,,,,,No,2010-01-08 00:00:00,,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,Continuation of planned phase-out of operations.,,,,,,6,WARN,ArvinMeritor,,,Northern Kentucky,,Management and Professional,03/12/2010 - 04/15/2010,
,,,,481112,Yes,2010-01-05 00:00:00,,,,,,Layoff,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Phased furloughs.,,,,,,303,WARN,ASTAR Air Cargo,,,Northern Kentucky,,"Airflight crews including Captain, First Officer and Second Officer",03/06/2010 - 07/01/2010,
,,,,483211,No,2010-01-02 00:00:00,,,,,,Closure,,"631 Marine Way                       Paducah, KY 42003",,,,,,,,161,WARN,"Western Kentucky Navigation, Inc.",,,Western Kentucky,,Barge workers and administrative support,2010-03-06 00:00:00,
,,,,561320,No,2011-12-28 00:00:00,,,,,,Layoff,,"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.,,,,,,,WARN,CSC,,,EKCEP,,See W.A.R.N.,2012-02-29 00:00:00,
,,,,337110,No,2011-12-19 00:00:00,,,,,,Closure,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,157,WARN,American Woodmark Corporation,,,EKCEP,,Production workers,2012-04-30 00:00:00,
,,,,,No,2011-12-06 00:00:00,,,,,,Closure,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,,148,WARN,"US Foods, Inc.",,,Western Kentucky,,See W.A.R.N.,02/03/2012 - 07/13/2012,
,,,,562910,Yes,2011-11-21 00:00:00,,,,,,Layoff,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,,95,WARN,"LATA Evironmental Services of Kentucky, LLC",,,Western Kentucky,,See W.A.R.N.,01/20/2012 - 06/30/2012,
,,,,326199,No,2011-11-16 00:00:00,,,,,,Closure,,"515 Island Park Drive   Madisonville, KY 42431",,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,124 +/-,WARN,Berry Plastics Corporation,,,Western Kentucky,,"Production workers, salaried employees",12/23/2011 - 01/31/2012,
,,,,"331222, 332618",No,2011-10-20 00:00:00,,,,,,Closure,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,,,68,WARN,Leggett & Platt,,,Bluegrass,,See W.A.R.N.,2011-12-19 00:00:00,
,,,,332111,No,2011-09-19 00:00:00,,,,,,Layoff,,See W.A.R.N.,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,76,WARN,Emerson Power Transmission Solutions,,,TENCO,,See W.A.R.N.,,
,,,,561422,,2011-09-13 00:00:00,,,,,,Layoff,,"101 Sykes Boulevard            Chavies, KY",,05/08/2013: Unknown if WARN was released.,,,,,,28,WARN,"Skyes Enterprises, Incorporated",,,,,Customer service agents,2011-10-31 00:00:00,
,,,,334418,No,2011-09-12 00:00:00,,,,,,Layoff,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,,83,WARN,"Flextronics Americas, LLC",,,Greater Louisville,,See W.A.R.N.,,
,,,,623110,No,2011-08-29 00:00:00,,,,,,Closure,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,dba Cardnial Hill Specialty Hospital,,,,,,92,WARN,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,Northern Kentucky,,See W.A.R.N.,2011-10-29 00:00:00,
,,,,561621,No,2011-08-29 00:00:00,,,,,,Closure,,"10400 Linn Station Road                                   Louisville, KY 40223",,See W.A.R.N.,,,,,,,WARN,"Video Monitoring Services of America, LP",,,Greater Louisville,,See W.A.R.N.,2011-08-29 00:00:00,
,,,,561422,No,2011-08-02 00:00:00,,,,,,Layoff,,"101 Sykes Boulevard    Chavies, KY ",,,,,,,,157,WARN,Sykes Enterprises,,,EKCEP,,See W.A.R.N.,10/01/2011            11/30/2011      12/31/2011,
,,,,,No,2011-07-06 00:00:00,,,,,,Layoff,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,,107,WARN,CSC Applied Technology Group               Contract Field Teams,,,Western Kentucky,,See W.A.R.N.,2011-08-31 00:00:00,
,,,,,Yes,2011-06-28 00:00:00,,,,,,Closure,,"16 East Eleventh Street                                 Newport, KY 41071",,"dba Louis Trauth Dairy, LLC",,,,,,108,WARN,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,Northern Kentucky,,See W.A.R.N.,2011-08-26 00:00:00,
,,,,336399,No,2011-06-27 00:00:00,,,,,,Layoff,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,,,134,WARN,"Trim Masters, Inc.",,,Bluegrass,,Production workers,2011-08-26 00:00:00,
,,,,517911,No,2011-06-03 00:00:00,,,,,,Layoff,,"6800 Solectron Drive    Carlotte, NC 28262",,Doing work in Verizon Wireless Locations,,,,,,6,WARN,"Flextronics Americas, LLC",,,Statewide,,See W.A.R.N.,2011-08-31 00:00:00,
,,,,561422,No,2011-06-02 00:00:00,,,,,,Closure,,"101 Sykes Boulevard    Morganfield, KY 42437",,Revised W.A.R.N. to extend layoff dates,,,,,,96,WARN,Sykes Enterprises,,,Green River,,See W.A.R.N.,2011-07-31 00:00:00,
,,,,452112,,2011-05-10 00:00:00,,,,,,Closure,,"8040 Burlington Pike    Florence, KY 41042",,,,,,,,75 +/-,WARN,Kmart Store #4830,,,Northern Kentucky,,See W.A.R.N.,2011-08-14 00:00:00,
,,,,33392,No,2011-04-29 00:00:00,,,,,,Closure,,"2100 Litton Lane             Hebron, KY 41048",,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,,78,WARN,Dematic Corporation,,,Northern Kentucky,,See W.A.R.N.,05/20/2011 - 07/15/2011,
,,,,561422,No,2011-04-28 00:00:00,,,,,,Closure,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,,96,WARN,Sykes Enterprises,,,Green River,,See W.A.R.N.,2011-06-30 00:00:00,
,,,,561422,No,2011-04-28 00:00:00,,,,,,Layoff,,"101 Sykes Boulevard            Morganfield, KY 42437",,See W.A.R.N.,,,,,,76,WARN,"Skyes Enterprises, Incorporated",,,Green River,,See W.A.R.N.,2011-06-10 00:00:00,
,,,,522320,No,2011-04-21 00:00:00,,,,,,Layoff,,"1231 Durrett Lane          Louisville, KY 40213",,,,,,,,157 +/-,WARN,First Data Technologies/First Data Merchant Service,,,Greater Louisville,,See W.A.R.N.,05/02/2011 - 12/31/2011,
,,,,336322,No,2011-04-21 00:00:00,,,,,,Layoff,,"687 industrial Drive      Edmonton, KY 42129",,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,,57,WARN,Sumitomo Electric Wiring Systems Edmonton Plant 4,,Yes,Barren River,,See W.A.R.N.,2011-04-25 00:00:00,
