NAICS/SIC,Comments,Company Contact,Projected Date,Local Area,Date Received,Closure/Layoff,Workforce Area,NEG,Affected Occupations,Notice Link,Union,NAFTA/Trade,County: Local  Name,Trade,NAICS,County/Counties,Closure or Layoff?,SIC,Employees,Congressional ,County,Projected Dates,Industry,Location,Notice URL,Company Address,Region,Source,Affected Occupation,Company Name,NAICS Code
,,,,,2009-07-20 00:00:00,Layoff,Bluegrass,,Design Engineer,,Y,,,,334416,,,,1,,,2009-09-07 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,Kuhlman Elctric Corporation,
,,,,,2009-07-17 00:00:00,Partial Closure,Greater Louisville,,Tobacco workers,,Y,,,,312229,,,,75,,,2009-09-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,WARN,,National Tobacco,
,Unknown if WARN was distributed,,,,2009-07-09 00:00:00,Closure,Northern Kentucky,,See W.A.R.N.,,Y,,,,3363,,,,88,,,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,ArvinMeritor,
,,,,,2009-07-08 00:00:00,Closure,Northern Kentucky,,See W.A.R.N.,,Y,,,,3363,,,,95,,,2009-09-18 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,ArvinMeritor,
,,,,,2009-07-08 00:00:00,Closure,Northern Kentucky,,See W.A.R.N.,,Y,,,,3363,,,,88,,,2009-09-11 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,ArvinMeritor,
,,,,,2009-07-08 00:00:00,Closure,Northern Kentucky,,See W.A.R.N.,,Y,,,,3363,,,,88,,,2009-09-11 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,ArvinMeritor,
,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,2009-06-23 00:00:00,Closure,Northern Kentucky,,See W.A.R.N.,,Y,,,,3363,,,,105,,,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,ArvinMeritor,
,,,,,2009-06-16 00:00:00,Layoff,Greater Louisville,,Plastics production workers,,Y,,,,3261,,,,55 +/-,,,2009-08-17 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",,,,WARN,,Occidental Chemical Corporation (OxyChem),
,,,,,2009-06-01 00:00:00,Closure,Northern Kentucky,,See W.A.R.N.,,,,,,3363,,,,1,,,2009-08-07 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,ArvinMeritor,
,,,,,2009-06-01 00:00:00,Closure,Northern Kentucky,,Production supervisor,,,,,,3363,,,,1,,,2009-08-07 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,ArvinMeritor,
,Continuation of previous notices,,,,2009-05-28 00:00:00,Layoff,Bluegrass,,Priduction workers,,Y,,,,334416,,,,11,,,2009-08-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,Kuhlman Elctric Corporation,
,,,,,2009-05-27 00:00:00,Closure,Greater Louisville,,See W.A.R.N.,,Y,,,,336399,,,,262,,,2009-07-31 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,WARN,,Martinrea International Inc.,
,,,,,2009-05-20 00:00:00,Closure,Bluegrass,,See W.A.R.N.,,,,,,333120,,,,117,,,09/30/09 +/-,,"1105 Eastland Drive              Lexington, KY 40505",,,,WARN,,Komatsu Renam North America,
,Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,Closure,TENCO,,Coal mining support activities,,N,,,,213113,,,,,,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,,,WARN,,"Appalachian Fuels, LLC",
,Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,Closure,TENCO/EKCEP,,Coal mining support activities,,N,,,,213113,,,,,,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,,,WARN,,"Appalachian Fuels, LLC",
,,,,,2009-05-15 00:00:00,Closure,Northern Kentucky,,See W.A.R.N.,,Y,,,,3363,,,,158,,,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,ArvinMeritor,
,dba Mayfield Call Center,,,,2009-05-15 00:00:00,Closure,West Kentucky,,Telemarketers,,,,,,561422,,,,16,,,2009-05-29 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,WARN,,CDG Management ,
,"dba, Carmeuse/Black River Operation",,,,2009-05-15 00:00:00,Layoff,Northern Kentucky,,See W.A.R.N.,,,,,,212312,,,,48 +/-,,,2009-05-08 00:00:00,,"9043 Highway 154                  Butler, KY 41006",,,,WARN,,Carmeuse Lime and Stone,
,"dba, Ashland West Works",,,,2009-05-13 00:00:00,Layoff,TENCO,,Iron and steel mill workers,,Y,,,,331111,,,,750,,,07/28/2009 - 08/11/2009,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,WARN,,AK Steel Corporation,
,,,,,2009-05-08 00:00:00,Layoff,EKCEP,,Underground coal mining occupations,,,,,,21211,,,,58,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,WARN,,Premier Elkhorn Coal Company,
,,,,,2009-05-04 00:00:00,Closure,EKCEP,,Bituminous coal underground mining,,N,,,,212112,,,,See W.A.R.N.,,,2009-07-01 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,WARN,,"CONSOL of Kentucky, Inc.",
,,,,,2009-05-04 00:00:00,Layoff,Barren River,,Automotive parts manufacturer,,,,,,336399,,,,135,,,2009-05-11 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,WARN,,"Trace Die Cast, Inc.",
,,,,,2009-05-01 00:00:00,Layoff,Bluegrass,,Plastics production manufacturing,,N,,,,3261,,,,167,,,07/01/2009 - 09/14/2009,,"1175 Enterprise Drive        Winchester, KY 40391",,,,WARN,,Wintech,
,"Subsidiary of Siegal Robert, Inc.",,,,2009-04-13 00:00:00,Layoff,Barren River,,See W.A.R.N.,,N,,,,,,,,194,,,05/25/2009 - 06/30/2009,,"1001 Happy Valley                 Glasgow, KY 42141",,,,WARN,,"S-R of Kentucky, Inc.",
,,,,,2009-04-07 00:00:00,Closure,Lincoln Trail,,See W.A.R.N.,,N,,,,551114,,,,316 +/-,,,2009-07-03 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,WARN,,Toyota Boshoku,
,,,,,2009-04-06 00:00:00,Layoff,Bluegrass,,See W.A.R.N.,,N,,,,336399,,,,56,,,2009-06-05 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",,,,WARN,,Trim Masters Incorporated,
,,,,,2009-04-06 00:00:00,Layoff,Bluegrass,,Customer Service  ,,N,,,N,541511,,,,160,,,2009-06-01 00:00:00,,"2432 Fortune Drive               Lexington, KY 40509",,,,WARN,,ACS Business Process Solutions',
,,,,,2009-04-03 00:00:00,Closure,Northern Kentucky,,See W.A.R.N.,,N,,,N,326199,,,,114,,,04/01/2009 - 09/30/2009,,"7850 Foundation Drive        Florence, KY 41042",,,,WARN,,Betts USA,
,04/10/2013 - Information distributed on WARN was incorrect,,,,2009-04-01 00:00:00,Layoff,Greater Louisville,,Labor production and salaried admin.,,,,,N,336399,,,,79,,,2009-05-29 00:00:00,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,WARN,,"Noble International, LTD.",
,,,,,2009-03-31 00:00:00,Layoff,Greater Louisville,,See W.A.R.N.,,,,,N,334111,,,,2,,,05/30/2009 - 06/13/2009,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,WARN,,"Sun Microsystems, Inc.",
,,,,,2009-03-16 00:00:00,Closure,EKCEP,,See W.A.R.N.,,N,,,N,321113,,,,165,,,2009-05-01 00:00:00,,"610 Trus Joist Lane                Chavies, KY ",,,,WARN,,Ilevel by Weyerhaeuser,
,Teramsters Local Union #89,,,,2009-03-11 00:00:00,Layoff,Greater Louisville,,3rd shift,,Y,,,N,326199,,,,1,,,2009-03-29 00:00:00,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,WARN,,Jones Plastics & Engineering,
,,,,,2009-03-09 00:00:00,Layoff,Bluegrass,,,,,,,,541330,,,,73,,,2009-05-04 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,,Kuhlman Elctric Corporation,
,,,,,2009-03-05 00:00:00,Layoff,Bluegrass,,,,,,,N,326220,,,,137,,,05/31/2009 - 10/31/2009,,"1605 Fortune Drive                        Winchester, KY 40391",,,,WARN,,"Ainak, Inc.",
,,,,,2009-03-04 00:00:00,Layoff,EKCEP,,,,,,,N,339999,,,,76,,,2009-05-01 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",,,,WARN,,Ayrshire Electronics,
,05/03/2013 - unknown if WARN was released,,,,2009-02-19 00:00:00,Closure,West Kentucky,,,,N,,,,,,,,57,,,04/20/2009 - 07/15/2009,,"3500 US Highway 641 North       Murray, KY 40271",,,,WARN,,"Webasto Roof Systems, Inc.",
,,,,,2009-02-06 00:00:00,Layoff,Lincoln Trail,,See W.A.R.N.,,N,,,,327215,,,,140 +/-,,,2009-02-26 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,WARN,,AGC,
,05/03/2013 - unknown if WARN was released,,,,2009-02-04 00:00:00,Layoff,Bluegrass,,,,,,,,,,,,,,,2009-02-05 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",,,,WARN,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",
,,,,,2009-02-02 00:00:00,Layoff,Barren River,,,,,,,,561990,,,,95,,,2009-03-31 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,,WARN,,SKF,
,,,,,2009-02-02 00:00:00,Layoff,Greater Louisville,,PVC production unit,,Y,,,,424690,,,,60 +/-,,,2009-03-30 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",,,,WARN,,Occidental Chemical Corporation (OxyChem),
,05/03/2013 - unknown if WARN was released,,,,2009-01-29 00:00:00,Layoff,Bluegrass,,,,N,,,,,,,,150,,,2009-03-30 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",,,,WARN,,GECOM Corporation,
,,,,,2009-01-26 00:00:00,Layoff,Barren River,,,,,,,,331521,,,,180,,,01/30/2009 - 02/13/2009,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,WARN,,"JL French Automotive Casting, Inc.",
,8 locations closing.,,,,2009-01-16 00:00:00,Closure,Statewide,,,,,,,,443112,,,,,,,2009-03-21 00:00:00,,Statewide,,,,WARN,,Circuit City,
,05/03/2013 - unknown if WARN was released,,,,2009-01-12 00:00:00,Layoff,Greater Louisville,,,,Y,,,,,,,,2,,,2009-03-09 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,WARN,,"Martinrea Heavy Stamping, Inc.",
,,,,,2009-01-07 00:00:00,Layoff,Greater Louisville,,"Production, test operators, inspection and repair operators",,Y,,,,811213,,,,150 +/-,,,2009-02-18 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,WARN,,Flextroncis - Global Services,
,Closure of New Model Development Center; layoffs in three phases.,,,,November,Closure,Barren River,,,,No,,,Y,,,,,80,,,01/14/2011 - 04/01/2011,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,Production workers,"Sumitomo Electric Wiring Systems, Inc.",
,"Some, but not all workers are represented by a union",,,,2010-12-28 00:00:00,Closure,TENCO,,,,Yes,,,,331111,,,,266,,,2011-02-28 00:00:00,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,WARN,Production workers,AK Steel Corporation,
,,,,,2010-12-15 00:00:00,Closure,Greater Louisville,,,,,,,,,,,,245,,,2011-01-31 00:00:00,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,WARN,See W.A.R.N.,Aegon Insurance Group,
,,,,,2010-12-13 00:00:00,Closure,Greater Louisville,,,,,,,,484122,,,,88,,,2011-02-26 00:00:00,,,,"4301 Campisano Drive       Louisville, KY 40218",,WARN,Production,"Martin-Brower, LLC",
,,,,,2010-12-01 00:00:00,Layoff,Western Kentucky,,,,,,,,,,,,486,,,2011-01-29 00:00:00,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,WARN,See W.A.R.N.,CSC Applied Technology Group,
,,,,,2010-11-12 00:00:00,Closure,Barren River,,,,,,,Y,,,,,80,,,01/14/2011 - 04/01/2011,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN,Production workers,"Sumitomo Electric Wiring Systems, Inc.",
,"dba, Philips Lighting Company",,,,2010-11-04 00:00:00,Closure,Bluegrass,,,,Yes,,,,336321,,,,,,,2011-02-18 00:00:00,,,,"320 Vaksdahl Ave.               Danville, KY ",,WARN,Production workers,Philips Electronic North America Corp.,
,,,,,2010-11-02 00:00:00,Closure,Lincoln Trail,,,,No,,,,621492,,,,53,,,2010-12-31 00:00:00,,,,"401 Majestic Way                Cecilia, KY 42724",,WARN,"Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics,
,,,,,2010-11-02 00:00:00,Closure,Barren River,,,,No,,,,561422,,,,74 fulltime and 184 parttime,,,2010-12-31 00:00:00,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,WARN,Not specified,Teleservices Direct,
,"Some, but not all workers are represented by a union",,,,2010-09-30 00:00:00,Layoff,Greater Louisville,,,,Yes,,,,484230,,,,195,,,2010-12-16 00:00:00,,,,"202 Fern Valley Road   Louisville, KY 40213",,WARN,See W.A.R.N.,"Jack Cooper Transport Co., Inc.",
,Variouos locations,,,,2010-09-21 00:00:00,Layoff,Statewide,,,,No,,,,424210,,,,8,,,11/21/2010 - 03/15/2011,,,,"One Riverfront Place   Newport, KY 41071-4563",,WARN,Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc.",
,,,,,2010-09-17 00:00:00,Layoff,Bluegrass,,,,,,,,811211,,,,33,,,11/12/2010 - 05/15/2011,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,WARN,See W.A.R.N.,"Elan Home Systems, LLC",
,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,2010-09-16 00:00:00,Closure,EKCEP,,,,No,,,,2121,,,,160,,,2010-11-15 00:00:00,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,WARN,See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company,
,,,,,2010-09-14 00:00:00,Closure,Green River,,,,No,,,,326199,,,,60,,,2010-11-16 00:00:00,,,,"390 Community Drive Henderson, KY",,WARN,"Production Workers, Plant Management",Fortis Plastics ,
,Business providers ambulance service,,,,2010-08-06 00:00:00,Closure,Western Kentucky,,,,No,,,,621910,,,,54,,,2010-08-06 00:00:00,,,,"925 Norht Main Street Jopkinsville, KY 42240",,WARN,See W.A.R.N.,PROCARENT,
,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,2010-07-17 00:00:00,Closure,Statewide,,,,,,,,514513,,,,286,,,2010-09-06 00:00:00,,,,See W.A.R.N.,,WARN,See W.A.R.N.,ACS Government Solutions,
,W.A.R.N. also issued on 10/31/2009,,,,2010-07-16 00:00:00,Closure,Greater Louisville,,,,Yes,,,,312229,,,,37,,,2010-09-17 00:00:00,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,WARN,See W.A.R.N.,National Tobacco Co.,
,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,2010-07-06 00:00:00,Layoff,Statewide,,,,No,,,,811198,,,,18,,,2013-08-29 00:00:00,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,WARN,See W.A.R.N.,"Butler America, LLC",
,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,2010-06-29 00:00:00,Closure,Green River,,,,Yes,,,,333518,,,,88,,,10/30/2010 +/-,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,WARN,Production Workers,GE Energy Motors and Controls,
,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,2010-05-25 00:00:00,Closure,Bluegrass,,,,No,,,Y,316219,,,,101,,,2010-09-20 00:00:00,,,,"1020 Hustonville Road       Danville, KY 40422",,WARN,Production workers,Red Wing Shoes,
,,,,,2010-05-05 00:00:00,Closure,Northern Kentucky,,,,Yes,,,,332321,,,,68,,,07/02/2010 - 12/17/2010,,,,"200 West 43 Street              Covington, KY 41015",,WARN,Production workers,Overhead Door Corporation,
,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,2010-05-03 00:00:00,Layoff,Bluegrass,,,,No,,,,334416,,,,1,,,2010-06-30 00:00:00,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,Market and Loan Planning Analyst,ABB,
,,,,,2010-04-30 00:00:00,Layoff,Cumberlands  ,,,,No,,,,928120,,,,61,,,2010-07-02 00:00:00,,,,"203 Allison Boulevard           Corbin, KY 40701",,WARN,See W.A.R.N.,CSC  ,
,"Locations in London, Monticello and Richmond.",,,,2010-04-26 00:00:00,Closure,Cumberlands              Bluegrass,,,,,,,,514513,,,,286,,,2010-06-22 00:00:00,,,,See W.A.R.N.,,WARN,Computer Support and Administrative Staff,ACS Government Solutions,
,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,2010-04-09 00:00:00,Layoff,Lincoln Trail,,,,,,,,"335312, 336399",,,,,,,2010-05-28 00:00:00,,,,"901 Withrow Court             Bardstown, KY 40004",,WARN,Production workers,"Mitsuba Bardstown, Inc.",
,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,2010-04-06 00:00:00,Layoff,TENCO,,,,Yes,,,,551114,,,,146,,,2010-04-13 00:00:00,,,,"551 South White Oak Road Russell, KY 41169-1756",,WARN,Railroad Car Repairers,CSX Transportation,
,,,,,2010-03-29 00:00:00,Closure,Northern Kentucky,,,,,,,,445110,,,,111,,,,,,,"4874 Huston Road                   Florence, KY 41042",,WARN,Retail Grocery Occupations,Biggs,
,,,,,2010-03-17 00:00:00,Closure,Northern Kentucky,,,,,,,,,,,,839,,,2010-05-18 00:00:00,,,,"3336 Kenton Road                   Hebron, KY 41048",,WARN,See W.A.R.N.,Regional Elite Airline Services,
,,,,,2010-03-02 00:00:00,Closure,Bluegrass,,,,,,,,326199,,,,96,,,2010-04-30 00:00:00,,,,"110 Venture Court                  Nicholasville, KY 40356",,WARN,Production workers,Jackson Plastics,
,,,,,2010-02-25 00:00:00,Layoff,Northern Kentucky,,,,,,,,322211,,,,72,,,2010-03-29 00:00:00,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,WARN,Production workers,Sonoco Corrflex,
,,,,,2010-02-04 00:00:00,Layoff,Northern Kentucky,,,,No,,,,561320,,,,92,,,2010-04-01 00:00:00,,,,"3633 Wheeler Road                Augusta, GA 30909",,WARN,See W.A.R.N.,TFE Logistics Group,
,,,,,2010-02-03 00:00:00,Layoff,Cumberlands,,,,,,,,314912,,,,84,,,02/03/2010 - 02/17/2010,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,WARN,"Production workers, Mechanics and Inspectors","Patriot Industries, Inc.",
,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,2010-01-29 00:00:00,Closure,Northern Kentucky,,,,,,,,,,,,6,,,2010-04-01 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,See W.A.R.N.,ArvinMeritor,
,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,2010-01-22 00:00:00,Layoff,Bluegrass,,,,Yes,,,,334416,,,,3,,,2010-05-03 00:00:00,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,Customer service respresentatives - Power,Kuhlman Electric Corporation,
,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,2010-01-22 00:00:00,Layoff,Bluegrass,,,,Yes,,,,334416,,,,1,,,2010-05-31 00:00:00,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,WARN,Market and load planning analyst,Kuhlman Electric Corporation,
,,,,,2010-01-20 00:00:00,Closure,Bluegrass,,,,Yes,,,,517212,,,,241,,,03/27/2010 - 04/16/2010,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,WARN,See W.A.R.N.,"Verizon North, Inc.",
,,,,,2010-01-11 00:00:00,Closure,Bluegrass,,,,,,,,423730,,,,50,,,02/05/2010 - 03/12/2010,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,"Production workers, HR Manager, Sr. Mfg. Engineer",Modine Manufacturing Company,
,This notice amends the WARN dated 11/04/2009.,,,,2010-01-11 00:00:00,Closure,Bluegrass,,,,,,,,423730,,,,Reduction from 13 to 1,,,2010-01-08 00:00:00,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN,Order Entry Planner,Modine Manufacturing Company,
,Continuation of planned phase-out of operations.,,,,2010-01-08 00:00:00,Closure,Northern Kentucky,,,,No,,,,,,,,6,,,03/12/2010 - 04/15/2010,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,Management and Professional,ArvinMeritor,
,Phased furloughs.,,,,2010-01-05 00:00:00,Layoff,Northern Kentucky,,,,Yes,,,,481112,,,,303,,,03/06/2010 - 07/01/2010,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,WARN,"Airflight crews including Captain, First Officer and Second Officer",ASTAR Air Cargo,
,,,,,2010-01-02 00:00:00,Closure,Western Kentucky,,,,No,,,,483211,,,,161,,,2010-03-06 00:00:00,,,,"631 Marine Way                       Paducah, KY 42003",,WARN,Barge workers and administrative support,"Western Kentucky Navigation, Inc.",
,See W.A.R.N.,,,,2011-12-28 00:00:00,Layoff,EKCEP,,,,No,,,,561320,,,,,,,2012-02-29 00:00:00,,,,"207 Hospital Drive  Barbourville, KY 40906",,WARN,See W.A.R.N.,CSC,
,,,,,2011-12-19 00:00:00,Closure,EKCEP,,,,No,,,,337110,,,,157,,,2012-04-30 00:00:00,,,,"101 Woodmark Way  Chavies, KY 41727",,WARN,Production workers,American Woodmark Corporation,
