County: Local  Name,Employees,Congressional ,Company Contact,Affected Occupations,Source,Trade,Company Address,Affected Occupation,Closure or Layoff?,Region,County/Counties,NAICS Code,Date Received,Comments,Projected Dates,County,Notice URL,Industry,NAICS/SIC,Workforce Area,Projected Date,Union,Local Area,SIC,Location,NEG,NAICS,Notice Link,Company Name,Closure/Layoff,NAFTA/Trade
,1,,,Senior Engineer,WARN,,,,,,,,2009-09-03 00:00:00,,2010-01-01 00:00:00,,,,,Bluegrass,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,Kuhlman Elctric Corporation,Layoff,
,1,,,Senior Administrative Assistant,WARN,,,,,,,,2009-09-03 00:00:00,,2009-11-02 00:00:00,,,,,Bluegrass,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,Kuhlman Elctric Corporation,Layoff,
,,,,See W.A.R.N.,WARN,,,,,,,,2009-08-25 00:00:00,Unknown if WARN was distributed,2009-07-31 00:00:00,,,,,Northern Kentucky,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,ArvinMeritor,Closure,
,72,,,See W.A.R.N.,WARN,,,,,,,,2009-08-24 00:00:00,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,,,,Northern Kentucky,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,ArvinMeritor,Closure,
,88,,,Production workers,WARN,,,,,,,,2009-08-07 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-10-01 00:00:00,,,,,GRADD,,Y,,,"2604 River Road                    Hawesville, KY ",,33261,,"Roller Coater, Inc.",Layoff,
,81,,,Production workers,WARN,,,,,,,,2009-08-06 00:00:00,,2009-08-28 00:00:00,,,,,Cumberlands,,N,,,"223 Progress Drive              Russell Springs, KY 42642",,,,"Hitachi Cable Indiana, Inc.",Closure,
,60,,,Hospitality industry workers,WARN,,,,,,,,2009-08-05 00:00:00,"dba, Holiday Inn Airport East",2009-09-30 00:00:00,,,,,Greater Louisville,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,721110,,"Gardiner Point Innkeepers, Inc.",Closure,
,54,,,Warehouse workers,WARN,,,,,,,,2009-08-03 00:00:00,,2009-09-30 00:00:00,,,,,Northern Kentucky,,,,,"1100 Burlington Pike          Florence, KY 41042",,493111,,Exel,Closure,
,86,,,Priduction workers,WARN,,,,,,,,2009-07-28 00:00:00,,08/14/2009 - 10/10/2009,,,,,Cumberlands,,,,,"901 New Columbia Road  Campbellsville, KY",,333999,,Clarcor Air Filtration Products,Layoff,
,83,,,See W.A.R.N.,WARN,,,,,,,,2009-07-27 00:00:00,See W.A.R.N.,2009-10-02 00:00:00,,,,,Northern Kentucky,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,ArvinMeritor,Closure,
,1,,,Accounts Receivable Specialist,WARN,,,,,,,,2009-07-24 00:00:00,,2009-09-22 00:00:00,,,,,Bluegrass,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,Kuhlman Elctric Corporation,Layoff,
,83,,,See W.A.R.N.,WARN,,,,,,,,2009-07-24 00:00:00,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,,,,Northern Kentucky,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,ArvinMeritor,Closure,
,1,,,Design Engineer,WARN,,,,,,,,2009-07-20 00:00:00,,2009-09-07 00:00:00,,,,,Bluegrass,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,Kuhlman Elctric Corporation,Layoff,
,75,,,Tobacco workers,WARN,,,,,,,,2009-07-17 00:00:00,,2009-09-17 00:00:00,,,,,Greater Louisville,,Y,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,312229,,National Tobacco,Partial Closure,
,88,,,See W.A.R.N.,WARN,,,,,,,,2009-07-09 00:00:00,Unknown if WARN was distributed,07/31/2009 - 09/04/2009,,,,,Northern Kentucky,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,ArvinMeritor,Closure,
,95,,,See W.A.R.N.,WARN,,,,,,,,2009-07-08 00:00:00,,2009-09-18 00:00:00,,,,,Northern Kentucky,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,ArvinMeritor,Closure,
,88,,,See W.A.R.N.,WARN,,,,,,,,2009-07-08 00:00:00,,2009-09-11 00:00:00,,,,,Northern Kentucky,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,ArvinMeritor,Closure,
,88,,,See W.A.R.N.,WARN,,,,,,,,2009-07-08 00:00:00,,2009-09-11 00:00:00,,,,,Northern Kentucky,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,ArvinMeritor,Closure,
,105,,,See W.A.R.N.,WARN,,,,,,,,2009-06-23 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-05-15 00:00:00,,,,,Northern Kentucky,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,ArvinMeritor,Closure,
,55 +/-,,,Plastics production workers,WARN,,,,,,,,2009-06-16 00:00:00,,2009-08-17 00:00:00,,,,,Greater Louisville,,Y,,,"4014 Bells Lane                     Louisville, KY 40221",,3261,,Occidental Chemical Corporation (OxyChem),Layoff,
,1,,,See W.A.R.N.,WARN,,,,,,,,2009-06-01 00:00:00,,2009-08-07 00:00:00,,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,ArvinMeritor,Closure,
,1,,,Production supervisor,WARN,,,,,,,,2009-06-01 00:00:00,,2009-08-07 00:00:00,,,,,Northern Kentucky,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,ArvinMeritor,Closure,
,11,,,Priduction workers,WARN,,,,,,,,2009-05-28 00:00:00,Continuation of previous notices,2009-08-03 00:00:00,,,,,Bluegrass,,Y,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,334416,,Kuhlman Elctric Corporation,Layoff,
,262,,,See W.A.R.N.,WARN,,,,,,,,2009-05-27 00:00:00,,2009-07-31 00:00:00,,,,,Greater Louisville,,Y,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,336399,,Martinrea International Inc.,Closure,
,117,,,See W.A.R.N.,WARN,,,,,,,,2009-05-20 00:00:00,,09/30/09 +/-,,,,,Bluegrass,,,,,"1105 Eastland Drive              Lexington, KY 40505",,333120,,Komatsu Renam North America,Closure,
,,,,Coal mining support activities,WARN,,,,,,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,,TENCO,,N,,,"1500 North Big Run Road  Ashland, KY 41102",,213113,,"Appalachian Fuels, LLC",Closure,
,,,,Coal mining support activities,WARN,,,,,,,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,,,,TENCO/EKCEP,,N,,,"1500 North Big Run Road  Ashland, KY 41102",,213113,,"Appalachian Fuels, LLC",Closure,
,158,,,See W.A.R.N.,WARN,,,,,,,,2009-05-15 00:00:00,,2009-07-31 00:00:00,,,,,Northern Kentucky,,Y,,,"5212 US Highway 42, East Carrollton, KY 41008",,3363,,ArvinMeritor,Closure,
,16,,,Telemarketers,WARN,,,,,,,,2009-05-15 00:00:00,dba Mayfield Call Center,2009-05-29 00:00:00,,,,,West Kentucky,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,561422,,CDG Management ,Closure,
,48 +/-,,,See W.A.R.N.,WARN,,,,,,,,2009-05-15 00:00:00,"dba, Carmeuse/Black River Operation",2009-05-08 00:00:00,,,,,Northern Kentucky,,,,,"9043 Highway 154                  Butler, KY 41006",,212312,,Carmeuse Lime and Stone,Layoff,
,750,,,Iron and steel mill workers,WARN,,,,,,,,2009-05-13 00:00:00,"dba, Ashland West Works",07/28/2009 - 08/11/2009,,,,,TENCO,,Y,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,331111,,AK Steel Corporation,Layoff,
,58,,,Underground coal mining occupations,WARN,,,,,,,,2009-05-08 00:00:00,,,,,,,EKCEP,,,,,"P.O. Box 130                           Mayra, KY 41549",,21211,,Premier Elkhorn Coal Company,Layoff,
,See W.A.R.N.,,,Bituminous coal underground mining,WARN,,,,,,,,2009-05-04 00:00:00,,2009-07-01 00:00:00,,,,,EKCEP,,N,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,212112,,"CONSOL of Kentucky, Inc.",Closure,
,135,,,Automotive parts manufacturer,WARN,,,,,,,,2009-05-04 00:00:00,,2009-05-11 00:00:00,,,,,Barren River,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,336399,,"Trace Die Cast, Inc.",Layoff,
,167,,,Plastics production manufacturing,WARN,,,,,,,,2009-05-01 00:00:00,,07/01/2009 - 09/14/2009,,,,,Bluegrass,,N,,,"1175 Enterprise Drive        Winchester, KY 40391",,3261,,Wintech,Layoff,
,194,,,See W.A.R.N.,WARN,,,,,,,,2009-04-13 00:00:00,"Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009,,,,,Barren River,,N,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,"S-R of Kentucky, Inc.",Layoff,
,316 +/-,,,See W.A.R.N.,WARN,,,,,,,,2009-04-07 00:00:00,,2009-07-03 00:00:00,,,,,Lincoln Trail,,N,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,551114,,Toyota Boshoku,Closure,
,56,,,See W.A.R.N.,WARN,,,,,,,,2009-04-06 00:00:00,,2009-06-05 00:00:00,,,,,Bluegrass,,N,,,"1090 Industry Road               Harrodsburg, KY 40330",,336399,,Trim Masters Incorporated,Layoff,
,160,,,Customer Service  ,WARN,N,,,,,,,2009-04-06 00:00:00,,2009-06-01 00:00:00,,,,,Bluegrass,,N,,,"2432 Fortune Drive               Lexington, KY 40509",,541511,,ACS Business Process Solutions',Layoff,
,114,,,See W.A.R.N.,WARN,N,,,,,,,2009-04-03 00:00:00,,04/01/2009 - 09/30/2009,,,,,Northern Kentucky,,N,,,"7850 Foundation Drive        Florence, KY 41042",,326199,,Betts USA,Closure,
,79,,,Labor production and salaried admin.,WARN,N,,,,,,,2009-04-01 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,2009-05-29 00:00:00,,,,,Greater Louisville,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,336399,,"Noble International, LTD.",Layoff,
,2,,,See W.A.R.N.,WARN,N,,,,,,,2009-03-31 00:00:00,,05/30/2009 - 06/13/2009,,,,,Greater Louisville,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,334111,,"Sun Microsystems, Inc.",Layoff,
,165,,,See W.A.R.N.,WARN,N,,,,,,,2009-03-16 00:00:00,,2009-05-01 00:00:00,,,,,EKCEP,,N,,,"610 Trus Joist Lane                Chavies, KY ",,321113,,Ilevel by Weyerhaeuser,Closure,
,1,,,3rd shift,WARN,N,,,,,,,2009-03-11 00:00:00,Teramsters Local Union #89,2009-03-29 00:00:00,,,,,Greater Louisville,,Y,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,326199,,Jones Plastics & Engineering,Layoff,
,73,,,,WARN,,,,,,,,2009-03-09 00:00:00,,2009-05-04 00:00:00,,,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,541330,,Kuhlman Elctric Corporation,Layoff,
,137,,,,WARN,N,,,,,,,2009-03-05 00:00:00,,05/31/2009 - 10/31/2009,,,,,Bluegrass,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,326220,,"Ainak, Inc.",Layoff,
,76,,,,WARN,N,,,,,,,2009-03-04 00:00:00,,2009-05-01 00:00:00,,,,,EKCEP,,,,,"189 Keller Road                               Williamsburg, KY 40769",,339999,,Ayrshire Electronics,Layoff,
,57,,,,WARN,,,,,,,,2009-02-19 00:00:00,05/03/2013 - unknown if WARN was released,04/20/2009 - 07/15/2009,,,,,West Kentucky,,N,,,"3500 US Highway 641 North       Murray, KY 40271",,,,"Webasto Roof Systems, Inc.",Closure,
,140 +/-,,,See W.A.R.N.,WARN,,,,,,,,2009-02-06 00:00:00,,2009-02-26 00:00:00,,,,,Lincoln Trail,,N,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,327215,,AGC,Layoff,
,,,,,WARN,,,,,,,,2009-02-04 00:00:00,05/03/2013 - unknown if WARN was released,2009-02-05 00:00:00,,,,,Bluegrass,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Layoff,
,95,,,,WARN,,,,,,,,2009-02-02 00:00:00,,2009-03-31 00:00:00,,,,,Barren River,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,561990,,SKF,Layoff,
,60 +/-,,,PVC production unit,WARN,,,,,,,,2009-02-02 00:00:00,,2009-03-30 00:00:00,,,,,Greater Louisville,,Y,,,"4014 Bells Lane                     Louisville, KY 40211",,424690,,Occidental Chemical Corporation (OxyChem),Layoff,
,150,,,,WARN,,,,,,,,2009-01-29 00:00:00,05/03/2013 - unknown if WARN was released,2009-03-30 00:00:00,,,,,Bluegrass,,N,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,GECOM Corporation,Layoff,
,180,,,,WARN,,,,,,,,2009-01-26 00:00:00,,01/30/2009 - 02/13/2009,,,,,Barren River,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,331521,,"JL French Automotive Casting, Inc.",Layoff,
,,,,,WARN,,,,,,,,2009-01-16 00:00:00,8 locations closing.,2009-03-21 00:00:00,,,,,Statewide,,,,,Statewide,,443112,,Circuit City,Closure,
,2,,,,WARN,,,,,,,,2009-01-12 00:00:00,05/03/2013 - unknown if WARN was released,2009-03-09 00:00:00,,,,,Greater Louisville,,Y,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,"Martinrea Heavy Stamping, Inc.",Layoff,
,150 +/-,,,"Production, test operators, inspection and repair operators",WARN,,,,,,,,2009-01-07 00:00:00,,2009-02-18 00:00:00,,,,,Greater Louisville,,Y,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,811213,,Flextroncis - Global Services,Layoff,
,80,,,,WARN,Y,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,,,,November,Closure of New Model Development Center; layoffs in three phases.,01/14/2011 - 04/01/2011,,,,,Barren River,,No,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure,
,266,,,,WARN,,"9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,,,,,2010-12-28 00:00:00,"Some, but not all workers are represented by a union",2011-02-28 00:00:00,,,,,TENCO,,Yes,,,,,331111,,AK Steel Corporation,Closure,
,245,,,,WARN,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,,,,,2010-12-15 00:00:00,,2011-01-31 00:00:00,,,,,Greater Louisville,,,,,,,,,Aegon Insurance Group,Closure,
,88,,,,WARN,,"4301 Campisano Drive       Louisville, KY 40218",Production,,,,,2010-12-13 00:00:00,,2011-02-26 00:00:00,,,,,Greater Louisville,,,,,,,484122,,"Martin-Brower, LLC",Closure,
,486,,,,WARN,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,,,,,2010-12-01 00:00:00,,2011-01-29 00:00:00,,,,,Western Kentucky,,,,,,,,,CSC Applied Technology Group,Layoff,
,80,,,,WARN,Y,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,,,,2010-11-12 00:00:00,,01/14/2011 - 04/01/2011,,,,,Barren River,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure,
,,,,,WARN,,"320 Vaksdahl Ave.               Danville, KY ",Production workers,,,,,2010-11-04 00:00:00,"dba, Philips Lighting Company",2011-02-18 00:00:00,,,,,Bluegrass,,Yes,,,,,336321,,Philips Electronic North America Corp.,Closure,
,53,,,,WARN,,"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",,,,,2010-11-02 00:00:00,,2010-12-31 00:00:00,,,,,Lincoln Trail,,No,,,,,621492,,Practice Therapeutics,Closure,
,74 fulltime and 184 parttime,,,,WARN,,"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,,,,,2010-11-02 00:00:00,,2010-12-31 00:00:00,,,,,Barren River,,No,,,,,561422,,Teleservices Direct,Closure,
,195,,,,WARN,,"202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,,,,,2010-09-30 00:00:00,"Some, but not all workers are represented by a union",2010-12-16 00:00:00,,,,,Greater Louisville,,Yes,,,,,484230,,"Jack Cooper Transport Co., Inc.",Layoff,
,8,,,,WARN,,"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,,,,,2010-09-21 00:00:00,Variouos locations,11/21/2010 - 03/15/2011,,,,,Statewide,,No,,,,,424210,,"Xanodyne Pharmaceuticals, Inc.",Layoff,
,33,,,,WARN,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,,,,,2010-09-17 00:00:00,,11/12/2010 - 05/15/2011,,,,,Bluegrass,,,,,,,811211,,"Elan Home Systems, LLC",Layoff,
,160,,,,WARN,,"147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,,,,,2010-09-16 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-11-15 00:00:00,,,,,EKCEP,,No,,,,,2121,,United Coal Company                                dba Sapphire Coal Company,Closure,
,60,,,,WARN,,"390 Community Drive Henderson, KY","Production Workers, Plant Management",,,,,2010-09-14 00:00:00,,2010-11-16 00:00:00,,,,,Green River,,No,,,,,326199,,Fortis Plastics ,Closure,
,54,,,,WARN,,"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,,,,,2010-08-06 00:00:00,Business providers ambulance service,2010-08-06 00:00:00,,,,,Western Kentucky,,No,,,,,621910,,PROCARENT,Closure,
,286,,,,WARN,,See W.A.R.N.,See W.A.R.N.,,,,,2010-07-17 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-09-06 00:00:00,,,,,Statewide,,,,,,,514513,,ACS Government Solutions,Closure,
,37,,,,WARN,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,,,,,2010-07-16 00:00:00,W.A.R.N. also issued on 10/31/2009,2010-09-17 00:00:00,,,,,Greater Louisville,,Yes,,,,,312229,,National Tobacco Co.,Closure,
,18,,,,WARN,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,,,,,2010-07-06 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2013-08-29 00:00:00,,,,,Statewide,,No,,,,,811198,,"Butler America, LLC",Layoff,
,88,,,,WARN,,"3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,,,,,2010-06-29 00:00:00,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",10/30/2010 +/-,,,,,Green River,,Yes,,,,,333518,,GE Energy Motors and Controls,Closure,
,101,,,,WARN,Y,"1020 Hustonville Road       Danville, KY 40422",Production workers,,,,,2010-05-25 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-09-20 00:00:00,,,,,Bluegrass,,No,,,,,316219,,Red Wing Shoes,Closure,
,68,,,,WARN,,"200 West 43 Street              Covington, KY 41015",Production workers,,,,,2010-05-05 00:00:00,,07/02/2010 - 12/17/2010,,,,,Northern Kentucky,,Yes,,,,,332321,,Overhead Door Corporation,Closure,
,1,,,,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,,,,,2010-05-03 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-06-30 00:00:00,,,,,Bluegrass,,No,,,,,334416,,ABB,Layoff,
,61,,,,WARN,,"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,,,,,2010-04-30 00:00:00,,2010-07-02 00:00:00,,,,,Cumberlands  ,,No,,,,,928120,,CSC  ,Layoff,
,286,,,,WARN,,See W.A.R.N.,Computer Support and Administrative Staff,,,,,2010-04-26 00:00:00,"Locations in London, Monticello and Richmond.",2010-06-22 00:00:00,,,,,Cumberlands              Bluegrass,,,,,,,514513,,ACS Government Solutions,Closure,
,,,,,WARN,,"901 Withrow Court             Bardstown, KY 40004",Production workers,,,,,2010-04-09 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-05-28 00:00:00,,,,,Lincoln Trail,,,,,,,"335312, 336399",,"Mitsuba Bardstown, Inc.",Layoff,
,146,,,,WARN,,"551 South White Oak Road Russell, KY 41169-1756",Railroad Car Repairers,,,,,2010-04-06 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-13 00:00:00,,,,,TENCO,,Yes,,,,,551114,,CSX Transportation,Layoff,
,111,,,,WARN,,"4874 Huston Road                   Florence, KY 41042",Retail Grocery Occupations,,,,,2010-03-29 00:00:00,,,,,,,Northern Kentucky,,,,,,,445110,,Biggs,Closure,
,839,,,,WARN,,"3336 Kenton Road                   Hebron, KY 41048",See W.A.R.N.,,,,,2010-03-17 00:00:00,,2010-05-18 00:00:00,,,,,Northern Kentucky,,,,,,,,,Regional Elite Airline Services,Closure,
,96,,,,WARN,,"110 Venture Court                  Nicholasville, KY 40356",Production workers,,,,,2010-03-02 00:00:00,,2010-04-30 00:00:00,,,,,Bluegrass,,,,,,,326199,,Jackson Plastics,Closure,
,72,,,,WARN,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Production workers,,,,,2010-02-25 00:00:00,,2010-03-29 00:00:00,,,,,Northern Kentucky,,,,,,,322211,,Sonoco Corrflex,Layoff,
,92,,,,WARN,,"3633 Wheeler Road                Augusta, GA 30909",See W.A.R.N.,,,,,2010-02-04 00:00:00,,2010-04-01 00:00:00,,,,,Northern Kentucky,,No,,,,,561320,,TFE Logistics Group,Layoff,
,84,,,,WARN,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Production workers, Mechanics and Inspectors",,,,,2010-02-03 00:00:00,,02/03/2010 - 02/17/2010,,,,,Cumberlands,,,,,,,314912,,"Patriot Industries, Inc.",Layoff,
