Notice URL,Affected Occupations,Company Address,Industry,Congressional ,Union,NEG,County,Affected Occupation,Source,County/Counties,County: Local  Name,NAICS/SIC,Employees,Projected Date,NAFTA/Trade,SIC,Region,Projected Dates,NAICS,Company Contact,Notice Link,Comments,Date Received,Closure/Layoff,Workforce Area,Location,NAICS Code,Trade,Local Area,Closure or Layoff?,Company Name
,See W.A.R.N.,,,,Y,,,,WARN,,,,,,,,,2009-07-31 00:00:00,3363,,,Unknown if WARN was distributed,2009-08-25 00:00:00,Closure,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor
,See W.A.R.N.,,,,Y,,,,WARN,,,,72,,,,,07/31/2009 - 09/04/2009,3363,,,Unknown if WARN was distributed,2009-08-24 00:00:00,Closure,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor
,Production workers,,,,Y,,,,WARN,,,,88,,,,,2009-10-01 00:00:00,33261,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,Layoff,GRADD,"2604 River Road                    Hawesville, KY ",,,,,"Roller Coater, Inc."
,Production workers,,,,N,,,,WARN,,,,81,,,,,2009-08-28 00:00:00,,,,,2009-08-06 00:00:00,Closure,Cumberlands,"223 Progress Drive              Russell Springs, KY 42642",,,,,"Hitachi Cable Indiana, Inc."
,Hospitality industry workers,,,,,,,,WARN,,,,60,,,,,2009-09-30 00:00:00,721110,,,"dba, Holiday Inn Airport East",2009-08-05 00:00:00,Closure,Greater Louisville,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,"Gardiner Point Innkeepers, Inc."
,Warehouse workers,,,,,,,,WARN,,,,54,,,,,2009-09-30 00:00:00,493111,,,,2009-08-03 00:00:00,Closure,Northern Kentucky,"1100 Burlington Pike          Florence, KY 41042",,,,,Exel
,Priduction workers,,,,,,,,WARN,,,,86,,,,,08/14/2009 - 10/10/2009,333999,,,,2009-07-28 00:00:00,Layoff,Cumberlands,"901 New Columbia Road  Campbellsville, KY",,,,,Clarcor Air Filtration Products
,See W.A.R.N.,,,,Y,,,,WARN,,,,83,,,,,2009-10-02 00:00:00,3363,,,See W.A.R.N.,2009-07-27 00:00:00,Closure,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor
,Accounts Receivable Specialist,,,,Y,,,,WARN,,,,1,,,,,2009-09-22 00:00:00,334416,,,,2009-07-24 00:00:00,Layoff,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation
,See W.A.R.N.,,,,Y,,,,WARN,,,,83,,,,,07/31/2009 - 09/04/2009,3363,,,Unknown if WARN was distributed,2009-07-24 00:00:00,Closure,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor
,Design Engineer,,,,Y,,,,WARN,,,,1,,,,,2009-09-07 00:00:00,334416,,,,2009-07-20 00:00:00,Layoff,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation
,Tobacco workers,,,,Y,,,,WARN,,,,75,,,,,2009-09-17 00:00:00,312229,,,,2009-07-17 00:00:00,Partial Closure,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,National Tobacco
,See W.A.R.N.,,,,Y,,,,WARN,,,,88,,,,,07/31/2009 - 09/04/2009,3363,,,Unknown if WARN was distributed,2009-07-09 00:00:00,Closure,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor
,See W.A.R.N.,,,,Y,,,,WARN,,,,95,,,,,2009-09-18 00:00:00,3363,,,,2009-07-08 00:00:00,Closure,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor
,See W.A.R.N.,,,,Y,,,,WARN,,,,88,,,,,2009-09-11 00:00:00,3363,,,,2009-07-08 00:00:00,Closure,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor
,See W.A.R.N.,,,,Y,,,,WARN,,,,88,,,,,2009-09-11 00:00:00,3363,,,,2009-07-08 00:00:00,Closure,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor
,See W.A.R.N.,,,,Y,,,,WARN,,,,105,,,,,2009-05-15 00:00:00,3363,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,Closure,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor
,Plastics production workers,,,,Y,,,,WARN,,,,55 +/-,,,,,2009-08-17 00:00:00,3261,,,,2009-06-16 00:00:00,Layoff,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40221",,,,,Occidental Chemical Corporation (OxyChem)
,See W.A.R.N.,,,,,,,,WARN,,,,1,,,,,2009-08-07 00:00:00,3363,,,,2009-06-01 00:00:00,Closure,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor
,Production supervisor,,,,,,,,WARN,,,,1,,,,,2009-08-07 00:00:00,3363,,,,2009-06-01 00:00:00,Closure,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor
,Priduction workers,,,,Y,,,,WARN,,,,11,,,,,2009-08-03 00:00:00,334416,,,Continuation of previous notices,2009-05-28 00:00:00,Layoff,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation
,See W.A.R.N.,,,,Y,,,,WARN,,,,262,,,,,2009-07-31 00:00:00,336399,,,,2009-05-27 00:00:00,Closure,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Martinrea International Inc.
,See W.A.R.N.,,,,,,,,WARN,,,,117,,,,,09/30/09 +/-,333120,,,,2009-05-20 00:00:00,Closure,Bluegrass,"1105 Eastland Drive              Lexington, KY 40505",,,,,Komatsu Renam North America
,Coal mining support activities,,,,N,,,,WARN,,,,,,,,,2009-05-19 00:00:00,213113,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,Closure,TENCO,"1500 North Big Run Road  Ashland, KY 41102",,,,,"Appalachian Fuels, LLC"
,Coal mining support activities,,,,N,,,,WARN,,,,,,,,,2009-05-19 00:00:00,213113,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,Closure,TENCO/EKCEP,"1500 North Big Run Road  Ashland, KY 41102",,,,,"Appalachian Fuels, LLC"
,See W.A.R.N.,,,,Y,,,,WARN,,,,158,,,,,2009-07-31 00:00:00,3363,,,,2009-05-15 00:00:00,Closure,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor
,Telemarketers,,,,,,,,WARN,,,,16,,,,,2009-05-29 00:00:00,561422,,,dba Mayfield Call Center,2009-05-15 00:00:00,Closure,West Kentucky,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,CDG Management 
,See W.A.R.N.,,,,,,,,WARN,,,,48 +/-,,,,,2009-05-08 00:00:00,212312,,,"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,Layoff,Northern Kentucky,"9043 Highway 154                  Butler, KY 41006",,,,,Carmeuse Lime and Stone
,Iron and steel mill workers,,,,Y,,,,WARN,,,,750,,,,,07/28/2009 - 08/11/2009,331111,,,"dba, Ashland West Works",2009-05-13 00:00:00,Layoff,TENCO,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,AK Steel Corporation
,Underground coal mining occupations,,,,,,,,WARN,,,,58,,,,,,21211,,,,2009-05-08 00:00:00,Layoff,EKCEP,"P.O. Box 130                           Mayra, KY 41549",,,,,Premier Elkhorn Coal Company
,Bituminous coal underground mining,,,,N,,,,WARN,,,,See W.A.R.N.,,,,,2009-07-01 00:00:00,212112,,,,2009-05-04 00:00:00,Closure,EKCEP,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,"CONSOL of Kentucky, Inc."
,Automotive parts manufacturer,,,,,,,,WARN,,,,135,,,,,2009-05-11 00:00:00,336399,,,,2009-05-04 00:00:00,Layoff,Barren River,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,"Trace Die Cast, Inc."
,Plastics production manufacturing,,,,N,,,,WARN,,,,167,,,,,07/01/2009 - 09/14/2009,3261,,,,2009-05-01 00:00:00,Layoff,Bluegrass,"1175 Enterprise Drive        Winchester, KY 40391",,,,,Wintech
,See W.A.R.N.,,,,N,,,,WARN,,,,194,,,,,05/25/2009 - 06/30/2009,,,,"Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,Layoff,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",,,,,"S-R of Kentucky, Inc."
,See W.A.R.N.,,,,N,,,,WARN,,,,316 +/-,,,,,2009-07-03 00:00:00,551114,,,,2009-04-07 00:00:00,Closure,Lincoln Trail,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,Toyota Boshoku
,See W.A.R.N.,,,,N,,,,WARN,,,,56,,,,,2009-06-05 00:00:00,336399,,,,2009-04-06 00:00:00,Layoff,Bluegrass,"1090 Industry Road               Harrodsburg, KY 40330",,,,,Trim Masters Incorporated
,Customer Service  ,,,,N,,,,WARN,,,,160,,,,,2009-06-01 00:00:00,541511,,,,2009-04-06 00:00:00,Layoff,Bluegrass,"2432 Fortune Drive               Lexington, KY 40509",,N,,,ACS Business Process Solutions'
,See W.A.R.N.,,,,N,,,,WARN,,,,114,,,,,04/01/2009 - 09/30/2009,326199,,,,2009-04-03 00:00:00,Closure,Northern Kentucky,"7850 Foundation Drive        Florence, KY 41042",,N,,,Betts USA
,Labor production and salaried admin.,,,,,,,,WARN,,,,79,,,,,2009-05-29 00:00:00,336399,,,04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,Layoff,Greater Louisville,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,N,,,"Noble International, LTD."
,See W.A.R.N.,,,,,,,,WARN,,,,2,,,,,05/30/2009 - 06/13/2009,334111,,,,2009-03-31 00:00:00,Layoff,Greater Louisville,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,N,,,"Sun Microsystems, Inc."
,See W.A.R.N.,,,,N,,,,WARN,,,,165,,,,,2009-05-01 00:00:00,321113,,,,2009-03-16 00:00:00,Closure,EKCEP,"610 Trus Joist Lane                Chavies, KY ",,N,,,Ilevel by Weyerhaeuser
,3rd shift,,,,Y,,,,WARN,,,,1,,,,,2009-03-29 00:00:00,326199,,,Teramsters Local Union #89,2009-03-11 00:00:00,Layoff,Greater Louisville,"2410 Plantside Drive                     Jeffersontown, KY 40299",,N,,,Jones Plastics & Engineering
,,,,,,,,,WARN,,,,73,,,,,2009-05-04 00:00:00,541330,,,,2009-03-09 00:00:00,Layoff,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation
,,,,,,,,,WARN,,,,137,,,,,05/31/2009 - 10/31/2009,326220,,,,2009-03-05 00:00:00,Layoff,Bluegrass,"1605 Fortune Drive                        Winchester, KY 40391",,N,,,"Ainak, Inc."
,,,,,,,,,WARN,,,,76,,,,,2009-05-01 00:00:00,339999,,,,2009-03-04 00:00:00,Layoff,EKCEP,"189 Keller Road                               Williamsburg, KY 40769",,N,,,Ayrshire Electronics
,,,,,N,,,,WARN,,,,57,,,,,04/20/2009 - 07/15/2009,,,,05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,Closure,West Kentucky,"3500 US Highway 641 North       Murray, KY 40271",,,,,"Webasto Roof Systems, Inc."
,See W.A.R.N.,,,,N,,,,WARN,,,,140 +/-,,,,,2009-02-26 00:00:00,327215,,,,2009-02-06 00:00:00,Layoff,Lincoln Trail,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,AGC
,,,,,,,,,WARN,,,,,,,,,2009-02-05 00:00:00,,,,05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,Layoff,Bluegrass,"2120 Capstone Drive                     Lexington, KY ",,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
,,,,,,,,,WARN,,,,95,,,,,2009-03-31 00:00:00,561990,,,,2009-02-02 00:00:00,Layoff,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",,,,,SKF
,PVC production unit,,,,Y,,,,WARN,,,,60 +/-,,,,,2009-03-30 00:00:00,424690,,,,2009-02-02 00:00:00,Layoff,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40211",,,,,Occidental Chemical Corporation (OxyChem)
,,,,,N,,,,WARN,,,,150,,,,,2009-03-30 00:00:00,,,,05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,Layoff,Bluegrass,"3005 Corporate Drive                    Winchester, KY 40391",,,,,GECOM Corporation
,,,,,,,,,WARN,,,,180,,,,,01/30/2009 - 02/13/2009,331521,,,,2009-01-26 00:00:00,Layoff,Barren River,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,"JL French Automotive Casting, Inc."
,,,,,,,,,WARN,,,,,,,,,2009-03-21 00:00:00,443112,,,8 locations closing.,2009-01-16 00:00:00,Closure,Statewide,Statewide,,,,,Circuit City
,,,,,Y,,,,WARN,,,,2,,,,,2009-03-09 00:00:00,,,,05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,Layoff,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,"Martinrea Heavy Stamping, Inc."
,"Production, test operators, inspection and repair operators",,,,Y,,,,WARN,,,,150 +/-,,,,,2009-02-18 00:00:00,811213,,,,2009-01-07 00:00:00,Layoff,Greater Louisville,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,Flextroncis - Global Services
,,"949 Pedigo Way                   Bowling Green, KY 42103",,,No,,,Production workers,WARN,,,,80,,,,,01/14/2011 - 04/01/2011,,,,Closure of New Model Development Center; layoffs in three phases.,November,Closure,Barren River,,,Y,,,"Sumitomo Electric Wiring Systems, Inc."
,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Yes,,,Production workers,WARN,,,,266,,,,,2011-02-28 00:00:00,331111,,,"Some, but not all workers are represented by a union",2010-12-28 00:00:00,Closure,TENCO,,,,,,AK Steel Corporation
,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,See W.A.R.N.,WARN,,,,245,,,,,2011-01-31 00:00:00,,,,,2010-12-15 00:00:00,Closure,Greater Louisville,,,,,,Aegon Insurance Group
,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,Production,WARN,,,,88,,,,,2011-02-26 00:00:00,484122,,,,2010-12-13 00:00:00,Closure,Greater Louisville,,,,,,"Martin-Brower, LLC"
,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,See W.A.R.N.,WARN,,,,486,,,,,2011-01-29 00:00:00,,,,,2010-12-01 00:00:00,Layoff,Western Kentucky,,,,,,CSC Applied Technology Group
,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Production workers,WARN,,,,80,,,,,01/14/2011 - 04/01/2011,,,,,2010-11-12 00:00:00,Closure,Barren River,,,Y,,,"Sumitomo Electric Wiring Systems, Inc."
,,"320 Vaksdahl Ave.               Danville, KY ",,,Yes,,,Production workers,WARN,,,,,,,,,2011-02-18 00:00:00,336321,,,"dba, Philips Lighting Company",2010-11-04 00:00:00,Closure,Bluegrass,,,,,,Philips Electronic North America Corp.
,,"401 Majestic Way                Cecilia, KY 42724",,,No,,,"Clinical Diabetes Educators, Regional Managers, Area Director",WARN,,,,53,,,,,2010-12-31 00:00:00,621492,,,,2010-11-02 00:00:00,Closure,Lincoln Trail,,,,,,Practice Therapeutics
,,"1310 Campbell Lane           Bowling Green, KY 42104",,,No,,,Not specified,WARN,,,,74 fulltime and 184 parttime,,,,,2010-12-31 00:00:00,561422,,,,2010-11-02 00:00:00,Closure,Barren River,,,,,,Teleservices Direct
,,"202 Fern Valley Road   Louisville, KY 40213",,,Yes,,,See W.A.R.N.,WARN,,,,195,,,,,2010-12-16 00:00:00,484230,,,"Some, but not all workers are represented by a union",2010-09-30 00:00:00,Layoff,Greater Louisville,,,,,,"Jack Cooper Transport Co., Inc."
,,"One Riverfront Place   Newport, KY 41071-4563",,,No,,,Pharmaceutical sales,WARN,,,,8,,,,,11/21/2010 - 03/15/2011,424210,,,Variouos locations,2010-09-21 00:00:00,Layoff,Statewide,,,,,,"Xanodyne Pharmaceuticals, Inc."
,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,See W.A.R.N.,WARN,,,,33,,,,,11/12/2010 - 05/15/2011,811211,,,,2010-09-17 00:00:00,Layoff,Bluegrass,,,,,,"Elan Home Systems, LLC"
,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,No,,,See W.A.R.N.,WARN,,,,160,,,,,2010-11-15 00:00:00,2121,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,Closure,EKCEP,,,,,,United Coal Company                                dba Sapphire Coal Company
,,"390 Community Drive Henderson, KY",,,No,,,"Production Workers, Plant Management",WARN,,,,60,,,,,2010-11-16 00:00:00,326199,,,,2010-09-14 00:00:00,Closure,Green River,,,,,,Fortis Plastics 
,,"925 Norht Main Street Jopkinsville, KY 42240",,,No,,,See W.A.R.N.,WARN,,,,54,,,,,2010-08-06 00:00:00,621910,,,Business providers ambulance service,2010-08-06 00:00:00,Closure,Western Kentucky,,,,,,PROCARENT
,,See W.A.R.N.,,,,,,See W.A.R.N.,WARN,,,,286,,,,,2010-09-06 00:00:00,514513,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,Closure,Statewide,,,,,,ACS Government Solutions
,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Yes,,,See W.A.R.N.,WARN,,,,37,,,,,2010-09-17 00:00:00,312229,,,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,Closure,Greater Louisville,,,,,,National Tobacco Co.
,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,No,,,See W.A.R.N.,WARN,,,,18,,,,,2013-08-29 00:00:00,811198,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,Layoff,Statewide,,,,,,"Butler America, LLC"
,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Yes,,,Production Workers,WARN,,,,88,,,,,10/30/2010 +/-,333518,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,Closure,Green River,,,,,,GE Energy Motors and Controls
,,"1020 Hustonville Road       Danville, KY 40422",,,No,,,Production workers,WARN,,,,101,,,,,2010-09-20 00:00:00,316219,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,Closure,Bluegrass,,,Y,,,Red Wing Shoes
,,"200 West 43 Street              Covington, KY 41015",,,Yes,,,Production workers,WARN,,,,68,,,,,07/02/2010 - 12/17/2010,332321,,,,2010-05-05 00:00:00,Closure,Northern Kentucky,,,,,,Overhead Door Corporation
,,"101 Kuhlman Ave.               Versailles, KY 40383",,,No,,,Market and Loan Planning Analyst,WARN,,,,1,,,,,2010-06-30 00:00:00,334416,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,Layoff,Bluegrass,,,,,,ABB
,,"203 Allison Boulevard           Corbin, KY 40701",,,No,,,See W.A.R.N.,WARN,,,,61,,,,,2010-07-02 00:00:00,928120,,,,2010-04-30 00:00:00,Layoff,Cumberlands  ,,,,,,CSC  
,,See W.A.R.N.,,,,,,Computer Support and Administrative Staff,WARN,,,,286,,,,,2010-06-22 00:00:00,514513,,,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,Closure,Cumberlands              Bluegrass,,,,,,ACS Government Solutions
,,"901 Withrow Court             Bardstown, KY 40004",,,,,,Production workers,WARN,,,,,,,,,2010-05-28 00:00:00,"335312, 336399",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,Layoff,Lincoln Trail,,,,,,"Mitsuba Bardstown, Inc."
,,"551 South White Oak Road Russell, KY 41169-1756",,,Yes,,,Railroad Car Repairers,WARN,,,,146,,,,,2010-04-13 00:00:00,551114,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00,Layoff,TENCO,,,,,,CSX Transportation
,,"4874 Huston Road                   Florence, KY 41042",,,,,,Retail Grocery Occupations,WARN,,,,111,,,,,,445110,,,,2010-03-29 00:00:00,Closure,Northern Kentucky,,,,,,Biggs
,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,See W.A.R.N.,WARN,,,,839,,,,,2010-05-18 00:00:00,,,,,2010-03-17 00:00:00,Closure,Northern Kentucky,,,,,,Regional Elite Airline Services
,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,Production workers,WARN,,,,96,,,,,2010-04-30 00:00:00,326199,,,,2010-03-02 00:00:00,Closure,Bluegrass,,,,,,Jackson Plastics
,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,Production workers,WARN,,,,72,,,,,2010-03-29 00:00:00,322211,,,,2010-02-25 00:00:00,Layoff,Northern Kentucky,,,,,,Sonoco Corrflex
,,"3633 Wheeler Road                Augusta, GA 30909",,,No,,,See W.A.R.N.,WARN,,,,92,,,,,2010-04-01 00:00:00,561320,,,,2010-02-04 00:00:00,Layoff,Northern Kentucky,,,,,,TFE Logistics Group
,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,"Production workers, Mechanics and Inspectors",WARN,,,,84,,,,,02/03/2010 - 02/17/2010,314912,,,,2010-02-03 00:00:00,Layoff,Cumberlands,,,,,,"Patriot Industries, Inc."
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,See W.A.R.N.,WARN,,,,6,,,,,2010-04-01 00:00:00,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-01-29 00:00:00,Closure,Northern Kentucky,,,,,,ArvinMeritor
