Local Area,NAICS,Company Address,SIC,Comments,Union,Affected Occupations,Projected Dates,Congressional ,Closure or Layoff?,Closure/Layoff,Projected Date,Date Received,NEG,Source,NAFTA/Trade,Affected Occupation,Workforce Area,Notice Link,Trade,Location,Company Contact,County,Industry,NAICS/SIC,NAICS Code,Employees,County/Counties,Region,Notice URL,Company Name,County: Local  Name
,333120,,,,,See W.A.R.N.,09/30/09 +/-,,,Closure,,2009-05-20 00:00:00,,WARN,,,Bluegrass,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,117,,,,Komatsu Renam North America,
,213113,,,Also has a facility in Pikeville that will be impacted,N,Coal mining support activities,2009-05-19 00:00:00,,,Closure,,2009-05-19 00:00:00,,WARN,,,TENCO,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,,"Appalachian Fuels, LLC",
,213113,,,Also has a facility in Pikeville that will be impacted,N,Coal mining support activities,2009-05-19 00:00:00,,,Closure,,2009-05-19 00:00:00,,WARN,,,TENCO/EKCEP,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,,"Appalachian Fuels, LLC",
,3363,,,,Y,See W.A.R.N.,2009-07-31 00:00:00,,,Closure,,2009-05-15 00:00:00,,WARN,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,158,,,,ArvinMeritor,
,561422,,,dba Mayfield Call Center,,Telemarketers,2009-05-29 00:00:00,,,Closure,,2009-05-15 00:00:00,,WARN,,,West Kentucky,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,16,,,,CDG Management ,
,212312,,,"dba, Carmeuse/Black River Operation",,See W.A.R.N.,2009-05-08 00:00:00,,,Layoff,,2009-05-15 00:00:00,,WARN,,,Northern Kentucky,,,"9043 Highway 154                  Butler, KY 41006",,,,,,48 +/-,,,,Carmeuse Lime and Stone,
,331111,,,"dba, Ashland West Works",Y,Iron and steel mill workers,07/28/2009 - 08/11/2009,,,Layoff,,2009-05-13 00:00:00,,WARN,,,TENCO,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,750,,,,AK Steel Corporation,
,21211,,,,,Underground coal mining occupations,,,,Layoff,,2009-05-08 00:00:00,,WARN,,,EKCEP,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,58,,,,Premier Elkhorn Coal Company,
,212112,,,,N,Bituminous coal underground mining,2009-07-01 00:00:00,,,Closure,,2009-05-04 00:00:00,,WARN,,,EKCEP,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,See W.A.R.N.,,,,"CONSOL of Kentucky, Inc.",
,336399,,,,,Automotive parts manufacturer,2009-05-11 00:00:00,,,Layoff,,2009-05-04 00:00:00,,WARN,,,Barren River,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,135,,,,"Trace Die Cast, Inc.",
,3261,,,,N,Plastics production manufacturing,07/01/2009 - 09/14/2009,,,Layoff,,2009-05-01 00:00:00,,WARN,,,Bluegrass,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,167,,,,Wintech,
,,,,"Subsidiary of Siegal Robert, Inc.",N,See W.A.R.N.,05/25/2009 - 06/30/2009,,,Layoff,,2009-04-13 00:00:00,,WARN,,,Barren River,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,194,,,,"S-R of Kentucky, Inc.",
,551114,,,,N,See W.A.R.N.,2009-07-03 00:00:00,,,Closure,,2009-04-07 00:00:00,,WARN,,,Lincoln Trail,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,316 +/-,,,,Toyota Boshoku,
,336399,,,,N,See W.A.R.N.,2009-06-05 00:00:00,,,Layoff,,2009-04-06 00:00:00,,WARN,,,Bluegrass,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,56,,,,Trim Masters Incorporated,
,541511,,,,N,Customer Service  ,2009-06-01 00:00:00,,,Layoff,,2009-04-06 00:00:00,,WARN,,,Bluegrass,,N,"2432 Fortune Drive               Lexington, KY 40509",,,,,,160,,,,ACS Business Process Solutions',
,326199,,,,N,See W.A.R.N.,04/01/2009 - 09/30/2009,,,Closure,,2009-04-03 00:00:00,,WARN,,,Northern Kentucky,,N,"7850 Foundation Drive        Florence, KY 41042",,,,,,114,,,,Betts USA,
,336399,,,04/10/2013 - Information distributed on WARN was incorrect,,Labor production and salaried admin.,2009-05-29 00:00:00,,,Layoff,,2009-04-01 00:00:00,,WARN,,,Greater Louisville,,N,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,79,,,,"Noble International, LTD.",
,334111,,,,,See W.A.R.N.,05/30/2009 - 06/13/2009,,,Layoff,,2009-03-31 00:00:00,,WARN,,,Greater Louisville,,N,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,2,,,,"Sun Microsystems, Inc.",
,321113,,,,N,See W.A.R.N.,2009-05-01 00:00:00,,,Closure,,2009-03-16 00:00:00,,WARN,,,EKCEP,,N,"610 Trus Joist Lane                Chavies, KY ",,,,,,165,,,,Ilevel by Weyerhaeuser,
,326199,,,Teramsters Local Union #89,Y,3rd shift,2009-03-29 00:00:00,,,Layoff,,2009-03-11 00:00:00,,WARN,,,Greater Louisville,,N,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,1,,,,Jones Plastics & Engineering,
,541330,,,,,,2009-05-04 00:00:00,,,Layoff,,2009-03-09 00:00:00,,WARN,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,73,,,,Kuhlman Elctric Corporation,
,326220,,,,,,05/31/2009 - 10/31/2009,,,Layoff,,2009-03-05 00:00:00,,WARN,,,Bluegrass,,N,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,137,,,,"Ainak, Inc.",
,339999,,,,,,2009-05-01 00:00:00,,,Layoff,,2009-03-04 00:00:00,,WARN,,,EKCEP,,N,"189 Keller Road                               Williamsburg, KY 40769",,,,,,76,,,,Ayrshire Electronics,
,,,,05/03/2013 - unknown if WARN was released,N,,04/20/2009 - 07/15/2009,,,Closure,,2009-02-19 00:00:00,,WARN,,,West Kentucky,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,57,,,,"Webasto Roof Systems, Inc.",
,327215,,,,N,See W.A.R.N.,2009-02-26 00:00:00,,,Layoff,,2009-02-06 00:00:00,,WARN,,,Lincoln Trail,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,140 +/-,,,,AGC,
,,,,05/03/2013 - unknown if WARN was released,,,2009-02-05 00:00:00,,,Layoff,,2009-02-04 00:00:00,,WARN,,,Bluegrass,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",
,561990,,,,,,2009-03-31 00:00:00,,,Layoff,,2009-02-02 00:00:00,,WARN,,,Barren River,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,95,,,,SKF,
,424690,,,,Y,PVC production unit,2009-03-30 00:00:00,,,Layoff,,2009-02-02 00:00:00,,WARN,,,Greater Louisville,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,60 +/-,,,,Occidental Chemical Corporation (OxyChem),
,,,,05/03/2013 - unknown if WARN was released,N,,2009-03-30 00:00:00,,,Layoff,,2009-01-29 00:00:00,,WARN,,,Bluegrass,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,150,,,,GECOM Corporation,
,331521,,,,,,01/30/2009 - 02/13/2009,,,Layoff,,2009-01-26 00:00:00,,WARN,,,Barren River,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,180,,,,"JL French Automotive Casting, Inc.",
,443112,,,8 locations closing.,,,2009-03-21 00:00:00,,,Closure,,2009-01-16 00:00:00,,WARN,,,Statewide,,,Statewide,,,,,,,,,,Circuit City,
,,,,05/03/2013 - unknown if WARN was released,Y,,2009-03-09 00:00:00,,,Layoff,,2009-01-12 00:00:00,,WARN,,,Greater Louisville,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,2,,,,"Martinrea Heavy Stamping, Inc.",
,811213,,,,Y,"Production, test operators, inspection and repair operators",2009-02-18 00:00:00,,,Layoff,,2009-01-07 00:00:00,,WARN,,,Greater Louisville,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,150 +/-,,,,Flextroncis - Global Services,
,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure of New Model Development Center; layoffs in three phases.,No,,01/14/2011 - 04/01/2011,,,Closure,,November,,WARN,,Production workers,Barren River,,Y,,,,,,,80,,,,"Sumitomo Electric Wiring Systems, Inc.",
,331111,"9227 Center Pointe Drive West Chester, OH 45069 ",,"Some, but not all workers are represented by a union",Yes,,2011-02-28 00:00:00,,,Closure,,2010-12-28 00:00:00,,WARN,,Production workers,TENCO,,,,,,,,,266,,,,AK Steel Corporation,
,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,2011-01-31 00:00:00,,,Closure,,2010-12-15 00:00:00,,WARN,,See W.A.R.N.,Greater Louisville,,,,,,,,,245,,,,Aegon Insurance Group,
,484122,"4301 Campisano Drive       Louisville, KY 40218",,,,,2011-02-26 00:00:00,,,Closure,,2010-12-13 00:00:00,,WARN,,Production,Greater Louisville,,,,,,,,,88,,,,"Martin-Brower, LLC",
,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,2011-01-29 00:00:00,,,Layoff,,2010-12-01 00:00:00,,WARN,,See W.A.R.N.,Western Kentucky,,,,,,,,,486,,,,CSC Applied Technology Group,
,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,01/14/2011 - 04/01/2011,,,Closure,,2010-11-12 00:00:00,,WARN,,Production workers,Barren River,,Y,,,,,,,80,,,,"Sumitomo Electric Wiring Systems, Inc.",
,336321,"320 Vaksdahl Ave.               Danville, KY ",,"dba, Philips Lighting Company",Yes,,2011-02-18 00:00:00,,,Closure,,2010-11-04 00:00:00,,WARN,,Production workers,Bluegrass,,,,,,,,,,,,,Philips Electronic North America Corp.,
,621492,"401 Majestic Way                Cecilia, KY 42724",,,No,,2010-12-31 00:00:00,,,Closure,,2010-11-02 00:00:00,,WARN,,"Clinical Diabetes Educators, Regional Managers, Area Director",Lincoln Trail,,,,,,,,,53,,,,Practice Therapeutics,
,561422,"1310 Campbell Lane           Bowling Green, KY 42104",,,No,,2010-12-31 00:00:00,,,Closure,,2010-11-02 00:00:00,,WARN,,Not specified,Barren River,,,,,,,,,74 fulltime and 184 parttime,,,,Teleservices Direct,
,484230,"202 Fern Valley Road   Louisville, KY 40213",,"Some, but not all workers are represented by a union",Yes,,2010-12-16 00:00:00,,,Layoff,,2010-09-30 00:00:00,,WARN,,See W.A.R.N.,Greater Louisville,,,,,,,,,195,,,,"Jack Cooper Transport Co., Inc.",
,424210,"One Riverfront Place   Newport, KY 41071-4563",,Variouos locations,No,,11/21/2010 - 03/15/2011,,,Layoff,,2010-09-21 00:00:00,,WARN,,Pharmaceutical sales,Statewide,,,,,,,,,8,,,,"Xanodyne Pharmaceuticals, Inc.",
,811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,11/12/2010 - 05/15/2011,,,Layoff,,2010-09-17 00:00:00,,WARN,,See W.A.R.N.,Bluegrass,,,,,,,,,33,,,,"Elan Home Systems, LLC",
,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858",,"Mine site is located at 447 Johnson Fork Road, Premium, KY",No,,2010-11-15 00:00:00,,,Closure,,2010-09-16 00:00:00,,WARN,,See W.A.R.N.,EKCEP,,,,,,,,,160,,,,United Coal Company                                dba Sapphire Coal Company,
,326199,"390 Community Drive Henderson, KY",,,No,,2010-11-16 00:00:00,,,Closure,,2010-09-14 00:00:00,,WARN,,"Production Workers, Plant Management",Green River,,,,,,,,,60,,,,Fortis Plastics ,
,621910,"925 Norht Main Street Jopkinsville, KY 42240",,Business providers ambulance service,No,,2010-08-06 00:00:00,,,Closure,,2010-08-06 00:00:00,,WARN,,See W.A.R.N.,Western Kentucky,,,,,,,,,54,,,,PROCARENT,
,514513,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,2010-09-06 00:00:00,,,Closure,,2010-07-17 00:00:00,,WARN,,See W.A.R.N.,Statewide,,,,,,,,,286,,,,ACS Government Solutions,
,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,W.A.R.N. also issued on 10/31/2009,Yes,,2010-09-17 00:00:00,,,Closure,,2010-07-16 00:00:00,,WARN,,See W.A.R.N.,Greater Louisville,,,,,,,,,37,,,,National Tobacco Co.,
,811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",No,,2013-08-29 00:00:00,,,Layoff,,2010-07-06 00:00:00,,WARN,,See W.A.R.N.,Statewide,,,,,,,,,18,,,,"Butler America, LLC",
,333518,"3301 Old Hartford Road                      Owensboro, KY 42303",,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Yes,,10/30/2010 +/-,,,Closure,,2010-06-29 00:00:00,,WARN,,Production Workers,Green River,,,,,,,,,88,,,,GE Energy Motors and Controls,
,316219,"1020 Hustonville Road       Danville, KY 40422",,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,No,,2010-09-20 00:00:00,,,Closure,,2010-05-25 00:00:00,,WARN,,Production workers,Bluegrass,,Y,,,,,,,101,,,,Red Wing Shoes,
,332321,"200 West 43 Street              Covington, KY 41015",,,Yes,,07/02/2010 - 12/17/2010,,,Closure,,2010-05-05 00:00:00,,WARN,,Production workers,Northern Kentucky,,,,,,,,,68,,,,Overhead Door Corporation,
,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric facility. Notice modifies affected employee's termination date.,No,,2010-06-30 00:00:00,,,Layoff,,2010-05-03 00:00:00,,WARN,,Market and Loan Planning Analyst,Bluegrass,,,,,,,,,1,,,,ABB,
,928120,"203 Allison Boulevard           Corbin, KY 40701",,,No,,2010-07-02 00:00:00,,,Layoff,,2010-04-30 00:00:00,,WARN,,See W.A.R.N.,Cumberlands  ,,,,,,,,,61,,,,CSC  ,
,514513,See W.A.R.N.,,"Locations in London, Monticello and Richmond.",,,2010-06-22 00:00:00,,,Closure,,2010-04-26 00:00:00,,WARN,,Computer Support and Administrative Staff,Cumberlands              Bluegrass,,,,,,,,,286,,,,ACS Government Solutions,
,"335312, 336399","901 Withrow Court             Bardstown, KY 40004",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,2010-05-28 00:00:00,,,Layoff,,2010-04-09 00:00:00,,WARN,,Production workers,Lincoln Trail,,,,,,,,,,,,,"Mitsuba Bardstown, Inc.",
,551114,"551 South White Oak Road Russell, KY 41169-1756",,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Yes,,2010-04-13 00:00:00,,,Layoff,,2010-04-06 00:00:00,,WARN,,Railroad Car Repairers,TENCO,,,,,,,,,146,,,,CSX Transportation,
,445110,"4874 Huston Road                   Florence, KY 41042",,,,,,,,Closure,,2010-03-29 00:00:00,,WARN,,Retail Grocery Occupations,Northern Kentucky,,,,,,,,,111,,,,Biggs,
,,"3336 Kenton Road                   Hebron, KY 41048",,,,,2010-05-18 00:00:00,,,Closure,,2010-03-17 00:00:00,,WARN,,See W.A.R.N.,Northern Kentucky,,,,,,,,,839,,,,Regional Elite Airline Services,
,326199,"110 Venture Court                  Nicholasville, KY 40356",,,,,2010-04-30 00:00:00,,,Closure,,2010-03-02 00:00:00,,WARN,,Production workers,Bluegrass,,,,,,,,,96,,,,Jackson Plastics,
,322211,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,2010-03-29 00:00:00,,,Layoff,,2010-02-25 00:00:00,,WARN,,Production workers,Northern Kentucky,,,,,,,,,72,,,,Sonoco Corrflex,
,561320,"3633 Wheeler Road                Augusta, GA 30909",,,No,,2010-04-01 00:00:00,,,Layoff,,2010-02-04 00:00:00,,WARN,,See W.A.R.N.,Northern Kentucky,,,,,,,,,92,,,,TFE Logistics Group,
,314912,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,02/03/2010 - 02/17/2010,,,Layoff,,2010-02-03 00:00:00,,WARN,,"Production workers, Mechanics and Inspectors",Cumberlands,,,,,,,,,84,,,,"Patriot Industries, Inc.",
,,"5212 US Highway 42, East Carrollton, KY 41008",,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,2010-04-01 00:00:00,,,Closure,,2010-01-29 00:00:00,,WARN,,See W.A.R.N.,Northern Kentucky,,,,,,,,,6,,,,ArvinMeritor,
,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Yes,,2010-05-03 00:00:00,,,Layoff,,2010-01-22 00:00:00,,WARN,,Customer service respresentatives - Power,Bluegrass,,,,,,,,,3,,,,Kuhlman Electric Corporation,
,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Yes,,2010-05-31 00:00:00,,,Layoff,,2010-01-22 00:00:00,,WARN,,Market and load planning analyst,Bluegrass,,,,,,,,,1,,,,Kuhlman Electric Corporation,
,517212,"2001 Harrodsburg Road  Lexington, KY 40904",,,Yes,,03/27/2010 - 04/16/2010,,,Closure,,2010-01-20 00:00:00,,WARN,,See W.A.R.N.,Bluegrass,,,,,,,,,241,,,,"Verizon North, Inc.",
,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,02/05/2010 - 03/12/2010,,,Closure,,2010-01-11 00:00:00,,WARN,,"Production workers, HR Manager, Sr. Mfg. Engineer",Bluegrass,,,,,,,,,50,,,,Modine Manufacturing Company,
,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,This notice amends the WARN dated 11/04/2009.,,,2010-01-08 00:00:00,,,Closure,,2010-01-11 00:00:00,,WARN,,Order Entry Planner,Bluegrass,,,,,,,,,Reduction from 13 to 1,,,,Modine Manufacturing Company,
,,"5212 US Highway 42, East Carrollton, KY 41008",,Continuation of planned phase-out of operations.,No,,03/12/2010 - 04/15/2010,,,Closure,,2010-01-08 00:00:00,,WARN,,Management and Professional,Northern Kentucky,,,,,,,,,6,,,,ArvinMeritor,
,481112,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Phased furloughs.,Yes,,03/06/2010 - 07/01/2010,,,Layoff,,2010-01-05 00:00:00,,WARN,,"Airflight crews including Captain, First Officer and Second Officer",Northern Kentucky,,,,,,,,,303,,,,ASTAR Air Cargo,
,483211,"631 Marine Way                       Paducah, KY 42003",,,No,,2010-03-06 00:00:00,,,Closure,,2010-01-02 00:00:00,,WARN,,Barge workers and administrative support,Western Kentucky,,,,,,,,,161,,,,"Western Kentucky Navigation, Inc.",
,561320,"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.,No,,2012-02-29 00:00:00,,,Layoff,,2011-12-28 00:00:00,,WARN,,See W.A.R.N.,EKCEP,,,,,,,,,,,,,CSC,
,337110,"101 Woodmark Way  Chavies, KY 41727",,,No,,2012-04-30 00:00:00,,,Closure,,2011-12-19 00:00:00,,WARN,,Production workers,EKCEP,,,,,,,,,157,,,,American Woodmark Corporation,
,,"1350 North 10th Street                     Paducah, KY 42001",,,No,,02/03/2012 - 07/13/2012,,,Closure,,2011-12-06 00:00:00,,WARN,,See W.A.R.N.,Western Kentucky,,,,,,,,,148,,,,"US Foods, Inc.",
,562910,"761 Veterans Avenue  Kevil, KY 42053",,,Yes,,01/20/2012 - 06/30/2012,,,Layoff,,2011-11-21 00:00:00,,WARN,,See W.A.R.N.,Western Kentucky,,,,,,,,,95,,,,"LATA Evironmental Services of Kentucky, LLC",
,326199,"515 Island Park Drive   Madisonville, KY 42431",,RR meetings conducted 11/01/2011 & 11/02/2011,No,,12/23/2011 - 01/31/2012,,,Closure,,2011-11-16 00:00:00,,WARN,,"Production workers, salaried employees",Western Kentucky,,,,,,,,,124 +/-,,,,Berry Plastics Corporation,
,"331222, 332618","220 Stephens Drive      Nicholasville, KY 40340",,,No,,2011-12-19 00:00:00,,,Closure,,2011-10-20 00:00:00,,WARN,,See W.A.R.N.,Bluegrass,,,,,,,,,68,,,,Leggett & Platt,
,332111,See W.A.R.N.,,"Consolidating operations into Mayfield, KY Progress Way facility",No,,,,,Layoff,,2011-09-19 00:00:00,,WARN,,See W.A.R.N.,TENCO,,,,,,,,,76,,,,Emerson Power Transmission Solutions,
,561422,"101 Sykes Boulevard            Chavies, KY",,05/08/2013: Unknown if WARN was released.,,,2011-10-31 00:00:00,,,Layoff,,2011-09-13 00:00:00,,WARN,,Customer service agents,,,,,,,,,,28,,,,"Skyes Enterprises, Incorporated",
,334418,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,No,,,,,Layoff,,2011-09-12 00:00:00,,WARN,,See W.A.R.N.,Greater Louisville,,,,,,,,,83,,,,"Flextronics Americas, LLC",
,623110,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,dba Cardnial Hill Specialty Hospital,No,,2011-10-29 00:00:00,,,Closure,,2011-08-29 00:00:00,,WARN,,See W.A.R.N.,Northern Kentucky,,,,,,,,,92,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",
,561621,"10400 Linn Station Road                                   Louisville, KY 40223",,See W.A.R.N.,No,,2011-08-29 00:00:00,,,Closure,,2011-08-29 00:00:00,,WARN,,See W.A.R.N.,Greater Louisville,,,,,,,,,,,,,"Video Monitoring Services of America, LP",
,561422,"101 Sykes Boulevard    Chavies, KY ",,,No,,10/01/2011            11/30/2011      12/31/2011,,,Layoff,,2011-08-02 00:00:00,,WARN,,See W.A.R.N.,EKCEP,,,,,,,,,157,,,,Sykes Enterprises,
,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,No,,2011-08-31 00:00:00,,,Layoff,,2011-07-06 00:00:00,,WARN,,See W.A.R.N.,Western Kentucky,,,,,,,,,107,,,,CSC Applied Technology Group               Contract Field Teams,
,,"16 East Eleventh Street                                 Newport, KY 41071",,"dba Louis Trauth Dairy, LLC",Yes,,2011-08-26 00:00:00,,,Closure,,2011-06-28 00:00:00,,WARN,,See W.A.R.N.,Northern Kentucky,,,,,,,,,108,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",
,336399,"401 Enterprise Drive    Nicholasville, KY 40356",,,No,,2011-08-26 00:00:00,,,Layoff,,2011-06-27 00:00:00,,WARN,,Production workers,Bluegrass,,,,,,,,,134,,,,"Trim Masters, Inc.",
