NAICS Code,SIC,Company Address,Company Name,Employees,Closure/Layoff,Notice Link,NAFTA/Trade,NAICS/SIC,Congressional ,Trade,Local Area,Union,Workforce Area,County: Local  Name,Date Received,Industry,Affected Occupations,Affected Occupation,Location,Closure or Layoff?,Comments,NEG,Projected Date,Projected Dates,Company Contact,County,County/Counties,Notice URL,NAICS,Source,Region
,,,"Hitachi Cable Indiana, Inc.",81,Closure,,,,,,,N,Cumberlands,,2009-08-06 00:00:00,,Production workers,,"223 Progress Drive              Russell Springs, KY 42642",,,,,2009-08-28 00:00:00,,,,,,WARN,
,,,"Gardiner Point Innkeepers, Inc.",60,Closure,,,,,,,,Greater Louisville,,2009-08-05 00:00:00,,Hospitality industry workers,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"dba, Holiday Inn Airport East",,,2009-09-30 00:00:00,,,,,721110,WARN,
,,,Exel,54,Closure,,,,,,,,Northern Kentucky,,2009-08-03 00:00:00,,Warehouse workers,,"1100 Burlington Pike          Florence, KY 41042",,,,,2009-09-30 00:00:00,,,,,493111,WARN,
,,,Clarcor Air Filtration Products,86,Layoff,,,,,,,,Cumberlands,,2009-07-28 00:00:00,,Priduction workers,,"901 New Columbia Road  Campbellsville, KY",,,,,08/14/2009 - 10/10/2009,,,,,333999,WARN,
,,,ArvinMeritor,83,Closure,,,,,,,Y,Northern Kentucky,,2009-07-27 00:00:00,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,2009-10-02 00:00:00,,,,,3363,WARN,
,,,Kuhlman Elctric Corporation,1,Layoff,,,,,,,Y,Bluegrass,,2009-07-24 00:00:00,,Accounts Receivable Specialist,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-22 00:00:00,,,,,334416,WARN,
,,,ArvinMeritor,83,Closure,,,,,,,Y,Northern Kentucky,,2009-07-24 00:00:00,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009,,,,,3363,WARN,
,,,Kuhlman Elctric Corporation,1,Layoff,,,,,,,Y,Bluegrass,,2009-07-20 00:00:00,,Design Engineer,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-07 00:00:00,,,,,334416,WARN,
,,,National Tobacco,75,Partial Closure,,,,,,,Y,Greater Louisville,,2009-07-17 00:00:00,,Tobacco workers,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,2009-09-17 00:00:00,,,,,312229,WARN,
,,,ArvinMeritor,88,Closure,,,,,,,Y,Northern Kentucky,,2009-07-09 00:00:00,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009,,,,,3363,WARN,
,,,ArvinMeritor,95,Closure,,,,,,,Y,Northern Kentucky,,2009-07-08 00:00:00,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-18 00:00:00,,,,,3363,WARN,
,,,ArvinMeritor,88,Closure,,,,,,,Y,Northern Kentucky,,2009-07-08 00:00:00,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-11 00:00:00,,,,,3363,WARN,
,,,ArvinMeritor,88,Closure,,,,,,,Y,Northern Kentucky,,2009-07-08 00:00:00,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-11 00:00:00,,,,,3363,WARN,
,,,ArvinMeritor,105,Closure,,,,,,,Y,Northern Kentucky,,2009-06-23 00:00:00,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,2009-05-15 00:00:00,,,,,3363,WARN,
,,,Occidental Chemical Corporation (OxyChem),55 +/-,Layoff,,,,,,,Y,Greater Louisville,,2009-06-16 00:00:00,,Plastics production workers,,"4014 Bells Lane                     Louisville, KY 40221",,,,,2009-08-17 00:00:00,,,,,3261,WARN,
,,,ArvinMeritor,1,Closure,,,,,,,,Northern Kentucky,,2009-06-01 00:00:00,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-08-07 00:00:00,,,,,3363,WARN,
,,,ArvinMeritor,1,Closure,,,,,,,,Northern Kentucky,,2009-06-01 00:00:00,,Production supervisor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-08-07 00:00:00,,,,,3363,WARN,
,,,Kuhlman Elctric Corporation,11,Layoff,,,,,,,Y,Bluegrass,,2009-05-28 00:00:00,,Priduction workers,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Continuation of previous notices,,,2009-08-03 00:00:00,,,,,334416,WARN,
,,,Martinrea International Inc.,262,Closure,,,,,,,Y,Greater Louisville,,2009-05-27 00:00:00,,See W.A.R.N.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2009-07-31 00:00:00,,,,,336399,WARN,
,,,Komatsu Renam North America,117,Closure,,,,,,,,Bluegrass,,2009-05-20 00:00:00,,See W.A.R.N.,,"1105 Eastland Drive              Lexington, KY 40505",,,,,09/30/09 +/-,,,,,333120,WARN,
,,,"Appalachian Fuels, LLC",,Closure,,,,,,,N,TENCO,,2009-05-19 00:00:00,,Coal mining support activities,,"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,,,,,213113,WARN,
,,,"Appalachian Fuels, LLC",,Closure,,,,,,,N,TENCO/EKCEP,,2009-05-19 00:00:00,,Coal mining support activities,,"1500 North Big Run Road  Ashland, KY 41102",,Also has a facility in Pikeville that will be impacted,,,2009-05-19 00:00:00,,,,,213113,WARN,
,,,ArvinMeritor,158,Closure,,,,,,,Y,Northern Kentucky,,2009-05-15 00:00:00,,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-31 00:00:00,,,,,3363,WARN,
,,,CDG Management ,16,Closure,,,,,,,,West Kentucky,,2009-05-15 00:00:00,,Telemarketers,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,dba Mayfield Call Center,,,2009-05-29 00:00:00,,,,,561422,WARN,
,,,Carmeuse Lime and Stone,48 +/-,Layoff,,,,,,,,Northern Kentucky,,2009-05-15 00:00:00,,See W.A.R.N.,,"9043 Highway 154                  Butler, KY 41006",,"dba, Carmeuse/Black River Operation",,,2009-05-08 00:00:00,,,,,212312,WARN,
,,,AK Steel Corporation,750,Layoff,,,,,,,Y,TENCO,,2009-05-13 00:00:00,,Iron and steel mill workers,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,"dba, Ashland West Works",,,07/28/2009 - 08/11/2009,,,,,331111,WARN,
,,,Premier Elkhorn Coal Company,58,Layoff,,,,,,,,EKCEP,,2009-05-08 00:00:00,,Underground coal mining occupations,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,,21211,WARN,
,,,"CONSOL of Kentucky, Inc.",See W.A.R.N.,Closure,,,,,,,N,EKCEP,,2009-05-04 00:00:00,,Bituminous coal underground mining,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,2009-07-01 00:00:00,,,,,212112,WARN,
,,,"Trace Die Cast, Inc.",135,Layoff,,,,,,,,Barren River,,2009-05-04 00:00:00,,Automotive parts manufacturer,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,2009-05-11 00:00:00,,,,,336399,WARN,
,,,Wintech,167,Layoff,,,,,,,N,Bluegrass,,2009-05-01 00:00:00,,Plastics production manufacturing,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,07/01/2009 - 09/14/2009,,,,,3261,WARN,
,,,"S-R of Kentucky, Inc.",194,Layoff,,,,,,,N,Barren River,,2009-04-13 00:00:00,,See W.A.R.N.,,"1001 Happy Valley                 Glasgow, KY 42141",,"Subsidiary of Siegal Robert, Inc.",,,05/25/2009 - 06/30/2009,,,,,,WARN,
,,,Toyota Boshoku,316 +/-,Closure,,,,,,,N,Lincoln Trail,,2009-04-07 00:00:00,,See W.A.R.N.,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,2009-07-03 00:00:00,,,,,551114,WARN,
,,,Trim Masters Incorporated,56,Layoff,,,,,,,N,Bluegrass,,2009-04-06 00:00:00,,See W.A.R.N.,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,2009-06-05 00:00:00,,,,,336399,WARN,
,,,ACS Business Process Solutions',160,Layoff,,,,,N,,N,Bluegrass,,2009-04-06 00:00:00,,Customer Service  ,,"2432 Fortune Drive               Lexington, KY 40509",,,,,2009-06-01 00:00:00,,,,,541511,WARN,
,,,Betts USA,114,Closure,,,,,N,,N,Northern Kentucky,,2009-04-03 00:00:00,,See W.A.R.N.,,"7850 Foundation Drive        Florence, KY 41042",,,,,04/01/2009 - 09/30/2009,,,,,326199,WARN,
,,,"Noble International, LTD.",79,Layoff,,,,,N,,,Greater Louisville,,2009-04-01 00:00:00,,Labor production and salaried admin.,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,04/10/2013 - Information distributed on WARN was incorrect,,,2009-05-29 00:00:00,,,,,336399,WARN,
,,,"Sun Microsystems, Inc.",2,Layoff,,,,,N,,,Greater Louisville,,2009-03-31 00:00:00,,See W.A.R.N.,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,05/30/2009 - 06/13/2009,,,,,334111,WARN,
,,,Ilevel by Weyerhaeuser,165,Closure,,,,,N,,N,EKCEP,,2009-03-16 00:00:00,,See W.A.R.N.,,"610 Trus Joist Lane                Chavies, KY ",,,,,2009-05-01 00:00:00,,,,,321113,WARN,
,,,Jones Plastics & Engineering,1,Layoff,,,,,N,,Y,Greater Louisville,,2009-03-11 00:00:00,,3rd shift,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Teramsters Local Union #89,,,2009-03-29 00:00:00,,,,,326199,WARN,
,,,Kuhlman Elctric Corporation,73,Layoff,,,,,,,,Bluegrass,,2009-03-09 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-05-04 00:00:00,,,,,541330,WARN,
,,,"Ainak, Inc.",137,Layoff,,,,,N,,,Bluegrass,,2009-03-05 00:00:00,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,05/31/2009 - 10/31/2009,,,,,326220,WARN,
,,,Ayrshire Electronics,76,Layoff,,,,,N,,,EKCEP,,2009-03-04 00:00:00,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,2009-05-01 00:00:00,,,,,339999,WARN,
,,,"Webasto Roof Systems, Inc.",57,Closure,,,,,,,N,West Kentucky,,2009-02-19 00:00:00,,,,"3500 US Highway 641 North       Murray, KY 40271",,05/03/2013 - unknown if WARN was released,,,04/20/2009 - 07/15/2009,,,,,,WARN,
,,,AGC,140 +/-,Layoff,,,,,,,N,Lincoln Trail,,2009-02-06 00:00:00,,See W.A.R.N.,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,2009-02-26 00:00:00,,,,,327215,WARN,
,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Layoff,,,,,,,,Bluegrass,,2009-02-04 00:00:00,,,,"2120 Capstone Drive                     Lexington, KY ",,05/03/2013 - unknown if WARN was released,,,2009-02-05 00:00:00,,,,,,WARN,
,,,SKF,95,Layoff,,,,,,,,Barren River,,2009-02-02 00:00:00,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,2009-03-31 00:00:00,,,,,561990,WARN,
,,,Occidental Chemical Corporation (OxyChem),60 +/-,Layoff,,,,,,,Y,Greater Louisville,,2009-02-02 00:00:00,,PVC production unit,,"4014 Bells Lane                     Louisville, KY 40211",,,,,2009-03-30 00:00:00,,,,,424690,WARN,
,,,GECOM Corporation,150,Layoff,,,,,,,N,Bluegrass,,2009-01-29 00:00:00,,,,"3005 Corporate Drive                    Winchester, KY 40391",,05/03/2013 - unknown if WARN was released,,,2009-03-30 00:00:00,,,,,,WARN,
,,,"JL French Automotive Casting, Inc.",180,Layoff,,,,,,,,Barren River,,2009-01-26 00:00:00,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,01/30/2009 - 02/13/2009,,,,,331521,WARN,
,,,Circuit City,,Closure,,,,,,,,Statewide,,2009-01-16 00:00:00,,,,Statewide,,8 locations closing.,,,2009-03-21 00:00:00,,,,,443112,WARN,
,,,"Martinrea Heavy Stamping, Inc.",2,Layoff,,,,,,,Y,Greater Louisville,,2009-01-12 00:00:00,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,05/03/2013 - unknown if WARN was released,,,2009-03-09 00:00:00,,,,,,WARN,
,,,Flextroncis - Global Services,150 +/-,Layoff,,,,,,,Y,Greater Louisville,,2009-01-07 00:00:00,,"Production, test operators, inspection and repair operators",,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,2009-02-18 00:00:00,,,,,811213,WARN,
,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",80,Closure,,,,,Y,,No,Barren River,,November,,,Production workers,,,Closure of New Model Development Center; layoffs in three phases.,,,01/14/2011 - 04/01/2011,,,,,,WARN,
,,"9227 Center Pointe Drive West Chester, OH 45069 ",AK Steel Corporation,266,Closure,,,,,,,Yes,TENCO,,2010-12-28 00:00:00,,,Production workers,,,"Some, but not all workers are represented by a union",,,2011-02-28 00:00:00,,,,,331111,WARN,
,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Aegon Insurance Group,245,Closure,,,,,,,,Greater Louisville,,2010-12-15 00:00:00,,,See W.A.R.N.,,,,,,2011-01-31 00:00:00,,,,,,WARN,
,,"4301 Campisano Drive       Louisville, KY 40218","Martin-Brower, LLC",88,Closure,,,,,,,,Greater Louisville,,2010-12-13 00:00:00,,,Production,,,,,,2011-02-26 00:00:00,,,,,484122,WARN,
,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",CSC Applied Technology Group,486,Layoff,,,,,,,,Western Kentucky,,2010-12-01 00:00:00,,,See W.A.R.N.,,,,,,2011-01-29 00:00:00,,,,,,WARN,
,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",80,Closure,,,,,Y,,,Barren River,,2010-11-12 00:00:00,,,Production workers,,,,,,01/14/2011 - 04/01/2011,,,,,,WARN,
,,"320 Vaksdahl Ave.               Danville, KY ",Philips Electronic North America Corp.,,Closure,,,,,,,Yes,Bluegrass,,2010-11-04 00:00:00,,,Production workers,,,"dba, Philips Lighting Company",,,2011-02-18 00:00:00,,,,,336321,WARN,
,,"401 Majestic Way                Cecilia, KY 42724",Practice Therapeutics,53,Closure,,,,,,,No,Lincoln Trail,,2010-11-02 00:00:00,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,2010-12-31 00:00:00,,,,,621492,WARN,
,,"1310 Campbell Lane           Bowling Green, KY 42104",Teleservices Direct,74 fulltime and 184 parttime,Closure,,,,,,,No,Barren River,,2010-11-02 00:00:00,,,Not specified,,,,,,2010-12-31 00:00:00,,,,,561422,WARN,
,,"202 Fern Valley Road   Louisville, KY 40213","Jack Cooper Transport Co., Inc.",195,Layoff,,,,,,,Yes,Greater Louisville,,2010-09-30 00:00:00,,,See W.A.R.N.,,,"Some, but not all workers are represented by a union",,,2010-12-16 00:00:00,,,,,484230,WARN,
,,"One Riverfront Place   Newport, KY 41071-4563","Xanodyne Pharmaceuticals, Inc.",8,Layoff,,,,,,,No,Statewide,,2010-09-21 00:00:00,,,Pharmaceutical sales,,,Variouos locations,,,11/21/2010 - 03/15/2011,,,,,424210,WARN,
,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505","Elan Home Systems, LLC",33,Layoff,,,,,,,,Bluegrass,,2010-09-17 00:00:00,,,See W.A.R.N.,,,,,,11/12/2010 - 05/15/2011,,,,,811211,WARN,
,,"147 Big Blue Blvd.          Whitesburg, KY 41858",United Coal Company                                dba Sapphire Coal Company,160,Closure,,,,,,,No,EKCEP,,2010-09-16 00:00:00,,,See W.A.R.N.,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2010-11-15 00:00:00,,,,,2121,WARN,
,,"390 Community Drive Henderson, KY",Fortis Plastics ,60,Closure,,,,,,,No,Green River,,2010-09-14 00:00:00,,,"Production Workers, Plant Management",,,,,,2010-11-16 00:00:00,,,,,326199,WARN,
,,"925 Norht Main Street Jopkinsville, KY 42240",PROCARENT,54,Closure,,,,,,,No,Western Kentucky,,2010-08-06 00:00:00,,,See W.A.R.N.,,,Business providers ambulance service,,,2010-08-06 00:00:00,,,,,621910,WARN,
,,See W.A.R.N.,ACS Government Solutions,286,Closure,,,,,,,,Statewide,,2010-07-17 00:00:00,,,See W.A.R.N.,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,2010-09-06 00:00:00,,,,,514513,WARN,
,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",National Tobacco Co.,37,Closure,,,,,,,Yes,Greater Louisville,,2010-07-16 00:00:00,,,See W.A.R.N.,,,W.A.R.N. also issued on 10/31/2009,,,2010-09-17 00:00:00,,,,,312229,WARN,
,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Butler America, LLC",18,Layoff,,,,,,,No,Statewide,,2010-07-06 00:00:00,,,See W.A.R.N.,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,2013-08-29 00:00:00,,,,,811198,WARN,
,,"3301 Old Hartford Road                      Owensboro, KY 42303",GE Energy Motors and Controls,88,Closure,,,,,,,Yes,Green River,,2010-06-29 00:00:00,,,Production Workers,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,10/30/2010 +/-,,,,,333518,WARN,
,,"1020 Hustonville Road       Danville, KY 40422",Red Wing Shoes,101,Closure,,,,,Y,,No,Bluegrass,,2010-05-25 00:00:00,,,Production workers,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,2010-09-20 00:00:00,,,,,316219,WARN,
,,"200 West 43 Street              Covington, KY 41015",Overhead Door Corporation,68,Closure,,,,,,,Yes,Northern Kentucky,,2010-05-05 00:00:00,,,Production workers,,,,,,07/02/2010 - 12/17/2010,,,,,332321,WARN,
,,"101 Kuhlman Ave.               Versailles, KY 40383",ABB,1,Layoff,,,,,,,No,Bluegrass,,2010-05-03 00:00:00,,,Market and Loan Planning Analyst,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,2010-06-30 00:00:00,,,,,334416,WARN,
,,"203 Allison Boulevard           Corbin, KY 40701",CSC  ,61,Layoff,,,,,,,No,Cumberlands  ,,2010-04-30 00:00:00,,,See W.A.R.N.,,,,,,2010-07-02 00:00:00,,,,,928120,WARN,
,,See W.A.R.N.,ACS Government Solutions,286,Closure,,,,,,,,Cumberlands              Bluegrass,,2010-04-26 00:00:00,,,Computer Support and Administrative Staff,,,"Locations in London, Monticello and Richmond.",,,2010-06-22 00:00:00,,,,,514513,WARN,
,,"901 Withrow Court             Bardstown, KY 40004","Mitsuba Bardstown, Inc.",,Layoff,,,,,,,,Lincoln Trail,,2010-04-09 00:00:00,,,Production workers,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,2010-05-28 00:00:00,,,,,"335312, 336399",WARN,
,,"551 South White Oak Road Russell, KY 41169-1756",CSX Transportation,146,Layoff,,,,,,,Yes,TENCO,,2010-04-06 00:00:00,,,Railroad Car Repairers,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,2010-04-13 00:00:00,,,,,551114,WARN,
,,"4874 Huston Road                   Florence, KY 41042",Biggs,111,Closure,,,,,,,,Northern Kentucky,,2010-03-29 00:00:00,,,Retail Grocery Occupations,,,,,,,,,,,445110,WARN,
,,"3336 Kenton Road                   Hebron, KY 41048",Regional Elite Airline Services,839,Closure,,,,,,,,Northern Kentucky,,2010-03-17 00:00:00,,,See W.A.R.N.,,,,,,2010-05-18 00:00:00,,,,,,WARN,
,,"110 Venture Court                  Nicholasville, KY 40356",Jackson Plastics,96,Closure,,,,,,,,Bluegrass,,2010-03-02 00:00:00,,,Production workers,,,,,,2010-04-30 00:00:00,,,,,326199,WARN,
,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Sonoco Corrflex,72,Layoff,,,,,,,,Northern Kentucky,,2010-02-25 00:00:00,,,Production workers,,,,,,2010-03-29 00:00:00,,,,,322211,WARN,
,,"3633 Wheeler Road                Augusta, GA 30909",TFE Logistics Group,92,Layoff,,,,,,,No,Northern Kentucky,,2010-02-04 00:00:00,,,See W.A.R.N.,,,,,,2010-04-01 00:00:00,,,,,561320,WARN,
,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Patriot Industries, Inc.",84,Layoff,,,,,,,,Cumberlands,,2010-02-03 00:00:00,,,"Production workers, Mechanics and Inspectors",,,,,,02/03/2010 - 02/17/2010,,,,,314912,WARN,
,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,6,Closure,,,,,,,,Northern Kentucky,,2010-01-29 00:00:00,,,See W.A.R.N.,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,2010-04-01 00:00:00,,,,,,WARN,
,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,3,Layoff,,,,,,,Yes,Bluegrass,,2010-01-22 00:00:00,,,Customer service respresentatives - Power,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,2010-05-03 00:00:00,,,,,334416,WARN,
,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,1,Layoff,,,,,,,Yes,Bluegrass,,2010-01-22 00:00:00,,,Market and load planning analyst,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,2010-05-31 00:00:00,,,,,334416,WARN,
,,"2001 Harrodsburg Road  Lexington, KY 40904","Verizon North, Inc.",241,Closure,,,,,,,Yes,Bluegrass,,2010-01-20 00:00:00,,,See W.A.R.N.,,,,,,03/27/2010 - 04/16/2010,,,,,517212,WARN,
