Region,Closure or Layoff?,Affected Occupations,Affected Occupation,Local Area,County/Counties,Projected Date,Union,NAICS,NEG,Notice URL,Projected Dates,Company Contact,NAICS Code,Company Name,Company Address,County,Trade,Congressional ,NAFTA/Trade,Comments,Closure/Layoff,NAICS/SIC,Location,County: Local  Name,Employees,SIC,Source,Industry,Date Received,Notice Link,Workforce Area
,,See W.A.R.N.,,,,,,212312,,,2009-05-08 00:00:00,,,Carmeuse Lime and Stone,,,,,,"dba, Carmeuse/Black River Operation",Layoff,,"9043 Highway 154                  Butler, KY 41006",,48 +/-,,WARN,,2009-05-15 00:00:00,,Northern Kentucky
,,Iron and steel mill workers,,,,,Y,331111,,,07/28/2009 - 08/11/2009,,,AK Steel Corporation,,,,,,"dba, Ashland West Works",Layoff,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,750,,WARN,,2009-05-13 00:00:00,,TENCO
,,Underground coal mining occupations,,,,,,21211,,,,,,Premier Elkhorn Coal Company,,,,,,,Layoff,,"P.O. Box 130                           Mayra, KY 41549",,58,,WARN,,2009-05-08 00:00:00,,EKCEP
,,Bituminous coal underground mining,,,,,N,212112,,,2009-07-01 00:00:00,,,"CONSOL of Kentucky, Inc.",,,,,,,Closure,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,See W.A.R.N.,,WARN,,2009-05-04 00:00:00,,EKCEP
,,Automotive parts manufacturer,,,,,,336399,,,2009-05-11 00:00:00,,,"Trace Die Cast, Inc.",,,,,,,Layoff,,"140 North Graham Ave.       Bowling Green, KY 42101",,135,,WARN,,2009-05-04 00:00:00,,Barren River
,,Plastics production manufacturing,,,,,N,3261,,,07/01/2009 - 09/14/2009,,,Wintech,,,,,,,Layoff,,"1175 Enterprise Drive        Winchester, KY 40391",,167,,WARN,,2009-05-01 00:00:00,,Bluegrass
,,See W.A.R.N.,,,,,N,,,,05/25/2009 - 06/30/2009,,,"S-R of Kentucky, Inc.",,,,,,"Subsidiary of Siegal Robert, Inc.",Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",,194,,WARN,,2009-04-13 00:00:00,,Barren River
,,See W.A.R.N.,,,,,N,551114,,,2009-07-03 00:00:00,,,Toyota Boshoku,,,,,,,Closure,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,316 +/-,,WARN,,2009-04-07 00:00:00,,Lincoln Trail
,,See W.A.R.N.,,,,,N,336399,,,2009-06-05 00:00:00,,,Trim Masters Incorporated,,,,,,,Layoff,,"1090 Industry Road               Harrodsburg, KY 40330",,56,,WARN,,2009-04-06 00:00:00,,Bluegrass
,,Customer Service  ,,,,,N,541511,,,2009-06-01 00:00:00,,,ACS Business Process Solutions',,,N,,,,Layoff,,"2432 Fortune Drive               Lexington, KY 40509",,160,,WARN,,2009-04-06 00:00:00,,Bluegrass
,,See W.A.R.N.,,,,,N,326199,,,04/01/2009 - 09/30/2009,,,Betts USA,,,N,,,,Closure,,"7850 Foundation Drive        Florence, KY 41042",,114,,WARN,,2009-04-03 00:00:00,,Northern Kentucky
,,Labor production and salaried admin.,,,,,,336399,,,2009-05-29 00:00:00,,,"Noble International, LTD.",,,N,,,04/10/2013 - Information distributed on WARN was incorrect,Layoff,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,79,,WARN,,2009-04-01 00:00:00,,Greater Louisville
,,See W.A.R.N.,,,,,,334111,,,05/30/2009 - 06/13/2009,,,"Sun Microsystems, Inc.",,,N,,,,Layoff,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2,,WARN,,2009-03-31 00:00:00,,Greater Louisville
,,See W.A.R.N.,,,,,N,321113,,,2009-05-01 00:00:00,,,Ilevel by Weyerhaeuser,,,N,,,,Closure,,"610 Trus Joist Lane                Chavies, KY ",,165,,WARN,,2009-03-16 00:00:00,,EKCEP
,,3rd shift,,,,,Y,326199,,,2009-03-29 00:00:00,,,Jones Plastics & Engineering,,,N,,,Teramsters Local Union #89,Layoff,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,1,,WARN,,2009-03-11 00:00:00,,Greater Louisville
,,,,,,,,541330,,,2009-05-04 00:00:00,,,Kuhlman Elctric Corporation,,,,,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,73,,WARN,,2009-03-09 00:00:00,,Bluegrass
,,,,,,,,326220,,,05/31/2009 - 10/31/2009,,,"Ainak, Inc.",,,N,,,,Layoff,,"1605 Fortune Drive                        Winchester, KY 40391",,137,,WARN,,2009-03-05 00:00:00,,Bluegrass
,,,,,,,,339999,,,2009-05-01 00:00:00,,,Ayrshire Electronics,,,N,,,,Layoff,,"189 Keller Road                               Williamsburg, KY 40769",,76,,WARN,,2009-03-04 00:00:00,,EKCEP
,,,,,,,N,,,,04/20/2009 - 07/15/2009,,,"Webasto Roof Systems, Inc.",,,,,,05/03/2013 - unknown if WARN was released,Closure,,"3500 US Highway 641 North       Murray, KY 40271",,57,,WARN,,2009-02-19 00:00:00,,West Kentucky
,,See W.A.R.N.,,,,,N,327215,,,2009-02-26 00:00:00,,,AGC,,,,,,,Layoff,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,140 +/-,,WARN,,2009-02-06 00:00:00,,Lincoln Trail
,,,,,,,,,,,2009-02-05 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,05/03/2013 - unknown if WARN was released,Layoff,,"2120 Capstone Drive                     Lexington, KY ",,,,WARN,,2009-02-04 00:00:00,,Bluegrass
,,,,,,,,561990,,,2009-03-31 00:00:00,,,SKF,,,,,,,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",,95,,WARN,,2009-02-02 00:00:00,,Barren River
,,PVC production unit,,,,,Y,424690,,,2009-03-30 00:00:00,,,Occidental Chemical Corporation (OxyChem),,,,,,,Layoff,,"4014 Bells Lane                     Louisville, KY 40211",,60 +/-,,WARN,,2009-02-02 00:00:00,,Greater Louisville
,,,,,,,N,,,,2009-03-30 00:00:00,,,GECOM Corporation,,,,,,05/03/2013 - unknown if WARN was released,Layoff,,"3005 Corporate Drive                    Winchester, KY 40391",,150,,WARN,,2009-01-29 00:00:00,,Bluegrass
,,,,,,,,331521,,,01/30/2009 - 02/13/2009,,,"JL French Automotive Casting, Inc.",,,,,,,Layoff,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,180,,WARN,,2009-01-26 00:00:00,,Barren River
,,,,,,,,443112,,,2009-03-21 00:00:00,,,Circuit City,,,,,,8 locations closing.,Closure,,Statewide,,,,WARN,,2009-01-16 00:00:00,,Statewide
,,,,,,,Y,,,,2009-03-09 00:00:00,,,"Martinrea Heavy Stamping, Inc.",,,,,,05/03/2013 - unknown if WARN was released,Layoff,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2,,WARN,,2009-01-12 00:00:00,,Greater Louisville
,,"Production, test operators, inspection and repair operators",,,,,Y,811213,,,2009-02-18 00:00:00,,,Flextroncis - Global Services,,,,,,,Layoff,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,150 +/-,,WARN,,2009-01-07 00:00:00,,Greater Louisville
,,,Production workers,,,,No,,,,01/14/2011 - 04/01/2011,,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,Y,,,Closure of New Model Development Center; layoffs in three phases.,Closure,,,,80,,WARN,,November,,Barren River
,,,Production workers,,,,Yes,331111,,,2011-02-28 00:00:00,,,AK Steel Corporation,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,"Some, but not all workers are represented by a union",Closure,,,,266,,WARN,,2010-12-28 00:00:00,,TENCO
,,,See W.A.R.N.,,,,,,,,2011-01-31 00:00:00,,,Aegon Insurance Group,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,Closure,,,,245,,WARN,,2010-12-15 00:00:00,,Greater Louisville
,,,Production,,,,,484122,,,2011-02-26 00:00:00,,,"Martin-Brower, LLC","4301 Campisano Drive       Louisville, KY 40218",,,,,,Closure,,,,88,,WARN,,2010-12-13 00:00:00,,Greater Louisville
,,,See W.A.R.N.,,,,,,,,2011-01-29 00:00:00,,,CSC Applied Technology Group,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,Layoff,,,,486,,WARN,,2010-12-01 00:00:00,,Western Kentucky
,,,Production workers,,,,,,,,01/14/2011 - 04/01/2011,,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,Y,,,,Closure,,,,80,,WARN,,2010-11-12 00:00:00,,Barren River
,,,Production workers,,,,Yes,336321,,,2011-02-18 00:00:00,,,Philips Electronic North America Corp.,"320 Vaksdahl Ave.               Danville, KY ",,,,,"dba, Philips Lighting Company",Closure,,,,,,WARN,,2010-11-04 00:00:00,,Bluegrass
,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,No,621492,,,2010-12-31 00:00:00,,,Practice Therapeutics,"401 Majestic Way                Cecilia, KY 42724",,,,,,Closure,,,,53,,WARN,,2010-11-02 00:00:00,,Lincoln Trail
,,,Not specified,,,,No,561422,,,2010-12-31 00:00:00,,,Teleservices Direct,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,Closure,,,,74 fulltime and 184 parttime,,WARN,,2010-11-02 00:00:00,,Barren River
,,,See W.A.R.N.,,,,Yes,484230,,,2010-12-16 00:00:00,,,"Jack Cooper Transport Co., Inc.","202 Fern Valley Road   Louisville, KY 40213",,,,,"Some, but not all workers are represented by a union",Layoff,,,,195,,WARN,,2010-09-30 00:00:00,,Greater Louisville
,,,Pharmaceutical sales,,,,No,424210,,,11/21/2010 - 03/15/2011,,,"Xanodyne Pharmaceuticals, Inc.","One Riverfront Place   Newport, KY 41071-4563",,,,,Variouos locations,Layoff,,,,8,,WARN,,2010-09-21 00:00:00,,Statewide
,,,See W.A.R.N.,,,,,811211,,,11/12/2010 - 05/15/2011,,,"Elan Home Systems, LLC","1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,Layoff,,,,33,,WARN,,2010-09-17 00:00:00,,Bluegrass
,,,See W.A.R.N.,,,,No,2121,,,2010-11-15 00:00:00,,,United Coal Company                                dba Sapphire Coal Company,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",Closure,,,,160,,WARN,,2010-09-16 00:00:00,,EKCEP
,,,"Production Workers, Plant Management",,,,No,326199,,,2010-11-16 00:00:00,,,Fortis Plastics ,"390 Community Drive Henderson, KY",,,,,,Closure,,,,60,,WARN,,2010-09-14 00:00:00,,Green River
,,,See W.A.R.N.,,,,No,621910,,,2010-08-06 00:00:00,,,PROCARENT,"925 Norht Main Street Jopkinsville, KY 42240",,,,,Business providers ambulance service,Closure,,,,54,,WARN,,2010-08-06 00:00:00,,Western Kentucky
,,,See W.A.R.N.,,,,,514513,,,2010-09-06 00:00:00,,,ACS Government Solutions,See W.A.R.N.,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Closure,,,,286,,WARN,,2010-07-17 00:00:00,,Statewide
,,,See W.A.R.N.,,,,Yes,312229,,,2010-09-17 00:00:00,,,National Tobacco Co.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,W.A.R.N. also issued on 10/31/2009,Closure,,,,37,,WARN,,2010-07-16 00:00:00,,Greater Louisville
,,,See W.A.R.N.,,,,No,811198,,,2013-08-29 00:00:00,,,"Butler America, LLC","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Layoff,,,,18,,WARN,,2010-07-06 00:00:00,,Statewide
,,,Production Workers,,,,Yes,333518,,,10/30/2010 +/-,,,GE Energy Motors and Controls,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Closure,,,,88,,WARN,,2010-06-29 00:00:00,,Green River
,,,Production workers,,,,No,316219,,,2010-09-20 00:00:00,,,Red Wing Shoes,"1020 Hustonville Road       Danville, KY 40422",,Y,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Closure,,,,101,,WARN,,2010-05-25 00:00:00,,Bluegrass
,,,Production workers,,,,Yes,332321,,,07/02/2010 - 12/17/2010,,,Overhead Door Corporation,"200 West 43 Street              Covington, KY 41015",,,,,,Closure,,,,68,,WARN,,2010-05-05 00:00:00,,Northern Kentucky
,,,Market and Loan Planning Analyst,,,,No,334416,,,2010-06-30 00:00:00,,,ABB,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Layoff,,,,1,,WARN,,2010-05-03 00:00:00,,Bluegrass
,,,See W.A.R.N.,,,,No,928120,,,2010-07-02 00:00:00,,,CSC  ,"203 Allison Boulevard           Corbin, KY 40701",,,,,,Layoff,,,,61,,WARN,,2010-04-30 00:00:00,,Cumberlands  
,,,Computer Support and Administrative Staff,,,,,514513,,,2010-06-22 00:00:00,,,ACS Government Solutions,See W.A.R.N.,,,,,"Locations in London, Monticello and Richmond.",Closure,,,,286,,WARN,,2010-04-26 00:00:00,,Cumberlands              Bluegrass
,,,Production workers,,,,,"335312, 336399",,,2010-05-28 00:00:00,,,"Mitsuba Bardstown, Inc.","901 Withrow Court             Bardstown, KY 40004",,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Layoff,,,,,,WARN,,2010-04-09 00:00:00,,Lincoln Trail
,,,Railroad Car Repairers,,,,Yes,551114,,,2010-04-13 00:00:00,,,CSX Transportation,"551 South White Oak Road Russell, KY 41169-1756",,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Layoff,,,,146,,WARN,,2010-04-06 00:00:00,,TENCO
,,,Retail Grocery Occupations,,,,,445110,,,,,,Biggs,"4874 Huston Road                   Florence, KY 41042",,,,,,Closure,,,,111,,WARN,,2010-03-29 00:00:00,,Northern Kentucky
,,,See W.A.R.N.,,,,,,,,2010-05-18 00:00:00,,,Regional Elite Airline Services,"3336 Kenton Road                   Hebron, KY 41048",,,,,,Closure,,,,839,,WARN,,2010-03-17 00:00:00,,Northern Kentucky
,,,Production workers,,,,,326199,,,2010-04-30 00:00:00,,,Jackson Plastics,"110 Venture Court                  Nicholasville, KY 40356",,,,,,Closure,,,,96,,WARN,,2010-03-02 00:00:00,,Bluegrass
,,,Production workers,,,,,322211,,,2010-03-29 00:00:00,,,Sonoco Corrflex,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,Layoff,,,,72,,WARN,,2010-02-25 00:00:00,,Northern Kentucky
,,,See W.A.R.N.,,,,No,561320,,,2010-04-01 00:00:00,,,TFE Logistics Group,"3633 Wheeler Road                Augusta, GA 30909",,,,,,Layoff,,,,92,,WARN,,2010-02-04 00:00:00,,Northern Kentucky
,,,"Production workers, Mechanics and Inspectors",,,,,314912,,,02/03/2010 - 02/17/2010,,,"Patriot Industries, Inc.","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,Layoff,,,,84,,WARN,,2010-02-03 00:00:00,,Cumberlands
,,,See W.A.R.N.,,,,,,,,2010-04-01 00:00:00,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Closure,,,,6,,WARN,,2010-01-29 00:00:00,,Northern Kentucky
,,,Customer service respresentatives - Power,,,,Yes,334416,,,2010-05-03 00:00:00,,,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Layoff,,,,3,,WARN,,2010-01-22 00:00:00,,Bluegrass
,,,Market and load planning analyst,,,,Yes,334416,,,2010-05-31 00:00:00,,,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Layoff,,,,1,,WARN,,2010-01-22 00:00:00,,Bluegrass
,,,See W.A.R.N.,,,,Yes,517212,,,03/27/2010 - 04/16/2010,,,"Verizon North, Inc.","2001 Harrodsburg Road  Lexington, KY 40904",,,,,,Closure,,,,241,,WARN,,2010-01-20 00:00:00,,Bluegrass
,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,423730,,,02/05/2010 - 03/12/2010,,,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,Closure,,,,50,,WARN,,2010-01-11 00:00:00,,Bluegrass
,,,Order Entry Planner,,,,,423730,,,2010-01-08 00:00:00,,,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,This notice amends the WARN dated 11/04/2009.,Closure,,,,Reduction from 13 to 1,,WARN,,2010-01-11 00:00:00,,Bluegrass
,,,Management and Professional,,,,No,,,,03/12/2010 - 04/15/2010,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Continuation of planned phase-out of operations.,Closure,,,,6,,WARN,,2010-01-08 00:00:00,,Northern Kentucky
,,,"Airflight crews including Captain, First Officer and Second Officer",,,,Yes,481112,,,03/06/2010 - 07/01/2010,,,ASTAR Air Cargo,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,Phased furloughs.,Layoff,,,,303,,WARN,,2010-01-05 00:00:00,,Northern Kentucky
,,,Barge workers and administrative support,,,,No,483211,,,2010-03-06 00:00:00,,,"Western Kentucky Navigation, Inc.","631 Marine Way                       Paducah, KY 42003",,,,,,Closure,,,,161,,WARN,,2010-01-02 00:00:00,,Western Kentucky
,,,See W.A.R.N.,,,,No,561320,,,2012-02-29 00:00:00,,,CSC,"207 Hospital Drive  Barbourville, KY 40906",,,,,See W.A.R.N.,Layoff,,,,,,WARN,,2011-12-28 00:00:00,,EKCEP
,,,Production workers,,,,No,337110,,,2012-04-30 00:00:00,,,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",,,,,,Closure,,,,157,,WARN,,2011-12-19 00:00:00,,EKCEP
,,,See W.A.R.N.,,,,No,,,,02/03/2012 - 07/13/2012,,,"US Foods, Inc.","1350 North 10th Street                     Paducah, KY 42001",,,,,,Closure,,,,148,,WARN,,2011-12-06 00:00:00,,Western Kentucky
,,,See W.A.R.N.,,,,Yes,562910,,,01/20/2012 - 06/30/2012,,,"LATA Evironmental Services of Kentucky, LLC","761 Veterans Avenue  Kevil, KY 42053",,,,,,Layoff,,,,95,,WARN,,2011-11-21 00:00:00,,Western Kentucky
,,,"Production workers, salaried employees",,,,No,326199,,,12/23/2011 - 01/31/2012,,,Berry Plastics Corporation,"515 Island Park Drive   Madisonville, KY 42431",,,,,RR meetings conducted 11/01/2011 & 11/02/2011,Closure,,,,124 +/-,,WARN,,2011-11-16 00:00:00,,Western Kentucky
,,,See W.A.R.N.,,,,No,"331222, 332618",,,2011-12-19 00:00:00,,,Leggett & Platt,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,Closure,,,,68,,WARN,,2011-10-20 00:00:00,,Bluegrass
,,,See W.A.R.N.,,,,No,332111,,,,,,Emerson Power Transmission Solutions,See W.A.R.N.,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",Layoff,,,,76,,WARN,,2011-09-19 00:00:00,,TENCO
,,,Customer service agents,,,,,561422,,,2011-10-31 00:00:00,,,"Skyes Enterprises, Incorporated","101 Sykes Boulevard            Chavies, KY",,,,,05/08/2013: Unknown if WARN was released.,Layoff,,,,28,,WARN,,2011-09-13 00:00:00,,
,,,See W.A.R.N.,,,,No,334418,,,,,,"Flextronics Americas, LLC","440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,Layoff,,,,83,,WARN,,2011-09-12 00:00:00,,Greater Louisville
,,,See W.A.R.N.,,,,No,623110,,,2011-10-29 00:00:00,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital","85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,dba Cardnial Hill Specialty Hospital,Closure,,,,92,,WARN,,2011-08-29 00:00:00,,Northern Kentucky
,,,See W.A.R.N.,,,,No,561621,,,2011-08-29 00:00:00,,,"Video Monitoring Services of America, LP","10400 Linn Station Road                                   Louisville, KY 40223",,,,,See W.A.R.N.,Closure,,,,,,WARN,,2011-08-29 00:00:00,,Greater Louisville
,,,See W.A.R.N.,,,,No,561422,,,10/01/2011            11/30/2011      12/31/2011,,,Sykes Enterprises,"101 Sykes Boulevard    Chavies, KY ",,,,,,Layoff,,,,157,,WARN,,2011-08-02 00:00:00,,EKCEP
,,,See W.A.R.N.,,,,No,,,,2011-08-31 00:00:00,,,CSC Applied Technology Group               Contract Field Teams,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,Layoff,,,,107,,WARN,,2011-07-06 00:00:00,,Western Kentucky
,,,See W.A.R.N.,,,,Yes,,,,2011-08-26 00:00:00,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy","16 East Eleventh Street                                 Newport, KY 41071",,,,,"dba Louis Trauth Dairy, LLC",Closure,,,,108,,WARN,,2011-06-28 00:00:00,,Northern Kentucky
,,,Production workers,,,,No,336399,,,2011-08-26 00:00:00,,,"Trim Masters, Inc.","401 Enterprise Drive    Nicholasville, KY 40356",,,,,,Layoff,,,,134,,WARN,,2011-06-27 00:00:00,,Bluegrass
,,,See W.A.R.N.,,,,No,517911,,,2011-08-31 00:00:00,,,"Flextronics Americas, LLC","6800 Solectron Drive    Carlotte, NC 28262",,,,,Doing work in Verizon Wireless Locations,Layoff,,,,6,,WARN,,2011-06-03 00:00:00,,Statewide
,,,See W.A.R.N.,,,,No,561422,,,2011-07-31 00:00:00,,,Sykes Enterprises,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,Revised W.A.R.N. to extend layoff dates,Closure,,,,96,,WARN,,2011-06-02 00:00:00,,Green River
,,,See W.A.R.N.,,,,,452112,,,2011-08-14 00:00:00,,,Kmart Store #4830,"8040 Burlington Pike    Florence, KY 41042",,,,,,Closure,,,,75 +/-,,WARN,,2011-05-10 00:00:00,,Northern Kentucky
,,,See W.A.R.N.,,,,No,33392,,,05/20/2011 - 07/15/2011,,,Dematic Corporation,"2100 Litton Lane             Hebron, KY 41048",,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Closure,,,,78,,WARN,,2011-04-29 00:00:00,,Northern Kentucky
,,,See W.A.R.N.,,,,No,561422,,,2011-06-30 00:00:00,,,Sykes Enterprises,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,Closure,,,,96,,WARN,,2011-04-28 00:00:00,,Green River
