NAFTA/Trade,Union,Company Name,Company Contact,SIC,Projected Dates,Date Received,Comments,Congressional ,NEG,Location,Industry,Affected Occupations,NAICS/SIC,Region,Closure or Layoff?,Notice Link,County,NAICS,Notice URL,Employees,County/Counties,Trade,County: Local  Name,Affected Occupation,Workforce Area,Local Area,Projected Date,Company Address,NAICS Code,Closure/Layoff,Source
,,"Gardiner Point Innkeepers, Inc.",,,2009-09-30 00:00:00,2009-08-05 00:00:00,"dba, Holiday Inn Airport East",,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Hospitality industry workers,,,,,,721110,,60,,,,,Greater Louisville,,,,,Closure,WARN
,,Exel,,,2009-09-30 00:00:00,2009-08-03 00:00:00,,,,"1100 Burlington Pike          Florence, KY 41042",,Warehouse workers,,,,,,493111,,54,,,,,Northern Kentucky,,,,,Closure,WARN
,,Clarcor Air Filtration Products,,,08/14/2009 - 10/10/2009,2009-07-28 00:00:00,,,,"901 New Columbia Road  Campbellsville, KY",,Priduction workers,,,,,,333999,,86,,,,,Cumberlands,,,,,Layoff,WARN
,Y,ArvinMeritor,,,2009-10-02 00:00:00,2009-07-27 00:00:00,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,3363,,83,,,,,Northern Kentucky,,,,,Closure,WARN
,Y,Kuhlman Elctric Corporation,,,2009-09-22 00:00:00,2009-07-24 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Accounts Receivable Specialist,,,,,,334416,,1,,,,,Bluegrass,,,,,Layoff,WARN
,Y,ArvinMeritor,,,07/31/2009 - 09/04/2009,2009-07-24 00:00:00,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,3363,,83,,,,,Northern Kentucky,,,,,Closure,WARN
,Y,Kuhlman Elctric Corporation,,,2009-09-07 00:00:00,2009-07-20 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Design Engineer,,,,,,334416,,1,,,,,Bluegrass,,,,,Layoff,WARN
,Y,National Tobacco,,,2009-09-17 00:00:00,2009-07-17 00:00:00,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Tobacco workers,,,,,,312229,,75,,,,,Greater Louisville,,,,,Partial Closure,WARN
,Y,ArvinMeritor,,,07/31/2009 - 09/04/2009,2009-07-09 00:00:00,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,3363,,88,,,,,Northern Kentucky,,,,,Closure,WARN
,Y,ArvinMeritor,,,2009-09-18 00:00:00,2009-07-08 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,3363,,95,,,,,Northern Kentucky,,,,,Closure,WARN
,Y,ArvinMeritor,,,2009-09-11 00:00:00,2009-07-08 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,3363,,88,,,,,Northern Kentucky,,,,,Closure,WARN
,Y,ArvinMeritor,,,2009-09-11 00:00:00,2009-07-08 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,3363,,88,,,,,Northern Kentucky,,,,,Closure,WARN
,Y,ArvinMeritor,,,2009-05-15 00:00:00,2009-06-23 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,3363,,105,,,,,Northern Kentucky,,,,,Closure,WARN
,Y,Occidental Chemical Corporation (OxyChem),,,2009-08-17 00:00:00,2009-06-16 00:00:00,,,,"4014 Bells Lane                     Louisville, KY 40221",,Plastics production workers,,,,,,3261,,55 +/-,,,,,Greater Louisville,,,,,Layoff,WARN
,,ArvinMeritor,,,2009-08-07 00:00:00,2009-06-01 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,3363,,1,,,,,Northern Kentucky,,,,,Closure,WARN
,,ArvinMeritor,,,2009-08-07 00:00:00,2009-06-01 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Production supervisor,,,,,,3363,,1,,,,,Northern Kentucky,,,,,Closure,WARN
,Y,Kuhlman Elctric Corporation,,,2009-08-03 00:00:00,2009-05-28 00:00:00,Continuation of previous notices,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Priduction workers,,,,,,334416,,11,,,,,Bluegrass,,,,,Layoff,WARN
,Y,Martinrea International Inc.,,,2009-07-31 00:00:00,2009-05-27 00:00:00,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,See W.A.R.N.,,,,,,336399,,262,,,,,Greater Louisville,,,,,Closure,WARN
,,Komatsu Renam North America,,,09/30/09 +/-,2009-05-20 00:00:00,,,,"1105 Eastland Drive              Lexington, KY 40505",,See W.A.R.N.,,,,,,333120,,117,,,,,Bluegrass,,,,,Closure,WARN
,N,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,,,,,,213113,,,,,,,TENCO,,,,,Closure,WARN
,N,"Appalachian Fuels, LLC",,,2009-05-19 00:00:00,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,,,,,,213113,,,,,,,TENCO/EKCEP,,,,,Closure,WARN
,Y,ArvinMeritor,,,2009-07-31 00:00:00,2009-05-15 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,3363,,158,,,,,Northern Kentucky,,,,,Closure,WARN
,,CDG Management ,,,2009-05-29 00:00:00,2009-05-15 00:00:00,dba Mayfield Call Center,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Telemarketers,,,,,,561422,,16,,,,,West Kentucky,,,,,Closure,WARN
,,Carmeuse Lime and Stone,,,2009-05-08 00:00:00,2009-05-15 00:00:00,"dba, Carmeuse/Black River Operation",,,"9043 Highway 154                  Butler, KY 41006",,See W.A.R.N.,,,,,,212312,,48 +/-,,,,,Northern Kentucky,,,,,Layoff,WARN
,Y,AK Steel Corporation,,,07/28/2009 - 08/11/2009,2009-05-13 00:00:00,"dba, Ashland West Works",,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Iron and steel mill workers,,,,,,331111,,750,,,,,TENCO,,,,,Layoff,WARN
,,Premier Elkhorn Coal Company,,,,2009-05-08 00:00:00,,,,"P.O. Box 130                           Mayra, KY 41549",,Underground coal mining occupations,,,,,,21211,,58,,,,,EKCEP,,,,,Layoff,WARN
,N,"CONSOL of Kentucky, Inc.",,,2009-07-01 00:00:00,2009-05-04 00:00:00,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Bituminous coal underground mining,,,,,,212112,,See W.A.R.N.,,,,,EKCEP,,,,,Closure,WARN
,,"Trace Die Cast, Inc.",,,2009-05-11 00:00:00,2009-05-04 00:00:00,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,Automotive parts manufacturer,,,,,,336399,,135,,,,,Barren River,,,,,Layoff,WARN
,N,Wintech,,,07/01/2009 - 09/14/2009,2009-05-01 00:00:00,,,,"1175 Enterprise Drive        Winchester, KY 40391",,Plastics production manufacturing,,,,,,3261,,167,,,,,Bluegrass,,,,,Layoff,WARN
,N,"S-R of Kentucky, Inc.",,,05/25/2009 - 06/30/2009,2009-04-13 00:00:00,"Subsidiary of Siegal Robert, Inc.",,,"1001 Happy Valley                 Glasgow, KY 42141",,See W.A.R.N.,,,,,,,,194,,,,,Barren River,,,,,Layoff,WARN
,N,Toyota Boshoku,,,2009-07-03 00:00:00,2009-04-07 00:00:00,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,See W.A.R.N.,,,,,,551114,,316 +/-,,,,,Lincoln Trail,,,,,Closure,WARN
,N,Trim Masters Incorporated,,,2009-06-05 00:00:00,2009-04-06 00:00:00,,,,"1090 Industry Road               Harrodsburg, KY 40330",,See W.A.R.N.,,,,,,336399,,56,,,,,Bluegrass,,,,,Layoff,WARN
,N,ACS Business Process Solutions',,,2009-06-01 00:00:00,2009-04-06 00:00:00,,,,"2432 Fortune Drive               Lexington, KY 40509",,Customer Service  ,,,,,,541511,,160,,N,,,Bluegrass,,,,,Layoff,WARN
,N,Betts USA,,,04/01/2009 - 09/30/2009,2009-04-03 00:00:00,,,,"7850 Foundation Drive        Florence, KY 41042",,See W.A.R.N.,,,,,,326199,,114,,N,,,Northern Kentucky,,,,,Closure,WARN
,,"Noble International, LTD.",,,2009-05-29 00:00:00,2009-04-01 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Labor production and salaried admin.,,,,,,336399,,79,,N,,,Greater Louisville,,,,,Layoff,WARN
,,"Sun Microsystems, Inc.",,,05/30/2009 - 06/13/2009,2009-03-31 00:00:00,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,See W.A.R.N.,,,,,,334111,,2,,N,,,Greater Louisville,,,,,Layoff,WARN
,N,Ilevel by Weyerhaeuser,,,2009-05-01 00:00:00,2009-03-16 00:00:00,,,,"610 Trus Joist Lane                Chavies, KY ",,See W.A.R.N.,,,,,,321113,,165,,N,,,EKCEP,,,,,Closure,WARN
,Y,Jones Plastics & Engineering,,,2009-03-29 00:00:00,2009-03-11 00:00:00,Teramsters Local Union #89,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,3rd shift,,,,,,326199,,1,,N,,,Greater Louisville,,,,,Layoff,WARN
,,Kuhlman Elctric Corporation,,,2009-05-04 00:00:00,2009-03-09 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,541330,,73,,,,,Bluegrass,,,,,Layoff,WARN
,,"Ainak, Inc.",,,05/31/2009 - 10/31/2009,2009-03-05 00:00:00,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,326220,,137,,N,,,Bluegrass,,,,,Layoff,WARN
,,Ayrshire Electronics,,,2009-05-01 00:00:00,2009-03-04 00:00:00,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,339999,,76,,N,,,EKCEP,,,,,Layoff,WARN
,N,"Webasto Roof Systems, Inc.",,,04/20/2009 - 07/15/2009,2009-02-19 00:00:00,05/03/2013 - unknown if WARN was released,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,,,57,,,,,West Kentucky,,,,,Closure,WARN
,N,AGC,,,2009-02-26 00:00:00,2009-02-06 00:00:00,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,See W.A.R.N.,,,,,,327215,,140 +/-,,,,,Lincoln Trail,,,,,Layoff,WARN
,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,2009-02-05 00:00:00,2009-02-04 00:00:00,05/03/2013 - unknown if WARN was released,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,,,,,,Bluegrass,,,,,Layoff,WARN
,,SKF,,,2009-03-31 00:00:00,2009-02-02 00:00:00,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,561990,,95,,,,,Barren River,,,,,Layoff,WARN
,Y,Occidental Chemical Corporation (OxyChem),,,2009-03-30 00:00:00,2009-02-02 00:00:00,,,,"4014 Bells Lane                     Louisville, KY 40211",,PVC production unit,,,,,,424690,,60 +/-,,,,,Greater Louisville,,,,,Layoff,WARN
,N,GECOM Corporation,,,2009-03-30 00:00:00,2009-01-29 00:00:00,05/03/2013 - unknown if WARN was released,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,,,150,,,,,Bluegrass,,,,,Layoff,WARN
,,"JL French Automotive Casting, Inc.",,,01/30/2009 - 02/13/2009,2009-01-26 00:00:00,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,331521,,180,,,,,Barren River,,,,,Layoff,WARN
,,Circuit City,,,2009-03-21 00:00:00,2009-01-16 00:00:00,8 locations closing.,,,Statewide,,,,,,,,443112,,,,,,,Statewide,,,,,Closure,WARN
,Y,"Martinrea Heavy Stamping, Inc.",,,2009-03-09 00:00:00,2009-01-12 00:00:00,05/03/2013 - unknown if WARN was released,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,,2,,,,,Greater Louisville,,,,,Layoff,WARN
,Y,Flextroncis - Global Services,,,2009-02-18 00:00:00,2009-01-07 00:00:00,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,"Production, test operators, inspection and repair operators",,,,,,811213,,150 +/-,,,,,Greater Louisville,,,,,Layoff,WARN
,No,"Sumitomo Electric Wiring Systems, Inc.",,,01/14/2011 - 04/01/2011,November,Closure of New Model Development Center; layoffs in three phases.,,,,,,,,,,,,,80,,Y,,Production workers,Barren River,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,WARN
,Yes,AK Steel Corporation,,,2011-02-28 00:00:00,2010-12-28 00:00:00,"Some, but not all workers are represented by a union",,,,,,,,,,,331111,,266,,,,Production workers,TENCO,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Closure,WARN
,,Aegon Insurance Group,,,2011-01-31 00:00:00,2010-12-15 00:00:00,,,,,,,,,,,,,,245,,,,See W.A.R.N.,Greater Louisville,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Closure,WARN
,,"Martin-Brower, LLC",,,2011-02-26 00:00:00,2010-12-13 00:00:00,,,,,,,,,,,,484122,,88,,,,Production,Greater Louisville,,,"4301 Campisano Drive       Louisville, KY 40218",,Closure,WARN
,,CSC Applied Technology Group,,,2011-01-29 00:00:00,2010-12-01 00:00:00,,,,,,,,,,,,,,486,,,,See W.A.R.N.,Western Kentucky,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Layoff,WARN
,,"Sumitomo Electric Wiring Systems, Inc.",,,01/14/2011 - 04/01/2011,2010-11-12 00:00:00,,,,,,,,,,,,,,80,,Y,,Production workers,Barren River,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,WARN
,Yes,Philips Electronic North America Corp.,,,2011-02-18 00:00:00,2010-11-04 00:00:00,"dba, Philips Lighting Company",,,,,,,,,,,336321,,,,,,Production workers,Bluegrass,,,"320 Vaksdahl Ave.               Danville, KY ",,Closure,WARN
,No,Practice Therapeutics,,,2010-12-31 00:00:00,2010-11-02 00:00:00,,,,,,,,,,,,621492,,53,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Lincoln Trail,,,"401 Majestic Way                Cecilia, KY 42724",,Closure,WARN
,No,Teleservices Direct,,,2010-12-31 00:00:00,2010-11-02 00:00:00,,,,,,,,,,,,561422,,74 fulltime and 184 parttime,,,,Not specified,Barren River,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Closure,WARN
,Yes,"Jack Cooper Transport Co., Inc.",,,2010-12-16 00:00:00,2010-09-30 00:00:00,"Some, but not all workers are represented by a union",,,,,,,,,,,484230,,195,,,,See W.A.R.N.,Greater Louisville,,,"202 Fern Valley Road   Louisville, KY 40213",,Layoff,WARN
,No,"Xanodyne Pharmaceuticals, Inc.",,,11/21/2010 - 03/15/2011,2010-09-21 00:00:00,Variouos locations,,,,,,,,,,,424210,,8,,,,Pharmaceutical sales,Statewide,,,"One Riverfront Place   Newport, KY 41071-4563",,Layoff,WARN
,,"Elan Home Systems, LLC",,,11/12/2010 - 05/15/2011,2010-09-17 00:00:00,,,,,,,,,,,,811211,,33,,,,See W.A.R.N.,Bluegrass,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Layoff,WARN
,No,United Coal Company                                dba Sapphire Coal Company,,,2010-11-15 00:00:00,2010-09-16 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,,,,,2121,,160,,,,See W.A.R.N.,EKCEP,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,Closure,WARN
,No,Fortis Plastics ,,,2010-11-16 00:00:00,2010-09-14 00:00:00,,,,,,,,,,,,326199,,60,,,,"Production Workers, Plant Management",Green River,,,"390 Community Drive Henderson, KY",,Closure,WARN
,No,PROCARENT,,,2010-08-06 00:00:00,2010-08-06 00:00:00,Business providers ambulance service,,,,,,,,,,,621910,,54,,,,See W.A.R.N.,Western Kentucky,,,"925 Norht Main Street Jopkinsville, KY 42240",,Closure,WARN
,,ACS Government Solutions,,,2010-09-06 00:00:00,2010-07-17 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,,,,,514513,,286,,,,See W.A.R.N.,Statewide,,,See W.A.R.N.,,Closure,WARN
,Yes,National Tobacco Co.,,,2010-09-17 00:00:00,2010-07-16 00:00:00,W.A.R.N. also issued on 10/31/2009,,,,,,,,,,,312229,,37,,,,See W.A.R.N.,Greater Louisville,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Closure,WARN
,No,"Butler America, LLC",,,2013-08-29 00:00:00,2010-07-06 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,,,,,811198,,18,,,,See W.A.R.N.,Statewide,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Layoff,WARN
,Yes,GE Energy Motors and Controls,,,10/30/2010 +/-,2010-06-29 00:00:00,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,,,,,333518,,88,,,,Production Workers,Green River,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Closure,WARN
,No,Red Wing Shoes,,,2010-09-20 00:00:00,2010-05-25 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,,,,,,316219,,101,,Y,,Production workers,Bluegrass,,,"1020 Hustonville Road       Danville, KY 40422",,Closure,WARN
,Yes,Overhead Door Corporation,,,07/02/2010 - 12/17/2010,2010-05-05 00:00:00,,,,,,,,,,,,332321,,68,,,,Production workers,Northern Kentucky,,,"200 West 43 Street              Covington, KY 41015",,Closure,WARN
,No,ABB,,,2010-06-30 00:00:00,2010-05-03 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,,,,,334416,,1,,,,Market and Loan Planning Analyst,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,WARN
,No,CSC  ,,,2010-07-02 00:00:00,2010-04-30 00:00:00,,,,,,,,,,,,928120,,61,,,,See W.A.R.N.,Cumberlands  ,,,"203 Allison Boulevard           Corbin, KY 40701",,Layoff,WARN
,,ACS Government Solutions,,,2010-06-22 00:00:00,2010-04-26 00:00:00,"Locations in London, Monticello and Richmond.",,,,,,,,,,,514513,,286,,,,Computer Support and Administrative Staff,Cumberlands              Bluegrass,,,See W.A.R.N.,,Closure,WARN
,,"Mitsuba Bardstown, Inc.",,,2010-05-28 00:00:00,2010-04-09 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,,,,"335312, 336399",,,,,,Production workers,Lincoln Trail,,,"901 Withrow Court             Bardstown, KY 40004",,Layoff,WARN
,Yes,CSX Transportation,,,2010-04-13 00:00:00,2010-04-06 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,,,,,551114,,146,,,,Railroad Car Repairers,TENCO,,,"551 South White Oak Road Russell, KY 41169-1756",,Layoff,WARN
,,Biggs,,,,2010-03-29 00:00:00,,,,,,,,,,,,445110,,111,,,,Retail Grocery Occupations,Northern Kentucky,,,"4874 Huston Road                   Florence, KY 41042",,Closure,WARN
,,Regional Elite Airline Services,,,2010-05-18 00:00:00,2010-03-17 00:00:00,,,,,,,,,,,,,,839,,,,See W.A.R.N.,Northern Kentucky,,,"3336 Kenton Road                   Hebron, KY 41048",,Closure,WARN
,,Jackson Plastics,,,2010-04-30 00:00:00,2010-03-02 00:00:00,,,,,,,,,,,,326199,,96,,,,Production workers,Bluegrass,,,"110 Venture Court                  Nicholasville, KY 40356",,Closure,WARN
,,Sonoco Corrflex,,,2010-03-29 00:00:00,2010-02-25 00:00:00,,,,,,,,,,,,322211,,72,,,,Production workers,Northern Kentucky,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Layoff,WARN
,No,TFE Logistics Group,,,2010-04-01 00:00:00,2010-02-04 00:00:00,,,,,,,,,,,,561320,,92,,,,See W.A.R.N.,Northern Kentucky,,,"3633 Wheeler Road                Augusta, GA 30909",,Layoff,WARN
,,"Patriot Industries, Inc.",,,02/03/2010 - 02/17/2010,2010-02-03 00:00:00,,,,,,,,,,,,314912,,84,,,,"Production workers, Mechanics and Inspectors",Cumberlands,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Layoff,WARN
,,ArvinMeritor,,,2010-04-01 00:00:00,2010-01-29 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,,,,,,6,,,,See W.A.R.N.,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,WARN
,Yes,Kuhlman Electric Corporation,,,2010-05-03 00:00:00,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,,,,,,334416,,3,,,,Customer service respresentatives - Power,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,WARN
,Yes,Kuhlman Electric Corporation,,,2010-05-31 00:00:00,2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,,,,,,334416,,1,,,,Market and load planning analyst,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,WARN
,Yes,"Verizon North, Inc.",,,03/27/2010 - 04/16/2010,2010-01-20 00:00:00,,,,,,,,,,,,517212,,241,,,,See W.A.R.N.,Bluegrass,,,"2001 Harrodsburg Road  Lexington, KY 40904",,Closure,WARN
,,Modine Manufacturing Company,,,02/05/2010 - 03/12/2010,2010-01-11 00:00:00,,,,,,,,,,,,423730,,50,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Bluegrass,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Closure,WARN
