Employees,Industry,County/Counties,Notice URL,Region,Affected Occupations,NAICS/SIC,Company Name,SIC,Closure or Layoff?,Closure/Layoff,NAFTA/Trade,NAICS Code,Date Received,NEG,Comments,Company Contact,Affected Occupation,Notice Link,Local Area,Congressional ,NAICS,Projected Date,County,Source,Trade,Union,County: Local  Name,Company Address,Location,Projected Dates,Workforce Area
2,,,,,See W.A.R.N.,,"Sun Microsystems, Inc.",,,Layoff,,,2009-03-31 00:00:00,,,,,,,,334111,,,WARN,N,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",05/30/2009 - 06/13/2009,Greater Louisville
165,,,,,See W.A.R.N.,,Ilevel by Weyerhaeuser,,,Closure,,,2009-03-16 00:00:00,,,,,,,,321113,,,WARN,N,N,,,"610 Trus Joist Lane                Chavies, KY ",2009-05-01 00:00:00,EKCEP
1,,,,,3rd shift,,Jones Plastics & Engineering,,,Layoff,,,2009-03-11 00:00:00,,Teramsters Local Union #89,,,,,,326199,,,WARN,N,Y,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-29 00:00:00,Greater Louisville
73,,,,,,,Kuhlman Elctric Corporation,,,Layoff,,,2009-03-09 00:00:00,,,,,,,,541330,,,WARN,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-04 00:00:00,Bluegrass
137,,,,,,,"Ainak, Inc.",,,Layoff,,,2009-03-05 00:00:00,,,,,,,,326220,,,WARN,N,,,,"1605 Fortune Drive                        Winchester, KY 40391",05/31/2009 - 10/31/2009,Bluegrass
76,,,,,,,Ayrshire Electronics,,,Layoff,,,2009-03-04 00:00:00,,,,,,,,339999,,,WARN,N,,,,"189 Keller Road                               Williamsburg, KY 40769",2009-05-01 00:00:00,EKCEP
57,,,,,,,"Webasto Roof Systems, Inc.",,,Closure,,,2009-02-19 00:00:00,,05/03/2013 - unknown if WARN was released,,,,,,,,,WARN,,N,,,"3500 US Highway 641 North       Murray, KY 40271",04/20/2009 - 07/15/2009,West Kentucky
140 +/-,,,,,See W.A.R.N.,,AGC,,,Layoff,,,2009-02-06 00:00:00,,,,,,,,327215,,,WARN,,N,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-26 00:00:00,Lincoln Trail
,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Layoff,,,2009-02-04 00:00:00,,05/03/2013 - unknown if WARN was released,,,,,,,,,WARN,,,,,"2120 Capstone Drive                     Lexington, KY ",2009-02-05 00:00:00,Bluegrass
95,,,,,,,SKF,,,Layoff,,,2009-02-02 00:00:00,,,,,,,,561990,,,WARN,,,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-03-31 00:00:00,Barren River
60 +/-,,,,,PVC production unit,,Occidental Chemical Corporation (OxyChem),,,Layoff,,,2009-02-02 00:00:00,,,,,,,,424690,,,WARN,,Y,,,"4014 Bells Lane                     Louisville, KY 40211",2009-03-30 00:00:00,Greater Louisville
150,,,,,,,GECOM Corporation,,,Layoff,,,2009-01-29 00:00:00,,05/03/2013 - unknown if WARN was released,,,,,,,,,WARN,,N,,,"3005 Corporate Drive                    Winchester, KY 40391",2009-03-30 00:00:00,Bluegrass
180,,,,,,,"JL French Automotive Casting, Inc.",,,Layoff,,,2009-01-26 00:00:00,,,,,,,,331521,,,WARN,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",01/30/2009 - 02/13/2009,Barren River
,,,,,,,Circuit City,,,Closure,,,2009-01-16 00:00:00,,8 locations closing.,,,,,,443112,,,WARN,,,,,Statewide,2009-03-21 00:00:00,Statewide
2,,,,,,,"Martinrea Heavy Stamping, Inc.",,,Layoff,,,2009-01-12 00:00:00,,05/03/2013 - unknown if WARN was released,,,,,,,,,WARN,,Y,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-03-09 00:00:00,Greater Louisville
150 +/-,,,,,"Production, test operators, inspection and repair operators",,Flextroncis - Global Services,,,Layoff,,,2009-01-07 00:00:00,,,,,,,,811213,,,WARN,,Y,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-02-18 00:00:00,Greater Louisville
80,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Closure,,,November,,Closure of New Model Development Center; layoffs in three phases.,,Production workers,,,,,,,WARN,Y,No,,"949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,Barren River
266,,,,,,,AK Steel Corporation,,,Closure,,,2010-12-28 00:00:00,,"Some, but not all workers are represented by a union",,Production workers,,,,331111,,,WARN,,Yes,,"9227 Center Pointe Drive West Chester, OH 45069 ",,2011-02-28 00:00:00,TENCO
245,,,,,,,Aegon Insurance Group,,,Closure,,,2010-12-15 00:00:00,,,,See W.A.R.N.,,,,,,,WARN,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2011-01-31 00:00:00,Greater Louisville
88,,,,,,,"Martin-Brower, LLC",,,Closure,,,2010-12-13 00:00:00,,,,Production,,,,484122,,,WARN,,,,"4301 Campisano Drive       Louisville, KY 40218",,2011-02-26 00:00:00,Greater Louisville
486,,,,,,,CSC Applied Technology Group,,,Layoff,,,2010-12-01 00:00:00,,,,See W.A.R.N.,,,,,,,WARN,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2011-01-29 00:00:00,Western Kentucky
80,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Closure,,,2010-11-12 00:00:00,,,,Production workers,,,,,,,WARN,Y,,,"949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,Barren River
,,,,,,,Philips Electronic North America Corp.,,,Closure,,,2010-11-04 00:00:00,,"dba, Philips Lighting Company",,Production workers,,,,336321,,,WARN,,Yes,,"320 Vaksdahl Ave.               Danville, KY ",,2011-02-18 00:00:00,Bluegrass
53,,,,,,,Practice Therapeutics,,,Closure,,,2010-11-02 00:00:00,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,621492,,,WARN,,No,,"401 Majestic Way                Cecilia, KY 42724",,2010-12-31 00:00:00,Lincoln Trail
74 fulltime and 184 parttime,,,,,,,Teleservices Direct,,,Closure,,,2010-11-02 00:00:00,,,,Not specified,,,,561422,,,WARN,,No,,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-12-31 00:00:00,Barren River
195,,,,,,,"Jack Cooper Transport Co., Inc.",,,Layoff,,,2010-09-30 00:00:00,,"Some, but not all workers are represented by a union",,See W.A.R.N.,,,,484230,,,WARN,,Yes,,"202 Fern Valley Road   Louisville, KY 40213",,2010-12-16 00:00:00,Greater Louisville
8,,,,,,,"Xanodyne Pharmaceuticals, Inc.",,,Layoff,,,2010-09-21 00:00:00,,Variouos locations,,Pharmaceutical sales,,,,424210,,,WARN,,No,,"One Riverfront Place   Newport, KY 41071-4563",,11/21/2010 - 03/15/2011,Statewide
33,,,,,,,"Elan Home Systems, LLC",,,Layoff,,,2010-09-17 00:00:00,,,,See W.A.R.N.,,,,811211,,,WARN,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,11/12/2010 - 05/15/2011,Bluegrass
160,,,,,,,United Coal Company                                dba Sapphire Coal Company,,,Closure,,,2010-09-16 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,See W.A.R.N.,,,,2121,,,WARN,,No,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-11-15 00:00:00,EKCEP
60,,,,,,,Fortis Plastics ,,,Closure,,,2010-09-14 00:00:00,,,,"Production Workers, Plant Management",,,,326199,,,WARN,,No,,"390 Community Drive Henderson, KY",,2010-11-16 00:00:00,Green River
54,,,,,,,PROCARENT,,,Closure,,,2010-08-06 00:00:00,,Business providers ambulance service,,See W.A.R.N.,,,,621910,,,WARN,,No,,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,Western Kentucky
286,,,,,,,ACS Government Solutions,,,Closure,,,2010-07-17 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,,,,514513,,,WARN,,,,See W.A.R.N.,,2010-09-06 00:00:00,Statewide
37,,,,,,,National Tobacco Co.,,,Closure,,,2010-07-16 00:00:00,,W.A.R.N. also issued on 10/31/2009,,See W.A.R.N.,,,,312229,,,WARN,,Yes,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-09-17 00:00:00,Greater Louisville
18,,,,,,,"Butler America, LLC",,,Layoff,,,2010-07-06 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,See W.A.R.N.,,,,811198,,,WARN,,No,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2013-08-29 00:00:00,Statewide
88,,,,,,,GE Energy Motors and Controls,,,Closure,,,2010-06-29 00:00:00,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Production Workers,,,,333518,,,WARN,,Yes,,"3301 Old Hartford Road                      Owensboro, KY 42303",,10/30/2010 +/-,Green River
101,,,,,,,Red Wing Shoes,,,Closure,,,2010-05-25 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Production workers,,,,316219,,,WARN,Y,No,,"1020 Hustonville Road       Danville, KY 40422",,2010-09-20 00:00:00,Bluegrass
68,,,,,,,Overhead Door Corporation,,,Closure,,,2010-05-05 00:00:00,,,,Production workers,,,,332321,,,WARN,,Yes,,"200 West 43 Street              Covington, KY 41015",,07/02/2010 - 12/17/2010,Northern Kentucky
1,,,,,,,ABB,,,Layoff,,,2010-05-03 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Market and Loan Planning Analyst,,,,334416,,,WARN,,No,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-06-30 00:00:00,Bluegrass
61,,,,,,,CSC  ,,,Layoff,,,2010-04-30 00:00:00,,,,See W.A.R.N.,,,,928120,,,WARN,,No,,"203 Allison Boulevard           Corbin, KY 40701",,2010-07-02 00:00:00,Cumberlands  
286,,,,,,,ACS Government Solutions,,,Closure,,,2010-04-26 00:00:00,,"Locations in London, Monticello and Richmond.",,Computer Support and Administrative Staff,,,,514513,,,WARN,,,,See W.A.R.N.,,2010-06-22 00:00:00,Cumberlands              Bluegrass
,,,,,,,"Mitsuba Bardstown, Inc.",,,Layoff,,,2010-04-09 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Production workers,,,,"335312, 336399",,,WARN,,,,"901 Withrow Court             Bardstown, KY 40004",,2010-05-28 00:00:00,Lincoln Trail
146,,,,,,,CSX Transportation,,,Layoff,,,2010-04-06 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Railroad Car Repairers,,,,551114,,,WARN,,Yes,,"551 South White Oak Road Russell, KY 41169-1756",,2010-04-13 00:00:00,TENCO
111,,,,,,,Biggs,,,Closure,,,2010-03-29 00:00:00,,,,Retail Grocery Occupations,,,,445110,,,WARN,,,,"4874 Huston Road                   Florence, KY 41042",,,Northern Kentucky
839,,,,,,,Regional Elite Airline Services,,,Closure,,,2010-03-17 00:00:00,,,,See W.A.R.N.,,,,,,,WARN,,,,"3336 Kenton Road                   Hebron, KY 41048",,2010-05-18 00:00:00,Northern Kentucky
96,,,,,,,Jackson Plastics,,,Closure,,,2010-03-02 00:00:00,,,,Production workers,,,,326199,,,WARN,,,,"110 Venture Court                  Nicholasville, KY 40356",,2010-04-30 00:00:00,Bluegrass
72,,,,,,,Sonoco Corrflex,,,Layoff,,,2010-02-25 00:00:00,,,,Production workers,,,,322211,,,WARN,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,2010-03-29 00:00:00,Northern Kentucky
92,,,,,,,TFE Logistics Group,,,Layoff,,,2010-02-04 00:00:00,,,,See W.A.R.N.,,,,561320,,,WARN,,No,,"3633 Wheeler Road                Augusta, GA 30909",,2010-04-01 00:00:00,Northern Kentucky
84,,,,,,,"Patriot Industries, Inc.",,,Layoff,,,2010-02-03 00:00:00,,,,"Production workers, Mechanics and Inspectors",,,,314912,,,WARN,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,02/03/2010 - 02/17/2010,Cumberlands
6,,,,,,,ArvinMeritor,,,Closure,,,2010-01-29 00:00:00,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,See W.A.R.N.,,,,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2010-04-01 00:00:00,Northern Kentucky
3,,,,,,,Kuhlman Electric Corporation,,,Layoff,,,2010-01-22 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Customer service respresentatives - Power,,,,334416,,,WARN,,Yes,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-03 00:00:00,Bluegrass
1,,,,,,,Kuhlman Electric Corporation,,,Layoff,,,2010-01-22 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Market and load planning analyst,,,,334416,,,WARN,,Yes,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-31 00:00:00,Bluegrass
241,,,,,,,"Verizon North, Inc.",,,Closure,,,2010-01-20 00:00:00,,,,See W.A.R.N.,,,,517212,,,WARN,,Yes,,"2001 Harrodsburg Road  Lexington, KY 40904",,03/27/2010 - 04/16/2010,Bluegrass
50,,,,,,,Modine Manufacturing Company,,,Closure,,,2010-01-11 00:00:00,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,423730,,,WARN,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,02/05/2010 - 03/12/2010,Bluegrass
Reduction from 13 to 1,,,,,,,Modine Manufacturing Company,,,Closure,,,2010-01-11 00:00:00,,This notice amends the WARN dated 11/04/2009.,,Order Entry Planner,,,,423730,,,WARN,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,Bluegrass
6,,,,,,,ArvinMeritor,,,Closure,,,2010-01-08 00:00:00,,Continuation of planned phase-out of operations.,,Management and Professional,,,,,,,WARN,,No,,"5212 US Highway 42, East Carrollton, KY 41008",,03/12/2010 - 04/15/2010,Northern Kentucky
303,,,,,,,ASTAR Air Cargo,,,Layoff,,,2010-01-05 00:00:00,,Phased furloughs.,,"Airflight crews including Captain, First Officer and Second Officer",,,,481112,,,WARN,,Yes,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,03/06/2010 - 07/01/2010,Northern Kentucky
161,,,,,,,"Western Kentucky Navigation, Inc.",,,Closure,,,2010-01-02 00:00:00,,,,Barge workers and administrative support,,,,483211,,,WARN,,No,,"631 Marine Way                       Paducah, KY 42003",,2010-03-06 00:00:00,Western Kentucky
,,,,,,,CSC,,,Layoff,,,2011-12-28 00:00:00,,See W.A.R.N.,,See W.A.R.N.,,,,561320,,,WARN,,No,,"207 Hospital Drive  Barbourville, KY 40906",,2012-02-29 00:00:00,EKCEP
157,,,,,,,American Woodmark Corporation,,,Closure,,,2011-12-19 00:00:00,,,,Production workers,,,,337110,,,WARN,,No,,"101 Woodmark Way  Chavies, KY 41727",,2012-04-30 00:00:00,EKCEP
148,,,,,,,"US Foods, Inc.",,,Closure,,,2011-12-06 00:00:00,,,,See W.A.R.N.,,,,,,,WARN,,No,,"1350 North 10th Street                     Paducah, KY 42001",,02/03/2012 - 07/13/2012,Western Kentucky
95,,,,,,,"LATA Evironmental Services of Kentucky, LLC",,,Layoff,,,2011-11-21 00:00:00,,,,See W.A.R.N.,,,,562910,,,WARN,,Yes,,"761 Veterans Avenue  Kevil, KY 42053",,01/20/2012 - 06/30/2012,Western Kentucky
124 +/-,,,,,,,Berry Plastics Corporation,,,Closure,,,2011-11-16 00:00:00,,RR meetings conducted 11/01/2011 & 11/02/2011,,"Production workers, salaried employees",,,,326199,,,WARN,,No,,"515 Island Park Drive   Madisonville, KY 42431",,12/23/2011 - 01/31/2012,Western Kentucky
68,,,,,,,Leggett & Platt,,,Closure,,,2011-10-20 00:00:00,,,,See W.A.R.N.,,,,"331222, 332618",,,WARN,,No,,"220 Stephens Drive      Nicholasville, KY 40340",,2011-12-19 00:00:00,Bluegrass
76,,,,,,,Emerson Power Transmission Solutions,,,Layoff,,,2011-09-19 00:00:00,,"Consolidating operations into Mayfield, KY Progress Way facility",,See W.A.R.N.,,,,332111,,,WARN,,No,,See W.A.R.N.,,,TENCO
28,,,,,,,"Skyes Enterprises, Incorporated",,,Layoff,,,2011-09-13 00:00:00,,05/08/2013: Unknown if WARN was released.,,Customer service agents,,,,561422,,,WARN,,,,"101 Sykes Boulevard            Chavies, KY",,2011-10-31 00:00:00,
83,,,,,,,"Flextronics Americas, LLC",,,Layoff,,,2011-09-12 00:00:00,,,,See W.A.R.N.,,,,334418,,,WARN,,No,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,Greater Louisville
92,,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,Closure,,,2011-08-29 00:00:00,,dba Cardnial Hill Specialty Hospital,,See W.A.R.N.,,,,623110,,,WARN,,No,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,2011-10-29 00:00:00,Northern Kentucky
,,,,,,,"Video Monitoring Services of America, LP",,,Closure,,,2011-08-29 00:00:00,,See W.A.R.N.,,See W.A.R.N.,,,,561621,,,WARN,,No,,"10400 Linn Station Road                                   Louisville, KY 40223",,2011-08-29 00:00:00,Greater Louisville
157,,,,,,,Sykes Enterprises,,,Layoff,,,2011-08-02 00:00:00,,,,See W.A.R.N.,,,,561422,,,WARN,,No,,"101 Sykes Boulevard    Chavies, KY ",,10/01/2011            11/30/2011      12/31/2011,EKCEP
107,,,,,,,CSC Applied Technology Group               Contract Field Teams,,,Layoff,,,2011-07-06 00:00:00,,,,See W.A.R.N.,,,,,,,WARN,,No,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,2011-08-31 00:00:00,Western Kentucky
108,,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,Closure,,,2011-06-28 00:00:00,,"dba Louis Trauth Dairy, LLC",,See W.A.R.N.,,,,,,,WARN,,Yes,,"16 East Eleventh Street                                 Newport, KY 41071",,2011-08-26 00:00:00,Northern Kentucky
134,,,,,,,"Trim Masters, Inc.",,,Layoff,,,2011-06-27 00:00:00,,,,Production workers,,,,336399,,,WARN,,No,,"401 Enterprise Drive    Nicholasville, KY 40356",,2011-08-26 00:00:00,Bluegrass
6,,,,,,,"Flextronics Americas, LLC",,,Layoff,,,2011-06-03 00:00:00,,Doing work in Verizon Wireless Locations,,See W.A.R.N.,,,,517911,,,WARN,,No,,"6800 Solectron Drive    Carlotte, NC 28262",,2011-08-31 00:00:00,Statewide
96,,,,,,,Sykes Enterprises,,,Closure,,,2011-06-02 00:00:00,,Revised W.A.R.N. to extend layoff dates,,See W.A.R.N.,,,,561422,,,WARN,,No,,"101 Sykes Boulevard    Morganfield, KY 42437",,2011-07-31 00:00:00,Green River
75 +/-,,,,,,,Kmart Store #4830,,,Closure,,,2011-05-10 00:00:00,,,,See W.A.R.N.,,,,452112,,,WARN,,,,"8040 Burlington Pike    Florence, KY 41042",,2011-08-14 00:00:00,Northern Kentucky
78,,,,,,,Dematic Corporation,,,Closure,,,2011-04-29 00:00:00,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,See W.A.R.N.,,,,33392,,,WARN,,No,,"2100 Litton Lane             Hebron, KY 41048",,05/20/2011 - 07/15/2011,Northern Kentucky
96,,,,,,,Sykes Enterprises,,,Closure,,,2011-04-28 00:00:00,,,,See W.A.R.N.,,,,561422,,,WARN,,No,,"101 Sykes Boulevard    Morganfield, KY 42437",,2011-06-30 00:00:00,Green River
76,,,,,,,"Skyes Enterprises, Incorporated",,,Layoff,,,2011-04-28 00:00:00,,See W.A.R.N.,,See W.A.R.N.,,,,561422,,,WARN,,No,,"101 Sykes Boulevard            Morganfield, KY 42437",,2011-06-10 00:00:00,Green River
157 +/-,,,,,,,First Data Technologies/First Data Merchant Service,,,Layoff,,,2011-04-21 00:00:00,,,,See W.A.R.N.,,,,522320,,,WARN,,No,,"1231 Durrett Lane          Louisville, KY 40213",,05/02/2011 - 12/31/2011,Greater Louisville
57,,,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,Layoff,,,2011-04-21 00:00:00,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,See W.A.R.N.,,,,336322,,,WARN,Yes,No,,"687 industrial Drive      Edmonton, KY 42129",,2011-04-25 00:00:00,Barren River
325,,,,,,,"LATA Evironmental Services of Kentucky, LLC",,,Layoff,,,2011-04-12 00:00:00,,See W.A.R.N.,,See W.A.R.N.,,,,562910,,,WARN,,Yes,,"761 Veterans Avenue  Kevil, KY 42053",,06/10/2011 - 09/30/2011,Western Kentucky
76,,,,,,,Sykes Enterprises,,,Layoff,,,2011-03-30 00:00:00,,,,See W.A.R.N.,,,,561422,,,WARN,,No,,"101 Skyes Boulevard    Morganfield, KY 42437",,2011-05-31 00:00:00,Green River
69,,,,,,,Multi Packaging Solutions,,,Layoff,,,2011-02-28 00:00:00,,See W.A.R.N.,,Production workers,,,,323110,,,WARN,,Yes,,"4325 Shepherdsville Road Louisville, KY 40218",,2011-04-26 00:00:00,Greater Louisville
93,,,,,,,"Mahle Engine Components USA, Inc.",,,Closure,,,2011-02-17 00:00:00,,See W.A.R.N.,,See W.A.R.N.,,,,336311,,,WARN,Yes,Yes,,"721 Blackjack Road        Route 6                              Franklin, KY",,2011-09-30 00:00:00,Barren River
100,,,,,,,"Sykes Enterprises, Inc.",,,Layoff,,,2011-02-15 00:00:00,,See W.A.R.N.,,See W.A.R.N.,,,,561422,,,WARN,,No,,"6201 Preston Highway        Louisville, KY ",,2011-04-16 00:00:00,Greater Louisville
90 +/-,,,,,,,Dematic Corporation,,,Closure,,,2011-02-08 00:00:00,,Consolidation of operations at Michigan facility,,See W.A.R.N.,,,,33392,,,WARN,,No,,"2100 Litton Lane             Hebron, KY 41048",,2011-04-19 00:00:00,Northern Kentucky
195,,,,,,,Hewlett-Packard,,,Layoff,,,2011-02-03 00:00:00,,,,See W.A.R.N.,,,,,,,WARN,,No,,See W.A.R.N.,,2011-01-31 00:00:00,Bluegrass
64,,,,,,,Fosbel Ceramic Technologies,,,Layoff,,,2011-01-14 00:00:00,,See W.A.R.N.,,"Bricklayers, laborers, management",,,,238140,,,WARN,,No,,"20600 Sheldon Road             Brook Park, OH 44142",,2011-04-01 00:00:00,TENCO
259,,,,,See WARN,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,Closure,,,2012-12-26 00:00:00,,SEE WARN,,,,,,322221,,,WARN,,N,,"111100 HWY 7 South                   Kite, Kentucky",,See WARN,EKCEP
23,,,,,See WARN,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,Closure,,,2012-12-11 00:00:00,,N/A,,,,,,551114,,,WARN,,N,,"1140 Levee Road               Mt. Sterling, Kentucky",,2013-02-09 00:00:00,TENCO
