Company Address,Affected Occupations,NEG,NAFTA/Trade,Source,NAICS/SIC,NAICS,Projected Dates,Date Received,Closure or Layoff?,Local Area,Congressional ,Company Contact,Employees,Affected Occupation,County: Local  Name,Company Name,SIC,Closure/Layoff,Workforce Area,Comments,Union,NAICS Code,Location,County,Region,Industry,Notice URL,Trade,Notice Link,Projected Date,County/Counties
,See W.A.R.N.,,,WARN,,,05/25/2009 - 06/30/2009,2009-04-13 00:00:00,,,,,194,,,"S-R of Kentucky, Inc.",,Layoff,Barren River,"Subsidiary of Siegal Robert, Inc.",N,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,
,See W.A.R.N.,,,WARN,,551114,2009-07-03 00:00:00,2009-04-07 00:00:00,,,,,316 +/-,,,Toyota Boshoku,,Closure,Lincoln Trail,,N,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,,
,See W.A.R.N.,,,WARN,,336399,2009-06-05 00:00:00,2009-04-06 00:00:00,,,,,56,,,Trim Masters Incorporated,,Layoff,Bluegrass,,N,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,,
,Customer Service  ,,,WARN,,541511,2009-06-01 00:00:00,2009-04-06 00:00:00,,,,,160,,,ACS Business Process Solutions',,Layoff,Bluegrass,,N,,"2432 Fortune Drive               Lexington, KY 40509",,,,,N,,,
,See W.A.R.N.,,,WARN,,326199,04/01/2009 - 09/30/2009,2009-04-03 00:00:00,,,,,114,,,Betts USA,,Closure,Northern Kentucky,,N,,"7850 Foundation Drive        Florence, KY 41042",,,,,N,,,
,Labor production and salaried admin.,,,WARN,,336399,2009-05-29 00:00:00,2009-04-01 00:00:00,,,,,79,,,"Noble International, LTD.",,Layoff,Greater Louisville,04/10/2013 - Information distributed on WARN was incorrect,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,N,,,
,See W.A.R.N.,,,WARN,,334111,05/30/2009 - 06/13/2009,2009-03-31 00:00:00,,,,,2,,,"Sun Microsystems, Inc.",,Layoff,Greater Louisville,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,N,,,
,See W.A.R.N.,,,WARN,,321113,2009-05-01 00:00:00,2009-03-16 00:00:00,,,,,165,,,Ilevel by Weyerhaeuser,,Closure,EKCEP,,N,,"610 Trus Joist Lane                Chavies, KY ",,,,,N,,,
,3rd shift,,,WARN,,326199,2009-03-29 00:00:00,2009-03-11 00:00:00,,,,,1,,,Jones Plastics & Engineering,,Layoff,Greater Louisville,Teramsters Local Union #89,Y,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,N,,,
,,,,WARN,,541330,2009-05-04 00:00:00,2009-03-09 00:00:00,,,,,73,,,Kuhlman Elctric Corporation,,Layoff,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
,,,,WARN,,326220,05/31/2009 - 10/31/2009,2009-03-05 00:00:00,,,,,137,,,"Ainak, Inc.",,Layoff,Bluegrass,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,N,,,
,,,,WARN,,339999,2009-05-01 00:00:00,2009-03-04 00:00:00,,,,,76,,,Ayrshire Electronics,,Layoff,EKCEP,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,N,,,
,,,,WARN,,,04/20/2009 - 07/15/2009,2009-02-19 00:00:00,,,,,57,,,"Webasto Roof Systems, Inc.",,Closure,West Kentucky,05/03/2013 - unknown if WARN was released,N,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,
,See W.A.R.N.,,,WARN,,327215,2009-02-26 00:00:00,2009-02-06 00:00:00,,,,,140 +/-,,,AGC,,Layoff,Lincoln Trail,,N,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,,
,,,,WARN,,,2009-02-05 00:00:00,2009-02-04 00:00:00,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Layoff,Bluegrass,05/03/2013 - unknown if WARN was released,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,
,,,,WARN,,561990,2009-03-31 00:00:00,2009-02-02 00:00:00,,,,,95,,,SKF,,Layoff,Barren River,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,
,PVC production unit,,,WARN,,424690,2009-03-30 00:00:00,2009-02-02 00:00:00,,,,,60 +/-,,,Occidental Chemical Corporation (OxyChem),,Layoff,Greater Louisville,,Y,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,,
,,,,WARN,,,2009-03-30 00:00:00,2009-01-29 00:00:00,,,,,150,,,GECOM Corporation,,Layoff,Bluegrass,05/03/2013 - unknown if WARN was released,N,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,
,,,,WARN,,331521,01/30/2009 - 02/13/2009,2009-01-26 00:00:00,,,,,180,,,"JL French Automotive Casting, Inc.",,Layoff,Barren River,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,
,,,,WARN,,443112,2009-03-21 00:00:00,2009-01-16 00:00:00,,,,,,,,Circuit City,,Closure,Statewide,8 locations closing.,,,Statewide,,,,,,,,
,,,,WARN,,,2009-03-09 00:00:00,2009-01-12 00:00:00,,,,,2,,,"Martinrea Heavy Stamping, Inc.",,Layoff,Greater Louisville,05/03/2013 - unknown if WARN was released,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,
,"Production, test operators, inspection and repair operators",,,WARN,,811213,2009-02-18 00:00:00,2009-01-07 00:00:00,,,,,150 +/-,,,Flextroncis - Global Services,,Layoff,Greater Louisville,,Y,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,,
"949 Pedigo Way                   Bowling Green, KY 42103",,,,WARN,,,01/14/2011 - 04/01/2011,November,,,,,80,Production workers,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,Barren River,Closure of New Model Development Center; layoffs in three phases.,No,,,,,,,Y,,,
"9227 Center Pointe Drive West Chester, OH 45069 ",,,,WARN,,331111,2011-02-28 00:00:00,2010-12-28 00:00:00,,,,,266,Production workers,,AK Steel Corporation,,Closure,TENCO,"Some, but not all workers are represented by a union",Yes,,,,,,,,,,
"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,WARN,,,2011-01-31 00:00:00,2010-12-15 00:00:00,,,,,245,See W.A.R.N.,,Aegon Insurance Group,,Closure,Greater Louisville,,,,,,,,,,,,
"4301 Campisano Drive       Louisville, KY 40218",,,,WARN,,484122,2011-02-26 00:00:00,2010-12-13 00:00:00,,,,,88,Production,,"Martin-Brower, LLC",,Closure,Greater Louisville,,,,,,,,,,,,
"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,WARN,,,2011-01-29 00:00:00,2010-12-01 00:00:00,,,,,486,See W.A.R.N.,,CSC Applied Technology Group,,Layoff,Western Kentucky,,,,,,,,,,,,
"949 Pedigo Way                   Bowling Green, KY 42103",,,,WARN,,,01/14/2011 - 04/01/2011,2010-11-12 00:00:00,,,,,80,Production workers,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,Barren River,,,,,,,,,Y,,,
"320 Vaksdahl Ave.               Danville, KY ",,,,WARN,,336321,2011-02-18 00:00:00,2010-11-04 00:00:00,,,,,,Production workers,,Philips Electronic North America Corp.,,Closure,Bluegrass,"dba, Philips Lighting Company",Yes,,,,,,,,,,
"401 Majestic Way                Cecilia, KY 42724",,,,WARN,,621492,2010-12-31 00:00:00,2010-11-02 00:00:00,,,,,53,"Clinical Diabetes Educators, Regional Managers, Area Director",,Practice Therapeutics,,Closure,Lincoln Trail,,No,,,,,,,,,,
"1310 Campbell Lane           Bowling Green, KY 42104",,,,WARN,,561422,2010-12-31 00:00:00,2010-11-02 00:00:00,,,,,74 fulltime and 184 parttime,Not specified,,Teleservices Direct,,Closure,Barren River,,No,,,,,,,,,,
"202 Fern Valley Road   Louisville, KY 40213",,,,WARN,,484230,2010-12-16 00:00:00,2010-09-30 00:00:00,,,,,195,See W.A.R.N.,,"Jack Cooper Transport Co., Inc.",,Layoff,Greater Louisville,"Some, but not all workers are represented by a union",Yes,,,,,,,,,,
"One Riverfront Place   Newport, KY 41071-4563",,,,WARN,,424210,11/21/2010 - 03/15/2011,2010-09-21 00:00:00,,,,,8,Pharmaceutical sales,,"Xanodyne Pharmaceuticals, Inc.",,Layoff,Statewide,Variouos locations,No,,,,,,,,,,
"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,WARN,,811211,11/12/2010 - 05/15/2011,2010-09-17 00:00:00,,,,,33,See W.A.R.N.,,"Elan Home Systems, LLC",,Layoff,Bluegrass,,,,,,,,,,,,
"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,WARN,,2121,2010-11-15 00:00:00,2010-09-16 00:00:00,,,,,160,See W.A.R.N.,,United Coal Company                                dba Sapphire Coal Company,,Closure,EKCEP,"Mine site is located at 447 Johnson Fork Road, Premium, KY",No,,,,,,,,,,
"390 Community Drive Henderson, KY",,,,WARN,,326199,2010-11-16 00:00:00,2010-09-14 00:00:00,,,,,60,"Production Workers, Plant Management",,Fortis Plastics ,,Closure,Green River,,No,,,,,,,,,,
"925 Norht Main Street Jopkinsville, KY 42240",,,,WARN,,621910,2010-08-06 00:00:00,2010-08-06 00:00:00,,,,,54,See W.A.R.N.,,PROCARENT,,Closure,Western Kentucky,Business providers ambulance service,No,,,,,,,,,,
See W.A.R.N.,,,,WARN,,514513,2010-09-06 00:00:00,2010-07-17 00:00:00,,,,,286,See W.A.R.N.,,ACS Government Solutions,,Closure,Statewide,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,,,,,
"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,WARN,,312229,2010-09-17 00:00:00,2010-07-16 00:00:00,,,,,37,See W.A.R.N.,,National Tobacco Co.,,Closure,Greater Louisville,W.A.R.N. also issued on 10/31/2009,Yes,,,,,,,,,,
"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,WARN,,811198,2013-08-29 00:00:00,2010-07-06 00:00:00,,,,,18,See W.A.R.N.,,"Butler America, LLC",,Layoff,Statewide,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",No,,,,,,,,,,
"3301 Old Hartford Road                      Owensboro, KY 42303",,,,WARN,,333518,10/30/2010 +/-,2010-06-29 00:00:00,,,,,88,Production Workers,,GE Energy Motors and Controls,,Closure,Green River,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Yes,,,,,,,,,,
"1020 Hustonville Road       Danville, KY 40422",,,,WARN,,316219,2010-09-20 00:00:00,2010-05-25 00:00:00,,,,,101,Production workers,,Red Wing Shoes,,Closure,Bluegrass,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,No,,,,,,,Y,,,
"200 West 43 Street              Covington, KY 41015",,,,WARN,,332321,07/02/2010 - 12/17/2010,2010-05-05 00:00:00,,,,,68,Production workers,,Overhead Door Corporation,,Closure,Northern Kentucky,,Yes,,,,,,,,,,
"101 Kuhlman Ave.               Versailles, KY 40383",,,,WARN,,334416,2010-06-30 00:00:00,2010-05-03 00:00:00,,,,,1,Market and Loan Planning Analyst,,ABB,,Layoff,Bluegrass,Kuhlman Electric facility. Notice modifies affected employee's termination date.,No,,,,,,,,,,
"203 Allison Boulevard           Corbin, KY 40701",,,,WARN,,928120,2010-07-02 00:00:00,2010-04-30 00:00:00,,,,,61,See W.A.R.N.,,CSC  ,,Layoff,Cumberlands  ,,No,,,,,,,,,,
See W.A.R.N.,,,,WARN,,514513,2010-06-22 00:00:00,2010-04-26 00:00:00,,,,,286,Computer Support and Administrative Staff,,ACS Government Solutions,,Closure,Cumberlands              Bluegrass,"Locations in London, Monticello and Richmond.",,,,,,,,,,,
"901 Withrow Court             Bardstown, KY 40004",,,,WARN,,"335312, 336399",2010-05-28 00:00:00,2010-04-09 00:00:00,,,,,,Production workers,,"Mitsuba Bardstown, Inc.",,Layoff,Lincoln Trail,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,,,,
"551 South White Oak Road Russell, KY 41169-1756",,,,WARN,,551114,2010-04-13 00:00:00,2010-04-06 00:00:00,,,,,146,Railroad Car Repairers,,CSX Transportation,,Layoff,TENCO,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Yes,,,,,,,,,,
"4874 Huston Road                   Florence, KY 41042",,,,WARN,,445110,,2010-03-29 00:00:00,,,,,111,Retail Grocery Occupations,,Biggs,,Closure,Northern Kentucky,,,,,,,,,,,,
"3336 Kenton Road                   Hebron, KY 41048",,,,WARN,,,2010-05-18 00:00:00,2010-03-17 00:00:00,,,,,839,See W.A.R.N.,,Regional Elite Airline Services,,Closure,Northern Kentucky,,,,,,,,,,,,
"110 Venture Court                  Nicholasville, KY 40356",,,,WARN,,326199,2010-04-30 00:00:00,2010-03-02 00:00:00,,,,,96,Production workers,,Jackson Plastics,,Closure,Bluegrass,,,,,,,,,,,,
"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,WARN,,322211,2010-03-29 00:00:00,2010-02-25 00:00:00,,,,,72,Production workers,,Sonoco Corrflex,,Layoff,Northern Kentucky,,,,,,,,,,,,
"3633 Wheeler Road                Augusta, GA 30909",,,,WARN,,561320,2010-04-01 00:00:00,2010-02-04 00:00:00,,,,,92,See W.A.R.N.,,TFE Logistics Group,,Layoff,Northern Kentucky,,No,,,,,,,,,,
"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,WARN,,314912,02/03/2010 - 02/17/2010,2010-02-03 00:00:00,,,,,84,"Production workers, Mechanics and Inspectors",,"Patriot Industries, Inc.",,Layoff,Cumberlands,,,,,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,2010-04-01 00:00:00,2010-01-29 00:00:00,,,,,6,See W.A.R.N.,,ArvinMeritor,,Closure,Northern Kentucky,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,,,,
"101 Kuhlman Ave.               Versailles, KY 40383",,,,WARN,,334416,2010-05-03 00:00:00,2010-01-22 00:00:00,,,,,3,Customer service respresentatives - Power,,Kuhlman Electric Corporation,,Layoff,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Yes,,,,,,,,,,
"101 Kuhlman Ave.               Versailles, KY 40383",,,,WARN,,334416,2010-05-31 00:00:00,2010-01-22 00:00:00,,,,,1,Market and load planning analyst,,Kuhlman Electric Corporation,,Layoff,Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Yes,,,,,,,,,,
"2001 Harrodsburg Road  Lexington, KY 40904",,,,WARN,,517212,03/27/2010 - 04/16/2010,2010-01-20 00:00:00,,,,,241,See W.A.R.N.,,"Verizon North, Inc.",,Closure,Bluegrass,,Yes,,,,,,,,,,
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,WARN,,423730,02/05/2010 - 03/12/2010,2010-01-11 00:00:00,,,,,50,"Production workers, HR Manager, Sr. Mfg. Engineer",,Modine Manufacturing Company,,Closure,Bluegrass,,,,,,,,,,,,
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,WARN,,423730,2010-01-08 00:00:00,2010-01-11 00:00:00,,,,,Reduction from 13 to 1,Order Entry Planner,,Modine Manufacturing Company,,Closure,Bluegrass,This notice amends the WARN dated 11/04/2009.,,,,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,,,03/12/2010 - 04/15/2010,2010-01-08 00:00:00,,,,,6,Management and Professional,,ArvinMeritor,,Closure,Northern Kentucky,Continuation of planned phase-out of operations.,No,,,,,,,,,,
"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,WARN,,481112,03/06/2010 - 07/01/2010,2010-01-05 00:00:00,,,,,303,"Airflight crews including Captain, First Officer and Second Officer",,ASTAR Air Cargo,,Layoff,Northern Kentucky,Phased furloughs.,Yes,,,,,,,,,,
"631 Marine Way                       Paducah, KY 42003",,,,WARN,,483211,2010-03-06 00:00:00,2010-01-02 00:00:00,,,,,161,Barge workers and administrative support,,"Western Kentucky Navigation, Inc.",,Closure,Western Kentucky,,No,,,,,,,,,,
"207 Hospital Drive  Barbourville, KY 40906",,,,WARN,,561320,2012-02-29 00:00:00,2011-12-28 00:00:00,,,,,,See W.A.R.N.,,CSC,,Layoff,EKCEP,See W.A.R.N.,No,,,,,,,,,,
"101 Woodmark Way  Chavies, KY 41727",,,,WARN,,337110,2012-04-30 00:00:00,2011-12-19 00:00:00,,,,,157,Production workers,,American Woodmark Corporation,,Closure,EKCEP,,No,,,,,,,,,,
"1350 North 10th Street                     Paducah, KY 42001",,,,WARN,,,02/03/2012 - 07/13/2012,2011-12-06 00:00:00,,,,,148,See W.A.R.N.,,"US Foods, Inc.",,Closure,Western Kentucky,,No,,,,,,,,,,
"761 Veterans Avenue  Kevil, KY 42053",,,,WARN,,562910,01/20/2012 - 06/30/2012,2011-11-21 00:00:00,,,,,95,See W.A.R.N.,,"LATA Evironmental Services of Kentucky, LLC",,Layoff,Western Kentucky,,Yes,,,,,,,,,,
"515 Island Park Drive   Madisonville, KY 42431",,,,WARN,,326199,12/23/2011 - 01/31/2012,2011-11-16 00:00:00,,,,,124 +/-,"Production workers, salaried employees",,Berry Plastics Corporation,,Closure,Western Kentucky,RR meetings conducted 11/01/2011 & 11/02/2011,No,,,,,,,,,,
"220 Stephens Drive      Nicholasville, KY 40340",,,,WARN,,"331222, 332618",2011-12-19 00:00:00,2011-10-20 00:00:00,,,,,68,See W.A.R.N.,,Leggett & Platt,,Closure,Bluegrass,,No,,,,,,,,,,
See W.A.R.N.,,,,WARN,,332111,,2011-09-19 00:00:00,,,,,76,See W.A.R.N.,,Emerson Power Transmission Solutions,,Layoff,TENCO,"Consolidating operations into Mayfield, KY Progress Way facility",No,,,,,,,,,,
"101 Sykes Boulevard            Chavies, KY",,,,WARN,,561422,2011-10-31 00:00:00,2011-09-13 00:00:00,,,,,28,Customer service agents,,"Skyes Enterprises, Incorporated",,Layoff,,05/08/2013: Unknown if WARN was released.,,,,,,,,,,,
"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,WARN,,334418,,2011-09-12 00:00:00,,,,,83,See W.A.R.N.,,"Flextronics Americas, LLC",,Layoff,Greater Louisville,,No,,,,,,,,,,
"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,WARN,,623110,2011-10-29 00:00:00,2011-08-29 00:00:00,,,,,92,See W.A.R.N.,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,Closure,Northern Kentucky,dba Cardnial Hill Specialty Hospital,No,,,,,,,,,,
"10400 Linn Station Road                                   Louisville, KY 40223",,,,WARN,,561621,2011-08-29 00:00:00,2011-08-29 00:00:00,,,,,,See W.A.R.N.,,"Video Monitoring Services of America, LP",,Closure,Greater Louisville,See W.A.R.N.,No,,,,,,,,,,
"101 Sykes Boulevard    Chavies, KY ",,,,WARN,,561422,10/01/2011            11/30/2011      12/31/2011,2011-08-02 00:00:00,,,,,157,See W.A.R.N.,,Sykes Enterprises,,Layoff,EKCEP,,No,,,,,,,,,,
"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,WARN,,,2011-08-31 00:00:00,2011-07-06 00:00:00,,,,,107,See W.A.R.N.,,CSC Applied Technology Group               Contract Field Teams,,Layoff,Western Kentucky,,No,,,,,,,,,,
"16 East Eleventh Street                                 Newport, KY 41071",,,,WARN,,,2011-08-26 00:00:00,2011-06-28 00:00:00,,,,,108,See W.A.R.N.,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,Closure,Northern Kentucky,"dba Louis Trauth Dairy, LLC",Yes,,,,,,,,,,
"401 Enterprise Drive    Nicholasville, KY 40356",,,,WARN,,336399,2011-08-26 00:00:00,2011-06-27 00:00:00,,,,,134,Production workers,,"Trim Masters, Inc.",,Layoff,Bluegrass,,No,,,,,,,,,,
"6800 Solectron Drive    Carlotte, NC 28262",,,,WARN,,517911,2011-08-31 00:00:00,2011-06-03 00:00:00,,,,,6,See W.A.R.N.,,"Flextronics Americas, LLC",,Layoff,Statewide,Doing work in Verizon Wireless Locations,No,,,,,,,,,,
"101 Sykes Boulevard    Morganfield, KY 42437",,,,WARN,,561422,2011-07-31 00:00:00,2011-06-02 00:00:00,,,,,96,See W.A.R.N.,,Sykes Enterprises,,Closure,Green River,Revised W.A.R.N. to extend layoff dates,No,,,,,,,,,,
"8040 Burlington Pike    Florence, KY 41042",,,,WARN,,452112,2011-08-14 00:00:00,2011-05-10 00:00:00,,,,,75 +/-,See W.A.R.N.,,Kmart Store #4830,,Closure,Northern Kentucky,,,,,,,,,,,,
"2100 Litton Lane             Hebron, KY 41048",,,,WARN,,33392,05/20/2011 - 07/15/2011,2011-04-29 00:00:00,,,,,78,See W.A.R.N.,,Dematic Corporation,,Closure,Northern Kentucky,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,No,,,,,,,,,,
"101 Sykes Boulevard    Morganfield, KY 42437",,,,WARN,,561422,2011-06-30 00:00:00,2011-04-28 00:00:00,,,,,96,See W.A.R.N.,,Sykes Enterprises,,Closure,Green River,,No,,,,,,,,,,
"101 Sykes Boulevard            Morganfield, KY 42437",,,,WARN,,561422,2011-06-10 00:00:00,2011-04-28 00:00:00,,,,,76,See W.A.R.N.,,"Skyes Enterprises, Incorporated",,Layoff,Green River,See W.A.R.N.,No,,,,,,,,,,
"1231 Durrett Lane          Louisville, KY 40213",,,,WARN,,522320,05/02/2011 - 12/31/2011,2011-04-21 00:00:00,,,,,157 +/-,See W.A.R.N.,,First Data Technologies/First Data Merchant Service,,Layoff,Greater Louisville,,No,,,,,,,,,,
"687 industrial Drive      Edmonton, KY 42129",,,,WARN,,336322,2011-04-25 00:00:00,2011-04-21 00:00:00,,,,,57,See W.A.R.N.,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,Layoff,Barren River,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,No,,,,,,,Yes,,,
"761 Veterans Avenue  Kevil, KY 42053",,,,WARN,,562910,06/10/2011 - 09/30/2011,2011-04-12 00:00:00,,,,,325,See W.A.R.N.,,"LATA Evironmental Services of Kentucky, LLC",,Layoff,Western Kentucky,See W.A.R.N.,Yes,,,,,,,,,,
"101 Skyes Boulevard    Morganfield, KY 42437",,,,WARN,,561422,2011-05-31 00:00:00,2011-03-30 00:00:00,,,,,76,See W.A.R.N.,,Sykes Enterprises,,Layoff,Green River,,No,,,,,,,,,,
"4325 Shepherdsville Road Louisville, KY 40218",,,,WARN,,323110,2011-04-26 00:00:00,2011-02-28 00:00:00,,,,,69,Production workers,,Multi Packaging Solutions,,Layoff,Greater Louisville,See W.A.R.N.,Yes,,,,,,,,,,
