Trade,Company Address,NAFTA/Trade,NEG,Workforce Area,County: Local  Name,Closure/Layoff,Affected Occupation,Company Name,Location,NAICS/SIC,Projected Date,Affected Occupations,SIC,Source,Industry,Date Received,County/Counties,NAICS,County,Company Contact,Notice URL,Congressional ,Comments,Local Area,NAICS Code,Union,Employees,Projected Dates,Notice Link,Region,Closure or Layoff?
,,,,Bluegrass,,Layoff,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY ",,,,,WARN,,2009-02-04 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,,,,,2009-02-05 00:00:00,,,
,,,,Barren River,,Layoff,,SKF,"1001 Happy Valley                 Glasgow, KY 42141",,,,,WARN,,2009-02-02 00:00:00,,561990,,,,,,,,,95,2009-03-31 00:00:00,,,
,,,,Greater Louisville,,Layoff,,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211",,,PVC production unit,,WARN,,2009-02-02 00:00:00,,424690,,,,,,,,Y,60 +/-,2009-03-30 00:00:00,,,
,,,,Bluegrass,,Layoff,,GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391",,,,,WARN,,2009-01-29 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,,,N,150,2009-03-30 00:00:00,,,
,,,,Barren River,,Layoff,,"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,WARN,,2009-01-26 00:00:00,,331521,,,,,,,,,180,01/30/2009 - 02/13/2009,,,
,,,,Statewide,,Closure,,Circuit City,Statewide,,,,,WARN,,2009-01-16 00:00:00,,443112,,,,,8 locations closing.,,,,,2009-03-21 00:00:00,,,
,,,,Greater Louisville,,Layoff,,"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,WARN,,2009-01-12 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,,,Y,2,2009-03-09 00:00:00,,,
,,,,Greater Louisville,,Layoff,,Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,"Production, test operators, inspection and repair operators",,WARN,,2009-01-07 00:00:00,,811213,,,,,,,,Y,150 +/-,2009-02-18 00:00:00,,,
Y,"949 Pedigo Way                   Bowling Green, KY 42103",,,Barren River,,Closure,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,,,,,WARN,,November,,,,,,,Closure of New Model Development Center; layoffs in three phases.,,,No,80,01/14/2011 - 04/01/2011,,,
,"9227 Center Pointe Drive West Chester, OH 45069 ",,,TENCO,,Closure,Production workers,AK Steel Corporation,,,,,,WARN,,2010-12-28 00:00:00,,331111,,,,,"Some, but not all workers are represented by a union",,,Yes,266,2011-02-28 00:00:00,,,
,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Greater Louisville,,Closure,See W.A.R.N.,Aegon Insurance Group,,,,,,WARN,,2010-12-15 00:00:00,,,,,,,,,,,245,2011-01-31 00:00:00,,,
,"4301 Campisano Drive       Louisville, KY 40218",,,Greater Louisville,,Closure,Production,"Martin-Brower, LLC",,,,,,WARN,,2010-12-13 00:00:00,,484122,,,,,,,,,88,2011-02-26 00:00:00,,,
,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Western Kentucky,,Layoff,See W.A.R.N.,CSC Applied Technology Group,,,,,,WARN,,2010-12-01 00:00:00,,,,,,,,,,,486,2011-01-29 00:00:00,,,
Y,"949 Pedigo Way                   Bowling Green, KY 42103",,,Barren River,,Closure,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,,,,,WARN,,2010-11-12 00:00:00,,,,,,,,,,,80,01/14/2011 - 04/01/2011,,,
,"320 Vaksdahl Ave.               Danville, KY ",,,Bluegrass,,Closure,Production workers,Philips Electronic North America Corp.,,,,,,WARN,,2010-11-04 00:00:00,,336321,,,,,"dba, Philips Lighting Company",,,Yes,,2011-02-18 00:00:00,,,
,"401 Majestic Way                Cecilia, KY 42724",,,Lincoln Trail,,Closure,"Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics,,,,,,WARN,,2010-11-02 00:00:00,,621492,,,,,,,,No,53,2010-12-31 00:00:00,,,
,"1310 Campbell Lane           Bowling Green, KY 42104",,,Barren River,,Closure,Not specified,Teleservices Direct,,,,,,WARN,,2010-11-02 00:00:00,,561422,,,,,,,,No,74 fulltime and 184 parttime,2010-12-31 00:00:00,,,
,"202 Fern Valley Road   Louisville, KY 40213",,,Greater Louisville,,Layoff,See W.A.R.N.,"Jack Cooper Transport Co., Inc.",,,,,,WARN,,2010-09-30 00:00:00,,484230,,,,,"Some, but not all workers are represented by a union",,,Yes,195,2010-12-16 00:00:00,,,
,"One Riverfront Place   Newport, KY 41071-4563",,,Statewide,,Layoff,Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc.",,,,,,WARN,,2010-09-21 00:00:00,,424210,,,,,Variouos locations,,,No,8,11/21/2010 - 03/15/2011,,,
,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,Bluegrass,,Layoff,See W.A.R.N.,"Elan Home Systems, LLC",,,,,,WARN,,2010-09-17 00:00:00,,811211,,,,,,,,,33,11/12/2010 - 05/15/2011,,,
,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,EKCEP,,Closure,See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company,,,,,,WARN,,2010-09-16 00:00:00,,2121,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,No,160,2010-11-15 00:00:00,,,
,"390 Community Drive Henderson, KY",,,Green River,,Closure,"Production Workers, Plant Management",Fortis Plastics ,,,,,,WARN,,2010-09-14 00:00:00,,326199,,,,,,,,No,60,2010-11-16 00:00:00,,,
,"925 Norht Main Street Jopkinsville, KY 42240",,,Western Kentucky,,Closure,See W.A.R.N.,PROCARENT,,,,,,WARN,,2010-08-06 00:00:00,,621910,,,,,Business providers ambulance service,,,No,54,2010-08-06 00:00:00,,,
,See W.A.R.N.,,,Statewide,,Closure,See W.A.R.N.,ACS Government Solutions,,,,,,WARN,,2010-07-17 00:00:00,,514513,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,286,2010-09-06 00:00:00,,,
,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Greater Louisville,,Closure,See W.A.R.N.,National Tobacco Co.,,,,,,WARN,,2010-07-16 00:00:00,,312229,,,,,W.A.R.N. also issued on 10/31/2009,,,Yes,37,2010-09-17 00:00:00,,,
,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,Statewide,,Layoff,See W.A.R.N.,"Butler America, LLC",,,,,,WARN,,2010-07-06 00:00:00,,811198,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,No,18,2013-08-29 00:00:00,,,
,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Green River,,Closure,Production Workers,GE Energy Motors and Controls,,,,,,WARN,,2010-06-29 00:00:00,,333518,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Yes,88,10/30/2010 +/-,,,
Y,"1020 Hustonville Road       Danville, KY 40422",,,Bluegrass,,Closure,Production workers,Red Wing Shoes,,,,,,WARN,,2010-05-25 00:00:00,,316219,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,No,101,2010-09-20 00:00:00,,,
,"200 West 43 Street              Covington, KY 41015",,,Northern Kentucky,,Closure,Production workers,Overhead Door Corporation,,,,,,WARN,,2010-05-05 00:00:00,,332321,,,,,,,,Yes,68,07/02/2010 - 12/17/2010,,,
,"101 Kuhlman Ave.               Versailles, KY 40383",,,Bluegrass,,Layoff,Market and Loan Planning Analyst,ABB,,,,,,WARN,,2010-05-03 00:00:00,,334416,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,No,1,2010-06-30 00:00:00,,,
,"203 Allison Boulevard           Corbin, KY 40701",,,Cumberlands  ,,Layoff,See W.A.R.N.,CSC  ,,,,,,WARN,,2010-04-30 00:00:00,,928120,,,,,,,,No,61,2010-07-02 00:00:00,,,
,See W.A.R.N.,,,Cumberlands              Bluegrass,,Closure,Computer Support and Administrative Staff,ACS Government Solutions,,,,,,WARN,,2010-04-26 00:00:00,,514513,,,,,"Locations in London, Monticello and Richmond.",,,,286,2010-06-22 00:00:00,,,
,"901 Withrow Court             Bardstown, KY 40004",,,Lincoln Trail,,Layoff,Production workers,"Mitsuba Bardstown, Inc.",,,,,,WARN,,2010-04-09 00:00:00,,"335312, 336399",,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,2010-05-28 00:00:00,,,
,"551 South White Oak Road Russell, KY 41169-1756",,,TENCO,,Layoff,Railroad Car Repairers,CSX Transportation,,,,,,WARN,,2010-04-06 00:00:00,,551114,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,Yes,146,2010-04-13 00:00:00,,,
,"4874 Huston Road                   Florence, KY 41042",,,Northern Kentucky,,Closure,Retail Grocery Occupations,Biggs,,,,,,WARN,,2010-03-29 00:00:00,,445110,,,,,,,,,111,,,,
,"3336 Kenton Road                   Hebron, KY 41048",,,Northern Kentucky,,Closure,See W.A.R.N.,Regional Elite Airline Services,,,,,,WARN,,2010-03-17 00:00:00,,,,,,,,,,,839,2010-05-18 00:00:00,,,
,"110 Venture Court                  Nicholasville, KY 40356",,,Bluegrass,,Closure,Production workers,Jackson Plastics,,,,,,WARN,,2010-03-02 00:00:00,,326199,,,,,,,,,96,2010-04-30 00:00:00,,,
,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Northern Kentucky,,Layoff,Production workers,Sonoco Corrflex,,,,,,WARN,,2010-02-25 00:00:00,,322211,,,,,,,,,72,2010-03-29 00:00:00,,,
,"3633 Wheeler Road                Augusta, GA 30909",,,Northern Kentucky,,Layoff,See W.A.R.N.,TFE Logistics Group,,,,,,WARN,,2010-02-04 00:00:00,,561320,,,,,,,,No,92,2010-04-01 00:00:00,,,
,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,Cumberlands,,Layoff,"Production workers, Mechanics and Inspectors","Patriot Industries, Inc.",,,,,,WARN,,2010-02-03 00:00:00,,314912,,,,,,,,,84,02/03/2010 - 02/17/2010,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,Closure,See W.A.R.N.,ArvinMeritor,,,,,,WARN,,2010-01-29 00:00:00,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,6,2010-04-01 00:00:00,,,
,"101 Kuhlman Ave.               Versailles, KY 40383",,,Bluegrass,,Layoff,Customer service respresentatives - Power,Kuhlman Electric Corporation,,,,,,WARN,,2010-01-22 00:00:00,,334416,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Yes,3,2010-05-03 00:00:00,,,
,"101 Kuhlman Ave.               Versailles, KY 40383",,,Bluegrass,,Layoff,Market and load planning analyst,Kuhlman Electric Corporation,,,,,,WARN,,2010-01-22 00:00:00,,334416,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Yes,1,2010-05-31 00:00:00,,,
,"2001 Harrodsburg Road  Lexington, KY 40904",,,Bluegrass,,Closure,See W.A.R.N.,"Verizon North, Inc.",,,,,,WARN,,2010-01-20 00:00:00,,517212,,,,,,,,Yes,241,03/27/2010 - 04/16/2010,,,
,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Bluegrass,,Closure,"Production workers, HR Manager, Sr. Mfg. Engineer",Modine Manufacturing Company,,,,,,WARN,,2010-01-11 00:00:00,,423730,,,,,,,,,50,02/05/2010 - 03/12/2010,,,
,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Bluegrass,,Closure,Order Entry Planner,Modine Manufacturing Company,,,,,,WARN,,2010-01-11 00:00:00,,423730,,,,,This notice amends the WARN dated 11/04/2009.,,,,Reduction from 13 to 1,2010-01-08 00:00:00,,,
,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,Closure,Management and Professional,ArvinMeritor,,,,,,WARN,,2010-01-08 00:00:00,,,,,,,Continuation of planned phase-out of operations.,,,No,6,03/12/2010 - 04/15/2010,,,
,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Northern Kentucky,,Layoff,"Airflight crews including Captain, First Officer and Second Officer",ASTAR Air Cargo,,,,,,WARN,,2010-01-05 00:00:00,,481112,,,,,Phased furloughs.,,,Yes,303,03/06/2010 - 07/01/2010,,,
,"631 Marine Way                       Paducah, KY 42003",,,Western Kentucky,,Closure,Barge workers and administrative support,"Western Kentucky Navigation, Inc.",,,,,,WARN,,2010-01-02 00:00:00,,483211,,,,,,,,No,161,2010-03-06 00:00:00,,,
,"207 Hospital Drive  Barbourville, KY 40906",,,EKCEP,,Layoff,See W.A.R.N.,CSC,,,,,,WARN,,2011-12-28 00:00:00,,561320,,,,,See W.A.R.N.,,,No,,2012-02-29 00:00:00,,,
,"101 Woodmark Way  Chavies, KY 41727",,,EKCEP,,Closure,Production workers,American Woodmark Corporation,,,,,,WARN,,2011-12-19 00:00:00,,337110,,,,,,,,No,157,2012-04-30 00:00:00,,,
,"1350 North 10th Street                     Paducah, KY 42001",,,Western Kentucky,,Closure,See W.A.R.N.,"US Foods, Inc.",,,,,,WARN,,2011-12-06 00:00:00,,,,,,,,,,No,148,02/03/2012 - 07/13/2012,,,
,"761 Veterans Avenue  Kevil, KY 42053",,,Western Kentucky,,Layoff,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",,,,,,WARN,,2011-11-21 00:00:00,,562910,,,,,,,,Yes,95,01/20/2012 - 06/30/2012,,,
,"515 Island Park Drive   Madisonville, KY 42431",,,Western Kentucky,,Closure,"Production workers, salaried employees",Berry Plastics Corporation,,,,,,WARN,,2011-11-16 00:00:00,,326199,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,No,124 +/-,12/23/2011 - 01/31/2012,,,
,"220 Stephens Drive      Nicholasville, KY 40340",,,Bluegrass,,Closure,See W.A.R.N.,Leggett & Platt,,,,,,WARN,,2011-10-20 00:00:00,,"331222, 332618",,,,,,,,No,68,2011-12-19 00:00:00,,,
,See W.A.R.N.,,,TENCO,,Layoff,See W.A.R.N.,Emerson Power Transmission Solutions,,,,,,WARN,,2011-09-19 00:00:00,,332111,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,No,76,,,,
,"101 Sykes Boulevard            Chavies, KY",,,,,Layoff,Customer service agents,"Skyes Enterprises, Incorporated",,,,,,WARN,,2011-09-13 00:00:00,,561422,,,,,05/08/2013: Unknown if WARN was released.,,,,28,2011-10-31 00:00:00,,,
,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,Greater Louisville,,Layoff,See W.A.R.N.,"Flextronics Americas, LLC",,,,,,WARN,,2011-09-12 00:00:00,,334418,,,,,,,,No,83,,,,
,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,Northern Kentucky,,Closure,See W.A.R.N.,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,WARN,,2011-08-29 00:00:00,,623110,,,,,dba Cardnial Hill Specialty Hospital,,,No,92,2011-10-29 00:00:00,,,
,"10400 Linn Station Road                                   Louisville, KY 40223",,,Greater Louisville,,Closure,See W.A.R.N.,"Video Monitoring Services of America, LP",,,,,,WARN,,2011-08-29 00:00:00,,561621,,,,,See W.A.R.N.,,,No,,2011-08-29 00:00:00,,,
,"101 Sykes Boulevard    Chavies, KY ",,,EKCEP,,Layoff,See W.A.R.N.,Sykes Enterprises,,,,,,WARN,,2011-08-02 00:00:00,,561422,,,,,,,,No,157,10/01/2011            11/30/2011      12/31/2011,,,
,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,Western Kentucky,,Layoff,See W.A.R.N.,CSC Applied Technology Group               Contract Field Teams,,,,,,WARN,,2011-07-06 00:00:00,,,,,,,,,,No,107,2011-08-31 00:00:00,,,
,"16 East Eleventh Street                                 Newport, KY 41071",,,Northern Kentucky,,Closure,See W.A.R.N.,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,WARN,,2011-06-28 00:00:00,,,,,,,"dba Louis Trauth Dairy, LLC",,,Yes,108,2011-08-26 00:00:00,,,
,"401 Enterprise Drive    Nicholasville, KY 40356",,,Bluegrass,,Layoff,Production workers,"Trim Masters, Inc.",,,,,,WARN,,2011-06-27 00:00:00,,336399,,,,,,,,No,134,2011-08-26 00:00:00,,,
,"6800 Solectron Drive    Carlotte, NC 28262",,,Statewide,,Layoff,See W.A.R.N.,"Flextronics Americas, LLC",,,,,,WARN,,2011-06-03 00:00:00,,517911,,,,,Doing work in Verizon Wireless Locations,,,No,6,2011-08-31 00:00:00,,,
,"101 Sykes Boulevard    Morganfield, KY 42437",,,Green River,,Closure,See W.A.R.N.,Sykes Enterprises,,,,,,WARN,,2011-06-02 00:00:00,,561422,,,,,Revised W.A.R.N. to extend layoff dates,,,No,96,2011-07-31 00:00:00,,,
,"8040 Burlington Pike    Florence, KY 41042",,,Northern Kentucky,,Closure,See W.A.R.N.,Kmart Store #4830,,,,,,WARN,,2011-05-10 00:00:00,,452112,,,,,,,,,75 +/-,2011-08-14 00:00:00,,,
,"2100 Litton Lane             Hebron, KY 41048",,,Northern Kentucky,,Closure,See W.A.R.N.,Dematic Corporation,,,,,,WARN,,2011-04-29 00:00:00,,33392,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,No,78,05/20/2011 - 07/15/2011,,,
,"101 Sykes Boulevard    Morganfield, KY 42437",,,Green River,,Closure,See W.A.R.N.,Sykes Enterprises,,,,,,WARN,,2011-04-28 00:00:00,,561422,,,,,,,,No,96,2011-06-30 00:00:00,,,
,"101 Sykes Boulevard            Morganfield, KY 42437",,,Green River,,Layoff,See W.A.R.N.,"Skyes Enterprises, Incorporated",,,,,,WARN,,2011-04-28 00:00:00,,561422,,,,,See W.A.R.N.,,,No,76,2011-06-10 00:00:00,,,
,"1231 Durrett Lane          Louisville, KY 40213",,,Greater Louisville,,Layoff,See W.A.R.N.,First Data Technologies/First Data Merchant Service,,,,,,WARN,,2011-04-21 00:00:00,,522320,,,,,,,,No,157 +/-,05/02/2011 - 12/31/2011,,,
Yes,"687 industrial Drive      Edmonton, KY 42129",,,Barren River,,Layoff,See W.A.R.N.,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,,WARN,,2011-04-21 00:00:00,,336322,,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,No,57,2011-04-25 00:00:00,,,
,"761 Veterans Avenue  Kevil, KY 42053",,,Western Kentucky,,Layoff,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",,,,,,WARN,,2011-04-12 00:00:00,,562910,,,,,See W.A.R.N.,,,Yes,325,06/10/2011 - 09/30/2011,,,
,"101 Skyes Boulevard    Morganfield, KY 42437",,,Green River,,Layoff,See W.A.R.N.,Sykes Enterprises,,,,,,WARN,,2011-03-30 00:00:00,,561422,,,,,,,,No,76,2011-05-31 00:00:00,,,
,"4325 Shepherdsville Road Louisville, KY 40218",,,Greater Louisville,,Layoff,Production workers,Multi Packaging Solutions,,,,,,WARN,,2011-02-28 00:00:00,,323110,,,,,See W.A.R.N.,,,Yes,69,2011-04-26 00:00:00,,,
Yes,"721 Blackjack Road        Route 6                              Franklin, KY",,,Barren River,,Closure,See W.A.R.N.,"Mahle Engine Components USA, Inc.",,,,,,WARN,,2011-02-17 00:00:00,,336311,,,,,See W.A.R.N.,,,Yes,93,2011-09-30 00:00:00,,,
,"6201 Preston Highway        Louisville, KY ",,,Greater Louisville,,Layoff,See W.A.R.N.,"Sykes Enterprises, Inc.",,,,,,WARN,,2011-02-15 00:00:00,,561422,,,,,See W.A.R.N.,,,No,100,2011-04-16 00:00:00,,,
,"2100 Litton Lane             Hebron, KY 41048",,,Northern Kentucky,,Closure,See W.A.R.N.,Dematic Corporation,,,,,,WARN,,2011-02-08 00:00:00,,33392,,,,,Consolidation of operations at Michigan facility,,,No,90 +/-,2011-04-19 00:00:00,,,
,See W.A.R.N.,,,Bluegrass,,Layoff,See W.A.R.N.,Hewlett-Packard,,,,,,WARN,,2011-02-03 00:00:00,,,,,,,,,,No,195,2011-01-31 00:00:00,,,
,"20600 Sheldon Road             Brook Park, OH 44142",,,TENCO,,Layoff,"Bricklayers, laborers, management",Fosbel Ceramic Technologies,,,,,,WARN,,2011-01-14 00:00:00,,238140,,,,,See W.A.R.N.,,,No,64,2011-04-01 00:00:00,,,
,"111100 HWY 7 South                   Kite, Kentucky",,,EKCEP,,Closure,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,,See WARN,,WARN,,2012-12-26 00:00:00,,322221,,,,,SEE WARN,,,N,259,See WARN,,,
,"1140 Levee Road               Mt. Sterling, Kentucky",,,TENCO,,Closure,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,,See WARN,,WARN,,2012-12-11 00:00:00,,551114,,,,,N/A,,,N,23,2013-02-09 00:00:00,,,
,"8161 National Turnpike              Louisville, Kentucky",,,Greater Louisville,,Closure,,"Johnson Controls Interior Mfg., US, LLC",,,,See WARN,,WARN,,2012-12-07 00:00:00,,326199,,,,,SEE WARN,,,Y,392,"02/04/2013, +14 days after",,,
N,See WARN ,,,Western Kentucky,,Closure,,"Oxford Resource Partners - Kentucky, LLC",,,,Unknown,,WARN,,2012-12-06 00:00:00,,212111,,,,,,,,N,35,2013-02-04 00:00:00,,,
N,See WARN ,,,Western Kentucky,,Closure,,"Oxford Resource Partners - Kentucky, LLC",,,,,,WARN,,2012-12-06 00:00:00,,212111,,,,,,,,N,35,2012-02-04 00:00:00,,,
,"801 Commerce Circle                Shelbyville, Kentucky",,,Greater Louisville,,Closure,,Masonite Corporation,,,,See WARN,,WARN,,2012-11-29 00:00:00,,321911,,,,,N/A,,,N,72,"45 days, ending 01/28/2013",,,
,"19070 HWY 1078 South         Henderson, Kentucky",,,Green River,,Closure,,"Patriot Coal Company, L.P.",,,,Not Specified,,WARN,,2012-11-01 00:00:00,,212111,,,,,SEE WARN,,,N,88,12/31/2012 - 01/14/2013,,,
,"101 Industrial Park Drive                           Stanford, Kentucky",,,Bluegrass,,Layoff,,"Brake Parts Inc., LLC",,,,Production Workers,,WARN,,2012-10-29 00:00:00,,336340,,,,,SEE WARN,,,N,75,12/28/2012 +/- to ?,,,
,"1020 Hustonville Road       Danville, Kentucky",,,Bluegrass,,Closure,,Redwing Shoe Company,,,,See WARN,,WARN,,2012-10-29 00:00:00,,316219,,,,,Company had certified petition. Expired 04/28/2012,,,N,68,2012-12-31 00:00:00,,,
N/A,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,EKCEP,,Closure,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,See WARN,,WARN,,2012-10-29 00:00:00,,212111,,,,,"Corporate Address: 500 Hawthorne Dr., Norton, VA 24273",,,N,86,"12/28/2012, or with 2 weeks after.",,,
