Company Address,Affected Occupations,Employees,Region,Company Contact,County,NAFTA/Trade,NAICS/SIC,NAICS Code,Trade,Comments,SIC,Notice Link,County/Counties,Closure/Layoff,Congressional ,Workforce Area,Affected Occupation,Local Area,NAICS,Company Name,Industry,Union,Location,Closure or Layoff?,Source,County: Local  Name,Date Received,NEG,Notice URL,Projected Dates,Projected Date
,See W.A.R.N.,88,,,,,,,,,,,,Closure,,Northern Kentucky,,,3363,ArvinMeritor,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,2009-07-08 00:00:00,,,2009-09-11 00:00:00,
,See W.A.R.N.,105,,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,Closure,,Northern Kentucky,,,3363,ArvinMeritor,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,2009-06-23 00:00:00,,,2009-05-15 00:00:00,
,Plastics production workers,55 +/-,,,,,,,,,,,,Layoff,,Greater Louisville,,,3261,Occidental Chemical Corporation (OxyChem),,Y,"4014 Bells Lane                     Louisville, KY 40221",,WARN,,2009-06-16 00:00:00,,,2009-08-17 00:00:00,
,See W.A.R.N.,1,,,,,,,,,,,,Closure,,Northern Kentucky,,,3363,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,2009-06-01 00:00:00,,,2009-08-07 00:00:00,
,Production supervisor,1,,,,,,,,,,,,Closure,,Northern Kentucky,,,3363,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,2009-06-01 00:00:00,,,2009-08-07 00:00:00,
,Priduction workers,11,,,,,,,,Continuation of previous notices,,,,Layoff,,Bluegrass,,,334416,Kuhlman Elctric Corporation,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,2009-05-28 00:00:00,,,2009-08-03 00:00:00,
,See W.A.R.N.,262,,,,,,,,,,,,Closure,,Greater Louisville,,,336399,Martinrea International Inc.,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,,2009-05-27 00:00:00,,,2009-07-31 00:00:00,
,See W.A.R.N.,117,,,,,,,,,,,,Closure,,Bluegrass,,,333120,Komatsu Renam North America,,,"1105 Eastland Drive              Lexington, KY 40505",,WARN,,2009-05-20 00:00:00,,,09/30/09 +/-,
,Coal mining support activities,,,,,,,,,Also has a facility in Pikeville that will be impacted,,,,Closure,,TENCO,,,213113,"Appalachian Fuels, LLC",,N,"1500 North Big Run Road  Ashland, KY 41102",,WARN,,2009-05-19 00:00:00,,,2009-05-19 00:00:00,
,Coal mining support activities,,,,,,,,,Also has a facility in Pikeville that will be impacted,,,,Closure,,TENCO/EKCEP,,,213113,"Appalachian Fuels, LLC",,N,"1500 North Big Run Road  Ashland, KY 41102",,WARN,,2009-05-19 00:00:00,,,2009-05-19 00:00:00,
,See W.A.R.N.,158,,,,,,,,,,,,Closure,,Northern Kentucky,,,3363,ArvinMeritor,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,2009-05-15 00:00:00,,,2009-07-31 00:00:00,
,Telemarketers,16,,,,,,,,dba Mayfield Call Center,,,,Closure,,West Kentucky,,,561422,CDG Management ,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,WARN,,2009-05-15 00:00:00,,,2009-05-29 00:00:00,
,See W.A.R.N.,48 +/-,,,,,,,,"dba, Carmeuse/Black River Operation",,,,Layoff,,Northern Kentucky,,,212312,Carmeuse Lime and Stone,,,"9043 Highway 154                  Butler, KY 41006",,WARN,,2009-05-15 00:00:00,,,2009-05-08 00:00:00,
,Iron and steel mill workers,750,,,,,,,,"dba, Ashland West Works",,,,Layoff,,TENCO,,,331111,AK Steel Corporation,,Y,"P.O. Box 191                             Ashland, KY 41101 - 0191",,WARN,,2009-05-13 00:00:00,,,07/28/2009 - 08/11/2009,
,Underground coal mining occupations,58,,,,,,,,,,,,Layoff,,EKCEP,,,21211,Premier Elkhorn Coal Company,,,"P.O. Box 130                           Mayra, KY 41549",,WARN,,2009-05-08 00:00:00,,,,
,Bituminous coal underground mining,See W.A.R.N.,,,,,,,,,,,,Closure,,EKCEP,,,212112,"CONSOL of Kentucky, Inc.",,N,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,WARN,,2009-05-04 00:00:00,,,2009-07-01 00:00:00,
,Automotive parts manufacturer,135,,,,,,,,,,,,Layoff,,Barren River,,,336399,"Trace Die Cast, Inc.",,,"140 North Graham Ave.       Bowling Green, KY 42101",,WARN,,2009-05-04 00:00:00,,,2009-05-11 00:00:00,
,Plastics production manufacturing,167,,,,,,,,,,,,Layoff,,Bluegrass,,,3261,Wintech,,N,"1175 Enterprise Drive        Winchester, KY 40391",,WARN,,2009-05-01 00:00:00,,,07/01/2009 - 09/14/2009,
,See W.A.R.N.,194,,,,,,,,"Subsidiary of Siegal Robert, Inc.",,,,Layoff,,Barren River,,,,"S-R of Kentucky, Inc.",,N,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,,2009-04-13 00:00:00,,,05/25/2009 - 06/30/2009,
,See W.A.R.N.,316 +/-,,,,,,,,,,,,Closure,,Lincoln Trail,,,551114,Toyota Boshoku,,N,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,WARN,,2009-04-07 00:00:00,,,2009-07-03 00:00:00,
,See W.A.R.N.,56,,,,,,,,,,,,Layoff,,Bluegrass,,,336399,Trim Masters Incorporated,,N,"1090 Industry Road               Harrodsburg, KY 40330",,WARN,,2009-04-06 00:00:00,,,2009-06-05 00:00:00,
,Customer Service  ,160,,,,,,,N,,,,,Layoff,,Bluegrass,,,541511,ACS Business Process Solutions',,N,"2432 Fortune Drive               Lexington, KY 40509",,WARN,,2009-04-06 00:00:00,,,2009-06-01 00:00:00,
,See W.A.R.N.,114,,,,,,,N,,,,,Closure,,Northern Kentucky,,,326199,Betts USA,,N,"7850 Foundation Drive        Florence, KY 41042",,WARN,,2009-04-03 00:00:00,,,04/01/2009 - 09/30/2009,
,Labor production and salaried admin.,79,,,,,,,N,04/10/2013 - Information distributed on WARN was incorrect,,,,Layoff,,Greater Louisville,,,336399,"Noble International, LTD.",,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,WARN,,2009-04-01 00:00:00,,,2009-05-29 00:00:00,
,See W.A.R.N.,2,,,,,,,N,,,,,Layoff,,Greater Louisville,,,334111,"Sun Microsystems, Inc.",,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,WARN,,2009-03-31 00:00:00,,,05/30/2009 - 06/13/2009,
,See W.A.R.N.,165,,,,,,,N,,,,,Closure,,EKCEP,,,321113,Ilevel by Weyerhaeuser,,N,"610 Trus Joist Lane                Chavies, KY ",,WARN,,2009-03-16 00:00:00,,,2009-05-01 00:00:00,
,3rd shift,1,,,,,,,N,Teramsters Local Union #89,,,,Layoff,,Greater Louisville,,,326199,Jones Plastics & Engineering,,Y,"2410 Plantside Drive                     Jeffersontown, KY 40299",,WARN,,2009-03-11 00:00:00,,,2009-03-29 00:00:00,
,,73,,,,,,,,,,,,Layoff,,Bluegrass,,,541330,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,2009-03-09 00:00:00,,,2009-05-04 00:00:00,
,,137,,,,,,,N,,,,,Layoff,,Bluegrass,,,326220,"Ainak, Inc.",,,"1605 Fortune Drive                        Winchester, KY 40391",,WARN,,2009-03-05 00:00:00,,,05/31/2009 - 10/31/2009,
,,76,,,,,,,N,,,,,Layoff,,EKCEP,,,339999,Ayrshire Electronics,,,"189 Keller Road                               Williamsburg, KY 40769",,WARN,,2009-03-04 00:00:00,,,2009-05-01 00:00:00,
,,57,,,,,,,,05/03/2013 - unknown if WARN was released,,,,Closure,,West Kentucky,,,,"Webasto Roof Systems, Inc.",,N,"3500 US Highway 641 North       Murray, KY 40271",,WARN,,2009-02-19 00:00:00,,,04/20/2009 - 07/15/2009,
,See W.A.R.N.,140 +/-,,,,,,,,,,,,Layoff,,Lincoln Trail,,,327215,AGC,,N,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,WARN,,2009-02-06 00:00:00,,,2009-02-26 00:00:00,
,,,,,,,,,,05/03/2013 - unknown if WARN was released,,,,Layoff,,Bluegrass,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,"2120 Capstone Drive                     Lexington, KY ",,WARN,,2009-02-04 00:00:00,,,2009-02-05 00:00:00,
,,95,,,,,,,,,,,,Layoff,,Barren River,,,561990,SKF,,,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,,2009-02-02 00:00:00,,,2009-03-31 00:00:00,
,PVC production unit,60 +/-,,,,,,,,,,,,Layoff,,Greater Louisville,,,424690,Occidental Chemical Corporation (OxyChem),,Y,"4014 Bells Lane                     Louisville, KY 40211",,WARN,,2009-02-02 00:00:00,,,2009-03-30 00:00:00,
,,150,,,,,,,,05/03/2013 - unknown if WARN was released,,,,Layoff,,Bluegrass,,,,GECOM Corporation,,N,"3005 Corporate Drive                    Winchester, KY 40391",,WARN,,2009-01-29 00:00:00,,,2009-03-30 00:00:00,
,,180,,,,,,,,,,,,Layoff,,Barren River,,,331521,"JL French Automotive Casting, Inc.",,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,WARN,,2009-01-26 00:00:00,,,01/30/2009 - 02/13/2009,
,,,,,,,,,,8 locations closing.,,,,Closure,,Statewide,,,443112,Circuit City,,,Statewide,,WARN,,2009-01-16 00:00:00,,,2009-03-21 00:00:00,
,,2,,,,,,,,05/03/2013 - unknown if WARN was released,,,,Layoff,,Greater Louisville,,,,"Martinrea Heavy Stamping, Inc.",,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,,2009-01-12 00:00:00,,,2009-03-09 00:00:00,
,"Production, test operators, inspection and repair operators",150 +/-,,,,,,,,,,,,Layoff,,Greater Louisville,,,811213,Flextroncis - Global Services,,Y,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,WARN,,2009-01-07 00:00:00,,,2009-02-18 00:00:00,
"949 Pedigo Way                   Bowling Green, KY 42103",,80,,,,,,,Y,Closure of New Model Development Center; layoffs in three phases.,,,,Closure,,Barren River,Production workers,,,"Sumitomo Electric Wiring Systems, Inc.",,No,,,WARN,,November,,,01/14/2011 - 04/01/2011,
"9227 Center Pointe Drive West Chester, OH 45069 ",,266,,,,,,,,"Some, but not all workers are represented by a union",,,,Closure,,TENCO,Production workers,,331111,AK Steel Corporation,,Yes,,,WARN,,2010-12-28 00:00:00,,,2011-02-28 00:00:00,
"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,245,,,,,,,,,,,,Closure,,Greater Louisville,See W.A.R.N.,,,Aegon Insurance Group,,,,,WARN,,2010-12-15 00:00:00,,,2011-01-31 00:00:00,
"4301 Campisano Drive       Louisville, KY 40218",,88,,,,,,,,,,,,Closure,,Greater Louisville,Production,,484122,"Martin-Brower, LLC",,,,,WARN,,2010-12-13 00:00:00,,,2011-02-26 00:00:00,
"7138 Black Sheep Run        Ft. Campbell, KY 42223",,486,,,,,,,,,,,,Layoff,,Western Kentucky,See W.A.R.N.,,,CSC Applied Technology Group,,,,,WARN,,2010-12-01 00:00:00,,,2011-01-29 00:00:00,
"949 Pedigo Way                   Bowling Green, KY 42103",,80,,,,,,,Y,,,,,Closure,,Barren River,Production workers,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,WARN,,2010-11-12 00:00:00,,,01/14/2011 - 04/01/2011,
"320 Vaksdahl Ave.               Danville, KY ",,,,,,,,,,"dba, Philips Lighting Company",,,,Closure,,Bluegrass,Production workers,,336321,Philips Electronic North America Corp.,,Yes,,,WARN,,2010-11-04 00:00:00,,,2011-02-18 00:00:00,
"401 Majestic Way                Cecilia, KY 42724",,53,,,,,,,,,,,,Closure,,Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director",,621492,Practice Therapeutics,,No,,,WARN,,2010-11-02 00:00:00,,,2010-12-31 00:00:00,
"1310 Campbell Lane           Bowling Green, KY 42104",,74 fulltime and 184 parttime,,,,,,,,,,,,Closure,,Barren River,Not specified,,561422,Teleservices Direct,,No,,,WARN,,2010-11-02 00:00:00,,,2010-12-31 00:00:00,
"202 Fern Valley Road   Louisville, KY 40213",,195,,,,,,,,"Some, but not all workers are represented by a union",,,,Layoff,,Greater Louisville,See W.A.R.N.,,484230,"Jack Cooper Transport Co., Inc.",,Yes,,,WARN,,2010-09-30 00:00:00,,,2010-12-16 00:00:00,
"One Riverfront Place   Newport, KY 41071-4563",,8,,,,,,,,Variouos locations,,,,Layoff,,Statewide,Pharmaceutical sales,,424210,"Xanodyne Pharmaceuticals, Inc.",,No,,,WARN,,2010-09-21 00:00:00,,,11/21/2010 - 03/15/2011,
"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,33,,,,,,,,,,,,Layoff,,Bluegrass,See W.A.R.N.,,811211,"Elan Home Systems, LLC",,,,,WARN,,2010-09-17 00:00:00,,,11/12/2010 - 05/15/2011,
"147 Big Blue Blvd.          Whitesburg, KY 41858",,160,,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,Closure,,EKCEP,See W.A.R.N.,,2121,United Coal Company                                dba Sapphire Coal Company,,No,,,WARN,,2010-09-16 00:00:00,,,2010-11-15 00:00:00,
"390 Community Drive Henderson, KY",,60,,,,,,,,,,,,Closure,,Green River,"Production Workers, Plant Management",,326199,Fortis Plastics ,,No,,,WARN,,2010-09-14 00:00:00,,,2010-11-16 00:00:00,
"925 Norht Main Street Jopkinsville, KY 42240",,54,,,,,,,,Business providers ambulance service,,,,Closure,,Western Kentucky,See W.A.R.N.,,621910,PROCARENT,,No,,,WARN,,2010-08-06 00:00:00,,,2010-08-06 00:00:00,
See W.A.R.N.,,286,,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,Closure,,Statewide,See W.A.R.N.,,514513,ACS Government Solutions,,,,,WARN,,2010-07-17 00:00:00,,,2010-09-06 00:00:00,
"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,37,,,,,,,,W.A.R.N. also issued on 10/31/2009,,,,Closure,,Greater Louisville,See W.A.R.N.,,312229,National Tobacco Co.,,Yes,,,WARN,,2010-07-16 00:00:00,,,2010-09-17 00:00:00,
"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,18,,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,Layoff,,Statewide,See W.A.R.N.,,811198,"Butler America, LLC",,No,,,WARN,,2010-07-06 00:00:00,,,2013-08-29 00:00:00,
"3301 Old Hartford Road                      Owensboro, KY 42303",,88,,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Closure,,Green River,Production Workers,,333518,GE Energy Motors and Controls,,Yes,,,WARN,,2010-06-29 00:00:00,,,10/30/2010 +/-,
"1020 Hustonville Road       Danville, KY 40422",,101,,,,,,,Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Closure,,Bluegrass,Production workers,,316219,Red Wing Shoes,,No,,,WARN,,2010-05-25 00:00:00,,,2010-09-20 00:00:00,
"200 West 43 Street              Covington, KY 41015",,68,,,,,,,,,,,,Closure,,Northern Kentucky,Production workers,,332321,Overhead Door Corporation,,Yes,,,WARN,,2010-05-05 00:00:00,,,07/02/2010 - 12/17/2010,
"101 Kuhlman Ave.               Versailles, KY 40383",,1,,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,Layoff,,Bluegrass,Market and Loan Planning Analyst,,334416,ABB,,No,,,WARN,,2010-05-03 00:00:00,,,2010-06-30 00:00:00,
"203 Allison Boulevard           Corbin, KY 40701",,61,,,,,,,,,,,,Layoff,,Cumberlands  ,See W.A.R.N.,,928120,CSC  ,,No,,,WARN,,2010-04-30 00:00:00,,,2010-07-02 00:00:00,
See W.A.R.N.,,286,,,,,,,,"Locations in London, Monticello and Richmond.",,,,Closure,,Cumberlands              Bluegrass,Computer Support and Administrative Staff,,514513,ACS Government Solutions,,,,,WARN,,2010-04-26 00:00:00,,,2010-06-22 00:00:00,
"901 Withrow Court             Bardstown, KY 40004",,,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,Layoff,,Lincoln Trail,Production workers,,"335312, 336399","Mitsuba Bardstown, Inc.",,,,,WARN,,2010-04-09 00:00:00,,,2010-05-28 00:00:00,
"551 South White Oak Road Russell, KY 41169-1756",,146,,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,Layoff,,TENCO,Railroad Car Repairers,,551114,CSX Transportation,,Yes,,,WARN,,2010-04-06 00:00:00,,,2010-04-13 00:00:00,
"4874 Huston Road                   Florence, KY 41042",,111,,,,,,,,,,,,Closure,,Northern Kentucky,Retail Grocery Occupations,,445110,Biggs,,,,,WARN,,2010-03-29 00:00:00,,,,
"3336 Kenton Road                   Hebron, KY 41048",,839,,,,,,,,,,,,Closure,,Northern Kentucky,See W.A.R.N.,,,Regional Elite Airline Services,,,,,WARN,,2010-03-17 00:00:00,,,2010-05-18 00:00:00,
"110 Venture Court                  Nicholasville, KY 40356",,96,,,,,,,,,,,,Closure,,Bluegrass,Production workers,,326199,Jackson Plastics,,,,,WARN,,2010-03-02 00:00:00,,,2010-04-30 00:00:00,
"4455 Olympic Blvd.                 Erlanger, KY 41018",,72,,,,,,,,,,,,Layoff,,Northern Kentucky,Production workers,,322211,Sonoco Corrflex,,,,,WARN,,2010-02-25 00:00:00,,,2010-03-29 00:00:00,
"3633 Wheeler Road                Augusta, GA 30909",,92,,,,,,,,,,,,Layoff,,Northern Kentucky,See W.A.R.N.,,561320,TFE Logistics Group,,No,,,WARN,,2010-02-04 00:00:00,,,2010-04-01 00:00:00,
"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,84,,,,,,,,,,,,Layoff,,Cumberlands,"Production workers, Mechanics and Inspectors",,314912,"Patriot Industries, Inc.",,,,,WARN,,2010-02-03 00:00:00,,,02/03/2010 - 02/17/2010,
"5212 US Highway 42, East Carrollton, KY 41008",,6,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,Closure,,Northern Kentucky,See W.A.R.N.,,,ArvinMeritor,,,,,WARN,,2010-01-29 00:00:00,,,2010-04-01 00:00:00,
"101 Kuhlman Ave.               Versailles, KY 40383",,3,,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Layoff,,Bluegrass,Customer service respresentatives - Power,,334416,Kuhlman Electric Corporation,,Yes,,,WARN,,2010-01-22 00:00:00,,,2010-05-03 00:00:00,
"101 Kuhlman Ave.               Versailles, KY 40383",,1,,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Layoff,,Bluegrass,Market and load planning analyst,,334416,Kuhlman Electric Corporation,,Yes,,,WARN,,2010-01-22 00:00:00,,,2010-05-31 00:00:00,
"2001 Harrodsburg Road  Lexington, KY 40904",,241,,,,,,,,,,,,Closure,,Bluegrass,See W.A.R.N.,,517212,"Verizon North, Inc.",,Yes,,,WARN,,2010-01-20 00:00:00,,,03/27/2010 - 04/16/2010,
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,50,,,,,,,,,,,,Closure,,Bluegrass,"Production workers, HR Manager, Sr. Mfg. Engineer",,423730,Modine Manufacturing Company,,,,,WARN,,2010-01-11 00:00:00,,,02/05/2010 - 03/12/2010,
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Reduction from 13 to 1,,,,,,,,This notice amends the WARN dated 11/04/2009.,,,,Closure,,Bluegrass,Order Entry Planner,,423730,Modine Manufacturing Company,,,,,WARN,,2010-01-11 00:00:00,,,2010-01-08 00:00:00,
"5212 US Highway 42, East Carrollton, KY 41008",,6,,,,,,,,Continuation of planned phase-out of operations.,,,,Closure,,Northern Kentucky,Management and Professional,,,ArvinMeritor,,No,,,WARN,,2010-01-08 00:00:00,,,03/12/2010 - 04/15/2010,
"236 Wendell Ford Blvd.         Erlanger, KY 41018",,303,,,,,,,,Phased furloughs.,,,,Layoff,,Northern Kentucky,"Airflight crews including Captain, First Officer and Second Officer",,481112,ASTAR Air Cargo,,Yes,,,WARN,,2010-01-05 00:00:00,,,03/06/2010 - 07/01/2010,
"631 Marine Way                       Paducah, KY 42003",,161,,,,,,,,,,,,Closure,,Western Kentucky,Barge workers and administrative support,,483211,"Western Kentucky Navigation, Inc.",,No,,,WARN,,2010-01-02 00:00:00,,,2010-03-06 00:00:00,
"207 Hospital Drive  Barbourville, KY 40906",,,,,,,,,,See W.A.R.N.,,,,Layoff,,EKCEP,See W.A.R.N.,,561320,CSC,,No,,,WARN,,2011-12-28 00:00:00,,,2012-02-29 00:00:00,
"101 Woodmark Way  Chavies, KY 41727",,157,,,,,,,,,,,,Closure,,EKCEP,Production workers,,337110,American Woodmark Corporation,,No,,,WARN,,2011-12-19 00:00:00,,,2012-04-30 00:00:00,
"1350 North 10th Street                     Paducah, KY 42001",,148,,,,,,,,,,,,Closure,,Western Kentucky,See W.A.R.N.,,,"US Foods, Inc.",,No,,,WARN,,2011-12-06 00:00:00,,,02/03/2012 - 07/13/2012,
"761 Veterans Avenue  Kevil, KY 42053",,95,,,,,,,,,,,,Layoff,,Western Kentucky,See W.A.R.N.,,562910,"LATA Evironmental Services of Kentucky, LLC",,Yes,,,WARN,,2011-11-21 00:00:00,,,01/20/2012 - 06/30/2012,
"515 Island Park Drive   Madisonville, KY 42431",,124 +/-,,,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,Closure,,Western Kentucky,"Production workers, salaried employees",,326199,Berry Plastics Corporation,,No,,,WARN,,2011-11-16 00:00:00,,,12/23/2011 - 01/31/2012,
"220 Stephens Drive      Nicholasville, KY 40340",,68,,,,,,,,,,,,Closure,,Bluegrass,See W.A.R.N.,,"331222, 332618",Leggett & Platt,,No,,,WARN,,2011-10-20 00:00:00,,,2011-12-19 00:00:00,
See W.A.R.N.,,76,,,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,Layoff,,TENCO,See W.A.R.N.,,332111,Emerson Power Transmission Solutions,,No,,,WARN,,2011-09-19 00:00:00,,,,
"101 Sykes Boulevard            Chavies, KY",,28,,,,,,,,05/08/2013: Unknown if WARN was released.,,,,Layoff,,,Customer service agents,,561422,"Skyes Enterprises, Incorporated",,,,,WARN,,2011-09-13 00:00:00,,,2011-10-31 00:00:00,
