NEG,Date Received,NAFTA/Trade,County: Local  Name,Local Area,Company Address,Workforce Area,NAICS Code,Union,Projected Date,NAICS,Location,Industry,Affected Occupations,County/Counties,Trade,Projected Dates,Company Name,Source,Region,Notice URL,Congressional ,Employees,County,SIC,Comments,Closure or Layoff?,Closure/Layoff,Company Contact,Notice Link,Affected Occupation,NAICS/SIC
,2009-07-20 00:00:00,,,,,Bluegrass,,Y,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Design Engineer,,,2009-09-07 00:00:00,Kuhlman Elctric Corporation,WARN,,,,1,,,,,Layoff,,,,
,2009-07-17 00:00:00,,,,,Greater Louisville,,Y,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Tobacco workers,,,2009-09-17 00:00:00,National Tobacco,WARN,,,,75,,,,,Partial Closure,,,,
,2009-07-09 00:00:00,,,,,Northern Kentucky,,Y,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,07/31/2009 - 09/04/2009,ArvinMeritor,WARN,,,,88,,,Unknown if WARN was distributed,,Closure,,,,
,2009-07-08 00:00:00,,,,,Northern Kentucky,,Y,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,2009-09-18 00:00:00,ArvinMeritor,WARN,,,,95,,,,,Closure,,,,
,2009-07-08 00:00:00,,,,,Northern Kentucky,,Y,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,2009-09-11 00:00:00,ArvinMeritor,WARN,,,,88,,,,,Closure,,,,
,2009-07-08 00:00:00,,,,,Northern Kentucky,,Y,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,2009-09-11 00:00:00,ArvinMeritor,WARN,,,,88,,,,,Closure,,,,
,2009-06-23 00:00:00,,,,,Northern Kentucky,,Y,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,2009-05-15 00:00:00,ArvinMeritor,WARN,,,,105,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Closure,,,,
,2009-06-16 00:00:00,,,,,Greater Louisville,,Y,,3261,"4014 Bells Lane                     Louisville, KY 40221",,Plastics production workers,,,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem),WARN,,,,55 +/-,,,,,Layoff,,,,
,2009-06-01 00:00:00,,,,,Northern Kentucky,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,2009-08-07 00:00:00,ArvinMeritor,WARN,,,,1,,,,,Closure,,,,
,2009-06-01 00:00:00,,,,,Northern Kentucky,,,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,Production supervisor,,,2009-08-07 00:00:00,ArvinMeritor,WARN,,,,1,,,,,Closure,,,,
,2009-05-28 00:00:00,,,,,Bluegrass,,Y,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,Priduction workers,,,2009-08-03 00:00:00,Kuhlman Elctric Corporation,WARN,,,,11,,,Continuation of previous notices,,Layoff,,,,
,2009-05-27 00:00:00,,,,,Greater Louisville,,Y,,336399,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,See W.A.R.N.,,,2009-07-31 00:00:00,Martinrea International Inc.,WARN,,,,262,,,,,Closure,,,,
,2009-05-20 00:00:00,,,,,Bluegrass,,,,333120,"1105 Eastland Drive              Lexington, KY 40505",,See W.A.R.N.,,,09/30/09 +/-,Komatsu Renam North America,WARN,,,,117,,,,,Closure,,,,
,2009-05-19 00:00:00,,,,,TENCO,,N,,213113,"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",WARN,,,,,,,Also has a facility in Pikeville that will be impacted,,Closure,,,,
,2009-05-19 00:00:00,,,,,TENCO/EKCEP,,N,,213113,"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,,,2009-05-19 00:00:00,"Appalachian Fuels, LLC",WARN,,,,,,,Also has a facility in Pikeville that will be impacted,,Closure,,,,
,2009-05-15 00:00:00,,,,,Northern Kentucky,,Y,,3363,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,2009-07-31 00:00:00,ArvinMeritor,WARN,,,,158,,,,,Closure,,,,
,2009-05-15 00:00:00,,,,,West Kentucky,,,,561422,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Telemarketers,,,2009-05-29 00:00:00,CDG Management ,WARN,,,,16,,,dba Mayfield Call Center,,Closure,,,,
,2009-05-15 00:00:00,,,,,Northern Kentucky,,,,212312,"9043 Highway 154                  Butler, KY 41006",,See W.A.R.N.,,,2009-05-08 00:00:00,Carmeuse Lime and Stone,WARN,,,,48 +/-,,,"dba, Carmeuse/Black River Operation",,Layoff,,,,
,2009-05-13 00:00:00,,,,,TENCO,,Y,,331111,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Iron and steel mill workers,,,07/28/2009 - 08/11/2009,AK Steel Corporation,WARN,,,,750,,,"dba, Ashland West Works",,Layoff,,,,
,2009-05-08 00:00:00,,,,,EKCEP,,,,21211,"P.O. Box 130                           Mayra, KY 41549",,Underground coal mining occupations,,,,Premier Elkhorn Coal Company,WARN,,,,58,,,,,Layoff,,,,
,2009-05-04 00:00:00,,,,,EKCEP,,N,,212112,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Bituminous coal underground mining,,,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.",WARN,,,,See W.A.R.N.,,,,,Closure,,,,
,2009-05-04 00:00:00,,,,,Barren River,,,,336399,"140 North Graham Ave.       Bowling Green, KY 42101",,Automotive parts manufacturer,,,2009-05-11 00:00:00,"Trace Die Cast, Inc.",WARN,,,,135,,,,,Layoff,,,,
,2009-05-01 00:00:00,,,,,Bluegrass,,N,,3261,"1175 Enterprise Drive        Winchester, KY 40391",,Plastics production manufacturing,,,07/01/2009 - 09/14/2009,Wintech,WARN,,,,167,,,,,Layoff,,,,
,2009-04-13 00:00:00,,,,,Barren River,,N,,,"1001 Happy Valley                 Glasgow, KY 42141",,See W.A.R.N.,,,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.",WARN,,,,194,,,"Subsidiary of Siegal Robert, Inc.",,Layoff,,,,
,2009-04-07 00:00:00,,,,,Lincoln Trail,,N,,551114,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,See W.A.R.N.,,,2009-07-03 00:00:00,Toyota Boshoku,WARN,,,,316 +/-,,,,,Closure,,,,
,2009-04-06 00:00:00,,,,,Bluegrass,,N,,336399,"1090 Industry Road               Harrodsburg, KY 40330",,See W.A.R.N.,,,2009-06-05 00:00:00,Trim Masters Incorporated,WARN,,,,56,,,,,Layoff,,,,
,2009-04-06 00:00:00,,,,,Bluegrass,,N,,541511,"2432 Fortune Drive               Lexington, KY 40509",,Customer Service  ,,N,2009-06-01 00:00:00,ACS Business Process Solutions',WARN,,,,160,,,,,Layoff,,,,
,2009-04-03 00:00:00,,,,,Northern Kentucky,,N,,326199,"7850 Foundation Drive        Florence, KY 41042",,See W.A.R.N.,,N,04/01/2009 - 09/30/2009,Betts USA,WARN,,,,114,,,,,Closure,,,,
,2009-04-01 00:00:00,,,,,Greater Louisville,,,,336399,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Labor production and salaried admin.,,N,2009-05-29 00:00:00,"Noble International, LTD.",WARN,,,,79,,,04/10/2013 - Information distributed on WARN was incorrect,,Layoff,,,,
,2009-03-31 00:00:00,,,,,Greater Louisville,,,,334111,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,See W.A.R.N.,,N,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.",WARN,,,,2,,,,,Layoff,,,,
,2009-03-16 00:00:00,,,,,EKCEP,,N,,321113,"610 Trus Joist Lane                Chavies, KY ",,See W.A.R.N.,,N,2009-05-01 00:00:00,Ilevel by Weyerhaeuser,WARN,,,,165,,,,,Closure,,,,
,2009-03-11 00:00:00,,,,,Greater Louisville,,Y,,326199,"2410 Plantside Drive                     Jeffersontown, KY 40299",,3rd shift,,N,2009-03-29 00:00:00,Jones Plastics & Engineering,WARN,,,,1,,,Teramsters Local Union #89,,Layoff,,,,
,2009-03-09 00:00:00,,,,,Bluegrass,,,,541330,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-05-04 00:00:00,Kuhlman Elctric Corporation,WARN,,,,73,,,,,Layoff,,,,
,2009-03-05 00:00:00,,,,,Bluegrass,,,,326220,"1605 Fortune Drive                        Winchester, KY 40391",,,,N,05/31/2009 - 10/31/2009,"Ainak, Inc.",WARN,,,,137,,,,,Layoff,,,,
,2009-03-04 00:00:00,,,,,EKCEP,,,,339999,"189 Keller Road                               Williamsburg, KY 40769",,,,N,2009-05-01 00:00:00,Ayrshire Electronics,WARN,,,,76,,,,,Layoff,,,,
,2009-02-19 00:00:00,,,,,West Kentucky,,N,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.",WARN,,,,57,,,05/03/2013 - unknown if WARN was released,,Closure,,,,
,2009-02-06 00:00:00,,,,,Lincoln Trail,,N,,327215,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,See W.A.R.N.,,,2009-02-26 00:00:00,AGC,WARN,,,,140 +/-,,,,,Layoff,,,,
,2009-02-04 00:00:00,,,,,Bluegrass,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",WARN,,,,,,,05/03/2013 - unknown if WARN was released,,Layoff,,,,
,2009-02-02 00:00:00,,,,,Barren River,,,,561990,"1001 Happy Valley                 Glasgow, KY 42141",,,,,2009-03-31 00:00:00,SKF,WARN,,,,95,,,,,Layoff,,,,
,2009-02-02 00:00:00,,,,,Greater Louisville,,Y,,424690,"4014 Bells Lane                     Louisville, KY 40211",,PVC production unit,,,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),WARN,,,,60 +/-,,,,,Layoff,,,,
,2009-01-29 00:00:00,,,,,Bluegrass,,N,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,2009-03-30 00:00:00,GECOM Corporation,WARN,,,,150,,,05/03/2013 - unknown if WARN was released,,Layoff,,,,
,2009-01-26 00:00:00,,,,,Barren River,,,,331521,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.",WARN,,,,180,,,,,Layoff,,,,
,2009-01-16 00:00:00,,,,,Statewide,,,,443112,Statewide,,,,,2009-03-21 00:00:00,Circuit City,WARN,,,,,,,8 locations closing.,,Closure,,,,
,2009-01-12 00:00:00,,,,,Greater Louisville,,Y,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.",WARN,,,,2,,,05/03/2013 - unknown if WARN was released,,Layoff,,,,
,2009-01-07 00:00:00,,,,,Greater Louisville,,Y,,811213,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,"Production, test operators, inspection and repair operators",,,2009-02-18 00:00:00,Flextroncis - Global Services,WARN,,,,150 +/-,,,,,Layoff,,,,
,November,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,,No,,,,,,,Y,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",WARN,,,,80,,,Closure of New Model Development Center; layoffs in three phases.,,Closure,,,Production workers,
,2010-12-28 00:00:00,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",TENCO,,Yes,,331111,,,,,,2011-02-28 00:00:00,AK Steel Corporation,WARN,,,,266,,,"Some, but not all workers are represented by a union",,Closure,,,Production workers,
,2010-12-15 00:00:00,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Greater Louisville,,,,,,,,,,2011-01-31 00:00:00,Aegon Insurance Group,WARN,,,,245,,,,,Closure,,,See W.A.R.N.,
,2010-12-13 00:00:00,,,,"4301 Campisano Drive       Louisville, KY 40218",Greater Louisville,,,,484122,,,,,,2011-02-26 00:00:00,"Martin-Brower, LLC",WARN,,,,88,,,,,Closure,,,Production,
,2010-12-01 00:00:00,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Western Kentucky,,,,,,,,,,2011-01-29 00:00:00,CSC Applied Technology Group,WARN,,,,486,,,,,Layoff,,,See W.A.R.N.,
,2010-11-12 00:00:00,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Barren River,,,,,,,,,Y,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",WARN,,,,80,,,,,Closure,,,Production workers,
,2010-11-04 00:00:00,,,,"320 Vaksdahl Ave.               Danville, KY ",Bluegrass,,Yes,,336321,,,,,,2011-02-18 00:00:00,Philips Electronic North America Corp.,WARN,,,,,,,"dba, Philips Lighting Company",,Closure,,,Production workers,
,2010-11-02 00:00:00,,,,"401 Majestic Way                Cecilia, KY 42724",Lincoln Trail,,No,,621492,,,,,,2010-12-31 00:00:00,Practice Therapeutics,WARN,,,,53,,,,,Closure,,,"Clinical Diabetes Educators, Regional Managers, Area Director",
,2010-11-02 00:00:00,,,,"1310 Campbell Lane           Bowling Green, KY 42104",Barren River,,No,,561422,,,,,,2010-12-31 00:00:00,Teleservices Direct,WARN,,,,74 fulltime and 184 parttime,,,,,Closure,,,Not specified,
,2010-09-30 00:00:00,,,,"202 Fern Valley Road   Louisville, KY 40213",Greater Louisville,,Yes,,484230,,,,,,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.",WARN,,,,195,,,"Some, but not all workers are represented by a union",,Layoff,,,See W.A.R.N.,
,2010-09-21 00:00:00,,,,"One Riverfront Place   Newport, KY 41071-4563",Statewide,,No,,424210,,,,,,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.",WARN,,,,8,,,Variouos locations,,Layoff,,,Pharmaceutical sales,
,2010-09-17 00:00:00,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Bluegrass,,,,811211,,,,,,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC",WARN,,,,33,,,,,Layoff,,,See W.A.R.N.,
,2010-09-16 00:00:00,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",EKCEP,,No,,2121,,,,,,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,WARN,,,,160,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,Closure,,,See W.A.R.N.,
,2010-09-14 00:00:00,,,,"390 Community Drive Henderson, KY",Green River,,No,,326199,,,,,,2010-11-16 00:00:00,Fortis Plastics ,WARN,,,,60,,,,,Closure,,,"Production Workers, Plant Management",
,2010-08-06 00:00:00,,,,"925 Norht Main Street Jopkinsville, KY 42240",Western Kentucky,,No,,621910,,,,,,2010-08-06 00:00:00,PROCARENT,WARN,,,,54,,,Business providers ambulance service,,Closure,,,See W.A.R.N.,
,2010-07-17 00:00:00,,,,See W.A.R.N.,Statewide,,,,514513,,,,,,2010-09-06 00:00:00,ACS Government Solutions,WARN,,,,286,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Closure,,,See W.A.R.N.,
,2010-07-16 00:00:00,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Greater Louisville,,Yes,,312229,,,,,,2010-09-17 00:00:00,National Tobacco Co.,WARN,,,,37,,,W.A.R.N. also issued on 10/31/2009,,Closure,,,See W.A.R.N.,
,2010-07-06 00:00:00,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Statewide,,No,,811198,,,,,,2013-08-29 00:00:00,"Butler America, LLC",WARN,,,,18,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,Layoff,,,See W.A.R.N.,
,2010-06-29 00:00:00,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Green River,,Yes,,333518,,,,,,10/30/2010 +/-,GE Energy Motors and Controls,WARN,,,,88,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Closure,,,Production Workers,
,2010-05-25 00:00:00,,,,"1020 Hustonville Road       Danville, KY 40422",Bluegrass,,No,,316219,,,,,Y,2010-09-20 00:00:00,Red Wing Shoes,WARN,,,,101,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Closure,,,Production workers,
,2010-05-05 00:00:00,,,,"200 West 43 Street              Covington, KY 41015",Northern Kentucky,,Yes,,332321,,,,,,07/02/2010 - 12/17/2010,Overhead Door Corporation,WARN,,,,68,,,,,Closure,,,Production workers,
,2010-05-03 00:00:00,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,No,,334416,,,,,,2010-06-30 00:00:00,ABB,WARN,,,,1,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Layoff,,,Market and Loan Planning Analyst,
,2010-04-30 00:00:00,,,,"203 Allison Boulevard           Corbin, KY 40701",Cumberlands  ,,No,,928120,,,,,,2010-07-02 00:00:00,CSC  ,WARN,,,,61,,,,,Layoff,,,See W.A.R.N.,
,2010-04-26 00:00:00,,,,See W.A.R.N.,Cumberlands              Bluegrass,,,,514513,,,,,,2010-06-22 00:00:00,ACS Government Solutions,WARN,,,,286,,,"Locations in London, Monticello and Richmond.",,Closure,,,Computer Support and Administrative Staff,
,2010-04-09 00:00:00,,,,"901 Withrow Court             Bardstown, KY 40004",Lincoln Trail,,,,"335312, 336399",,,,,,2010-05-28 00:00:00,"Mitsuba Bardstown, Inc.",WARN,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Layoff,,,Production workers,
,2010-04-06 00:00:00,,,,"551 South White Oak Road Russell, KY 41169-1756",TENCO,,Yes,,551114,,,,,,2010-04-13 00:00:00,CSX Transportation,WARN,,,,146,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Layoff,,,Railroad Car Repairers,
,2010-03-29 00:00:00,,,,"4874 Huston Road                   Florence, KY 41042",Northern Kentucky,,,,445110,,,,,,,Biggs,WARN,,,,111,,,,,Closure,,,Retail Grocery Occupations,
,2010-03-17 00:00:00,,,,"3336 Kenton Road                   Hebron, KY 41048",Northern Kentucky,,,,,,,,,,2010-05-18 00:00:00,Regional Elite Airline Services,WARN,,,,839,,,,,Closure,,,See W.A.R.N.,
,2010-03-02 00:00:00,,,,"110 Venture Court                  Nicholasville, KY 40356",Bluegrass,,,,326199,,,,,,2010-04-30 00:00:00,Jackson Plastics,WARN,,,,96,,,,,Closure,,,Production workers,
,2010-02-25 00:00:00,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Northern Kentucky,,,,322211,,,,,,2010-03-29 00:00:00,Sonoco Corrflex,WARN,,,,72,,,,,Layoff,,,Production workers,
,2010-02-04 00:00:00,,,,"3633 Wheeler Road                Augusta, GA 30909",Northern Kentucky,,No,,561320,,,,,,2010-04-01 00:00:00,TFE Logistics Group,WARN,,,,92,,,,,Layoff,,,See W.A.R.N.,
,2010-02-03 00:00:00,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Cumberlands,,,,314912,,,,,,02/03/2010 - 02/17/2010,"Patriot Industries, Inc.",WARN,,,,84,,,,,Layoff,,,"Production workers, Mechanics and Inspectors",
,2010-01-29 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,,,,2010-04-01 00:00:00,ArvinMeritor,WARN,,,,6,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,Closure,,,See W.A.R.N.,
,2010-01-22 00:00:00,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,Yes,,334416,,,,,,2010-05-03 00:00:00,Kuhlman Electric Corporation,WARN,,,,3,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Layoff,,,Customer service respresentatives - Power,
,2010-01-22 00:00:00,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Bluegrass,,Yes,,334416,,,,,,2010-05-31 00:00:00,Kuhlman Electric Corporation,WARN,,,,1,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Layoff,,,Market and load planning analyst,
,2010-01-20 00:00:00,,,,"2001 Harrodsburg Road  Lexington, KY 40904",Bluegrass,,Yes,,517212,,,,,,03/27/2010 - 04/16/2010,"Verizon North, Inc.",WARN,,,,241,,,,,Closure,,,See W.A.R.N.,
,2010-01-11 00:00:00,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,,,,423730,,,,,,02/05/2010 - 03/12/2010,Modine Manufacturing Company,WARN,,,,50,,,,,Closure,,,"Production workers, HR Manager, Sr. Mfg. Engineer",
,2010-01-11 00:00:00,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Bluegrass,,,,423730,,,,,,2010-01-08 00:00:00,Modine Manufacturing Company,WARN,,,,Reduction from 13 to 1,,,This notice amends the WARN dated 11/04/2009.,,Closure,,,Order Entry Planner,
,2010-01-08 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,No,,,,,,,,03/12/2010 - 04/15/2010,ArvinMeritor,WARN,,,,6,,,Continuation of planned phase-out of operations.,,Closure,,,Management and Professional,
,2010-01-05 00:00:00,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Northern Kentucky,,Yes,,481112,,,,,,03/06/2010 - 07/01/2010,ASTAR Air Cargo,WARN,,,,303,,,Phased furloughs.,,Layoff,,,"Airflight crews including Captain, First Officer and Second Officer",
,2010-01-02 00:00:00,,,,"631 Marine Way                       Paducah, KY 42003",Western Kentucky,,No,,483211,,,,,,2010-03-06 00:00:00,"Western Kentucky Navigation, Inc.",WARN,,,,161,,,,,Closure,,,Barge workers and administrative support,
,2011-12-28 00:00:00,,,,"207 Hospital Drive  Barbourville, KY 40906",EKCEP,,No,,561320,,,,,,2012-02-29 00:00:00,CSC,WARN,,,,,,,See W.A.R.N.,,Layoff,,,See W.A.R.N.,
,2011-12-19 00:00:00,,,,"101 Woodmark Way  Chavies, KY 41727",EKCEP,,No,,337110,,,,,,2012-04-30 00:00:00,American Woodmark Corporation,WARN,,,,157,,,,,Closure,,,Production workers,
