Employees,Company Name,Company Contact,Affected Occupation,NEG,Region,Industry,County,NAICS,Closure/Layoff,Local Area,Date Received,Workforce Area,Company Address,NAFTA/Trade,Projected Dates,County: Local  Name,Closure or Layoff?,Affected Occupations,Comments,SIC,Location,Congressional ,NAICS/SIC,Source,NAICS Code,Notice URL,Union,Projected Date,Trade,County/Counties,Notice Link
1,Kuhlman Elctric Corporation,,,,,,,334416,Layoff,,2009-07-20 00:00:00,Bluegrass,,,2009-09-07 00:00:00,,,Design Engineer,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,Y,,,,
75,National Tobacco,,,,,,,312229,Partial Closure,,2009-07-17 00:00:00,Greater Louisville,,,2009-09-17 00:00:00,,,Tobacco workers,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,WARN,,,Y,,,,
88,ArvinMeritor,,,,,,,3363,Closure,,2009-07-09 00:00:00,Northern Kentucky,,,07/31/2009 - 09/04/2009,,,See W.A.R.N.,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,Y,,,,
95,ArvinMeritor,,,,,,,3363,Closure,,2009-07-08 00:00:00,Northern Kentucky,,,2009-09-18 00:00:00,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,Y,,,,
88,ArvinMeritor,,,,,,,3363,Closure,,2009-07-08 00:00:00,Northern Kentucky,,,2009-09-11 00:00:00,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,Y,,,,
88,ArvinMeritor,,,,,,,3363,Closure,,2009-07-08 00:00:00,Northern Kentucky,,,2009-09-11 00:00:00,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,Y,,,,
105,ArvinMeritor,,,,,,,3363,Closure,,2009-06-23 00:00:00,Northern Kentucky,,,2009-05-15 00:00:00,,,See W.A.R.N.,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,Y,,,,
55 +/-,Occidental Chemical Corporation (OxyChem),,,,,,,3261,Layoff,,2009-06-16 00:00:00,Greater Louisville,,,2009-08-17 00:00:00,,,Plastics production workers,,,"4014 Bells Lane                     Louisville, KY 40221",,,WARN,,,Y,,,,
1,ArvinMeritor,,,,,,,3363,Closure,,2009-06-01 00:00:00,Northern Kentucky,,,2009-08-07 00:00:00,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,,,,
1,ArvinMeritor,,,,,,,3363,Closure,,2009-06-01 00:00:00,Northern Kentucky,,,2009-08-07 00:00:00,,,Production supervisor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,,,,
11,Kuhlman Elctric Corporation,,,,,,,334416,Layoff,,2009-05-28 00:00:00,Bluegrass,,,2009-08-03 00:00:00,,,Priduction workers,Continuation of previous notices,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,Y,,,,
262,Martinrea International Inc.,,,,,,,336399,Closure,,2009-05-27 00:00:00,Greater Louisville,,,2009-07-31 00:00:00,,,See W.A.R.N.,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,WARN,,,Y,,,,
117,Komatsu Renam North America,,,,,,,333120,Closure,,2009-05-20 00:00:00,Bluegrass,,,09/30/09 +/-,,,See W.A.R.N.,,,"1105 Eastland Drive              Lexington, KY 40505",,,WARN,,,,,,,
,"Appalachian Fuels, LLC",,,,,,,213113,Closure,,2009-05-19 00:00:00,TENCO,,,2009-05-19 00:00:00,,,Coal mining support activities,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",,,WARN,,,N,,,,
,"Appalachian Fuels, LLC",,,,,,,213113,Closure,,2009-05-19 00:00:00,TENCO/EKCEP,,,2009-05-19 00:00:00,,,Coal mining support activities,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",,,WARN,,,N,,,,
158,ArvinMeritor,,,,,,,3363,Closure,,2009-05-15 00:00:00,Northern Kentucky,,,2009-07-31 00:00:00,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,Y,,,,
16,CDG Management ,,,,,,,561422,Closure,,2009-05-15 00:00:00,West Kentucky,,,2009-05-29 00:00:00,,,Telemarketers,dba Mayfield Call Center,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,WARN,,,,,,,
48 +/-,Carmeuse Lime and Stone,,,,,,,212312,Layoff,,2009-05-15 00:00:00,Northern Kentucky,,,2009-05-08 00:00:00,,,See W.A.R.N.,"dba, Carmeuse/Black River Operation",,"9043 Highway 154                  Butler, KY 41006",,,WARN,,,,,,,
750,AK Steel Corporation,,,,,,,331111,Layoff,,2009-05-13 00:00:00,TENCO,,,07/28/2009 - 08/11/2009,,,Iron and steel mill workers,"dba, Ashland West Works",,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,WARN,,,Y,,,,
58,Premier Elkhorn Coal Company,,,,,,,21211,Layoff,,2009-05-08 00:00:00,EKCEP,,,,,,Underground coal mining occupations,,,"P.O. Box 130                           Mayra, KY 41549",,,WARN,,,,,,,
See W.A.R.N.,"CONSOL of Kentucky, Inc.",,,,,,,212112,Closure,,2009-05-04 00:00:00,EKCEP,,,2009-07-01 00:00:00,,,Bituminous coal underground mining,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,WARN,,,N,,,,
135,"Trace Die Cast, Inc.",,,,,,,336399,Layoff,,2009-05-04 00:00:00,Barren River,,,2009-05-11 00:00:00,,,Automotive parts manufacturer,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,WARN,,,,,,,
167,Wintech,,,,,,,3261,Layoff,,2009-05-01 00:00:00,Bluegrass,,,07/01/2009 - 09/14/2009,,,Plastics production manufacturing,,,"1175 Enterprise Drive        Winchester, KY 40391",,,WARN,,,N,,,,
194,"S-R of Kentucky, Inc.",,,,,,,,Layoff,,2009-04-13 00:00:00,Barren River,,,05/25/2009 - 06/30/2009,,,See W.A.R.N.,"Subsidiary of Siegal Robert, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",,,WARN,,,N,,,,
316 +/-,Toyota Boshoku,,,,,,,551114,Closure,,2009-04-07 00:00:00,Lincoln Trail,,,2009-07-03 00:00:00,,,See W.A.R.N.,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,WARN,,,N,,,,
56,Trim Masters Incorporated,,,,,,,336399,Layoff,,2009-04-06 00:00:00,Bluegrass,,,2009-06-05 00:00:00,,,See W.A.R.N.,,,"1090 Industry Road               Harrodsburg, KY 40330",,,WARN,,,N,,,,
160,ACS Business Process Solutions',,,,,,,541511,Layoff,,2009-04-06 00:00:00,Bluegrass,,,2009-06-01 00:00:00,,,Customer Service  ,,,"2432 Fortune Drive               Lexington, KY 40509",,,WARN,,,N,,N,,
114,Betts USA,,,,,,,326199,Closure,,2009-04-03 00:00:00,Northern Kentucky,,,04/01/2009 - 09/30/2009,,,See W.A.R.N.,,,"7850 Foundation Drive        Florence, KY 41042",,,WARN,,,N,,N,,
79,"Noble International, LTD.",,,,,,,336399,Layoff,,2009-04-01 00:00:00,Greater Louisville,,,2009-05-29 00:00:00,,,Labor production and salaried admin.,04/10/2013 - Information distributed on WARN was incorrect,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,WARN,,,,,N,,
2,"Sun Microsystems, Inc.",,,,,,,334111,Layoff,,2009-03-31 00:00:00,Greater Louisville,,,05/30/2009 - 06/13/2009,,,See W.A.R.N.,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,WARN,,,,,N,,
165,Ilevel by Weyerhaeuser,,,,,,,321113,Closure,,2009-03-16 00:00:00,EKCEP,,,2009-05-01 00:00:00,,,See W.A.R.N.,,,"610 Trus Joist Lane                Chavies, KY ",,,WARN,,,N,,N,,
1,Jones Plastics & Engineering,,,,,,,326199,Layoff,,2009-03-11 00:00:00,Greater Louisville,,,2009-03-29 00:00:00,,,3rd shift,Teramsters Local Union #89,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,WARN,,,Y,,N,,
73,Kuhlman Elctric Corporation,,,,,,,541330,Layoff,,2009-03-09 00:00:00,Bluegrass,,,2009-05-04 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN,,,,,,,
137,"Ainak, Inc.",,,,,,,326220,Layoff,,2009-03-05 00:00:00,Bluegrass,,,05/31/2009 - 10/31/2009,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,WARN,,,,,N,,
76,Ayrshire Electronics,,,,,,,339999,Layoff,,2009-03-04 00:00:00,EKCEP,,,2009-05-01 00:00:00,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,WARN,,,,,N,,
57,"Webasto Roof Systems, Inc.",,,,,,,,Closure,,2009-02-19 00:00:00,West Kentucky,,,04/20/2009 - 07/15/2009,,,,05/03/2013 - unknown if WARN was released,,"3500 US Highway 641 North       Murray, KY 40271",,,WARN,,,N,,,,
140 +/-,AGC,,,,,,,327215,Layoff,,2009-02-06 00:00:00,Lincoln Trail,,,2009-02-26 00:00:00,,,See W.A.R.N.,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,WARN,,,N,,,,
,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,Layoff,,2009-02-04 00:00:00,Bluegrass,,,2009-02-05 00:00:00,,,,05/03/2013 - unknown if WARN was released,,"2120 Capstone Drive                     Lexington, KY ",,,WARN,,,,,,,
95,SKF,,,,,,,561990,Layoff,,2009-02-02 00:00:00,Barren River,,,2009-03-31 00:00:00,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,WARN,,,,,,,
60 +/-,Occidental Chemical Corporation (OxyChem),,,,,,,424690,Layoff,,2009-02-02 00:00:00,Greater Louisville,,,2009-03-30 00:00:00,,,PVC production unit,,,"4014 Bells Lane                     Louisville, KY 40211",,,WARN,,,Y,,,,
150,GECOM Corporation,,,,,,,,Layoff,,2009-01-29 00:00:00,Bluegrass,,,2009-03-30 00:00:00,,,,05/03/2013 - unknown if WARN was released,,"3005 Corporate Drive                    Winchester, KY 40391",,,WARN,,,N,,,,
180,"JL French Automotive Casting, Inc.",,,,,,,331521,Layoff,,2009-01-26 00:00:00,Barren River,,,01/30/2009 - 02/13/2009,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,WARN,,,,,,,
,Circuit City,,,,,,,443112,Closure,,2009-01-16 00:00:00,Statewide,,,2009-03-21 00:00:00,,,,8 locations closing.,,Statewide,,,WARN,,,,,,,
2,"Martinrea Heavy Stamping, Inc.",,,,,,,,Layoff,,2009-01-12 00:00:00,Greater Louisville,,,2009-03-09 00:00:00,,,,05/03/2013 - unknown if WARN was released,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,WARN,,,Y,,,,
150 +/-,Flextroncis - Global Services,,,,,,,811213,Layoff,,2009-01-07 00:00:00,Greater Louisville,,,2009-02-18 00:00:00,,,"Production, test operators, inspection and repair operators",,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,WARN,,,Y,,,,
80,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,,,,,,Closure,,November,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,,,,Closure of New Model Development Center; layoffs in three phases.,,,,,WARN,,,No,,Y,,
266,AK Steel Corporation,,Production workers,,,,,331111,Closure,,2010-12-28 00:00:00,TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ",,2011-02-28 00:00:00,,,,"Some, but not all workers are represented by a union",,,,,WARN,,,Yes,,,,
245,Aegon Insurance Group,,See W.A.R.N.,,,,,,Closure,,2010-12-15 00:00:00,Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2011-01-31 00:00:00,,,,,,,,,WARN,,,,,,,
88,"Martin-Brower, LLC",,Production,,,,,484122,Closure,,2010-12-13 00:00:00,Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218",,2011-02-26 00:00:00,,,,,,,,,WARN,,,,,,,
486,CSC Applied Technology Group,,See W.A.R.N.,,,,,,Layoff,,2010-12-01 00:00:00,Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2011-01-29 00:00:00,,,,,,,,,WARN,,,,,,,
80,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,,,,,,Closure,,2010-11-12 00:00:00,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,,,,,,,,,WARN,,,,,Y,,
,Philips Electronic North America Corp.,,Production workers,,,,,336321,Closure,,2010-11-04 00:00:00,Bluegrass,"320 Vaksdahl Ave.               Danville, KY ",,2011-02-18 00:00:00,,,,"dba, Philips Lighting Company",,,,,WARN,,,Yes,,,,
53,Practice Therapeutics,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,621492,Closure,,2010-11-02 00:00:00,Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724",,2010-12-31 00:00:00,,,,,,,,,WARN,,,No,,,,
74 fulltime and 184 parttime,Teleservices Direct,,Not specified,,,,,561422,Closure,,2010-11-02 00:00:00,Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-12-31 00:00:00,,,,,,,,,WARN,,,No,,,,
195,"Jack Cooper Transport Co., Inc.",,See W.A.R.N.,,,,,484230,Layoff,,2010-09-30 00:00:00,Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213",,2010-12-16 00:00:00,,,,"Some, but not all workers are represented by a union",,,,,WARN,,,Yes,,,,
8,"Xanodyne Pharmaceuticals, Inc.",,Pharmaceutical sales,,,,,424210,Layoff,,2010-09-21 00:00:00,Statewide,"One Riverfront Place   Newport, KY 41071-4563",,11/21/2010 - 03/15/2011,,,,Variouos locations,,,,,WARN,,,No,,,,
33,"Elan Home Systems, LLC",,See W.A.R.N.,,,,,811211,Layoff,,2010-09-17 00:00:00,Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,11/12/2010 - 05/15/2011,,,,,,,,,WARN,,,,,,,
160,United Coal Company                                dba Sapphire Coal Company,,See W.A.R.N.,,,,,2121,Closure,,2010-09-16 00:00:00,EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-11-15 00:00:00,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,WARN,,,No,,,,
60,Fortis Plastics ,,"Production Workers, Plant Management",,,,,326199,Closure,,2010-09-14 00:00:00,Green River,"390 Community Drive Henderson, KY",,2010-11-16 00:00:00,,,,,,,,,WARN,,,No,,,,
54,PROCARENT,,See W.A.R.N.,,,,,621910,Closure,,2010-08-06 00:00:00,Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,,,,Business providers ambulance service,,,,,WARN,,,No,,,,
286,ACS Government Solutions,,See W.A.R.N.,,,,,514513,Closure,,2010-07-17 00:00:00,Statewide,See W.A.R.N.,,2010-09-06 00:00:00,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,WARN,,,,,,,
37,National Tobacco Co.,,See W.A.R.N.,,,,,312229,Closure,,2010-07-16 00:00:00,Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-09-17 00:00:00,,,,W.A.R.N. also issued on 10/31/2009,,,,,WARN,,,Yes,,,,
18,"Butler America, LLC",,See W.A.R.N.,,,,,811198,Layoff,,2010-07-06 00:00:00,Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2013-08-29 00:00:00,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,WARN,,,No,,,,
88,GE Energy Motors and Controls,,Production Workers,,,,,333518,Closure,,2010-06-29 00:00:00,Green River,"3301 Old Hartford Road                      Owensboro, KY 42303",,10/30/2010 +/-,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,WARN,,,Yes,,,,
101,Red Wing Shoes,,Production workers,,,,,316219,Closure,,2010-05-25 00:00:00,Bluegrass,"1020 Hustonville Road       Danville, KY 40422",,2010-09-20 00:00:00,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,WARN,,,No,,Y,,
68,Overhead Door Corporation,,Production workers,,,,,332321,Closure,,2010-05-05 00:00:00,Northern Kentucky,"200 West 43 Street              Covington, KY 41015",,07/02/2010 - 12/17/2010,,,,,,,,,WARN,,,Yes,,,,
1,ABB,,Market and Loan Planning Analyst,,,,,334416,Layoff,,2010-05-03 00:00:00,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-06-30 00:00:00,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,WARN,,,No,,,,
61,CSC  ,,See W.A.R.N.,,,,,928120,Layoff,,2010-04-30 00:00:00,Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",,2010-07-02 00:00:00,,,,,,,,,WARN,,,No,,,,
286,ACS Government Solutions,,Computer Support and Administrative Staff,,,,,514513,Closure,,2010-04-26 00:00:00,Cumberlands              Bluegrass,See W.A.R.N.,,2010-06-22 00:00:00,,,,"Locations in London, Monticello and Richmond.",,,,,WARN,,,,,,,
,"Mitsuba Bardstown, Inc.",,Production workers,,,,,"335312, 336399",Layoff,,2010-04-09 00:00:00,Lincoln Trail,"901 Withrow Court             Bardstown, KY 40004",,2010-05-28 00:00:00,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,WARN,,,,,,,
146,CSX Transportation,,Railroad Car Repairers,,,,,551114,Layoff,,2010-04-06 00:00:00,TENCO,"551 South White Oak Road Russell, KY 41169-1756",,2010-04-13 00:00:00,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,WARN,,,Yes,,,,
111,Biggs,,Retail Grocery Occupations,,,,,445110,Closure,,2010-03-29 00:00:00,Northern Kentucky,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,,,WARN,,,,,,,
839,Regional Elite Airline Services,,See W.A.R.N.,,,,,,Closure,,2010-03-17 00:00:00,Northern Kentucky,"3336 Kenton Road                   Hebron, KY 41048",,2010-05-18 00:00:00,,,,,,,,,WARN,,,,,,,
96,Jackson Plastics,,Production workers,,,,,326199,Closure,,2010-03-02 00:00:00,Bluegrass,"110 Venture Court                  Nicholasville, KY 40356",,2010-04-30 00:00:00,,,,,,,,,WARN,,,,,,,
72,Sonoco Corrflex,,Production workers,,,,,322211,Layoff,,2010-02-25 00:00:00,Northern Kentucky,"4455 Olympic Blvd.                 Erlanger, KY 41018",,2010-03-29 00:00:00,,,,,,,,,WARN,,,,,,,
92,TFE Logistics Group,,See W.A.R.N.,,,,,561320,Layoff,,2010-02-04 00:00:00,Northern Kentucky,"3633 Wheeler Road                Augusta, GA 30909",,2010-04-01 00:00:00,,,,,,,,,WARN,,,No,,,,
84,"Patriot Industries, Inc.",,"Production workers, Mechanics and Inspectors",,,,,314912,Layoff,,2010-02-03 00:00:00,Cumberlands,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,02/03/2010 - 02/17/2010,,,,,,,,,WARN,,,,,,,
6,ArvinMeritor,,See W.A.R.N.,,,,,,Closure,,2010-01-29 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,2010-04-01 00:00:00,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,WARN,,,,,,,
3,Kuhlman Electric Corporation,,Customer service respresentatives - Power,,,,,334416,Layoff,,2010-01-22 00:00:00,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-03 00:00:00,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,WARN,,,Yes,,,,
1,Kuhlman Electric Corporation,,Market and load planning analyst,,,,,334416,Layoff,,2010-01-22 00:00:00,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-31 00:00:00,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,WARN,,,Yes,,,,
241,"Verizon North, Inc.",,See W.A.R.N.,,,,,517212,Closure,,2010-01-20 00:00:00,Bluegrass,"2001 Harrodsburg Road  Lexington, KY 40904",,03/27/2010 - 04/16/2010,,,,,,,,,WARN,,,Yes,,,,
50,Modine Manufacturing Company,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,423730,Closure,,2010-01-11 00:00:00,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,02/05/2010 - 03/12/2010,,,,,,,,,WARN,,,,,,,
Reduction from 13 to 1,Modine Manufacturing Company,,Order Entry Planner,,,,,423730,Closure,,2010-01-11 00:00:00,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,,,,This notice amends the WARN dated 11/04/2009.,,,,,WARN,,,,,,,
6,ArvinMeritor,,Management and Professional,,,,,,Closure,,2010-01-08 00:00:00,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,03/12/2010 - 04/15/2010,,,,Continuation of planned phase-out of operations.,,,,,WARN,,,No,,,,
303,ASTAR Air Cargo,,"Airflight crews including Captain, First Officer and Second Officer",,,,,481112,Layoff,,2010-01-05 00:00:00,Northern Kentucky,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,03/06/2010 - 07/01/2010,,,,Phased furloughs.,,,,,WARN,,,Yes,,,,
161,"Western Kentucky Navigation, Inc.",,Barge workers and administrative support,,,,,483211,Closure,,2010-01-02 00:00:00,Western Kentucky,"631 Marine Way                       Paducah, KY 42003",,2010-03-06 00:00:00,,,,,,,,,WARN,,,No,,,,
,CSC,,See W.A.R.N.,,,,,561320,Layoff,,2011-12-28 00:00:00,EKCEP,"207 Hospital Drive  Barbourville, KY 40906",,2012-02-29 00:00:00,,,,See W.A.R.N.,,,,,WARN,,,No,,,,
157,American Woodmark Corporation,,Production workers,,,,,337110,Closure,,2011-12-19 00:00:00,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,2012-04-30 00:00:00,,,,,,,,,WARN,,,No,,,,
