Projected Dates,NAICS Code,Industry,Source,Company Name,Workforce Area,Closure/Layoff,Trade,County,Region,NAFTA/Trade,Affected Occupation,Date Received,Notice URL,SIC,County/Counties,Comments,Notice Link,Union,Location,NEG,Employees,Closure or Layoff?,Congressional ,Local Area,Company Address,NAICS,County: Local  Name,Company Contact,Projected Date,NAICS/SIC,Affected Occupations
2009-09-11 00:00:00,,,WARN,ArvinMeritor,Northern Kentucky,Closure,,,,,,2009-07-08 00:00:00,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,88,,,,,3363,,,,,See W.A.R.N.
2009-05-15 00:00:00,,,WARN,ArvinMeritor,Northern Kentucky,Closure,,,,,,2009-06-23 00:00:00,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,105,,,,,3363,,,,,See W.A.R.N.
2009-08-17 00:00:00,,,WARN,Occidental Chemical Corporation (OxyChem),Greater Louisville,Layoff,,,,,,2009-06-16 00:00:00,,,,,,Y,"4014 Bells Lane                     Louisville, KY 40221",,55 +/-,,,,,3261,,,,,Plastics production workers
2009-08-07 00:00:00,,,WARN,ArvinMeritor,Northern Kentucky,Closure,,,,,,2009-06-01 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,1,,,,,3363,,,,,See W.A.R.N.
2009-08-07 00:00:00,,,WARN,ArvinMeritor,Northern Kentucky,Closure,,,,,,2009-06-01 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,1,,,,,3363,,,,,Production supervisor
2009-08-03 00:00:00,,,WARN,Kuhlman Elctric Corporation,Bluegrass,Layoff,,,,,,2009-05-28 00:00:00,,,,Continuation of previous notices,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,11,,,,,334416,,,,,Priduction workers
2009-07-31 00:00:00,,,WARN,Martinrea International Inc.,Greater Louisville,Closure,,,,,,2009-05-27 00:00:00,,,,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,262,,,,,336399,,,,,See W.A.R.N.
09/30/09 +/-,,,WARN,Komatsu Renam North America,Bluegrass,Closure,,,,,,2009-05-20 00:00:00,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,117,,,,,333120,,,,,See W.A.R.N.
2009-05-19 00:00:00,,,WARN,"Appalachian Fuels, LLC",TENCO,Closure,,,,,,2009-05-19 00:00:00,,,,Also has a facility in Pikeville that will be impacted,,N,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,213113,,,,,Coal mining support activities
2009-05-19 00:00:00,,,WARN,"Appalachian Fuels, LLC",TENCO/EKCEP,Closure,,,,,,2009-05-19 00:00:00,,,,Also has a facility in Pikeville that will be impacted,,N,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,213113,,,,,Coal mining support activities
2009-07-31 00:00:00,,,WARN,ArvinMeritor,Northern Kentucky,Closure,,,,,,2009-05-15 00:00:00,,,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,158,,,,,3363,,,,,See W.A.R.N.
2009-05-29 00:00:00,,,WARN,CDG Management ,West Kentucky,Closure,,,,,,2009-05-15 00:00:00,,,,dba Mayfield Call Center,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,16,,,,,561422,,,,,Telemarketers
2009-05-08 00:00:00,,,WARN,Carmeuse Lime and Stone,Northern Kentucky,Layoff,,,,,,2009-05-15 00:00:00,,,,"dba, Carmeuse/Black River Operation",,,"9043 Highway 154                  Butler, KY 41006",,48 +/-,,,,,212312,,,,,See W.A.R.N.
07/28/2009 - 08/11/2009,,,WARN,AK Steel Corporation,TENCO,Layoff,,,,,,2009-05-13 00:00:00,,,,"dba, Ashland West Works",,Y,"P.O. Box 191                             Ashland, KY 41101 - 0191",,750,,,,,331111,,,,,Iron and steel mill workers
,,,WARN,Premier Elkhorn Coal Company,EKCEP,Layoff,,,,,,2009-05-08 00:00:00,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,58,,,,,21211,,,,,Underground coal mining occupations
2009-07-01 00:00:00,,,WARN,"CONSOL of Kentucky, Inc.",EKCEP,Closure,,,,,,2009-05-04 00:00:00,,,,,,N,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,See W.A.R.N.,,,,,212112,,,,,Bituminous coal underground mining
2009-05-11 00:00:00,,,WARN,"Trace Die Cast, Inc.",Barren River,Layoff,,,,,,2009-05-04 00:00:00,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,135,,,,,336399,,,,,Automotive parts manufacturer
07/01/2009 - 09/14/2009,,,WARN,Wintech,Bluegrass,Layoff,,,,,,2009-05-01 00:00:00,,,,,,N,"1175 Enterprise Drive        Winchester, KY 40391",,167,,,,,3261,,,,,Plastics production manufacturing
05/25/2009 - 06/30/2009,,,WARN,"S-R of Kentucky, Inc.",Barren River,Layoff,,,,,,2009-04-13 00:00:00,,,,"Subsidiary of Siegal Robert, Inc.",,N,"1001 Happy Valley                 Glasgow, KY 42141",,194,,,,,,,,,,See W.A.R.N.
2009-07-03 00:00:00,,,WARN,Toyota Boshoku,Lincoln Trail,Closure,,,,,,2009-04-07 00:00:00,,,,,,N,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,316 +/-,,,,,551114,,,,,See W.A.R.N.
2009-06-05 00:00:00,,,WARN,Trim Masters Incorporated,Bluegrass,Layoff,,,,,,2009-04-06 00:00:00,,,,,,N,"1090 Industry Road               Harrodsburg, KY 40330",,56,,,,,336399,,,,,See W.A.R.N.
2009-06-01 00:00:00,,,WARN,ACS Business Process Solutions',Bluegrass,Layoff,N,,,,,2009-04-06 00:00:00,,,,,,N,"2432 Fortune Drive               Lexington, KY 40509",,160,,,,,541511,,,,,Customer Service  
04/01/2009 - 09/30/2009,,,WARN,Betts USA,Northern Kentucky,Closure,N,,,,,2009-04-03 00:00:00,,,,,,N,"7850 Foundation Drive        Florence, KY 41042",,114,,,,,326199,,,,,See W.A.R.N.
2009-05-29 00:00:00,,,WARN,"Noble International, LTD.",Greater Louisville,Layoff,N,,,,,2009-04-01 00:00:00,,,,04/10/2013 - Information distributed on WARN was incorrect,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,79,,,,,336399,,,,,Labor production and salaried admin.
05/30/2009 - 06/13/2009,,,WARN,"Sun Microsystems, Inc.",Greater Louisville,Layoff,N,,,,,2009-03-31 00:00:00,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2,,,,,334111,,,,,See W.A.R.N.
2009-05-01 00:00:00,,,WARN,Ilevel by Weyerhaeuser,EKCEP,Closure,N,,,,,2009-03-16 00:00:00,,,,,,N,"610 Trus Joist Lane                Chavies, KY ",,165,,,,,321113,,,,,See W.A.R.N.
2009-03-29 00:00:00,,,WARN,Jones Plastics & Engineering,Greater Louisville,Layoff,N,,,,,2009-03-11 00:00:00,,,,Teramsters Local Union #89,,Y,"2410 Plantside Drive                     Jeffersontown, KY 40299",,1,,,,,326199,,,,,3rd shift
2009-05-04 00:00:00,,,WARN,Kuhlman Elctric Corporation,Bluegrass,Layoff,,,,,,2009-03-09 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,73,,,,,541330,,,,,
05/31/2009 - 10/31/2009,,,WARN,"Ainak, Inc.",Bluegrass,Layoff,N,,,,,2009-03-05 00:00:00,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,137,,,,,326220,,,,,
2009-05-01 00:00:00,,,WARN,Ayrshire Electronics,EKCEP,Layoff,N,,,,,2009-03-04 00:00:00,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,76,,,,,339999,,,,,
04/20/2009 - 07/15/2009,,,WARN,"Webasto Roof Systems, Inc.",West Kentucky,Closure,,,,,,2009-02-19 00:00:00,,,,05/03/2013 - unknown if WARN was released,,N,"3500 US Highway 641 North       Murray, KY 40271",,57,,,,,,,,,,
2009-02-26 00:00:00,,,WARN,AGC,Lincoln Trail,Layoff,,,,,,2009-02-06 00:00:00,,,,,,N,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,140 +/-,,,,,327215,,,,,See W.A.R.N.
2009-02-05 00:00:00,,,WARN,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Bluegrass,Layoff,,,,,,2009-02-04 00:00:00,,,,05/03/2013 - unknown if WARN was released,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,,,
2009-03-31 00:00:00,,,WARN,SKF,Barren River,Layoff,,,,,,2009-02-02 00:00:00,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,95,,,,,561990,,,,,
2009-03-30 00:00:00,,,WARN,Occidental Chemical Corporation (OxyChem),Greater Louisville,Layoff,,,,,,2009-02-02 00:00:00,,,,,,Y,"4014 Bells Lane                     Louisville, KY 40211",,60 +/-,,,,,424690,,,,,PVC production unit
2009-03-30 00:00:00,,,WARN,GECOM Corporation,Bluegrass,Layoff,,,,,,2009-01-29 00:00:00,,,,05/03/2013 - unknown if WARN was released,,N,"3005 Corporate Drive                    Winchester, KY 40391",,150,,,,,,,,,,
01/30/2009 - 02/13/2009,,,WARN,"JL French Automotive Casting, Inc.",Barren River,Layoff,,,,,,2009-01-26 00:00:00,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,180,,,,,331521,,,,,
2009-03-21 00:00:00,,,WARN,Circuit City,Statewide,Closure,,,,,,2009-01-16 00:00:00,,,,8 locations closing.,,,Statewide,,,,,,,443112,,,,,
2009-03-09 00:00:00,,,WARN,"Martinrea Heavy Stamping, Inc.",Greater Louisville,Layoff,,,,,,2009-01-12 00:00:00,,,,05/03/2013 - unknown if WARN was released,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2,,,,,,,,,,
2009-02-18 00:00:00,,,WARN,Flextroncis - Global Services,Greater Louisville,Layoff,,,,,,2009-01-07 00:00:00,,,,,,Y,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,150 +/-,,,,,811213,,,,,"Production, test operators, inspection and repair operators"
01/14/2011 - 04/01/2011,,,WARN,"Sumitomo Electric Wiring Systems, Inc.",Barren River,Closure,Y,,,,Production workers,November,,,,Closure of New Model Development Center; layoffs in three phases.,,No,,,80,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,
2011-02-28 00:00:00,,,WARN,AK Steel Corporation,TENCO,Closure,,,,,Production workers,2010-12-28 00:00:00,,,,"Some, but not all workers are represented by a union",,Yes,,,266,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",331111,,,,,
2011-01-31 00:00:00,,,WARN,Aegon Insurance Group,Greater Louisville,Closure,,,,,See W.A.R.N.,2010-12-15 00:00:00,,,,,,,,,245,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,
2011-02-26 00:00:00,,,WARN,"Martin-Brower, LLC",Greater Louisville,Closure,,,,,Production,2010-12-13 00:00:00,,,,,,,,,88,,,,"4301 Campisano Drive       Louisville, KY 40218",484122,,,,,
2011-01-29 00:00:00,,,WARN,CSC Applied Technology Group,Western Kentucky,Layoff,,,,,See W.A.R.N.,2010-12-01 00:00:00,,,,,,,,,486,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,
01/14/2011 - 04/01/2011,,,WARN,"Sumitomo Electric Wiring Systems, Inc.",Barren River,Closure,Y,,,,Production workers,2010-11-12 00:00:00,,,,,,,,,80,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,
2011-02-18 00:00:00,,,WARN,Philips Electronic North America Corp.,Bluegrass,Closure,,,,,Production workers,2010-11-04 00:00:00,,,,"dba, Philips Lighting Company",,Yes,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",336321,,,,,
2010-12-31 00:00:00,,,WARN,Practice Therapeutics,Lincoln Trail,Closure,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,,,,,,No,,,53,,,,"401 Majestic Way                Cecilia, KY 42724",621492,,,,,
2010-12-31 00:00:00,,,WARN,Teleservices Direct,Barren River,Closure,,,,,Not specified,2010-11-02 00:00:00,,,,,,No,,,74 fulltime and 184 parttime,,,,"1310 Campbell Lane           Bowling Green, KY 42104",561422,,,,,
2010-12-16 00:00:00,,,WARN,"Jack Cooper Transport Co., Inc.",Greater Louisville,Layoff,,,,,See W.A.R.N.,2010-09-30 00:00:00,,,,"Some, but not all workers are represented by a union",,Yes,,,195,,,,"202 Fern Valley Road   Louisville, KY 40213",484230,,,,,
11/21/2010 - 03/15/2011,,,WARN,"Xanodyne Pharmaceuticals, Inc.",Statewide,Layoff,,,,,Pharmaceutical sales,2010-09-21 00:00:00,,,,Variouos locations,,No,,,8,,,,"One Riverfront Place   Newport, KY 41071-4563",424210,,,,,
11/12/2010 - 05/15/2011,,,WARN,"Elan Home Systems, LLC",Bluegrass,Layoff,,,,,See W.A.R.N.,2010-09-17 00:00:00,,,,,,,,,33,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",811211,,,,,
2010-11-15 00:00:00,,,WARN,United Coal Company                                dba Sapphire Coal Company,EKCEP,Closure,,,,,See W.A.R.N.,2010-09-16 00:00:00,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,No,,,160,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2121,,,,,
2010-11-16 00:00:00,,,WARN,Fortis Plastics ,Green River,Closure,,,,,"Production Workers, Plant Management",2010-09-14 00:00:00,,,,,,No,,,60,,,,"390 Community Drive Henderson, KY",326199,,,,,
2010-08-06 00:00:00,,,WARN,PROCARENT,Western Kentucky,Closure,,,,,See W.A.R.N.,2010-08-06 00:00:00,,,,Business providers ambulance service,,No,,,54,,,,"925 Norht Main Street Jopkinsville, KY 42240",621910,,,,,
2010-09-06 00:00:00,,,WARN,ACS Government Solutions,Statewide,Closure,,,,,See W.A.R.N.,2010-07-17 00:00:00,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,286,,,,See W.A.R.N.,514513,,,,,
2010-09-17 00:00:00,,,WARN,National Tobacco Co.,Greater Louisville,Closure,,,,,See W.A.R.N.,2010-07-16 00:00:00,,,,W.A.R.N. also issued on 10/31/2009,,Yes,,,37,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",312229,,,,,
2013-08-29 00:00:00,,,WARN,"Butler America, LLC",Statewide,Layoff,,,,,See W.A.R.N.,2010-07-06 00:00:00,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,No,,,18,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",811198,,,,,
10/30/2010 +/-,,,WARN,GE Energy Motors and Controls,Green River,Closure,,,,,Production Workers,2010-06-29 00:00:00,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Yes,,,88,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",333518,,,,,
2010-09-20 00:00:00,,,WARN,Red Wing Shoes,Bluegrass,Closure,Y,,,,Production workers,2010-05-25 00:00:00,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,No,,,101,,,,"1020 Hustonville Road       Danville, KY 40422",316219,,,,,
07/02/2010 - 12/17/2010,,,WARN,Overhead Door Corporation,Northern Kentucky,Closure,,,,,Production workers,2010-05-05 00:00:00,,,,,,Yes,,,68,,,,"200 West 43 Street              Covington, KY 41015",332321,,,,,
2010-06-30 00:00:00,,,WARN,ABB,Bluegrass,Layoff,,,,,Market and Loan Planning Analyst,2010-05-03 00:00:00,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,No,,,1,,,,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,,,,
2010-07-02 00:00:00,,,WARN,CSC  ,Cumberlands  ,Layoff,,,,,See W.A.R.N.,2010-04-30 00:00:00,,,,,,No,,,61,,,,"203 Allison Boulevard           Corbin, KY 40701",928120,,,,,
2010-06-22 00:00:00,,,WARN,ACS Government Solutions,Cumberlands              Bluegrass,Closure,,,,,Computer Support and Administrative Staff,2010-04-26 00:00:00,,,,"Locations in London, Monticello and Richmond.",,,,,286,,,,See W.A.R.N.,514513,,,,,
2010-05-28 00:00:00,,,WARN,"Mitsuba Bardstown, Inc.",Lincoln Trail,Layoff,,,,,Production workers,2010-04-09 00:00:00,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,,"901 Withrow Court             Bardstown, KY 40004","335312, 336399",,,,,
2010-04-13 00:00:00,,,WARN,CSX Transportation,TENCO,Layoff,,,,,Railroad Car Repairers,2010-04-06 00:00:00,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Yes,,,146,,,,"551 South White Oak Road Russell, KY 41169-1756",551114,,,,,
,,,WARN,Biggs,Northern Kentucky,Closure,,,,,Retail Grocery Occupations,2010-03-29 00:00:00,,,,,,,,,111,,,,"4874 Huston Road                   Florence, KY 41042",445110,,,,,
2010-05-18 00:00:00,,,WARN,Regional Elite Airline Services,Northern Kentucky,Closure,,,,,See W.A.R.N.,2010-03-17 00:00:00,,,,,,,,,839,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,
2010-04-30 00:00:00,,,WARN,Jackson Plastics,Bluegrass,Closure,,,,,Production workers,2010-03-02 00:00:00,,,,,,,,,96,,,,"110 Venture Court                  Nicholasville, KY 40356",326199,,,,,
2010-03-29 00:00:00,,,WARN,Sonoco Corrflex,Northern Kentucky,Layoff,,,,,Production workers,2010-02-25 00:00:00,,,,,,,,,72,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",322211,,,,,
2010-04-01 00:00:00,,,WARN,TFE Logistics Group,Northern Kentucky,Layoff,,,,,See W.A.R.N.,2010-02-04 00:00:00,,,,,,No,,,92,,,,"3633 Wheeler Road                Augusta, GA 30909",561320,,,,,
02/03/2010 - 02/17/2010,,,WARN,"Patriot Industries, Inc.",Cumberlands,Layoff,,,,,"Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,,,,,,,,,84,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",314912,,,,,
2010-04-01 00:00:00,,,WARN,ArvinMeritor,Northern Kentucky,Closure,,,,,See W.A.R.N.,2010-01-29 00:00:00,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,6,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
2010-05-03 00:00:00,,,WARN,Kuhlman Electric Corporation,Bluegrass,Layoff,,,,,Customer service respresentatives - Power,2010-01-22 00:00:00,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Yes,,,3,,,,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,,,,
2010-05-31 00:00:00,,,WARN,Kuhlman Electric Corporation,Bluegrass,Layoff,,,,,Market and load planning analyst,2010-01-22 00:00:00,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Yes,,,1,,,,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,,,,
03/27/2010 - 04/16/2010,,,WARN,"Verizon North, Inc.",Bluegrass,Closure,,,,,See W.A.R.N.,2010-01-20 00:00:00,,,,,,Yes,,,241,,,,"2001 Harrodsburg Road  Lexington, KY 40904",517212,,,,,
02/05/2010 - 03/12/2010,,,WARN,Modine Manufacturing Company,Bluegrass,Closure,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",2010-01-11 00:00:00,,,,,,,,,50,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",423730,,,,,
2010-01-08 00:00:00,,,WARN,Modine Manufacturing Company,Bluegrass,Closure,,,,,Order Entry Planner,2010-01-11 00:00:00,,,,This notice amends the WARN dated 11/04/2009.,,,,,Reduction from 13 to 1,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",423730,,,,,
03/12/2010 - 04/15/2010,,,WARN,ArvinMeritor,Northern Kentucky,Closure,,,,,Management and Professional,2010-01-08 00:00:00,,,,Continuation of planned phase-out of operations.,,No,,,6,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
03/06/2010 - 07/01/2010,,,WARN,ASTAR Air Cargo,Northern Kentucky,Layoff,,,,,"Airflight crews including Captain, First Officer and Second Officer",2010-01-05 00:00:00,,,,Phased furloughs.,,Yes,,,303,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",481112,,,,,
2010-03-06 00:00:00,,,WARN,"Western Kentucky Navigation, Inc.",Western Kentucky,Closure,,,,,Barge workers and administrative support,2010-01-02 00:00:00,,,,,,No,,,161,,,,"631 Marine Way                       Paducah, KY 42003",483211,,,,,
2012-02-29 00:00:00,,,WARN,CSC,EKCEP,Layoff,,,,,See W.A.R.N.,2011-12-28 00:00:00,,,,See W.A.R.N.,,No,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",561320,,,,,
2012-04-30 00:00:00,,,WARN,American Woodmark Corporation,EKCEP,Closure,,,,,Production workers,2011-12-19 00:00:00,,,,,,No,,,157,,,,"101 Woodmark Way  Chavies, KY 41727",337110,,,,,
02/03/2012 - 07/13/2012,,,WARN,"US Foods, Inc.",Western Kentucky,Closure,,,,,See W.A.R.N.,2011-12-06 00:00:00,,,,,,No,,,148,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,
01/20/2012 - 06/30/2012,,,WARN,"LATA Evironmental Services of Kentucky, LLC",Western Kentucky,Layoff,,,,,See W.A.R.N.,2011-11-21 00:00:00,,,,,,Yes,,,95,,,,"761 Veterans Avenue  Kevil, KY 42053",562910,,,,,
12/23/2011 - 01/31/2012,,,WARN,Berry Plastics Corporation,Western Kentucky,Closure,,,,,"Production workers, salaried employees",2011-11-16 00:00:00,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,No,,,124 +/-,,,,"515 Island Park Drive   Madisonville, KY 42431",326199,,,,,
2011-12-19 00:00:00,,,WARN,Leggett & Platt,Bluegrass,Closure,,,,,See W.A.R.N.,2011-10-20 00:00:00,,,,,,No,,,68,,,,"220 Stephens Drive      Nicholasville, KY 40340","331222, 332618",,,,,
,,,WARN,Emerson Power Transmission Solutions,TENCO,Layoff,,,,,See W.A.R.N.,2011-09-19 00:00:00,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,No,,,76,,,,See W.A.R.N.,332111,,,,,
2011-10-31 00:00:00,,,WARN,"Skyes Enterprises, Incorporated",,Layoff,,,,,Customer service agents,2011-09-13 00:00:00,,,,05/08/2013: Unknown if WARN was released.,,,,,28,,,,"101 Sykes Boulevard            Chavies, KY",561422,,,,,
