County,NAICS/SIC,NAICS,County/Counties,Date Received,NEG,Trade,Projected Date,Closure/Layoff,Affected Occupations,Region,Workforce Area,NAICS Code,Congressional ,Union,Company Contact,Location,SIC,Source,Company Name,Projected Dates,Comments,Notice Link,Company Address,Notice URL,NAFTA/Trade,Closure or Layoff?,Industry,County: Local  Name,Local Area,Employees,Affected Occupation
,,321113,,2009-03-16 00:00:00,,N,,Closure,See W.A.R.N.,,EKCEP,,,N,,"610 Trus Joist Lane                Chavies, KY ",,WARN,Ilevel by Weyerhaeuser,2009-05-01 00:00:00,,,,,,,,,,165,
,,326199,,2009-03-11 00:00:00,,N,,Layoff,3rd shift,,Greater Louisville,,,Y,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,WARN,Jones Plastics & Engineering,2009-03-29 00:00:00,Teramsters Local Union #89,,,,,,,,,1,
,,541330,,2009-03-09 00:00:00,,,,Layoff,,,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,Kuhlman Elctric Corporation,2009-05-04 00:00:00,,,,,,,,,,73,
,,326220,,2009-03-05 00:00:00,,N,,Layoff,,,Bluegrass,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,WARN,"Ainak, Inc.",05/31/2009 - 10/31/2009,,,,,,,,,,137,
,,339999,,2009-03-04 00:00:00,,N,,Layoff,,,EKCEP,,,,,"189 Keller Road                               Williamsburg, KY 40769",,WARN,Ayrshire Electronics,2009-05-01 00:00:00,,,,,,,,,,76,
,,,,2009-02-19 00:00:00,,,,Closure,,,West Kentucky,,,N,,"3500 US Highway 641 North       Murray, KY 40271",,WARN,"Webasto Roof Systems, Inc.",04/20/2009 - 07/15/2009,05/03/2013 - unknown if WARN was released,,,,,,,,,57,
,,327215,,2009-02-06 00:00:00,,,,Layoff,See W.A.R.N.,,Lincoln Trail,,,N,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,WARN,AGC,2009-02-26 00:00:00,,,,,,,,,,140 +/-,
,,,,2009-02-04 00:00:00,,,,Layoff,,,Bluegrass,,,,,"2120 Capstone Drive                     Lexington, KY ",,WARN,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-05 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,,,,,
,,561990,,2009-02-02 00:00:00,,,,Layoff,,,Barren River,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,SKF,2009-03-31 00:00:00,,,,,,,,,,95,
,,424690,,2009-02-02 00:00:00,,,,Layoff,PVC production unit,,Greater Louisville,,,Y,,"4014 Bells Lane                     Louisville, KY 40211",,WARN,Occidental Chemical Corporation (OxyChem),2009-03-30 00:00:00,,,,,,,,,,60 +/-,
,,,,2009-01-29 00:00:00,,,,Layoff,,,Bluegrass,,,N,,"3005 Corporate Drive                    Winchester, KY 40391",,WARN,GECOM Corporation,2009-03-30 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,,,,150,
,,331521,,2009-01-26 00:00:00,,,,Layoff,,,Barren River,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,WARN,"JL French Automotive Casting, Inc.",01/30/2009 - 02/13/2009,,,,,,,,,,180,
,,443112,,2009-01-16 00:00:00,,,,Closure,,,Statewide,,,,,Statewide,,WARN,Circuit City,2009-03-21 00:00:00,8 locations closing.,,,,,,,,,,
,,,,2009-01-12 00:00:00,,,,Layoff,,,Greater Louisville,,,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,"Martinrea Heavy Stamping, Inc.",2009-03-09 00:00:00,05/03/2013 - unknown if WARN was released,,,,,,,,,2,
,,811213,,2009-01-07 00:00:00,,,,Layoff,"Production, test operators, inspection and repair operators",,Greater Louisville,,,Y,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,WARN,Flextroncis - Global Services,2009-02-18 00:00:00,,,,,,,,,,150 +/-,
,,,,November,,Y,,Closure,,,Barren River,,,No,,,,WARN,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,Closure of New Model Development Center; layoffs in three phases.,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,80,Production workers
,,331111,,2010-12-28 00:00:00,,,,Closure,,,TENCO,,,Yes,,,,WARN,AK Steel Corporation,2011-02-28 00:00:00,"Some, but not all workers are represented by a union",,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,266,Production workers
,,,,2010-12-15 00:00:00,,,,Closure,,,Greater Louisville,,,,,,,WARN,Aegon Insurance Group,2011-01-31 00:00:00,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,245,See W.A.R.N.
,,484122,,2010-12-13 00:00:00,,,,Closure,,,Greater Louisville,,,,,,,WARN,"Martin-Brower, LLC",2011-02-26 00:00:00,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,88,Production
,,,,2010-12-01 00:00:00,,,,Layoff,,,Western Kentucky,,,,,,,WARN,CSC Applied Technology Group,2011-01-29 00:00:00,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,486,See W.A.R.N.
,,,,2010-11-12 00:00:00,,Y,,Closure,,,Barren River,,,,,,,WARN,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,80,Production workers
,,336321,,2010-11-04 00:00:00,,,,Closure,,,Bluegrass,,,Yes,,,,WARN,Philips Electronic North America Corp.,2011-02-18 00:00:00,"dba, Philips Lighting Company",,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,,Production workers
,,621492,,2010-11-02 00:00:00,,,,Closure,,,Lincoln Trail,,,No,,,,WARN,Practice Therapeutics,2010-12-31 00:00:00,,,"401 Majestic Way                Cecilia, KY 42724",,,,,,,53,"Clinical Diabetes Educators, Regional Managers, Area Director"
,,561422,,2010-11-02 00:00:00,,,,Closure,,,Barren River,,,No,,,,WARN,Teleservices Direct,2010-12-31 00:00:00,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,74 fulltime and 184 parttime,Not specified
,,484230,,2010-09-30 00:00:00,,,,Layoff,,,Greater Louisville,,,Yes,,,,WARN,"Jack Cooper Transport Co., Inc.",2010-12-16 00:00:00,"Some, but not all workers are represented by a union",,"202 Fern Valley Road   Louisville, KY 40213",,,,,,,195,See W.A.R.N.
,,424210,,2010-09-21 00:00:00,,,,Layoff,,,Statewide,,,No,,,,WARN,"Xanodyne Pharmaceuticals, Inc.",11/21/2010 - 03/15/2011,Variouos locations,,"One Riverfront Place   Newport, KY 41071-4563",,,,,,,8,Pharmaceutical sales
,,811211,,2010-09-17 00:00:00,,,,Layoff,,,Bluegrass,,,,,,,WARN,"Elan Home Systems, LLC",11/12/2010 - 05/15/2011,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,33,See W.A.R.N.
,,2121,,2010-09-16 00:00:00,,,,Closure,,,EKCEP,,,No,,,,WARN,United Coal Company                                dba Sapphire Coal Company,2010-11-15 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,160,See W.A.R.N.
,,326199,,2010-09-14 00:00:00,,,,Closure,,,Green River,,,No,,,,WARN,Fortis Plastics ,2010-11-16 00:00:00,,,"390 Community Drive Henderson, KY",,,,,,,60,"Production Workers, Plant Management"
,,621910,,2010-08-06 00:00:00,,,,Closure,,,Western Kentucky,,,No,,,,WARN,PROCARENT,2010-08-06 00:00:00,Business providers ambulance service,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,54,See W.A.R.N.
,,514513,,2010-07-17 00:00:00,,,,Closure,,,Statewide,,,,,,,WARN,ACS Government Solutions,2010-09-06 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,,,,,,,286,See W.A.R.N.
,,312229,,2010-07-16 00:00:00,,,,Closure,,,Greater Louisville,,,Yes,,,,WARN,National Tobacco Co.,2010-09-17 00:00:00,W.A.R.N. also issued on 10/31/2009,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,37,See W.A.R.N.
,,811198,,2010-07-06 00:00:00,,,,Layoff,,,Statewide,,,No,,,,WARN,"Butler America, LLC",2013-08-29 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,18,See W.A.R.N.
,,333518,,2010-06-29 00:00:00,,,,Closure,,,Green River,,,Yes,,,,WARN,GE Energy Motors and Controls,10/30/2010 +/-,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,88,Production Workers
,,316219,,2010-05-25 00:00:00,,Y,,Closure,,,Bluegrass,,,No,,,,WARN,Red Wing Shoes,2010-09-20 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,"1020 Hustonville Road       Danville, KY 40422",,,,,,,101,Production workers
,,332321,,2010-05-05 00:00:00,,,,Closure,,,Northern Kentucky,,,Yes,,,,WARN,Overhead Door Corporation,07/02/2010 - 12/17/2010,,,"200 West 43 Street              Covington, KY 41015",,,,,,,68,Production workers
,,334416,,2010-05-03 00:00:00,,,,Layoff,,,Bluegrass,,,No,,,,WARN,ABB,2010-06-30 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,1,Market and Loan Planning Analyst
,,928120,,2010-04-30 00:00:00,,,,Layoff,,,Cumberlands  ,,,No,,,,WARN,CSC  ,2010-07-02 00:00:00,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,61,See W.A.R.N.
,,514513,,2010-04-26 00:00:00,,,,Closure,,,Cumberlands              Bluegrass,,,,,,,WARN,ACS Government Solutions,2010-06-22 00:00:00,"Locations in London, Monticello and Richmond.",,See W.A.R.N.,,,,,,,286,Computer Support and Administrative Staff
,,"335312, 336399",,2010-04-09 00:00:00,,,,Layoff,,,Lincoln Trail,,,,,,,WARN,"Mitsuba Bardstown, Inc.",2010-05-28 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,Production workers
,,551114,,2010-04-06 00:00:00,,,,Layoff,,,TENCO,,,Yes,,,,WARN,CSX Transportation,2010-04-13 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,"551 South White Oak Road Russell, KY 41169-1756",,,,,,,146,Railroad Car Repairers
,,445110,,2010-03-29 00:00:00,,,,Closure,,,Northern Kentucky,,,,,,,WARN,Biggs,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,111,Retail Grocery Occupations
,,,,2010-03-17 00:00:00,,,,Closure,,,Northern Kentucky,,,,,,,WARN,Regional Elite Airline Services,2010-05-18 00:00:00,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,839,See W.A.R.N.
,,326199,,2010-03-02 00:00:00,,,,Closure,,,Bluegrass,,,,,,,WARN,Jackson Plastics,2010-04-30 00:00:00,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,96,Production workers
,,322211,,2010-02-25 00:00:00,,,,Layoff,,,Northern Kentucky,,,,,,,WARN,Sonoco Corrflex,2010-03-29 00:00:00,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,72,Production workers
,,561320,,2010-02-04 00:00:00,,,,Layoff,,,Northern Kentucky,,,No,,,,WARN,TFE Logistics Group,2010-04-01 00:00:00,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,92,See W.A.R.N.
,,314912,,2010-02-03 00:00:00,,,,Layoff,,,Cumberlands,,,,,,,WARN,"Patriot Industries, Inc.",02/03/2010 - 02/17/2010,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,84,"Production workers, Mechanics and Inspectors"
,,,,2010-01-29 00:00:00,,,,Closure,,,Northern Kentucky,,,,,,,WARN,ArvinMeritor,2010-04-01 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,6,See W.A.R.N.
,,334416,,2010-01-22 00:00:00,,,,Layoff,,,Bluegrass,,,Yes,,,,WARN,Kuhlman Electric Corporation,2010-05-03 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,3,Customer service respresentatives - Power
,,334416,,2010-01-22 00:00:00,,,,Layoff,,,Bluegrass,,,Yes,,,,WARN,Kuhlman Electric Corporation,2010-05-31 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,1,Market and load planning analyst
,,517212,,2010-01-20 00:00:00,,,,Closure,,,Bluegrass,,,Yes,,,,WARN,"Verizon North, Inc.",03/27/2010 - 04/16/2010,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,241,See W.A.R.N.
,,423730,,2010-01-11 00:00:00,,,,Closure,,,Bluegrass,,,,,,,WARN,Modine Manufacturing Company,02/05/2010 - 03/12/2010,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,50,"Production workers, HR Manager, Sr. Mfg. Engineer"
,,423730,,2010-01-11 00:00:00,,,,Closure,,,Bluegrass,,,,,,,WARN,Modine Manufacturing Company,2010-01-08 00:00:00,This notice amends the WARN dated 11/04/2009.,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,Reduction from 13 to 1,Order Entry Planner
,,,,2010-01-08 00:00:00,,,,Closure,,,Northern Kentucky,,,No,,,,WARN,ArvinMeritor,03/12/2010 - 04/15/2010,Continuation of planned phase-out of operations.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,6,Management and Professional
,,481112,,2010-01-05 00:00:00,,,,Layoff,,,Northern Kentucky,,,Yes,,,,WARN,ASTAR Air Cargo,03/06/2010 - 07/01/2010,Phased furloughs.,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,,303,"Airflight crews including Captain, First Officer and Second Officer"
,,483211,,2010-01-02 00:00:00,,,,Closure,,,Western Kentucky,,,No,,,,WARN,"Western Kentucky Navigation, Inc.",2010-03-06 00:00:00,,,"631 Marine Way                       Paducah, KY 42003",,,,,,,161,Barge workers and administrative support
,,561320,,2011-12-28 00:00:00,,,,Layoff,,,EKCEP,,,No,,,,WARN,CSC,2012-02-29 00:00:00,See W.A.R.N.,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,,,See W.A.R.N.
,,337110,,2011-12-19 00:00:00,,,,Closure,,,EKCEP,,,No,,,,WARN,American Woodmark Corporation,2012-04-30 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,157,Production workers
,,,,2011-12-06 00:00:00,,,,Closure,,,Western Kentucky,,,No,,,,WARN,"US Foods, Inc.",02/03/2012 - 07/13/2012,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,,148,See W.A.R.N.
,,562910,,2011-11-21 00:00:00,,,,Layoff,,,Western Kentucky,,,Yes,,,,WARN,"LATA Evironmental Services of Kentucky, LLC",01/20/2012 - 06/30/2012,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,95,See W.A.R.N.
,,326199,,2011-11-16 00:00:00,,,,Closure,,,Western Kentucky,,,No,,,,WARN,Berry Plastics Corporation,12/23/2011 - 01/31/2012,RR meetings conducted 11/01/2011 & 11/02/2011,,"515 Island Park Drive   Madisonville, KY 42431",,,,,,,124 +/-,"Production workers, salaried employees"
,,"331222, 332618",,2011-10-20 00:00:00,,,,Closure,,,Bluegrass,,,No,,,,WARN,Leggett & Platt,2011-12-19 00:00:00,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,,68,See W.A.R.N.
,,332111,,2011-09-19 00:00:00,,,,Layoff,,,TENCO,,,No,,,,WARN,Emerson Power Transmission Solutions,,"Consolidating operations into Mayfield, KY Progress Way facility",,See W.A.R.N.,,,,,,,76,See W.A.R.N.
,,561422,,2011-09-13 00:00:00,,,,Layoff,,,,,,,,,,WARN,"Skyes Enterprises, Incorporated",2011-10-31 00:00:00,05/08/2013: Unknown if WARN was released.,,"101 Sykes Boulevard            Chavies, KY",,,,,,,28,Customer service agents
,,334418,,2011-09-12 00:00:00,,,,Layoff,,,Greater Louisville,,,No,,,,WARN,"Flextronics Americas, LLC",,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,83,See W.A.R.N.
,,623110,,2011-08-29 00:00:00,,,,Closure,,,Northern Kentucky,,,No,,,,WARN,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-10-29 00:00:00,dba Cardnial Hill Specialty Hospital,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,,92,See W.A.R.N.
,,561621,,2011-08-29 00:00:00,,,,Closure,,,Greater Louisville,,,No,,,,WARN,"Video Monitoring Services of America, LP",2011-08-29 00:00:00,See W.A.R.N.,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,,,See W.A.R.N.
,,561422,,2011-08-02 00:00:00,,,,Layoff,,,EKCEP,,,No,,,,WARN,Sykes Enterprises,10/01/2011            11/30/2011      12/31/2011,,,"101 Sykes Boulevard    Chavies, KY ",,,,,,,157,See W.A.R.N.
,,,,2011-07-06 00:00:00,,,,Layoff,,,Western Kentucky,,,No,,,,WARN,CSC Applied Technology Group               Contract Field Teams,2011-08-31 00:00:00,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,107,See W.A.R.N.
,,,,2011-06-28 00:00:00,,,,Closure,,,Northern Kentucky,,,Yes,,,,WARN,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",2011-08-26 00:00:00,"dba Louis Trauth Dairy, LLC",,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,,108,See W.A.R.N.
,,336399,,2011-06-27 00:00:00,,,,Layoff,,,Bluegrass,,,No,,,,WARN,"Trim Masters, Inc.",2011-08-26 00:00:00,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,,134,Production workers
,,517911,,2011-06-03 00:00:00,,,,Layoff,,,Statewide,,,No,,,,WARN,"Flextronics Americas, LLC",2011-08-31 00:00:00,Doing work in Verizon Wireless Locations,,"6800 Solectron Drive    Carlotte, NC 28262",,,,,,,6,See W.A.R.N.
,,561422,,2011-06-02 00:00:00,,,,Closure,,,Green River,,,No,,,,WARN,Sykes Enterprises,2011-07-31 00:00:00,Revised W.A.R.N. to extend layoff dates,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,96,See W.A.R.N.
,,452112,,2011-05-10 00:00:00,,,,Closure,,,Northern Kentucky,,,,,,,WARN,Kmart Store #4830,2011-08-14 00:00:00,,,"8040 Burlington Pike    Florence, KY 41042",,,,,,,75 +/-,See W.A.R.N.
,,33392,,2011-04-29 00:00:00,,,,Closure,,,Northern Kentucky,,,No,,,,WARN,Dematic Corporation,05/20/2011 - 07/15/2011,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,"2100 Litton Lane             Hebron, KY 41048",,,,,,,78,See W.A.R.N.
,,561422,,2011-04-28 00:00:00,,,,Closure,,,Green River,,,No,,,,WARN,Sykes Enterprises,2011-06-30 00:00:00,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,96,See W.A.R.N.
,,561422,,2011-04-28 00:00:00,,,,Layoff,,,Green River,,,No,,,,WARN,"Skyes Enterprises, Incorporated",2011-06-10 00:00:00,See W.A.R.N.,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,,,76,See W.A.R.N.
,,522320,,2011-04-21 00:00:00,,,,Layoff,,,Greater Louisville,,,No,,,,WARN,First Data Technologies/First Data Merchant Service,05/02/2011 - 12/31/2011,,,"1231 Durrett Lane          Louisville, KY 40213",,,,,,,157 +/-,See W.A.R.N.
,,336322,,2011-04-21 00:00:00,,Yes,,Layoff,,,Barren River,,,No,,,,WARN,Sumitomo Electric Wiring Systems Edmonton Plant 4,2011-04-25 00:00:00,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,"687 industrial Drive      Edmonton, KY 42129",,,,,,,57,See W.A.R.N.
,,562910,,2011-04-12 00:00:00,,,,Layoff,,,Western Kentucky,,,Yes,,,,WARN,"LATA Evironmental Services of Kentucky, LLC",06/10/2011 - 09/30/2011,See W.A.R.N.,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,,325,See W.A.R.N.
,,561422,,2011-03-30 00:00:00,,,,Layoff,,,Green River,,,No,,,,WARN,Sykes Enterprises,2011-05-31 00:00:00,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,,,76,See W.A.R.N.
,,323110,,2011-02-28 00:00:00,,,,Layoff,,,Greater Louisville,,,Yes,,,,WARN,Multi Packaging Solutions,2011-04-26 00:00:00,See W.A.R.N.,,"4325 Shepherdsville Road Louisville, KY 40218",,,,,,,69,Production workers
,,336311,,2011-02-17 00:00:00,,Yes,,Closure,,,Barren River,,,Yes,,,,WARN,"Mahle Engine Components USA, Inc.",2011-09-30 00:00:00,See W.A.R.N.,,"721 Blackjack Road        Route 6                              Franklin, KY",,,,,,,93,See W.A.R.N.
,,561422,,2011-02-15 00:00:00,,,,Layoff,,,Greater Louisville,,,No,,,,WARN,"Sykes Enterprises, Inc.",2011-04-16 00:00:00,See W.A.R.N.,,"6201 Preston Highway        Louisville, KY ",,,,,,,100,See W.A.R.N.
,,33392,,2011-02-08 00:00:00,,,,Closure,,,Northern Kentucky,,,No,,,,WARN,Dematic Corporation,2011-04-19 00:00:00,Consolidation of operations at Michigan facility,,"2100 Litton Lane             Hebron, KY 41048",,,,,,,90 +/-,See W.A.R.N.
,,,,2011-02-03 00:00:00,,,,Layoff,,,Bluegrass,,,No,,,,WARN,Hewlett-Packard,2011-01-31 00:00:00,,,See W.A.R.N.,,,,,,,195,See W.A.R.N.
,,238140,,2011-01-14 00:00:00,,,,Layoff,,,TENCO,,,No,,,,WARN,Fosbel Ceramic Technologies,2011-04-01 00:00:00,See W.A.R.N.,,"20600 Sheldon Road             Brook Park, OH 44142",,,,,,,64,"Bricklayers, laborers, management"
,,322221,,2012-12-26 00:00:00,,,,Closure,See WARN,,EKCEP,,,N,,,,WARN,"Arch Coal, Inc.                                          Knott County and Raven Complexes",See WARN,SEE WARN,,"111100 HWY 7 South                   Kite, Kentucky",,,,,,,259,
,,551114,,2012-12-11 00:00:00,,,,Closure,See WARN,,TENCO,,,N,,,,WARN,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,2013-02-09 00:00:00,N/A,,"1140 Levee Road               Mt. Sterling, Kentucky",,,,,,,23,
