Company Address,Location,Projected Dates,Closure or Layoff?,Trade,Comments,NAICS/SIC,NAICS,Affected Occupation,Company Contact,NAICS Code,County,County/Counties,Projected Date,Notice URL,Closure/Layoff,SIC,County: Local  Name,Industry,Employees,Company Name,NAFTA/Trade,Union,Affected Occupations,Source,Notice Link,Local Area,NEG,Workforce Area,Date Received,Congressional ,Region
,"1100 Burlington Pike          Florence, KY 41042",2009-09-30 00:00:00,,,,,493111,,,,,,,,Closure,,,,54,Exel,,,Warehouse workers,WARN,,,,Northern Kentucky,2009-08-03 00:00:00,,
,"901 New Columbia Road  Campbellsville, KY",08/14/2009 - 10/10/2009,,,,,333999,,,,,,,,Layoff,,,,86,Clarcor Air Filtration Products,,,Priduction workers,WARN,,,,Cumberlands,2009-07-28 00:00:00,,
,"5212 US Highway 42, East Carrollton, KY 41008",2009-10-02 00:00:00,,,See W.A.R.N.,,3363,,,,,,,,Closure,,,,83,ArvinMeritor,,Y,See W.A.R.N.,WARN,,,,Northern Kentucky,2009-07-27 00:00:00,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-22 00:00:00,,,,,334416,,,,,,,,Layoff,,,,1,Kuhlman Elctric Corporation,,Y,Accounts Receivable Specialist,WARN,,,,Bluegrass,2009-07-24 00:00:00,,
,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,3363,,,,,,,,Closure,,,,83,ArvinMeritor,,Y,See W.A.R.N.,WARN,,,,Northern Kentucky,2009-07-24 00:00:00,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-07 00:00:00,,,,,334416,,,,,,,,Layoff,,,,1,Kuhlman Elctric Corporation,,Y,Design Engineer,WARN,,,,Bluegrass,2009-07-20 00:00:00,,
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-09-17 00:00:00,,,,,312229,,,,,,,,Partial Closure,,,,75,National Tobacco,,Y,Tobacco workers,WARN,,,,Greater Louisville,2009-07-17 00:00:00,,
,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,3363,,,,,,,,Closure,,,,88,ArvinMeritor,,Y,See W.A.R.N.,WARN,,,,Northern Kentucky,2009-07-09 00:00:00,,
,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-18 00:00:00,,,,,3363,,,,,,,,Closure,,,,95,ArvinMeritor,,Y,See W.A.R.N.,WARN,,,,Northern Kentucky,2009-07-08 00:00:00,,
,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,,,,,3363,,,,,,,,Closure,,,,88,ArvinMeritor,,Y,See W.A.R.N.,WARN,,,,Northern Kentucky,2009-07-08 00:00:00,,
,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,,,,,3363,,,,,,,,Closure,,,,88,ArvinMeritor,,Y,See W.A.R.N.,WARN,,,,Northern Kentucky,2009-07-08 00:00:00,,
,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,3363,,,,,,,,Closure,,,,105,ArvinMeritor,,Y,See W.A.R.N.,WARN,,,,Northern Kentucky,2009-06-23 00:00:00,,
,"4014 Bells Lane                     Louisville, KY 40221",2009-08-17 00:00:00,,,,,3261,,,,,,,,Layoff,,,,55 +/-,Occidental Chemical Corporation (OxyChem),,Y,Plastics production workers,WARN,,,,Greater Louisville,2009-06-16 00:00:00,,
,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,,,,,3363,,,,,,,,Closure,,,,1,ArvinMeritor,,,See W.A.R.N.,WARN,,,,Northern Kentucky,2009-06-01 00:00:00,,
,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,,,,,3363,,,,,,,,Closure,,,,1,ArvinMeritor,,,Production supervisor,WARN,,,,Northern Kentucky,2009-06-01 00:00:00,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-08-03 00:00:00,,,Continuation of previous notices,,334416,,,,,,,,Layoff,,,,11,Kuhlman Elctric Corporation,,Y,Priduction workers,WARN,,,,Bluegrass,2009-05-28 00:00:00,,
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-07-31 00:00:00,,,,,336399,,,,,,,,Closure,,,,262,Martinrea International Inc.,,Y,See W.A.R.N.,WARN,,,,Greater Louisville,2009-05-27 00:00:00,,
,"1105 Eastland Drive              Lexington, KY 40505",09/30/09 +/-,,,,,333120,,,,,,,,Closure,,,,117,Komatsu Renam North America,,,See W.A.R.N.,WARN,,,,Bluegrass,2009-05-20 00:00:00,,
,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,213113,,,,,,,,Closure,,,,,"Appalachian Fuels, LLC",,N,Coal mining support activities,WARN,,,,TENCO,2009-05-19 00:00:00,,
,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,213113,,,,,,,,Closure,,,,,"Appalachian Fuels, LLC",,N,Coal mining support activities,WARN,,,,TENCO/EKCEP,2009-05-19 00:00:00,,
,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,,3363,,,,,,,,Closure,,,,158,ArvinMeritor,,Y,See W.A.R.N.,WARN,,,,Northern Kentucky,2009-05-15 00:00:00,,
,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-29 00:00:00,,,dba Mayfield Call Center,,561422,,,,,,,,Closure,,,,16,CDG Management ,,,Telemarketers,WARN,,,,West Kentucky,2009-05-15 00:00:00,,
,"9043 Highway 154                  Butler, KY 41006",2009-05-08 00:00:00,,,"dba, Carmeuse/Black River Operation",,212312,,,,,,,,Layoff,,,,48 +/-,Carmeuse Lime and Stone,,,See W.A.R.N.,WARN,,,,Northern Kentucky,2009-05-15 00:00:00,,
,"P.O. Box 191                             Ashland, KY 41101 - 0191",07/28/2009 - 08/11/2009,,,"dba, Ashland West Works",,331111,,,,,,,,Layoff,,,,750,AK Steel Corporation,,Y,Iron and steel mill workers,WARN,,,,TENCO,2009-05-13 00:00:00,,
,"P.O. Box 130                           Mayra, KY 41549",,,,,,21211,,,,,,,,Layoff,,,,58,Premier Elkhorn Coal Company,,,Underground coal mining occupations,WARN,,,,EKCEP,2009-05-08 00:00:00,,
,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-07-01 00:00:00,,,,,212112,,,,,,,,Closure,,,,See W.A.R.N.,"CONSOL of Kentucky, Inc.",,N,Bituminous coal underground mining,WARN,,,,EKCEP,2009-05-04 00:00:00,,
,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-11 00:00:00,,,,,336399,,,,,,,,Layoff,,,,135,"Trace Die Cast, Inc.",,,Automotive parts manufacturer,WARN,,,,Barren River,2009-05-04 00:00:00,,
,"1175 Enterprise Drive        Winchester, KY 40391",07/01/2009 - 09/14/2009,,,,,3261,,,,,,,,Layoff,,,,167,Wintech,,N,Plastics production manufacturing,WARN,,,,Bluegrass,2009-05-01 00:00:00,,
,"1001 Happy Valley                 Glasgow, KY 42141",05/25/2009 - 06/30/2009,,,"Subsidiary of Siegal Robert, Inc.",,,,,,,,,,Layoff,,,,194,"S-R of Kentucky, Inc.",,N,See W.A.R.N.,WARN,,,,Barren River,2009-04-13 00:00:00,,
,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-07-03 00:00:00,,,,,551114,,,,,,,,Closure,,,,316 +/-,Toyota Boshoku,,N,See W.A.R.N.,WARN,,,,Lincoln Trail,2009-04-07 00:00:00,,
,"1090 Industry Road               Harrodsburg, KY 40330",2009-06-05 00:00:00,,,,,336399,,,,,,,,Layoff,,,,56,Trim Masters Incorporated,,N,See W.A.R.N.,WARN,,,,Bluegrass,2009-04-06 00:00:00,,
,"2432 Fortune Drive               Lexington, KY 40509",2009-06-01 00:00:00,,N,,,541511,,,,,,,,Layoff,,,,160,ACS Business Process Solutions',,N,Customer Service  ,WARN,,,,Bluegrass,2009-04-06 00:00:00,,
,"7850 Foundation Drive        Florence, KY 41042",04/01/2009 - 09/30/2009,,N,,,326199,,,,,,,,Closure,,,,114,Betts USA,,N,See W.A.R.N.,WARN,,,,Northern Kentucky,2009-04-03 00:00:00,,
,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-05-29 00:00:00,,N,04/10/2013 - Information distributed on WARN was incorrect,,336399,,,,,,,,Layoff,,,,79,"Noble International, LTD.",,,Labor production and salaried admin.,WARN,,,,Greater Louisville,2009-04-01 00:00:00,,
,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",05/30/2009 - 06/13/2009,,N,,,334111,,,,,,,,Layoff,,,,2,"Sun Microsystems, Inc.",,,See W.A.R.N.,WARN,,,,Greater Louisville,2009-03-31 00:00:00,,
,"610 Trus Joist Lane                Chavies, KY ",2009-05-01 00:00:00,,N,,,321113,,,,,,,,Closure,,,,165,Ilevel by Weyerhaeuser,,N,See W.A.R.N.,WARN,,,,EKCEP,2009-03-16 00:00:00,,
,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-29 00:00:00,,N,Teramsters Local Union #89,,326199,,,,,,,,Layoff,,,,1,Jones Plastics & Engineering,,Y,3rd shift,WARN,,,,Greater Louisville,2009-03-11 00:00:00,,
,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-04 00:00:00,,,,,541330,,,,,,,,Layoff,,,,73,Kuhlman Elctric Corporation,,,,WARN,,,,Bluegrass,2009-03-09 00:00:00,,
,"1605 Fortune Drive                        Winchester, KY 40391",05/31/2009 - 10/31/2009,,N,,,326220,,,,,,,,Layoff,,,,137,"Ainak, Inc.",,,,WARN,,,,Bluegrass,2009-03-05 00:00:00,,
,"189 Keller Road                               Williamsburg, KY 40769",2009-05-01 00:00:00,,N,,,339999,,,,,,,,Layoff,,,,76,Ayrshire Electronics,,,,WARN,,,,EKCEP,2009-03-04 00:00:00,,
,"3500 US Highway 641 North       Murray, KY 40271",04/20/2009 - 07/15/2009,,,05/03/2013 - unknown if WARN was released,,,,,,,,,,Closure,,,,57,"Webasto Roof Systems, Inc.",,N,,WARN,,,,West Kentucky,2009-02-19 00:00:00,,
,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-26 00:00:00,,,,,327215,,,,,,,,Layoff,,,,140 +/-,AGC,,N,See W.A.R.N.,WARN,,,,Lincoln Trail,2009-02-06 00:00:00,,
,"2120 Capstone Drive                     Lexington, KY ",2009-02-05 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,,,,,,,Layoff,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,WARN,,,,Bluegrass,2009-02-04 00:00:00,,
,"1001 Happy Valley                 Glasgow, KY 42141",2009-03-31 00:00:00,,,,,561990,,,,,,,,Layoff,,,,95,SKF,,,,WARN,,,,Barren River,2009-02-02 00:00:00,,
,"4014 Bells Lane                     Louisville, KY 40211",2009-03-30 00:00:00,,,,,424690,,,,,,,,Layoff,,,,60 +/-,Occidental Chemical Corporation (OxyChem),,Y,PVC production unit,WARN,,,,Greater Louisville,2009-02-02 00:00:00,,
,"3005 Corporate Drive                    Winchester, KY 40391",2009-03-30 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,,,,,,,Layoff,,,,150,GECOM Corporation,,N,,WARN,,,,Bluegrass,2009-01-29 00:00:00,,
,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",01/30/2009 - 02/13/2009,,,,,331521,,,,,,,,Layoff,,,,180,"JL French Automotive Casting, Inc.",,,,WARN,,,,Barren River,2009-01-26 00:00:00,,
,Statewide,2009-03-21 00:00:00,,,8 locations closing.,,443112,,,,,,,,Closure,,,,,Circuit City,,,,WARN,,,,Statewide,2009-01-16 00:00:00,,
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-03-09 00:00:00,,,05/03/2013 - unknown if WARN was released,,,,,,,,,,Layoff,,,,2,"Martinrea Heavy Stamping, Inc.",,Y,,WARN,,,,Greater Louisville,2009-01-12 00:00:00,,
,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-02-18 00:00:00,,,,,811213,,,,,,,,Layoff,,,,150 +/-,Flextroncis - Global Services,,Y,"Production, test operators, inspection and repair operators",WARN,,,,Greater Louisville,2009-01-07 00:00:00,,
"949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,,Y,Closure of New Model Development Center; layoffs in three phases.,,,Production workers,,,,,,,Closure,,,,80,"Sumitomo Electric Wiring Systems, Inc.",,No,,WARN,,,,Barren River,November,,
"9227 Center Pointe Drive West Chester, OH 45069 ",,2011-02-28 00:00:00,,,"Some, but not all workers are represented by a union",,331111,Production workers,,,,,,,Closure,,,,266,AK Steel Corporation,,Yes,,WARN,,,,TENCO,2010-12-28 00:00:00,,
"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2011-01-31 00:00:00,,,,,,See W.A.R.N.,,,,,,,Closure,,,,245,Aegon Insurance Group,,,,WARN,,,,Greater Louisville,2010-12-15 00:00:00,,
"4301 Campisano Drive       Louisville, KY 40218",,2011-02-26 00:00:00,,,,,484122,Production,,,,,,,Closure,,,,88,"Martin-Brower, LLC",,,,WARN,,,,Greater Louisville,2010-12-13 00:00:00,,
"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2011-01-29 00:00:00,,,,,,See W.A.R.N.,,,,,,,Layoff,,,,486,CSC Applied Technology Group,,,,WARN,,,,Western Kentucky,2010-12-01 00:00:00,,
"949 Pedigo Way                   Bowling Green, KY 42103",,01/14/2011 - 04/01/2011,,Y,,,,Production workers,,,,,,,Closure,,,,80,"Sumitomo Electric Wiring Systems, Inc.",,,,WARN,,,,Barren River,2010-11-12 00:00:00,,
"320 Vaksdahl Ave.               Danville, KY ",,2011-02-18 00:00:00,,,"dba, Philips Lighting Company",,336321,Production workers,,,,,,,Closure,,,,,Philips Electronic North America Corp.,,Yes,,WARN,,,,Bluegrass,2010-11-04 00:00:00,,
"401 Majestic Way                Cecilia, KY 42724",,2010-12-31 00:00:00,,,,,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,Closure,,,,53,Practice Therapeutics,,No,,WARN,,,,Lincoln Trail,2010-11-02 00:00:00,,
"1310 Campbell Lane           Bowling Green, KY 42104",,2010-12-31 00:00:00,,,,,561422,Not specified,,,,,,,Closure,,,,74 fulltime and 184 parttime,Teleservices Direct,,No,,WARN,,,,Barren River,2010-11-02 00:00:00,,
"202 Fern Valley Road   Louisville, KY 40213",,2010-12-16 00:00:00,,,"Some, but not all workers are represented by a union",,484230,See W.A.R.N.,,,,,,,Layoff,,,,195,"Jack Cooper Transport Co., Inc.",,Yes,,WARN,,,,Greater Louisville,2010-09-30 00:00:00,,
"One Riverfront Place   Newport, KY 41071-4563",,11/21/2010 - 03/15/2011,,,Variouos locations,,424210,Pharmaceutical sales,,,,,,,Layoff,,,,8,"Xanodyne Pharmaceuticals, Inc.",,No,,WARN,,,,Statewide,2010-09-21 00:00:00,,
"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,11/12/2010 - 05/15/2011,,,,,811211,See W.A.R.N.,,,,,,,Layoff,,,,33,"Elan Home Systems, LLC",,,,WARN,,,,Bluegrass,2010-09-17 00:00:00,,
"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-11-15 00:00:00,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2121,See W.A.R.N.,,,,,,,Closure,,,,160,United Coal Company                                dba Sapphire Coal Company,,No,,WARN,,,,EKCEP,2010-09-16 00:00:00,,
"390 Community Drive Henderson, KY",,2010-11-16 00:00:00,,,,,326199,"Production Workers, Plant Management",,,,,,,Closure,,,,60,Fortis Plastics ,,No,,WARN,,,,Green River,2010-09-14 00:00:00,,
"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,,,Business providers ambulance service,,621910,See W.A.R.N.,,,,,,,Closure,,,,54,PROCARENT,,No,,WARN,,,,Western Kentucky,2010-08-06 00:00:00,,
See W.A.R.N.,,2010-09-06 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,514513,See W.A.R.N.,,,,,,,Closure,,,,286,ACS Government Solutions,,,,WARN,,,,Statewide,2010-07-17 00:00:00,,
"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-09-17 00:00:00,,,W.A.R.N. also issued on 10/31/2009,,312229,See W.A.R.N.,,,,,,,Closure,,,,37,National Tobacco Co.,,Yes,,WARN,,,,Greater Louisville,2010-07-16 00:00:00,,
"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2013-08-29 00:00:00,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,811198,See W.A.R.N.,,,,,,,Layoff,,,,18,"Butler America, LLC",,No,,WARN,,,,Statewide,2010-07-06 00:00:00,,
"3301 Old Hartford Road                      Owensboro, KY 42303",,10/30/2010 +/-,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,333518,Production Workers,,,,,,,Closure,,,,88,GE Energy Motors and Controls,,Yes,,WARN,,,,Green River,2010-06-29 00:00:00,,
"1020 Hustonville Road       Danville, KY 40422",,2010-09-20 00:00:00,,Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,316219,Production workers,,,,,,,Closure,,,,101,Red Wing Shoes,,No,,WARN,,,,Bluegrass,2010-05-25 00:00:00,,
"200 West 43 Street              Covington, KY 41015",,07/02/2010 - 12/17/2010,,,,,332321,Production workers,,,,,,,Closure,,,,68,Overhead Door Corporation,,Yes,,WARN,,,,Northern Kentucky,2010-05-05 00:00:00,,
"101 Kuhlman Ave.               Versailles, KY 40383",,2010-06-30 00:00:00,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,334416,Market and Loan Planning Analyst,,,,,,,Layoff,,,,1,ABB,,No,,WARN,,,,Bluegrass,2010-05-03 00:00:00,,
"203 Allison Boulevard           Corbin, KY 40701",,2010-07-02 00:00:00,,,,,928120,See W.A.R.N.,,,,,,,Layoff,,,,61,CSC  ,,No,,WARN,,,,Cumberlands  ,2010-04-30 00:00:00,,
See W.A.R.N.,,2010-06-22 00:00:00,,,"Locations in London, Monticello and Richmond.",,514513,Computer Support and Administrative Staff,,,,,,,Closure,,,,286,ACS Government Solutions,,,,WARN,,,,Cumberlands              Bluegrass,2010-04-26 00:00:00,,
"901 Withrow Court             Bardstown, KY 40004",,2010-05-28 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"335312, 336399",Production workers,,,,,,,Layoff,,,,,"Mitsuba Bardstown, Inc.",,,,WARN,,,,Lincoln Trail,2010-04-09 00:00:00,,
"551 South White Oak Road Russell, KY 41169-1756",,2010-04-13 00:00:00,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,551114,Railroad Car Repairers,,,,,,,Layoff,,,,146,CSX Transportation,,Yes,,WARN,,,,TENCO,2010-04-06 00:00:00,,
"4874 Huston Road                   Florence, KY 41042",,,,,,,445110,Retail Grocery Occupations,,,,,,,Closure,,,,111,Biggs,,,,WARN,,,,Northern Kentucky,2010-03-29 00:00:00,,
"3336 Kenton Road                   Hebron, KY 41048",,2010-05-18 00:00:00,,,,,,See W.A.R.N.,,,,,,,Closure,,,,839,Regional Elite Airline Services,,,,WARN,,,,Northern Kentucky,2010-03-17 00:00:00,,
"110 Venture Court                  Nicholasville, KY 40356",,2010-04-30 00:00:00,,,,,326199,Production workers,,,,,,,Closure,,,,96,Jackson Plastics,,,,WARN,,,,Bluegrass,2010-03-02 00:00:00,,
"4455 Olympic Blvd.                 Erlanger, KY 41018",,2010-03-29 00:00:00,,,,,322211,Production workers,,,,,,,Layoff,,,,72,Sonoco Corrflex,,,,WARN,,,,Northern Kentucky,2010-02-25 00:00:00,,
"3633 Wheeler Road                Augusta, GA 30909",,2010-04-01 00:00:00,,,,,561320,See W.A.R.N.,,,,,,,Layoff,,,,92,TFE Logistics Group,,No,,WARN,,,,Northern Kentucky,2010-02-04 00:00:00,,
"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,02/03/2010 - 02/17/2010,,,,,314912,"Production workers, Mechanics and Inspectors",,,,,,,Layoff,,,,84,"Patriot Industries, Inc.",,,,WARN,,,,Cumberlands,2010-02-03 00:00:00,,
"5212 US Highway 42, East Carrollton, KY 41008",,2010-04-01 00:00:00,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,See W.A.R.N.,,,,,,,Closure,,,,6,ArvinMeritor,,,,WARN,,,,Northern Kentucky,2010-01-29 00:00:00,,
"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-03 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,334416,Customer service respresentatives - Power,,,,,,,Layoff,,,,3,Kuhlman Electric Corporation,,Yes,,WARN,,,,Bluegrass,2010-01-22 00:00:00,,
"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-31 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,334416,Market and load planning analyst,,,,,,,Layoff,,,,1,Kuhlman Electric Corporation,,Yes,,WARN,,,,Bluegrass,2010-01-22 00:00:00,,
"2001 Harrodsburg Road  Lexington, KY 40904",,03/27/2010 - 04/16/2010,,,,,517212,See W.A.R.N.,,,,,,,Closure,,,,241,"Verizon North, Inc.",,Yes,,WARN,,,,Bluegrass,2010-01-20 00:00:00,,
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,02/05/2010 - 03/12/2010,,,,,423730,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,Closure,,,,50,Modine Manufacturing Company,,,,WARN,,,,Bluegrass,2010-01-11 00:00:00,,
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,,,This notice amends the WARN dated 11/04/2009.,,423730,Order Entry Planner,,,,,,,Closure,,,,Reduction from 13 to 1,Modine Manufacturing Company,,,,WARN,,,,Bluegrass,2010-01-11 00:00:00,,
