Company Name,Projected Date,Notice URL,NAFTA/Trade,County/Counties,Notice Link,Company Address,Location,Region,Union,Employees,Comments,NAICS,Company Contact,Affected Occupations,Date Received,Closure or Layoff?,NAICS/SIC,SIC,Trade,Source,Workforce Area,Projected Dates,Affected Occupation,County,County: Local  Name,NEG,Closure/Layoff,Local Area,NAICS Code,Congressional ,Industry
Jones Plastics & Engineering,,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Y,1,Teramsters Local Union #89,326199,,3rd shift,2009-03-11 00:00:00,,,,N,WARN,Greater Louisville,2009-03-29 00:00:00,,,,,Layoff,,,,
Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,73,,541330,,,2009-03-09 00:00:00,,,,,WARN,Bluegrass,2009-05-04 00:00:00,,,,,Layoff,,,,
"Ainak, Inc.",,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,137,,326220,,,2009-03-05 00:00:00,,,,N,WARN,Bluegrass,05/31/2009 - 10/31/2009,,,,,Layoff,,,,
Ayrshire Electronics,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,76,,339999,,,2009-03-04 00:00:00,,,,N,WARN,EKCEP,2009-05-01 00:00:00,,,,,Layoff,,,,
"Webasto Roof Systems, Inc.",,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,N,57,05/03/2013 - unknown if WARN was released,,,,2009-02-19 00:00:00,,,,,WARN,West Kentucky,04/20/2009 - 07/15/2009,,,,,Closure,,,,
AGC,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,N,140 +/-,,327215,,See W.A.R.N.,2009-02-06 00:00:00,,,,,WARN,Lincoln Trail,2009-02-26 00:00:00,,,,,Layoff,,,,
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,05/03/2013 - unknown if WARN was released,,,,2009-02-04 00:00:00,,,,,WARN,Bluegrass,2009-02-05 00:00:00,,,,,Layoff,,,,
SKF,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,95,,561990,,,2009-02-02 00:00:00,,,,,WARN,Barren River,2009-03-31 00:00:00,,,,,Layoff,,,,
Occidental Chemical Corporation (OxyChem),,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,Y,60 +/-,,424690,,PVC production unit,2009-02-02 00:00:00,,,,,WARN,Greater Louisville,2009-03-30 00:00:00,,,,,Layoff,,,,
GECOM Corporation,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,N,150,05/03/2013 - unknown if WARN was released,,,,2009-01-29 00:00:00,,,,,WARN,Bluegrass,2009-03-30 00:00:00,,,,,Layoff,,,,
"JL French Automotive Casting, Inc.",,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,180,,331521,,,2009-01-26 00:00:00,,,,,WARN,Barren River,01/30/2009 - 02/13/2009,,,,,Layoff,,,,
Circuit City,,,,,,,Statewide,,,,8 locations closing.,443112,,,2009-01-16 00:00:00,,,,,WARN,Statewide,2009-03-21 00:00:00,,,,,Closure,,,,
"Martinrea Heavy Stamping, Inc.",,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Y,2,05/03/2013 - unknown if WARN was released,,,,2009-01-12 00:00:00,,,,,WARN,Greater Louisville,2009-03-09 00:00:00,,,,,Layoff,,,,
Flextroncis - Global Services,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Y,150 +/-,,811213,,"Production, test operators, inspection and repair operators",2009-01-07 00:00:00,,,,,WARN,Greater Louisville,2009-02-18 00:00:00,,,,,Layoff,,,,
"Sumitomo Electric Wiring Systems, Inc.",,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,No,80,Closure of New Model Development Center; layoffs in three phases.,,,,November,,,,Y,WARN,Barren River,01/14/2011 - 04/01/2011,Production workers,,,,Closure,,,,
AK Steel Corporation,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Yes,266,"Some, but not all workers are represented by a union",331111,,,2010-12-28 00:00:00,,,,,WARN,TENCO,2011-02-28 00:00:00,Production workers,,,,Closure,,,,
Aegon Insurance Group,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,245,,,,,2010-12-15 00:00:00,,,,,WARN,Greater Louisville,2011-01-31 00:00:00,See W.A.R.N.,,,,Closure,,,,
"Martin-Brower, LLC",,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,88,,484122,,,2010-12-13 00:00:00,,,,,WARN,Greater Louisville,2011-02-26 00:00:00,Production,,,,Closure,,,,
CSC Applied Technology Group,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,486,,,,,2010-12-01 00:00:00,,,,,WARN,Western Kentucky,2011-01-29 00:00:00,See W.A.R.N.,,,,Layoff,,,,
"Sumitomo Electric Wiring Systems, Inc.",,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,80,,,,,2010-11-12 00:00:00,,,,Y,WARN,Barren River,01/14/2011 - 04/01/2011,Production workers,,,,Closure,,,,
Philips Electronic North America Corp.,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,Yes,,"dba, Philips Lighting Company",336321,,,2010-11-04 00:00:00,,,,,WARN,Bluegrass,2011-02-18 00:00:00,Production workers,,,,Closure,,,,
Practice Therapeutics,,,,,,"401 Majestic Way                Cecilia, KY 42724",,,No,53,,621492,,,2010-11-02 00:00:00,,,,,WARN,Lincoln Trail,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,Closure,,,,
Teleservices Direct,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,No,74 fulltime and 184 parttime,,561422,,,2010-11-02 00:00:00,,,,,WARN,Barren River,2010-12-31 00:00:00,Not specified,,,,Closure,,,,
"Jack Cooper Transport Co., Inc.",,,,,,"202 Fern Valley Road   Louisville, KY 40213",,,Yes,195,"Some, but not all workers are represented by a union",484230,,,2010-09-30 00:00:00,,,,,WARN,Greater Louisville,2010-12-16 00:00:00,See W.A.R.N.,,,,Layoff,,,,
"Xanodyne Pharmaceuticals, Inc.",,,,,,"One Riverfront Place   Newport, KY 41071-4563",,,No,8,Variouos locations,424210,,,2010-09-21 00:00:00,,,,,WARN,Statewide,11/21/2010 - 03/15/2011,Pharmaceutical sales,,,,Layoff,,,,
"Elan Home Systems, LLC",,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,33,,811211,,,2010-09-17 00:00:00,,,,,WARN,Bluegrass,11/12/2010 - 05/15/2011,See W.A.R.N.,,,,Layoff,,,,
United Coal Company                                dba Sapphire Coal Company,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,No,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2121,,,2010-09-16 00:00:00,,,,,WARN,EKCEP,2010-11-15 00:00:00,See W.A.R.N.,,,,Closure,,,,
Fortis Plastics ,,,,,,"390 Community Drive Henderson, KY",,,No,60,,326199,,,2010-09-14 00:00:00,,,,,WARN,Green River,2010-11-16 00:00:00,"Production Workers, Plant Management",,,,Closure,,,,
PROCARENT,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,No,54,Business providers ambulance service,621910,,,2010-08-06 00:00:00,,,,,WARN,Western Kentucky,2010-08-06 00:00:00,See W.A.R.N.,,,,Closure,,,,
ACS Government Solutions,,,,,,See W.A.R.N.,,,,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,514513,,,2010-07-17 00:00:00,,,,,WARN,Statewide,2010-09-06 00:00:00,See W.A.R.N.,,,,Closure,,,,
National Tobacco Co.,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Yes,37,W.A.R.N. also issued on 10/31/2009,312229,,,2010-07-16 00:00:00,,,,,WARN,Greater Louisville,2010-09-17 00:00:00,See W.A.R.N.,,,,Closure,,,,
"Butler America, LLC",,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,No,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",811198,,,2010-07-06 00:00:00,,,,,WARN,Statewide,2013-08-29 00:00:00,See W.A.R.N.,,,,Layoff,,,,
GE Energy Motors and Controls,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Yes,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",333518,,,2010-06-29 00:00:00,,,,,WARN,Green River,10/30/2010 +/-,Production Workers,,,,Closure,,,,
Red Wing Shoes,,,,,,"1020 Hustonville Road       Danville, KY 40422",,,No,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,316219,,,2010-05-25 00:00:00,,,,Y,WARN,Bluegrass,2010-09-20 00:00:00,Production workers,,,,Closure,,,,
Overhead Door Corporation,,,,,,"200 West 43 Street              Covington, KY 41015",,,Yes,68,,332321,,,2010-05-05 00:00:00,,,,,WARN,Northern Kentucky,07/02/2010 - 12/17/2010,Production workers,,,,Closure,,,,
ABB,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,No,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,334416,,,2010-05-03 00:00:00,,,,,WARN,Bluegrass,2010-06-30 00:00:00,Market and Loan Planning Analyst,,,,Layoff,,,,
CSC  ,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,No,61,,928120,,,2010-04-30 00:00:00,,,,,WARN,Cumberlands  ,2010-07-02 00:00:00,See W.A.R.N.,,,,Layoff,,,,
ACS Government Solutions,,,,,,See W.A.R.N.,,,,286,"Locations in London, Monticello and Richmond.",514513,,,2010-04-26 00:00:00,,,,,WARN,Cumberlands              Bluegrass,2010-06-22 00:00:00,Computer Support and Administrative Staff,,,,Closure,,,,
"Mitsuba Bardstown, Inc.",,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","335312, 336399",,,2010-04-09 00:00:00,,,,,WARN,Lincoln Trail,2010-05-28 00:00:00,Production workers,,,,Layoff,,,,
CSX Transportation,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,,Yes,146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,551114,,,2010-04-06 00:00:00,,,,,WARN,TENCO,2010-04-13 00:00:00,Railroad Car Repairers,,,,Layoff,,,,
Biggs,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,111,,445110,,,2010-03-29 00:00:00,,,,,WARN,Northern Kentucky,,Retail Grocery Occupations,,,,Closure,,,,
Regional Elite Airline Services,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,839,,,,,2010-03-17 00:00:00,,,,,WARN,Northern Kentucky,2010-05-18 00:00:00,See W.A.R.N.,,,,Closure,,,,
Jackson Plastics,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,96,,326199,,,2010-03-02 00:00:00,,,,,WARN,Bluegrass,2010-04-30 00:00:00,Production workers,,,,Closure,,,,
Sonoco Corrflex,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,72,,322211,,,2010-02-25 00:00:00,,,,,WARN,Northern Kentucky,2010-03-29 00:00:00,Production workers,,,,Layoff,,,,
TFE Logistics Group,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,No,92,,561320,,,2010-02-04 00:00:00,,,,,WARN,Northern Kentucky,2010-04-01 00:00:00,See W.A.R.N.,,,,Layoff,,,,
"Patriot Industries, Inc.",,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,84,,314912,,,2010-02-03 00:00:00,,,,,WARN,Cumberlands,02/03/2010 - 02/17/2010,"Production workers, Mechanics and Inspectors",,,,Layoff,,,,
ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,2010-01-29 00:00:00,,,,,WARN,Northern Kentucky,2010-04-01 00:00:00,See W.A.R.N.,,,,Closure,,,,
Kuhlman Electric Corporation,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Yes,3,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,334416,,,2010-01-22 00:00:00,,,,,WARN,Bluegrass,2010-05-03 00:00:00,Customer service respresentatives - Power,,,,Layoff,,,,
Kuhlman Electric Corporation,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Yes,1,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,334416,,,2010-01-22 00:00:00,,,,,WARN,Bluegrass,2010-05-31 00:00:00,Market and load planning analyst,,,,Layoff,,,,
"Verizon North, Inc.",,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,Yes,241,,517212,,,2010-01-20 00:00:00,,,,,WARN,Bluegrass,03/27/2010 - 04/16/2010,See W.A.R.N.,,,,Closure,,,,
Modine Manufacturing Company,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,50,,423730,,,2010-01-11 00:00:00,,,,,WARN,Bluegrass,02/05/2010 - 03/12/2010,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,Closure,,,,
Modine Manufacturing Company,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Reduction from 13 to 1,This notice amends the WARN dated 11/04/2009.,423730,,,2010-01-11 00:00:00,,,,,WARN,Bluegrass,2010-01-08 00:00:00,Order Entry Planner,,,,Closure,,,,
ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,No,6,Continuation of planned phase-out of operations.,,,,2010-01-08 00:00:00,,,,,WARN,Northern Kentucky,03/12/2010 - 04/15/2010,Management and Professional,,,,Closure,,,,
ASTAR Air Cargo,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Yes,303,Phased furloughs.,481112,,,2010-01-05 00:00:00,,,,,WARN,Northern Kentucky,03/06/2010 - 07/01/2010,"Airflight crews including Captain, First Officer and Second Officer",,,,Layoff,,,,
"Western Kentucky Navigation, Inc.",,,,,,"631 Marine Way                       Paducah, KY 42003",,,No,161,,483211,,,2010-01-02 00:00:00,,,,,WARN,Western Kentucky,2010-03-06 00:00:00,Barge workers and administrative support,,,,Closure,,,,
CSC,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,No,,See W.A.R.N.,561320,,,2011-12-28 00:00:00,,,,,WARN,EKCEP,2012-02-29 00:00:00,See W.A.R.N.,,,,Layoff,,,,
American Woodmark Corporation,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,No,157,,337110,,,2011-12-19 00:00:00,,,,,WARN,EKCEP,2012-04-30 00:00:00,Production workers,,,,Closure,,,,
"US Foods, Inc.",,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,No,148,,,,,2011-12-06 00:00:00,,,,,WARN,Western Kentucky,02/03/2012 - 07/13/2012,See W.A.R.N.,,,,Closure,,,,
"LATA Evironmental Services of Kentucky, LLC",,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,Yes,95,,562910,,,2011-11-21 00:00:00,,,,,WARN,Western Kentucky,01/20/2012 - 06/30/2012,See W.A.R.N.,,,,Layoff,,,,
Berry Plastics Corporation,,,,,,"515 Island Park Drive   Madisonville, KY 42431",,,No,124 +/-,RR meetings conducted 11/01/2011 & 11/02/2011,326199,,,2011-11-16 00:00:00,,,,,WARN,Western Kentucky,12/23/2011 - 01/31/2012,"Production workers, salaried employees",,,,Closure,,,,
Leggett & Platt,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,No,68,,"331222, 332618",,,2011-10-20 00:00:00,,,,,WARN,Bluegrass,2011-12-19 00:00:00,See W.A.R.N.,,,,Closure,,,,
Emerson Power Transmission Solutions,,,,,,See W.A.R.N.,,,No,76,"Consolidating operations into Mayfield, KY Progress Way facility",332111,,,2011-09-19 00:00:00,,,,,WARN,TENCO,,See W.A.R.N.,,,,Layoff,,,,
"Skyes Enterprises, Incorporated",,,,,,"101 Sykes Boulevard            Chavies, KY",,,,28,05/08/2013: Unknown if WARN was released.,561422,,,2011-09-13 00:00:00,,,,,WARN,,2011-10-31 00:00:00,Customer service agents,,,,Layoff,,,,
"Flextronics Americas, LLC",,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,No,83,,334418,,,2011-09-12 00:00:00,,,,,WARN,Greater Louisville,,See W.A.R.N.,,,,Layoff,,,,
"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,No,92,dba Cardnial Hill Specialty Hospital,623110,,,2011-08-29 00:00:00,,,,,WARN,Northern Kentucky,2011-10-29 00:00:00,See W.A.R.N.,,,,Closure,,,,
"Video Monitoring Services of America, LP",,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,No,,See W.A.R.N.,561621,,,2011-08-29 00:00:00,,,,,WARN,Greater Louisville,2011-08-29 00:00:00,See W.A.R.N.,,,,Closure,,,,
Sykes Enterprises,,,,,,"101 Sykes Boulevard    Chavies, KY ",,,No,157,,561422,,,2011-08-02 00:00:00,,,,,WARN,EKCEP,10/01/2011            11/30/2011      12/31/2011,See W.A.R.N.,,,,Layoff,,,,
CSC Applied Technology Group               Contract Field Teams,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,No,107,,,,,2011-07-06 00:00:00,,,,,WARN,Western Kentucky,2011-08-31 00:00:00,See W.A.R.N.,,,,Layoff,,,,
"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,Yes,108,"dba Louis Trauth Dairy, LLC",,,,2011-06-28 00:00:00,,,,,WARN,Northern Kentucky,2011-08-26 00:00:00,See W.A.R.N.,,,,Closure,,,,
"Trim Masters, Inc.",,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,No,134,,336399,,,2011-06-27 00:00:00,,,,,WARN,Bluegrass,2011-08-26 00:00:00,Production workers,,,,Layoff,,,,
"Flextronics Americas, LLC",,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,,No,6,Doing work in Verizon Wireless Locations,517911,,,2011-06-03 00:00:00,,,,,WARN,Statewide,2011-08-31 00:00:00,See W.A.R.N.,,,,Layoff,,,,
Sykes Enterprises,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,No,96,Revised W.A.R.N. to extend layoff dates,561422,,,2011-06-02 00:00:00,,,,,WARN,Green River,2011-07-31 00:00:00,See W.A.R.N.,,,,Closure,,,,
Kmart Store #4830,,,,,,"8040 Burlington Pike    Florence, KY 41042",,,,75 +/-,,452112,,,2011-05-10 00:00:00,,,,,WARN,Northern Kentucky,2011-08-14 00:00:00,See W.A.R.N.,,,,Closure,,,,
Dematic Corporation,,,,,,"2100 Litton Lane             Hebron, KY 41048",,,No,78,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,33392,,,2011-04-29 00:00:00,,,,,WARN,Northern Kentucky,05/20/2011 - 07/15/2011,See W.A.R.N.,,,,Closure,,,,
Sykes Enterprises,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,No,96,,561422,,,2011-04-28 00:00:00,,,,,WARN,Green River,2011-06-30 00:00:00,See W.A.R.N.,,,,Closure,,,,
"Skyes Enterprises, Incorporated",,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,No,76,See W.A.R.N.,561422,,,2011-04-28 00:00:00,,,,,WARN,Green River,2011-06-10 00:00:00,See W.A.R.N.,,,,Layoff,,,,
First Data Technologies/First Data Merchant Service,,,,,,"1231 Durrett Lane          Louisville, KY 40213",,,No,157 +/-,,522320,,,2011-04-21 00:00:00,,,,,WARN,Greater Louisville,05/02/2011 - 12/31/2011,See W.A.R.N.,,,,Layoff,,,,
Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,,"687 industrial Drive      Edmonton, KY 42129",,,No,57,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,336322,,,2011-04-21 00:00:00,,,,Yes,WARN,Barren River,2011-04-25 00:00:00,See W.A.R.N.,,,,Layoff,,,,
"LATA Evironmental Services of Kentucky, LLC",,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,Yes,325,See W.A.R.N.,562910,,,2011-04-12 00:00:00,,,,,WARN,Western Kentucky,06/10/2011 - 09/30/2011,See W.A.R.N.,,,,Layoff,,,,
Sykes Enterprises,,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,No,76,,561422,,,2011-03-30 00:00:00,,,,,WARN,Green River,2011-05-31 00:00:00,See W.A.R.N.,,,,Layoff,,,,
Multi Packaging Solutions,,,,,,"4325 Shepherdsville Road Louisville, KY 40218",,,Yes,69,See W.A.R.N.,323110,,,2011-02-28 00:00:00,,,,,WARN,Greater Louisville,2011-04-26 00:00:00,Production workers,,,,Layoff,,,,
"Mahle Engine Components USA, Inc.",,,,,,"721 Blackjack Road        Route 6                              Franklin, KY",,,Yes,93,See W.A.R.N.,336311,,,2011-02-17 00:00:00,,,,Yes,WARN,Barren River,2011-09-30 00:00:00,See W.A.R.N.,,,,Closure,,,,
"Sykes Enterprises, Inc.",,,,,,"6201 Preston Highway        Louisville, KY ",,,No,100,See W.A.R.N.,561422,,,2011-02-15 00:00:00,,,,,WARN,Greater Louisville,2011-04-16 00:00:00,See W.A.R.N.,,,,Layoff,,,,
Dematic Corporation,,,,,,"2100 Litton Lane             Hebron, KY 41048",,,No,90 +/-,Consolidation of operations at Michigan facility,33392,,,2011-02-08 00:00:00,,,,,WARN,Northern Kentucky,2011-04-19 00:00:00,See W.A.R.N.,,,,Closure,,,,
Hewlett-Packard,,,,,,See W.A.R.N.,,,No,195,,,,,2011-02-03 00:00:00,,,,,WARN,Bluegrass,2011-01-31 00:00:00,See W.A.R.N.,,,,Layoff,,,,
Fosbel Ceramic Technologies,,,,,,"20600 Sheldon Road             Brook Park, OH 44142",,,No,64,See W.A.R.N.,238140,,,2011-01-14 00:00:00,,,,,WARN,TENCO,2011-04-01 00:00:00,"Bricklayers, laborers, management",,,,Layoff,,,,
"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,,,,"111100 HWY 7 South                   Kite, Kentucky",,,N,259,SEE WARN,322221,,See WARN,2012-12-26 00:00:00,,,,,WARN,EKCEP,See WARN,,,,,Closure,,,,
Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,,,,"1140 Levee Road               Mt. Sterling, Kentucky",,,N,23,N/A,551114,,See WARN,2012-12-11 00:00:00,,,,,WARN,TENCO,2013-02-09 00:00:00,,,,,Closure,,,,
"Johnson Controls Interior Mfg., US, LLC",,,,,,"8161 National Turnpike              Louisville, Kentucky",,,Y,392,SEE WARN,326199,,See WARN,2012-12-07 00:00:00,,,,,WARN,Greater Louisville,"02/04/2013, +14 days after",,,,,Closure,,,,
