SIC,Industry,Union,Workforce Area,Employees,County: Local  Name,Congressional ,NEG,Company Name,Closure/Layoff,Projected Date,Projected Dates,County/Counties,Notice URL,Region,Local Area,Notice Link,NAFTA/Trade,NAICS Code,Date Received,Source,NAICS/SIC,Affected Occupation,Comments,Company Contact,Company Address,Closure or Layoff?,County,Trade,NAICS,Location,Affected Occupations
,,N,West Kentucky,57,,,,"Webasto Roof Systems, Inc.",Closure,,04/20/2009 - 07/15/2009,,,,,,,,2009-02-19 00:00:00,WARN,,,05/03/2013 - unknown if WARN was released,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",
,,N,Lincoln Trail,140 +/-,,,,AGC,Layoff,,2009-02-26 00:00:00,,,,,,,,2009-02-06 00:00:00,WARN,,,,,,,,,327215,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.
,,,Bluegrass,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Layoff,,2009-02-05 00:00:00,,,,,,,,2009-02-04 00:00:00,WARN,,,05/03/2013 - unknown if WARN was released,,,,,,,"2120 Capstone Drive                     Lexington, KY ",
,,,Barren River,95,,,,SKF,Layoff,,2009-03-31 00:00:00,,,,,,,,2009-02-02 00:00:00,WARN,,,,,,,,,561990,"1001 Happy Valley                 Glasgow, KY 42141",
,,Y,Greater Louisville,60 +/-,,,,Occidental Chemical Corporation (OxyChem),Layoff,,2009-03-30 00:00:00,,,,,,,,2009-02-02 00:00:00,WARN,,,,,,,,,424690,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit
,,N,Bluegrass,150,,,,GECOM Corporation,Layoff,,2009-03-30 00:00:00,,,,,,,,2009-01-29 00:00:00,WARN,,,05/03/2013 - unknown if WARN was released,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",
,,,Barren River,180,,,,"JL French Automotive Casting, Inc.",Layoff,,01/30/2009 - 02/13/2009,,,,,,,,2009-01-26 00:00:00,WARN,,,,,,,,,331521,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",
,,,Statewide,,,,,Circuit City,Closure,,2009-03-21 00:00:00,,,,,,,,2009-01-16 00:00:00,WARN,,,8 locations closing.,,,,,,443112,Statewide,
,,Y,Greater Louisville,2,,,,"Martinrea Heavy Stamping, Inc.",Layoff,,2009-03-09 00:00:00,,,,,,,,2009-01-12 00:00:00,WARN,,,05/03/2013 - unknown if WARN was released,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
,,Y,Greater Louisville,150 +/-,,,,Flextroncis - Global Services,Layoff,,2009-02-18 00:00:00,,,,,,,,2009-01-07 00:00:00,WARN,,,,,,,,,811213,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators"
,,No,Barren River,80,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure,,01/14/2011 - 04/01/2011,,,,,,,,November,WARN,,Production workers,Closure of New Model Development Center; layoffs in three phases.,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Y,,,
,,Yes,TENCO,266,,,,AK Steel Corporation,Closure,,2011-02-28 00:00:00,,,,,,,,2010-12-28 00:00:00,WARN,,Production workers,"Some, but not all workers are represented by a union",,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,331111,,
,,,Greater Louisville,245,,,,Aegon Insurance Group,Closure,,2011-01-31 00:00:00,,,,,,,,2010-12-15 00:00:00,WARN,,See W.A.R.N.,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,
,,,Greater Louisville,88,,,,"Martin-Brower, LLC",Closure,,2011-02-26 00:00:00,,,,,,,,2010-12-13 00:00:00,WARN,,Production,,,"4301 Campisano Drive       Louisville, KY 40218",,,,484122,,
,,,Western Kentucky,486,,,,CSC Applied Technology Group,Layoff,,2011-01-29 00:00:00,,,,,,,,2010-12-01 00:00:00,WARN,,See W.A.R.N.,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,
,,,Barren River,80,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure,,01/14/2011 - 04/01/2011,,,,,,,,2010-11-12 00:00:00,WARN,,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Y,,,
,,Yes,Bluegrass,,,,,Philips Electronic North America Corp.,Closure,,2011-02-18 00:00:00,,,,,,,,2010-11-04 00:00:00,WARN,,Production workers,"dba, Philips Lighting Company",,"320 Vaksdahl Ave.               Danville, KY ",,,,336321,,
,,No,Lincoln Trail,53,,,,Practice Therapeutics,Closure,,2010-12-31 00:00:00,,,,,,,,2010-11-02 00:00:00,WARN,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,"401 Majestic Way                Cecilia, KY 42724",,,,621492,,
,,No,Barren River,74 fulltime and 184 parttime,,,,Teleservices Direct,Closure,,2010-12-31 00:00:00,,,,,,,,2010-11-02 00:00:00,WARN,,Not specified,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,561422,,
,,Yes,Greater Louisville,195,,,,"Jack Cooper Transport Co., Inc.",Layoff,,2010-12-16 00:00:00,,,,,,,,2010-09-30 00:00:00,WARN,,See W.A.R.N.,"Some, but not all workers are represented by a union",,"202 Fern Valley Road   Louisville, KY 40213",,,,484230,,
,,No,Statewide,8,,,,"Xanodyne Pharmaceuticals, Inc.",Layoff,,11/21/2010 - 03/15/2011,,,,,,,,2010-09-21 00:00:00,WARN,,Pharmaceutical sales,Variouos locations,,"One Riverfront Place   Newport, KY 41071-4563",,,,424210,,
,,,Bluegrass,33,,,,"Elan Home Systems, LLC",Layoff,,11/12/2010 - 05/15/2011,,,,,,,,2010-09-17 00:00:00,WARN,,See W.A.R.N.,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,811211,,
,,No,EKCEP,160,,,,United Coal Company                                dba Sapphire Coal Company,Closure,,2010-11-15 00:00:00,,,,,,,,2010-09-16 00:00:00,WARN,,See W.A.R.N.,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,2121,,
,,No,Green River,60,,,,Fortis Plastics ,Closure,,2010-11-16 00:00:00,,,,,,,,2010-09-14 00:00:00,WARN,,"Production Workers, Plant Management",,,"390 Community Drive Henderson, KY",,,,326199,,
,,No,Western Kentucky,54,,,,PROCARENT,Closure,,2010-08-06 00:00:00,,,,,,,,2010-08-06 00:00:00,WARN,,See W.A.R.N.,Business providers ambulance service,,"925 Norht Main Street Jopkinsville, KY 42240",,,,621910,,
,,,Statewide,286,,,,ACS Government Solutions,Closure,,2010-09-06 00:00:00,,,,,,,,2010-07-17 00:00:00,WARN,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,,,,514513,,
,,Yes,Greater Louisville,37,,,,National Tobacco Co.,Closure,,2010-09-17 00:00:00,,,,,,,,2010-07-16 00:00:00,WARN,,See W.A.R.N.,W.A.R.N. also issued on 10/31/2009,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,312229,,
,,No,Statewide,18,,,,"Butler America, LLC",Layoff,,2013-08-29 00:00:00,,,,,,,,2010-07-06 00:00:00,WARN,,See W.A.R.N.,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,811198,,
,,Yes,Green River,88,,,,GE Energy Motors and Controls,Closure,,10/30/2010 +/-,,,,,,,,2010-06-29 00:00:00,WARN,,Production Workers,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,333518,,
,,No,Bluegrass,101,,,,Red Wing Shoes,Closure,,2010-09-20 00:00:00,,,,,,,,2010-05-25 00:00:00,WARN,,Production workers,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,"1020 Hustonville Road       Danville, KY 40422",,,Y,316219,,
,,Yes,Northern Kentucky,68,,,,Overhead Door Corporation,Closure,,07/02/2010 - 12/17/2010,,,,,,,,2010-05-05 00:00:00,WARN,,Production workers,,,"200 West 43 Street              Covington, KY 41015",,,,332321,,
,,No,Bluegrass,1,,,,ABB,Layoff,,2010-06-30 00:00:00,,,,,,,,2010-05-03 00:00:00,WARN,,Market and Loan Planning Analyst,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,334416,,
,,No,Cumberlands  ,61,,,,CSC  ,Layoff,,2010-07-02 00:00:00,,,,,,,,2010-04-30 00:00:00,WARN,,See W.A.R.N.,,,"203 Allison Boulevard           Corbin, KY 40701",,,,928120,,
,,,Cumberlands              Bluegrass,286,,,,ACS Government Solutions,Closure,,2010-06-22 00:00:00,,,,,,,,2010-04-26 00:00:00,WARN,,Computer Support and Administrative Staff,"Locations in London, Monticello and Richmond.",,See W.A.R.N.,,,,514513,,
,,,Lincoln Trail,,,,,"Mitsuba Bardstown, Inc.",Layoff,,2010-05-28 00:00:00,,,,,,,,2010-04-09 00:00:00,WARN,,Production workers,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"901 Withrow Court             Bardstown, KY 40004",,,,"335312, 336399",,
,,Yes,TENCO,146,,,,CSX Transportation,Layoff,,2010-04-13 00:00:00,,,,,,,,2010-04-06 00:00:00,WARN,,Railroad Car Repairers,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,"551 South White Oak Road Russell, KY 41169-1756",,,,551114,,
,,,Northern Kentucky,111,,,,Biggs,Closure,,,,,,,,,,2010-03-29 00:00:00,WARN,,Retail Grocery Occupations,,,"4874 Huston Road                   Florence, KY 41042",,,,445110,,
,,,Northern Kentucky,839,,,,Regional Elite Airline Services,Closure,,2010-05-18 00:00:00,,,,,,,,2010-03-17 00:00:00,WARN,,See W.A.R.N.,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,
,,,Bluegrass,96,,,,Jackson Plastics,Closure,,2010-04-30 00:00:00,,,,,,,,2010-03-02 00:00:00,WARN,,Production workers,,,"110 Venture Court                  Nicholasville, KY 40356",,,,326199,,
,,,Northern Kentucky,72,,,,Sonoco Corrflex,Layoff,,2010-03-29 00:00:00,,,,,,,,2010-02-25 00:00:00,WARN,,Production workers,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,322211,,
,,No,Northern Kentucky,92,,,,TFE Logistics Group,Layoff,,2010-04-01 00:00:00,,,,,,,,2010-02-04 00:00:00,WARN,,See W.A.R.N.,,,"3633 Wheeler Road                Augusta, GA 30909",,,,561320,,
,,,Cumberlands,84,,,,"Patriot Industries, Inc.",Layoff,,02/03/2010 - 02/17/2010,,,,,,,,2010-02-03 00:00:00,WARN,,"Production workers, Mechanics and Inspectors",,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,314912,,
,,,Northern Kentucky,6,,,,ArvinMeritor,Closure,,2010-04-01 00:00:00,,,,,,,,2010-01-29 00:00:00,WARN,,See W.A.R.N.,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,Yes,Bluegrass,3,,,,Kuhlman Electric Corporation,Layoff,,2010-05-03 00:00:00,,,,,,,,2010-01-22 00:00:00,WARN,,Customer service respresentatives - Power,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,334416,,
,,Yes,Bluegrass,1,,,,Kuhlman Electric Corporation,Layoff,,2010-05-31 00:00:00,,,,,,,,2010-01-22 00:00:00,WARN,,Market and load planning analyst,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,334416,,
,,Yes,Bluegrass,241,,,,"Verizon North, Inc.",Closure,,03/27/2010 - 04/16/2010,,,,,,,,2010-01-20 00:00:00,WARN,,See W.A.R.N.,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,517212,,
,,,Bluegrass,50,,,,Modine Manufacturing Company,Closure,,02/05/2010 - 03/12/2010,,,,,,,,2010-01-11 00:00:00,WARN,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,423730,,
,,,Bluegrass,Reduction from 13 to 1,,,,Modine Manufacturing Company,Closure,,2010-01-08 00:00:00,,,,,,,,2010-01-11 00:00:00,WARN,,Order Entry Planner,This notice amends the WARN dated 11/04/2009.,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,423730,,
,,No,Northern Kentucky,6,,,,ArvinMeritor,Closure,,03/12/2010 - 04/15/2010,,,,,,,,2010-01-08 00:00:00,WARN,,Management and Professional,Continuation of planned phase-out of operations.,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,Yes,Northern Kentucky,303,,,,ASTAR Air Cargo,Layoff,,03/06/2010 - 07/01/2010,,,,,,,,2010-01-05 00:00:00,WARN,,"Airflight crews including Captain, First Officer and Second Officer",Phased furloughs.,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,481112,,
,,No,Western Kentucky,161,,,,"Western Kentucky Navigation, Inc.",Closure,,2010-03-06 00:00:00,,,,,,,,2010-01-02 00:00:00,WARN,,Barge workers and administrative support,,,"631 Marine Way                       Paducah, KY 42003",,,,483211,,
,,No,EKCEP,,,,,CSC,Layoff,,2012-02-29 00:00:00,,,,,,,,2011-12-28 00:00:00,WARN,,See W.A.R.N.,See W.A.R.N.,,"207 Hospital Drive  Barbourville, KY 40906",,,,561320,,
,,No,EKCEP,157,,,,American Woodmark Corporation,Closure,,2012-04-30 00:00:00,,,,,,,,2011-12-19 00:00:00,WARN,,Production workers,,,"101 Woodmark Way  Chavies, KY 41727",,,,337110,,
,,No,Western Kentucky,148,,,,"US Foods, Inc.",Closure,,02/03/2012 - 07/13/2012,,,,,,,,2011-12-06 00:00:00,WARN,,See W.A.R.N.,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,
,,Yes,Western Kentucky,95,,,,"LATA Evironmental Services of Kentucky, LLC",Layoff,,01/20/2012 - 06/30/2012,,,,,,,,2011-11-21 00:00:00,WARN,,See W.A.R.N.,,,"761 Veterans Avenue  Kevil, KY 42053",,,,562910,,
,,No,Western Kentucky,124 +/-,,,,Berry Plastics Corporation,Closure,,12/23/2011 - 01/31/2012,,,,,,,,2011-11-16 00:00:00,WARN,,"Production workers, salaried employees",RR meetings conducted 11/01/2011 & 11/02/2011,,"515 Island Park Drive   Madisonville, KY 42431",,,,326199,,
,,No,Bluegrass,68,,,,Leggett & Platt,Closure,,2011-12-19 00:00:00,,,,,,,,2011-10-20 00:00:00,WARN,,See W.A.R.N.,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,"331222, 332618",,
,,No,TENCO,76,,,,Emerson Power Transmission Solutions,Layoff,,,,,,,,,,2011-09-19 00:00:00,WARN,,See W.A.R.N.,"Consolidating operations into Mayfield, KY Progress Way facility",,See W.A.R.N.,,,,332111,,
,,,,28,,,,"Skyes Enterprises, Incorporated",Layoff,,2011-10-31 00:00:00,,,,,,,,2011-09-13 00:00:00,WARN,,Customer service agents,05/08/2013: Unknown if WARN was released.,,"101 Sykes Boulevard            Chavies, KY",,,,561422,,
,,No,Greater Louisville,83,,,,"Flextronics Americas, LLC",Layoff,,,,,,,,,,2011-09-12 00:00:00,WARN,,See W.A.R.N.,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,334418,,
,,No,Northern Kentucky,92,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",Closure,,2011-10-29 00:00:00,,,,,,,,2011-08-29 00:00:00,WARN,,See W.A.R.N.,dba Cardnial Hill Specialty Hospital,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,623110,,
,,No,Greater Louisville,,,,,"Video Monitoring Services of America, LP",Closure,,2011-08-29 00:00:00,,,,,,,,2011-08-29 00:00:00,WARN,,See W.A.R.N.,See W.A.R.N.,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,561621,,
,,No,EKCEP,157,,,,Sykes Enterprises,Layoff,,10/01/2011            11/30/2011      12/31/2011,,,,,,,,2011-08-02 00:00:00,WARN,,See W.A.R.N.,,,"101 Sykes Boulevard    Chavies, KY ",,,,561422,,
,,No,Western Kentucky,107,,,,CSC Applied Technology Group               Contract Field Teams,Layoff,,2011-08-31 00:00:00,,,,,,,,2011-07-06 00:00:00,WARN,,See W.A.R.N.,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,
,,Yes,Northern Kentucky,108,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Closure,,2011-08-26 00:00:00,,,,,,,,2011-06-28 00:00:00,WARN,,See W.A.R.N.,"dba Louis Trauth Dairy, LLC",,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,
,,No,Bluegrass,134,,,,"Trim Masters, Inc.",Layoff,,2011-08-26 00:00:00,,,,,,,,2011-06-27 00:00:00,WARN,,Production workers,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,336399,,
,,No,Statewide,6,,,,"Flextronics Americas, LLC",Layoff,,2011-08-31 00:00:00,,,,,,,,2011-06-03 00:00:00,WARN,,See W.A.R.N.,Doing work in Verizon Wireless Locations,,"6800 Solectron Drive    Carlotte, NC 28262",,,,517911,,
,,No,Green River,96,,,,Sykes Enterprises,Closure,,2011-07-31 00:00:00,,,,,,,,2011-06-02 00:00:00,WARN,,See W.A.R.N.,Revised W.A.R.N. to extend layoff dates,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,561422,,
,,,Northern Kentucky,75 +/-,,,,Kmart Store #4830,Closure,,2011-08-14 00:00:00,,,,,,,,2011-05-10 00:00:00,WARN,,See W.A.R.N.,,,"8040 Burlington Pike    Florence, KY 41042",,,,452112,,
,,No,Northern Kentucky,78,,,,Dematic Corporation,Closure,,05/20/2011 - 07/15/2011,,,,,,,,2011-04-29 00:00:00,WARN,,See W.A.R.N.,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,"2100 Litton Lane             Hebron, KY 41048",,,,33392,,
,,No,Green River,96,,,,Sykes Enterprises,Closure,,2011-06-30 00:00:00,,,,,,,,2011-04-28 00:00:00,WARN,,See W.A.R.N.,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,561422,,
,,No,Green River,76,,,,"Skyes Enterprises, Incorporated",Layoff,,2011-06-10 00:00:00,,,,,,,,2011-04-28 00:00:00,WARN,,See W.A.R.N.,See W.A.R.N.,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,561422,,
,,No,Greater Louisville,157 +/-,,,,First Data Technologies/First Data Merchant Service,Layoff,,05/02/2011 - 12/31/2011,,,,,,,,2011-04-21 00:00:00,WARN,,See W.A.R.N.,,,"1231 Durrett Lane          Louisville, KY 40213",,,,522320,,
,,No,Barren River,57,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,Layoff,,2011-04-25 00:00:00,,,,,,,,2011-04-21 00:00:00,WARN,,See W.A.R.N.,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,"687 industrial Drive      Edmonton, KY 42129",,,Yes,336322,,
,,Yes,Western Kentucky,325,,,,"LATA Evironmental Services of Kentucky, LLC",Layoff,,06/10/2011 - 09/30/2011,,,,,,,,2011-04-12 00:00:00,WARN,,See W.A.R.N.,See W.A.R.N.,,"761 Veterans Avenue  Kevil, KY 42053",,,,562910,,
,,No,Green River,76,,,,Sykes Enterprises,Layoff,,2011-05-31 00:00:00,,,,,,,,2011-03-30 00:00:00,WARN,,See W.A.R.N.,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,561422,,
,,Yes,Greater Louisville,69,,,,Multi Packaging Solutions,Layoff,,2011-04-26 00:00:00,,,,,,,,2011-02-28 00:00:00,WARN,,Production workers,See W.A.R.N.,,"4325 Shepherdsville Road Louisville, KY 40218",,,,323110,,
,,Yes,Barren River,93,,,,"Mahle Engine Components USA, Inc.",Closure,,2011-09-30 00:00:00,,,,,,,,2011-02-17 00:00:00,WARN,,See W.A.R.N.,See W.A.R.N.,,"721 Blackjack Road        Route 6                              Franklin, KY",,,Yes,336311,,
,,No,Greater Louisville,100,,,,"Sykes Enterprises, Inc.",Layoff,,2011-04-16 00:00:00,,,,,,,,2011-02-15 00:00:00,WARN,,See W.A.R.N.,See W.A.R.N.,,"6201 Preston Highway        Louisville, KY ",,,,561422,,
,,No,Northern Kentucky,90 +/-,,,,Dematic Corporation,Closure,,2011-04-19 00:00:00,,,,,,,,2011-02-08 00:00:00,WARN,,See W.A.R.N.,Consolidation of operations at Michigan facility,,"2100 Litton Lane             Hebron, KY 41048",,,,33392,,
,,No,Bluegrass,195,,,,Hewlett-Packard,Layoff,,2011-01-31 00:00:00,,,,,,,,2011-02-03 00:00:00,WARN,,See W.A.R.N.,,,See W.A.R.N.,,,,,,
,,No,TENCO,64,,,,Fosbel Ceramic Technologies,Layoff,,2011-04-01 00:00:00,,,,,,,,2011-01-14 00:00:00,WARN,,"Bricklayers, laborers, management",See W.A.R.N.,,"20600 Sheldon Road             Brook Park, OH 44142",,,,238140,,
,,N,EKCEP,259,,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",Closure,,See WARN,,,,,,,,2012-12-26 00:00:00,WARN,,,SEE WARN,,"111100 HWY 7 South                   Kite, Kentucky",,,,322221,,See WARN
,,N,TENCO,23,,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,Closure,,2013-02-09 00:00:00,,,,,,,,2012-12-11 00:00:00,WARN,,,N/A,,"1140 Levee Road               Mt. Sterling, Kentucky",,,,551114,,See WARN
,,Y,Greater Louisville,392,,,,"Johnson Controls Interior Mfg., US, LLC",Closure,,"02/04/2013, +14 days after",,,,,,,,2012-12-07 00:00:00,WARN,,,SEE WARN,,"8161 National Turnpike              Louisville, Kentucky",,,,326199,,See WARN
,,N,Western Kentucky,35,,,,"Oxford Resource Partners - Kentucky, LLC",Closure,,2013-02-04 00:00:00,,,,,,,,2012-12-06 00:00:00,WARN,,,,,See WARN ,,,N,212111,,Unknown
,,N,Western Kentucky,35,,,,"Oxford Resource Partners - Kentucky, LLC",Closure,,2012-02-04 00:00:00,,,,,,,,2012-12-06 00:00:00,WARN,,,,,See WARN ,,,N,212111,,
,,N,Greater Louisville,72,,,,Masonite Corporation,Closure,,"45 days, ending 01/28/2013",,,,,,,,2012-11-29 00:00:00,WARN,,,N/A,,"801 Commerce Circle                Shelbyville, Kentucky",,,,321911,,See WARN
,,N,Green River,88,,,,"Patriot Coal Company, L.P.",Closure,,12/31/2012 - 01/14/2013,,,,,,,,2012-11-01 00:00:00,WARN,,,SEE WARN,,"19070 HWY 1078 South         Henderson, Kentucky",,,,212111,,Not Specified
,,N,Bluegrass,75,,,,"Brake Parts Inc., LLC",Layoff,,12/28/2012 +/- to ?,,,,,,,,2012-10-29 00:00:00,WARN,,,SEE WARN,,"101 Industrial Park Drive                           Stanford, Kentucky",,,,336340,,Production Workers
