Workforce Area,Affected Occupation,Notice URL,Company Name,Projected Dates,Source,Notice Link,County/Counties,Union,County: Local  Name,Congressional ,Company Contact,Date Received,County,Industry,SIC,Region,Employees,Closure/Layoff,Affected Occupations,Projected Date,Closure or Layoff?,NAFTA/Trade,NAICS/SIC,Trade,Local Area,NEG,Location,NAICS Code,NAICS,Comments,Company Address
Northern Kentucky,,,Carmeuse Lime and Stone,2009-05-08 00:00:00,WARN,,,,,,,2009-05-15 00:00:00,,,,,48 +/-,Layoff,See W.A.R.N.,,,,,,,,"9043 Highway 154                  Butler, KY 41006",,212312,"dba, Carmeuse/Black River Operation",
TENCO,,,AK Steel Corporation,07/28/2009 - 08/11/2009,WARN,,,Y,,,,2009-05-13 00:00:00,,,,,750,Layoff,Iron and steel mill workers,,,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,331111,"dba, Ashland West Works",
EKCEP,,,Premier Elkhorn Coal Company,,WARN,,,,,,,2009-05-08 00:00:00,,,,,58,Layoff,Underground coal mining occupations,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,21211,,
EKCEP,,,"CONSOL of Kentucky, Inc.",2009-07-01 00:00:00,WARN,,,N,,,,2009-05-04 00:00:00,,,,,See W.A.R.N.,Closure,Bituminous coal underground mining,,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,212112,,
Barren River,,,"Trace Die Cast, Inc.",2009-05-11 00:00:00,WARN,,,,,,,2009-05-04 00:00:00,,,,,135,Layoff,Automotive parts manufacturer,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,336399,,
Bluegrass,,,Wintech,07/01/2009 - 09/14/2009,WARN,,,N,,,,2009-05-01 00:00:00,,,,,167,Layoff,Plastics production manufacturing,,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,3261,,
Barren River,,,"S-R of Kentucky, Inc.",05/25/2009 - 06/30/2009,WARN,,,N,,,,2009-04-13 00:00:00,,,,,194,Layoff,See W.A.R.N.,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,"Subsidiary of Siegal Robert, Inc.",
Lincoln Trail,,,Toyota Boshoku,2009-07-03 00:00:00,WARN,,,N,,,,2009-04-07 00:00:00,,,,,316 +/-,Closure,See W.A.R.N.,,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,551114,,
Bluegrass,,,Trim Masters Incorporated,2009-06-05 00:00:00,WARN,,,N,,,,2009-04-06 00:00:00,,,,,56,Layoff,See W.A.R.N.,,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,336399,,
Bluegrass,,,ACS Business Process Solutions',2009-06-01 00:00:00,WARN,,,N,,,,2009-04-06 00:00:00,,,,,160,Layoff,Customer Service  ,,,,,N,,,"2432 Fortune Drive               Lexington, KY 40509",,541511,,
Northern Kentucky,,,Betts USA,04/01/2009 - 09/30/2009,WARN,,,N,,,,2009-04-03 00:00:00,,,,,114,Closure,See W.A.R.N.,,,,,N,,,"7850 Foundation Drive        Florence, KY 41042",,326199,,
Greater Louisville,,,"Noble International, LTD.",2009-05-29 00:00:00,WARN,,,,,,,2009-04-01 00:00:00,,,,,79,Layoff,Labor production and salaried admin.,,,,,N,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,336399,04/10/2013 - Information distributed on WARN was incorrect,
Greater Louisville,,,"Sun Microsystems, Inc.",05/30/2009 - 06/13/2009,WARN,,,,,,,2009-03-31 00:00:00,,,,,2,Layoff,See W.A.R.N.,,,,,N,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,334111,,
EKCEP,,,Ilevel by Weyerhaeuser,2009-05-01 00:00:00,WARN,,,N,,,,2009-03-16 00:00:00,,,,,165,Closure,See W.A.R.N.,,,,,N,,,"610 Trus Joist Lane                Chavies, KY ",,321113,,
Greater Louisville,,,Jones Plastics & Engineering,2009-03-29 00:00:00,WARN,,,Y,,,,2009-03-11 00:00:00,,,,,1,Layoff,3rd shift,,,,,N,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,326199,Teramsters Local Union #89,
Bluegrass,,,Kuhlman Elctric Corporation,2009-05-04 00:00:00,WARN,,,,,,,2009-03-09 00:00:00,,,,,73,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,541330,,
Bluegrass,,,"Ainak, Inc.",05/31/2009 - 10/31/2009,WARN,,,,,,,2009-03-05 00:00:00,,,,,137,Layoff,,,,,,N,,,"1605 Fortune Drive                        Winchester, KY 40391",,326220,,
EKCEP,,,Ayrshire Electronics,2009-05-01 00:00:00,WARN,,,,,,,2009-03-04 00:00:00,,,,,76,Layoff,,,,,,N,,,"189 Keller Road                               Williamsburg, KY 40769",,339999,,
West Kentucky,,,"Webasto Roof Systems, Inc.",04/20/2009 - 07/15/2009,WARN,,,N,,,,2009-02-19 00:00:00,,,,,57,Closure,,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,05/03/2013 - unknown if WARN was released,
Lincoln Trail,,,AGC,2009-02-26 00:00:00,WARN,,,N,,,,2009-02-06 00:00:00,,,,,140 +/-,Layoff,See W.A.R.N.,,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,327215,,
Bluegrass,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-05 00:00:00,WARN,,,,,,,2009-02-04 00:00:00,,,,,,Layoff,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,05/03/2013 - unknown if WARN was released,
Barren River,,,SKF,2009-03-31 00:00:00,WARN,,,,,,,2009-02-02 00:00:00,,,,,95,Layoff,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,561990,,
Greater Louisville,,,Occidental Chemical Corporation (OxyChem),2009-03-30 00:00:00,WARN,,,Y,,,,2009-02-02 00:00:00,,,,,60 +/-,Layoff,PVC production unit,,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,424690,,
Bluegrass,,,GECOM Corporation,2009-03-30 00:00:00,WARN,,,N,,,,2009-01-29 00:00:00,,,,,150,Layoff,,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,05/03/2013 - unknown if WARN was released,
Barren River,,,"JL French Automotive Casting, Inc.",01/30/2009 - 02/13/2009,WARN,,,,,,,2009-01-26 00:00:00,,,,,180,Layoff,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,331521,,
Statewide,,,Circuit City,2009-03-21 00:00:00,WARN,,,,,,,2009-01-16 00:00:00,,,,,,Closure,,,,,,,,,Statewide,,443112,8 locations closing.,
Greater Louisville,,,"Martinrea Heavy Stamping, Inc.",2009-03-09 00:00:00,WARN,,,Y,,,,2009-01-12 00:00:00,,,,,2,Layoff,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,05/03/2013 - unknown if WARN was released,
Greater Louisville,,,Flextroncis - Global Services,2009-02-18 00:00:00,WARN,,,Y,,,,2009-01-07 00:00:00,,,,,150 +/-,Layoff,"Production, test operators, inspection and repair operators",,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,811213,,
Barren River,Production workers,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,WARN,,,No,,,,November,,,,,80,Closure,,,,,,Y,,,,,,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103"
TENCO,Production workers,,AK Steel Corporation,2011-02-28 00:00:00,WARN,,,Yes,,,,2010-12-28 00:00:00,,,,,266,Closure,,,,,,,,,,,331111,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 "
Greater Louisville,See W.A.R.N.,,Aegon Insurance Group,2011-01-31 00:00:00,WARN,,,,,,,2010-12-15 00:00:00,,,,,245,Closure,,,,,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202"
Greater Louisville,Production,,"Martin-Brower, LLC",2011-02-26 00:00:00,WARN,,,,,,,2010-12-13 00:00:00,,,,,88,Closure,,,,,,,,,,,484122,,"4301 Campisano Drive       Louisville, KY 40218"
Western Kentucky,See W.A.R.N.,,CSC Applied Technology Group,2011-01-29 00:00:00,WARN,,,,,,,2010-12-01 00:00:00,,,,,486,Layoff,,,,,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223"
Barren River,Production workers,,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,WARN,,,,,,,2010-11-12 00:00:00,,,,,80,Closure,,,,,,Y,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103"
Bluegrass,Production workers,,Philips Electronic North America Corp.,2011-02-18 00:00:00,WARN,,,Yes,,,,2010-11-04 00:00:00,,,,,,Closure,,,,,,,,,,,336321,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY "
Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director",,Practice Therapeutics,2010-12-31 00:00:00,WARN,,,No,,,,2010-11-02 00:00:00,,,,,53,Closure,,,,,,,,,,,621492,,"401 Majestic Way                Cecilia, KY 42724"
Barren River,Not specified,,Teleservices Direct,2010-12-31 00:00:00,WARN,,,No,,,,2010-11-02 00:00:00,,,,,74 fulltime and 184 parttime,Closure,,,,,,,,,,,561422,,"1310 Campbell Lane           Bowling Green, KY 42104"
Greater Louisville,See W.A.R.N.,,"Jack Cooper Transport Co., Inc.",2010-12-16 00:00:00,WARN,,,Yes,,,,2010-09-30 00:00:00,,,,,195,Layoff,,,,,,,,,,,484230,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213"
Statewide,Pharmaceutical sales,,"Xanodyne Pharmaceuticals, Inc.",11/21/2010 - 03/15/2011,WARN,,,No,,,,2010-09-21 00:00:00,,,,,8,Layoff,,,,,,,,,,,424210,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563"
Bluegrass,See W.A.R.N.,,"Elan Home Systems, LLC",11/12/2010 - 05/15/2011,WARN,,,,,,,2010-09-17 00:00:00,,,,,33,Layoff,,,,,,,,,,,811211,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505"
EKCEP,See W.A.R.N.,,United Coal Company                                dba Sapphire Coal Company,2010-11-15 00:00:00,WARN,,,No,,,,2010-09-16 00:00:00,,,,,160,Closure,,,,,,,,,,,2121,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858"
Green River,"Production Workers, Plant Management",,Fortis Plastics ,2010-11-16 00:00:00,WARN,,,No,,,,2010-09-14 00:00:00,,,,,60,Closure,,,,,,,,,,,326199,,"390 Community Drive Henderson, KY"
Western Kentucky,See W.A.R.N.,,PROCARENT,2010-08-06 00:00:00,WARN,,,No,,,,2010-08-06 00:00:00,,,,,54,Closure,,,,,,,,,,,621910,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240"
Statewide,See W.A.R.N.,,ACS Government Solutions,2010-09-06 00:00:00,WARN,,,,,,,2010-07-17 00:00:00,,,,,286,Closure,,,,,,,,,,,514513,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.
Greater Louisville,See W.A.R.N.,,National Tobacco Co.,2010-09-17 00:00:00,WARN,,,Yes,,,,2010-07-16 00:00:00,,,,,37,Closure,,,,,,,,,,,312229,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980"
Statewide,See W.A.R.N.,,"Butler America, LLC",2013-08-29 00:00:00,WARN,,,No,,,,2010-07-06 00:00:00,,,,,18,Layoff,,,,,,,,,,,811198,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484"
Green River,Production Workers,,GE Energy Motors and Controls,10/30/2010 +/-,WARN,,,Yes,,,,2010-06-29 00:00:00,,,,,88,Closure,,,,,,,,,,,333518,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303"
Bluegrass,Production workers,,Red Wing Shoes,2010-09-20 00:00:00,WARN,,,No,,,,2010-05-25 00:00:00,,,,,101,Closure,,,,,,Y,,,,,316219,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422"
Northern Kentucky,Production workers,,Overhead Door Corporation,07/02/2010 - 12/17/2010,WARN,,,Yes,,,,2010-05-05 00:00:00,,,,,68,Closure,,,,,,,,,,,332321,,"200 West 43 Street              Covington, KY 41015"
Bluegrass,Market and Loan Planning Analyst,,ABB,2010-06-30 00:00:00,WARN,,,No,,,,2010-05-03 00:00:00,,,,,1,Layoff,,,,,,,,,,,334416,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383"
Cumberlands  ,See W.A.R.N.,,CSC  ,2010-07-02 00:00:00,WARN,,,No,,,,2010-04-30 00:00:00,,,,,61,Layoff,,,,,,,,,,,928120,,"203 Allison Boulevard           Corbin, KY 40701"
Cumberlands              Bluegrass,Computer Support and Administrative Staff,,ACS Government Solutions,2010-06-22 00:00:00,WARN,,,,,,,2010-04-26 00:00:00,,,,,286,Closure,,,,,,,,,,,514513,"Locations in London, Monticello and Richmond.",See W.A.R.N.
Lincoln Trail,Production workers,,"Mitsuba Bardstown, Inc.",2010-05-28 00:00:00,WARN,,,,,,,2010-04-09 00:00:00,,,,,,Layoff,,,,,,,,,,,"335312, 336399","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004"
TENCO,Railroad Car Repairers,,CSX Transportation,2010-04-13 00:00:00,WARN,,,Yes,,,,2010-04-06 00:00:00,,,,,146,Layoff,,,,,,,,,,,551114,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756"
Northern Kentucky,Retail Grocery Occupations,,Biggs,,WARN,,,,,,,2010-03-29 00:00:00,,,,,111,Closure,,,,,,,,,,,445110,,"4874 Huston Road                   Florence, KY 41042"
Northern Kentucky,See W.A.R.N.,,Regional Elite Airline Services,2010-05-18 00:00:00,WARN,,,,,,,2010-03-17 00:00:00,,,,,839,Closure,,,,,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048"
Bluegrass,Production workers,,Jackson Plastics,2010-04-30 00:00:00,WARN,,,,,,,2010-03-02 00:00:00,,,,,96,Closure,,,,,,,,,,,326199,,"110 Venture Court                  Nicholasville, KY 40356"
Northern Kentucky,Production workers,,Sonoco Corrflex,2010-03-29 00:00:00,WARN,,,,,,,2010-02-25 00:00:00,,,,,72,Layoff,,,,,,,,,,,322211,,"4455 Olympic Blvd.                 Erlanger, KY 41018"
Northern Kentucky,See W.A.R.N.,,TFE Logistics Group,2010-04-01 00:00:00,WARN,,,No,,,,2010-02-04 00:00:00,,,,,92,Layoff,,,,,,,,,,,561320,,"3633 Wheeler Road                Augusta, GA 30909"
Cumberlands,"Production workers, Mechanics and Inspectors",,"Patriot Industries, Inc.",02/03/2010 - 02/17/2010,WARN,,,,,,,2010-02-03 00:00:00,,,,,84,Layoff,,,,,,,,,,,314912,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633"
Northern Kentucky,See W.A.R.N.,,ArvinMeritor,2010-04-01 00:00:00,WARN,,,,,,,2010-01-29 00:00:00,,,,,6,Closure,,,,,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,"5212 US Highway 42, East Carrollton, KY 41008"
Bluegrass,Customer service respresentatives - Power,,Kuhlman Electric Corporation,2010-05-03 00:00:00,WARN,,,Yes,,,,2010-01-22 00:00:00,,,,,3,Layoff,,,,,,,,,,,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,"101 Kuhlman Ave.               Versailles, KY 40383"
Bluegrass,Market and load planning analyst,,Kuhlman Electric Corporation,2010-05-31 00:00:00,WARN,,,Yes,,,,2010-01-22 00:00:00,,,,,1,Layoff,,,,,,,,,,,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,"101 Kuhlman Ave.               Versailles, KY 40383"
Bluegrass,See W.A.R.N.,,"Verizon North, Inc.",03/27/2010 - 04/16/2010,WARN,,,Yes,,,,2010-01-20 00:00:00,,,,,241,Closure,,,,,,,,,,,517212,,"2001 Harrodsburg Road  Lexington, KY 40904"
Bluegrass,"Production workers, HR Manager, Sr. Mfg. Engineer",,Modine Manufacturing Company,02/05/2010 - 03/12/2010,WARN,,,,,,,2010-01-11 00:00:00,,,,,50,Closure,,,,,,,,,,,423730,,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
Bluegrass,Order Entry Planner,,Modine Manufacturing Company,2010-01-08 00:00:00,WARN,,,,,,,2010-01-11 00:00:00,,,,,Reduction from 13 to 1,Closure,,,,,,,,,,,423730,This notice amends the WARN dated 11/04/2009.,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
Northern Kentucky,Management and Professional,,ArvinMeritor,03/12/2010 - 04/15/2010,WARN,,,No,,,,2010-01-08 00:00:00,,,,,6,Closure,,,,,,,,,,,,Continuation of planned phase-out of operations.,"5212 US Highway 42, East Carrollton, KY 41008"
Northern Kentucky,"Airflight crews including Captain, First Officer and Second Officer",,ASTAR Air Cargo,03/06/2010 - 07/01/2010,WARN,,,Yes,,,,2010-01-05 00:00:00,,,,,303,Layoff,,,,,,,,,,,481112,Phased furloughs.,"236 Wendell Ford Blvd.         Erlanger, KY 41018"
Western Kentucky,Barge workers and administrative support,,"Western Kentucky Navigation, Inc.",2010-03-06 00:00:00,WARN,,,No,,,,2010-01-02 00:00:00,,,,,161,Closure,,,,,,,,,,,483211,,"631 Marine Way                       Paducah, KY 42003"
EKCEP,See W.A.R.N.,,CSC,2012-02-29 00:00:00,WARN,,,No,,,,2011-12-28 00:00:00,,,,,,Layoff,,,,,,,,,,,561320,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906"
EKCEP,Production workers,,American Woodmark Corporation,2012-04-30 00:00:00,WARN,,,No,,,,2011-12-19 00:00:00,,,,,157,Closure,,,,,,,,,,,337110,,"101 Woodmark Way  Chavies, KY 41727"
Western Kentucky,See W.A.R.N.,,"US Foods, Inc.",02/03/2012 - 07/13/2012,WARN,,,No,,,,2011-12-06 00:00:00,,,,,148,Closure,,,,,,,,,,,,,"1350 North 10th Street                     Paducah, KY 42001"
Western Kentucky,See W.A.R.N.,,"LATA Evironmental Services of Kentucky, LLC",01/20/2012 - 06/30/2012,WARN,,,Yes,,,,2011-11-21 00:00:00,,,,,95,Layoff,,,,,,,,,,,562910,,"761 Veterans Avenue  Kevil, KY 42053"
Western Kentucky,"Production workers, salaried employees",,Berry Plastics Corporation,12/23/2011 - 01/31/2012,WARN,,,No,,,,2011-11-16 00:00:00,,,,,124 +/-,Closure,,,,,,,,,,,326199,RR meetings conducted 11/01/2011 & 11/02/2011,"515 Island Park Drive   Madisonville, KY 42431"
Bluegrass,See W.A.R.N.,,Leggett & Platt,2011-12-19 00:00:00,WARN,,,No,,,,2011-10-20 00:00:00,,,,,68,Closure,,,,,,,,,,,"331222, 332618",,"220 Stephens Drive      Nicholasville, KY 40340"
TENCO,See W.A.R.N.,,Emerson Power Transmission Solutions,,WARN,,,No,,,,2011-09-19 00:00:00,,,,,76,Layoff,,,,,,,,,,,332111,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.
,Customer service agents,,"Skyes Enterprises, Incorporated",2011-10-31 00:00:00,WARN,,,,,,,2011-09-13 00:00:00,,,,,28,Layoff,,,,,,,,,,,561422,05/08/2013: Unknown if WARN was released.,"101 Sykes Boulevard            Chavies, KY"
Greater Louisville,See W.A.R.N.,,"Flextronics Americas, LLC",,WARN,,,No,,,,2011-09-12 00:00:00,,,,,83,Layoff,,,,,,,,,,,334418,,"440 Commerce Crossing Drive                       Louisville, KY 40229"
Northern Kentucky,See W.A.R.N.,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-10-29 00:00:00,WARN,,,No,,,,2011-08-29 00:00:00,,,,,92,Closure,,,,,,,,,,,623110,dba Cardnial Hill Specialty Hospital,"85 N. Grand Avenue        Ft. Thomas, KY 41075"
Greater Louisville,See W.A.R.N.,,"Video Monitoring Services of America, LP",2011-08-29 00:00:00,WARN,,,No,,,,2011-08-29 00:00:00,,,,,,Closure,,,,,,,,,,,561621,See W.A.R.N.,"10400 Linn Station Road                                   Louisville, KY 40223"
EKCEP,See W.A.R.N.,,Sykes Enterprises,10/01/2011            11/30/2011      12/31/2011,WARN,,,No,,,,2011-08-02 00:00:00,,,,,157,Layoff,,,,,,,,,,,561422,,"101 Sykes Boulevard    Chavies, KY "
Western Kentucky,See W.A.R.N.,,CSC Applied Technology Group               Contract Field Teams,2011-08-31 00:00:00,WARN,,,No,,,,2011-07-06 00:00:00,,,,,107,Layoff,,,,,,,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223"
Northern Kentucky,See W.A.R.N.,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",2011-08-26 00:00:00,WARN,,,Yes,,,,2011-06-28 00:00:00,,,,,108,Closure,,,,,,,,,,,,"dba Louis Trauth Dairy, LLC","16 East Eleventh Street                                 Newport, KY 41071"
Bluegrass,Production workers,,"Trim Masters, Inc.",2011-08-26 00:00:00,WARN,,,No,,,,2011-06-27 00:00:00,,,,,134,Layoff,,,,,,,,,,,336399,,"401 Enterprise Drive    Nicholasville, KY 40356"
Statewide,See W.A.R.N.,,"Flextronics Americas, LLC",2011-08-31 00:00:00,WARN,,,No,,,,2011-06-03 00:00:00,,,,,6,Layoff,,,,,,,,,,,517911,Doing work in Verizon Wireless Locations,"6800 Solectron Drive    Carlotte, NC 28262"
Green River,See W.A.R.N.,,Sykes Enterprises,2011-07-31 00:00:00,WARN,,,No,,,,2011-06-02 00:00:00,,,,,96,Closure,,,,,,,,,,,561422,Revised W.A.R.N. to extend layoff dates,"101 Sykes Boulevard    Morganfield, KY 42437"
Northern Kentucky,See W.A.R.N.,,Kmart Store #4830,2011-08-14 00:00:00,WARN,,,,,,,2011-05-10 00:00:00,,,,,75 +/-,Closure,,,,,,,,,,,452112,,"8040 Burlington Pike    Florence, KY 41042"
Northern Kentucky,See W.A.R.N.,,Dematic Corporation,05/20/2011 - 07/15/2011,WARN,,,No,,,,2011-04-29 00:00:00,,,,,78,Closure,,,,,,,,,,,33392,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,"2100 Litton Lane             Hebron, KY 41048"
Green River,See W.A.R.N.,,Sykes Enterprises,2011-06-30 00:00:00,WARN,,,No,,,,2011-04-28 00:00:00,,,,,96,Closure,,,,,,,,,,,561422,,"101 Sykes Boulevard    Morganfield, KY 42437"
