Notice URL,Projected Date,Trade,SIC,NAICS Code,Region,NEG,Closure or Layoff?,Notice Link,Closure/Layoff,County,Company Address,Affected Occupations,Company Contact,Date Received,County: Local  Name,Location,Projected Dates,Congressional ,NAICS/SIC,Industry,Union,Workforce Area,Local Area,Source,County/Counties,NAICS,Affected Occupation,Comments,NAFTA/Trade,Company Name,Employees
,,,,,,,,,Closure,,,See W.A.R.N.,,2009-05-20 00:00:00,,"1105 Eastland Drive              Lexington, KY 40505",09/30/09 +/-,,,,,Bluegrass,,WARN,,333120,,,,Komatsu Renam North America,117
,,,,,,,,,Closure,,,Coal mining support activities,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,N,TENCO,,WARN,,213113,,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",
,,,,,,,,,Closure,,,Coal mining support activities,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,N,TENCO/EKCEP,,WARN,,213113,,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",
,,,,,,,,,Closure,,,See W.A.R.N.,,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,,,,Y,Northern Kentucky,,WARN,,3363,,,,ArvinMeritor,158
,,,,,,,,,Closure,,,Telemarketers,,2009-05-15 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-29 00:00:00,,,,,West Kentucky,,WARN,,561422,,dba Mayfield Call Center,,CDG Management ,16
,,,,,,,,,Layoff,,,See W.A.R.N.,,2009-05-15 00:00:00,,"9043 Highway 154                  Butler, KY 41006",2009-05-08 00:00:00,,,,,Northern Kentucky,,WARN,,212312,,"dba, Carmeuse/Black River Operation",,Carmeuse Lime and Stone,48 +/-
,,,,,,,,,Layoff,,,Iron and steel mill workers,,2009-05-13 00:00:00,,"P.O. Box 191                             Ashland, KY 41101 - 0191",07/28/2009 - 08/11/2009,,,,Y,TENCO,,WARN,,331111,,"dba, Ashland West Works",,AK Steel Corporation,750
,,,,,,,,,Layoff,,,Underground coal mining occupations,,2009-05-08 00:00:00,,"P.O. Box 130                           Mayra, KY 41549",,,,,,EKCEP,,WARN,,21211,,,,Premier Elkhorn Coal Company,58
,,,,,,,,,Closure,,,Bituminous coal underground mining,,2009-05-04 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-07-01 00:00:00,,,,N,EKCEP,,WARN,,212112,,,,"CONSOL of Kentucky, Inc.",See W.A.R.N.
,,,,,,,,,Layoff,,,Automotive parts manufacturer,,2009-05-04 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-11 00:00:00,,,,,Barren River,,WARN,,336399,,,,"Trace Die Cast, Inc.",135
,,,,,,,,,Layoff,,,Plastics production manufacturing,,2009-05-01 00:00:00,,"1175 Enterprise Drive        Winchester, KY 40391",07/01/2009 - 09/14/2009,,,,N,Bluegrass,,WARN,,3261,,,,Wintech,167
,,,,,,,,,Layoff,,,See W.A.R.N.,,2009-04-13 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",05/25/2009 - 06/30/2009,,,,N,Barren River,,WARN,,,,"Subsidiary of Siegal Robert, Inc.",,"S-R of Kentucky, Inc.",194
,,,,,,,,,Closure,,,See W.A.R.N.,,2009-04-07 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-07-03 00:00:00,,,,N,Lincoln Trail,,WARN,,551114,,,,Toyota Boshoku,316 +/-
,,,,,,,,,Layoff,,,See W.A.R.N.,,2009-04-06 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",2009-06-05 00:00:00,,,,N,Bluegrass,,WARN,,336399,,,,Trim Masters Incorporated,56
,,N,,,,,,,Layoff,,,Customer Service  ,,2009-04-06 00:00:00,,"2432 Fortune Drive               Lexington, KY 40509",2009-06-01 00:00:00,,,,N,Bluegrass,,WARN,,541511,,,,ACS Business Process Solutions',160
,,N,,,,,,,Closure,,,See W.A.R.N.,,2009-04-03 00:00:00,,"7850 Foundation Drive        Florence, KY 41042",04/01/2009 - 09/30/2009,,,,N,Northern Kentucky,,WARN,,326199,,,,Betts USA,114
,,N,,,,,,,Layoff,,,Labor production and salaried admin.,,2009-04-01 00:00:00,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-05-29 00:00:00,,,,,Greater Louisville,,WARN,,336399,,04/10/2013 - Information distributed on WARN was incorrect,,"Noble International, LTD.",79
,,N,,,,,,,Layoff,,,See W.A.R.N.,,2009-03-31 00:00:00,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",05/30/2009 - 06/13/2009,,,,,Greater Louisville,,WARN,,334111,,,,"Sun Microsystems, Inc.",2
,,N,,,,,,,Closure,,,See W.A.R.N.,,2009-03-16 00:00:00,,"610 Trus Joist Lane                Chavies, KY ",2009-05-01 00:00:00,,,,N,EKCEP,,WARN,,321113,,,,Ilevel by Weyerhaeuser,165
,,N,,,,,,,Layoff,,,3rd shift,,2009-03-11 00:00:00,,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-29 00:00:00,,,,Y,Greater Louisville,,WARN,,326199,,Teramsters Local Union #89,,Jones Plastics & Engineering,1
,,,,,,,,,Layoff,,,,,2009-03-09 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-04 00:00:00,,,,,Bluegrass,,WARN,,541330,,,,Kuhlman Elctric Corporation,73
,,N,,,,,,,Layoff,,,,,2009-03-05 00:00:00,,"1605 Fortune Drive                        Winchester, KY 40391",05/31/2009 - 10/31/2009,,,,,Bluegrass,,WARN,,326220,,,,"Ainak, Inc.",137
,,N,,,,,,,Layoff,,,,,2009-03-04 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",2009-05-01 00:00:00,,,,,EKCEP,,WARN,,339999,,,,Ayrshire Electronics,76
,,,,,,,,,Closure,,,,,2009-02-19 00:00:00,,"3500 US Highway 641 North       Murray, KY 40271",04/20/2009 - 07/15/2009,,,,N,West Kentucky,,WARN,,,,05/03/2013 - unknown if WARN was released,,"Webasto Roof Systems, Inc.",57
,,,,,,,,,Layoff,,,See W.A.R.N.,,2009-02-06 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-26 00:00:00,,,,N,Lincoln Trail,,WARN,,327215,,,,AGC,140 +/-
,,,,,,,,,Layoff,,,,,2009-02-04 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",2009-02-05 00:00:00,,,,,Bluegrass,,WARN,,,,05/03/2013 - unknown if WARN was released,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",
,,,,,,,,,Layoff,,,,,2009-02-02 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",2009-03-31 00:00:00,,,,,Barren River,,WARN,,561990,,,,SKF,95
,,,,,,,,,Layoff,,,PVC production unit,,2009-02-02 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",2009-03-30 00:00:00,,,,Y,Greater Louisville,,WARN,,424690,,,,Occidental Chemical Corporation (OxyChem),60 +/-
,,,,,,,,,Layoff,,,,,2009-01-29 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",2009-03-30 00:00:00,,,,N,Bluegrass,,WARN,,,,05/03/2013 - unknown if WARN was released,,GECOM Corporation,150
,,,,,,,,,Layoff,,,,,2009-01-26 00:00:00,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",01/30/2009 - 02/13/2009,,,,,Barren River,,WARN,,331521,,,,"JL French Automotive Casting, Inc.",180
,,,,,,,,,Closure,,,,,2009-01-16 00:00:00,,Statewide,2009-03-21 00:00:00,,,,,Statewide,,WARN,,443112,,8 locations closing.,,Circuit City,
,,,,,,,,,Layoff,,,,,2009-01-12 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-03-09 00:00:00,,,,Y,Greater Louisville,,WARN,,,,05/03/2013 - unknown if WARN was released,,"Martinrea Heavy Stamping, Inc.",2
,,,,,,,,,Layoff,,,"Production, test operators, inspection and repair operators",,2009-01-07 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-02-18 00:00:00,,,,Y,Greater Louisville,,WARN,,811213,,,,Flextroncis - Global Services,150 +/-
,,Y,,,,,,,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",,,November,,,01/14/2011 - 04/01/2011,,,,No,Barren River,,WARN,,,Production workers,Closure of New Model Development Center; layoffs in three phases.,,"Sumitomo Electric Wiring Systems, Inc.",80
,,,,,,,,,Closure,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,2010-12-28 00:00:00,,,2011-02-28 00:00:00,,,,Yes,TENCO,,WARN,,331111,Production workers,"Some, but not all workers are represented by a union",,AK Steel Corporation,266
,,,,,,,,,Closure,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2010-12-15 00:00:00,,,2011-01-31 00:00:00,,,,,Greater Louisville,,WARN,,,See W.A.R.N.,,,Aegon Insurance Group,245
,,,,,,,,,Closure,,"4301 Campisano Drive       Louisville, KY 40218",,,2010-12-13 00:00:00,,,2011-02-26 00:00:00,,,,,Greater Louisville,,WARN,,484122,Production,,,"Martin-Brower, LLC",88
,,,,,,,,,Layoff,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2010-12-01 00:00:00,,,2011-01-29 00:00:00,,,,,Western Kentucky,,WARN,,,See W.A.R.N.,,,CSC Applied Technology Group,486
,,Y,,,,,,,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",,,2010-11-12 00:00:00,,,01/14/2011 - 04/01/2011,,,,,Barren River,,WARN,,,Production workers,,,"Sumitomo Electric Wiring Systems, Inc.",80
,,,,,,,,,Closure,,"320 Vaksdahl Ave.               Danville, KY ",,,2010-11-04 00:00:00,,,2011-02-18 00:00:00,,,,Yes,Bluegrass,,WARN,,336321,Production workers,"dba, Philips Lighting Company",,Philips Electronic North America Corp.,
,,,,,,,,,Closure,,"401 Majestic Way                Cecilia, KY 42724",,,2010-11-02 00:00:00,,,2010-12-31 00:00:00,,,,No,Lincoln Trail,,WARN,,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Practice Therapeutics,53
,,,,,,,,,Closure,,"1310 Campbell Lane           Bowling Green, KY 42104",,,2010-11-02 00:00:00,,,2010-12-31 00:00:00,,,,No,Barren River,,WARN,,561422,Not specified,,,Teleservices Direct,74 fulltime and 184 parttime
,,,,,,,,,Layoff,,"202 Fern Valley Road   Louisville, KY 40213",,,2010-09-30 00:00:00,,,2010-12-16 00:00:00,,,,Yes,Greater Louisville,,WARN,,484230,See W.A.R.N.,"Some, but not all workers are represented by a union",,"Jack Cooper Transport Co., Inc.",195
,,,,,,,,,Layoff,,"One Riverfront Place   Newport, KY 41071-4563",,,2010-09-21 00:00:00,,,11/21/2010 - 03/15/2011,,,,No,Statewide,,WARN,,424210,Pharmaceutical sales,Variouos locations,,"Xanodyne Pharmaceuticals, Inc.",8
,,,,,,,,,Layoff,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,2010-09-17 00:00:00,,,11/12/2010 - 05/15/2011,,,,,Bluegrass,,WARN,,811211,See W.A.R.N.,,,"Elan Home Systems, LLC",33
,,,,,,,,,Closure,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,2010-09-16 00:00:00,,,2010-11-15 00:00:00,,,,No,EKCEP,,WARN,,2121,See W.A.R.N.,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,United Coal Company                                dba Sapphire Coal Company,160
,,,,,,,,,Closure,,"390 Community Drive Henderson, KY",,,2010-09-14 00:00:00,,,2010-11-16 00:00:00,,,,No,Green River,,WARN,,326199,"Production Workers, Plant Management",,,Fortis Plastics ,60
,,,,,,,,,Closure,,"925 Norht Main Street Jopkinsville, KY 42240",,,2010-08-06 00:00:00,,,2010-08-06 00:00:00,,,,No,Western Kentucky,,WARN,,621910,See W.A.R.N.,Business providers ambulance service,,PROCARENT,54
,,,,,,,,,Closure,,See W.A.R.N.,,,2010-07-17 00:00:00,,,2010-09-06 00:00:00,,,,,Statewide,,WARN,,514513,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,ACS Government Solutions,286
,,,,,,,,,Closure,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,2010-07-16 00:00:00,,,2010-09-17 00:00:00,,,,Yes,Greater Louisville,,WARN,,312229,See W.A.R.N.,W.A.R.N. also issued on 10/31/2009,,National Tobacco Co.,37
,,,,,,,,,Layoff,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,2010-07-06 00:00:00,,,2013-08-29 00:00:00,,,,No,Statewide,,WARN,,811198,See W.A.R.N.,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"Butler America, LLC",18
,,,,,,,,,Closure,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,2010-06-29 00:00:00,,,10/30/2010 +/-,,,,Yes,Green River,,WARN,,333518,Production Workers,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,GE Energy Motors and Controls,88
,,Y,,,,,,,Closure,,"1020 Hustonville Road       Danville, KY 40422",,,2010-05-25 00:00:00,,,2010-09-20 00:00:00,,,,No,Bluegrass,,WARN,,316219,Production workers,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Red Wing Shoes,101
,,,,,,,,,Closure,,"200 West 43 Street              Covington, KY 41015",,,2010-05-05 00:00:00,,,07/02/2010 - 12/17/2010,,,,Yes,Northern Kentucky,,WARN,,332321,Production workers,,,Overhead Door Corporation,68
,,,,,,,,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-05-03 00:00:00,,,2010-06-30 00:00:00,,,,No,Bluegrass,,WARN,,334416,Market and Loan Planning Analyst,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,ABB,1
,,,,,,,,,Layoff,,"203 Allison Boulevard           Corbin, KY 40701",,,2010-04-30 00:00:00,,,2010-07-02 00:00:00,,,,No,Cumberlands  ,,WARN,,928120,See W.A.R.N.,,,CSC  ,61
,,,,,,,,,Closure,,See W.A.R.N.,,,2010-04-26 00:00:00,,,2010-06-22 00:00:00,,,,,Cumberlands              Bluegrass,,WARN,,514513,Computer Support and Administrative Staff,"Locations in London, Monticello and Richmond.",,ACS Government Solutions,286
,,,,,,,,,Layoff,,"901 Withrow Court             Bardstown, KY 40004",,,2010-04-09 00:00:00,,,2010-05-28 00:00:00,,,,,Lincoln Trail,,WARN,,"335312, 336399",Production workers,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"Mitsuba Bardstown, Inc.",
,,,,,,,,,Layoff,,"551 South White Oak Road Russell, KY 41169-1756",,,2010-04-06 00:00:00,,,2010-04-13 00:00:00,,,,Yes,TENCO,,WARN,,551114,Railroad Car Repairers,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,CSX Transportation,146
,,,,,,,,,Closure,,"4874 Huston Road                   Florence, KY 41042",,,2010-03-29 00:00:00,,,,,,,,Northern Kentucky,,WARN,,445110,Retail Grocery Occupations,,,Biggs,111
,,,,,,,,,Closure,,"3336 Kenton Road                   Hebron, KY 41048",,,2010-03-17 00:00:00,,,2010-05-18 00:00:00,,,,,Northern Kentucky,,WARN,,,See W.A.R.N.,,,Regional Elite Airline Services,839
,,,,,,,,,Closure,,"110 Venture Court                  Nicholasville, KY 40356",,,2010-03-02 00:00:00,,,2010-04-30 00:00:00,,,,,Bluegrass,,WARN,,326199,Production workers,,,Jackson Plastics,96
,,,,,,,,,Layoff,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,2010-02-25 00:00:00,,,2010-03-29 00:00:00,,,,,Northern Kentucky,,WARN,,322211,Production workers,,,Sonoco Corrflex,72
,,,,,,,,,Layoff,,"3633 Wheeler Road                Augusta, GA 30909",,,2010-02-04 00:00:00,,,2010-04-01 00:00:00,,,,No,Northern Kentucky,,WARN,,561320,See W.A.R.N.,,,TFE Logistics Group,92
,,,,,,,,,Layoff,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,2010-02-03 00:00:00,,,02/03/2010 - 02/17/2010,,,,,Cumberlands,,WARN,,314912,"Production workers, Mechanics and Inspectors",,,"Patriot Industries, Inc.",84
,,,,,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-01-29 00:00:00,,,2010-04-01 00:00:00,,,,,Northern Kentucky,,WARN,,,See W.A.R.N.,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,ArvinMeritor,6
,,,,,,,,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-01-22 00:00:00,,,2010-05-03 00:00:00,,,,Yes,Bluegrass,,WARN,,334416,Customer service respresentatives - Power,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Kuhlman Electric Corporation,3
,,,,,,,,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-01-22 00:00:00,,,2010-05-31 00:00:00,,,,Yes,Bluegrass,,WARN,,334416,Market and load planning analyst,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Kuhlman Electric Corporation,1
,,,,,,,,,Closure,,"2001 Harrodsburg Road  Lexington, KY 40904",,,2010-01-20 00:00:00,,,03/27/2010 - 04/16/2010,,,,Yes,Bluegrass,,WARN,,517212,See W.A.R.N.,,,"Verizon North, Inc.",241
,,,,,,,,,Closure,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,2010-01-11 00:00:00,,,02/05/2010 - 03/12/2010,,,,,Bluegrass,,WARN,,423730,"Production workers, HR Manager, Sr. Mfg. Engineer",,,Modine Manufacturing Company,50
,,,,,,,,,Closure,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,2010-01-11 00:00:00,,,2010-01-08 00:00:00,,,,,Bluegrass,,WARN,,423730,Order Entry Planner,This notice amends the WARN dated 11/04/2009.,,Modine Manufacturing Company,Reduction from 13 to 1
,,,,,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-01-08 00:00:00,,,03/12/2010 - 04/15/2010,,,,No,Northern Kentucky,,WARN,,,Management and Professional,Continuation of planned phase-out of operations.,,ArvinMeritor,6
,,,,,,,,,Layoff,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,2010-01-05 00:00:00,,,03/06/2010 - 07/01/2010,,,,Yes,Northern Kentucky,,WARN,,481112,"Airflight crews including Captain, First Officer and Second Officer",Phased furloughs.,,ASTAR Air Cargo,303
,,,,,,,,,Closure,,"631 Marine Way                       Paducah, KY 42003",,,2010-01-02 00:00:00,,,2010-03-06 00:00:00,,,,No,Western Kentucky,,WARN,,483211,Barge workers and administrative support,,,"Western Kentucky Navigation, Inc.",161
,,,,,,,,,Layoff,,"207 Hospital Drive  Barbourville, KY 40906",,,2011-12-28 00:00:00,,,2012-02-29 00:00:00,,,,No,EKCEP,,WARN,,561320,See W.A.R.N.,See W.A.R.N.,,CSC,
,,,,,,,,,Closure,,"101 Woodmark Way  Chavies, KY 41727",,,2011-12-19 00:00:00,,,2012-04-30 00:00:00,,,,No,EKCEP,,WARN,,337110,Production workers,,,American Woodmark Corporation,157
,,,,,,,,,Closure,,"1350 North 10th Street                     Paducah, KY 42001",,,2011-12-06 00:00:00,,,02/03/2012 - 07/13/2012,,,,No,Western Kentucky,,WARN,,,See W.A.R.N.,,,"US Foods, Inc.",148
,,,,,,,,,Layoff,,"761 Veterans Avenue  Kevil, KY 42053",,,2011-11-21 00:00:00,,,01/20/2012 - 06/30/2012,,,,Yes,Western Kentucky,,WARN,,562910,See W.A.R.N.,,,"LATA Evironmental Services of Kentucky, LLC",95
,,,,,,,,,Closure,,"515 Island Park Drive   Madisonville, KY 42431",,,2011-11-16 00:00:00,,,12/23/2011 - 01/31/2012,,,,No,Western Kentucky,,WARN,,326199,"Production workers, salaried employees",RR meetings conducted 11/01/2011 & 11/02/2011,,Berry Plastics Corporation,124 +/-
,,,,,,,,,Closure,,"220 Stephens Drive      Nicholasville, KY 40340",,,2011-10-20 00:00:00,,,2011-12-19 00:00:00,,,,No,Bluegrass,,WARN,,"331222, 332618",See W.A.R.N.,,,Leggett & Platt,68
,,,,,,,,,Layoff,,See W.A.R.N.,,,2011-09-19 00:00:00,,,,,,,No,TENCO,,WARN,,332111,See W.A.R.N.,"Consolidating operations into Mayfield, KY Progress Way facility",,Emerson Power Transmission Solutions,76
,,,,,,,,,Layoff,,"101 Sykes Boulevard            Chavies, KY",,,2011-09-13 00:00:00,,,2011-10-31 00:00:00,,,,,,,WARN,,561422,Customer service agents,05/08/2013: Unknown if WARN was released.,,"Skyes Enterprises, Incorporated",28
,,,,,,,,,Layoff,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,2011-09-12 00:00:00,,,,,,,No,Greater Louisville,,WARN,,334418,See W.A.R.N.,,,"Flextronics Americas, LLC",83
,,,,,,,,,Closure,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,2011-08-29 00:00:00,,,2011-10-29 00:00:00,,,,No,Northern Kentucky,,WARN,,623110,See W.A.R.N.,dba Cardnial Hill Specialty Hospital,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",92
,,,,,,,,,Closure,,"10400 Linn Station Road                                   Louisville, KY 40223",,,2011-08-29 00:00:00,,,2011-08-29 00:00:00,,,,No,Greater Louisville,,WARN,,561621,See W.A.R.N.,See W.A.R.N.,,"Video Monitoring Services of America, LP",
,,,,,,,,,Layoff,,"101 Sykes Boulevard    Chavies, KY ",,,2011-08-02 00:00:00,,,10/01/2011            11/30/2011      12/31/2011,,,,No,EKCEP,,WARN,,561422,See W.A.R.N.,,,Sykes Enterprises,157
,,,,,,,,,Layoff,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,2011-07-06 00:00:00,,,2011-08-31 00:00:00,,,,No,Western Kentucky,,WARN,,,See W.A.R.N.,,,CSC Applied Technology Group               Contract Field Teams,107
,,,,,,,,,Closure,,"16 East Eleventh Street                                 Newport, KY 41071",,,2011-06-28 00:00:00,,,2011-08-26 00:00:00,,,,Yes,Northern Kentucky,,WARN,,,See W.A.R.N.,"dba Louis Trauth Dairy, LLC",,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",108
,,,,,,,,,Layoff,,"401 Enterprise Drive    Nicholasville, KY 40356",,,2011-06-27 00:00:00,,,2011-08-26 00:00:00,,,,No,Bluegrass,,WARN,,336399,Production workers,,,"Trim Masters, Inc.",134
