Affected Occupations,NAFTA/Trade,Projected Dates,County: Local  Name,Company Address,Closure/Layoff,County/Counties,SIC,Comments,Notice URL,Employees,Closure or Layoff?,Region,Local Area,Company Contact,Congressional ,Location,Source,Company Name,Affected Occupation,County,NAICS Code,NEG,Workforce Area,Date Received,Union,Notice Link,Projected Date,NAICS/SIC,Trade,Industry,NAICS
See W.A.R.N.,,05/25/2009 - 06/30/2009,,,Layoff,,,"Subsidiary of Siegal Robert, Inc.",,194,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",WARN,"S-R of Kentucky, Inc.",,,,,Barren River,2009-04-13 00:00:00,N,,,,,,
See W.A.R.N.,,2009-07-03 00:00:00,,,Closure,,,,,316 +/-,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",WARN,Toyota Boshoku,,,,,Lincoln Trail,2009-04-07 00:00:00,N,,,,,,551114
See W.A.R.N.,,2009-06-05 00:00:00,,,Layoff,,,,,56,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",WARN,Trim Masters Incorporated,,,,,Bluegrass,2009-04-06 00:00:00,N,,,,,,336399
Customer Service  ,,2009-06-01 00:00:00,,,Layoff,,,,,160,,,,,,"2432 Fortune Drive               Lexington, KY 40509",WARN,ACS Business Process Solutions',,,,,Bluegrass,2009-04-06 00:00:00,N,,,,N,,541511
See W.A.R.N.,,04/01/2009 - 09/30/2009,,,Closure,,,,,114,,,,,,"7850 Foundation Drive        Florence, KY 41042",WARN,Betts USA,,,,,Northern Kentucky,2009-04-03 00:00:00,N,,,,N,,326199
Labor production and salaried admin.,,2009-05-29 00:00:00,,,Layoff,,,04/10/2013 - Information distributed on WARN was incorrect,,79,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",WARN,"Noble International, LTD.",,,,,Greater Louisville,2009-04-01 00:00:00,,,,,N,,336399
See W.A.R.N.,,05/30/2009 - 06/13/2009,,,Layoff,,,,,2,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",WARN,"Sun Microsystems, Inc.",,,,,Greater Louisville,2009-03-31 00:00:00,,,,,N,,334111
See W.A.R.N.,,2009-05-01 00:00:00,,,Closure,,,,,165,,,,,,"610 Trus Joist Lane                Chavies, KY ",WARN,Ilevel by Weyerhaeuser,,,,,EKCEP,2009-03-16 00:00:00,N,,,,N,,321113
3rd shift,,2009-03-29 00:00:00,,,Layoff,,,Teramsters Local Union #89,,1,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",WARN,Jones Plastics & Engineering,,,,,Greater Louisville,2009-03-11 00:00:00,Y,,,,N,,326199
,,2009-05-04 00:00:00,,,Layoff,,,,,73,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Kuhlman Elctric Corporation,,,,,Bluegrass,2009-03-09 00:00:00,,,,,,,541330
,,05/31/2009 - 10/31/2009,,,Layoff,,,,,137,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",WARN,"Ainak, Inc.",,,,,Bluegrass,2009-03-05 00:00:00,,,,,N,,326220
,,2009-05-01 00:00:00,,,Layoff,,,,,76,,,,,,"189 Keller Road                               Williamsburg, KY 40769",WARN,Ayrshire Electronics,,,,,EKCEP,2009-03-04 00:00:00,,,,,N,,339999
,,04/20/2009 - 07/15/2009,,,Closure,,,05/03/2013 - unknown if WARN was released,,57,,,,,,"3500 US Highway 641 North       Murray, KY 40271",WARN,"Webasto Roof Systems, Inc.",,,,,West Kentucky,2009-02-19 00:00:00,N,,,,,,
See W.A.R.N.,,2009-02-26 00:00:00,,,Layoff,,,,,140 +/-,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",WARN,AGC,,,,,Lincoln Trail,2009-02-06 00:00:00,N,,,,,,327215
,,2009-02-05 00:00:00,,,Layoff,,,05/03/2013 - unknown if WARN was released,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",WARN,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,Bluegrass,2009-02-04 00:00:00,,,,,,,
,,2009-03-31 00:00:00,,,Layoff,,,,,95,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",WARN,SKF,,,,,Barren River,2009-02-02 00:00:00,,,,,,,561990
PVC production unit,,2009-03-30 00:00:00,,,Layoff,,,,,60 +/-,,,,,,"4014 Bells Lane                     Louisville, KY 40211",WARN,Occidental Chemical Corporation (OxyChem),,,,,Greater Louisville,2009-02-02 00:00:00,Y,,,,,,424690
,,2009-03-30 00:00:00,,,Layoff,,,05/03/2013 - unknown if WARN was released,,150,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",WARN,GECOM Corporation,,,,,Bluegrass,2009-01-29 00:00:00,N,,,,,,
,,01/30/2009 - 02/13/2009,,,Layoff,,,,,180,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",WARN,"JL French Automotive Casting, Inc.",,,,,Barren River,2009-01-26 00:00:00,,,,,,,331521
,,2009-03-21 00:00:00,,,Closure,,,8 locations closing.,,,,,,,,Statewide,WARN,Circuit City,,,,,Statewide,2009-01-16 00:00:00,,,,,,,443112
,,2009-03-09 00:00:00,,,Layoff,,,05/03/2013 - unknown if WARN was released,,2,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,"Martinrea Heavy Stamping, Inc.",,,,,Greater Louisville,2009-01-12 00:00:00,Y,,,,,,
"Production, test operators, inspection and repair operators",,2009-02-18 00:00:00,,,Layoff,,,,,150 +/-,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",WARN,Flextroncis - Global Services,,,,,Greater Louisville,2009-01-07 00:00:00,Y,,,,,,811213
,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,,Closure of New Model Development Center; layoffs in three phases.,,80,,,,,,,WARN,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,,,Barren River,November,No,,,,Y,,
,,2011-02-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",Closure,,,"Some, but not all workers are represented by a union",,266,,,,,,,WARN,AK Steel Corporation,Production workers,,,,TENCO,2010-12-28 00:00:00,Yes,,,,,,331111
,,2011-01-31 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Closure,,,,,245,,,,,,,WARN,Aegon Insurance Group,See W.A.R.N.,,,,Greater Louisville,2010-12-15 00:00:00,,,,,,,
,,2011-02-26 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",Closure,,,,,88,,,,,,,WARN,"Martin-Brower, LLC",Production,,,,Greater Louisville,2010-12-13 00:00:00,,,,,,,484122
,,2011-01-29 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Layoff,,,,,486,,,,,,,WARN,CSC Applied Technology Group,See W.A.R.N.,,,,Western Kentucky,2010-12-01 00:00:00,,,,,,,
,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,,,,80,,,,,,,WARN,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,,,Barren River,2010-11-12 00:00:00,,,,,Y,,
,,2011-02-18 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",Closure,,,"dba, Philips Lighting Company",,,,,,,,,WARN,Philips Electronic North America Corp.,Production workers,,,,Bluegrass,2010-11-04 00:00:00,Yes,,,,,,336321
,,2010-12-31 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",Closure,,,,,53,,,,,,,WARN,Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,Lincoln Trail,2010-11-02 00:00:00,No,,,,,,621492
,,2010-12-31 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",Closure,,,,,74 fulltime and 184 parttime,,,,,,,WARN,Teleservices Direct,Not specified,,,,Barren River,2010-11-02 00:00:00,No,,,,,,561422
,,2010-12-16 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",Layoff,,,"Some, but not all workers are represented by a union",,195,,,,,,,WARN,"Jack Cooper Transport Co., Inc.",See W.A.R.N.,,,,Greater Louisville,2010-09-30 00:00:00,Yes,,,,,,484230
,,11/21/2010 - 03/15/2011,,"One Riverfront Place   Newport, KY 41071-4563",Layoff,,,Variouos locations,,8,,,,,,,WARN,"Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,,,,Statewide,2010-09-21 00:00:00,No,,,,,,424210
,,11/12/2010 - 05/15/2011,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Layoff,,,,,33,,,,,,,WARN,"Elan Home Systems, LLC",See W.A.R.N.,,,,Bluegrass,2010-09-17 00:00:00,,,,,,,811211
,,2010-11-15 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",Closure,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,160,,,,,,,WARN,United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,,,,EKCEP,2010-09-16 00:00:00,No,,,,,,2121
,,2010-11-16 00:00:00,,"390 Community Drive Henderson, KY",Closure,,,,,60,,,,,,,WARN,Fortis Plastics ,"Production Workers, Plant Management",,,,Green River,2010-09-14 00:00:00,No,,,,,,326199
,,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",Closure,,,Business providers ambulance service,,54,,,,,,,WARN,PROCARENT,See W.A.R.N.,,,,Western Kentucky,2010-08-06 00:00:00,No,,,,,,621910
,,2010-09-06 00:00:00,,See W.A.R.N.,Closure,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,286,,,,,,,WARN,ACS Government Solutions,See W.A.R.N.,,,,Statewide,2010-07-17 00:00:00,,,,,,,514513
,,2010-09-17 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Closure,,,W.A.R.N. also issued on 10/31/2009,,37,,,,,,,WARN,National Tobacco Co.,See W.A.R.N.,,,,Greater Louisville,2010-07-16 00:00:00,Yes,,,,,,312229
,,2013-08-29 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Layoff,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,18,,,,,,,WARN,"Butler America, LLC",See W.A.R.N.,,,,Statewide,2010-07-06 00:00:00,No,,,,,,811198
,,10/30/2010 +/-,,"3301 Old Hartford Road                      Owensboro, KY 42303",Closure,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,88,,,,,,,WARN,GE Energy Motors and Controls,Production Workers,,,,Green River,2010-06-29 00:00:00,Yes,,,,,,333518
,,2010-09-20 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",Closure,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,101,,,,,,,WARN,Red Wing Shoes,Production workers,,,,Bluegrass,2010-05-25 00:00:00,No,,,,Y,,316219
,,07/02/2010 - 12/17/2010,,"200 West 43 Street              Covington, KY 41015",Closure,,,,,68,,,,,,,WARN,Overhead Door Corporation,Production workers,,,,Northern Kentucky,2010-05-05 00:00:00,Yes,,,,,,332321
,,2010-06-30 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,1,,,,,,,WARN,ABB,Market and Loan Planning Analyst,,,,Bluegrass,2010-05-03 00:00:00,No,,,,,,334416
,,2010-07-02 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",Layoff,,,,,61,,,,,,,WARN,CSC  ,See W.A.R.N.,,,,Cumberlands  ,2010-04-30 00:00:00,No,,,,,,928120
,,2010-06-22 00:00:00,,See W.A.R.N.,Closure,,,"Locations in London, Monticello and Richmond.",,286,,,,,,,WARN,ACS Government Solutions,Computer Support and Administrative Staff,,,,Cumberlands              Bluegrass,2010-04-26 00:00:00,,,,,,,514513
,,2010-05-28 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",Layoff,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,,WARN,"Mitsuba Bardstown, Inc.",Production workers,,,,Lincoln Trail,2010-04-09 00:00:00,,,,,,,"335312, 336399"
,,2010-04-13 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",Layoff,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,146,,,,,,,WARN,CSX Transportation,Railroad Car Repairers,,,,TENCO,2010-04-06 00:00:00,Yes,,,,,,551114
,,,,"4874 Huston Road                   Florence, KY 41042",Closure,,,,,111,,,,,,,WARN,Biggs,Retail Grocery Occupations,,,,Northern Kentucky,2010-03-29 00:00:00,,,,,,,445110
,,2010-05-18 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",Closure,,,,,839,,,,,,,WARN,Regional Elite Airline Services,See W.A.R.N.,,,,Northern Kentucky,2010-03-17 00:00:00,,,,,,,
,,2010-04-30 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",Closure,,,,,96,,,,,,,WARN,Jackson Plastics,Production workers,,,,Bluegrass,2010-03-02 00:00:00,,,,,,,326199
,,2010-03-29 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Layoff,,,,,72,,,,,,,WARN,Sonoco Corrflex,Production workers,,,,Northern Kentucky,2010-02-25 00:00:00,,,,,,,322211
,,2010-04-01 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",Layoff,,,,,92,,,,,,,WARN,TFE Logistics Group,See W.A.R.N.,,,,Northern Kentucky,2010-02-04 00:00:00,No,,,,,,561320
,,02/03/2010 - 02/17/2010,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Layoff,,,,,84,,,,,,,WARN,"Patriot Industries, Inc.","Production workers, Mechanics and Inspectors",,,,Cumberlands,2010-02-03 00:00:00,,,,,,,314912
,,2010-04-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,6,,,,,,,WARN,ArvinMeritor,See W.A.R.N.,,,,Northern Kentucky,2010-01-29 00:00:00,,,,,,,
,,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,3,,,,,,,WARN,Kuhlman Electric Corporation,Customer service respresentatives - Power,,,,Bluegrass,2010-01-22 00:00:00,Yes,,,,,,334416
,,2010-05-31 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,1,,,,,,,WARN,Kuhlman Electric Corporation,Market and load planning analyst,,,,Bluegrass,2010-01-22 00:00:00,Yes,,,,,,334416
,,03/27/2010 - 04/16/2010,,"2001 Harrodsburg Road  Lexington, KY 40904",Closure,,,,,241,,,,,,,WARN,"Verizon North, Inc.",See W.A.R.N.,,,,Bluegrass,2010-01-20 00:00:00,Yes,,,,,,517212
,,02/05/2010 - 03/12/2010,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,,,,50,,,,,,,WARN,Modine Manufacturing Company,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,Bluegrass,2010-01-11 00:00:00,,,,,,,423730
,,2010-01-08 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,,This notice amends the WARN dated 11/04/2009.,,Reduction from 13 to 1,,,,,,,WARN,Modine Manufacturing Company,Order Entry Planner,,,,Bluegrass,2010-01-11 00:00:00,,,,,,,423730
,,03/12/2010 - 04/15/2010,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,Continuation of planned phase-out of operations.,,6,,,,,,,WARN,ArvinMeritor,Management and Professional,,,,Northern Kentucky,2010-01-08 00:00:00,No,,,,,,
,,03/06/2010 - 07/01/2010,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Layoff,,,Phased furloughs.,,303,,,,,,,WARN,ASTAR Air Cargo,"Airflight crews including Captain, First Officer and Second Officer",,,,Northern Kentucky,2010-01-05 00:00:00,Yes,,,,,,481112
,,2010-03-06 00:00:00,,"631 Marine Way                       Paducah, KY 42003",Closure,,,,,161,,,,,,,WARN,"Western Kentucky Navigation, Inc.",Barge workers and administrative support,,,,Western Kentucky,2010-01-02 00:00:00,No,,,,,,483211
,,2012-02-29 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906",Layoff,,,See W.A.R.N.,,,,,,,,,WARN,CSC,See W.A.R.N.,,,,EKCEP,2011-12-28 00:00:00,No,,,,,,561320
,,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",Closure,,,,,157,,,,,,,WARN,American Woodmark Corporation,Production workers,,,,EKCEP,2011-12-19 00:00:00,No,,,,,,337110
,,02/03/2012 - 07/13/2012,,"1350 North 10th Street                     Paducah, KY 42001",Closure,,,,,148,,,,,,,WARN,"US Foods, Inc.",See W.A.R.N.,,,,Western Kentucky,2011-12-06 00:00:00,No,,,,,,
,,01/20/2012 - 06/30/2012,,"761 Veterans Avenue  Kevil, KY 42053",Layoff,,,,,95,,,,,,,WARN,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,,,,Western Kentucky,2011-11-21 00:00:00,Yes,,,,,,562910
,,12/23/2011 - 01/31/2012,,"515 Island Park Drive   Madisonville, KY 42431",Closure,,,RR meetings conducted 11/01/2011 & 11/02/2011,,124 +/-,,,,,,,WARN,Berry Plastics Corporation,"Production workers, salaried employees",,,,Western Kentucky,2011-11-16 00:00:00,No,,,,,,326199
,,2011-12-19 00:00:00,,"220 Stephens Drive      Nicholasville, KY 40340",Closure,,,,,68,,,,,,,WARN,Leggett & Platt,See W.A.R.N.,,,,Bluegrass,2011-10-20 00:00:00,No,,,,,,"331222, 332618"
,,,,See W.A.R.N.,Layoff,,,"Consolidating operations into Mayfield, KY Progress Way facility",,76,,,,,,,WARN,Emerson Power Transmission Solutions,See W.A.R.N.,,,,TENCO,2011-09-19 00:00:00,No,,,,,,332111
,,2011-10-31 00:00:00,,"101 Sykes Boulevard            Chavies, KY",Layoff,,,05/08/2013: Unknown if WARN was released.,,28,,,,,,,WARN,"Skyes Enterprises, Incorporated",Customer service agents,,,,,2011-09-13 00:00:00,,,,,,,561422
,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",Layoff,,,,,83,,,,,,,WARN,"Flextronics Americas, LLC",See W.A.R.N.,,,,Greater Louisville,2011-09-12 00:00:00,No,,,,,,334418
,,2011-10-29 00:00:00,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",Closure,,,dba Cardnial Hill Specialty Hospital,,92,,,,,,,WARN,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",See W.A.R.N.,,,,Northern Kentucky,2011-08-29 00:00:00,No,,,,,,623110
,,2011-08-29 00:00:00,,"10400 Linn Station Road                                   Louisville, KY 40223",Closure,,,See W.A.R.N.,,,,,,,,,WARN,"Video Monitoring Services of America, LP",See W.A.R.N.,,,,Greater Louisville,2011-08-29 00:00:00,No,,,,,,561621
,,10/01/2011            11/30/2011      12/31/2011,,"101 Sykes Boulevard    Chavies, KY ",Layoff,,,,,157,,,,,,,WARN,Sykes Enterprises,See W.A.R.N.,,,,EKCEP,2011-08-02 00:00:00,No,,,,,,561422
,,2011-08-31 00:00:00,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",Layoff,,,,,107,,,,,,,WARN,CSC Applied Technology Group               Contract Field Teams,See W.A.R.N.,,,,Western Kentucky,2011-07-06 00:00:00,No,,,,,,
,,2011-08-26 00:00:00,,"16 East Eleventh Street                                 Newport, KY 41071",Closure,,,"dba Louis Trauth Dairy, LLC",,108,,,,,,,WARN,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",See W.A.R.N.,,,,Northern Kentucky,2011-06-28 00:00:00,Yes,,,,,,
,,2011-08-26 00:00:00,,"401 Enterprise Drive    Nicholasville, KY 40356",Layoff,,,,,134,,,,,,,WARN,"Trim Masters, Inc.",Production workers,,,,Bluegrass,2011-06-27 00:00:00,No,,,,,,336399
,,2011-08-31 00:00:00,,"6800 Solectron Drive    Carlotte, NC 28262",Layoff,,,Doing work in Verizon Wireless Locations,,6,,,,,,,WARN,"Flextronics Americas, LLC",See W.A.R.N.,,,,Statewide,2011-06-03 00:00:00,No,,,,,,517911
,,2011-07-31 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",Closure,,,Revised W.A.R.N. to extend layoff dates,,96,,,,,,,WARN,Sykes Enterprises,See W.A.R.N.,,,,Green River,2011-06-02 00:00:00,No,,,,,,561422
,,2011-08-14 00:00:00,,"8040 Burlington Pike    Florence, KY 41042",Closure,,,,,75 +/-,,,,,,,WARN,Kmart Store #4830,See W.A.R.N.,,,,Northern Kentucky,2011-05-10 00:00:00,,,,,,,452112
,,05/20/2011 - 07/15/2011,,"2100 Litton Lane             Hebron, KY 41048",Closure,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,78,,,,,,,WARN,Dematic Corporation,See W.A.R.N.,,,,Northern Kentucky,2011-04-29 00:00:00,No,,,,,,33392
,,2011-06-30 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",Closure,,,,,96,,,,,,,WARN,Sykes Enterprises,See W.A.R.N.,,,,Green River,2011-04-28 00:00:00,No,,,,,,561422
,,2011-06-10 00:00:00,,"101 Sykes Boulevard            Morganfield, KY 42437",Layoff,,,See W.A.R.N.,,76,,,,,,,WARN,"Skyes Enterprises, Incorporated",See W.A.R.N.,,,,Green River,2011-04-28 00:00:00,No,,,,,,561422
,,05/02/2011 - 12/31/2011,,"1231 Durrett Lane          Louisville, KY 40213",Layoff,,,,,157 +/-,,,,,,,WARN,First Data Technologies/First Data Merchant Service,See W.A.R.N.,,,,Greater Louisville,2011-04-21 00:00:00,No,,,,,,522320
,,2011-04-25 00:00:00,,"687 industrial Drive      Edmonton, KY 42129",Layoff,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,57,,,,,,,WARN,Sumitomo Electric Wiring Systems Edmonton Plant 4,See W.A.R.N.,,,,Barren River,2011-04-21 00:00:00,No,,,,Yes,,336322
,,06/10/2011 - 09/30/2011,,"761 Veterans Avenue  Kevil, KY 42053",Layoff,,,See W.A.R.N.,,325,,,,,,,WARN,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,,,,Western Kentucky,2011-04-12 00:00:00,Yes,,,,,,562910
,,2011-05-31 00:00:00,,"101 Skyes Boulevard    Morganfield, KY 42437",Layoff,,,,,76,,,,,,,WARN,Sykes Enterprises,See W.A.R.N.,,,,Green River,2011-03-30 00:00:00,No,,,,,,561422
,,2011-04-26 00:00:00,,"4325 Shepherdsville Road Louisville, KY 40218",Layoff,,,See W.A.R.N.,,69,,,,,,,WARN,Multi Packaging Solutions,Production workers,,,,Greater Louisville,2011-02-28 00:00:00,Yes,,,,,,323110
,,2011-09-30 00:00:00,,"721 Blackjack Road        Route 6                              Franklin, KY",Closure,,,See W.A.R.N.,,93,,,,,,,WARN,"Mahle Engine Components USA, Inc.",See W.A.R.N.,,,,Barren River,2011-02-17 00:00:00,Yes,,,,Yes,,336311
