Industry,Source,Workforce Area,County/Counties,NEG,Closure/Layoff,Affected Occupations,NAICS Code,Closure or Layoff?,NAICS/SIC,Company Name,NAICS,Comments,Company Contact,Union,NAFTA/Trade,Location,Date Received,Projected Date,Notice URL,County: Local  Name,Congressional ,County,Company Address,Affected Occupation,SIC,Employees,Trade,Projected Dates,Region,Local Area,Notice Link
,WARN,Bluegrass,,,Layoff,Design Engineer,,,,Kuhlman Elctric Corporation,334416,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-20 00:00:00,,,,,,,,,1,,2009-09-07 00:00:00,,,
,WARN,Greater Louisville,,,Partial Closure,Tobacco workers,,,,National Tobacco,312229,,,Y,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-07-17 00:00:00,,,,,,,,,75,,2009-09-17 00:00:00,,,
,WARN,Northern Kentucky,,,Closure,See W.A.R.N.,,,,ArvinMeritor,3363,Unknown if WARN was distributed,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-09 00:00:00,,,,,,,,,88,,07/31/2009 - 09/04/2009,,,
,WARN,Northern Kentucky,,,Closure,See W.A.R.N.,,,,ArvinMeritor,3363,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,,,,,,,95,,2009-09-18 00:00:00,,,
,WARN,Northern Kentucky,,,Closure,See W.A.R.N.,,,,ArvinMeritor,3363,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,,,,,,,88,,2009-09-11 00:00:00,,,
,WARN,Northern Kentucky,,,Closure,See W.A.R.N.,,,,ArvinMeritor,3363,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,,,,,,,88,,2009-09-11 00:00:00,,,
,WARN,Northern Kentucky,,,Closure,See W.A.R.N.,,,,ArvinMeritor,3363,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-23 00:00:00,,,,,,,,,105,,2009-05-15 00:00:00,,,
,WARN,Greater Louisville,,,Layoff,Plastics production workers,,,,Occidental Chemical Corporation (OxyChem),3261,,,Y,,"4014 Bells Lane                     Louisville, KY 40221",2009-06-16 00:00:00,,,,,,,,,55 +/-,,2009-08-17 00:00:00,,,
,WARN,Northern Kentucky,,,Closure,See W.A.R.N.,,,,ArvinMeritor,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,,,,,,,,1,,2009-08-07 00:00:00,,,
,WARN,Northern Kentucky,,,Closure,Production supervisor,,,,ArvinMeritor,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,,,,,,,,1,,2009-08-07 00:00:00,,,
,WARN,Bluegrass,,,Layoff,Priduction workers,,,,Kuhlman Elctric Corporation,334416,Continuation of previous notices,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-28 00:00:00,,,,,,,,,11,,2009-08-03 00:00:00,,,
,WARN,Greater Louisville,,,Closure,See W.A.R.N.,,,,Martinrea International Inc.,336399,,,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-05-27 00:00:00,,,,,,,,,262,,2009-07-31 00:00:00,,,
,WARN,Bluegrass,,,Closure,See W.A.R.N.,,,,Komatsu Renam North America,333120,,,,,"1105 Eastland Drive              Lexington, KY 40505",2009-05-20 00:00:00,,,,,,,,,117,,09/30/09 +/-,,,
,WARN,TENCO,,,Closure,Coal mining support activities,,,,"Appalachian Fuels, LLC",213113,Also has a facility in Pikeville that will be impacted,,N,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,,,,,,,,2009-05-19 00:00:00,,,
,WARN,TENCO/EKCEP,,,Closure,Coal mining support activities,,,,"Appalachian Fuels, LLC",213113,Also has a facility in Pikeville that will be impacted,,N,,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,,,,,,,,2009-05-19 00:00:00,,,
,WARN,Northern Kentucky,,,Closure,See W.A.R.N.,,,,ArvinMeritor,3363,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,,,,,,,,158,,2009-07-31 00:00:00,,,
,WARN,West Kentucky,,,Closure,Telemarketers,,,,CDG Management ,561422,dba Mayfield Call Center,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-15 00:00:00,,,,,,,,,16,,2009-05-29 00:00:00,,,
,WARN,Northern Kentucky,,,Layoff,See W.A.R.N.,,,,Carmeuse Lime and Stone,212312,"dba, Carmeuse/Black River Operation",,,,"9043 Highway 154                  Butler, KY 41006",2009-05-15 00:00:00,,,,,,,,,48 +/-,,2009-05-08 00:00:00,,,
,WARN,TENCO,,,Layoff,Iron and steel mill workers,,,,AK Steel Corporation,331111,"dba, Ashland West Works",,Y,,"P.O. Box 191                             Ashland, KY 41101 - 0191",2009-05-13 00:00:00,,,,,,,,,750,,07/28/2009 - 08/11/2009,,,
,WARN,EKCEP,,,Layoff,Underground coal mining occupations,,,,Premier Elkhorn Coal Company,21211,,,,,"P.O. Box 130                           Mayra, KY 41549",2009-05-08 00:00:00,,,,,,,,,58,,,,,
,WARN,EKCEP,,,Closure,Bituminous coal underground mining,,,,"CONSOL of Kentucky, Inc.",212112,,,N,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-05-04 00:00:00,,,,,,,,,See W.A.R.N.,,2009-07-01 00:00:00,,,
,WARN,Barren River,,,Layoff,Automotive parts manufacturer,,,,"Trace Die Cast, Inc.",336399,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-04 00:00:00,,,,,,,,,135,,2009-05-11 00:00:00,,,
,WARN,Bluegrass,,,Layoff,Plastics production manufacturing,,,,Wintech,3261,,,N,,"1175 Enterprise Drive        Winchester, KY 40391",2009-05-01 00:00:00,,,,,,,,,167,,07/01/2009 - 09/14/2009,,,
,WARN,Barren River,,,Layoff,See W.A.R.N.,,,,"S-R of Kentucky, Inc.",,"Subsidiary of Siegal Robert, Inc.",,N,,"1001 Happy Valley                 Glasgow, KY 42141",2009-04-13 00:00:00,,,,,,,,,194,,05/25/2009 - 06/30/2009,,,
,WARN,Lincoln Trail,,,Closure,See W.A.R.N.,,,,Toyota Boshoku,551114,,,N,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-04-07 00:00:00,,,,,,,,,316 +/-,,2009-07-03 00:00:00,,,
,WARN,Bluegrass,,,Layoff,See W.A.R.N.,,,,Trim Masters Incorporated,336399,,,N,,"1090 Industry Road               Harrodsburg, KY 40330",2009-04-06 00:00:00,,,,,,,,,56,,2009-06-05 00:00:00,,,
,WARN,Bluegrass,,,Layoff,Customer Service  ,,,,ACS Business Process Solutions',541511,,,N,,"2432 Fortune Drive               Lexington, KY 40509",2009-04-06 00:00:00,,,,,,,,,160,N,2009-06-01 00:00:00,,,
,WARN,Northern Kentucky,,,Closure,See W.A.R.N.,,,,Betts USA,326199,,,N,,"7850 Foundation Drive        Florence, KY 41042",2009-04-03 00:00:00,,,,,,,,,114,N,04/01/2009 - 09/30/2009,,,
,WARN,Greater Louisville,,,Layoff,Labor production and salaried admin.,,,,"Noble International, LTD.",336399,04/10/2013 - Information distributed on WARN was incorrect,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-04-01 00:00:00,,,,,,,,,79,N,2009-05-29 00:00:00,,,
,WARN,Greater Louisville,,,Layoff,See W.A.R.N.,,,,"Sun Microsystems, Inc.",334111,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2009-03-31 00:00:00,,,,,,,,,2,N,05/30/2009 - 06/13/2009,,,
,WARN,EKCEP,,,Closure,See W.A.R.N.,,,,Ilevel by Weyerhaeuser,321113,,,N,,"610 Trus Joist Lane                Chavies, KY ",2009-03-16 00:00:00,,,,,,,,,165,N,2009-05-01 00:00:00,,,
,WARN,Greater Louisville,,,Layoff,3rd shift,,,,Jones Plastics & Engineering,326199,Teramsters Local Union #89,,Y,,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-11 00:00:00,,,,,,,,,1,N,2009-03-29 00:00:00,,,
,WARN,Bluegrass,,,Layoff,,,,,Kuhlman Elctric Corporation,541330,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-03-09 00:00:00,,,,,,,,,73,,2009-05-04 00:00:00,,,
,WARN,Bluegrass,,,Layoff,,,,,"Ainak, Inc.",326220,,,,,"1605 Fortune Drive                        Winchester, KY 40391",2009-03-05 00:00:00,,,,,,,,,137,N,05/31/2009 - 10/31/2009,,,
,WARN,EKCEP,,,Layoff,,,,,Ayrshire Electronics,339999,,,,,"189 Keller Road                               Williamsburg, KY 40769",2009-03-04 00:00:00,,,,,,,,,76,N,2009-05-01 00:00:00,,,
,WARN,West Kentucky,,,Closure,,,,,"Webasto Roof Systems, Inc.",,05/03/2013 - unknown if WARN was released,,N,,"3500 US Highway 641 North       Murray, KY 40271",2009-02-19 00:00:00,,,,,,,,,57,,04/20/2009 - 07/15/2009,,,
,WARN,Lincoln Trail,,,Layoff,See W.A.R.N.,,,,AGC,327215,,,N,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-06 00:00:00,,,,,,,,,140 +/-,,2009-02-26 00:00:00,,,
,WARN,Bluegrass,,,Layoff,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,05/03/2013 - unknown if WARN was released,,,,"2120 Capstone Drive                     Lexington, KY ",2009-02-04 00:00:00,,,,,,,,,,,2009-02-05 00:00:00,,,
,WARN,Barren River,,,Layoff,,,,,SKF,561990,,,,,"1001 Happy Valley                 Glasgow, KY 42141",2009-02-02 00:00:00,,,,,,,,,95,,2009-03-31 00:00:00,,,
,WARN,Greater Louisville,,,Layoff,PVC production unit,,,,Occidental Chemical Corporation (OxyChem),424690,,,Y,,"4014 Bells Lane                     Louisville, KY 40211",2009-02-02 00:00:00,,,,,,,,,60 +/-,,2009-03-30 00:00:00,,,
,WARN,Bluegrass,,,Layoff,,,,,GECOM Corporation,,05/03/2013 - unknown if WARN was released,,N,,"3005 Corporate Drive                    Winchester, KY 40391",2009-01-29 00:00:00,,,,,,,,,150,,2009-03-30 00:00:00,,,
,WARN,Barren River,,,Layoff,,,,,"JL French Automotive Casting, Inc.",331521,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",2009-01-26 00:00:00,,,,,,,,,180,,01/30/2009 - 02/13/2009,,,
,WARN,Statewide,,,Closure,,,,,Circuit City,443112,8 locations closing.,,,,Statewide,2009-01-16 00:00:00,,,,,,,,,,,2009-03-21 00:00:00,,,
,WARN,Greater Louisville,,,Layoff,,,,,"Martinrea Heavy Stamping, Inc.",,05/03/2013 - unknown if WARN was released,,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-01-12 00:00:00,,,,,,,,,2,,2009-03-09 00:00:00,,,
,WARN,Greater Louisville,,,Layoff,"Production, test operators, inspection and repair operators",,,,Flextroncis - Global Services,811213,,,Y,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-01-07 00:00:00,,,,,,,,,150 +/-,,2009-02-18 00:00:00,,,
,WARN,Barren River,,,Closure,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure of New Model Development Center; layoffs in three phases.,,No,,,November,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,80,Y,01/14/2011 - 04/01/2011,,,
,WARN,TENCO,,,Closure,,,,,AK Steel Corporation,331111,"Some, but not all workers are represented by a union",,Yes,,,2010-12-28 00:00:00,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,,266,,2011-02-28 00:00:00,,,
,WARN,Greater Louisville,,,Closure,,,,,Aegon Insurance Group,,,,,,,2010-12-15 00:00:00,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,,245,,2011-01-31 00:00:00,,,
,WARN,Greater Louisville,,,Closure,,,,,"Martin-Brower, LLC",484122,,,,,,2010-12-13 00:00:00,,,,,,"4301 Campisano Drive       Louisville, KY 40218",Production,,88,,2011-02-26 00:00:00,,,
,WARN,Western Kentucky,,,Layoff,,,,,CSC Applied Technology Group,,,,,,,2010-12-01 00:00:00,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,,486,,2011-01-29 00:00:00,,,
,WARN,Barren River,,,Closure,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,2010-11-12 00:00:00,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,80,Y,01/14/2011 - 04/01/2011,,,
,WARN,Bluegrass,,,Closure,,,,,Philips Electronic North America Corp.,336321,"dba, Philips Lighting Company",,Yes,,,2010-11-04 00:00:00,,,,,,"320 Vaksdahl Ave.               Danville, KY ",Production workers,,,,2011-02-18 00:00:00,,,
,WARN,Lincoln Trail,,,Closure,,,,,Practice Therapeutics,621492,,,No,,,2010-11-02 00:00:00,,,,,,"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",,53,,2010-12-31 00:00:00,,,
,WARN,Barren River,,,Closure,,,,,Teleservices Direct,561422,,,No,,,2010-11-02 00:00:00,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,,74 fulltime and 184 parttime,,2010-12-31 00:00:00,,,
,WARN,Greater Louisville,,,Layoff,,,,,"Jack Cooper Transport Co., Inc.",484230,"Some, but not all workers are represented by a union",,Yes,,,2010-09-30 00:00:00,,,,,,"202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,,195,,2010-12-16 00:00:00,,,
,WARN,Statewide,,,Layoff,,,,,"Xanodyne Pharmaceuticals, Inc.",424210,Variouos locations,,No,,,2010-09-21 00:00:00,,,,,,"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,,8,,11/21/2010 - 03/15/2011,,,
,WARN,Bluegrass,,,Layoff,,,,,"Elan Home Systems, LLC",811211,,,,,,2010-09-17 00:00:00,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,,33,,11/12/2010 - 05/15/2011,,,
,WARN,EKCEP,,,Closure,,,,,United Coal Company                                dba Sapphire Coal Company,2121,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,No,,,2010-09-16 00:00:00,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,,160,,2010-11-15 00:00:00,,,
,WARN,Green River,,,Closure,,,,,Fortis Plastics ,326199,,,No,,,2010-09-14 00:00:00,,,,,,"390 Community Drive Henderson, KY","Production Workers, Plant Management",,60,,2010-11-16 00:00:00,,,
,WARN,Western Kentucky,,,Closure,,,,,PROCARENT,621910,Business providers ambulance service,,No,,,2010-08-06 00:00:00,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,,54,,2010-08-06 00:00:00,,,
,WARN,Statewide,,,Closure,,,,,ACS Government Solutions,514513,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,2010-07-17 00:00:00,,,,,,See W.A.R.N.,See W.A.R.N.,,286,,2010-09-06 00:00:00,,,
,WARN,Greater Louisville,,,Closure,,,,,National Tobacco Co.,312229,W.A.R.N. also issued on 10/31/2009,,Yes,,,2010-07-16 00:00:00,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,,37,,2010-09-17 00:00:00,,,
,WARN,Statewide,,,Layoff,,,,,"Butler America, LLC",811198,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,No,,,2010-07-06 00:00:00,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,,18,,2013-08-29 00:00:00,,,
,WARN,Green River,,,Closure,,,,,GE Energy Motors and Controls,333518,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Yes,,,2010-06-29 00:00:00,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,,88,,10/30/2010 +/-,,,
,WARN,Bluegrass,,,Closure,,,,,Red Wing Shoes,316219,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,No,,,2010-05-25 00:00:00,,,,,,"1020 Hustonville Road       Danville, KY 40422",Production workers,,101,Y,2010-09-20 00:00:00,,,
,WARN,Northern Kentucky,,,Closure,,,,,Overhead Door Corporation,332321,,,Yes,,,2010-05-05 00:00:00,,,,,,"200 West 43 Street              Covington, KY 41015",Production workers,,68,,07/02/2010 - 12/17/2010,,,
,WARN,Bluegrass,,,Layoff,,,,,ABB,334416,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,No,,,2010-05-03 00:00:00,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,,1,,2010-06-30 00:00:00,,,
,WARN,Cumberlands  ,,,Layoff,,,,,CSC  ,928120,,,No,,,2010-04-30 00:00:00,,,,,,"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,,61,,2010-07-02 00:00:00,,,
,WARN,Cumberlands              Bluegrass,,,Closure,,,,,ACS Government Solutions,514513,"Locations in London, Monticello and Richmond.",,,,,2010-04-26 00:00:00,,,,,,See W.A.R.N.,Computer Support and Administrative Staff,,286,,2010-06-22 00:00:00,,,
,WARN,Lincoln Trail,,,Layoff,,,,,"Mitsuba Bardstown, Inc.","335312, 336399","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,2010-04-09 00:00:00,,,,,,"901 Withrow Court             Bardstown, KY 40004",Production workers,,,,2010-05-28 00:00:00,,,
,WARN,TENCO,,,Layoff,,,,,CSX Transportation,551114,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Yes,,,2010-04-06 00:00:00,,,,,,"551 South White Oak Road Russell, KY 41169-1756",Railroad Car Repairers,,146,,2010-04-13 00:00:00,,,
,WARN,Northern Kentucky,,,Closure,,,,,Biggs,445110,,,,,,2010-03-29 00:00:00,,,,,,"4874 Huston Road                   Florence, KY 41042",Retail Grocery Occupations,,111,,,,,
,WARN,Northern Kentucky,,,Closure,,,,,Regional Elite Airline Services,,,,,,,2010-03-17 00:00:00,,,,,,"3336 Kenton Road                   Hebron, KY 41048",See W.A.R.N.,,839,,2010-05-18 00:00:00,,,
,WARN,Bluegrass,,,Closure,,,,,Jackson Plastics,326199,,,,,,2010-03-02 00:00:00,,,,,,"110 Venture Court                  Nicholasville, KY 40356",Production workers,,96,,2010-04-30 00:00:00,,,
,WARN,Northern Kentucky,,,Layoff,,,,,Sonoco Corrflex,322211,,,,,,2010-02-25 00:00:00,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Production workers,,72,,2010-03-29 00:00:00,,,
,WARN,Northern Kentucky,,,Layoff,,,,,TFE Logistics Group,561320,,,No,,,2010-02-04 00:00:00,,,,,,"3633 Wheeler Road                Augusta, GA 30909",See W.A.R.N.,,92,,2010-04-01 00:00:00,,,
,WARN,Cumberlands,,,Layoff,,,,,"Patriot Industries, Inc.",314912,,,,,,2010-02-03 00:00:00,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Production workers, Mechanics and Inspectors",,84,,02/03/2010 - 02/17/2010,,,
,WARN,Northern Kentucky,,,Closure,,,,,ArvinMeritor,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,2010-01-29 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,6,,2010-04-01 00:00:00,,,
,WARN,Bluegrass,,,Layoff,,,,,Kuhlman Electric Corporation,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Yes,,,2010-01-22 00:00:00,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Customer service respresentatives - Power,,3,,2010-05-03 00:00:00,,,
,WARN,Bluegrass,,,Layoff,,,,,Kuhlman Electric Corporation,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Yes,,,2010-01-22 00:00:00,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and load planning analyst,,1,,2010-05-31 00:00:00,,,
,WARN,Bluegrass,,,Closure,,,,,"Verizon North, Inc.",517212,,,Yes,,,2010-01-20 00:00:00,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",See W.A.R.N.,,241,,03/27/2010 - 04/16/2010,,,
,WARN,Bluegrass,,,Closure,,,,,Modine Manufacturing Company,423730,,,,,,2010-01-11 00:00:00,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213","Production workers, HR Manager, Sr. Mfg. Engineer",,50,,02/05/2010 - 03/12/2010,,,
,WARN,Bluegrass,,,Closure,,,,,Modine Manufacturing Company,423730,This notice amends the WARN dated 11/04/2009.,,,,,2010-01-11 00:00:00,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Order Entry Planner,,Reduction from 13 to 1,,2010-01-08 00:00:00,,,
,WARN,Northern Kentucky,,,Closure,,,,,ArvinMeritor,,Continuation of planned phase-out of operations.,,No,,,2010-01-08 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Management and Professional,,6,,03/12/2010 - 04/15/2010,,,
,WARN,Northern Kentucky,,,Layoff,,,,,ASTAR Air Cargo,481112,Phased furloughs.,,Yes,,,2010-01-05 00:00:00,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018","Airflight crews including Captain, First Officer and Second Officer",,303,,03/06/2010 - 07/01/2010,,,
,WARN,Western Kentucky,,,Closure,,,,,"Western Kentucky Navigation, Inc.",483211,,,No,,,2010-01-02 00:00:00,,,,,,"631 Marine Way                       Paducah, KY 42003",Barge workers and administrative support,,161,,2010-03-06 00:00:00,,,
,WARN,EKCEP,,,Layoff,,,,,CSC,561320,See W.A.R.N.,,No,,,2011-12-28 00:00:00,,,,,,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,,,,2012-02-29 00:00:00,,,
,WARN,EKCEP,,,Closure,,,,,American Woodmark Corporation,337110,,,No,,,2011-12-19 00:00:00,,,,,,"101 Woodmark Way  Chavies, KY 41727",Production workers,,157,,2012-04-30 00:00:00,,,
