Comments,Location,Trade,Notice Link,Local Area,Company Address,SIC,Company Contact,Closure/Layoff,NAFTA/Trade,NAICS/SIC,Company Name,Notice URL,Region,Union,County,Congressional ,Employees,Projected Dates,County: Local  Name,Affected Occupation,NAICS Code,NAICS,Workforce Area,Affected Occupations,Projected Date,Industry,County/Counties,Source,NEG,Closure or Layoff?,Date Received
Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure,,,ArvinMeritor,,,Y,,,72,07/31/2009 - 09/04/2009,,,,3363,Northern Kentucky,See W.A.R.N.,,,,WARN,,,2009-08-24 00:00:00
Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"2604 River Road                    Hawesville, KY ",,,,,,,Layoff,,,"Roller Coater, Inc.",,,Y,,,88,2009-10-01 00:00:00,,,,33261,GRADD,Production workers,,,,WARN,,,2009-08-07 00:00:00
,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,Closure,,,"Hitachi Cable Indiana, Inc.",,,N,,,81,2009-08-28 00:00:00,,,,,Cumberlands,Production workers,,,,WARN,,,2009-08-06 00:00:00
"dba, Holiday Inn Airport East","4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,Closure,,,"Gardiner Point Innkeepers, Inc.",,,,,,60,2009-09-30 00:00:00,,,,721110,Greater Louisville,Hospitality industry workers,,,,WARN,,,2009-08-05 00:00:00
,"1100 Burlington Pike          Florence, KY 41042",,,,,,,Closure,,,Exel,,,,,,54,2009-09-30 00:00:00,,,,493111,Northern Kentucky,Warehouse workers,,,,WARN,,,2009-08-03 00:00:00
,"901 New Columbia Road  Campbellsville, KY",,,,,,,Layoff,,,Clarcor Air Filtration Products,,,,,,86,08/14/2009 - 10/10/2009,,,,333999,Cumberlands,Priduction workers,,,,WARN,,,2009-07-28 00:00:00
See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure,,,ArvinMeritor,,,Y,,,83,2009-10-02 00:00:00,,,,3363,Northern Kentucky,See W.A.R.N.,,,,WARN,,,2009-07-27 00:00:00
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff,,,Kuhlman Elctric Corporation,,,Y,,,1,2009-09-22 00:00:00,,,,334416,Bluegrass,Accounts Receivable Specialist,,,,WARN,,,2009-07-24 00:00:00
Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure,,,ArvinMeritor,,,Y,,,83,07/31/2009 - 09/04/2009,,,,3363,Northern Kentucky,See W.A.R.N.,,,,WARN,,,2009-07-24 00:00:00
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff,,,Kuhlman Elctric Corporation,,,Y,,,1,2009-09-07 00:00:00,,,,334416,Bluegrass,Design Engineer,,,,WARN,,,2009-07-20 00:00:00
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,Partial Closure,,,National Tobacco,,,Y,,,75,2009-09-17 00:00:00,,,,312229,Greater Louisville,Tobacco workers,,,,WARN,,,2009-07-17 00:00:00
Unknown if WARN was distributed,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure,,,ArvinMeritor,,,Y,,,88,07/31/2009 - 09/04/2009,,,,3363,Northern Kentucky,See W.A.R.N.,,,,WARN,,,2009-07-09 00:00:00
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure,,,ArvinMeritor,,,Y,,,95,2009-09-18 00:00:00,,,,3363,Northern Kentucky,See W.A.R.N.,,,,WARN,,,2009-07-08 00:00:00
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure,,,ArvinMeritor,,,Y,,,88,2009-09-11 00:00:00,,,,3363,Northern Kentucky,See W.A.R.N.,,,,WARN,,,2009-07-08 00:00:00
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure,,,ArvinMeritor,,,Y,,,88,2009-09-11 00:00:00,,,,3363,Northern Kentucky,See W.A.R.N.,,,,WARN,,,2009-07-08 00:00:00
W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure,,,ArvinMeritor,,,Y,,,105,2009-05-15 00:00:00,,,,3363,Northern Kentucky,See W.A.R.N.,,,,WARN,,,2009-06-23 00:00:00
,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,Layoff,,,Occidental Chemical Corporation (OxyChem),,,Y,,,55 +/-,2009-08-17 00:00:00,,,,3261,Greater Louisville,Plastics production workers,,,,WARN,,,2009-06-16 00:00:00
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure,,,ArvinMeritor,,,,,,1,2009-08-07 00:00:00,,,,3363,Northern Kentucky,See W.A.R.N.,,,,WARN,,,2009-06-01 00:00:00
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure,,,ArvinMeritor,,,,,,1,2009-08-07 00:00:00,,,,3363,Northern Kentucky,Production supervisor,,,,WARN,,,2009-06-01 00:00:00
Continuation of previous notices,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff,,,Kuhlman Elctric Corporation,,,Y,,,11,2009-08-03 00:00:00,,,,334416,Bluegrass,Priduction workers,,,,WARN,,,2009-05-28 00:00:00
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,Closure,,,Martinrea International Inc.,,,Y,,,262,2009-07-31 00:00:00,,,,336399,Greater Louisville,See W.A.R.N.,,,,WARN,,,2009-05-27 00:00:00
,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,Closure,,,Komatsu Renam North America,,,,,,117,09/30/09 +/-,,,,333120,Bluegrass,See W.A.R.N.,,,,WARN,,,2009-05-20 00:00:00
Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,Closure,,,"Appalachian Fuels, LLC",,,N,,,,2009-05-19 00:00:00,,,,213113,TENCO,Coal mining support activities,,,,WARN,,,2009-05-19 00:00:00
Also has a facility in Pikeville that will be impacted,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,Closure,,,"Appalachian Fuels, LLC",,,N,,,,2009-05-19 00:00:00,,,,213113,TENCO/EKCEP,Coal mining support activities,,,,WARN,,,2009-05-19 00:00:00
,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Closure,,,ArvinMeritor,,,Y,,,158,2009-07-31 00:00:00,,,,3363,Northern Kentucky,See W.A.R.N.,,,,WARN,,,2009-05-15 00:00:00
dba Mayfield Call Center,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,Closure,,,CDG Management ,,,,,,16,2009-05-29 00:00:00,,,,561422,West Kentucky,Telemarketers,,,,WARN,,,2009-05-15 00:00:00
"dba, Carmeuse/Black River Operation","9043 Highway 154                  Butler, KY 41006",,,,,,,Layoff,,,Carmeuse Lime and Stone,,,,,,48 +/-,2009-05-08 00:00:00,,,,212312,Northern Kentucky,See W.A.R.N.,,,,WARN,,,2009-05-15 00:00:00
"dba, Ashland West Works","P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,Layoff,,,AK Steel Corporation,,,Y,,,750,07/28/2009 - 08/11/2009,,,,331111,TENCO,Iron and steel mill workers,,,,WARN,,,2009-05-13 00:00:00
,"P.O. Box 130                           Mayra, KY 41549",,,,,,,Layoff,,,Premier Elkhorn Coal Company,,,,,,58,,,,,21211,EKCEP,Underground coal mining occupations,,,,WARN,,,2009-05-08 00:00:00
,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,Closure,,,"CONSOL of Kentucky, Inc.",,,N,,,See W.A.R.N.,2009-07-01 00:00:00,,,,212112,EKCEP,Bituminous coal underground mining,,,,WARN,,,2009-05-04 00:00:00
,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,Layoff,,,"Trace Die Cast, Inc.",,,,,,135,2009-05-11 00:00:00,,,,336399,Barren River,Automotive parts manufacturer,,,,WARN,,,2009-05-04 00:00:00
,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,Layoff,,,Wintech,,,N,,,167,07/01/2009 - 09/14/2009,,,,3261,Bluegrass,Plastics production manufacturing,,,,WARN,,,2009-05-01 00:00:00
"Subsidiary of Siegal Robert, Inc.","1001 Happy Valley                 Glasgow, KY 42141",,,,,,,Layoff,,,"S-R of Kentucky, Inc.",,,N,,,194,05/25/2009 - 06/30/2009,,,,,Barren River,See W.A.R.N.,,,,WARN,,,2009-04-13 00:00:00
,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,Closure,,,Toyota Boshoku,,,N,,,316 +/-,2009-07-03 00:00:00,,,,551114,Lincoln Trail,See W.A.R.N.,,,,WARN,,,2009-04-07 00:00:00
,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,Layoff,,,Trim Masters Incorporated,,,N,,,56,2009-06-05 00:00:00,,,,336399,Bluegrass,See W.A.R.N.,,,,WARN,,,2009-04-06 00:00:00
,"2432 Fortune Drive               Lexington, KY 40509",N,,,,,,Layoff,,,ACS Business Process Solutions',,,N,,,160,2009-06-01 00:00:00,,,,541511,Bluegrass,Customer Service  ,,,,WARN,,,2009-04-06 00:00:00
,"7850 Foundation Drive        Florence, KY 41042",N,,,,,,Closure,,,Betts USA,,,N,,,114,04/01/2009 - 09/30/2009,,,,326199,Northern Kentucky,See W.A.R.N.,,,,WARN,,,2009-04-03 00:00:00
04/10/2013 - Information distributed on WARN was incorrect,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",N,,,,,,Layoff,,,"Noble International, LTD.",,,,,,79,2009-05-29 00:00:00,,,,336399,Greater Louisville,Labor production and salaried admin.,,,,WARN,,,2009-04-01 00:00:00
,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",N,,,,,,Layoff,,,"Sun Microsystems, Inc.",,,,,,2,05/30/2009 - 06/13/2009,,,,334111,Greater Louisville,See W.A.R.N.,,,,WARN,,,2009-03-31 00:00:00
,"610 Trus Joist Lane                Chavies, KY ",N,,,,,,Closure,,,Ilevel by Weyerhaeuser,,,N,,,165,2009-05-01 00:00:00,,,,321113,EKCEP,See W.A.R.N.,,,,WARN,,,2009-03-16 00:00:00
Teramsters Local Union #89,"2410 Plantside Drive                     Jeffersontown, KY 40299",N,,,,,,Layoff,,,Jones Plastics & Engineering,,,Y,,,1,2009-03-29 00:00:00,,,,326199,Greater Louisville,3rd shift,,,,WARN,,,2009-03-11 00:00:00
,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Layoff,,,Kuhlman Elctric Corporation,,,,,,73,2009-05-04 00:00:00,,,,541330,Bluegrass,,,,,WARN,,,2009-03-09 00:00:00
,"1605 Fortune Drive                        Winchester, KY 40391",N,,,,,,Layoff,,,"Ainak, Inc.",,,,,,137,05/31/2009 - 10/31/2009,,,,326220,Bluegrass,,,,,WARN,,,2009-03-05 00:00:00
,"189 Keller Road                               Williamsburg, KY 40769",N,,,,,,Layoff,,,Ayrshire Electronics,,,,,,76,2009-05-01 00:00:00,,,,339999,EKCEP,,,,,WARN,,,2009-03-04 00:00:00
05/03/2013 - unknown if WARN was released,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,Closure,,,"Webasto Roof Systems, Inc.",,,N,,,57,04/20/2009 - 07/15/2009,,,,,West Kentucky,,,,,WARN,,,2009-02-19 00:00:00
,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,Layoff,,,AGC,,,N,,,140 +/-,2009-02-26 00:00:00,,,,327215,Lincoln Trail,See W.A.R.N.,,,,WARN,,,2009-02-06 00:00:00
05/03/2013 - unknown if WARN was released,"2120 Capstone Drive                     Lexington, KY ",,,,,,,Layoff,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,2009-02-05 00:00:00,,,,,Bluegrass,,,,,WARN,,,2009-02-04 00:00:00
,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,Layoff,,,SKF,,,,,,95,2009-03-31 00:00:00,,,,561990,Barren River,,,,,WARN,,,2009-02-02 00:00:00
,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,Layoff,,,Occidental Chemical Corporation (OxyChem),,,Y,,,60 +/-,2009-03-30 00:00:00,,,,424690,Greater Louisville,PVC production unit,,,,WARN,,,2009-02-02 00:00:00
05/03/2013 - unknown if WARN was released,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,Layoff,,,GECOM Corporation,,,N,,,150,2009-03-30 00:00:00,,,,,Bluegrass,,,,,WARN,,,2009-01-29 00:00:00
,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,Layoff,,,"JL French Automotive Casting, Inc.",,,,,,180,01/30/2009 - 02/13/2009,,,,331521,Barren River,,,,,WARN,,,2009-01-26 00:00:00
8 locations closing.,Statewide,,,,,,,Closure,,,Circuit City,,,,,,,2009-03-21 00:00:00,,,,443112,Statewide,,,,,WARN,,,2009-01-16 00:00:00
05/03/2013 - unknown if WARN was released,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,Layoff,,,"Martinrea Heavy Stamping, Inc.",,,Y,,,2,2009-03-09 00:00:00,,,,,Greater Louisville,,,,,WARN,,,2009-01-12 00:00:00
,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,Layoff,,,Flextroncis - Global Services,,,Y,,,150 +/-,2009-02-18 00:00:00,,,,811213,Greater Louisville,"Production, test operators, inspection and repair operators",,,,WARN,,,2009-01-07 00:00:00
Closure of New Model Development Center; layoffs in three phases.,,Y,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure,,,"Sumitomo Electric Wiring Systems, Inc.",,,No,,,80,01/14/2011 - 04/01/2011,,Production workers,,,Barren River,,,,,WARN,,,November
"Some, but not all workers are represented by a union",,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Closure,,,AK Steel Corporation,,,Yes,,,266,2011-02-28 00:00:00,,Production workers,,331111,TENCO,,,,,WARN,,,2010-12-28 00:00:00
,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Closure,,,Aegon Insurance Group,,,,,,245,2011-01-31 00:00:00,,See W.A.R.N.,,,Greater Louisville,,,,,WARN,,,2010-12-15 00:00:00
,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,Closure,,,"Martin-Brower, LLC",,,,,,88,2011-02-26 00:00:00,,Production,,484122,Greater Louisville,,,,,WARN,,,2010-12-13 00:00:00
,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Layoff,,,CSC Applied Technology Group,,,,,,486,2011-01-29 00:00:00,,See W.A.R.N.,,,Western Kentucky,,,,,WARN,,,2010-12-01 00:00:00
,,Y,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,80,01/14/2011 - 04/01/2011,,Production workers,,,Barren River,,,,,WARN,,,2010-11-12 00:00:00
"dba, Philips Lighting Company",,,,,"320 Vaksdahl Ave.               Danville, KY ",,,Closure,,,Philips Electronic North America Corp.,,,Yes,,,,2011-02-18 00:00:00,,Production workers,,336321,Bluegrass,,,,,WARN,,,2010-11-04 00:00:00
,,,,,"401 Majestic Way                Cecilia, KY 42724",,,Closure,,,Practice Therapeutics,,,No,,,53,2010-12-31 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director",,621492,Lincoln Trail,,,,,WARN,,,2010-11-02 00:00:00
,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,Closure,,,Teleservices Direct,,,No,,,74 fulltime and 184 parttime,2010-12-31 00:00:00,,Not specified,,561422,Barren River,,,,,WARN,,,2010-11-02 00:00:00
"Some, but not all workers are represented by a union",,,,,"202 Fern Valley Road   Louisville, KY 40213",,,Layoff,,,"Jack Cooper Transport Co., Inc.",,,Yes,,,195,2010-12-16 00:00:00,,See W.A.R.N.,,484230,Greater Louisville,,,,,WARN,,,2010-09-30 00:00:00
Variouos locations,,,,,"One Riverfront Place   Newport, KY 41071-4563",,,Layoff,,,"Xanodyne Pharmaceuticals, Inc.",,,No,,,8,11/21/2010 - 03/15/2011,,Pharmaceutical sales,,424210,Statewide,,,,,WARN,,,2010-09-21 00:00:00
,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,Layoff,,,"Elan Home Systems, LLC",,,,,,33,11/12/2010 - 05/15/2011,,See W.A.R.N.,,811211,Bluegrass,,,,,WARN,,,2010-09-17 00:00:00
"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,Closure,,,United Coal Company                                dba Sapphire Coal Company,,,No,,,160,2010-11-15 00:00:00,,See W.A.R.N.,,2121,EKCEP,,,,,WARN,,,2010-09-16 00:00:00
,,,,,"390 Community Drive Henderson, KY",,,Closure,,,Fortis Plastics ,,,No,,,60,2010-11-16 00:00:00,,"Production Workers, Plant Management",,326199,Green River,,,,,WARN,,,2010-09-14 00:00:00
Business providers ambulance service,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,Closure,,,PROCARENT,,,No,,,54,2010-08-06 00:00:00,,See W.A.R.N.,,621910,Western Kentucky,,,,,WARN,,,2010-08-06 00:00:00
This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,See W.A.R.N.,,,Closure,,,ACS Government Solutions,,,,,,286,2010-09-06 00:00:00,,See W.A.R.N.,,514513,Statewide,,,,,WARN,,,2010-07-17 00:00:00
W.A.R.N. also issued on 10/31/2009,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Closure,,,National Tobacco Co.,,,Yes,,,37,2010-09-17 00:00:00,,See W.A.R.N.,,312229,Greater Louisville,,,,,WARN,,,2010-07-16 00:00:00
"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,Layoff,,,"Butler America, LLC",,,No,,,18,2013-08-29 00:00:00,,See W.A.R.N.,,811198,Statewide,,,,,WARN,,,2010-07-06 00:00:00
"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Closure,,,GE Energy Motors and Controls,,,Yes,,,88,10/30/2010 +/-,,Production Workers,,333518,Green River,,,,,WARN,,,2010-06-29 00:00:00
WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Y,,,"1020 Hustonville Road       Danville, KY 40422",,,Closure,,,Red Wing Shoes,,,No,,,101,2010-09-20 00:00:00,,Production workers,,316219,Bluegrass,,,,,WARN,,,2010-05-25 00:00:00
,,,,,"200 West 43 Street              Covington, KY 41015",,,Closure,,,Overhead Door Corporation,,,Yes,,,68,07/02/2010 - 12/17/2010,,Production workers,,332321,Northern Kentucky,,,,,WARN,,,2010-05-05 00:00:00
Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,,,ABB,,,No,,,1,2010-06-30 00:00:00,,Market and Loan Planning Analyst,,334416,Bluegrass,,,,,WARN,,,2010-05-03 00:00:00
,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,Layoff,,,CSC  ,,,No,,,61,2010-07-02 00:00:00,,See W.A.R.N.,,928120,Cumberlands  ,,,,,WARN,,,2010-04-30 00:00:00
"Locations in London, Monticello and Richmond.",,,,,See W.A.R.N.,,,Closure,,,ACS Government Solutions,,,,,,286,2010-06-22 00:00:00,,Computer Support and Administrative Staff,,514513,Cumberlands              Bluegrass,,,,,WARN,,,2010-04-26 00:00:00
"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,"901 Withrow Court             Bardstown, KY 40004",,,Layoff,,,"Mitsuba Bardstown, Inc.",,,,,,,2010-05-28 00:00:00,,Production workers,,"335312, 336399",Lincoln Trail,,,,,WARN,,,2010-04-09 00:00:00
Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,"551 South White Oak Road Russell, KY 41169-1756",,,Layoff,,,CSX Transportation,,,Yes,,,146,2010-04-13 00:00:00,,Railroad Car Repairers,,551114,TENCO,,,,,WARN,,,2010-04-06 00:00:00
,,,,,"4874 Huston Road                   Florence, KY 41042",,,Closure,,,Biggs,,,,,,111,,,Retail Grocery Occupations,,445110,Northern Kentucky,,,,,WARN,,,2010-03-29 00:00:00
,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,Closure,,,Regional Elite Airline Services,,,,,,839,2010-05-18 00:00:00,,See W.A.R.N.,,,Northern Kentucky,,,,,WARN,,,2010-03-17 00:00:00
,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,Closure,,,Jackson Plastics,,,,,,96,2010-04-30 00:00:00,,Production workers,,326199,Bluegrass,,,,,WARN,,,2010-03-02 00:00:00
,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Layoff,,,Sonoco Corrflex,,,,,,72,2010-03-29 00:00:00,,Production workers,,322211,Northern Kentucky,,,,,WARN,,,2010-02-25 00:00:00
,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,Layoff,,,TFE Logistics Group,,,No,,,92,2010-04-01 00:00:00,,See W.A.R.N.,,561320,Northern Kentucky,,,,,WARN,,,2010-02-04 00:00:00
,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,Layoff,,,"Patriot Industries, Inc.",,,,,,84,02/03/2010 - 02/17/2010,,"Production workers, Mechanics and Inspectors",,314912,Cumberlands,,,,,WARN,,,2010-02-03 00:00:00
Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,,ArvinMeritor,,,,,,6,2010-04-01 00:00:00,,See W.A.R.N.,,,Northern Kentucky,,,,,WARN,,,2010-01-29 00:00:00
Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,,,Kuhlman Electric Corporation,,,Yes,,,3,2010-05-03 00:00:00,,Customer service respresentatives - Power,,334416,Bluegrass,,,,,WARN,,,2010-01-22 00:00:00
