NAICS/SIC,Projected Dates,NEG,NAFTA/Trade,Notice Link,Industry,Local Area,Notice URL,Location,Employees,Company Name,County: Local  Name,Date Received,Region,Affected Occupations,NAICS,Trade,Company Contact,Projected Date,Comments,NAICS Code,Closure or Layoff?,SIC,County/Counties,Union,Congressional ,Company Address,Affected Occupation,Closure/Layoff,Source,Workforce Area,County
,2009-09-07 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,Kuhlman Elctric Corporation,,2009-07-20 00:00:00,,Design Engineer,334416,,,,,,,,,Y,,,,Layoff,WARN,Bluegrass,
,2009-09-17 00:00:00,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",75,National Tobacco,,2009-07-17 00:00:00,,Tobacco workers,312229,,,,,,,,,Y,,,,Partial Closure,WARN,Greater Louisville,
,07/31/2009 - 09/04/2009,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",88,ArvinMeritor,,2009-07-09 00:00:00,,See W.A.R.N.,3363,,,,Unknown if WARN was distributed,,,,,Y,,,,Closure,WARN,Northern Kentucky,
,2009-09-18 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",95,ArvinMeritor,,2009-07-08 00:00:00,,See W.A.R.N.,3363,,,,,,,,,Y,,,,Closure,WARN,Northern Kentucky,
,2009-09-11 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",88,ArvinMeritor,,2009-07-08 00:00:00,,See W.A.R.N.,3363,,,,,,,,,Y,,,,Closure,WARN,Northern Kentucky,
,2009-09-11 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",88,ArvinMeritor,,2009-07-08 00:00:00,,See W.A.R.N.,3363,,,,,,,,,Y,,,,Closure,WARN,Northern Kentucky,
,2009-05-15 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",105,ArvinMeritor,,2009-06-23 00:00:00,,See W.A.R.N.,3363,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,Y,,,,Closure,WARN,Northern Kentucky,
,2009-08-17 00:00:00,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",55 +/-,Occidental Chemical Corporation (OxyChem),,2009-06-16 00:00:00,,Plastics production workers,3261,,,,,,,,,Y,,,,Layoff,WARN,Greater Louisville,
,2009-08-07 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",1,ArvinMeritor,,2009-06-01 00:00:00,,See W.A.R.N.,3363,,,,,,,,,,,,,Closure,WARN,Northern Kentucky,
,2009-08-07 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",1,ArvinMeritor,,2009-06-01 00:00:00,,Production supervisor,3363,,,,,,,,,,,,,Closure,WARN,Northern Kentucky,
,2009-08-03 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",11,Kuhlman Elctric Corporation,,2009-05-28 00:00:00,,Priduction workers,334416,,,,Continuation of previous notices,,,,,Y,,,,Layoff,WARN,Bluegrass,
,2009-07-31 00:00:00,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",262,Martinrea International Inc.,,2009-05-27 00:00:00,,See W.A.R.N.,336399,,,,,,,,,Y,,,,Closure,WARN,Greater Louisville,
,09/30/09 +/-,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",117,Komatsu Renam North America,,2009-05-20 00:00:00,,See W.A.R.N.,333120,,,,,,,,,,,,,Closure,WARN,Bluegrass,
,2009-05-19 00:00:00,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,Coal mining support activities,213113,,,,Also has a facility in Pikeville that will be impacted,,,,,N,,,,Closure,WARN,TENCO,
,2009-05-19 00:00:00,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,Coal mining support activities,213113,,,,Also has a facility in Pikeville that will be impacted,,,,,N,,,,Closure,WARN,TENCO/EKCEP,
,2009-07-31 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",158,ArvinMeritor,,2009-05-15 00:00:00,,See W.A.R.N.,3363,,,,,,,,,Y,,,,Closure,WARN,Northern Kentucky,
,2009-05-29 00:00:00,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",16,CDG Management ,,2009-05-15 00:00:00,,Telemarketers,561422,,,,dba Mayfield Call Center,,,,,,,,,Closure,WARN,West Kentucky,
,2009-05-08 00:00:00,,,,,,,"9043 Highway 154                  Butler, KY 41006",48 +/-,Carmeuse Lime and Stone,,2009-05-15 00:00:00,,See W.A.R.N.,212312,,,,"dba, Carmeuse/Black River Operation",,,,,,,,,Layoff,WARN,Northern Kentucky,
,07/28/2009 - 08/11/2009,,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",750,AK Steel Corporation,,2009-05-13 00:00:00,,Iron and steel mill workers,331111,,,,"dba, Ashland West Works",,,,,Y,,,,Layoff,WARN,TENCO,
,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",58,Premier Elkhorn Coal Company,,2009-05-08 00:00:00,,Underground coal mining occupations,21211,,,,,,,,,,,,,Layoff,WARN,EKCEP,
,2009-07-01 00:00:00,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",See W.A.R.N.,"CONSOL of Kentucky, Inc.",,2009-05-04 00:00:00,,Bituminous coal underground mining,212112,,,,,,,,,N,,,,Closure,WARN,EKCEP,
,2009-05-11 00:00:00,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",135,"Trace Die Cast, Inc.",,2009-05-04 00:00:00,,Automotive parts manufacturer,336399,,,,,,,,,,,,,Layoff,WARN,Barren River,
,07/01/2009 - 09/14/2009,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",167,Wintech,,2009-05-01 00:00:00,,Plastics production manufacturing,3261,,,,,,,,,N,,,,Layoff,WARN,Bluegrass,
,05/25/2009 - 06/30/2009,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",194,"S-R of Kentucky, Inc.",,2009-04-13 00:00:00,,See W.A.R.N.,,,,,"Subsidiary of Siegal Robert, Inc.",,,,,N,,,,Layoff,WARN,Barren River,
,2009-07-03 00:00:00,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",316 +/-,Toyota Boshoku,,2009-04-07 00:00:00,,See W.A.R.N.,551114,,,,,,,,,N,,,,Closure,WARN,Lincoln Trail,
,2009-06-05 00:00:00,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",56,Trim Masters Incorporated,,2009-04-06 00:00:00,,See W.A.R.N.,336399,,,,,,,,,N,,,,Layoff,WARN,Bluegrass,
,2009-06-01 00:00:00,,,,,,,"2432 Fortune Drive               Lexington, KY 40509",160,ACS Business Process Solutions',,2009-04-06 00:00:00,,Customer Service  ,541511,N,,,,,,,,N,,,,Layoff,WARN,Bluegrass,
,04/01/2009 - 09/30/2009,,,,,,,"7850 Foundation Drive        Florence, KY 41042",114,Betts USA,,2009-04-03 00:00:00,,See W.A.R.N.,326199,N,,,,,,,,N,,,,Closure,WARN,Northern Kentucky,
,2009-05-29 00:00:00,,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",79,"Noble International, LTD.",,2009-04-01 00:00:00,,Labor production and salaried admin.,336399,N,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,,,Layoff,WARN,Greater Louisville,
,05/30/2009 - 06/13/2009,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2,"Sun Microsystems, Inc.",,2009-03-31 00:00:00,,See W.A.R.N.,334111,N,,,,,,,,,,,,Layoff,WARN,Greater Louisville,
,2009-05-01 00:00:00,,,,,,,"610 Trus Joist Lane                Chavies, KY ",165,Ilevel by Weyerhaeuser,,2009-03-16 00:00:00,,See W.A.R.N.,321113,N,,,,,,,,N,,,,Closure,WARN,EKCEP,
,2009-03-29 00:00:00,,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",1,Jones Plastics & Engineering,,2009-03-11 00:00:00,,3rd shift,326199,N,,,Teramsters Local Union #89,,,,,Y,,,,Layoff,WARN,Greater Louisville,
,2009-05-04 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",73,Kuhlman Elctric Corporation,,2009-03-09 00:00:00,,,541330,,,,,,,,,,,,,Layoff,WARN,Bluegrass,
,05/31/2009 - 10/31/2009,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",137,"Ainak, Inc.",,2009-03-05 00:00:00,,,326220,N,,,,,,,,,,,,Layoff,WARN,Bluegrass,
,2009-05-01 00:00:00,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",76,Ayrshire Electronics,,2009-03-04 00:00:00,,,339999,N,,,,,,,,,,,,Layoff,WARN,EKCEP,
,04/20/2009 - 07/15/2009,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",57,"Webasto Roof Systems, Inc.",,2009-02-19 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,,,,,N,,,,Closure,WARN,West Kentucky,
,2009-02-26 00:00:00,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",140 +/-,AGC,,2009-02-06 00:00:00,,See W.A.R.N.,327215,,,,,,,,,N,,,,Layoff,WARN,Lincoln Trail,
,2009-02-05 00:00:00,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-04 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,Layoff,WARN,Bluegrass,
,2009-03-31 00:00:00,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",95,SKF,,2009-02-02 00:00:00,,,561990,,,,,,,,,,,,,Layoff,WARN,Barren River,
,2009-03-30 00:00:00,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",60 +/-,Occidental Chemical Corporation (OxyChem),,2009-02-02 00:00:00,,PVC production unit,424690,,,,,,,,,Y,,,,Layoff,WARN,Greater Louisville,
,2009-03-30 00:00:00,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",150,GECOM Corporation,,2009-01-29 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,,,,,N,,,,Layoff,WARN,Bluegrass,
,01/30/2009 - 02/13/2009,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",180,"JL French Automotive Casting, Inc.",,2009-01-26 00:00:00,,,331521,,,,,,,,,,,,,Layoff,WARN,Barren River,
,2009-03-21 00:00:00,,,,,,,Statewide,,Circuit City,,2009-01-16 00:00:00,,,443112,,,,8 locations closing.,,,,,,,,,Closure,WARN,Statewide,
,2009-03-09 00:00:00,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2,"Martinrea Heavy Stamping, Inc.",,2009-01-12 00:00:00,,,,,,,05/03/2013 - unknown if WARN was released,,,,,Y,,,,Layoff,WARN,Greater Louisville,
,2009-02-18 00:00:00,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",150 +/-,Flextroncis - Global Services,,2009-01-07 00:00:00,,"Production, test operators, inspection and repair operators",811213,,,,,,,,,Y,,,,Layoff,WARN,Greater Louisville,
,01/14/2011 - 04/01/2011,,,,,,,,80,"Sumitomo Electric Wiring Systems, Inc.",,November,,,,Y,,,Closure of New Model Development Center; layoffs in three phases.,,,,,No,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,Closure,WARN,Barren River,
,2011-02-28 00:00:00,,,,,,,,266,AK Steel Corporation,,2010-12-28 00:00:00,,,331111,,,,"Some, but not all workers are represented by a union",,,,,Yes,,"9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,Closure,WARN,TENCO,
,2011-01-31 00:00:00,,,,,,,,245,Aegon Insurance Group,,2010-12-15 00:00:00,,,,,,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,Closure,WARN,Greater Louisville,
,2011-02-26 00:00:00,,,,,,,,88,"Martin-Brower, LLC",,2010-12-13 00:00:00,,,484122,,,,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",Production,Closure,WARN,Greater Louisville,
,2011-01-29 00:00:00,,,,,,,,486,CSC Applied Technology Group,,2010-12-01 00:00:00,,,,,,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,Layoff,WARN,Western Kentucky,
,01/14/2011 - 04/01/2011,,,,,,,,80,"Sumitomo Electric Wiring Systems, Inc.",,2010-11-12 00:00:00,,,,Y,,,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,Closure,WARN,Barren River,
,2011-02-18 00:00:00,,,,,,,,,Philips Electronic North America Corp.,,2010-11-04 00:00:00,,,336321,,,,"dba, Philips Lighting Company",,,,,Yes,,"320 Vaksdahl Ave.               Danville, KY ",Production workers,Closure,WARN,Bluegrass,
,2010-12-31 00:00:00,,,,,,,,53,Practice Therapeutics,,2010-11-02 00:00:00,,,621492,,,,,,,,,No,,"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",Closure,WARN,Lincoln Trail,
,2010-12-31 00:00:00,,,,,,,,74 fulltime and 184 parttime,Teleservices Direct,,2010-11-02 00:00:00,,,561422,,,,,,,,,No,,"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,Closure,WARN,Barren River,
,2010-12-16 00:00:00,,,,,,,,195,"Jack Cooper Transport Co., Inc.",,2010-09-30 00:00:00,,,484230,,,,"Some, but not all workers are represented by a union",,,,,Yes,,"202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,Layoff,WARN,Greater Louisville,
,11/21/2010 - 03/15/2011,,,,,,,,8,"Xanodyne Pharmaceuticals, Inc.",,2010-09-21 00:00:00,,,424210,,,,Variouos locations,,,,,No,,"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,Layoff,WARN,Statewide,
,11/12/2010 - 05/15/2011,,,,,,,,33,"Elan Home Systems, LLC",,2010-09-17 00:00:00,,,811211,,,,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,Layoff,WARN,Bluegrass,
,2010-11-15 00:00:00,,,,,,,,160,United Coal Company                                dba Sapphire Coal Company,,2010-09-16 00:00:00,,,2121,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,No,,"147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,Closure,WARN,EKCEP,
,2010-11-16 00:00:00,,,,,,,,60,Fortis Plastics ,,2010-09-14 00:00:00,,,326199,,,,,,,,,No,,"390 Community Drive Henderson, KY","Production Workers, Plant Management",Closure,WARN,Green River,
,2010-08-06 00:00:00,,,,,,,,54,PROCARENT,,2010-08-06 00:00:00,,,621910,,,,Business providers ambulance service,,,,,No,,"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,Closure,WARN,Western Kentucky,
,2010-09-06 00:00:00,,,,,,,,286,ACS Government Solutions,,2010-07-17 00:00:00,,,514513,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,See W.A.R.N.,See W.A.R.N.,Closure,WARN,Statewide,
,2010-09-17 00:00:00,,,,,,,,37,National Tobacco Co.,,2010-07-16 00:00:00,,,312229,,,,W.A.R.N. also issued on 10/31/2009,,,,,Yes,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,Closure,WARN,Greater Louisville,
,2013-08-29 00:00:00,,,,,,,,18,"Butler America, LLC",,2010-07-06 00:00:00,,,811198,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,No,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,Layoff,WARN,Statewide,
,10/30/2010 +/-,,,,,,,,88,GE Energy Motors and Controls,,2010-06-29 00:00:00,,,333518,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,Yes,,"3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,Closure,WARN,Green River,
,2010-09-20 00:00:00,,,,,,,,101,Red Wing Shoes,,2010-05-25 00:00:00,,,316219,Y,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,No,,"1020 Hustonville Road       Danville, KY 40422",Production workers,Closure,WARN,Bluegrass,
,07/02/2010 - 12/17/2010,,,,,,,,68,Overhead Door Corporation,,2010-05-05 00:00:00,,,332321,,,,,,,,,Yes,,"200 West 43 Street              Covington, KY 41015",Production workers,Closure,WARN,Northern Kentucky,
,2010-06-30 00:00:00,,,,,,,,1,ABB,,2010-05-03 00:00:00,,,334416,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,No,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,Layoff,WARN,Bluegrass,
,2010-07-02 00:00:00,,,,,,,,61,CSC  ,,2010-04-30 00:00:00,,,928120,,,,,,,,,No,,"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,Layoff,WARN,Cumberlands  ,
,2010-06-22 00:00:00,,,,,,,,286,ACS Government Solutions,,2010-04-26 00:00:00,,,514513,,,,"Locations in London, Monticello and Richmond.",,,,,,,See W.A.R.N.,Computer Support and Administrative Staff,Closure,WARN,Cumberlands              Bluegrass,
,2010-05-28 00:00:00,,,,,,,,,"Mitsuba Bardstown, Inc.",,2010-04-09 00:00:00,,,"335312, 336399",,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,"901 Withrow Court             Bardstown, KY 40004",Production workers,Layoff,WARN,Lincoln Trail,
,2010-04-13 00:00:00,,,,,,,,146,CSX Transportation,,2010-04-06 00:00:00,,,551114,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,Yes,,"551 South White Oak Road Russell, KY 41169-1756",Railroad Car Repairers,Layoff,WARN,TENCO,
,,,,,,,,,111,Biggs,,2010-03-29 00:00:00,,,445110,,,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",Retail Grocery Occupations,Closure,WARN,Northern Kentucky,
,2010-05-18 00:00:00,,,,,,,,839,Regional Elite Airline Services,,2010-03-17 00:00:00,,,,,,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",See W.A.R.N.,Closure,WARN,Northern Kentucky,
,2010-04-30 00:00:00,,,,,,,,96,Jackson Plastics,,2010-03-02 00:00:00,,,326199,,,,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",Production workers,Closure,WARN,Bluegrass,
,2010-03-29 00:00:00,,,,,,,,72,Sonoco Corrflex,,2010-02-25 00:00:00,,,322211,,,,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Production workers,Layoff,WARN,Northern Kentucky,
,2010-04-01 00:00:00,,,,,,,,92,TFE Logistics Group,,2010-02-04 00:00:00,,,561320,,,,,,,,,No,,"3633 Wheeler Road                Augusta, GA 30909",See W.A.R.N.,Layoff,WARN,Northern Kentucky,
,02/03/2010 - 02/17/2010,,,,,,,,84,"Patriot Industries, Inc.",,2010-02-03 00:00:00,,,314912,,,,,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Production workers, Mechanics and Inspectors",Layoff,WARN,Cumberlands,
,2010-04-01 00:00:00,,,,,,,,6,ArvinMeritor,,2010-01-29 00:00:00,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Closure,WARN,Northern Kentucky,
,2010-05-03 00:00:00,,,,,,,,3,Kuhlman Electric Corporation,,2010-01-22 00:00:00,,,334416,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,Yes,,"101 Kuhlman Ave.               Versailles, KY 40383",Customer service respresentatives - Power,Layoff,WARN,Bluegrass,
,2010-05-31 00:00:00,,,,,,,,1,Kuhlman Electric Corporation,,2010-01-22 00:00:00,,,334416,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,Yes,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and load planning analyst,Layoff,WARN,Bluegrass,
,03/27/2010 - 04/16/2010,,,,,,,,241,"Verizon North, Inc.",,2010-01-20 00:00:00,,,517212,,,,,,,,,Yes,,"2001 Harrodsburg Road  Lexington, KY 40904",See W.A.R.N.,Closure,WARN,Bluegrass,
,02/05/2010 - 03/12/2010,,,,,,,,50,Modine Manufacturing Company,,2010-01-11 00:00:00,,,423730,,,,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213","Production workers, HR Manager, Sr. Mfg. Engineer",Closure,WARN,Bluegrass,
,2010-01-08 00:00:00,,,,,,,,Reduction from 13 to 1,Modine Manufacturing Company,,2010-01-11 00:00:00,,,423730,,,,This notice amends the WARN dated 11/04/2009.,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Order Entry Planner,Closure,WARN,Bluegrass,
,03/12/2010 - 04/15/2010,,,,,,,,6,ArvinMeritor,,2010-01-08 00:00:00,,,,,,,Continuation of planned phase-out of operations.,,,,,No,,"5212 US Highway 42, East Carrollton, KY 41008",Management and Professional,Closure,WARN,Northern Kentucky,
,03/06/2010 - 07/01/2010,,,,,,,,303,ASTAR Air Cargo,,2010-01-05 00:00:00,,,481112,,,,Phased furloughs.,,,,,Yes,,"236 Wendell Ford Blvd.         Erlanger, KY 41018","Airflight crews including Captain, First Officer and Second Officer",Layoff,WARN,Northern Kentucky,
,2010-03-06 00:00:00,,,,,,,,161,"Western Kentucky Navigation, Inc.",,2010-01-02 00:00:00,,,483211,,,,,,,,,No,,"631 Marine Way                       Paducah, KY 42003",Barge workers and administrative support,Closure,WARN,Western Kentucky,
,2012-02-29 00:00:00,,,,,,,,,CSC,,2011-12-28 00:00:00,,,561320,,,,See W.A.R.N.,,,,,No,,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,Layoff,WARN,EKCEP,
,2012-04-30 00:00:00,,,,,,,,157,American Woodmark Corporation,,2011-12-19 00:00:00,,,337110,,,,,,,,,No,,"101 Woodmark Way  Chavies, KY 41727",Production workers,Closure,WARN,EKCEP,
