NAICS,Closure/Layoff,Congressional ,Notice Link,Region,Date Received,Location,NAICS/SIC,Notice URL,Closure or Layoff?,NAFTA/Trade,Company Address,Affected Occupations,NAICS Code,Company Name,NEG,Company Contact,Projected Date,Union,Projected Dates,Comments,Employees,Industry,Source,Workforce Area,Trade,County/Counties,SIC,Local Area,County: Local  Name,County,Affected Occupation
3363,Closure,,,,2009-06-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,See W.A.R.N.,,ArvinMeritor,,,,Y,2009-05-15 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,105,,WARN,Northern Kentucky,,,,,,,
3261,Layoff,,,,2009-06-16 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,,,,,Plastics production workers,,Occidental Chemical Corporation (OxyChem),,,,Y,2009-08-17 00:00:00,,55 +/-,,WARN,Greater Louisville,,,,,,,
3363,Closure,,,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,See W.A.R.N.,,ArvinMeritor,,,,,2009-08-07 00:00:00,,1,,WARN,Northern Kentucky,,,,,,,
3363,Closure,,,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,Production supervisor,,ArvinMeritor,,,,,2009-08-07 00:00:00,,1,,WARN,Northern Kentucky,,,,,,,
334416,Layoff,,,,2009-05-28 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Priduction workers,,Kuhlman Elctric Corporation,,,,Y,2009-08-03 00:00:00,Continuation of previous notices,11,,WARN,Bluegrass,,,,,,,
336399,Closure,,,,2009-05-27 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,See W.A.R.N.,,Martinrea International Inc.,,,,Y,2009-07-31 00:00:00,,262,,WARN,Greater Louisville,,,,,,,
333120,Closure,,,,2009-05-20 00:00:00,"1105 Eastland Drive              Lexington, KY 40505",,,,,,See W.A.R.N.,,Komatsu Renam North America,,,,,09/30/09 +/-,,117,,WARN,Bluegrass,,,,,,,
213113,Closure,,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,,,,Coal mining support activities,,"Appalachian Fuels, LLC",,,,N,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,WARN,TENCO,,,,,,,
213113,Closure,,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,,,,Coal mining support activities,,"Appalachian Fuels, LLC",,,,N,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,,WARN,TENCO/EKCEP,,,,,,,
3363,Closure,,,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,See W.A.R.N.,,ArvinMeritor,,,,Y,2009-07-31 00:00:00,,158,,WARN,Northern Kentucky,,,,,,,
561422,Closure,,,,2009-05-15 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,Telemarketers,,CDG Management ,,,,,2009-05-29 00:00:00,dba Mayfield Call Center,16,,WARN,West Kentucky,,,,,,,
212312,Layoff,,,,2009-05-15 00:00:00,"9043 Highway 154                  Butler, KY 41006",,,,,,See W.A.R.N.,,Carmeuse Lime and Stone,,,,,2009-05-08 00:00:00,"dba, Carmeuse/Black River Operation",48 +/-,,WARN,Northern Kentucky,,,,,,,
331111,Layoff,,,,2009-05-13 00:00:00,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,Iron and steel mill workers,,AK Steel Corporation,,,,Y,07/28/2009 - 08/11/2009,"dba, Ashland West Works",750,,WARN,TENCO,,,,,,,
21211,Layoff,,,,2009-05-08 00:00:00,"P.O. Box 130                           Mayra, KY 41549",,,,,,Underground coal mining occupations,,Premier Elkhorn Coal Company,,,,,,,58,,WARN,EKCEP,,,,,,,
212112,Closure,,,,2009-05-04 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,Bituminous coal underground mining,,"CONSOL of Kentucky, Inc.",,,,N,2009-07-01 00:00:00,,See W.A.R.N.,,WARN,EKCEP,,,,,,,
336399,Layoff,,,,2009-05-04 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,Automotive parts manufacturer,,"Trace Die Cast, Inc.",,,,,2009-05-11 00:00:00,,135,,WARN,Barren River,,,,,,,
3261,Layoff,,,,2009-05-01 00:00:00,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,Plastics production manufacturing,,Wintech,,,,N,07/01/2009 - 09/14/2009,,167,,WARN,Bluegrass,,,,,,,
,Layoff,,,,2009-04-13 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,See W.A.R.N.,,"S-R of Kentucky, Inc.",,,,N,05/25/2009 - 06/30/2009,"Subsidiary of Siegal Robert, Inc.",194,,WARN,Barren River,,,,,,,
551114,Closure,,,,2009-04-07 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,See W.A.R.N.,,Toyota Boshoku,,,,N,2009-07-03 00:00:00,,316 +/-,,WARN,Lincoln Trail,,,,,,,
336399,Layoff,,,,2009-04-06 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,See W.A.R.N.,,Trim Masters Incorporated,,,,N,2009-06-05 00:00:00,,56,,WARN,Bluegrass,,,,,,,
541511,Layoff,,,,2009-04-06 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,,,,,Customer Service  ,,ACS Business Process Solutions',,,,N,2009-06-01 00:00:00,,160,,WARN,Bluegrass,N,,,,,,
326199,Closure,,,,2009-04-03 00:00:00,"7850 Foundation Drive        Florence, KY 41042",,,,,,See W.A.R.N.,,Betts USA,,,,N,04/01/2009 - 09/30/2009,,114,,WARN,Northern Kentucky,N,,,,,,
336399,Layoff,,,,2009-04-01 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,Labor production and salaried admin.,,"Noble International, LTD.",,,,,2009-05-29 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,79,,WARN,Greater Louisville,N,,,,,,
334111,Layoff,,,,2009-03-31 00:00:00,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,See W.A.R.N.,,"Sun Microsystems, Inc.",,,,,05/30/2009 - 06/13/2009,,2,,WARN,Greater Louisville,N,,,,,,
321113,Closure,,,,2009-03-16 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,,,,,See W.A.R.N.,,Ilevel by Weyerhaeuser,,,,N,2009-05-01 00:00:00,,165,,WARN,EKCEP,N,,,,,,
326199,Layoff,,,,2009-03-11 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,3rd shift,,Jones Plastics & Engineering,,,,Y,2009-03-29 00:00:00,Teramsters Local Union #89,1,,WARN,Greater Louisville,N,,,,,,
541330,Layoff,,,,2009-03-09 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Kuhlman Elctric Corporation,,,,,2009-05-04 00:00:00,,73,,WARN,Bluegrass,,,,,,,
326220,Layoff,,,,2009-03-05 00:00:00,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,"Ainak, Inc.",,,,,05/31/2009 - 10/31/2009,,137,,WARN,Bluegrass,N,,,,,,
339999,Layoff,,,,2009-03-04 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,Ayrshire Electronics,,,,,2009-05-01 00:00:00,,76,,WARN,EKCEP,N,,,,,,
,Closure,,,,2009-02-19 00:00:00,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,"Webasto Roof Systems, Inc.",,,,N,04/20/2009 - 07/15/2009,05/03/2013 - unknown if WARN was released,57,,WARN,West Kentucky,,,,,,,
327215,Layoff,,,,2009-02-06 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,See W.A.R.N.,,AGC,,,,N,2009-02-26 00:00:00,,140 +/-,,WARN,Lincoln Trail,,,,,,,
,Layoff,,,,2009-02-04 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,2009-02-05 00:00:00,05/03/2013 - unknown if WARN was released,,,WARN,Bluegrass,,,,,,,
561990,Layoff,,,,2009-02-02 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,SKF,,,,,2009-03-31 00:00:00,,95,,WARN,Barren River,,,,,,,
424690,Layoff,,,,2009-02-02 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,,,,,PVC production unit,,Occidental Chemical Corporation (OxyChem),,,,Y,2009-03-30 00:00:00,,60 +/-,,WARN,Greater Louisville,,,,,,,
,Layoff,,,,2009-01-29 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,GECOM Corporation,,,,N,2009-03-30 00:00:00,05/03/2013 - unknown if WARN was released,150,,WARN,Bluegrass,,,,,,,
331521,Layoff,,,,2009-01-26 00:00:00,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,"JL French Automotive Casting, Inc.",,,,,01/30/2009 - 02/13/2009,,180,,WARN,Barren River,,,,,,,
443112,Closure,,,,2009-01-16 00:00:00,Statewide,,,,,,,,Circuit City,,,,,2009-03-21 00:00:00,8 locations closing.,,,WARN,Statewide,,,,,,,
,Layoff,,,,2009-01-12 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,"Martinrea Heavy Stamping, Inc.",,,,Y,2009-03-09 00:00:00,05/03/2013 - unknown if WARN was released,2,,WARN,Greater Louisville,,,,,,,
811213,Layoff,,,,2009-01-07 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,"Production, test operators, inspection and repair operators",,Flextroncis - Global Services,,,,Y,2009-02-18 00:00:00,,150 +/-,,WARN,Greater Louisville,,,,,,,
,Closure,,,,November,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,"Sumitomo Electric Wiring Systems, Inc.",,,,No,01/14/2011 - 04/01/2011,Closure of New Model Development Center; layoffs in three phases.,80,,WARN,Barren River,Y,,,,,,Production workers
331111,Closure,,,,2010-12-28 00:00:00,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,AK Steel Corporation,,,,Yes,2011-02-28 00:00:00,"Some, but not all workers are represented by a union",266,,WARN,TENCO,,,,,,,Production workers
,Closure,,,,2010-12-15 00:00:00,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Aegon Insurance Group,,,,,2011-01-31 00:00:00,,245,,WARN,Greater Louisville,,,,,,,See W.A.R.N.
484122,Closure,,,,2010-12-13 00:00:00,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,"Martin-Brower, LLC",,,,,2011-02-26 00:00:00,,88,,WARN,Greater Louisville,,,,,,,Production
,Layoff,,,,2010-12-01 00:00:00,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,CSC Applied Technology Group,,,,,2011-01-29 00:00:00,,486,,WARN,Western Kentucky,,,,,,,See W.A.R.N.
,Closure,,,,2010-11-12 00:00:00,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,"Sumitomo Electric Wiring Systems, Inc.",,,,,01/14/2011 - 04/01/2011,,80,,WARN,Barren River,Y,,,,,,Production workers
336321,Closure,,,,2010-11-04 00:00:00,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,Philips Electronic North America Corp.,,,,Yes,2011-02-18 00:00:00,"dba, Philips Lighting Company",,,WARN,Bluegrass,,,,,,,Production workers
621492,Closure,,,,2010-11-02 00:00:00,,,,,,"401 Majestic Way                Cecilia, KY 42724",,,Practice Therapeutics,,,,No,2010-12-31 00:00:00,,53,,WARN,Lincoln Trail,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director"
561422,Closure,,,,2010-11-02 00:00:00,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,Teleservices Direct,,,,No,2010-12-31 00:00:00,,74 fulltime and 184 parttime,,WARN,Barren River,,,,,,,Not specified
484230,Layoff,,,,2010-09-30 00:00:00,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,,"Jack Cooper Transport Co., Inc.",,,,Yes,2010-12-16 00:00:00,"Some, but not all workers are represented by a union",195,,WARN,Greater Louisville,,,,,,,See W.A.R.N.
424210,Layoff,,,,2010-09-21 00:00:00,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,,"Xanodyne Pharmaceuticals, Inc.",,,,No,11/21/2010 - 03/15/2011,Variouos locations,8,,WARN,Statewide,,,,,,,Pharmaceutical sales
811211,Layoff,,,,2010-09-17 00:00:00,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,"Elan Home Systems, LLC",,,,,11/12/2010 - 05/15/2011,,33,,WARN,Bluegrass,,,,,,,See W.A.R.N.
2121,Closure,,,,2010-09-16 00:00:00,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,United Coal Company                                dba Sapphire Coal Company,,,,No,2010-11-15 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",160,,WARN,EKCEP,,,,,,,See W.A.R.N.
326199,Closure,,,,2010-09-14 00:00:00,,,,,,"390 Community Drive Henderson, KY",,,Fortis Plastics ,,,,No,2010-11-16 00:00:00,,60,,WARN,Green River,,,,,,,"Production Workers, Plant Management"
621910,Closure,,,,2010-08-06 00:00:00,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,PROCARENT,,,,No,2010-08-06 00:00:00,Business providers ambulance service,54,,WARN,Western Kentucky,,,,,,,See W.A.R.N.
514513,Closure,,,,2010-07-17 00:00:00,,,,,,See W.A.R.N.,,,ACS Government Solutions,,,,,2010-09-06 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,286,,WARN,Statewide,,,,,,,See W.A.R.N.
312229,Closure,,,,2010-07-16 00:00:00,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,National Tobacco Co.,,,,Yes,2010-09-17 00:00:00,W.A.R.N. also issued on 10/31/2009,37,,WARN,Greater Louisville,,,,,,,See W.A.R.N.
811198,Layoff,,,,2010-07-06 00:00:00,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,"Butler America, LLC",,,,No,2013-08-29 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",18,,WARN,Statewide,,,,,,,See W.A.R.N.
333518,Closure,,,,2010-06-29 00:00:00,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,GE Energy Motors and Controls,,,,Yes,10/30/2010 +/-,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",88,,WARN,Green River,,,,,,,Production Workers
316219,Closure,,,,2010-05-25 00:00:00,,,,,,"1020 Hustonville Road       Danville, KY 40422",,,Red Wing Shoes,,,,No,2010-09-20 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,101,,WARN,Bluegrass,Y,,,,,,Production workers
332321,Closure,,,,2010-05-05 00:00:00,,,,,,"200 West 43 Street              Covington, KY 41015",,,Overhead Door Corporation,,,,Yes,07/02/2010 - 12/17/2010,,68,,WARN,Northern Kentucky,,,,,,,Production workers
334416,Layoff,,,,2010-05-03 00:00:00,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,ABB,,,,No,2010-06-30 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,1,,WARN,Bluegrass,,,,,,,Market and Loan Planning Analyst
928120,Layoff,,,,2010-04-30 00:00:00,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,CSC  ,,,,No,2010-07-02 00:00:00,,61,,WARN,Cumberlands  ,,,,,,,See W.A.R.N.
514513,Closure,,,,2010-04-26 00:00:00,,,,,,See W.A.R.N.,,,ACS Government Solutions,,,,,2010-06-22 00:00:00,"Locations in London, Monticello and Richmond.",286,,WARN,Cumberlands              Bluegrass,,,,,,,Computer Support and Administrative Staff
"335312, 336399",Layoff,,,,2010-04-09 00:00:00,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,"Mitsuba Bardstown, Inc.",,,,,2010-05-28 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,WARN,Lincoln Trail,,,,,,,Production workers
551114,Layoff,,,,2010-04-06 00:00:00,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,,CSX Transportation,,,,Yes,2010-04-13 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,146,,WARN,TENCO,,,,,,,Railroad Car Repairers
445110,Closure,,,,2010-03-29 00:00:00,,,,,,"4874 Huston Road                   Florence, KY 41042",,,Biggs,,,,,,,111,,WARN,Northern Kentucky,,,,,,,Retail Grocery Occupations
,Closure,,,,2010-03-17 00:00:00,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,Regional Elite Airline Services,,,,,2010-05-18 00:00:00,,839,,WARN,Northern Kentucky,,,,,,,See W.A.R.N.
326199,Closure,,,,2010-03-02 00:00:00,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,Jackson Plastics,,,,,2010-04-30 00:00:00,,96,,WARN,Bluegrass,,,,,,,Production workers
322211,Layoff,,,,2010-02-25 00:00:00,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Sonoco Corrflex,,,,,2010-03-29 00:00:00,,72,,WARN,Northern Kentucky,,,,,,,Production workers
561320,Layoff,,,,2010-02-04 00:00:00,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,TFE Logistics Group,,,,No,2010-04-01 00:00:00,,92,,WARN,Northern Kentucky,,,,,,,See W.A.R.N.
314912,Layoff,,,,2010-02-03 00:00:00,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,"Patriot Industries, Inc.",,,,,02/03/2010 - 02/17/2010,,84,,WARN,Cumberlands,,,,,,,"Production workers, Mechanics and Inspectors"
,Closure,,,,2010-01-29 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,,2010-04-01 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,6,,WARN,Northern Kentucky,,,,,,,See W.A.R.N.
334416,Layoff,,,,2010-01-22 00:00:00,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Kuhlman Electric Corporation,,,,Yes,2010-05-03 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,3,,WARN,Bluegrass,,,,,,,Customer service respresentatives - Power
334416,Layoff,,,,2010-01-22 00:00:00,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Kuhlman Electric Corporation,,,,Yes,2010-05-31 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,1,,WARN,Bluegrass,,,,,,,Market and load planning analyst
517212,Closure,,,,2010-01-20 00:00:00,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,"Verizon North, Inc.",,,,Yes,03/27/2010 - 04/16/2010,,241,,WARN,Bluegrass,,,,,,,See W.A.R.N.
423730,Closure,,,,2010-01-11 00:00:00,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Modine Manufacturing Company,,,,,02/05/2010 - 03/12/2010,,50,,WARN,Bluegrass,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer"
423730,Closure,,,,2010-01-11 00:00:00,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Modine Manufacturing Company,,,,,2010-01-08 00:00:00,This notice amends the WARN dated 11/04/2009.,Reduction from 13 to 1,,WARN,Bluegrass,,,,,,,Order Entry Planner
,Closure,,,,2010-01-08 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor,,,,No,03/12/2010 - 04/15/2010,Continuation of planned phase-out of operations.,6,,WARN,Northern Kentucky,,,,,,,Management and Professional
481112,Layoff,,,,2010-01-05 00:00:00,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,ASTAR Air Cargo,,,,Yes,03/06/2010 - 07/01/2010,Phased furloughs.,303,,WARN,Northern Kentucky,,,,,,,"Airflight crews including Captain, First Officer and Second Officer"
483211,Closure,,,,2010-01-02 00:00:00,,,,,,"631 Marine Way                       Paducah, KY 42003",,,"Western Kentucky Navigation, Inc.",,,,No,2010-03-06 00:00:00,,161,,WARN,Western Kentucky,,,,,,,Barge workers and administrative support
561320,Layoff,,,,2011-12-28 00:00:00,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,CSC,,,,No,2012-02-29 00:00:00,See W.A.R.N.,,,WARN,EKCEP,,,,,,,See W.A.R.N.
337110,Closure,,,,2011-12-19 00:00:00,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,American Woodmark Corporation,,,,No,2012-04-30 00:00:00,,157,,WARN,EKCEP,,,,,,,Production workers
,Closure,,,,2011-12-06 00:00:00,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,"US Foods, Inc.",,,,No,02/03/2012 - 07/13/2012,,148,,WARN,Western Kentucky,,,,,,,See W.A.R.N.
562910,Layoff,,,,2011-11-21 00:00:00,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,"LATA Evironmental Services of Kentucky, LLC",,,,Yes,01/20/2012 - 06/30/2012,,95,,WARN,Western Kentucky,,,,,,,See W.A.R.N.
326199,Closure,,,,2011-11-16 00:00:00,,,,,,"515 Island Park Drive   Madisonville, KY 42431",,,Berry Plastics Corporation,,,,No,12/23/2011 - 01/31/2012,RR meetings conducted 11/01/2011 & 11/02/2011,124 +/-,,WARN,Western Kentucky,,,,,,,"Production workers, salaried employees"
"331222, 332618",Closure,,,,2011-10-20 00:00:00,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,Leggett & Platt,,,,No,2011-12-19 00:00:00,,68,,WARN,Bluegrass,,,,,,,See W.A.R.N.
332111,Layoff,,,,2011-09-19 00:00:00,,,,,,See W.A.R.N.,,,Emerson Power Transmission Solutions,,,,No,,"Consolidating operations into Mayfield, KY Progress Way facility",76,,WARN,TENCO,,,,,,,See W.A.R.N.
561422,Layoff,,,,2011-09-13 00:00:00,,,,,,"101 Sykes Boulevard            Chavies, KY",,,"Skyes Enterprises, Incorporated",,,,,2011-10-31 00:00:00,05/08/2013: Unknown if WARN was released.,28,,WARN,,,,,,,,Customer service agents
334418,Layoff,,,,2011-09-12 00:00:00,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,"Flextronics Americas, LLC",,,,No,,,83,,WARN,Greater Louisville,,,,,,,See W.A.R.N.
623110,Closure,,,,2011-08-29 00:00:00,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,No,2011-10-29 00:00:00,dba Cardnial Hill Specialty Hospital,92,,WARN,Northern Kentucky,,,,,,,See W.A.R.N.
