Location,NAICS/SIC,Projected Date,Notice URL,Comments,Local Area,Date Received,NAICS Code,Congressional ,County,Workforce Area,Affected Occupations,NEG,Projected Dates,Affected Occupation,Region,Employees,NAFTA/Trade,Notice Link,Source,Company Address,Closure/Layoff,County/Counties,NAICS,Company Name,SIC,County: Local  Name,Union,Closure or Layoff?,Company Contact,Trade,Industry
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-06-01 00:00:00,,,,Northern Kentucky,See W.A.R.N.,,2009-08-07 00:00:00,,,1,,,WARN,,Closure,,3363,ArvinMeritor,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-06-01 00:00:00,,,,Northern Kentucky,Production supervisor,,2009-08-07 00:00:00,,,1,,,WARN,,Closure,,3363,ArvinMeritor,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Continuation of previous notices,,2009-05-28 00:00:00,,,,Bluegrass,Priduction workers,,2009-08-03 00:00:00,,,11,,,WARN,,Layoff,,334416,Kuhlman Elctric Corporation,,,Y,,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,2009-05-27 00:00:00,,,,Greater Louisville,See W.A.R.N.,,2009-07-31 00:00:00,,,262,,,WARN,,Closure,,336399,Martinrea International Inc.,,,Y,,,,
"1105 Eastland Drive              Lexington, KY 40505",,,,,,2009-05-20 00:00:00,,,,Bluegrass,See W.A.R.N.,,09/30/09 +/-,,,117,,,WARN,,Closure,,333120,Komatsu Renam North America,,,,,,,
"1500 North Big Run Road  Ashland, KY 41102",,,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,,,TENCO,Coal mining support activities,,2009-05-19 00:00:00,,,,,,WARN,,Closure,,213113,"Appalachian Fuels, LLC",,,N,,,,
"1500 North Big Run Road  Ashland, KY 41102",,,,Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,,,TENCO/EKCEP,Coal mining support activities,,2009-05-19 00:00:00,,,,,,WARN,,Closure,,213113,"Appalachian Fuels, LLC",,,N,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2009-05-15 00:00:00,,,,Northern Kentucky,See W.A.R.N.,,2009-07-31 00:00:00,,,158,,,WARN,,Closure,,3363,ArvinMeritor,,,Y,,,,
"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,dba Mayfield Call Center,,2009-05-15 00:00:00,,,,West Kentucky,Telemarketers,,2009-05-29 00:00:00,,,16,,,WARN,,Closure,,561422,CDG Management ,,,,,,,
"9043 Highway 154                  Butler, KY 41006",,,,"dba, Carmeuse/Black River Operation",,2009-05-15 00:00:00,,,,Northern Kentucky,See W.A.R.N.,,2009-05-08 00:00:00,,,48 +/-,,,WARN,,Layoff,,212312,Carmeuse Lime and Stone,,,,,,,
"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,"dba, Ashland West Works",,2009-05-13 00:00:00,,,,TENCO,Iron and steel mill workers,,07/28/2009 - 08/11/2009,,,750,,,WARN,,Layoff,,331111,AK Steel Corporation,,,Y,,,,
"P.O. Box 130                           Mayra, KY 41549",,,,,,2009-05-08 00:00:00,,,,EKCEP,Underground coal mining occupations,,,,,58,,,WARN,,Layoff,,21211,Premier Elkhorn Coal Company,,,,,,,
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,2009-05-04 00:00:00,,,,EKCEP,Bituminous coal underground mining,,2009-07-01 00:00:00,,,See W.A.R.N.,,,WARN,,Closure,,212112,"CONSOL of Kentucky, Inc.",,,N,,,,
"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,2009-05-04 00:00:00,,,,Barren River,Automotive parts manufacturer,,2009-05-11 00:00:00,,,135,,,WARN,,Layoff,,336399,"Trace Die Cast, Inc.",,,,,,,
"1175 Enterprise Drive        Winchester, KY 40391",,,,,,2009-05-01 00:00:00,,,,Bluegrass,Plastics production manufacturing,,07/01/2009 - 09/14/2009,,,167,,,WARN,,Layoff,,3261,Wintech,,,N,,,,
"1001 Happy Valley                 Glasgow, KY 42141",,,,"Subsidiary of Siegal Robert, Inc.",,2009-04-13 00:00:00,,,,Barren River,See W.A.R.N.,,05/25/2009 - 06/30/2009,,,194,,,WARN,,Layoff,,,"S-R of Kentucky, Inc.",,,N,,,,
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,2009-04-07 00:00:00,,,,Lincoln Trail,See W.A.R.N.,,2009-07-03 00:00:00,,,316 +/-,,,WARN,,Closure,,551114,Toyota Boshoku,,,N,,,,
"1090 Industry Road               Harrodsburg, KY 40330",,,,,,2009-04-06 00:00:00,,,,Bluegrass,See W.A.R.N.,,2009-06-05 00:00:00,,,56,,,WARN,,Layoff,,336399,Trim Masters Incorporated,,,N,,,,
"2432 Fortune Drive               Lexington, KY 40509",,,,,,2009-04-06 00:00:00,,,,Bluegrass,Customer Service  ,,2009-06-01 00:00:00,,,160,,,WARN,,Layoff,,541511,ACS Business Process Solutions',,,N,,,N,
"7850 Foundation Drive        Florence, KY 41042",,,,,,2009-04-03 00:00:00,,,,Northern Kentucky,See W.A.R.N.,,04/01/2009 - 09/30/2009,,,114,,,WARN,,Closure,,326199,Betts USA,,,N,,,N,
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,04/10/2013 - Information distributed on WARN was incorrect,,2009-04-01 00:00:00,,,,Greater Louisville,Labor production and salaried admin.,,2009-05-29 00:00:00,,,79,,,WARN,,Layoff,,336399,"Noble International, LTD.",,,,,,N,
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,2009-03-31 00:00:00,,,,Greater Louisville,See W.A.R.N.,,05/30/2009 - 06/13/2009,,,2,,,WARN,,Layoff,,334111,"Sun Microsystems, Inc.",,,,,,N,
"610 Trus Joist Lane                Chavies, KY ",,,,,,2009-03-16 00:00:00,,,,EKCEP,See W.A.R.N.,,2009-05-01 00:00:00,,,165,,,WARN,,Closure,,321113,Ilevel by Weyerhaeuser,,,N,,,N,
"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Teramsters Local Union #89,,2009-03-11 00:00:00,,,,Greater Louisville,3rd shift,,2009-03-29 00:00:00,,,1,,,WARN,,Layoff,,326199,Jones Plastics & Engineering,,,Y,,,N,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,2009-03-09 00:00:00,,,,Bluegrass,,,2009-05-04 00:00:00,,,73,,,WARN,,Layoff,,541330,Kuhlman Elctric Corporation,,,,,,,
"1605 Fortune Drive                        Winchester, KY 40391",,,,,,2009-03-05 00:00:00,,,,Bluegrass,,,05/31/2009 - 10/31/2009,,,137,,,WARN,,Layoff,,326220,"Ainak, Inc.",,,,,,N,
"189 Keller Road                               Williamsburg, KY 40769",,,,,,2009-03-04 00:00:00,,,,EKCEP,,,2009-05-01 00:00:00,,,76,,,WARN,,Layoff,,339999,Ayrshire Electronics,,,,,,N,
"3500 US Highway 641 North       Murray, KY 40271",,,,05/03/2013 - unknown if WARN was released,,2009-02-19 00:00:00,,,,West Kentucky,,,04/20/2009 - 07/15/2009,,,57,,,WARN,,Closure,,,"Webasto Roof Systems, Inc.",,,N,,,,
"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,2009-02-06 00:00:00,,,,Lincoln Trail,See W.A.R.N.,,2009-02-26 00:00:00,,,140 +/-,,,WARN,,Layoff,,327215,AGC,,,N,,,,
"2120 Capstone Drive                     Lexington, KY ",,,,05/03/2013 - unknown if WARN was released,,2009-02-04 00:00:00,,,,Bluegrass,,,2009-02-05 00:00:00,,,,,,WARN,,Layoff,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,
"1001 Happy Valley                 Glasgow, KY 42141",,,,,,2009-02-02 00:00:00,,,,Barren River,,,2009-03-31 00:00:00,,,95,,,WARN,,Layoff,,561990,SKF,,,,,,,
"4014 Bells Lane                     Louisville, KY 40211",,,,,,2009-02-02 00:00:00,,,,Greater Louisville,PVC production unit,,2009-03-30 00:00:00,,,60 +/-,,,WARN,,Layoff,,424690,Occidental Chemical Corporation (OxyChem),,,Y,,,,
"3005 Corporate Drive                    Winchester, KY 40391",,,,05/03/2013 - unknown if WARN was released,,2009-01-29 00:00:00,,,,Bluegrass,,,2009-03-30 00:00:00,,,150,,,WARN,,Layoff,,,GECOM Corporation,,,N,,,,
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,2009-01-26 00:00:00,,,,Barren River,,,01/30/2009 - 02/13/2009,,,180,,,WARN,,Layoff,,331521,"JL French Automotive Casting, Inc.",,,,,,,
Statewide,,,,8 locations closing.,,2009-01-16 00:00:00,,,,Statewide,,,2009-03-21 00:00:00,,,,,,WARN,,Closure,,443112,Circuit City,,,,,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,05/03/2013 - unknown if WARN was released,,2009-01-12 00:00:00,,,,Greater Louisville,,,2009-03-09 00:00:00,,,2,,,WARN,,Layoff,,,"Martinrea Heavy Stamping, Inc.",,,Y,,,,
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,2009-01-07 00:00:00,,,,Greater Louisville,"Production, test operators, inspection and repair operators",,2009-02-18 00:00:00,,,150 +/-,,,WARN,,Layoff,,811213,Flextroncis - Global Services,,,Y,,,,
,,,,Closure of New Model Development Center; layoffs in three phases.,,November,,,,Barren River,,,01/14/2011 - 04/01/2011,Production workers,,80,,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,,"Sumitomo Electric Wiring Systems, Inc.",,,No,,,Y,
,,,,"Some, but not all workers are represented by a union",,2010-12-28 00:00:00,,,,TENCO,,,2011-02-28 00:00:00,Production workers,,266,,,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",Closure,,331111,AK Steel Corporation,,,Yes,,,,
,,,,,,2010-12-15 00:00:00,,,,Greater Louisville,,,2011-01-31 00:00:00,See W.A.R.N.,,245,,,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Closure,,,Aegon Insurance Group,,,,,,,
,,,,,,2010-12-13 00:00:00,,,,Greater Louisville,,,2011-02-26 00:00:00,Production,,88,,,WARN,"4301 Campisano Drive       Louisville, KY 40218",Closure,,484122,"Martin-Brower, LLC",,,,,,,
,,,,,,2010-12-01 00:00:00,,,,Western Kentucky,,,2011-01-29 00:00:00,See W.A.R.N.,,486,,,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Layoff,,,CSC Applied Technology Group,,,,,,,
,,,,,,2010-11-12 00:00:00,,,,Barren River,,,01/14/2011 - 04/01/2011,Production workers,,80,,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Y,
,,,,"dba, Philips Lighting Company",,2010-11-04 00:00:00,,,,Bluegrass,,,2011-02-18 00:00:00,Production workers,,,,,WARN,"320 Vaksdahl Ave.               Danville, KY ",Closure,,336321,Philips Electronic North America Corp.,,,Yes,,,,
,,,,,,2010-11-02 00:00:00,,,,Lincoln Trail,,,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,53,,,WARN,"401 Majestic Way                Cecilia, KY 42724",Closure,,621492,Practice Therapeutics,,,No,,,,
,,,,,,2010-11-02 00:00:00,,,,Barren River,,,2010-12-31 00:00:00,Not specified,,74 fulltime and 184 parttime,,,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",Closure,,561422,Teleservices Direct,,,No,,,,
,,,,"Some, but not all workers are represented by a union",,2010-09-30 00:00:00,,,,Greater Louisville,,,2010-12-16 00:00:00,See W.A.R.N.,,195,,,WARN,"202 Fern Valley Road   Louisville, KY 40213",Layoff,,484230,"Jack Cooper Transport Co., Inc.",,,Yes,,,,
,,,,Variouos locations,,2010-09-21 00:00:00,,,,Statewide,,,11/21/2010 - 03/15/2011,Pharmaceutical sales,,8,,,WARN,"One Riverfront Place   Newport, KY 41071-4563",Layoff,,424210,"Xanodyne Pharmaceuticals, Inc.",,,No,,,,
,,,,,,2010-09-17 00:00:00,,,,Bluegrass,,,11/12/2010 - 05/15/2011,See W.A.R.N.,,33,,,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Layoff,,811211,"Elan Home Systems, LLC",,,,,,,
,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-09-16 00:00:00,,,,EKCEP,,,2010-11-15 00:00:00,See W.A.R.N.,,160,,,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",Closure,,2121,United Coal Company                                dba Sapphire Coal Company,,,No,,,,
,,,,,,2010-09-14 00:00:00,,,,Green River,,,2010-11-16 00:00:00,"Production Workers, Plant Management",,60,,,WARN,"390 Community Drive Henderson, KY",Closure,,326199,Fortis Plastics ,,,No,,,,
,,,,Business providers ambulance service,,2010-08-06 00:00:00,,,,Western Kentucky,,,2010-08-06 00:00:00,See W.A.R.N.,,54,,,WARN,"925 Norht Main Street Jopkinsville, KY 42240",Closure,,621910,PROCARENT,,,No,,,,
,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-07-17 00:00:00,,,,Statewide,,,2010-09-06 00:00:00,See W.A.R.N.,,286,,,WARN,See W.A.R.N.,Closure,,514513,ACS Government Solutions,,,,,,,
,,,,W.A.R.N. also issued on 10/31/2009,,2010-07-16 00:00:00,,,,Greater Louisville,,,2010-09-17 00:00:00,See W.A.R.N.,,37,,,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Closure,,312229,National Tobacco Co.,,,Yes,,,,
,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2010-07-06 00:00:00,,,,Statewide,,,2013-08-29 00:00:00,See W.A.R.N.,,18,,,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Layoff,,811198,"Butler America, LLC",,,No,,,,
,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,2010-06-29 00:00:00,,,,Green River,,,10/30/2010 +/-,Production Workers,,88,,,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",Closure,,333518,GE Energy Motors and Controls,,,Yes,,,,
,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-05-25 00:00:00,,,,Bluegrass,,,2010-09-20 00:00:00,Production workers,,101,,,WARN,"1020 Hustonville Road       Danville, KY 40422",Closure,,316219,Red Wing Shoes,,,No,,,Y,
,,,,,,2010-05-05 00:00:00,,,,Northern Kentucky,,,07/02/2010 - 12/17/2010,Production workers,,68,,,WARN,"200 West 43 Street              Covington, KY 41015",Closure,,332321,Overhead Door Corporation,,,Yes,,,,
,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-05-03 00:00:00,,,,Bluegrass,,,2010-06-30 00:00:00,Market and Loan Planning Analyst,,1,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,334416,ABB,,,No,,,,
,,,,,,2010-04-30 00:00:00,,,,Cumberlands  ,,,2010-07-02 00:00:00,See W.A.R.N.,,61,,,WARN,"203 Allison Boulevard           Corbin, KY 40701",Layoff,,928120,CSC  ,,,No,,,,
,,,,"Locations in London, Monticello and Richmond.",,2010-04-26 00:00:00,,,,Cumberlands              Bluegrass,,,2010-06-22 00:00:00,Computer Support and Administrative Staff,,286,,,WARN,See W.A.R.N.,Closure,,514513,ACS Government Solutions,,,,,,,
,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-04-09 00:00:00,,,,Lincoln Trail,,,2010-05-28 00:00:00,Production workers,,,,,WARN,"901 Withrow Court             Bardstown, KY 40004",Layoff,,"335312, 336399","Mitsuba Bardstown, Inc.",,,,,,,
,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-06 00:00:00,,,,TENCO,,,2010-04-13 00:00:00,Railroad Car Repairers,,146,,,WARN,"551 South White Oak Road Russell, KY 41169-1756",Layoff,,551114,CSX Transportation,,,Yes,,,,
,,,,,,2010-03-29 00:00:00,,,,Northern Kentucky,,,,Retail Grocery Occupations,,111,,,WARN,"4874 Huston Road                   Florence, KY 41042",Closure,,445110,Biggs,,,,,,,
,,,,,,2010-03-17 00:00:00,,,,Northern Kentucky,,,2010-05-18 00:00:00,See W.A.R.N.,,839,,,WARN,"3336 Kenton Road                   Hebron, KY 41048",Closure,,,Regional Elite Airline Services,,,,,,,
,,,,,,2010-03-02 00:00:00,,,,Bluegrass,,,2010-04-30 00:00:00,Production workers,,96,,,WARN,"110 Venture Court                  Nicholasville, KY 40356",Closure,,326199,Jackson Plastics,,,,,,,
,,,,,,2010-02-25 00:00:00,,,,Northern Kentucky,,,2010-03-29 00:00:00,Production workers,,72,,,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",Layoff,,322211,Sonoco Corrflex,,,,,,,
,,,,,,2010-02-04 00:00:00,,,,Northern Kentucky,,,2010-04-01 00:00:00,See W.A.R.N.,,92,,,WARN,"3633 Wheeler Road                Augusta, GA 30909",Layoff,,561320,TFE Logistics Group,,,No,,,,
,,,,,,2010-02-03 00:00:00,,,,Cumberlands,,,02/03/2010 - 02/17/2010,"Production workers, Mechanics and Inspectors",,84,,,WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Layoff,,314912,"Patriot Industries, Inc.",,,,,,,
,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-01-29 00:00:00,,,,Northern Kentucky,,,2010-04-01 00:00:00,See W.A.R.N.,,6,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,ArvinMeritor,,,,,,,
,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,2010-01-22 00:00:00,,,,Bluegrass,,,2010-05-03 00:00:00,Customer service respresentatives - Power,,3,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,334416,Kuhlman Electric Corporation,,,Yes,,,,
,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,2010-01-22 00:00:00,,,,Bluegrass,,,2010-05-31 00:00:00,Market and load planning analyst,,1,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,,334416,Kuhlman Electric Corporation,,,Yes,,,,
,,,,,,2010-01-20 00:00:00,,,,Bluegrass,,,03/27/2010 - 04/16/2010,See W.A.R.N.,,241,,,WARN,"2001 Harrodsburg Road  Lexington, KY 40904",Closure,,517212,"Verizon North, Inc.",,,Yes,,,,
,,,,,,2010-01-11 00:00:00,,,,Bluegrass,,,02/05/2010 - 03/12/2010,"Production workers, HR Manager, Sr. Mfg. Engineer",,50,,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,423730,Modine Manufacturing Company,,,,,,,
,,,,This notice amends the WARN dated 11/04/2009.,,2010-01-11 00:00:00,,,,Bluegrass,,,2010-01-08 00:00:00,Order Entry Planner,,Reduction from 13 to 1,,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,,423730,Modine Manufacturing Company,,,,,,,
,,,,Continuation of planned phase-out of operations.,,2010-01-08 00:00:00,,,,Northern Kentucky,,,03/12/2010 - 04/15/2010,Management and Professional,,6,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,ArvinMeritor,,,No,,,,
,,,,Phased furloughs.,,2010-01-05 00:00:00,,,,Northern Kentucky,,,03/06/2010 - 07/01/2010,"Airflight crews including Captain, First Officer and Second Officer",,303,,,WARN,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Layoff,,481112,ASTAR Air Cargo,,,Yes,,,,
,,,,,,2010-01-02 00:00:00,,,,Western Kentucky,,,2010-03-06 00:00:00,Barge workers and administrative support,,161,,,WARN,"631 Marine Way                       Paducah, KY 42003",Closure,,483211,"Western Kentucky Navigation, Inc.",,,No,,,,
,,,,See W.A.R.N.,,2011-12-28 00:00:00,,,,EKCEP,,,2012-02-29 00:00:00,See W.A.R.N.,,,,,WARN,"207 Hospital Drive  Barbourville, KY 40906",Layoff,,561320,CSC,,,No,,,,
,,,,,,2011-12-19 00:00:00,,,,EKCEP,,,2012-04-30 00:00:00,Production workers,,157,,,WARN,"101 Woodmark Way  Chavies, KY 41727",Closure,,337110,American Woodmark Corporation,,,No,,,,
,,,,,,2011-12-06 00:00:00,,,,Western Kentucky,,,02/03/2012 - 07/13/2012,See W.A.R.N.,,148,,,WARN,"1350 North 10th Street                     Paducah, KY 42001",Closure,,,"US Foods, Inc.",,,No,,,,
,,,,,,2011-11-21 00:00:00,,,,Western Kentucky,,,01/20/2012 - 06/30/2012,See W.A.R.N.,,95,,,WARN,"761 Veterans Avenue  Kevil, KY 42053",Layoff,,562910,"LATA Evironmental Services of Kentucky, LLC",,,Yes,,,,
,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,2011-11-16 00:00:00,,,,Western Kentucky,,,12/23/2011 - 01/31/2012,"Production workers, salaried employees",,124 +/-,,,WARN,"515 Island Park Drive   Madisonville, KY 42431",Closure,,326199,Berry Plastics Corporation,,,No,,,,
,,,,,,2011-10-20 00:00:00,,,,Bluegrass,,,2011-12-19 00:00:00,See W.A.R.N.,,68,,,WARN,"220 Stephens Drive      Nicholasville, KY 40340",Closure,,"331222, 332618",Leggett & Platt,,,No,,,,
,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,2011-09-19 00:00:00,,,,TENCO,,,,See W.A.R.N.,,76,,,WARN,See W.A.R.N.,Layoff,,332111,Emerson Power Transmission Solutions,,,No,,,,
,,,,05/08/2013: Unknown if WARN was released.,,2011-09-13 00:00:00,,,,,,,2011-10-31 00:00:00,Customer service agents,,28,,,WARN,"101 Sykes Boulevard            Chavies, KY",Layoff,,561422,"Skyes Enterprises, Incorporated",,,,,,,
,,,,,,2011-09-12 00:00:00,,,,Greater Louisville,,,,See W.A.R.N.,,83,,,WARN,"440 Commerce Crossing Drive                       Louisville, KY 40229",Layoff,,334418,"Flextronics Americas, LLC",,,No,,,,
,,,,dba Cardnial Hill Specialty Hospital,,2011-08-29 00:00:00,,,,Northern Kentucky,,,2011-10-29 00:00:00,See W.A.R.N.,,92,,,WARN,"85 N. Grand Avenue        Ft. Thomas, KY 41075",Closure,,623110,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,No,,,,
,,,,See W.A.R.N.,,2011-08-29 00:00:00,,,,Greater Louisville,,,2011-08-29 00:00:00,See W.A.R.N.,,,,,WARN,"10400 Linn Station Road                                   Louisville, KY 40223",Closure,,561621,"Video Monitoring Services of America, LP",,,No,,,,
