Affected Occupation,SIC,Projected Date,Notice Link,NAICS Code,Local Area,County: Local  Name,Employees,Closure or Layoff?,Trade,Company Address,Projected Dates,County,Union,Closure/Layoff,Company Name,NAICS/SIC,Affected Occupations,NAICS,NAFTA/Trade,Industry,Comments,Date Received,Notice URL,Location,NEG,Company Contact,County/Counties,Source,Workforce Area,Congressional ,Region
,,,,,,,55 +/-,,,,2009-08-17 00:00:00,,Y,Layoff,Occidental Chemical Corporation (OxyChem),,Plastics production workers,3261,,,,2009-06-16 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",,,,WARN,Greater Louisville,,
,,,,,,,1,,,,2009-08-07 00:00:00,,,Closure,ArvinMeritor,,See W.A.R.N.,3363,,,,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,Northern Kentucky,,
,,,,,,,1,,,,2009-08-07 00:00:00,,,Closure,ArvinMeritor,,Production supervisor,3363,,,,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,Northern Kentucky,,
,,,,,,,11,,,,2009-08-03 00:00:00,,Y,Layoff,Kuhlman Elctric Corporation,,Priduction workers,334416,,,Continuation of previous notices,2009-05-28 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,Bluegrass,,
,,,,,,,262,,,,2009-07-31 00:00:00,,Y,Closure,Martinrea International Inc.,,See W.A.R.N.,336399,,,,2009-05-27 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,WARN,Greater Louisville,,
,,,,,,,117,,,,09/30/09 +/-,,,Closure,Komatsu Renam North America,,See W.A.R.N.,333120,,,,2009-05-20 00:00:00,,"1105 Eastland Drive              Lexington, KY 40505",,,,WARN,Bluegrass,,
,,,,,,,,,,,2009-05-19 00:00:00,,N,Closure,"Appalachian Fuels, LLC",,Coal mining support activities,213113,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,,,WARN,TENCO,,
,,,,,,,,,,,2009-05-19 00:00:00,,N,Closure,"Appalachian Fuels, LLC",,Coal mining support activities,213113,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,,,WARN,TENCO/EKCEP,,
,,,,,,,158,,,,2009-07-31 00:00:00,,Y,Closure,ArvinMeritor,,See W.A.R.N.,3363,,,,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,Northern Kentucky,,
,,,,,,,16,,,,2009-05-29 00:00:00,,,Closure,CDG Management ,,Telemarketers,561422,,,dba Mayfield Call Center,2009-05-15 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,WARN,West Kentucky,,
,,,,,,,48 +/-,,,,2009-05-08 00:00:00,,,Layoff,Carmeuse Lime and Stone,,See W.A.R.N.,212312,,,"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,,"9043 Highway 154                  Butler, KY 41006",,,,WARN,Northern Kentucky,,
,,,,,,,750,,,,07/28/2009 - 08/11/2009,,Y,Layoff,AK Steel Corporation,,Iron and steel mill workers,331111,,,"dba, Ashland West Works",2009-05-13 00:00:00,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,WARN,TENCO,,
,,,,,,,58,,,,,,,Layoff,Premier Elkhorn Coal Company,,Underground coal mining occupations,21211,,,,2009-05-08 00:00:00,,"P.O. Box 130                           Mayra, KY 41549",,,,WARN,EKCEP,,
,,,,,,,See W.A.R.N.,,,,2009-07-01 00:00:00,,N,Closure,"CONSOL of Kentucky, Inc.",,Bituminous coal underground mining,212112,,,,2009-05-04 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,WARN,EKCEP,,
,,,,,,,135,,,,2009-05-11 00:00:00,,,Layoff,"Trace Die Cast, Inc.",,Automotive parts manufacturer,336399,,,,2009-05-04 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,WARN,Barren River,,
,,,,,,,167,,,,07/01/2009 - 09/14/2009,,N,Layoff,Wintech,,Plastics production manufacturing,3261,,,,2009-05-01 00:00:00,,"1175 Enterprise Drive        Winchester, KY 40391",,,,WARN,Bluegrass,,
,,,,,,,194,,,,05/25/2009 - 06/30/2009,,N,Layoff,"S-R of Kentucky, Inc.",,See W.A.R.N.,,,,"Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,,WARN,Barren River,,
,,,,,,,316 +/-,,,,2009-07-03 00:00:00,,N,Closure,Toyota Boshoku,,See W.A.R.N.,551114,,,,2009-04-07 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,WARN,Lincoln Trail,,
,,,,,,,56,,,,2009-06-05 00:00:00,,N,Layoff,Trim Masters Incorporated,,See W.A.R.N.,336399,,,,2009-04-06 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",,,,WARN,Bluegrass,,
,,,,,,,160,,N,,2009-06-01 00:00:00,,N,Layoff,ACS Business Process Solutions',,Customer Service  ,541511,,,,2009-04-06 00:00:00,,"2432 Fortune Drive               Lexington, KY 40509",,,,WARN,Bluegrass,,
,,,,,,,114,,N,,04/01/2009 - 09/30/2009,,N,Closure,Betts USA,,See W.A.R.N.,326199,,,,2009-04-03 00:00:00,,"7850 Foundation Drive        Florence, KY 41042",,,,WARN,Northern Kentucky,,
,,,,,,,79,,N,,2009-05-29 00:00:00,,,Layoff,"Noble International, LTD.",,Labor production and salaried admin.,336399,,,04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,WARN,Greater Louisville,,
,,,,,,,2,,N,,05/30/2009 - 06/13/2009,,,Layoff,"Sun Microsystems, Inc.",,See W.A.R.N.,334111,,,,2009-03-31 00:00:00,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,WARN,Greater Louisville,,
,,,,,,,165,,N,,2009-05-01 00:00:00,,N,Closure,Ilevel by Weyerhaeuser,,See W.A.R.N.,321113,,,,2009-03-16 00:00:00,,"610 Trus Joist Lane                Chavies, KY ",,,,WARN,EKCEP,,
,,,,,,,1,,N,,2009-03-29 00:00:00,,Y,Layoff,Jones Plastics & Engineering,,3rd shift,326199,,,Teramsters Local Union #89,2009-03-11 00:00:00,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,WARN,Greater Louisville,,
,,,,,,,73,,,,2009-05-04 00:00:00,,,Layoff,Kuhlman Elctric Corporation,,,541330,,,,2009-03-09 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,Bluegrass,,
,,,,,,,137,,N,,05/31/2009 - 10/31/2009,,,Layoff,"Ainak, Inc.",,,326220,,,,2009-03-05 00:00:00,,"1605 Fortune Drive                        Winchester, KY 40391",,,,WARN,Bluegrass,,
,,,,,,,76,,N,,2009-05-01 00:00:00,,,Layoff,Ayrshire Electronics,,,339999,,,,2009-03-04 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",,,,WARN,EKCEP,,
,,,,,,,57,,,,04/20/2009 - 07/15/2009,,N,Closure,"Webasto Roof Systems, Inc.",,,,,,05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,,"3500 US Highway 641 North       Murray, KY 40271",,,,WARN,West Kentucky,,
,,,,,,,140 +/-,,,,2009-02-26 00:00:00,,N,Layoff,AGC,,See W.A.R.N.,327215,,,,2009-02-06 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,WARN,Lincoln Trail,,
,,,,,,,,,,,2009-02-05 00:00:00,,,Layoff,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",,,,WARN,Bluegrass,,
,,,,,,,95,,,,2009-03-31 00:00:00,,,Layoff,SKF,,,561990,,,,2009-02-02 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,,WARN,Barren River,,
,,,,,,,60 +/-,,,,2009-03-30 00:00:00,,Y,Layoff,Occidental Chemical Corporation (OxyChem),,PVC production unit,424690,,,,2009-02-02 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",,,,WARN,Greater Louisville,,
,,,,,,,150,,,,2009-03-30 00:00:00,,N,Layoff,GECOM Corporation,,,,,,05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",,,,WARN,Bluegrass,,
,,,,,,,180,,,,01/30/2009 - 02/13/2009,,,Layoff,"JL French Automotive Casting, Inc.",,,331521,,,,2009-01-26 00:00:00,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,WARN,Barren River,,
,,,,,,,,,,,2009-03-21 00:00:00,,,Closure,Circuit City,,,443112,,,8 locations closing.,2009-01-16 00:00:00,,Statewide,,,,WARN,Statewide,,
,,,,,,,2,,,,2009-03-09 00:00:00,,Y,Layoff,"Martinrea Heavy Stamping, Inc.",,,,,,05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,WARN,Greater Louisville,,
,,,,,,,150 +/-,,,,2009-02-18 00:00:00,,Y,Layoff,Flextroncis - Global Services,,"Production, test operators, inspection and repair operators",811213,,,,2009-01-07 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,WARN,Greater Louisville,,
Production workers,,,,,,,80,,Y,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,,No,Closure,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Closure of New Model Development Center; layoffs in three phases.,November,,,,,,WARN,Barren River,,
Production workers,,,,,,,266,,,"9227 Center Pointe Drive West Chester, OH 45069 ",2011-02-28 00:00:00,,Yes,Closure,AK Steel Corporation,,,331111,,,"Some, but not all workers are represented by a union",2010-12-28 00:00:00,,,,,,WARN,TENCO,,
See W.A.R.N.,,,,,,,245,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2011-01-31 00:00:00,,,Closure,Aegon Insurance Group,,,,,,,2010-12-15 00:00:00,,,,,,WARN,Greater Louisville,,
Production,,,,,,,88,,,"4301 Campisano Drive       Louisville, KY 40218",2011-02-26 00:00:00,,,Closure,"Martin-Brower, LLC",,,484122,,,,2010-12-13 00:00:00,,,,,,WARN,Greater Louisville,,
See W.A.R.N.,,,,,,,486,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2011-01-29 00:00:00,,,Layoff,CSC Applied Technology Group,,,,,,,2010-12-01 00:00:00,,,,,,WARN,Western Kentucky,,
Production workers,,,,,,,80,,Y,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,,,Closure,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,2010-11-12 00:00:00,,,,,,WARN,Barren River,,
Production workers,,,,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",2011-02-18 00:00:00,,Yes,Closure,Philips Electronic North America Corp.,,,336321,,,"dba, Philips Lighting Company",2010-11-04 00:00:00,,,,,,WARN,Bluegrass,,
"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,53,,,"401 Majestic Way                Cecilia, KY 42724",2010-12-31 00:00:00,,No,Closure,Practice Therapeutics,,,621492,,,,2010-11-02 00:00:00,,,,,,WARN,Lincoln Trail,,
Not specified,,,,,,,74 fulltime and 184 parttime,,,"1310 Campbell Lane           Bowling Green, KY 42104",2010-12-31 00:00:00,,No,Closure,Teleservices Direct,,,561422,,,,2010-11-02 00:00:00,,,,,,WARN,Barren River,,
See W.A.R.N.,,,,,,,195,,,"202 Fern Valley Road   Louisville, KY 40213",2010-12-16 00:00:00,,Yes,Layoff,"Jack Cooper Transport Co., Inc.",,,484230,,,"Some, but not all workers are represented by a union",2010-09-30 00:00:00,,,,,,WARN,Greater Louisville,,
Pharmaceutical sales,,,,,,,8,,,"One Riverfront Place   Newport, KY 41071-4563",11/21/2010 - 03/15/2011,,No,Layoff,"Xanodyne Pharmaceuticals, Inc.",,,424210,,,Variouos locations,2010-09-21 00:00:00,,,,,,WARN,Statewide,,
See W.A.R.N.,,,,,,,33,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",11/12/2010 - 05/15/2011,,,Layoff,"Elan Home Systems, LLC",,,811211,,,,2010-09-17 00:00:00,,,,,,WARN,Bluegrass,,
See W.A.R.N.,,,,,,,160,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-11-15 00:00:00,,No,Closure,United Coal Company                                dba Sapphire Coal Company,,,2121,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,,,,,,WARN,EKCEP,,
"Production Workers, Plant Management",,,,,,,60,,,"390 Community Drive Henderson, KY",2010-11-16 00:00:00,,No,Closure,Fortis Plastics ,,,326199,,,,2010-09-14 00:00:00,,,,,,WARN,Green River,,
See W.A.R.N.,,,,,,,54,,,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,No,Closure,PROCARENT,,,621910,,,Business providers ambulance service,2010-08-06 00:00:00,,,,,,WARN,Western Kentucky,,
See W.A.R.N.,,,,,,,286,,,See W.A.R.N.,2010-09-06 00:00:00,,,Closure,ACS Government Solutions,,,514513,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,,,,,,WARN,Statewide,,
See W.A.R.N.,,,,,,,37,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-09-17 00:00:00,,Yes,Closure,National Tobacco Co.,,,312229,,,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,,,,,,WARN,Greater Louisville,,
See W.A.R.N.,,,,,,,18,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2013-08-29 00:00:00,,No,Layoff,"Butler America, LLC",,,811198,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,,,,,,WARN,Statewide,,
Production Workers,,,,,,,88,,,"3301 Old Hartford Road                      Owensboro, KY 42303",10/30/2010 +/-,,Yes,Closure,GE Energy Motors and Controls,,,333518,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,,,,,,WARN,Green River,,
Production workers,,,,,,,101,,Y,"1020 Hustonville Road       Danville, KY 40422",2010-09-20 00:00:00,,No,Closure,Red Wing Shoes,,,316219,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,,,,,,WARN,Bluegrass,,
Production workers,,,,,,,68,,,"200 West 43 Street              Covington, KY 41015",07/02/2010 - 12/17/2010,,Yes,Closure,Overhead Door Corporation,,,332321,,,,2010-05-05 00:00:00,,,,,,WARN,Northern Kentucky,,
Market and Loan Planning Analyst,,,,,,,1,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-06-30 00:00:00,,No,Layoff,ABB,,,334416,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,,,,,,WARN,Bluegrass,,
See W.A.R.N.,,,,,,,61,,,"203 Allison Boulevard           Corbin, KY 40701",2010-07-02 00:00:00,,No,Layoff,CSC  ,,,928120,,,,2010-04-30 00:00:00,,,,,,WARN,Cumberlands  ,,
Computer Support and Administrative Staff,,,,,,,286,,,See W.A.R.N.,2010-06-22 00:00:00,,,Closure,ACS Government Solutions,,,514513,,,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,,,,,,WARN,Cumberlands              Bluegrass,,
Production workers,,,,,,,,,,"901 Withrow Court             Bardstown, KY 40004",2010-05-28 00:00:00,,,Layoff,"Mitsuba Bardstown, Inc.",,,"335312, 336399",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,,,,,,WARN,Lincoln Trail,,
Railroad Car Repairers,,,,,,,146,,,"551 South White Oak Road Russell, KY 41169-1756",2010-04-13 00:00:00,,Yes,Layoff,CSX Transportation,,,551114,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00,,,,,,WARN,TENCO,,
Retail Grocery Occupations,,,,,,,111,,,"4874 Huston Road                   Florence, KY 41042",,,,Closure,Biggs,,,445110,,,,2010-03-29 00:00:00,,,,,,WARN,Northern Kentucky,,
See W.A.R.N.,,,,,,,839,,,"3336 Kenton Road                   Hebron, KY 41048",2010-05-18 00:00:00,,,Closure,Regional Elite Airline Services,,,,,,,2010-03-17 00:00:00,,,,,,WARN,Northern Kentucky,,
Production workers,,,,,,,96,,,"110 Venture Court                  Nicholasville, KY 40356",2010-04-30 00:00:00,,,Closure,Jackson Plastics,,,326199,,,,2010-03-02 00:00:00,,,,,,WARN,Bluegrass,,
Production workers,,,,,,,72,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-03-29 00:00:00,,,Layoff,Sonoco Corrflex,,,322211,,,,2010-02-25 00:00:00,,,,,,WARN,Northern Kentucky,,
See W.A.R.N.,,,,,,,92,,,"3633 Wheeler Road                Augusta, GA 30909",2010-04-01 00:00:00,,No,Layoff,TFE Logistics Group,,,561320,,,,2010-02-04 00:00:00,,,,,,WARN,Northern Kentucky,,
"Production workers, Mechanics and Inspectors",,,,,,,84,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",02/03/2010 - 02/17/2010,,,Layoff,"Patriot Industries, Inc.",,,314912,,,,2010-02-03 00:00:00,,,,,,WARN,Cumberlands,,
See W.A.R.N.,,,,,,,6,,,"5212 US Highway 42, East Carrollton, KY 41008",2010-04-01 00:00:00,,,Closure,ArvinMeritor,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-01-29 00:00:00,,,,,,WARN,Northern Kentucky,,
Customer service respresentatives - Power,,,,,,,3,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,,Yes,Layoff,Kuhlman Electric Corporation,,,334416,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-01-22 00:00:00,,,,,,WARN,Bluegrass,,
Market and load planning analyst,,,,,,,1,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-31 00:00:00,,Yes,Layoff,Kuhlman Electric Corporation,,,334416,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-01-22 00:00:00,,,,,,WARN,Bluegrass,,
See W.A.R.N.,,,,,,,241,,,"2001 Harrodsburg Road  Lexington, KY 40904",03/27/2010 - 04/16/2010,,Yes,Closure,"Verizon North, Inc.",,,517212,,,,2010-01-20 00:00:00,,,,,,WARN,Bluegrass,,
"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,50,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",02/05/2010 - 03/12/2010,,,Closure,Modine Manufacturing Company,,,423730,,,,2010-01-11 00:00:00,,,,,,WARN,Bluegrass,,
Order Entry Planner,,,,,,,Reduction from 13 to 1,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,,,Closure,Modine Manufacturing Company,,,423730,,,This notice amends the WARN dated 11/04/2009.,2010-01-11 00:00:00,,,,,,WARN,Bluegrass,,
Management and Professional,,,,,,,6,,,"5212 US Highway 42, East Carrollton, KY 41008",03/12/2010 - 04/15/2010,,No,Closure,ArvinMeritor,,,,,,Continuation of planned phase-out of operations.,2010-01-08 00:00:00,,,,,,WARN,Northern Kentucky,,
"Airflight crews including Captain, First Officer and Second Officer",,,,,,,303,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",03/06/2010 - 07/01/2010,,Yes,Layoff,ASTAR Air Cargo,,,481112,,,Phased furloughs.,2010-01-05 00:00:00,,,,,,WARN,Northern Kentucky,,
Barge workers and administrative support,,,,,,,161,,,"631 Marine Way                       Paducah, KY 42003",2010-03-06 00:00:00,,No,Closure,"Western Kentucky Navigation, Inc.",,,483211,,,,2010-01-02 00:00:00,,,,,,WARN,Western Kentucky,,
See W.A.R.N.,,,,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",2012-02-29 00:00:00,,No,Layoff,CSC,,,561320,,,See W.A.R.N.,2011-12-28 00:00:00,,,,,,WARN,EKCEP,,
Production workers,,,,,,,157,,,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,,No,Closure,American Woodmark Corporation,,,337110,,,,2011-12-19 00:00:00,,,,,,WARN,EKCEP,,
See W.A.R.N.,,,,,,,148,,,"1350 North 10th Street                     Paducah, KY 42001",02/03/2012 - 07/13/2012,,No,Closure,"US Foods, Inc.",,,,,,,2011-12-06 00:00:00,,,,,,WARN,Western Kentucky,,
See W.A.R.N.,,,,,,,95,,,"761 Veterans Avenue  Kevil, KY 42053",01/20/2012 - 06/30/2012,,Yes,Layoff,"LATA Evironmental Services of Kentucky, LLC",,,562910,,,,2011-11-21 00:00:00,,,,,,WARN,Western Kentucky,,
"Production workers, salaried employees",,,,,,,124 +/-,,,"515 Island Park Drive   Madisonville, KY 42431",12/23/2011 - 01/31/2012,,No,Closure,Berry Plastics Corporation,,,326199,,,RR meetings conducted 11/01/2011 & 11/02/2011,2011-11-16 00:00:00,,,,,,WARN,Western Kentucky,,
See W.A.R.N.,,,,,,,68,,,"220 Stephens Drive      Nicholasville, KY 40340",2011-12-19 00:00:00,,No,Closure,Leggett & Platt,,,"331222, 332618",,,,2011-10-20 00:00:00,,,,,,WARN,Bluegrass,,
See W.A.R.N.,,,,,,,76,,,See W.A.R.N.,,,No,Layoff,Emerson Power Transmission Solutions,,,332111,,,"Consolidating operations into Mayfield, KY Progress Way facility",2011-09-19 00:00:00,,,,,,WARN,TENCO,,
Customer service agents,,,,,,,28,,,"101 Sykes Boulevard            Chavies, KY",2011-10-31 00:00:00,,,Layoff,"Skyes Enterprises, Incorporated",,,561422,,,05/08/2013: Unknown if WARN was released.,2011-09-13 00:00:00,,,,,,WARN,,,
See W.A.R.N.,,,,,,,83,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,No,Layoff,"Flextronics Americas, LLC",,,334418,,,,2011-09-12 00:00:00,,,,,,WARN,Greater Louisville,,
See W.A.R.N.,,,,,,,92,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",2011-10-29 00:00:00,,No,Closure,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,623110,,,dba Cardnial Hill Specialty Hospital,2011-08-29 00:00:00,,,,,,WARN,Northern Kentucky,,
