Company Address,Projected Date,Congressional ,Date Received,Projected Dates,Industry,Company Name,Workforce Area,NAICS/SIC,NAFTA/Trade,Region,NAICS Code,SIC,Notice Link,Affected Occupation,Comments,Employees,Affected Occupations,Company Contact,Union,County/Counties,Source,County,Closure/Layoff,Local Area,Trade,NEG,NAICS,Location,Closure or Layoff?,County: Local  Name,Notice URL
,,,2009-05-04 00:00:00,2009-07-01 00:00:00,,"CONSOL of Kentucky, Inc.",EKCEP,,,,,,,,,See W.A.R.N.,Bituminous coal underground mining,,N,,WARN,,Closure,,,,212112,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,
,,,2009-05-04 00:00:00,2009-05-11 00:00:00,,"Trace Die Cast, Inc.",Barren River,,,,,,,,,135,Automotive parts manufacturer,,,,WARN,,Layoff,,,,336399,"140 North Graham Ave.       Bowling Green, KY 42101",,,
,,,2009-05-01 00:00:00,07/01/2009 - 09/14/2009,,Wintech,Bluegrass,,,,,,,,,167,Plastics production manufacturing,,N,,WARN,,Layoff,,,,3261,"1175 Enterprise Drive        Winchester, KY 40391",,,
,,,2009-04-13 00:00:00,05/25/2009 - 06/30/2009,,"S-R of Kentucky, Inc.",Barren River,,,,,,,,"Subsidiary of Siegal Robert, Inc.",194,See W.A.R.N.,,N,,WARN,,Layoff,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,
,,,2009-04-07 00:00:00,2009-07-03 00:00:00,,Toyota Boshoku,Lincoln Trail,,,,,,,,,316 +/-,See W.A.R.N.,,N,,WARN,,Closure,,,,551114,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,
,,,2009-04-06 00:00:00,2009-06-05 00:00:00,,Trim Masters Incorporated,Bluegrass,,,,,,,,,56,See W.A.R.N.,,N,,WARN,,Layoff,,,,336399,"1090 Industry Road               Harrodsburg, KY 40330",,,
,,,2009-04-06 00:00:00,2009-06-01 00:00:00,,ACS Business Process Solutions',Bluegrass,,,,,,,,,160,Customer Service  ,,N,,WARN,,Layoff,,N,,541511,"2432 Fortune Drive               Lexington, KY 40509",,,
,,,2009-04-03 00:00:00,04/01/2009 - 09/30/2009,,Betts USA,Northern Kentucky,,,,,,,,,114,See W.A.R.N.,,N,,WARN,,Closure,,N,,326199,"7850 Foundation Drive        Florence, KY 41042",,,
,,,2009-04-01 00:00:00,2009-05-29 00:00:00,,"Noble International, LTD.",Greater Louisville,,,,,,,,04/10/2013 - Information distributed on WARN was incorrect,79,Labor production and salaried admin.,,,,WARN,,Layoff,,N,,336399,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,
,,,2009-03-31 00:00:00,05/30/2009 - 06/13/2009,,"Sun Microsystems, Inc.",Greater Louisville,,,,,,,,,2,See W.A.R.N.,,,,WARN,,Layoff,,N,,334111,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,
,,,2009-03-16 00:00:00,2009-05-01 00:00:00,,Ilevel by Weyerhaeuser,EKCEP,,,,,,,,,165,See W.A.R.N.,,N,,WARN,,Closure,,N,,321113,"610 Trus Joist Lane                Chavies, KY ",,,
,,,2009-03-11 00:00:00,2009-03-29 00:00:00,,Jones Plastics & Engineering,Greater Louisville,,,,,,,,Teramsters Local Union #89,1,3rd shift,,Y,,WARN,,Layoff,,N,,326199,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,
,,,2009-03-09 00:00:00,2009-05-04 00:00:00,,Kuhlman Elctric Corporation,Bluegrass,,,,,,,,,73,,,,,WARN,,Layoff,,,,541330,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,2009-03-05 00:00:00,05/31/2009 - 10/31/2009,,"Ainak, Inc.",Bluegrass,,,,,,,,,137,,,,,WARN,,Layoff,,N,,326220,"1605 Fortune Drive                        Winchester, KY 40391",,,
,,,2009-03-04 00:00:00,2009-05-01 00:00:00,,Ayrshire Electronics,EKCEP,,,,,,,,,76,,,,,WARN,,Layoff,,N,,339999,"189 Keller Road                               Williamsburg, KY 40769",,,
,,,2009-02-19 00:00:00,04/20/2009 - 07/15/2009,,"Webasto Roof Systems, Inc.",West Kentucky,,,,,,,,05/03/2013 - unknown if WARN was released,57,,,N,,WARN,,Closure,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,
,,,2009-02-06 00:00:00,2009-02-26 00:00:00,,AGC,Lincoln Trail,,,,,,,,,140 +/-,See W.A.R.N.,,N,,WARN,,Layoff,,,,327215,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,
,,,2009-02-04 00:00:00,2009-02-05 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Bluegrass,,,,,,,,05/03/2013 - unknown if WARN was released,,,,,,WARN,,Layoff,,,,,"2120 Capstone Drive                     Lexington, KY ",,,
,,,2009-02-02 00:00:00,2009-03-31 00:00:00,,SKF,Barren River,,,,,,,,,95,,,,,WARN,,Layoff,,,,561990,"1001 Happy Valley                 Glasgow, KY 42141",,,
,,,2009-02-02 00:00:00,2009-03-30 00:00:00,,Occidental Chemical Corporation (OxyChem),Greater Louisville,,,,,,,,,60 +/-,PVC production unit,,Y,,WARN,,Layoff,,,,424690,"4014 Bells Lane                     Louisville, KY 40211",,,
,,,2009-01-29 00:00:00,2009-03-30 00:00:00,,GECOM Corporation,Bluegrass,,,,,,,,05/03/2013 - unknown if WARN was released,150,,,N,,WARN,,Layoff,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,
,,,2009-01-26 00:00:00,01/30/2009 - 02/13/2009,,"JL French Automotive Casting, Inc.",Barren River,,,,,,,,,180,,,,,WARN,,Layoff,,,,331521,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,
,,,2009-01-16 00:00:00,2009-03-21 00:00:00,,Circuit City,Statewide,,,,,,,,8 locations closing.,,,,,,WARN,,Closure,,,,443112,Statewide,,,
,,,2009-01-12 00:00:00,2009-03-09 00:00:00,,"Martinrea Heavy Stamping, Inc.",Greater Louisville,,,,,,,,05/03/2013 - unknown if WARN was released,2,,,Y,,WARN,,Layoff,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,
,,,2009-01-07 00:00:00,2009-02-18 00:00:00,,Flextroncis - Global Services,Greater Louisville,,,,,,,,,150 +/-,"Production, test operators, inspection and repair operators",,Y,,WARN,,Layoff,,,,811213,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,
"949 Pedigo Way                   Bowling Green, KY 42103",,,November,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,,,,Production workers,Closure of New Model Development Center; layoffs in three phases.,80,,,No,,WARN,,Closure,,Y,,,,,,
"9227 Center Pointe Drive West Chester, OH 45069 ",,,2010-12-28 00:00:00,2011-02-28 00:00:00,,AK Steel Corporation,TENCO,,,,,,,Production workers,"Some, but not all workers are represented by a union",266,,,Yes,,WARN,,Closure,,,,331111,,,,
"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2010-12-15 00:00:00,2011-01-31 00:00:00,,Aegon Insurance Group,Greater Louisville,,,,,,,See W.A.R.N.,,245,,,,,WARN,,Closure,,,,,,,,
"4301 Campisano Drive       Louisville, KY 40218",,,2010-12-13 00:00:00,2011-02-26 00:00:00,,"Martin-Brower, LLC",Greater Louisville,,,,,,,Production,,88,,,,,WARN,,Closure,,,,484122,,,,
"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2010-12-01 00:00:00,2011-01-29 00:00:00,,CSC Applied Technology Group,Western Kentucky,,,,,,,See W.A.R.N.,,486,,,,,WARN,,Layoff,,,,,,,,
"949 Pedigo Way                   Bowling Green, KY 42103",,,2010-11-12 00:00:00,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,,,,Production workers,,80,,,,,WARN,,Closure,,Y,,,,,,
"320 Vaksdahl Ave.               Danville, KY ",,,2010-11-04 00:00:00,2011-02-18 00:00:00,,Philips Electronic North America Corp.,Bluegrass,,,,,,,Production workers,"dba, Philips Lighting Company",,,,Yes,,WARN,,Closure,,,,336321,,,,
"401 Majestic Way                Cecilia, KY 42724",,,2010-11-02 00:00:00,2010-12-31 00:00:00,,Practice Therapeutics,Lincoln Trail,,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,53,,,No,,WARN,,Closure,,,,621492,,,,
"1310 Campbell Lane           Bowling Green, KY 42104",,,2010-11-02 00:00:00,2010-12-31 00:00:00,,Teleservices Direct,Barren River,,,,,,,Not specified,,74 fulltime and 184 parttime,,,No,,WARN,,Closure,,,,561422,,,,
"202 Fern Valley Road   Louisville, KY 40213",,,2010-09-30 00:00:00,2010-12-16 00:00:00,,"Jack Cooper Transport Co., Inc.",Greater Louisville,,,,,,,See W.A.R.N.,"Some, but not all workers are represented by a union",195,,,Yes,,WARN,,Layoff,,,,484230,,,,
"One Riverfront Place   Newport, KY 41071-4563",,,2010-09-21 00:00:00,11/21/2010 - 03/15/2011,,"Xanodyne Pharmaceuticals, Inc.",Statewide,,,,,,,Pharmaceutical sales,Variouos locations,8,,,No,,WARN,,Layoff,,,,424210,,,,
"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,2010-09-17 00:00:00,11/12/2010 - 05/15/2011,,"Elan Home Systems, LLC",Bluegrass,,,,,,,See W.A.R.N.,,33,,,,,WARN,,Layoff,,,,811211,,,,
"147 Big Blue Blvd.          Whitesburg, KY 41858",,,2010-09-16 00:00:00,2010-11-15 00:00:00,,United Coal Company                                dba Sapphire Coal Company,EKCEP,,,,,,,See W.A.R.N.,"Mine site is located at 447 Johnson Fork Road, Premium, KY",160,,,No,,WARN,,Closure,,,,2121,,,,
"390 Community Drive Henderson, KY",,,2010-09-14 00:00:00,2010-11-16 00:00:00,,Fortis Plastics ,Green River,,,,,,,"Production Workers, Plant Management",,60,,,No,,WARN,,Closure,,,,326199,,,,
"925 Norht Main Street Jopkinsville, KY 42240",,,2010-08-06 00:00:00,2010-08-06 00:00:00,,PROCARENT,Western Kentucky,,,,,,,See W.A.R.N.,Business providers ambulance service,54,,,No,,WARN,,Closure,,,,621910,,,,
See W.A.R.N.,,,2010-07-17 00:00:00,2010-09-06 00:00:00,,ACS Government Solutions,Statewide,,,,,,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,286,,,,,WARN,,Closure,,,,514513,,,,
"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,2010-07-16 00:00:00,2010-09-17 00:00:00,,National Tobacco Co.,Greater Louisville,,,,,,,See W.A.R.N.,W.A.R.N. also issued on 10/31/2009,37,,,Yes,,WARN,,Closure,,,,312229,,,,
"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,2010-07-06 00:00:00,2013-08-29 00:00:00,,"Butler America, LLC",Statewide,,,,,,,See W.A.R.N.,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",18,,,No,,WARN,,Layoff,,,,811198,,,,
"3301 Old Hartford Road                      Owensboro, KY 42303",,,2010-06-29 00:00:00,10/30/2010 +/-,,GE Energy Motors and Controls,Green River,,,,,,,Production Workers,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",88,,,Yes,,WARN,,Closure,,,,333518,,,,
"1020 Hustonville Road       Danville, KY 40422",,,2010-05-25 00:00:00,2010-09-20 00:00:00,,Red Wing Shoes,Bluegrass,,,,,,,Production workers,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,101,,,No,,WARN,,Closure,,Y,,316219,,,,
"200 West 43 Street              Covington, KY 41015",,,2010-05-05 00:00:00,07/02/2010 - 12/17/2010,,Overhead Door Corporation,Northern Kentucky,,,,,,,Production workers,,68,,,Yes,,WARN,,Closure,,,,332321,,,,
"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-05-03 00:00:00,2010-06-30 00:00:00,,ABB,Bluegrass,,,,,,,Market and Loan Planning Analyst,Kuhlman Electric facility. Notice modifies affected employee's termination date.,1,,,No,,WARN,,Layoff,,,,334416,,,,
"203 Allison Boulevard           Corbin, KY 40701",,,2010-04-30 00:00:00,2010-07-02 00:00:00,,CSC  ,Cumberlands  ,,,,,,,See W.A.R.N.,,61,,,No,,WARN,,Layoff,,,,928120,,,,
See W.A.R.N.,,,2010-04-26 00:00:00,2010-06-22 00:00:00,,ACS Government Solutions,Cumberlands              Bluegrass,,,,,,,Computer Support and Administrative Staff,"Locations in London, Monticello and Richmond.",286,,,,,WARN,,Closure,,,,514513,,,,
"901 Withrow Court             Bardstown, KY 40004",,,2010-04-09 00:00:00,2010-05-28 00:00:00,,"Mitsuba Bardstown, Inc.",Lincoln Trail,,,,,,,Production workers,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,WARN,,Layoff,,,,"335312, 336399",,,,
"551 South White Oak Road Russell, KY 41169-1756",,,2010-04-06 00:00:00,2010-04-13 00:00:00,,CSX Transportation,TENCO,,,,,,,Railroad Car Repairers,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,146,,,Yes,,WARN,,Layoff,,,,551114,,,,
"4874 Huston Road                   Florence, KY 41042",,,2010-03-29 00:00:00,,,Biggs,Northern Kentucky,,,,,,,Retail Grocery Occupations,,111,,,,,WARN,,Closure,,,,445110,,,,
"3336 Kenton Road                   Hebron, KY 41048",,,2010-03-17 00:00:00,2010-05-18 00:00:00,,Regional Elite Airline Services,Northern Kentucky,,,,,,,See W.A.R.N.,,839,,,,,WARN,,Closure,,,,,,,,
"110 Venture Court                  Nicholasville, KY 40356",,,2010-03-02 00:00:00,2010-04-30 00:00:00,,Jackson Plastics,Bluegrass,,,,,,,Production workers,,96,,,,,WARN,,Closure,,,,326199,,,,
"4455 Olympic Blvd.                 Erlanger, KY 41018",,,2010-02-25 00:00:00,2010-03-29 00:00:00,,Sonoco Corrflex,Northern Kentucky,,,,,,,Production workers,,72,,,,,WARN,,Layoff,,,,322211,,,,
"3633 Wheeler Road                Augusta, GA 30909",,,2010-02-04 00:00:00,2010-04-01 00:00:00,,TFE Logistics Group,Northern Kentucky,,,,,,,See W.A.R.N.,,92,,,No,,WARN,,Layoff,,,,561320,,,,
"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,2010-02-03 00:00:00,02/03/2010 - 02/17/2010,,"Patriot Industries, Inc.",Cumberlands,,,,,,,"Production workers, Mechanics and Inspectors",,84,,,,,WARN,,Layoff,,,,314912,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,2010-01-29 00:00:00,2010-04-01 00:00:00,,ArvinMeritor,Northern Kentucky,,,,,,,See W.A.R.N.,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,6,,,,,WARN,,Closure,,,,,,,,
"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-01-22 00:00:00,2010-05-03 00:00:00,,Kuhlman Electric Corporation,Bluegrass,,,,,,,Customer service respresentatives - Power,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,3,,,Yes,,WARN,,Layoff,,,,334416,,,,
"101 Kuhlman Ave.               Versailles, KY 40383",,,2010-01-22 00:00:00,2010-05-31 00:00:00,,Kuhlman Electric Corporation,Bluegrass,,,,,,,Market and load planning analyst,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,1,,,Yes,,WARN,,Layoff,,,,334416,,,,
"2001 Harrodsburg Road  Lexington, KY 40904",,,2010-01-20 00:00:00,03/27/2010 - 04/16/2010,,"Verizon North, Inc.",Bluegrass,,,,,,,See W.A.R.N.,,241,,,Yes,,WARN,,Closure,,,,517212,,,,
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,2010-01-11 00:00:00,02/05/2010 - 03/12/2010,,Modine Manufacturing Company,Bluegrass,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,50,,,,,WARN,,Closure,,,,423730,,,,
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,2010-01-11 00:00:00,2010-01-08 00:00:00,,Modine Manufacturing Company,Bluegrass,,,,,,,Order Entry Planner,This notice amends the WARN dated 11/04/2009.,Reduction from 13 to 1,,,,,WARN,,Closure,,,,423730,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,2010-01-08 00:00:00,03/12/2010 - 04/15/2010,,ArvinMeritor,Northern Kentucky,,,,,,,Management and Professional,Continuation of planned phase-out of operations.,6,,,No,,WARN,,Closure,,,,,,,,
"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,2010-01-05 00:00:00,03/06/2010 - 07/01/2010,,ASTAR Air Cargo,Northern Kentucky,,,,,,,"Airflight crews including Captain, First Officer and Second Officer",Phased furloughs.,303,,,Yes,,WARN,,Layoff,,,,481112,,,,
"631 Marine Way                       Paducah, KY 42003",,,2010-01-02 00:00:00,2010-03-06 00:00:00,,"Western Kentucky Navigation, Inc.",Western Kentucky,,,,,,,Barge workers and administrative support,,161,,,No,,WARN,,Closure,,,,483211,,,,
"207 Hospital Drive  Barbourville, KY 40906",,,2011-12-28 00:00:00,2012-02-29 00:00:00,,CSC,EKCEP,,,,,,,See W.A.R.N.,See W.A.R.N.,,,,No,,WARN,,Layoff,,,,561320,,,,
"101 Woodmark Way  Chavies, KY 41727",,,2011-12-19 00:00:00,2012-04-30 00:00:00,,American Woodmark Corporation,EKCEP,,,,,,,Production workers,,157,,,No,,WARN,,Closure,,,,337110,,,,
"1350 North 10th Street                     Paducah, KY 42001",,,2011-12-06 00:00:00,02/03/2012 - 07/13/2012,,"US Foods, Inc.",Western Kentucky,,,,,,,See W.A.R.N.,,148,,,No,,WARN,,Closure,,,,,,,,
"761 Veterans Avenue  Kevil, KY 42053",,,2011-11-21 00:00:00,01/20/2012 - 06/30/2012,,"LATA Evironmental Services of Kentucky, LLC",Western Kentucky,,,,,,,See W.A.R.N.,,95,,,Yes,,WARN,,Layoff,,,,562910,,,,
"515 Island Park Drive   Madisonville, KY 42431",,,2011-11-16 00:00:00,12/23/2011 - 01/31/2012,,Berry Plastics Corporation,Western Kentucky,,,,,,,"Production workers, salaried employees",RR meetings conducted 11/01/2011 & 11/02/2011,124 +/-,,,No,,WARN,,Closure,,,,326199,,,,
"220 Stephens Drive      Nicholasville, KY 40340",,,2011-10-20 00:00:00,2011-12-19 00:00:00,,Leggett & Platt,Bluegrass,,,,,,,See W.A.R.N.,,68,,,No,,WARN,,Closure,,,,"331222, 332618",,,,
See W.A.R.N.,,,2011-09-19 00:00:00,,,Emerson Power Transmission Solutions,TENCO,,,,,,,See W.A.R.N.,"Consolidating operations into Mayfield, KY Progress Way facility",76,,,No,,WARN,,Layoff,,,,332111,,,,
"101 Sykes Boulevard            Chavies, KY",,,2011-09-13 00:00:00,2011-10-31 00:00:00,,"Skyes Enterprises, Incorporated",,,,,,,,Customer service agents,05/08/2013: Unknown if WARN was released.,28,,,,,WARN,,Layoff,,,,561422,,,,
"440 Commerce Crossing Drive                       Louisville, KY 40229",,,2011-09-12 00:00:00,,,"Flextronics Americas, LLC",Greater Louisville,,,,,,,See W.A.R.N.,,83,,,No,,WARN,,Layoff,,,,334418,,,,
"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,2011-08-29 00:00:00,2011-10-29 00:00:00,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",Northern Kentucky,,,,,,,See W.A.R.N.,dba Cardnial Hill Specialty Hospital,92,,,No,,WARN,,Closure,,,,623110,,,,
"10400 Linn Station Road                                   Louisville, KY 40223",,,2011-08-29 00:00:00,2011-08-29 00:00:00,,"Video Monitoring Services of America, LP",Greater Louisville,,,,,,,See W.A.R.N.,See W.A.R.N.,,,,No,,WARN,,Closure,,,,561621,,,,
"101 Sykes Boulevard    Chavies, KY ",,,2011-08-02 00:00:00,10/01/2011            11/30/2011      12/31/2011,,Sykes Enterprises,EKCEP,,,,,,,See W.A.R.N.,,157,,,No,,WARN,,Layoff,,,,561422,,,,
"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,2011-07-06 00:00:00,2011-08-31 00:00:00,,CSC Applied Technology Group               Contract Field Teams,Western Kentucky,,,,,,,See W.A.R.N.,,107,,,No,,WARN,,Layoff,,,,,,,,
"16 East Eleventh Street                                 Newport, KY 41071",,,2011-06-28 00:00:00,2011-08-26 00:00:00,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Northern Kentucky,,,,,,,See W.A.R.N.,"dba Louis Trauth Dairy, LLC",108,,,Yes,,WARN,,Closure,,,,,,,,
"401 Enterprise Drive    Nicholasville, KY 40356",,,2011-06-27 00:00:00,2011-08-26 00:00:00,,"Trim Masters, Inc.",Bluegrass,,,,,,,Production workers,,134,,,No,,WARN,,Layoff,,,,336399,,,,
"6800 Solectron Drive    Carlotte, NC 28262",,,2011-06-03 00:00:00,2011-08-31 00:00:00,,"Flextronics Americas, LLC",Statewide,,,,,,,See W.A.R.N.,Doing work in Verizon Wireless Locations,6,,,No,,WARN,,Layoff,,,,517911,,,,
"101 Sykes Boulevard    Morganfield, KY 42437",,,2011-06-02 00:00:00,2011-07-31 00:00:00,,Sykes Enterprises,Green River,,,,,,,See W.A.R.N.,Revised W.A.R.N. to extend layoff dates,96,,,No,,WARN,,Closure,,,,561422,,,,
"8040 Burlington Pike    Florence, KY 41042",,,2011-05-10 00:00:00,2011-08-14 00:00:00,,Kmart Store #4830,Northern Kentucky,,,,,,,See W.A.R.N.,,75 +/-,,,,,WARN,,Closure,,,,452112,,,,
"2100 Litton Lane             Hebron, KY 41048",,,2011-04-29 00:00:00,05/20/2011 - 07/15/2011,,Dematic Corporation,Northern Kentucky,,,,,,,See W.A.R.N.,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,78,,,No,,WARN,,Closure,,,,33392,,,,
"101 Sykes Boulevard    Morganfield, KY 42437",,,2011-04-28 00:00:00,2011-06-30 00:00:00,,Sykes Enterprises,Green River,,,,,,,See W.A.R.N.,,96,,,No,,WARN,,Closure,,,,561422,,,,
"101 Sykes Boulevard            Morganfield, KY 42437",,,2011-04-28 00:00:00,2011-06-10 00:00:00,,"Skyes Enterprises, Incorporated",Green River,,,,,,,See W.A.R.N.,See W.A.R.N.,76,,,No,,WARN,,Layoff,,,,561422,,,,
"1231 Durrett Lane          Louisville, KY 40213",,,2011-04-21 00:00:00,05/02/2011 - 12/31/2011,,First Data Technologies/First Data Merchant Service,Greater Louisville,,,,,,,See W.A.R.N.,,157 +/-,,,No,,WARN,,Layoff,,,,522320,,,,
"687 industrial Drive      Edmonton, KY 42129",,,2011-04-21 00:00:00,2011-04-25 00:00:00,,Sumitomo Electric Wiring Systems Edmonton Plant 4,Barren River,,,,,,,See W.A.R.N.,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,57,,,No,,WARN,,Layoff,,Yes,,336322,,,,
