Local Area,Company Name,NAICS,Industry,Union,Notice Link,County,County/Counties,Employees,Congressional ,Location,Affected Occupation,Affected Occupations,County: Local  Name,Closure/Layoff,Comments,Projected Dates,Source,NEG,Trade,Company Contact,Projected Date,NAFTA/Trade,Company Address,NAICS/SIC,Workforce Area,NAICS Code,Date Received,Closure or Layoff?,SIC,Region,Notice URL
,AK Steel Corporation,331111,,Y,,,,750,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Iron and steel mill workers,,Layoff,"dba, Ashland West Works",07/28/2009 - 08/11/2009,WARN,,,,,,,,TENCO,,2009-05-13 00:00:00,,,,
,Premier Elkhorn Coal Company,21211,,,,,,58,,"P.O. Box 130                           Mayra, KY 41549",,Underground coal mining occupations,,Layoff,,,WARN,,,,,,,,EKCEP,,2009-05-08 00:00:00,,,,
,"CONSOL of Kentucky, Inc.",212112,,N,,,,See W.A.R.N.,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Bituminous coal underground mining,,Closure,,2009-07-01 00:00:00,WARN,,,,,,,,EKCEP,,2009-05-04 00:00:00,,,,
,"Trace Die Cast, Inc.",336399,,,,,,135,,"140 North Graham Ave.       Bowling Green, KY 42101",,Automotive parts manufacturer,,Layoff,,2009-05-11 00:00:00,WARN,,,,,,,,Barren River,,2009-05-04 00:00:00,,,,
,Wintech,3261,,N,,,,167,,"1175 Enterprise Drive        Winchester, KY 40391",,Plastics production manufacturing,,Layoff,,07/01/2009 - 09/14/2009,WARN,,,,,,,,Bluegrass,,2009-05-01 00:00:00,,,,
,"S-R of Kentucky, Inc.",,,N,,,,194,,"1001 Happy Valley                 Glasgow, KY 42141",,See W.A.R.N.,,Layoff,"Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009,WARN,,,,,,,,Barren River,,2009-04-13 00:00:00,,,,
,Toyota Boshoku,551114,,N,,,,316 +/-,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,See W.A.R.N.,,Closure,,2009-07-03 00:00:00,WARN,,,,,,,,Lincoln Trail,,2009-04-07 00:00:00,,,,
,Trim Masters Incorporated,336399,,N,,,,56,,"1090 Industry Road               Harrodsburg, KY 40330",,See W.A.R.N.,,Layoff,,2009-06-05 00:00:00,WARN,,,,,,,,Bluegrass,,2009-04-06 00:00:00,,,,
,ACS Business Process Solutions',541511,,N,,,,160,,"2432 Fortune Drive               Lexington, KY 40509",,Customer Service  ,,Layoff,,2009-06-01 00:00:00,WARN,,N,,,,,,Bluegrass,,2009-04-06 00:00:00,,,,
,Betts USA,326199,,N,,,,114,,"7850 Foundation Drive        Florence, KY 41042",,See W.A.R.N.,,Closure,,04/01/2009 - 09/30/2009,WARN,,N,,,,,,Northern Kentucky,,2009-04-03 00:00:00,,,,
,"Noble International, LTD.",336399,,,,,,79,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Labor production and salaried admin.,,Layoff,04/10/2013 - Information distributed on WARN was incorrect,2009-05-29 00:00:00,WARN,,N,,,,,,Greater Louisville,,2009-04-01 00:00:00,,,,
,"Sun Microsystems, Inc.",334111,,,,,,2,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,See W.A.R.N.,,Layoff,,05/30/2009 - 06/13/2009,WARN,,N,,,,,,Greater Louisville,,2009-03-31 00:00:00,,,,
,Ilevel by Weyerhaeuser,321113,,N,,,,165,,"610 Trus Joist Lane                Chavies, KY ",,See W.A.R.N.,,Closure,,2009-05-01 00:00:00,WARN,,N,,,,,,EKCEP,,2009-03-16 00:00:00,,,,
,Jones Plastics & Engineering,326199,,Y,,,,1,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,3rd shift,,Layoff,Teramsters Local Union #89,2009-03-29 00:00:00,WARN,,N,,,,,,Greater Louisville,,2009-03-11 00:00:00,,,,
,Kuhlman Elctric Corporation,541330,,,,,,73,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,2009-05-04 00:00:00,WARN,,,,,,,,Bluegrass,,2009-03-09 00:00:00,,,,
,"Ainak, Inc.",326220,,,,,,137,,"1605 Fortune Drive                        Winchester, KY 40391",,,,Layoff,,05/31/2009 - 10/31/2009,WARN,,N,,,,,,Bluegrass,,2009-03-05 00:00:00,,,,
,Ayrshire Electronics,339999,,,,,,76,,"189 Keller Road                               Williamsburg, KY 40769",,,,Layoff,,2009-05-01 00:00:00,WARN,,N,,,,,,EKCEP,,2009-03-04 00:00:00,,,,
,"Webasto Roof Systems, Inc.",,,N,,,,57,,"3500 US Highway 641 North       Murray, KY 40271",,,,Closure,05/03/2013 - unknown if WARN was released,04/20/2009 - 07/15/2009,WARN,,,,,,,,West Kentucky,,2009-02-19 00:00:00,,,,
,AGC,327215,,N,,,,140 +/-,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,See W.A.R.N.,,Layoff,,2009-02-26 00:00:00,WARN,,,,,,,,Lincoln Trail,,2009-02-06 00:00:00,,,,
,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,Layoff,05/03/2013 - unknown if WARN was released,2009-02-05 00:00:00,WARN,,,,,,,,Bluegrass,,2009-02-04 00:00:00,,,,
,SKF,561990,,,,,,95,,"1001 Happy Valley                 Glasgow, KY 42141",,,,Layoff,,2009-03-31 00:00:00,WARN,,,,,,,,Barren River,,2009-02-02 00:00:00,,,,
,Occidental Chemical Corporation (OxyChem),424690,,Y,,,,60 +/-,,"4014 Bells Lane                     Louisville, KY 40211",,PVC production unit,,Layoff,,2009-03-30 00:00:00,WARN,,,,,,,,Greater Louisville,,2009-02-02 00:00:00,,,,
,GECOM Corporation,,,N,,,,150,,"3005 Corporate Drive                    Winchester, KY 40391",,,,Layoff,05/03/2013 - unknown if WARN was released,2009-03-30 00:00:00,WARN,,,,,,,,Bluegrass,,2009-01-29 00:00:00,,,,
,"JL French Automotive Casting, Inc.",331521,,,,,,180,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,Layoff,,01/30/2009 - 02/13/2009,WARN,,,,,,,,Barren River,,2009-01-26 00:00:00,,,,
,Circuit City,443112,,,,,,,,Statewide,,,,Closure,8 locations closing.,2009-03-21 00:00:00,WARN,,,,,,,,Statewide,,2009-01-16 00:00:00,,,,
,"Martinrea Heavy Stamping, Inc.",,,Y,,,,2,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Layoff,05/03/2013 - unknown if WARN was released,2009-03-09 00:00:00,WARN,,,,,,,,Greater Louisville,,2009-01-12 00:00:00,,,,
,Flextroncis - Global Services,811213,,Y,,,,150 +/-,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,"Production, test operators, inspection and repair operators",,Layoff,,2009-02-18 00:00:00,WARN,,,,,,,,Greater Louisville,,2009-01-07 00:00:00,,,,
,"Sumitomo Electric Wiring Systems, Inc.",,,No,,,,80,,,Production workers,,,Closure,Closure of New Model Development Center; layoffs in three phases.,01/14/2011 - 04/01/2011,WARN,,Y,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,,November,,,,
,AK Steel Corporation,331111,,Yes,,,,266,,,Production workers,,,Closure,"Some, but not all workers are represented by a union",2011-02-28 00:00:00,WARN,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,TENCO,,2010-12-28 00:00:00,,,,
,Aegon Insurance Group,,,,,,,245,,,See W.A.R.N.,,,Closure,,2011-01-31 00:00:00,WARN,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Greater Louisville,,2010-12-15 00:00:00,,,,
,"Martin-Brower, LLC",484122,,,,,,88,,,Production,,,Closure,,2011-02-26 00:00:00,WARN,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,Greater Louisville,,2010-12-13 00:00:00,,,,
,CSC Applied Technology Group,,,,,,,486,,,See W.A.R.N.,,,Layoff,,2011-01-29 00:00:00,WARN,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Western Kentucky,,2010-12-01 00:00:00,,,,
,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,80,,,Production workers,,,Closure,,01/14/2011 - 04/01/2011,WARN,,Y,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,,2010-11-12 00:00:00,,,,
,Philips Electronic North America Corp.,336321,,Yes,,,,,,,Production workers,,,Closure,"dba, Philips Lighting Company",2011-02-18 00:00:00,WARN,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,Bluegrass,,2010-11-04 00:00:00,,,,
,Practice Therapeutics,621492,,No,,,,53,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Closure,,2010-12-31 00:00:00,WARN,,,,,,"401 Majestic Way                Cecilia, KY 42724",,Lincoln Trail,,2010-11-02 00:00:00,,,,
,Teleservices Direct,561422,,No,,,,74 fulltime and 184 parttime,,,Not specified,,,Closure,,2010-12-31 00:00:00,WARN,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Barren River,,2010-11-02 00:00:00,,,,
,"Jack Cooper Transport Co., Inc.",484230,,Yes,,,,195,,,See W.A.R.N.,,,Layoff,"Some, but not all workers are represented by a union",2010-12-16 00:00:00,WARN,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,Greater Louisville,,2010-09-30 00:00:00,,,,
,"Xanodyne Pharmaceuticals, Inc.",424210,,No,,,,8,,,Pharmaceutical sales,,,Layoff,Variouos locations,11/21/2010 - 03/15/2011,WARN,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,Statewide,,2010-09-21 00:00:00,,,,
,"Elan Home Systems, LLC",811211,,,,,,33,,,See W.A.R.N.,,,Layoff,,11/12/2010 - 05/15/2011,WARN,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Bluegrass,,2010-09-17 00:00:00,,,,
,United Coal Company                                dba Sapphire Coal Company,2121,,No,,,,160,,,See W.A.R.N.,,,Closure,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-11-15 00:00:00,WARN,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,EKCEP,,2010-09-16 00:00:00,,,,
,Fortis Plastics ,326199,,No,,,,60,,,"Production Workers, Plant Management",,,Closure,,2010-11-16 00:00:00,WARN,,,,,,"390 Community Drive Henderson, KY",,Green River,,2010-09-14 00:00:00,,,,
,PROCARENT,621910,,No,,,,54,,,See W.A.R.N.,,,Closure,Business providers ambulance service,2010-08-06 00:00:00,WARN,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,Western Kentucky,,2010-08-06 00:00:00,,,,
,ACS Government Solutions,514513,,,,,,286,,,See W.A.R.N.,,,Closure,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-09-06 00:00:00,WARN,,,,,,See W.A.R.N.,,Statewide,,2010-07-17 00:00:00,,,,
,National Tobacco Co.,312229,,Yes,,,,37,,,See W.A.R.N.,,,Closure,W.A.R.N. also issued on 10/31/2009,2010-09-17 00:00:00,WARN,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Greater Louisville,,2010-07-16 00:00:00,,,,
,"Butler America, LLC",811198,,No,,,,18,,,See W.A.R.N.,,,Layoff,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2013-08-29 00:00:00,WARN,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Statewide,,2010-07-06 00:00:00,,,,
,GE Energy Motors and Controls,333518,,Yes,,,,88,,,Production Workers,,,Closure,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",10/30/2010 +/-,WARN,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Green River,,2010-06-29 00:00:00,,,,
,Red Wing Shoes,316219,,No,,,,101,,,Production workers,,,Closure,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-09-20 00:00:00,WARN,,Y,,,,"1020 Hustonville Road       Danville, KY 40422",,Bluegrass,,2010-05-25 00:00:00,,,,
,Overhead Door Corporation,332321,,Yes,,,,68,,,Production workers,,,Closure,,07/02/2010 - 12/17/2010,WARN,,,,,,"200 West 43 Street              Covington, KY 41015",,Northern Kentucky,,2010-05-05 00:00:00,,,,
,ABB,334416,,No,,,,1,,,Market and Loan Planning Analyst,,,Layoff,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-06-30 00:00:00,WARN,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,,2010-05-03 00:00:00,,,,
,CSC  ,928120,,No,,,,61,,,See W.A.R.N.,,,Layoff,,2010-07-02 00:00:00,WARN,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,Cumberlands  ,,2010-04-30 00:00:00,,,,
,ACS Government Solutions,514513,,,,,,286,,,Computer Support and Administrative Staff,,,Closure,"Locations in London, Monticello and Richmond.",2010-06-22 00:00:00,WARN,,,,,,See W.A.R.N.,,Cumberlands              Bluegrass,,2010-04-26 00:00:00,,,,
,"Mitsuba Bardstown, Inc.","335312, 336399",,,,,,,,,Production workers,,,Layoff,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-05-28 00:00:00,WARN,,,,,,"901 Withrow Court             Bardstown, KY 40004",,Lincoln Trail,,2010-04-09 00:00:00,,,,
,CSX Transportation,551114,,Yes,,,,146,,,Railroad Car Repairers,,,Layoff,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-13 00:00:00,WARN,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,TENCO,,2010-04-06 00:00:00,,,,
,Biggs,445110,,,,,,111,,,Retail Grocery Occupations,,,Closure,,,WARN,,,,,,"4874 Huston Road                   Florence, KY 41042",,Northern Kentucky,,2010-03-29 00:00:00,,,,
,Regional Elite Airline Services,,,,,,,839,,,See W.A.R.N.,,,Closure,,2010-05-18 00:00:00,WARN,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,Northern Kentucky,,2010-03-17 00:00:00,,,,
,Jackson Plastics,326199,,,,,,96,,,Production workers,,,Closure,,2010-04-30 00:00:00,WARN,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,Bluegrass,,2010-03-02 00:00:00,,,,
,Sonoco Corrflex,322211,,,,,,72,,,Production workers,,,Layoff,,2010-03-29 00:00:00,WARN,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Northern Kentucky,,2010-02-25 00:00:00,,,,
,TFE Logistics Group,561320,,No,,,,92,,,See W.A.R.N.,,,Layoff,,2010-04-01 00:00:00,WARN,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,Northern Kentucky,,2010-02-04 00:00:00,,,,
,"Patriot Industries, Inc.",314912,,,,,,84,,,"Production workers, Mechanics and Inspectors",,,Layoff,,02/03/2010 - 02/17/2010,WARN,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Cumberlands,,2010-02-03 00:00:00,,,,
,ArvinMeritor,,,,,,,6,,,See W.A.R.N.,,,Closure,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-04-01 00:00:00,WARN,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,2010-01-29 00:00:00,,,,
,Kuhlman Electric Corporation,334416,,Yes,,,,3,,,Customer service respresentatives - Power,,,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-05-03 00:00:00,WARN,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,,2010-01-22 00:00:00,,,,
,Kuhlman Electric Corporation,334416,,Yes,,,,1,,,Market and load planning analyst,,,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-05-31 00:00:00,WARN,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,,2010-01-22 00:00:00,,,,
,"Verizon North, Inc.",517212,,Yes,,,,241,,,See W.A.R.N.,,,Closure,,03/27/2010 - 04/16/2010,WARN,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,Bluegrass,,2010-01-20 00:00:00,,,,
,Modine Manufacturing Company,423730,,,,,,50,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,Closure,,02/05/2010 - 03/12/2010,WARN,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,,2010-01-11 00:00:00,,,,
,Modine Manufacturing Company,423730,,,,,,Reduction from 13 to 1,,,Order Entry Planner,,,Closure,This notice amends the WARN dated 11/04/2009.,2010-01-08 00:00:00,WARN,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,,2010-01-11 00:00:00,,,,
,ArvinMeritor,,,No,,,,6,,,Management and Professional,,,Closure,Continuation of planned phase-out of operations.,03/12/2010 - 04/15/2010,WARN,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,2010-01-08 00:00:00,,,,
,ASTAR Air Cargo,481112,,Yes,,,,303,,,"Airflight crews including Captain, First Officer and Second Officer",,,Layoff,Phased furloughs.,03/06/2010 - 07/01/2010,WARN,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Northern Kentucky,,2010-01-05 00:00:00,,,,
,"Western Kentucky Navigation, Inc.",483211,,No,,,,161,,,Barge workers and administrative support,,,Closure,,2010-03-06 00:00:00,WARN,,,,,,"631 Marine Way                       Paducah, KY 42003",,Western Kentucky,,2010-01-02 00:00:00,,,,
,CSC,561320,,No,,,,,,,See W.A.R.N.,,,Layoff,See W.A.R.N.,2012-02-29 00:00:00,WARN,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,EKCEP,,2011-12-28 00:00:00,,,,
,American Woodmark Corporation,337110,,No,,,,157,,,Production workers,,,Closure,,2012-04-30 00:00:00,WARN,,,,,,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,,2011-12-19 00:00:00,,,,
,"US Foods, Inc.",,,No,,,,148,,,See W.A.R.N.,,,Closure,,02/03/2012 - 07/13/2012,WARN,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,Western Kentucky,,2011-12-06 00:00:00,,,,
,"LATA Evironmental Services of Kentucky, LLC",562910,,Yes,,,,95,,,See W.A.R.N.,,,Layoff,,01/20/2012 - 06/30/2012,WARN,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,Western Kentucky,,2011-11-21 00:00:00,,,,
,Berry Plastics Corporation,326199,,No,,,,124 +/-,,,"Production workers, salaried employees",,,Closure,RR meetings conducted 11/01/2011 & 11/02/2011,12/23/2011 - 01/31/2012,WARN,,,,,,"515 Island Park Drive   Madisonville, KY 42431",,Western Kentucky,,2011-11-16 00:00:00,,,,
,Leggett & Platt,"331222, 332618",,No,,,,68,,,See W.A.R.N.,,,Closure,,2011-12-19 00:00:00,WARN,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,Bluegrass,,2011-10-20 00:00:00,,,,
,Emerson Power Transmission Solutions,332111,,No,,,,76,,,See W.A.R.N.,,,Layoff,"Consolidating operations into Mayfield, KY Progress Way facility",,WARN,,,,,,See W.A.R.N.,,TENCO,,2011-09-19 00:00:00,,,,
,"Skyes Enterprises, Incorporated",561422,,,,,,28,,,Customer service agents,,,Layoff,05/08/2013: Unknown if WARN was released.,2011-10-31 00:00:00,WARN,,,,,,"101 Sykes Boulevard            Chavies, KY",,,,2011-09-13 00:00:00,,,,
,"Flextronics Americas, LLC",334418,,No,,,,83,,,See W.A.R.N.,,,Layoff,,,WARN,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,Greater Louisville,,2011-09-12 00:00:00,,,,
,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",623110,,No,,,,92,,,See W.A.R.N.,,,Closure,dba Cardnial Hill Specialty Hospital,2011-10-29 00:00:00,WARN,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,Northern Kentucky,,2011-08-29 00:00:00,,,,
,"Video Monitoring Services of America, LP",561621,,No,,,,,,,See W.A.R.N.,,,Closure,See W.A.R.N.,2011-08-29 00:00:00,WARN,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,Greater Louisville,,2011-08-29 00:00:00,,,,
,Sykes Enterprises,561422,,No,,,,157,,,See W.A.R.N.,,,Layoff,,10/01/2011            11/30/2011      12/31/2011,WARN,,,,,,"101 Sykes Boulevard    Chavies, KY ",,EKCEP,,2011-08-02 00:00:00,,,,
,CSC Applied Technology Group               Contract Field Teams,,,No,,,,107,,,See W.A.R.N.,,,Layoff,,2011-08-31 00:00:00,WARN,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,Western Kentucky,,2011-07-06 00:00:00,,,,
,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,Yes,,,,108,,,See W.A.R.N.,,,Closure,"dba Louis Trauth Dairy, LLC",2011-08-26 00:00:00,WARN,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,Northern Kentucky,,2011-06-28 00:00:00,,,,
,"Trim Masters, Inc.",336399,,No,,,,134,,,Production workers,,,Layoff,,2011-08-26 00:00:00,WARN,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,Bluegrass,,2011-06-27 00:00:00,,,,
,"Flextronics Americas, LLC",517911,,No,,,,6,,,See W.A.R.N.,,,Layoff,Doing work in Verizon Wireless Locations,2011-08-31 00:00:00,WARN,,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,Statewide,,2011-06-03 00:00:00,,,,
,Sykes Enterprises,561422,,No,,,,96,,,See W.A.R.N.,,,Closure,Revised W.A.R.N. to extend layoff dates,2011-07-31 00:00:00,WARN,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,Green River,,2011-06-02 00:00:00,,,,
,Kmart Store #4830,452112,,,,,,75 +/-,,,See W.A.R.N.,,,Closure,,2011-08-14 00:00:00,WARN,,,,,,"8040 Burlington Pike    Florence, KY 41042",,Northern Kentucky,,2011-05-10 00:00:00,,,,
,Dematic Corporation,33392,,No,,,,78,,,See W.A.R.N.,,,Closure,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,05/20/2011 - 07/15/2011,WARN,,,,,,"2100 Litton Lane             Hebron, KY 41048",,Northern Kentucky,,2011-04-29 00:00:00,,,,
,Sykes Enterprises,561422,,No,,,,96,,,See W.A.R.N.,,,Closure,,2011-06-30 00:00:00,WARN,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,Green River,,2011-04-28 00:00:00,,,,
,"Skyes Enterprises, Incorporated",561422,,No,,,,76,,,See W.A.R.N.,,,Layoff,See W.A.R.N.,2011-06-10 00:00:00,WARN,,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,Green River,,2011-04-28 00:00:00,,,,
,First Data Technologies/First Data Merchant Service,522320,,No,,,,157 +/-,,,See W.A.R.N.,,,Layoff,,05/02/2011 - 12/31/2011,WARN,,,,,,"1231 Durrett Lane          Louisville, KY 40213",,Greater Louisville,,2011-04-21 00:00:00,,,,
