Employees,Notice URL,Company Contact,Closure/Layoff,Congressional ,Location,Company Address,NEG,Projected Date,Source,NAICS,NAICS/SIC,Union,Closure or Layoff?,SIC,Affected Occupation,Workforce Area,County: Local  Name,Date Received,Region,Industry,NAFTA/Trade,Local Area,Company Name,Affected Occupations,Trade,Projected Dates,County,Comments,County/Counties,NAICS Code,Notice Link
117,,,Closure,,"1105 Eastland Drive              Lexington, KY 40505",,,,WARN,333120,,,,,,Bluegrass,,2009-05-20 00:00:00,,,,,Komatsu Renam North America,See W.A.R.N.,,09/30/09 +/-,,,,,
,,,Closure,,"1500 North Big Run Road  Ashland, KY 41102",,,,WARN,213113,,N,,,,TENCO,,2009-05-19 00:00:00,,,,,"Appalachian Fuels, LLC",Coal mining support activities,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,,
,,,Closure,,"1500 North Big Run Road  Ashland, KY 41102",,,,WARN,213113,,N,,,,TENCO/EKCEP,,2009-05-19 00:00:00,,,,,"Appalachian Fuels, LLC",Coal mining support activities,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,,
158,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,3363,,Y,,,,Northern Kentucky,,2009-05-15 00:00:00,,,,,ArvinMeritor,See W.A.R.N.,,2009-07-31 00:00:00,,,,,
16,,,Closure,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,WARN,561422,,,,,,West Kentucky,,2009-05-15 00:00:00,,,,,CDG Management ,Telemarketers,,2009-05-29 00:00:00,,dba Mayfield Call Center,,,
48 +/-,,,Layoff,,"9043 Highway 154                  Butler, KY 41006",,,,WARN,212312,,,,,,Northern Kentucky,,2009-05-15 00:00:00,,,,,Carmeuse Lime and Stone,See W.A.R.N.,,2009-05-08 00:00:00,,"dba, Carmeuse/Black River Operation",,,
750,,,Layoff,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,WARN,331111,,Y,,,,TENCO,,2009-05-13 00:00:00,,,,,AK Steel Corporation,Iron and steel mill workers,,07/28/2009 - 08/11/2009,,"dba, Ashland West Works",,,
58,,,Layoff,,"P.O. Box 130                           Mayra, KY 41549",,,,WARN,21211,,,,,,EKCEP,,2009-05-08 00:00:00,,,,,Premier Elkhorn Coal Company,Underground coal mining occupations,,,,,,,
See W.A.R.N.,,,Closure,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,WARN,212112,,N,,,,EKCEP,,2009-05-04 00:00:00,,,,,"CONSOL of Kentucky, Inc.",Bituminous coal underground mining,,2009-07-01 00:00:00,,,,,
135,,,Layoff,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,WARN,336399,,,,,,Barren River,,2009-05-04 00:00:00,,,,,"Trace Die Cast, Inc.",Automotive parts manufacturer,,2009-05-11 00:00:00,,,,,
167,,,Layoff,,"1175 Enterprise Drive        Winchester, KY 40391",,,,WARN,3261,,N,,,,Bluegrass,,2009-05-01 00:00:00,,,,,Wintech,Plastics production manufacturing,,07/01/2009 - 09/14/2009,,,,,
194,,,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",,,,WARN,,,N,,,,Barren River,,2009-04-13 00:00:00,,,,,"S-R of Kentucky, Inc.",See W.A.R.N.,,05/25/2009 - 06/30/2009,,"Subsidiary of Siegal Robert, Inc.",,,
316 +/-,,,Closure,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,WARN,551114,,N,,,,Lincoln Trail,,2009-04-07 00:00:00,,,,,Toyota Boshoku,See W.A.R.N.,,2009-07-03 00:00:00,,,,,
56,,,Layoff,,"1090 Industry Road               Harrodsburg, KY 40330",,,,WARN,336399,,N,,,,Bluegrass,,2009-04-06 00:00:00,,,,,Trim Masters Incorporated,See W.A.R.N.,,2009-06-05 00:00:00,,,,,
160,,,Layoff,,"2432 Fortune Drive               Lexington, KY 40509",,,,WARN,541511,,N,,,,Bluegrass,,2009-04-06 00:00:00,,,,,ACS Business Process Solutions',Customer Service  ,N,2009-06-01 00:00:00,,,,,
114,,,Closure,,"7850 Foundation Drive        Florence, KY 41042",,,,WARN,326199,,N,,,,Northern Kentucky,,2009-04-03 00:00:00,,,,,Betts USA,See W.A.R.N.,N,04/01/2009 - 09/30/2009,,,,,
79,,,Layoff,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,WARN,336399,,,,,,Greater Louisville,,2009-04-01 00:00:00,,,,,"Noble International, LTD.",Labor production and salaried admin.,N,2009-05-29 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect,,,
2,,,Layoff,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,WARN,334111,,,,,,Greater Louisville,,2009-03-31 00:00:00,,,,,"Sun Microsystems, Inc.",See W.A.R.N.,N,05/30/2009 - 06/13/2009,,,,,
165,,,Closure,,"610 Trus Joist Lane                Chavies, KY ",,,,WARN,321113,,N,,,,EKCEP,,2009-03-16 00:00:00,,,,,Ilevel by Weyerhaeuser,See W.A.R.N.,N,2009-05-01 00:00:00,,,,,
1,,,Layoff,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,WARN,326199,,Y,,,,Greater Louisville,,2009-03-11 00:00:00,,,,,Jones Plastics & Engineering,3rd shift,N,2009-03-29 00:00:00,,Teramsters Local Union #89,,,
73,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,WARN,541330,,,,,,Bluegrass,,2009-03-09 00:00:00,,,,,Kuhlman Elctric Corporation,,,2009-05-04 00:00:00,,,,,
137,,,Layoff,,"1605 Fortune Drive                        Winchester, KY 40391",,,,WARN,326220,,,,,,Bluegrass,,2009-03-05 00:00:00,,,,,"Ainak, Inc.",,N,05/31/2009 - 10/31/2009,,,,,
76,,,Layoff,,"189 Keller Road                               Williamsburg, KY 40769",,,,WARN,339999,,,,,,EKCEP,,2009-03-04 00:00:00,,,,,Ayrshire Electronics,,N,2009-05-01 00:00:00,,,,,
57,,,Closure,,"3500 US Highway 641 North       Murray, KY 40271",,,,WARN,,,N,,,,West Kentucky,,2009-02-19 00:00:00,,,,,"Webasto Roof Systems, Inc.",,,04/20/2009 - 07/15/2009,,05/03/2013 - unknown if WARN was released,,,
140 +/-,,,Layoff,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,WARN,327215,,N,,,,Lincoln Trail,,2009-02-06 00:00:00,,,,,AGC,See W.A.R.N.,,2009-02-26 00:00:00,,,,,
,,,Layoff,,"2120 Capstone Drive                     Lexington, KY ",,,,WARN,,,,,,,Bluegrass,,2009-02-04 00:00:00,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,2009-02-05 00:00:00,,05/03/2013 - unknown if WARN was released,,,
95,,,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",,,,WARN,561990,,,,,,Barren River,,2009-02-02 00:00:00,,,,,SKF,,,2009-03-31 00:00:00,,,,,
60 +/-,,,Layoff,,"4014 Bells Lane                     Louisville, KY 40211",,,,WARN,424690,,Y,,,,Greater Louisville,,2009-02-02 00:00:00,,,,,Occidental Chemical Corporation (OxyChem),PVC production unit,,2009-03-30 00:00:00,,,,,
150,,,Layoff,,"3005 Corporate Drive                    Winchester, KY 40391",,,,WARN,,,N,,,,Bluegrass,,2009-01-29 00:00:00,,,,,GECOM Corporation,,,2009-03-30 00:00:00,,05/03/2013 - unknown if WARN was released,,,
180,,,Layoff,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,WARN,331521,,,,,,Barren River,,2009-01-26 00:00:00,,,,,"JL French Automotive Casting, Inc.",,,01/30/2009 - 02/13/2009,,,,,
,,,Closure,,Statewide,,,,WARN,443112,,,,,,Statewide,,2009-01-16 00:00:00,,,,,Circuit City,,,2009-03-21 00:00:00,,8 locations closing.,,,
2,,,Layoff,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,WARN,,,Y,,,,Greater Louisville,,2009-01-12 00:00:00,,,,,"Martinrea Heavy Stamping, Inc.",,,2009-03-09 00:00:00,,05/03/2013 - unknown if WARN was released,,,
150 +/-,,,Layoff,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,WARN,811213,,Y,,,,Greater Louisville,,2009-01-07 00:00:00,,,,,Flextroncis - Global Services,"Production, test operators, inspection and repair operators",,2009-02-18 00:00:00,,,,,
80,,,Closure,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,WARN,,,No,,,Production workers,Barren River,,November,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Y,01/14/2011 - 04/01/2011,,Closure of New Model Development Center; layoffs in three phases.,,,
266,,,Closure,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,WARN,331111,,Yes,,,Production workers,TENCO,,2010-12-28 00:00:00,,,,,AK Steel Corporation,,,2011-02-28 00:00:00,,"Some, but not all workers are represented by a union",,,
245,,,Closure,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,WARN,,,,,,See W.A.R.N.,Greater Louisville,,2010-12-15 00:00:00,,,,,Aegon Insurance Group,,,2011-01-31 00:00:00,,,,,
88,,,Closure,,,"4301 Campisano Drive       Louisville, KY 40218",,,WARN,484122,,,,,Production,Greater Louisville,,2010-12-13 00:00:00,,,,,"Martin-Brower, LLC",,,2011-02-26 00:00:00,,,,,
486,,,Layoff,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,WARN,,,,,,See W.A.R.N.,Western Kentucky,,2010-12-01 00:00:00,,,,,CSC Applied Technology Group,,,2011-01-29 00:00:00,,,,,
80,,,Closure,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,WARN,,,,,,Production workers,Barren River,,2010-11-12 00:00:00,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Y,01/14/2011 - 04/01/2011,,,,,
,,,Closure,,,"320 Vaksdahl Ave.               Danville, KY ",,,WARN,336321,,Yes,,,Production workers,Bluegrass,,2010-11-04 00:00:00,,,,,Philips Electronic North America Corp.,,,2011-02-18 00:00:00,,"dba, Philips Lighting Company",,,
53,,,Closure,,,"401 Majestic Way                Cecilia, KY 42724",,,WARN,621492,,No,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Lincoln Trail,,2010-11-02 00:00:00,,,,,Practice Therapeutics,,,2010-12-31 00:00:00,,,,,
74 fulltime and 184 parttime,,,Closure,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,WARN,561422,,No,,,Not specified,Barren River,,2010-11-02 00:00:00,,,,,Teleservices Direct,,,2010-12-31 00:00:00,,,,,
195,,,Layoff,,,"202 Fern Valley Road   Louisville, KY 40213",,,WARN,484230,,Yes,,,See W.A.R.N.,Greater Louisville,,2010-09-30 00:00:00,,,,,"Jack Cooper Transport Co., Inc.",,,2010-12-16 00:00:00,,"Some, but not all workers are represented by a union",,,
8,,,Layoff,,,"One Riverfront Place   Newport, KY 41071-4563",,,WARN,424210,,No,,,Pharmaceutical sales,Statewide,,2010-09-21 00:00:00,,,,,"Xanodyne Pharmaceuticals, Inc.",,,11/21/2010 - 03/15/2011,,Variouos locations,,,
33,,,Layoff,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,WARN,811211,,,,,See W.A.R.N.,Bluegrass,,2010-09-17 00:00:00,,,,,"Elan Home Systems, LLC",,,11/12/2010 - 05/15/2011,,,,,
160,,,Closure,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,WARN,2121,,No,,,See W.A.R.N.,EKCEP,,2010-09-16 00:00:00,,,,,United Coal Company                                dba Sapphire Coal Company,,,2010-11-15 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,
60,,,Closure,,,"390 Community Drive Henderson, KY",,,WARN,326199,,No,,,"Production Workers, Plant Management",Green River,,2010-09-14 00:00:00,,,,,Fortis Plastics ,,,2010-11-16 00:00:00,,,,,
54,,,Closure,,,"925 Norht Main Street Jopkinsville, KY 42240",,,WARN,621910,,No,,,See W.A.R.N.,Western Kentucky,,2010-08-06 00:00:00,,,,,PROCARENT,,,2010-08-06 00:00:00,,Business providers ambulance service,,,
286,,,Closure,,,See W.A.R.N.,,,WARN,514513,,,,,See W.A.R.N.,Statewide,,2010-07-17 00:00:00,,,,,ACS Government Solutions,,,2010-09-06 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,
37,,,Closure,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,WARN,312229,,Yes,,,See W.A.R.N.,Greater Louisville,,2010-07-16 00:00:00,,,,,National Tobacco Co.,,,2010-09-17 00:00:00,,W.A.R.N. also issued on 10/31/2009,,,
18,,,Layoff,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,WARN,811198,,No,,,See W.A.R.N.,Statewide,,2010-07-06 00:00:00,,,,,"Butler America, LLC",,,2013-08-29 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,
88,,,Closure,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,WARN,333518,,Yes,,,Production Workers,Green River,,2010-06-29 00:00:00,,,,,GE Energy Motors and Controls,,,10/30/2010 +/-,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,
101,,,Closure,,,"1020 Hustonville Road       Danville, KY 40422",,,WARN,316219,,No,,,Production workers,Bluegrass,,2010-05-25 00:00:00,,,,,Red Wing Shoes,,Y,2010-09-20 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,
68,,,Closure,,,"200 West 43 Street              Covington, KY 41015",,,WARN,332321,,Yes,,,Production workers,Northern Kentucky,,2010-05-05 00:00:00,,,,,Overhead Door Corporation,,,07/02/2010 - 12/17/2010,,,,,
1,,,Layoff,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,334416,,No,,,Market and Loan Planning Analyst,Bluegrass,,2010-05-03 00:00:00,,,,,ABB,,,2010-06-30 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,
61,,,Layoff,,,"203 Allison Boulevard           Corbin, KY 40701",,,WARN,928120,,No,,,See W.A.R.N.,Cumberlands  ,,2010-04-30 00:00:00,,,,,CSC  ,,,2010-07-02 00:00:00,,,,,
286,,,Closure,,,See W.A.R.N.,,,WARN,514513,,,,,Computer Support and Administrative Staff,Cumberlands              Bluegrass,,2010-04-26 00:00:00,,,,,ACS Government Solutions,,,2010-06-22 00:00:00,,"Locations in London, Monticello and Richmond.",,,
,,,Layoff,,,"901 Withrow Court             Bardstown, KY 40004",,,WARN,"335312, 336399",,,,,Production workers,Lincoln Trail,,2010-04-09 00:00:00,,,,,"Mitsuba Bardstown, Inc.",,,2010-05-28 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,
146,,,Layoff,,,"551 South White Oak Road Russell, KY 41169-1756",,,WARN,551114,,Yes,,,Railroad Car Repairers,TENCO,,2010-04-06 00:00:00,,,,,CSX Transportation,,,2010-04-13 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,
111,,,Closure,,,"4874 Huston Road                   Florence, KY 41042",,,WARN,445110,,,,,Retail Grocery Occupations,Northern Kentucky,,2010-03-29 00:00:00,,,,,Biggs,,,,,,,,
839,,,Closure,,,"3336 Kenton Road                   Hebron, KY 41048",,,WARN,,,,,,See W.A.R.N.,Northern Kentucky,,2010-03-17 00:00:00,,,,,Regional Elite Airline Services,,,2010-05-18 00:00:00,,,,,
96,,,Closure,,,"110 Venture Court                  Nicholasville, KY 40356",,,WARN,326199,,,,,Production workers,Bluegrass,,2010-03-02 00:00:00,,,,,Jackson Plastics,,,2010-04-30 00:00:00,,,,,
72,,,Layoff,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,WARN,322211,,,,,Production workers,Northern Kentucky,,2010-02-25 00:00:00,,,,,Sonoco Corrflex,,,2010-03-29 00:00:00,,,,,
92,,,Layoff,,,"3633 Wheeler Road                Augusta, GA 30909",,,WARN,561320,,No,,,See W.A.R.N.,Northern Kentucky,,2010-02-04 00:00:00,,,,,TFE Logistics Group,,,2010-04-01 00:00:00,,,,,
84,,,Layoff,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,WARN,314912,,,,,"Production workers, Mechanics and Inspectors",Cumberlands,,2010-02-03 00:00:00,,,,,"Patriot Industries, Inc.",,,02/03/2010 - 02/17/2010,,,,,
6,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,,,,See W.A.R.N.,Northern Kentucky,,2010-01-29 00:00:00,,,,,ArvinMeritor,,,2010-04-01 00:00:00,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,
3,,,Layoff,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,334416,,Yes,,,Customer service respresentatives - Power,Bluegrass,,2010-01-22 00:00:00,,,,,Kuhlman Electric Corporation,,,2010-05-03 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,
1,,,Layoff,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,WARN,334416,,Yes,,,Market and load planning analyst,Bluegrass,,2010-01-22 00:00:00,,,,,Kuhlman Electric Corporation,,,2010-05-31 00:00:00,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,
241,,,Closure,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,WARN,517212,,Yes,,,See W.A.R.N.,Bluegrass,,2010-01-20 00:00:00,,,,,"Verizon North, Inc.",,,03/27/2010 - 04/16/2010,,,,,
50,,,Closure,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,WARN,423730,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Bluegrass,,2010-01-11 00:00:00,,,,,Modine Manufacturing Company,,,02/05/2010 - 03/12/2010,,,,,
Reduction from 13 to 1,,,Closure,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,WARN,423730,,,,,Order Entry Planner,Bluegrass,,2010-01-11 00:00:00,,,,,Modine Manufacturing Company,,,2010-01-08 00:00:00,,This notice amends the WARN dated 11/04/2009.,,,
6,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN,,,No,,,Management and Professional,Northern Kentucky,,2010-01-08 00:00:00,,,,,ArvinMeritor,,,03/12/2010 - 04/15/2010,,Continuation of planned phase-out of operations.,,,
303,,,Layoff,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,WARN,481112,,Yes,,,"Airflight crews including Captain, First Officer and Second Officer",Northern Kentucky,,2010-01-05 00:00:00,,,,,ASTAR Air Cargo,,,03/06/2010 - 07/01/2010,,Phased furloughs.,,,
161,,,Closure,,,"631 Marine Way                       Paducah, KY 42003",,,WARN,483211,,No,,,Barge workers and administrative support,Western Kentucky,,2010-01-02 00:00:00,,,,,"Western Kentucky Navigation, Inc.",,,2010-03-06 00:00:00,,,,,
,,,Layoff,,,"207 Hospital Drive  Barbourville, KY 40906",,,WARN,561320,,No,,,See W.A.R.N.,EKCEP,,2011-12-28 00:00:00,,,,,CSC,,,2012-02-29 00:00:00,,See W.A.R.N.,,,
157,,,Closure,,,"101 Woodmark Way  Chavies, KY 41727",,,WARN,337110,,No,,,Production workers,EKCEP,,2011-12-19 00:00:00,,,,,American Woodmark Corporation,,,2012-04-30 00:00:00,,,,,
148,,,Closure,,,"1350 North 10th Street                     Paducah, KY 42001",,,WARN,,,No,,,See W.A.R.N.,Western Kentucky,,2011-12-06 00:00:00,,,,,"US Foods, Inc.",,,02/03/2012 - 07/13/2012,,,,,
95,,,Layoff,,,"761 Veterans Avenue  Kevil, KY 42053",,,WARN,562910,,Yes,,,See W.A.R.N.,Western Kentucky,,2011-11-21 00:00:00,,,,,"LATA Evironmental Services of Kentucky, LLC",,,01/20/2012 - 06/30/2012,,,,,
124 +/-,,,Closure,,,"515 Island Park Drive   Madisonville, KY 42431",,,WARN,326199,,No,,,"Production workers, salaried employees",Western Kentucky,,2011-11-16 00:00:00,,,,,Berry Plastics Corporation,,,12/23/2011 - 01/31/2012,,RR meetings conducted 11/01/2011 & 11/02/2011,,,
68,,,Closure,,,"220 Stephens Drive      Nicholasville, KY 40340",,,WARN,"331222, 332618",,No,,,See W.A.R.N.,Bluegrass,,2011-10-20 00:00:00,,,,,Leggett & Platt,,,2011-12-19 00:00:00,,,,,
76,,,Layoff,,,See W.A.R.N.,,,WARN,332111,,No,,,See W.A.R.N.,TENCO,,2011-09-19 00:00:00,,,,,Emerson Power Transmission Solutions,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,
28,,,Layoff,,,"101 Sykes Boulevard            Chavies, KY",,,WARN,561422,,,,,Customer service agents,,,2011-09-13 00:00:00,,,,,"Skyes Enterprises, Incorporated",,,2011-10-31 00:00:00,,05/08/2013: Unknown if WARN was released.,,,
83,,,Layoff,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,WARN,334418,,No,,,See W.A.R.N.,Greater Louisville,,2011-09-12 00:00:00,,,,,"Flextronics Americas, LLC",,,,,,,,
92,,,Closure,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,WARN,623110,,No,,,See W.A.R.N.,Northern Kentucky,,2011-08-29 00:00:00,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,2011-10-29 00:00:00,,dba Cardnial Hill Specialty Hospital,,,
,,,Closure,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,WARN,561621,,No,,,See W.A.R.N.,Greater Louisville,,2011-08-29 00:00:00,,,,,"Video Monitoring Services of America, LP",,,2011-08-29 00:00:00,,See W.A.R.N.,,,
157,,,Layoff,,,"101 Sykes Boulevard    Chavies, KY ",,,WARN,561422,,No,,,See W.A.R.N.,EKCEP,,2011-08-02 00:00:00,,,,,Sykes Enterprises,,,10/01/2011            11/30/2011      12/31/2011,,,,,
107,,,Layoff,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,WARN,,,No,,,See W.A.R.N.,Western Kentucky,,2011-07-06 00:00:00,,,,,CSC Applied Technology Group               Contract Field Teams,,,2011-08-31 00:00:00,,,,,
108,,,Closure,,,"16 East Eleventh Street                                 Newport, KY 41071",,,WARN,,,Yes,,,See W.A.R.N.,Northern Kentucky,,2011-06-28 00:00:00,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,2011-08-26 00:00:00,,"dba Louis Trauth Dairy, LLC",,,
134,,,Layoff,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,WARN,336399,,No,,,Production workers,Bluegrass,,2011-06-27 00:00:00,,,,,"Trim Masters, Inc.",,,2011-08-26 00:00:00,,,,,
