Industry,NAFTA/Trade,NAICS Code,Local Area,Company Contact,NAICS,Company Name,County/Counties,Closure or Layoff?,Location,County,Region,Notice URL,Projected Date,SIC,NAICS/SIC,Union,Company Address,Notice Link,Closure/Layoff,Affected Occupations,Date Received,Projected Dates,Source,Congressional ,Workforce Area,County: Local  Name,Affected Occupation,Comments,Employees,NEG,Trade
,,,,,3363,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,Closure,See W.A.R.N.,2009-08-24 00:00:00,07/31/2009 - 09/04/2009,WARN,,Northern Kentucky,,,Unknown if WARN was distributed,72,,
,,,,,33261,"Roller Coater, Inc.",,,"2604 River Road                    Hawesville, KY ",,,,,,,Y,,,Layoff,Production workers,2009-08-07 00:00:00,2009-10-01 00:00:00,WARN,,GRADD,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,88,,
,,,,,,"Hitachi Cable Indiana, Inc.",,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,N,,,Closure,Production workers,2009-08-06 00:00:00,2009-08-28 00:00:00,WARN,,Cumberlands,,,,81,,
,,,,,721110,"Gardiner Point Innkeepers, Inc.",,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,,,Closure,Hospitality industry workers,2009-08-05 00:00:00,2009-09-30 00:00:00,WARN,,Greater Louisville,,,"dba, Holiday Inn Airport East",60,,
,,,,,493111,Exel,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,,,Closure,Warehouse workers,2009-08-03 00:00:00,2009-09-30 00:00:00,WARN,,Northern Kentucky,,,,54,,
,,,,,333999,Clarcor Air Filtration Products,,,"901 New Columbia Road  Campbellsville, KY",,,,,,,,,,Layoff,Priduction workers,2009-07-28 00:00:00,08/14/2009 - 10/10/2009,WARN,,Cumberlands,,,,86,,
,,,,,3363,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,Closure,See W.A.R.N.,2009-07-27 00:00:00,2009-10-02 00:00:00,WARN,,Northern Kentucky,,,See W.A.R.N.,83,,
,,,,,334416,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,Layoff,Accounts Receivable Specialist,2009-07-24 00:00:00,2009-09-22 00:00:00,WARN,,Bluegrass,,,,1,,
,,,,,3363,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,Closure,See W.A.R.N.,2009-07-24 00:00:00,07/31/2009 - 09/04/2009,WARN,,Northern Kentucky,,,Unknown if WARN was distributed,83,,
,,,,,334416,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,Layoff,Design Engineer,2009-07-20 00:00:00,2009-09-07 00:00:00,WARN,,Bluegrass,,,,1,,
,,,,,312229,National Tobacco,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,Y,,,Partial Closure,Tobacco workers,2009-07-17 00:00:00,2009-09-17 00:00:00,WARN,,Greater Louisville,,,,75,,
,,,,,3363,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,Closure,See W.A.R.N.,2009-07-09 00:00:00,07/31/2009 - 09/04/2009,WARN,,Northern Kentucky,,,Unknown if WARN was distributed,88,,
,,,,,3363,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,Closure,See W.A.R.N.,2009-07-08 00:00:00,2009-09-18 00:00:00,WARN,,Northern Kentucky,,,,95,,
,,,,,3363,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,Closure,See W.A.R.N.,2009-07-08 00:00:00,2009-09-11 00:00:00,WARN,,Northern Kentucky,,,,88,,
,,,,,3363,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,Closure,See W.A.R.N.,2009-07-08 00:00:00,2009-09-11 00:00:00,WARN,,Northern Kentucky,,,,88,,
,,,,,3363,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,Closure,See W.A.R.N.,2009-06-23 00:00:00,2009-05-15 00:00:00,WARN,,Northern Kentucky,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,105,,
,,,,,3261,Occidental Chemical Corporation (OxyChem),,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,Y,,,Layoff,Plastics production workers,2009-06-16 00:00:00,2009-08-17 00:00:00,WARN,,Greater Louisville,,,,55 +/-,,
,,,,,3363,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,Closure,See W.A.R.N.,2009-06-01 00:00:00,2009-08-07 00:00:00,WARN,,Northern Kentucky,,,,1,,
,,,,,3363,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,Closure,Production supervisor,2009-06-01 00:00:00,2009-08-07 00:00:00,WARN,,Northern Kentucky,,,,1,,
,,,,,334416,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,,,Layoff,Priduction workers,2009-05-28 00:00:00,2009-08-03 00:00:00,WARN,,Bluegrass,,,Continuation of previous notices,11,,
,,,,,336399,Martinrea International Inc.,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,Y,,,Closure,See W.A.R.N.,2009-05-27 00:00:00,2009-07-31 00:00:00,WARN,,Greater Louisville,,,,262,,
,,,,,333120,Komatsu Renam North America,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,,,Closure,See W.A.R.N.,2009-05-20 00:00:00,09/30/09 +/-,WARN,,Bluegrass,,,,117,,
,,,,,213113,"Appalachian Fuels, LLC",,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,N,,,Closure,Coal mining support activities,2009-05-19 00:00:00,2009-05-19 00:00:00,WARN,,TENCO,,,Also has a facility in Pikeville that will be impacted,,,
,,,,,213113,"Appalachian Fuels, LLC",,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,N,,,Closure,Coal mining support activities,2009-05-19 00:00:00,2009-05-19 00:00:00,WARN,,TENCO/EKCEP,,,Also has a facility in Pikeville that will be impacted,,,
,,,,,3363,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,,,Closure,See W.A.R.N.,2009-05-15 00:00:00,2009-07-31 00:00:00,WARN,,Northern Kentucky,,,,158,,
,,,,,561422,CDG Management ,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,,,Closure,Telemarketers,2009-05-15 00:00:00,2009-05-29 00:00:00,WARN,,West Kentucky,,,dba Mayfield Call Center,16,,
,,,,,212312,Carmeuse Lime and Stone,,,"9043 Highway 154                  Butler, KY 41006",,,,,,,,,,Layoff,See W.A.R.N.,2009-05-15 00:00:00,2009-05-08 00:00:00,WARN,,Northern Kentucky,,,"dba, Carmeuse/Black River Operation",48 +/-,,
,,,,,331111,AK Steel Corporation,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,Y,,,Layoff,Iron and steel mill workers,2009-05-13 00:00:00,07/28/2009 - 08/11/2009,WARN,,TENCO,,,"dba, Ashland West Works",750,,
,,,,,21211,Premier Elkhorn Coal Company,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,,Layoff,Underground coal mining occupations,2009-05-08 00:00:00,,WARN,,EKCEP,,,,58,,
,,,,,212112,"CONSOL of Kentucky, Inc.",,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,N,,,Closure,Bituminous coal underground mining,2009-05-04 00:00:00,2009-07-01 00:00:00,WARN,,EKCEP,,,,See W.A.R.N.,,
,,,,,336399,"Trace Die Cast, Inc.",,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,,,Layoff,Automotive parts manufacturer,2009-05-04 00:00:00,2009-05-11 00:00:00,WARN,,Barren River,,,,135,,
,,,,,3261,Wintech,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,N,,,Layoff,Plastics production manufacturing,2009-05-01 00:00:00,07/01/2009 - 09/14/2009,WARN,,Bluegrass,,,,167,,
,,,,,,"S-R of Kentucky, Inc.",,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,N,,,Layoff,See W.A.R.N.,2009-04-13 00:00:00,05/25/2009 - 06/30/2009,WARN,,Barren River,,,"Subsidiary of Siegal Robert, Inc.",194,,
,,,,,551114,Toyota Boshoku,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,N,,,Closure,See W.A.R.N.,2009-04-07 00:00:00,2009-07-03 00:00:00,WARN,,Lincoln Trail,,,,316 +/-,,
,,,,,336399,Trim Masters Incorporated,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,N,,,Layoff,See W.A.R.N.,2009-04-06 00:00:00,2009-06-05 00:00:00,WARN,,Bluegrass,,,,56,,
,,,,,541511,ACS Business Process Solutions',,,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,N,,,Layoff,Customer Service  ,2009-04-06 00:00:00,2009-06-01 00:00:00,WARN,,Bluegrass,,,,160,,N
,,,,,326199,Betts USA,,,"7850 Foundation Drive        Florence, KY 41042",,,,,,,N,,,Closure,See W.A.R.N.,2009-04-03 00:00:00,04/01/2009 - 09/30/2009,WARN,,Northern Kentucky,,,,114,,N
,,,,,336399,"Noble International, LTD.",,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,,,,Layoff,Labor production and salaried admin.,2009-04-01 00:00:00,2009-05-29 00:00:00,WARN,,Greater Louisville,,,04/10/2013 - Information distributed on WARN was incorrect,79,,N
,,,,,334111,"Sun Microsystems, Inc.",,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,,,,Layoff,See W.A.R.N.,2009-03-31 00:00:00,05/30/2009 - 06/13/2009,WARN,,Greater Louisville,,,,2,,N
,,,,,321113,Ilevel by Weyerhaeuser,,,"610 Trus Joist Lane                Chavies, KY ",,,,,,,N,,,Closure,See W.A.R.N.,2009-03-16 00:00:00,2009-05-01 00:00:00,WARN,,EKCEP,,,,165,,N
,,,,,326199,Jones Plastics & Engineering,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,,Y,,,Layoff,3rd shift,2009-03-11 00:00:00,2009-03-29 00:00:00,WARN,,Greater Louisville,,,Teramsters Local Union #89,1,,N
,,,,,541330,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Layoff,,2009-03-09 00:00:00,2009-05-04 00:00:00,WARN,,Bluegrass,,,,73,,
,,,,,326220,"Ainak, Inc.",,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,,,Layoff,,2009-03-05 00:00:00,05/31/2009 - 10/31/2009,WARN,,Bluegrass,,,,137,,N
,,,,,339999,Ayrshire Electronics,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,,,Layoff,,2009-03-04 00:00:00,2009-05-01 00:00:00,WARN,,EKCEP,,,,76,,N
,,,,,,"Webasto Roof Systems, Inc.",,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,N,,,Closure,,2009-02-19 00:00:00,04/20/2009 - 07/15/2009,WARN,,West Kentucky,,,05/03/2013 - unknown if WARN was released,57,,
,,,,,327215,AGC,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,N,,,Layoff,See W.A.R.N.,2009-02-06 00:00:00,2009-02-26 00:00:00,WARN,,Lincoln Trail,,,,140 +/-,,
,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,Layoff,,2009-02-04 00:00:00,2009-02-05 00:00:00,WARN,,Bluegrass,,,05/03/2013 - unknown if WARN was released,,,
,,,,,561990,SKF,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,Layoff,,2009-02-02 00:00:00,2009-03-31 00:00:00,WARN,,Barren River,,,,95,,
,,,,,424690,Occidental Chemical Corporation (OxyChem),,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,Y,,,Layoff,PVC production unit,2009-02-02 00:00:00,2009-03-30 00:00:00,WARN,,Greater Louisville,,,,60 +/-,,
,,,,,,GECOM Corporation,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,N,,,Layoff,,2009-01-29 00:00:00,2009-03-30 00:00:00,WARN,,Bluegrass,,,05/03/2013 - unknown if WARN was released,150,,
,,,,,331521,"JL French Automotive Casting, Inc.",,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,,Layoff,,2009-01-26 00:00:00,01/30/2009 - 02/13/2009,WARN,,Barren River,,,,180,,
,,,,,443112,Circuit City,,,Statewide,,,,,,,,,,Closure,,2009-01-16 00:00:00,2009-03-21 00:00:00,WARN,,Statewide,,,8 locations closing.,,,
,,,,,,"Martinrea Heavy Stamping, Inc.",,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,Y,,,Layoff,,2009-01-12 00:00:00,2009-03-09 00:00:00,WARN,,Greater Louisville,,,05/03/2013 - unknown if WARN was released,2,,
,,,,,811213,Flextroncis - Global Services,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,Y,,,Layoff,"Production, test operators, inspection and repair operators",2009-01-07 00:00:00,2009-02-18 00:00:00,WARN,,Greater Louisville,,,,150 +/-,,
,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,No,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,,November,01/14/2011 - 04/01/2011,WARN,,Barren River,,Production workers,Closure of New Model Development Center; layoffs in three phases.,80,,Y
,,,,,331111,AK Steel Corporation,,,,,,,,,,Yes,"9227 Center Pointe Drive West Chester, OH 45069 ",,Closure,,2010-12-28 00:00:00,2011-02-28 00:00:00,WARN,,TENCO,,Production workers,"Some, but not all workers are represented by a union",266,,
,,,,,,Aegon Insurance Group,,,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Closure,,2010-12-15 00:00:00,2011-01-31 00:00:00,WARN,,Greater Louisville,,See W.A.R.N.,,245,,
,,,,,484122,"Martin-Brower, LLC",,,,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,Closure,,2010-12-13 00:00:00,2011-02-26 00:00:00,WARN,,Greater Louisville,,Production,,88,,
,,,,,,CSC Applied Technology Group,,,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Layoff,,2010-12-01 00:00:00,2011-01-29 00:00:00,WARN,,Western Kentucky,,See W.A.R.N.,,486,,
,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure,,2010-11-12 00:00:00,01/14/2011 - 04/01/2011,WARN,,Barren River,,Production workers,,80,,Y
,,,,,336321,Philips Electronic North America Corp.,,,,,,,,,,Yes,"320 Vaksdahl Ave.               Danville, KY ",,Closure,,2010-11-04 00:00:00,2011-02-18 00:00:00,WARN,,Bluegrass,,Production workers,"dba, Philips Lighting Company",,,
,,,,,621492,Practice Therapeutics,,,,,,,,,,No,"401 Majestic Way                Cecilia, KY 42724",,Closure,,2010-11-02 00:00:00,2010-12-31 00:00:00,WARN,,Lincoln Trail,,"Clinical Diabetes Educators, Regional Managers, Area Director",,53,,
,,,,,561422,Teleservices Direct,,,,,,,,,,No,"1310 Campbell Lane           Bowling Green, KY 42104",,Closure,,2010-11-02 00:00:00,2010-12-31 00:00:00,WARN,,Barren River,,Not specified,,74 fulltime and 184 parttime,,
,,,,,484230,"Jack Cooper Transport Co., Inc.",,,,,,,,,,Yes,"202 Fern Valley Road   Louisville, KY 40213",,Layoff,,2010-09-30 00:00:00,2010-12-16 00:00:00,WARN,,Greater Louisville,,See W.A.R.N.,"Some, but not all workers are represented by a union",195,,
,,,,,424210,"Xanodyne Pharmaceuticals, Inc.",,,,,,,,,,No,"One Riverfront Place   Newport, KY 41071-4563",,Layoff,,2010-09-21 00:00:00,11/21/2010 - 03/15/2011,WARN,,Statewide,,Pharmaceutical sales,Variouos locations,8,,
,,,,,811211,"Elan Home Systems, LLC",,,,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Layoff,,2010-09-17 00:00:00,11/12/2010 - 05/15/2011,WARN,,Bluegrass,,See W.A.R.N.,,33,,
,,,,,2121,United Coal Company                                dba Sapphire Coal Company,,,,,,,,,,No,"147 Big Blue Blvd.          Whitesburg, KY 41858",,Closure,,2010-09-16 00:00:00,2010-11-15 00:00:00,WARN,,EKCEP,,See W.A.R.N.,"Mine site is located at 447 Johnson Fork Road, Premium, KY",160,,
,,,,,326199,Fortis Plastics ,,,,,,,,,,No,"390 Community Drive Henderson, KY",,Closure,,2010-09-14 00:00:00,2010-11-16 00:00:00,WARN,,Green River,,"Production Workers, Plant Management",,60,,
,,,,,621910,PROCARENT,,,,,,,,,,No,"925 Norht Main Street Jopkinsville, KY 42240",,Closure,,2010-08-06 00:00:00,2010-08-06 00:00:00,WARN,,Western Kentucky,,See W.A.R.N.,Business providers ambulance service,54,,
,,,,,514513,ACS Government Solutions,,,,,,,,,,,See W.A.R.N.,,Closure,,2010-07-17 00:00:00,2010-09-06 00:00:00,WARN,,Statewide,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,286,,
,,,,,312229,National Tobacco Co.,,,,,,,,,,Yes,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Closure,,2010-07-16 00:00:00,2010-09-17 00:00:00,WARN,,Greater Louisville,,See W.A.R.N.,W.A.R.N. also issued on 10/31/2009,37,,
,,,,,811198,"Butler America, LLC",,,,,,,,,,No,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Layoff,,2010-07-06 00:00:00,2013-08-29 00:00:00,WARN,,Statewide,,See W.A.R.N.,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",18,,
,,,,,333518,GE Energy Motors and Controls,,,,,,,,,,Yes,"3301 Old Hartford Road                      Owensboro, KY 42303",,Closure,,2010-06-29 00:00:00,10/30/2010 +/-,WARN,,Green River,,Production Workers,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",88,,
,,,,,316219,Red Wing Shoes,,,,,,,,,,No,"1020 Hustonville Road       Danville, KY 40422",,Closure,,2010-05-25 00:00:00,2010-09-20 00:00:00,WARN,,Bluegrass,,Production workers,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,101,,Y
,,,,,332321,Overhead Door Corporation,,,,,,,,,,Yes,"200 West 43 Street              Covington, KY 41015",,Closure,,2010-05-05 00:00:00,07/02/2010 - 12/17/2010,WARN,,Northern Kentucky,,Production workers,,68,,
,,,,,334416,ABB,,,,,,,,,,No,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,2010-05-03 00:00:00,2010-06-30 00:00:00,WARN,,Bluegrass,,Market and Loan Planning Analyst,Kuhlman Electric facility. Notice modifies affected employee's termination date.,1,,
,,,,,928120,CSC  ,,,,,,,,,,No,"203 Allison Boulevard           Corbin, KY 40701",,Layoff,,2010-04-30 00:00:00,2010-07-02 00:00:00,WARN,,Cumberlands  ,,See W.A.R.N.,,61,,
,,,,,514513,ACS Government Solutions,,,,,,,,,,,See W.A.R.N.,,Closure,,2010-04-26 00:00:00,2010-06-22 00:00:00,WARN,,Cumberlands              Bluegrass,,Computer Support and Administrative Staff,"Locations in London, Monticello and Richmond.",286,,
,,,,,"335312, 336399","Mitsuba Bardstown, Inc.",,,,,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,Layoff,,2010-04-09 00:00:00,2010-05-28 00:00:00,WARN,,Lincoln Trail,,Production workers,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,
,,,,,551114,CSX Transportation,,,,,,,,,,Yes,"551 South White Oak Road Russell, KY 41169-1756",,Layoff,,2010-04-06 00:00:00,2010-04-13 00:00:00,WARN,,TENCO,,Railroad Car Repairers,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,146,,
,,,,,445110,Biggs,,,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,Closure,,2010-03-29 00:00:00,,WARN,,Northern Kentucky,,Retail Grocery Occupations,,111,,
,,,,,,Regional Elite Airline Services,,,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,Closure,,2010-03-17 00:00:00,2010-05-18 00:00:00,WARN,,Northern Kentucky,,See W.A.R.N.,,839,,
,,,,,326199,Jackson Plastics,,,,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,Closure,,2010-03-02 00:00:00,2010-04-30 00:00:00,WARN,,Bluegrass,,Production workers,,96,,
,,,,,322211,Sonoco Corrflex,,,,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Layoff,,2010-02-25 00:00:00,2010-03-29 00:00:00,WARN,,Northern Kentucky,,Production workers,,72,,
,,,,,561320,TFE Logistics Group,,,,,,,,,,No,"3633 Wheeler Road                Augusta, GA 30909",,Layoff,,2010-02-04 00:00:00,2010-04-01 00:00:00,WARN,,Northern Kentucky,,See W.A.R.N.,,92,,
,,,,,314912,"Patriot Industries, Inc.",,,,,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Layoff,,2010-02-03 00:00:00,02/03/2010 - 02/17/2010,WARN,,Cumberlands,,"Production workers, Mechanics and Inspectors",,84,,
,,,,,,ArvinMeritor,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,2010-01-29 00:00:00,2010-04-01 00:00:00,WARN,,Northern Kentucky,,See W.A.R.N.,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,6,,
,,,,,334416,Kuhlman Electric Corporation,,,,,,,,,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",,Layoff,,2010-01-22 00:00:00,2010-05-03 00:00:00,WARN,,Bluegrass,,Customer service respresentatives - Power,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,3,,
