County,Notice URL,Affected Occupation,NAICS/SIC,Company Name,County: Local  Name,Date Received,County/Counties,Company Contact,Workforce Area,NAFTA/Trade,Employees,Company Address,Notice Link,NAICS Code,Industry,Trade,Congressional ,Projected Dates,Comments,Local Area,Closure or Layoff?,Projected Date,SIC,Source,Union,Location,NEG,Region,NAICS,Affected Occupations,Closure/Layoff
,,,,Carmeuse Lime and Stone,,2009-05-15 00:00:00,,,Northern Kentucky,,48 +/-,,,,,,,2009-05-08 00:00:00,"dba, Carmeuse/Black River Operation",,,,,WARN,,"9043 Highway 154                  Butler, KY 41006",,,212312,See W.A.R.N.,Layoff
,,,,AK Steel Corporation,,2009-05-13 00:00:00,,,TENCO,,750,,,,,,,07/28/2009 - 08/11/2009,"dba, Ashland West Works",,,,,WARN,Y,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,331111,Iron and steel mill workers,Layoff
,,,,Premier Elkhorn Coal Company,,2009-05-08 00:00:00,,,EKCEP,,58,,,,,,,,,,,,,WARN,,"P.O. Box 130                           Mayra, KY 41549",,,21211,Underground coal mining occupations,Layoff
,,,,"CONSOL of Kentucky, Inc.",,2009-05-04 00:00:00,,,EKCEP,,See W.A.R.N.,,,,,,,2009-07-01 00:00:00,,,,,,WARN,N,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,212112,Bituminous coal underground mining,Closure
,,,,"Trace Die Cast, Inc.",,2009-05-04 00:00:00,,,Barren River,,135,,,,,,,2009-05-11 00:00:00,,,,,,WARN,,"140 North Graham Ave.       Bowling Green, KY 42101",,,336399,Automotive parts manufacturer,Layoff
,,,,Wintech,,2009-05-01 00:00:00,,,Bluegrass,,167,,,,,,,07/01/2009 - 09/14/2009,,,,,,WARN,N,"1175 Enterprise Drive        Winchester, KY 40391",,,3261,Plastics production manufacturing,Layoff
,,,,"S-R of Kentucky, Inc.",,2009-04-13 00:00:00,,,Barren River,,194,,,,,,,05/25/2009 - 06/30/2009,"Subsidiary of Siegal Robert, Inc.",,,,,WARN,N,"1001 Happy Valley                 Glasgow, KY 42141",,,,See W.A.R.N.,Layoff
,,,,Toyota Boshoku,,2009-04-07 00:00:00,,,Lincoln Trail,,316 +/-,,,,,,,2009-07-03 00:00:00,,,,,,WARN,N,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,551114,See W.A.R.N.,Closure
,,,,Trim Masters Incorporated,,2009-04-06 00:00:00,,,Bluegrass,,56,,,,,,,2009-06-05 00:00:00,,,,,,WARN,N,"1090 Industry Road               Harrodsburg, KY 40330",,,336399,See W.A.R.N.,Layoff
,,,,ACS Business Process Solutions',,2009-04-06 00:00:00,,,Bluegrass,,160,,,,,N,,2009-06-01 00:00:00,,,,,,WARN,N,"2432 Fortune Drive               Lexington, KY 40509",,,541511,Customer Service  ,Layoff
,,,,Betts USA,,2009-04-03 00:00:00,,,Northern Kentucky,,114,,,,,N,,04/01/2009 - 09/30/2009,,,,,,WARN,N,"7850 Foundation Drive        Florence, KY 41042",,,326199,See W.A.R.N.,Closure
,,,,"Noble International, LTD.",,2009-04-01 00:00:00,,,Greater Louisville,,79,,,,,N,,2009-05-29 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,,,,WARN,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,336399,Labor production and salaried admin.,Layoff
,,,,"Sun Microsystems, Inc.",,2009-03-31 00:00:00,,,Greater Louisville,,2,,,,,N,,05/30/2009 - 06/13/2009,,,,,,WARN,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,334111,See W.A.R.N.,Layoff
,,,,Ilevel by Weyerhaeuser,,2009-03-16 00:00:00,,,EKCEP,,165,,,,,N,,2009-05-01 00:00:00,,,,,,WARN,N,"610 Trus Joist Lane                Chavies, KY ",,,321113,See W.A.R.N.,Closure
,,,,Jones Plastics & Engineering,,2009-03-11 00:00:00,,,Greater Louisville,,1,,,,,N,,2009-03-29 00:00:00,Teramsters Local Union #89,,,,,WARN,Y,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,326199,3rd shift,Layoff
,,,,Kuhlman Elctric Corporation,,2009-03-09 00:00:00,,,Bluegrass,,73,,,,,,,2009-05-04 00:00:00,,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,541330,,Layoff
,,,,"Ainak, Inc.",,2009-03-05 00:00:00,,,Bluegrass,,137,,,,,N,,05/31/2009 - 10/31/2009,,,,,,WARN,,"1605 Fortune Drive                        Winchester, KY 40391",,,326220,,Layoff
,,,,Ayrshire Electronics,,2009-03-04 00:00:00,,,EKCEP,,76,,,,,N,,2009-05-01 00:00:00,,,,,,WARN,,"189 Keller Road                               Williamsburg, KY 40769",,,339999,,Layoff
,,,,"Webasto Roof Systems, Inc.",,2009-02-19 00:00:00,,,West Kentucky,,57,,,,,,,04/20/2009 - 07/15/2009,05/03/2013 - unknown if WARN was released,,,,,WARN,N,"3500 US Highway 641 North       Murray, KY 40271",,,,,Closure
,,,,AGC,,2009-02-06 00:00:00,,,Lincoln Trail,,140 +/-,,,,,,,2009-02-26 00:00:00,,,,,,WARN,N,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,327215,See W.A.R.N.,Layoff
,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-04 00:00:00,,,Bluegrass,,,,,,,,,2009-02-05 00:00:00,05/03/2013 - unknown if WARN was released,,,,,WARN,,"2120 Capstone Drive                     Lexington, KY ",,,,,Layoff
,,,,SKF,,2009-02-02 00:00:00,,,Barren River,,95,,,,,,,2009-03-31 00:00:00,,,,,,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",,,561990,,Layoff
,,,,Occidental Chemical Corporation (OxyChem),,2009-02-02 00:00:00,,,Greater Louisville,,60 +/-,,,,,,,2009-03-30 00:00:00,,,,,,WARN,Y,"4014 Bells Lane                     Louisville, KY 40211",,,424690,PVC production unit,Layoff
,,,,GECOM Corporation,,2009-01-29 00:00:00,,,Bluegrass,,150,,,,,,,2009-03-30 00:00:00,05/03/2013 - unknown if WARN was released,,,,,WARN,N,"3005 Corporate Drive                    Winchester, KY 40391",,,,,Layoff
,,,,"JL French Automotive Casting, Inc.",,2009-01-26 00:00:00,,,Barren River,,180,,,,,,,01/30/2009 - 02/13/2009,,,,,,WARN,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,331521,,Layoff
,,,,Circuit City,,2009-01-16 00:00:00,,,Statewide,,,,,,,,,2009-03-21 00:00:00,8 locations closing.,,,,,WARN,,Statewide,,,443112,,Closure
,,,,"Martinrea Heavy Stamping, Inc.",,2009-01-12 00:00:00,,,Greater Louisville,,2,,,,,,,2009-03-09 00:00:00,05/03/2013 - unknown if WARN was released,,,,,WARN,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Layoff
,,,,Flextroncis - Global Services,,2009-01-07 00:00:00,,,Greater Louisville,,150 +/-,,,,,,,2009-02-18 00:00:00,,,,,,WARN,Y,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,811213,"Production, test operators, inspection and repair operators",Layoff
,,Production workers,,"Sumitomo Electric Wiring Systems, Inc.",,November,,,Barren River,,80,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Y,,01/14/2011 - 04/01/2011,Closure of New Model Development Center; layoffs in three phases.,,,,,WARN,No,,,,,,Closure
,,Production workers,,AK Steel Corporation,,2010-12-28 00:00:00,,,TENCO,,266,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,2011-02-28 00:00:00,"Some, but not all workers are represented by a union",,,,,WARN,Yes,,,,331111,,Closure
,,See W.A.R.N.,,Aegon Insurance Group,,2010-12-15 00:00:00,,,Greater Louisville,,245,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,2011-01-31 00:00:00,,,,,,WARN,,,,,,,Closure
,,Production,,"Martin-Brower, LLC",,2010-12-13 00:00:00,,,Greater Louisville,,88,"4301 Campisano Drive       Louisville, KY 40218",,,,,,2011-02-26 00:00:00,,,,,,WARN,,,,,484122,,Closure
,,See W.A.R.N.,,CSC Applied Technology Group,,2010-12-01 00:00:00,,,Western Kentucky,,486,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,2011-01-29 00:00:00,,,,,,WARN,,,,,,,Layoff
,,Production workers,,"Sumitomo Electric Wiring Systems, Inc.",,2010-11-12 00:00:00,,,Barren River,,80,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Y,,01/14/2011 - 04/01/2011,,,,,,WARN,,,,,,,Closure
,,Production workers,,Philips Electronic North America Corp.,,2010-11-04 00:00:00,,,Bluegrass,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,2011-02-18 00:00:00,"dba, Philips Lighting Company",,,,,WARN,Yes,,,,336321,,Closure
,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Practice Therapeutics,,2010-11-02 00:00:00,,,Lincoln Trail,,53,"401 Majestic Way                Cecilia, KY 42724",,,,,,2010-12-31 00:00:00,,,,,,WARN,No,,,,621492,,Closure
,,Not specified,,Teleservices Direct,,2010-11-02 00:00:00,,,Barren River,,74 fulltime and 184 parttime,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,2010-12-31 00:00:00,,,,,,WARN,No,,,,561422,,Closure
,,See W.A.R.N.,,"Jack Cooper Transport Co., Inc.",,2010-09-30 00:00:00,,,Greater Louisville,,195,"202 Fern Valley Road   Louisville, KY 40213",,,,,,2010-12-16 00:00:00,"Some, but not all workers are represented by a union",,,,,WARN,Yes,,,,484230,,Layoff
,,Pharmaceutical sales,,"Xanodyne Pharmaceuticals, Inc.",,2010-09-21 00:00:00,,,Statewide,,8,"One Riverfront Place   Newport, KY 41071-4563",,,,,,11/21/2010 - 03/15/2011,Variouos locations,,,,,WARN,No,,,,424210,,Layoff
,,See W.A.R.N.,,"Elan Home Systems, LLC",,2010-09-17 00:00:00,,,Bluegrass,,33,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,11/12/2010 - 05/15/2011,,,,,,WARN,,,,,811211,,Layoff
,,See W.A.R.N.,,United Coal Company                                dba Sapphire Coal Company,,2010-09-16 00:00:00,,,EKCEP,,160,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,2010-11-15 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,WARN,No,,,,2121,,Closure
,,"Production Workers, Plant Management",,Fortis Plastics ,,2010-09-14 00:00:00,,,Green River,,60,"390 Community Drive Henderson, KY",,,,,,2010-11-16 00:00:00,,,,,,WARN,No,,,,326199,,Closure
,,See W.A.R.N.,,PROCARENT,,2010-08-06 00:00:00,,,Western Kentucky,,54,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,2010-08-06 00:00:00,Business providers ambulance service,,,,,WARN,No,,,,621910,,Closure
,,See W.A.R.N.,,ACS Government Solutions,,2010-07-17 00:00:00,,,Statewide,,286,See W.A.R.N.,,,,,,2010-09-06 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,WARN,,,,,514513,,Closure
,,See W.A.R.N.,,National Tobacco Co.,,2010-07-16 00:00:00,,,Greater Louisville,,37,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,2010-09-17 00:00:00,W.A.R.N. also issued on 10/31/2009,,,,,WARN,Yes,,,,312229,,Closure
,,See W.A.R.N.,,"Butler America, LLC",,2010-07-06 00:00:00,,,Statewide,,18,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,2013-08-29 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,WARN,No,,,,811198,,Layoff
,,Production Workers,,GE Energy Motors and Controls,,2010-06-29 00:00:00,,,Green River,,88,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,10/30/2010 +/-,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,WARN,Yes,,,,333518,,Closure
,,Production workers,,Red Wing Shoes,,2010-05-25 00:00:00,,,Bluegrass,,101,"1020 Hustonville Road       Danville, KY 40422",,,,Y,,2010-09-20 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,WARN,No,,,,316219,,Closure
,,Production workers,,Overhead Door Corporation,,2010-05-05 00:00:00,,,Northern Kentucky,,68,"200 West 43 Street              Covington, KY 41015",,,,,,07/02/2010 - 12/17/2010,,,,,,WARN,Yes,,,,332321,,Closure
,,Market and Loan Planning Analyst,,ABB,,2010-05-03 00:00:00,,,Bluegrass,,1,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,2010-06-30 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,WARN,No,,,,334416,,Layoff
,,See W.A.R.N.,,CSC  ,,2010-04-30 00:00:00,,,Cumberlands  ,,61,"203 Allison Boulevard           Corbin, KY 40701",,,,,,2010-07-02 00:00:00,,,,,,WARN,No,,,,928120,,Layoff
,,Computer Support and Administrative Staff,,ACS Government Solutions,,2010-04-26 00:00:00,,,Cumberlands              Bluegrass,,286,See W.A.R.N.,,,,,,2010-06-22 00:00:00,"Locations in London, Monticello and Richmond.",,,,,WARN,,,,,514513,,Closure
,,Production workers,,"Mitsuba Bardstown, Inc.",,2010-04-09 00:00:00,,,Lincoln Trail,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,2010-05-28 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,WARN,,,,,"335312, 336399",,Layoff
,,Railroad Car Repairers,,CSX Transportation,,2010-04-06 00:00:00,,,TENCO,,146,"551 South White Oak Road Russell, KY 41169-1756",,,,,,2010-04-13 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,WARN,Yes,,,,551114,,Layoff
,,Retail Grocery Occupations,,Biggs,,2010-03-29 00:00:00,,,Northern Kentucky,,111,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,,,,WARN,,,,,445110,,Closure
,,See W.A.R.N.,,Regional Elite Airline Services,,2010-03-17 00:00:00,,,Northern Kentucky,,839,"3336 Kenton Road                   Hebron, KY 41048",,,,,,2010-05-18 00:00:00,,,,,,WARN,,,,,,,Closure
,,Production workers,,Jackson Plastics,,2010-03-02 00:00:00,,,Bluegrass,,96,"110 Venture Court                  Nicholasville, KY 40356",,,,,,2010-04-30 00:00:00,,,,,,WARN,,,,,326199,,Closure
,,Production workers,,Sonoco Corrflex,,2010-02-25 00:00:00,,,Northern Kentucky,,72,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,2010-03-29 00:00:00,,,,,,WARN,,,,,322211,,Layoff
,,See W.A.R.N.,,TFE Logistics Group,,2010-02-04 00:00:00,,,Northern Kentucky,,92,"3633 Wheeler Road                Augusta, GA 30909",,,,,,2010-04-01 00:00:00,,,,,,WARN,No,,,,561320,,Layoff
,,"Production workers, Mechanics and Inspectors",,"Patriot Industries, Inc.",,2010-02-03 00:00:00,,,Cumberlands,,84,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,02/03/2010 - 02/17/2010,,,,,,WARN,,,,,314912,,Layoff
,,See W.A.R.N.,,ArvinMeritor,,2010-01-29 00:00:00,,,Northern Kentucky,,6,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,2010-04-01 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,WARN,,,,,,,Closure
,,Customer service respresentatives - Power,,Kuhlman Electric Corporation,,2010-01-22 00:00:00,,,Bluegrass,,3,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,2010-05-03 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,WARN,Yes,,,,334416,,Layoff
,,Market and load planning analyst,,Kuhlman Electric Corporation,,2010-01-22 00:00:00,,,Bluegrass,,1,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,2010-05-31 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,WARN,Yes,,,,334416,,Layoff
,,See W.A.R.N.,,"Verizon North, Inc.",,2010-01-20 00:00:00,,,Bluegrass,,241,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,03/27/2010 - 04/16/2010,,,,,,WARN,Yes,,,,517212,,Closure
,,"Production workers, HR Manager, Sr. Mfg. Engineer",,Modine Manufacturing Company,,2010-01-11 00:00:00,,,Bluegrass,,50,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,02/05/2010 - 03/12/2010,,,,,,WARN,,,,,423730,,Closure
,,Order Entry Planner,,Modine Manufacturing Company,,2010-01-11 00:00:00,,,Bluegrass,,Reduction from 13 to 1,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,2010-01-08 00:00:00,This notice amends the WARN dated 11/04/2009.,,,,,WARN,,,,,423730,,Closure
,,Management and Professional,,ArvinMeritor,,2010-01-08 00:00:00,,,Northern Kentucky,,6,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,03/12/2010 - 04/15/2010,Continuation of planned phase-out of operations.,,,,,WARN,No,,,,,,Closure
,,"Airflight crews including Captain, First Officer and Second Officer",,ASTAR Air Cargo,,2010-01-05 00:00:00,,,Northern Kentucky,,303,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,03/06/2010 - 07/01/2010,Phased furloughs.,,,,,WARN,Yes,,,,481112,,Layoff
,,Barge workers and administrative support,,"Western Kentucky Navigation, Inc.",,2010-01-02 00:00:00,,,Western Kentucky,,161,"631 Marine Way                       Paducah, KY 42003",,,,,,2010-03-06 00:00:00,,,,,,WARN,No,,,,483211,,Closure
,,See W.A.R.N.,,CSC,,2011-12-28 00:00:00,,,EKCEP,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,,2012-02-29 00:00:00,See W.A.R.N.,,,,,WARN,No,,,,561320,,Layoff
,,Production workers,,American Woodmark Corporation,,2011-12-19 00:00:00,,,EKCEP,,157,"101 Woodmark Way  Chavies, KY 41727",,,,,,2012-04-30 00:00:00,,,,,,WARN,No,,,,337110,,Closure
,,See W.A.R.N.,,"US Foods, Inc.",,2011-12-06 00:00:00,,,Western Kentucky,,148,"1350 North 10th Street                     Paducah, KY 42001",,,,,,02/03/2012 - 07/13/2012,,,,,,WARN,No,,,,,,Closure
,,See W.A.R.N.,,"LATA Evironmental Services of Kentucky, LLC",,2011-11-21 00:00:00,,,Western Kentucky,,95,"761 Veterans Avenue  Kevil, KY 42053",,,,,,01/20/2012 - 06/30/2012,,,,,,WARN,Yes,,,,562910,,Layoff
,,"Production workers, salaried employees",,Berry Plastics Corporation,,2011-11-16 00:00:00,,,Western Kentucky,,124 +/-,"515 Island Park Drive   Madisonville, KY 42431",,,,,,12/23/2011 - 01/31/2012,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,WARN,No,,,,326199,,Closure
,,See W.A.R.N.,,Leggett & Platt,,2011-10-20 00:00:00,,,Bluegrass,,68,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,2011-12-19 00:00:00,,,,,,WARN,No,,,,"331222, 332618",,Closure
,,See W.A.R.N.,,Emerson Power Transmission Solutions,,2011-09-19 00:00:00,,,TENCO,,76,See W.A.R.N.,,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,WARN,No,,,,332111,,Layoff
,,Customer service agents,,"Skyes Enterprises, Incorporated",,2011-09-13 00:00:00,,,,,28,"101 Sykes Boulevard            Chavies, KY",,,,,,2011-10-31 00:00:00,05/08/2013: Unknown if WARN was released.,,,,,WARN,,,,,561422,,Layoff
,,See W.A.R.N.,,"Flextronics Americas, LLC",,2011-09-12 00:00:00,,,Greater Louisville,,83,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,,,,,,WARN,No,,,,334418,,Layoff
,,See W.A.R.N.,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,2011-08-29 00:00:00,,,Northern Kentucky,,92,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,2011-10-29 00:00:00,dba Cardnial Hill Specialty Hospital,,,,,WARN,No,,,,623110,,Closure
,,See W.A.R.N.,,"Video Monitoring Services of America, LP",,2011-08-29 00:00:00,,,Greater Louisville,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,2011-08-29 00:00:00,See W.A.R.N.,,,,,WARN,No,,,,561621,,Closure
,,See W.A.R.N.,,Sykes Enterprises,,2011-08-02 00:00:00,,,EKCEP,,157,"101 Sykes Boulevard    Chavies, KY ",,,,,,10/01/2011            11/30/2011      12/31/2011,,,,,,WARN,No,,,,561422,,Layoff
,,See W.A.R.N.,,CSC Applied Technology Group               Contract Field Teams,,2011-07-06 00:00:00,,,Western Kentucky,,107,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,2011-08-31 00:00:00,,,,,,WARN,No,,,,,,Layoff
,,See W.A.R.N.,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,2011-06-28 00:00:00,,,Northern Kentucky,,108,"16 East Eleventh Street                                 Newport, KY 41071",,,,,,2011-08-26 00:00:00,"dba Louis Trauth Dairy, LLC",,,,,WARN,Yes,,,,,,Closure
,,Production workers,,"Trim Masters, Inc.",,2011-06-27 00:00:00,,,Bluegrass,,134,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,2011-08-26 00:00:00,,,,,,WARN,No,,,,336399,,Layoff
,,See W.A.R.N.,,"Flextronics Americas, LLC",,2011-06-03 00:00:00,,,Statewide,,6,"6800 Solectron Drive    Carlotte, NC 28262",,,,,,2011-08-31 00:00:00,Doing work in Verizon Wireless Locations,,,,,WARN,No,,,,517911,,Layoff
,,See W.A.R.N.,,Sykes Enterprises,,2011-06-02 00:00:00,,,Green River,,96,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,2011-07-31 00:00:00,Revised W.A.R.N. to extend layoff dates,,,,,WARN,No,,,,561422,,Closure
,,See W.A.R.N.,,Kmart Store #4830,,2011-05-10 00:00:00,,,Northern Kentucky,,75 +/-,"8040 Burlington Pike    Florence, KY 41042",,,,,,2011-08-14 00:00:00,,,,,,WARN,,,,,452112,,Closure
,,See W.A.R.N.,,Dematic Corporation,,2011-04-29 00:00:00,,,Northern Kentucky,,78,"2100 Litton Lane             Hebron, KY 41048",,,,,,05/20/2011 - 07/15/2011,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,WARN,No,,,,33392,,Closure
,,See W.A.R.N.,,Sykes Enterprises,,2011-04-28 00:00:00,,,Green River,,96,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,2011-06-30 00:00:00,,,,,,WARN,No,,,,561422,,Closure
