Union,County,Closure/Layoff,Date Received,Company Contact,NAICS/SIC,Notice Link,Notice URL,SIC,Projected Dates,County: Local  Name,Workforce Area,Location,Source,NAFTA/Trade,Comments,NAICS Code,NEG,Employees,County/Counties,Affected Occupation,Region,Congressional ,Trade,NAICS,Projected Date,Closure or Layoff?,Company Name,Industry,Company Address,Affected Occupations,Local Area
,,Closure,2009-05-20 00:00:00,,,,,,09/30/09 +/-,,Bluegrass,"1105 Eastland Drive              Lexington, KY 40505",WARN,,,,,117,,,,,,333120,,,Komatsu Renam North America,,,See W.A.R.N.,
N,,Closure,2009-05-19 00:00:00,,,,,,2009-05-19 00:00:00,,TENCO,"1500 North Big Run Road  Ashland, KY 41102",WARN,,Also has a facility in Pikeville that will be impacted,,,,,,,,,213113,,,"Appalachian Fuels, LLC",,,Coal mining support activities,
N,,Closure,2009-05-19 00:00:00,,,,,,2009-05-19 00:00:00,,TENCO/EKCEP,"1500 North Big Run Road  Ashland, KY 41102",WARN,,Also has a facility in Pikeville that will be impacted,,,,,,,,,213113,,,"Appalachian Fuels, LLC",,,Coal mining support activities,
Y,,Closure,2009-05-15 00:00:00,,,,,,2009-07-31 00:00:00,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,158,,,,,,3363,,,ArvinMeritor,,,See W.A.R.N.,
,,Closure,2009-05-15 00:00:00,,,,,,2009-05-29 00:00:00,,West Kentucky,"1102 Paris Road, Suite 15  Mayfield, KY 42066",WARN,,dba Mayfield Call Center,,,16,,,,,,561422,,,CDG Management ,,,Telemarketers,
,,Layoff,2009-05-15 00:00:00,,,,,,2009-05-08 00:00:00,,Northern Kentucky,"9043 Highway 154                  Butler, KY 41006",WARN,,"dba, Carmeuse/Black River Operation",,,48 +/-,,,,,,212312,,,Carmeuse Lime and Stone,,,See W.A.R.N.,
Y,,Layoff,2009-05-13 00:00:00,,,,,,07/28/2009 - 08/11/2009,,TENCO,"P.O. Box 191                             Ashland, KY 41101 - 0191",WARN,,"dba, Ashland West Works",,,750,,,,,,331111,,,AK Steel Corporation,,,Iron and steel mill workers,
,,Layoff,2009-05-08 00:00:00,,,,,,,,EKCEP,"P.O. Box 130                           Mayra, KY 41549",WARN,,,,,58,,,,,,21211,,,Premier Elkhorn Coal Company,,,Underground coal mining occupations,
N,,Closure,2009-05-04 00:00:00,,,,,,2009-07-01 00:00:00,,EKCEP,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",WARN,,,,,See W.A.R.N.,,,,,,212112,,,"CONSOL of Kentucky, Inc.",,,Bituminous coal underground mining,
,,Layoff,2009-05-04 00:00:00,,,,,,2009-05-11 00:00:00,,Barren River,"140 North Graham Ave.       Bowling Green, KY 42101",WARN,,,,,135,,,,,,336399,,,"Trace Die Cast, Inc.",,,Automotive parts manufacturer,
N,,Layoff,2009-05-01 00:00:00,,,,,,07/01/2009 - 09/14/2009,,Bluegrass,"1175 Enterprise Drive        Winchester, KY 40391",WARN,,,,,167,,,,,,3261,,,Wintech,,,Plastics production manufacturing,
N,,Layoff,2009-04-13 00:00:00,,,,,,05/25/2009 - 06/30/2009,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",WARN,,"Subsidiary of Siegal Robert, Inc.",,,194,,,,,,,,,"S-R of Kentucky, Inc.",,,See W.A.R.N.,
N,,Closure,2009-04-07 00:00:00,,,,,,2009-07-03 00:00:00,,Lincoln Trail,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",WARN,,,,,316 +/-,,,,,,551114,,,Toyota Boshoku,,,See W.A.R.N.,
N,,Layoff,2009-04-06 00:00:00,,,,,,2009-06-05 00:00:00,,Bluegrass,"1090 Industry Road               Harrodsburg, KY 40330",WARN,,,,,56,,,,,,336399,,,Trim Masters Incorporated,,,See W.A.R.N.,
N,,Layoff,2009-04-06 00:00:00,,,,,,2009-06-01 00:00:00,,Bluegrass,"2432 Fortune Drive               Lexington, KY 40509",WARN,,,,,160,,,,,N,541511,,,ACS Business Process Solutions',,,Customer Service  ,
N,,Closure,2009-04-03 00:00:00,,,,,,04/01/2009 - 09/30/2009,,Northern Kentucky,"7850 Foundation Drive        Florence, KY 41042",WARN,,,,,114,,,,,N,326199,,,Betts USA,,,See W.A.R.N.,
,,Layoff,2009-04-01 00:00:00,,,,,,2009-05-29 00:00:00,,Greater Louisville,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",WARN,,04/10/2013 - Information distributed on WARN was incorrect,,,79,,,,,N,336399,,,"Noble International, LTD.",,,Labor production and salaried admin.,
,,Layoff,2009-03-31 00:00:00,,,,,,05/30/2009 - 06/13/2009,,Greater Louisville,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",WARN,,,,,2,,,,,N,334111,,,"Sun Microsystems, Inc.",,,See W.A.R.N.,
N,,Closure,2009-03-16 00:00:00,,,,,,2009-05-01 00:00:00,,EKCEP,"610 Trus Joist Lane                Chavies, KY ",WARN,,,,,165,,,,,N,321113,,,Ilevel by Weyerhaeuser,,,See W.A.R.N.,
Y,,Layoff,2009-03-11 00:00:00,,,,,,2009-03-29 00:00:00,,Greater Louisville,"2410 Plantside Drive                     Jeffersontown, KY 40299",WARN,,Teramsters Local Union #89,,,1,,,,,N,326199,,,Jones Plastics & Engineering,,,3rd shift,
,,Layoff,2009-03-09 00:00:00,,,,,,2009-05-04 00:00:00,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,,,73,,,,,,541330,,,Kuhlman Elctric Corporation,,,,
,,Layoff,2009-03-05 00:00:00,,,,,,05/31/2009 - 10/31/2009,,Bluegrass,"1605 Fortune Drive                        Winchester, KY 40391",WARN,,,,,137,,,,,N,326220,,,"Ainak, Inc.",,,,
,,Layoff,2009-03-04 00:00:00,,,,,,2009-05-01 00:00:00,,EKCEP,"189 Keller Road                               Williamsburg, KY 40769",WARN,,,,,76,,,,,N,339999,,,Ayrshire Electronics,,,,
N,,Closure,2009-02-19 00:00:00,,,,,,04/20/2009 - 07/15/2009,,West Kentucky,"3500 US Highway 641 North       Murray, KY 40271",WARN,,05/03/2013 - unknown if WARN was released,,,57,,,,,,,,,"Webasto Roof Systems, Inc.",,,,
N,,Layoff,2009-02-06 00:00:00,,,,,,2009-02-26 00:00:00,,Lincoln Trail,"1 Auto Glass Drive                          Elizabethtown, KY 42702",WARN,,,,,140 +/-,,,,,,327215,,,AGC,,,See W.A.R.N.,
,,Layoff,2009-02-04 00:00:00,,,,,,2009-02-05 00:00:00,,Bluegrass,"2120 Capstone Drive                     Lexington, KY ",WARN,,05/03/2013 - unknown if WARN was released,,,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,
,,Layoff,2009-02-02 00:00:00,,,,,,2009-03-31 00:00:00,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",WARN,,,,,95,,,,,,561990,,,SKF,,,,
Y,,Layoff,2009-02-02 00:00:00,,,,,,2009-03-30 00:00:00,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40211",WARN,,,,,60 +/-,,,,,,424690,,,Occidental Chemical Corporation (OxyChem),,,PVC production unit,
N,,Layoff,2009-01-29 00:00:00,,,,,,2009-03-30 00:00:00,,Bluegrass,"3005 Corporate Drive                    Winchester, KY 40391",WARN,,05/03/2013 - unknown if WARN was released,,,150,,,,,,,,,GECOM Corporation,,,,
,,Layoff,2009-01-26 00:00:00,,,,,,01/30/2009 - 02/13/2009,,Barren River,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",WARN,,,,,180,,,,,,331521,,,"JL French Automotive Casting, Inc.",,,,
,,Closure,2009-01-16 00:00:00,,,,,,2009-03-21 00:00:00,,Statewide,Statewide,WARN,,8 locations closing.,,,,,,,,,443112,,,Circuit City,,,,
Y,,Layoff,2009-01-12 00:00:00,,,,,,2009-03-09 00:00:00,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,05/03/2013 - unknown if WARN was released,,,2,,,,,,,,,"Martinrea Heavy Stamping, Inc.",,,,
Y,,Layoff,2009-01-07 00:00:00,,,,,,2009-02-18 00:00:00,,Greater Louisville,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",WARN,,,,,150 +/-,,,,,,811213,,,Flextroncis - Global Services,,,"Production, test operators, inspection and repair operators",
No,,Closure,November,,,,,,01/14/2011 - 04/01/2011,,Barren River,,WARN,,Closure of New Model Development Center; layoffs in three phases.,,,80,,Production workers,,,Y,,,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",,
Yes,,Closure,2010-12-28 00:00:00,,,,,,2011-02-28 00:00:00,,TENCO,,WARN,,"Some, but not all workers are represented by a union",,,266,,Production workers,,,,331111,,,AK Steel Corporation,,"9227 Center Pointe Drive West Chester, OH 45069 ",,
,,Closure,2010-12-15 00:00:00,,,,,,2011-01-31 00:00:00,,Greater Louisville,,WARN,,,,,245,,See W.A.R.N.,,,,,,,Aegon Insurance Group,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,
,,Closure,2010-12-13 00:00:00,,,,,,2011-02-26 00:00:00,,Greater Louisville,,WARN,,,,,88,,Production,,,,484122,,,"Martin-Brower, LLC",,"4301 Campisano Drive       Louisville, KY 40218",,
,,Layoff,2010-12-01 00:00:00,,,,,,2011-01-29 00:00:00,,Western Kentucky,,WARN,,,,,486,,See W.A.R.N.,,,,,,,CSC Applied Technology Group,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,
,,Closure,2010-11-12 00:00:00,,,,,,01/14/2011 - 04/01/2011,,Barren River,,WARN,,,,,80,,Production workers,,,Y,,,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",,
Yes,,Closure,2010-11-04 00:00:00,,,,,,2011-02-18 00:00:00,,Bluegrass,,WARN,,"dba, Philips Lighting Company",,,,,Production workers,,,,336321,,,Philips Electronic North America Corp.,,"320 Vaksdahl Ave.               Danville, KY ",,
No,,Closure,2010-11-02 00:00:00,,,,,,2010-12-31 00:00:00,,Lincoln Trail,,WARN,,,,,53,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,621492,,,Practice Therapeutics,,"401 Majestic Way                Cecilia, KY 42724",,
No,,Closure,2010-11-02 00:00:00,,,,,,2010-12-31 00:00:00,,Barren River,,WARN,,,,,74 fulltime and 184 parttime,,Not specified,,,,561422,,,Teleservices Direct,,"1310 Campbell Lane           Bowling Green, KY 42104",,
Yes,,Layoff,2010-09-30 00:00:00,,,,,,2010-12-16 00:00:00,,Greater Louisville,,WARN,,"Some, but not all workers are represented by a union",,,195,,See W.A.R.N.,,,,484230,,,"Jack Cooper Transport Co., Inc.",,"202 Fern Valley Road   Louisville, KY 40213",,
No,,Layoff,2010-09-21 00:00:00,,,,,,11/21/2010 - 03/15/2011,,Statewide,,WARN,,Variouos locations,,,8,,Pharmaceutical sales,,,,424210,,,"Xanodyne Pharmaceuticals, Inc.",,"One Riverfront Place   Newport, KY 41071-4563",,
,,Layoff,2010-09-17 00:00:00,,,,,,11/12/2010 - 05/15/2011,,Bluegrass,,WARN,,,,,33,,See W.A.R.N.,,,,811211,,,"Elan Home Systems, LLC",,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,
No,,Closure,2010-09-16 00:00:00,,,,,,2010-11-15 00:00:00,,EKCEP,,WARN,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,160,,See W.A.R.N.,,,,2121,,,United Coal Company                                dba Sapphire Coal Company,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,
No,,Closure,2010-09-14 00:00:00,,,,,,2010-11-16 00:00:00,,Green River,,WARN,,,,,60,,"Production Workers, Plant Management",,,,326199,,,Fortis Plastics ,,"390 Community Drive Henderson, KY",,
No,,Closure,2010-08-06 00:00:00,,,,,,2010-08-06 00:00:00,,Western Kentucky,,WARN,,Business providers ambulance service,,,54,,See W.A.R.N.,,,,621910,,,PROCARENT,,"925 Norht Main Street Jopkinsville, KY 42240",,
,,Closure,2010-07-17 00:00:00,,,,,,2010-09-06 00:00:00,,Statewide,,WARN,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,286,,See W.A.R.N.,,,,514513,,,ACS Government Solutions,,See W.A.R.N.,,
Yes,,Closure,2010-07-16 00:00:00,,,,,,2010-09-17 00:00:00,,Greater Louisville,,WARN,,W.A.R.N. also issued on 10/31/2009,,,37,,See W.A.R.N.,,,,312229,,,National Tobacco Co.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,
No,,Layoff,2010-07-06 00:00:00,,,,,,2013-08-29 00:00:00,,Statewide,,WARN,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,18,,See W.A.R.N.,,,,811198,,,"Butler America, LLC",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,
Yes,,Closure,2010-06-29 00:00:00,,,,,,10/30/2010 +/-,,Green River,,WARN,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,88,,Production Workers,,,,333518,,,GE Energy Motors and Controls,,"3301 Old Hartford Road                      Owensboro, KY 42303",,
No,,Closure,2010-05-25 00:00:00,,,,,,2010-09-20 00:00:00,,Bluegrass,,WARN,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,101,,Production workers,,,Y,316219,,,Red Wing Shoes,,"1020 Hustonville Road       Danville, KY 40422",,
Yes,,Closure,2010-05-05 00:00:00,,,,,,07/02/2010 - 12/17/2010,,Northern Kentucky,,WARN,,,,,68,,Production workers,,,,332321,,,Overhead Door Corporation,,"200 West 43 Street              Covington, KY 41015",,
No,,Layoff,2010-05-03 00:00:00,,,,,,2010-06-30 00:00:00,,Bluegrass,,WARN,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,1,,Market and Loan Planning Analyst,,,,334416,,,ABB,,"101 Kuhlman Ave.               Versailles, KY 40383",,
No,,Layoff,2010-04-30 00:00:00,,,,,,2010-07-02 00:00:00,,Cumberlands  ,,WARN,,,,,61,,See W.A.R.N.,,,,928120,,,CSC  ,,"203 Allison Boulevard           Corbin, KY 40701",,
,,Closure,2010-04-26 00:00:00,,,,,,2010-06-22 00:00:00,,Cumberlands              Bluegrass,,WARN,,"Locations in London, Monticello and Richmond.",,,286,,Computer Support and Administrative Staff,,,,514513,,,ACS Government Solutions,,See W.A.R.N.,,
,,Layoff,2010-04-09 00:00:00,,,,,,2010-05-28 00:00:00,,Lincoln Trail,,WARN,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,Production workers,,,,"335312, 336399",,,"Mitsuba Bardstown, Inc.",,"901 Withrow Court             Bardstown, KY 40004",,
Yes,,Layoff,2010-04-06 00:00:00,,,,,,2010-04-13 00:00:00,,TENCO,,WARN,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,146,,Railroad Car Repairers,,,,551114,,,CSX Transportation,,"551 South White Oak Road Russell, KY 41169-1756",,
,,Closure,2010-03-29 00:00:00,,,,,,,,Northern Kentucky,,WARN,,,,,111,,Retail Grocery Occupations,,,,445110,,,Biggs,,"4874 Huston Road                   Florence, KY 41042",,
,,Closure,2010-03-17 00:00:00,,,,,,2010-05-18 00:00:00,,Northern Kentucky,,WARN,,,,,839,,See W.A.R.N.,,,,,,,Regional Elite Airline Services,,"3336 Kenton Road                   Hebron, KY 41048",,
,,Closure,2010-03-02 00:00:00,,,,,,2010-04-30 00:00:00,,Bluegrass,,WARN,,,,,96,,Production workers,,,,326199,,,Jackson Plastics,,"110 Venture Court                  Nicholasville, KY 40356",,
,,Layoff,2010-02-25 00:00:00,,,,,,2010-03-29 00:00:00,,Northern Kentucky,,WARN,,,,,72,,Production workers,,,,322211,,,Sonoco Corrflex,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,
No,,Layoff,2010-02-04 00:00:00,,,,,,2010-04-01 00:00:00,,Northern Kentucky,,WARN,,,,,92,,See W.A.R.N.,,,,561320,,,TFE Logistics Group,,"3633 Wheeler Road                Augusta, GA 30909",,
,,Layoff,2010-02-03 00:00:00,,,,,,02/03/2010 - 02/17/2010,,Cumberlands,,WARN,,,,,84,,"Production workers, Mechanics and Inspectors",,,,314912,,,"Patriot Industries, Inc.",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,
,,Closure,2010-01-29 00:00:00,,,,,,2010-04-01 00:00:00,,Northern Kentucky,,WARN,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,6,,See W.A.R.N.,,,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,
Yes,,Layoff,2010-01-22 00:00:00,,,,,,2010-05-03 00:00:00,,Bluegrass,,WARN,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,3,,Customer service respresentatives - Power,,,,334416,,,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",,
Yes,,Layoff,2010-01-22 00:00:00,,,,,,2010-05-31 00:00:00,,Bluegrass,,WARN,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,1,,Market and load planning analyst,,,,334416,,,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",,
Yes,,Closure,2010-01-20 00:00:00,,,,,,03/27/2010 - 04/16/2010,,Bluegrass,,WARN,,,,,241,,See W.A.R.N.,,,,517212,,,"Verizon North, Inc.",,"2001 Harrodsburg Road  Lexington, KY 40904",,
,,Closure,2010-01-11 00:00:00,,,,,,02/05/2010 - 03/12/2010,,Bluegrass,,WARN,,,,,50,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,423730,,,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,
,,Closure,2010-01-11 00:00:00,,,,,,2010-01-08 00:00:00,,Bluegrass,,WARN,,This notice amends the WARN dated 11/04/2009.,,,Reduction from 13 to 1,,Order Entry Planner,,,,423730,,,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,
No,,Closure,2010-01-08 00:00:00,,,,,,03/12/2010 - 04/15/2010,,Northern Kentucky,,WARN,,Continuation of planned phase-out of operations.,,,6,,Management and Professional,,,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,
Yes,,Layoff,2010-01-05 00:00:00,,,,,,03/06/2010 - 07/01/2010,,Northern Kentucky,,WARN,,Phased furloughs.,,,303,,"Airflight crews including Captain, First Officer and Second Officer",,,,481112,,,ASTAR Air Cargo,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,
No,,Closure,2010-01-02 00:00:00,,,,,,2010-03-06 00:00:00,,Western Kentucky,,WARN,,,,,161,,Barge workers and administrative support,,,,483211,,,"Western Kentucky Navigation, Inc.",,"631 Marine Way                       Paducah, KY 42003",,
No,,Layoff,2011-12-28 00:00:00,,,,,,2012-02-29 00:00:00,,EKCEP,,WARN,,See W.A.R.N.,,,,,See W.A.R.N.,,,,561320,,,CSC,,"207 Hospital Drive  Barbourville, KY 40906",,
No,,Closure,2011-12-19 00:00:00,,,,,,2012-04-30 00:00:00,,EKCEP,,WARN,,,,,157,,Production workers,,,,337110,,,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",,
No,,Closure,2011-12-06 00:00:00,,,,,,02/03/2012 - 07/13/2012,,Western Kentucky,,WARN,,,,,148,,See W.A.R.N.,,,,,,,"US Foods, Inc.",,"1350 North 10th Street                     Paducah, KY 42001",,
Yes,,Layoff,2011-11-21 00:00:00,,,,,,01/20/2012 - 06/30/2012,,Western Kentucky,,WARN,,,,,95,,See W.A.R.N.,,,,562910,,,"LATA Evironmental Services of Kentucky, LLC",,"761 Veterans Avenue  Kevil, KY 42053",,
No,,Closure,2011-11-16 00:00:00,,,,,,12/23/2011 - 01/31/2012,,Western Kentucky,,WARN,,RR meetings conducted 11/01/2011 & 11/02/2011,,,124 +/-,,"Production workers, salaried employees",,,,326199,,,Berry Plastics Corporation,,"515 Island Park Drive   Madisonville, KY 42431",,
No,,Closure,2011-10-20 00:00:00,,,,,,2011-12-19 00:00:00,,Bluegrass,,WARN,,,,,68,,See W.A.R.N.,,,,"331222, 332618",,,Leggett & Platt,,"220 Stephens Drive      Nicholasville, KY 40340",,
No,,Layoff,2011-09-19 00:00:00,,,,,,,,TENCO,,WARN,,"Consolidating operations into Mayfield, KY Progress Way facility",,,76,,See W.A.R.N.,,,,332111,,,Emerson Power Transmission Solutions,,See W.A.R.N.,,
,,Layoff,2011-09-13 00:00:00,,,,,,2011-10-31 00:00:00,,,,WARN,,05/08/2013: Unknown if WARN was released.,,,28,,Customer service agents,,,,561422,,,"Skyes Enterprises, Incorporated",,"101 Sykes Boulevard            Chavies, KY",,
No,,Layoff,2011-09-12 00:00:00,,,,,,,,Greater Louisville,,WARN,,,,,83,,See W.A.R.N.,,,,334418,,,"Flextronics Americas, LLC",,"440 Commerce Crossing Drive                       Louisville, KY 40229",,
No,,Closure,2011-08-29 00:00:00,,,,,,2011-10-29 00:00:00,,Northern Kentucky,,WARN,,dba Cardnial Hill Specialty Hospital,,,92,,See W.A.R.N.,,,,623110,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,
No,,Closure,2011-08-29 00:00:00,,,,,,2011-08-29 00:00:00,,Greater Louisville,,WARN,,See W.A.R.N.,,,,,See W.A.R.N.,,,,561621,,,"Video Monitoring Services of America, LP",,"10400 Linn Station Road                                   Louisville, KY 40223",,
No,,Layoff,2011-08-02 00:00:00,,,,,,10/01/2011            11/30/2011      12/31/2011,,EKCEP,,WARN,,,,,157,,See W.A.R.N.,,,,561422,,,Sykes Enterprises,,"101 Sykes Boulevard    Chavies, KY ",,
No,,Layoff,2011-07-06 00:00:00,,,,,,2011-08-31 00:00:00,,Western Kentucky,,WARN,,,,,107,,See W.A.R.N.,,,,,,,CSC Applied Technology Group               Contract Field Teams,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,
Yes,,Closure,2011-06-28 00:00:00,,,,,,2011-08-26 00:00:00,,Northern Kentucky,,WARN,,"dba Louis Trauth Dairy, LLC",,,108,,See W.A.R.N.,,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,"16 East Eleventh Street                                 Newport, KY 41071",,
No,,Layoff,2011-06-27 00:00:00,,,,,,2011-08-26 00:00:00,,Bluegrass,,WARN,,,,,134,,Production workers,,,,336399,,,"Trim Masters, Inc.",,"401 Enterprise Drive    Nicholasville, KY 40356",,
