Congressional ,Company Name,NEG,Closure or Layoff?,Projected Date,Source,Trade,SIC,NAICS/SIC,NAICS,Industry,County/Counties,Date Received,Location,Projected Dates,Notice URL,Affected Occupation,County: Local  Name,Workforce Area,Closure/Layoff,Union,Region,Notice Link,Local Area,Affected Occupations,Comments,County,Company Address,Employees,Company Contact,NAFTA/Trade,NAICS Code
,"Ainak, Inc.",,,,WARN,N,,,326220,,,2009-03-05 00:00:00,"1605 Fortune Drive                        Winchester, KY 40391",05/31/2009 - 10/31/2009,,,,Bluegrass,Layoff,,,,,,,,,137,,,
,Ayrshire Electronics,,,,WARN,N,,,339999,,,2009-03-04 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",2009-05-01 00:00:00,,,,EKCEP,Layoff,,,,,,,,,76,,,
,"Webasto Roof Systems, Inc.",,,,WARN,,,,,,,2009-02-19 00:00:00,"3500 US Highway 641 North       Murray, KY 40271",04/20/2009 - 07/15/2009,,,,West Kentucky,Closure,N,,,,,05/03/2013 - unknown if WARN was released,,,57,,,
,AGC,,,,WARN,,,,327215,,,2009-02-06 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-26 00:00:00,,,,Lincoln Trail,Layoff,N,,,,See W.A.R.N.,,,,140 +/-,,,
,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,WARN,,,,,,,2009-02-04 00:00:00,"2120 Capstone Drive                     Lexington, KY ",2009-02-05 00:00:00,,,,Bluegrass,Layoff,,,,,,05/03/2013 - unknown if WARN was released,,,,,,
,SKF,,,,WARN,,,,561990,,,2009-02-02 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",2009-03-31 00:00:00,,,,Barren River,Layoff,,,,,,,,,95,,,
,Occidental Chemical Corporation (OxyChem),,,,WARN,,,,424690,,,2009-02-02 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",2009-03-30 00:00:00,,,,Greater Louisville,Layoff,Y,,,,PVC production unit,,,,60 +/-,,,
,GECOM Corporation,,,,WARN,,,,,,,2009-01-29 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",2009-03-30 00:00:00,,,,Bluegrass,Layoff,N,,,,,05/03/2013 - unknown if WARN was released,,,150,,,
,"JL French Automotive Casting, Inc.",,,,WARN,,,,331521,,,2009-01-26 00:00:00,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",01/30/2009 - 02/13/2009,,,,Barren River,Layoff,,,,,,,,,180,,,
,Circuit City,,,,WARN,,,,443112,,,2009-01-16 00:00:00,Statewide,2009-03-21 00:00:00,,,,Statewide,Closure,,,,,,8 locations closing.,,,,,,
,"Martinrea Heavy Stamping, Inc.",,,,WARN,,,,,,,2009-01-12 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-03-09 00:00:00,,,,Greater Louisville,Layoff,Y,,,,,05/03/2013 - unknown if WARN was released,,,2,,,
,Flextroncis - Global Services,,,,WARN,,,,811213,,,2009-01-07 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-02-18 00:00:00,,,,Greater Louisville,Layoff,Y,,,,"Production, test operators, inspection and repair operators",,,,150 +/-,,,
,"Sumitomo Electric Wiring Systems, Inc.",,,,WARN,Y,,,,,,November,,01/14/2011 - 04/01/2011,,Production workers,,Barren River,Closure,No,,,,,Closure of New Model Development Center; layoffs in three phases.,,"949 Pedigo Way                   Bowling Green, KY 42103",80,,,
,AK Steel Corporation,,,,WARN,,,,331111,,,2010-12-28 00:00:00,,2011-02-28 00:00:00,,Production workers,,TENCO,Closure,Yes,,,,,"Some, but not all workers are represented by a union",,"9227 Center Pointe Drive West Chester, OH 45069 ",266,,,
,Aegon Insurance Group,,,,WARN,,,,,,,2010-12-15 00:00:00,,2011-01-31 00:00:00,,See W.A.R.N.,,Greater Louisville,Closure,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",245,,,
,"Martin-Brower, LLC",,,,WARN,,,,484122,,,2010-12-13 00:00:00,,2011-02-26 00:00:00,,Production,,Greater Louisville,Closure,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",88,,,
,CSC Applied Technology Group,,,,WARN,,,,,,,2010-12-01 00:00:00,,2011-01-29 00:00:00,,See W.A.R.N.,,Western Kentucky,Layoff,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",486,,,
,"Sumitomo Electric Wiring Systems, Inc.",,,,WARN,Y,,,,,,2010-11-12 00:00:00,,01/14/2011 - 04/01/2011,,Production workers,,Barren River,Closure,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",80,,,
,Philips Electronic North America Corp.,,,,WARN,,,,336321,,,2010-11-04 00:00:00,,2011-02-18 00:00:00,,Production workers,,Bluegrass,Closure,Yes,,,,,"dba, Philips Lighting Company",,"320 Vaksdahl Ave.               Danville, KY ",,,,
,Practice Therapeutics,,,,WARN,,,,621492,,,2010-11-02 00:00:00,,2010-12-31 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Lincoln Trail,Closure,No,,,,,,,"401 Majestic Way                Cecilia, KY 42724",53,,,
,Teleservices Direct,,,,WARN,,,,561422,,,2010-11-02 00:00:00,,2010-12-31 00:00:00,,Not specified,,Barren River,Closure,No,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",74 fulltime and 184 parttime,,,
,"Jack Cooper Transport Co., Inc.",,,,WARN,,,,484230,,,2010-09-30 00:00:00,,2010-12-16 00:00:00,,See W.A.R.N.,,Greater Louisville,Layoff,Yes,,,,,"Some, but not all workers are represented by a union",,"202 Fern Valley Road   Louisville, KY 40213",195,,,
,"Xanodyne Pharmaceuticals, Inc.",,,,WARN,,,,424210,,,2010-09-21 00:00:00,,11/21/2010 - 03/15/2011,,Pharmaceutical sales,,Statewide,Layoff,No,,,,,Variouos locations,,"One Riverfront Place   Newport, KY 41071-4563",8,,,
,"Elan Home Systems, LLC",,,,WARN,,,,811211,,,2010-09-17 00:00:00,,11/12/2010 - 05/15/2011,,See W.A.R.N.,,Bluegrass,Layoff,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",33,,,
,United Coal Company                                dba Sapphire Coal Company,,,,WARN,,,,2121,,,2010-09-16 00:00:00,,2010-11-15 00:00:00,,See W.A.R.N.,,EKCEP,Closure,No,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,"147 Big Blue Blvd.          Whitesburg, KY 41858",160,,,
,Fortis Plastics ,,,,WARN,,,,326199,,,2010-09-14 00:00:00,,2010-11-16 00:00:00,,"Production Workers, Plant Management",,Green River,Closure,No,,,,,,,"390 Community Drive Henderson, KY",60,,,
,PROCARENT,,,,WARN,,,,621910,,,2010-08-06 00:00:00,,2010-08-06 00:00:00,,See W.A.R.N.,,Western Kentucky,Closure,No,,,,,Business providers ambulance service,,"925 Norht Main Street Jopkinsville, KY 42240",54,,,
,ACS Government Solutions,,,,WARN,,,,514513,,,2010-07-17 00:00:00,,2010-09-06 00:00:00,,See W.A.R.N.,,Statewide,Closure,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,286,,,
,National Tobacco Co.,,,,WARN,,,,312229,,,2010-07-16 00:00:00,,2010-09-17 00:00:00,,See W.A.R.N.,,Greater Louisville,Closure,Yes,,,,,W.A.R.N. also issued on 10/31/2009,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",37,,,
,"Butler America, LLC",,,,WARN,,,,811198,,,2010-07-06 00:00:00,,2013-08-29 00:00:00,,See W.A.R.N.,,Statewide,Layoff,No,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",18,,,
,GE Energy Motors and Controls,,,,WARN,,,,333518,,,2010-06-29 00:00:00,,10/30/2010 +/-,,Production Workers,,Green River,Closure,Yes,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,"3301 Old Hartford Road                      Owensboro, KY 42303",88,,,
,Red Wing Shoes,,,,WARN,Y,,,316219,,,2010-05-25 00:00:00,,2010-09-20 00:00:00,,Production workers,,Bluegrass,Closure,No,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,"1020 Hustonville Road       Danville, KY 40422",101,,,
,Overhead Door Corporation,,,,WARN,,,,332321,,,2010-05-05 00:00:00,,07/02/2010 - 12/17/2010,,Production workers,,Northern Kentucky,Closure,Yes,,,,,,,"200 West 43 Street              Covington, KY 41015",68,,,
,ABB,,,,WARN,,,,334416,,,2010-05-03 00:00:00,,2010-06-30 00:00:00,,Market and Loan Planning Analyst,,Bluegrass,Layoff,No,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,"101 Kuhlman Ave.               Versailles, KY 40383",1,,,
,CSC  ,,,,WARN,,,,928120,,,2010-04-30 00:00:00,,2010-07-02 00:00:00,,See W.A.R.N.,,Cumberlands  ,Layoff,No,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",61,,,
,ACS Government Solutions,,,,WARN,,,,514513,,,2010-04-26 00:00:00,,2010-06-22 00:00:00,,Computer Support and Administrative Staff,,Cumberlands              Bluegrass,Closure,,,,,,"Locations in London, Monticello and Richmond.",,See W.A.R.N.,286,,,
,"Mitsuba Bardstown, Inc.",,,,WARN,,,,"335312, 336399",,,2010-04-09 00:00:00,,2010-05-28 00:00:00,,Production workers,,Lincoln Trail,Layoff,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"901 Withrow Court             Bardstown, KY 40004",,,,
,CSX Transportation,,,,WARN,,,,551114,,,2010-04-06 00:00:00,,2010-04-13 00:00:00,,Railroad Car Repairers,,TENCO,Layoff,Yes,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,"551 South White Oak Road Russell, KY 41169-1756",146,,,
,Biggs,,,,WARN,,,,445110,,,2010-03-29 00:00:00,,,,Retail Grocery Occupations,,Northern Kentucky,Closure,,,,,,,,"4874 Huston Road                   Florence, KY 41042",111,,,
,Regional Elite Airline Services,,,,WARN,,,,,,,2010-03-17 00:00:00,,2010-05-18 00:00:00,,See W.A.R.N.,,Northern Kentucky,Closure,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",839,,,
,Jackson Plastics,,,,WARN,,,,326199,,,2010-03-02 00:00:00,,2010-04-30 00:00:00,,Production workers,,Bluegrass,Closure,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",96,,,
,Sonoco Corrflex,,,,WARN,,,,322211,,,2010-02-25 00:00:00,,2010-03-29 00:00:00,,Production workers,,Northern Kentucky,Layoff,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",72,,,
,TFE Logistics Group,,,,WARN,,,,561320,,,2010-02-04 00:00:00,,2010-04-01 00:00:00,,See W.A.R.N.,,Northern Kentucky,Layoff,No,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",92,,,
,"Patriot Industries, Inc.",,,,WARN,,,,314912,,,2010-02-03 00:00:00,,02/03/2010 - 02/17/2010,,"Production workers, Mechanics and Inspectors",,Cumberlands,Layoff,,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",84,,,
,ArvinMeritor,,,,WARN,,,,,,,2010-01-29 00:00:00,,2010-04-01 00:00:00,,See W.A.R.N.,,Northern Kentucky,Closure,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,"5212 US Highway 42, East Carrollton, KY 41008",6,,,
,Kuhlman Electric Corporation,,,,WARN,,,,334416,,,2010-01-22 00:00:00,,2010-05-03 00:00:00,,Customer service respresentatives - Power,,Bluegrass,Layoff,Yes,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,"101 Kuhlman Ave.               Versailles, KY 40383",3,,,
,Kuhlman Electric Corporation,,,,WARN,,,,334416,,,2010-01-22 00:00:00,,2010-05-31 00:00:00,,Market and load planning analyst,,Bluegrass,Layoff,Yes,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,"101 Kuhlman Ave.               Versailles, KY 40383",1,,,
,"Verizon North, Inc.",,,,WARN,,,,517212,,,2010-01-20 00:00:00,,03/27/2010 - 04/16/2010,,See W.A.R.N.,,Bluegrass,Closure,Yes,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",241,,,
,Modine Manufacturing Company,,,,WARN,,,,423730,,,2010-01-11 00:00:00,,02/05/2010 - 03/12/2010,,"Production workers, HR Manager, Sr. Mfg. Engineer",,Bluegrass,Closure,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",50,,,
,Modine Manufacturing Company,,,,WARN,,,,423730,,,2010-01-11 00:00:00,,2010-01-08 00:00:00,,Order Entry Planner,,Bluegrass,Closure,,,,,,This notice amends the WARN dated 11/04/2009.,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Reduction from 13 to 1,,,
,ArvinMeritor,,,,WARN,,,,,,,2010-01-08 00:00:00,,03/12/2010 - 04/15/2010,,Management and Professional,,Northern Kentucky,Closure,No,,,,,Continuation of planned phase-out of operations.,,"5212 US Highway 42, East Carrollton, KY 41008",6,,,
,ASTAR Air Cargo,,,,WARN,,,,481112,,,2010-01-05 00:00:00,,03/06/2010 - 07/01/2010,,"Airflight crews including Captain, First Officer and Second Officer",,Northern Kentucky,Layoff,Yes,,,,,Phased furloughs.,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",303,,,
,"Western Kentucky Navigation, Inc.",,,,WARN,,,,483211,,,2010-01-02 00:00:00,,2010-03-06 00:00:00,,Barge workers and administrative support,,Western Kentucky,Closure,No,,,,,,,"631 Marine Way                       Paducah, KY 42003",161,,,
,CSC,,,,WARN,,,,561320,,,2011-12-28 00:00:00,,2012-02-29 00:00:00,,See W.A.R.N.,,EKCEP,Layoff,No,,,,,See W.A.R.N.,,"207 Hospital Drive  Barbourville, KY 40906",,,,
,American Woodmark Corporation,,,,WARN,,,,337110,,,2011-12-19 00:00:00,,2012-04-30 00:00:00,,Production workers,,EKCEP,Closure,No,,,,,,,"101 Woodmark Way  Chavies, KY 41727",157,,,
,"US Foods, Inc.",,,,WARN,,,,,,,2011-12-06 00:00:00,,02/03/2012 - 07/13/2012,,See W.A.R.N.,,Western Kentucky,Closure,No,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",148,,,
,"LATA Evironmental Services of Kentucky, LLC",,,,WARN,,,,562910,,,2011-11-21 00:00:00,,01/20/2012 - 06/30/2012,,See W.A.R.N.,,Western Kentucky,Layoff,Yes,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",95,,,
,Berry Plastics Corporation,,,,WARN,,,,326199,,,2011-11-16 00:00:00,,12/23/2011 - 01/31/2012,,"Production workers, salaried employees",,Western Kentucky,Closure,No,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,"515 Island Park Drive   Madisonville, KY 42431",124 +/-,,,
,Leggett & Platt,,,,WARN,,,,"331222, 332618",,,2011-10-20 00:00:00,,2011-12-19 00:00:00,,See W.A.R.N.,,Bluegrass,Closure,No,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",68,,,
,Emerson Power Transmission Solutions,,,,WARN,,,,332111,,,2011-09-19 00:00:00,,,,See W.A.R.N.,,TENCO,Layoff,No,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,See W.A.R.N.,76,,,
,"Skyes Enterprises, Incorporated",,,,WARN,,,,561422,,,2011-09-13 00:00:00,,2011-10-31 00:00:00,,Customer service agents,,,Layoff,,,,,,05/08/2013: Unknown if WARN was released.,,"101 Sykes Boulevard            Chavies, KY",28,,,
,"Flextronics Americas, LLC",,,,WARN,,,,334418,,,2011-09-12 00:00:00,,,,See W.A.R.N.,,Greater Louisville,Layoff,No,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",83,,,
,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,WARN,,,,623110,,,2011-08-29 00:00:00,,2011-10-29 00:00:00,,See W.A.R.N.,,Northern Kentucky,Closure,No,,,,,dba Cardnial Hill Specialty Hospital,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",92,,,
,"Video Monitoring Services of America, LP",,,,WARN,,,,561621,,,2011-08-29 00:00:00,,2011-08-29 00:00:00,,See W.A.R.N.,,Greater Louisville,Closure,No,,,,,See W.A.R.N.,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,
,Sykes Enterprises,,,,WARN,,,,561422,,,2011-08-02 00:00:00,,10/01/2011            11/30/2011      12/31/2011,,See W.A.R.N.,,EKCEP,Layoff,No,,,,,,,"101 Sykes Boulevard    Chavies, KY ",157,,,
,CSC Applied Technology Group               Contract Field Teams,,,,WARN,,,,,,,2011-07-06 00:00:00,,2011-08-31 00:00:00,,See W.A.R.N.,,Western Kentucky,Layoff,No,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",107,,,
,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,WARN,,,,,,,2011-06-28 00:00:00,,2011-08-26 00:00:00,,See W.A.R.N.,,Northern Kentucky,Closure,Yes,,,,,"dba Louis Trauth Dairy, LLC",,"16 East Eleventh Street                                 Newport, KY 41071",108,,,
,"Trim Masters, Inc.",,,,WARN,,,,336399,,,2011-06-27 00:00:00,,2011-08-26 00:00:00,,Production workers,,Bluegrass,Layoff,No,,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",134,,,
,"Flextronics Americas, LLC",,,,WARN,,,,517911,,,2011-06-03 00:00:00,,2011-08-31 00:00:00,,See W.A.R.N.,,Statewide,Layoff,No,,,,,Doing work in Verizon Wireless Locations,,"6800 Solectron Drive    Carlotte, NC 28262",6,,,
,Sykes Enterprises,,,,WARN,,,,561422,,,2011-06-02 00:00:00,,2011-07-31 00:00:00,,See W.A.R.N.,,Green River,Closure,No,,,,,Revised W.A.R.N. to extend layoff dates,,"101 Sykes Boulevard    Morganfield, KY 42437",96,,,
,Kmart Store #4830,,,,WARN,,,,452112,,,2011-05-10 00:00:00,,2011-08-14 00:00:00,,See W.A.R.N.,,Northern Kentucky,Closure,,,,,,,,"8040 Burlington Pike    Florence, KY 41042",75 +/-,,,
,Dematic Corporation,,,,WARN,,,,33392,,,2011-04-29 00:00:00,,05/20/2011 - 07/15/2011,,See W.A.R.N.,,Northern Kentucky,Closure,No,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,"2100 Litton Lane             Hebron, KY 41048",78,,,
,Sykes Enterprises,,,,WARN,,,,561422,,,2011-04-28 00:00:00,,2011-06-30 00:00:00,,See W.A.R.N.,,Green River,Closure,No,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",96,,,
,"Skyes Enterprises, Incorporated",,,,WARN,,,,561422,,,2011-04-28 00:00:00,,2011-06-10 00:00:00,,See W.A.R.N.,,Green River,Layoff,No,,,,,See W.A.R.N.,,"101 Sykes Boulevard            Morganfield, KY 42437",76,,,
,First Data Technologies/First Data Merchant Service,,,,WARN,,,,522320,,,2011-04-21 00:00:00,,05/02/2011 - 12/31/2011,,See W.A.R.N.,,Greater Louisville,Layoff,No,,,,,,,"1231 Durrett Lane          Louisville, KY 40213",157 +/-,,,
,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,WARN,Yes,,,336322,,,2011-04-21 00:00:00,,2011-04-25 00:00:00,,See W.A.R.N.,,Barren River,Layoff,No,,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,"687 industrial Drive      Edmonton, KY 42129",57,,,
,"LATA Evironmental Services of Kentucky, LLC",,,,WARN,,,,562910,,,2011-04-12 00:00:00,,06/10/2011 - 09/30/2011,,See W.A.R.N.,,Western Kentucky,Layoff,Yes,,,,,See W.A.R.N.,,"761 Veterans Avenue  Kevil, KY 42053",325,,,
,Sykes Enterprises,,,,WARN,,,,561422,,,2011-03-30 00:00:00,,2011-05-31 00:00:00,,See W.A.R.N.,,Green River,Layoff,No,,,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",76,,,
,Multi Packaging Solutions,,,,WARN,,,,323110,,,2011-02-28 00:00:00,,2011-04-26 00:00:00,,Production workers,,Greater Louisville,Layoff,Yes,,,,,See W.A.R.N.,,"4325 Shepherdsville Road Louisville, KY 40218",69,,,
,"Mahle Engine Components USA, Inc.",,,,WARN,Yes,,,336311,,,2011-02-17 00:00:00,,2011-09-30 00:00:00,,See W.A.R.N.,,Barren River,Closure,Yes,,,,,See W.A.R.N.,,"721 Blackjack Road        Route 6                              Franklin, KY",93,,,
,"Sykes Enterprises, Inc.",,,,WARN,,,,561422,,,2011-02-15 00:00:00,,2011-04-16 00:00:00,,See W.A.R.N.,,Greater Louisville,Layoff,No,,,,,See W.A.R.N.,,"6201 Preston Highway        Louisville, KY ",100,,,
,Dematic Corporation,,,,WARN,,,,33392,,,2011-02-08 00:00:00,,2011-04-19 00:00:00,,See W.A.R.N.,,Northern Kentucky,Closure,No,,,,,Consolidation of operations at Michigan facility,,"2100 Litton Lane             Hebron, KY 41048",90 +/-,,,
,Hewlett-Packard,,,,WARN,,,,,,,2011-02-03 00:00:00,,2011-01-31 00:00:00,,See W.A.R.N.,,Bluegrass,Layoff,No,,,,,,,See W.A.R.N.,195,,,
,Fosbel Ceramic Technologies,,,,WARN,,,,238140,,,2011-01-14 00:00:00,,2011-04-01 00:00:00,,"Bricklayers, laborers, management",,TENCO,Layoff,No,,,,,See W.A.R.N.,,"20600 Sheldon Road             Brook Park, OH 44142",64,,,
,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,,WARN,,,,322221,,,2012-12-26 00:00:00,,See WARN,,,,EKCEP,Closure,N,,,,See WARN,SEE WARN,,"111100 HWY 7 South                   Kite, Kentucky",259,,,
,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,,WARN,,,,551114,,,2012-12-11 00:00:00,,2013-02-09 00:00:00,,,,TENCO,Closure,N,,,,See WARN,N/A,,"1140 Levee Road               Mt. Sterling, Kentucky",23,,,
,"Johnson Controls Interior Mfg., US, LLC",,,,WARN,,,,326199,,,2012-12-07 00:00:00,,"02/04/2013, +14 days after",,,,Greater Louisville,Closure,Y,,,,See WARN,SEE WARN,,"8161 National Turnpike              Louisville, Kentucky",392,,,
,"Oxford Resource Partners - Kentucky, LLC",,,,WARN,N,,,212111,,,2012-12-06 00:00:00,,2013-02-04 00:00:00,,,,Western Kentucky,Closure,N,,,,Unknown,,,See WARN ,35,,,
,"Oxford Resource Partners - Kentucky, LLC",,,,WARN,N,,,212111,,,2012-12-06 00:00:00,,2012-02-04 00:00:00,,,,Western Kentucky,Closure,N,,,,,,,See WARN ,35,,,
,Masonite Corporation,,,,WARN,,,,321911,,,2012-11-29 00:00:00,,"45 days, ending 01/28/2013",,,,Greater Louisville,Closure,N,,,,See WARN,N/A,,"801 Commerce Circle                Shelbyville, Kentucky",72,,,
