NAICS/SIC,Company Address,Company Name,NAICS,Notice URL,Projected Date,Closure or Layoff?,Comments,Industry,Union,Notice Link,Affected Occupations,Local Area,Closure/Layoff,Date Received,NAFTA/Trade,County,Employees,SIC,NEG,County: Local  Name,Affected Occupation,Projected Dates,NAICS Code,County/Counties,Workforce Area,Trade,Congressional ,Location,Region,Company Contact,Source
,,ArvinMeritor,3363,,,,Unknown if WARN was distributed,,Y,,See W.A.R.N.,,Closure,2009-08-24 00:00:00,,,72,,,,,07/31/2009 - 09/04/2009,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN
,,"Roller Coater, Inc.",33261,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Y,,Production workers,,Layoff,2009-08-07 00:00:00,,,88,,,,,2009-10-01 00:00:00,,,GRADD,,,"2604 River Road                    Hawesville, KY ",,,WARN
,,"Hitachi Cable Indiana, Inc.",,,,,,,N,,Production workers,,Closure,2009-08-06 00:00:00,,,81,,,,,2009-08-28 00:00:00,,,Cumberlands,,,"223 Progress Drive              Russell Springs, KY 42642",,,WARN
,,"Gardiner Point Innkeepers, Inc.",721110,,,,"dba, Holiday Inn Airport East",,,,Hospitality industry workers,,Closure,2009-08-05 00:00:00,,,60,,,,,2009-09-30 00:00:00,,,Greater Louisville,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,WARN
,,Exel,493111,,,,,,,,Warehouse workers,,Closure,2009-08-03 00:00:00,,,54,,,,,2009-09-30 00:00:00,,,Northern Kentucky,,,"1100 Burlington Pike          Florence, KY 41042",,,WARN
,,Clarcor Air Filtration Products,333999,,,,,,,,Priduction workers,,Layoff,2009-07-28 00:00:00,,,86,,,,,08/14/2009 - 10/10/2009,,,Cumberlands,,,"901 New Columbia Road  Campbellsville, KY",,,WARN
,,ArvinMeritor,3363,,,,See W.A.R.N.,,Y,,See W.A.R.N.,,Closure,2009-07-27 00:00:00,,,83,,,,,2009-10-02 00:00:00,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN
,,Kuhlman Elctric Corporation,334416,,,,,,Y,,Accounts Receivable Specialist,,Layoff,2009-07-24 00:00:00,,,1,,,,,2009-09-22 00:00:00,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN
,,ArvinMeritor,3363,,,,Unknown if WARN was distributed,,Y,,See W.A.R.N.,,Closure,2009-07-24 00:00:00,,,83,,,,,07/31/2009 - 09/04/2009,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN
,,Kuhlman Elctric Corporation,334416,,,,,,Y,,Design Engineer,,Layoff,2009-07-20 00:00:00,,,1,,,,,2009-09-07 00:00:00,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN
,,National Tobacco,312229,,,,,,Y,,Tobacco workers,,Partial Closure,2009-07-17 00:00:00,,,75,,,,,2009-09-17 00:00:00,,,Greater Louisville,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,WARN
,,ArvinMeritor,3363,,,,Unknown if WARN was distributed,,Y,,See W.A.R.N.,,Closure,2009-07-09 00:00:00,,,88,,,,,07/31/2009 - 09/04/2009,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN
,,ArvinMeritor,3363,,,,,,Y,,See W.A.R.N.,,Closure,2009-07-08 00:00:00,,,95,,,,,2009-09-18 00:00:00,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN
,,ArvinMeritor,3363,,,,,,Y,,See W.A.R.N.,,Closure,2009-07-08 00:00:00,,,88,,,,,2009-09-11 00:00:00,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN
,,ArvinMeritor,3363,,,,,,Y,,See W.A.R.N.,,Closure,2009-07-08 00:00:00,,,88,,,,,2009-09-11 00:00:00,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN
,,ArvinMeritor,3363,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Y,,See W.A.R.N.,,Closure,2009-06-23 00:00:00,,,105,,,,,2009-05-15 00:00:00,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN
,,Occidental Chemical Corporation (OxyChem),3261,,,,,,Y,,Plastics production workers,,Layoff,2009-06-16 00:00:00,,,55 +/-,,,,,2009-08-17 00:00:00,,,Greater Louisville,,,"4014 Bells Lane                     Louisville, KY 40221",,,WARN
,,ArvinMeritor,3363,,,,,,,,See W.A.R.N.,,Closure,2009-06-01 00:00:00,,,1,,,,,2009-08-07 00:00:00,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN
,,ArvinMeritor,3363,,,,,,,,Production supervisor,,Closure,2009-06-01 00:00:00,,,1,,,,,2009-08-07 00:00:00,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN
,,Kuhlman Elctric Corporation,334416,,,,Continuation of previous notices,,Y,,Priduction workers,,Layoff,2009-05-28 00:00:00,,,11,,,,,2009-08-03 00:00:00,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN
,,Martinrea International Inc.,336399,,,,,,Y,,See W.A.R.N.,,Closure,2009-05-27 00:00:00,,,262,,,,,2009-07-31 00:00:00,,,Greater Louisville,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,WARN
,,Komatsu Renam North America,333120,,,,,,,,See W.A.R.N.,,Closure,2009-05-20 00:00:00,,,117,,,,,09/30/09 +/-,,,Bluegrass,,,"1105 Eastland Drive              Lexington, KY 40505",,,WARN
,,"Appalachian Fuels, LLC",213113,,,,Also has a facility in Pikeville that will be impacted,,N,,Coal mining support activities,,Closure,2009-05-19 00:00:00,,,,,,,,2009-05-19 00:00:00,,,TENCO,,,"1500 North Big Run Road  Ashland, KY 41102",,,WARN
,,"Appalachian Fuels, LLC",213113,,,,Also has a facility in Pikeville that will be impacted,,N,,Coal mining support activities,,Closure,2009-05-19 00:00:00,,,,,,,,2009-05-19 00:00:00,,,TENCO/EKCEP,,,"1500 North Big Run Road  Ashland, KY 41102",,,WARN
,,ArvinMeritor,3363,,,,,,Y,,See W.A.R.N.,,Closure,2009-05-15 00:00:00,,,158,,,,,2009-07-31 00:00:00,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",,,WARN
,,CDG Management ,561422,,,,dba Mayfield Call Center,,,,Telemarketers,,Closure,2009-05-15 00:00:00,,,16,,,,,2009-05-29 00:00:00,,,West Kentucky,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,WARN
,,Carmeuse Lime and Stone,212312,,,,"dba, Carmeuse/Black River Operation",,,,See W.A.R.N.,,Layoff,2009-05-15 00:00:00,,,48 +/-,,,,,2009-05-08 00:00:00,,,Northern Kentucky,,,"9043 Highway 154                  Butler, KY 41006",,,WARN
,,AK Steel Corporation,331111,,,,"dba, Ashland West Works",,Y,,Iron and steel mill workers,,Layoff,2009-05-13 00:00:00,,,750,,,,,07/28/2009 - 08/11/2009,,,TENCO,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,WARN
,,Premier Elkhorn Coal Company,21211,,,,,,,,Underground coal mining occupations,,Layoff,2009-05-08 00:00:00,,,58,,,,,,,,EKCEP,,,"P.O. Box 130                           Mayra, KY 41549",,,WARN
,,"CONSOL of Kentucky, Inc.",212112,,,,,,N,,Bituminous coal underground mining,,Closure,2009-05-04 00:00:00,,,See W.A.R.N.,,,,,2009-07-01 00:00:00,,,EKCEP,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,WARN
,,"Trace Die Cast, Inc.",336399,,,,,,,,Automotive parts manufacturer,,Layoff,2009-05-04 00:00:00,,,135,,,,,2009-05-11 00:00:00,,,Barren River,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,WARN
,,Wintech,3261,,,,,,N,,Plastics production manufacturing,,Layoff,2009-05-01 00:00:00,,,167,,,,,07/01/2009 - 09/14/2009,,,Bluegrass,,,"1175 Enterprise Drive        Winchester, KY 40391",,,WARN
,,"S-R of Kentucky, Inc.",,,,,"Subsidiary of Siegal Robert, Inc.",,N,,See W.A.R.N.,,Layoff,2009-04-13 00:00:00,,,194,,,,,05/25/2009 - 06/30/2009,,,Barren River,,,"1001 Happy Valley                 Glasgow, KY 42141",,,WARN
,,Toyota Boshoku,551114,,,,,,N,,See W.A.R.N.,,Closure,2009-04-07 00:00:00,,,316 +/-,,,,,2009-07-03 00:00:00,,,Lincoln Trail,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,WARN
,,Trim Masters Incorporated,336399,,,,,,N,,See W.A.R.N.,,Layoff,2009-04-06 00:00:00,,,56,,,,,2009-06-05 00:00:00,,,Bluegrass,,,"1090 Industry Road               Harrodsburg, KY 40330",,,WARN
,,ACS Business Process Solutions',541511,,,,,,N,,Customer Service  ,,Layoff,2009-04-06 00:00:00,,,160,,,,,2009-06-01 00:00:00,,,Bluegrass,N,,"2432 Fortune Drive               Lexington, KY 40509",,,WARN
,,Betts USA,326199,,,,,,N,,See W.A.R.N.,,Closure,2009-04-03 00:00:00,,,114,,,,,04/01/2009 - 09/30/2009,,,Northern Kentucky,N,,"7850 Foundation Drive        Florence, KY 41042",,,WARN
,,"Noble International, LTD.",336399,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,Labor production and salaried admin.,,Layoff,2009-04-01 00:00:00,,,79,,,,,2009-05-29 00:00:00,,,Greater Louisville,N,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,WARN
,,"Sun Microsystems, Inc.",334111,,,,,,,,See W.A.R.N.,,Layoff,2009-03-31 00:00:00,,,2,,,,,05/30/2009 - 06/13/2009,,,Greater Louisville,N,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,WARN
,,Ilevel by Weyerhaeuser,321113,,,,,,N,,See W.A.R.N.,,Closure,2009-03-16 00:00:00,,,165,,,,,2009-05-01 00:00:00,,,EKCEP,N,,"610 Trus Joist Lane                Chavies, KY ",,,WARN
,,Jones Plastics & Engineering,326199,,,,Teramsters Local Union #89,,Y,,3rd shift,,Layoff,2009-03-11 00:00:00,,,1,,,,,2009-03-29 00:00:00,,,Greater Louisville,N,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,WARN
,,Kuhlman Elctric Corporation,541330,,,,,,,,,,Layoff,2009-03-09 00:00:00,,,73,,,,,2009-05-04 00:00:00,,,Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,WARN
,,"Ainak, Inc.",326220,,,,,,,,,,Layoff,2009-03-05 00:00:00,,,137,,,,,05/31/2009 - 10/31/2009,,,Bluegrass,N,,"1605 Fortune Drive                        Winchester, KY 40391",,,WARN
,,Ayrshire Electronics,339999,,,,,,,,,,Layoff,2009-03-04 00:00:00,,,76,,,,,2009-05-01 00:00:00,,,EKCEP,N,,"189 Keller Road                               Williamsburg, KY 40769",,,WARN
,,"Webasto Roof Systems, Inc.",,,,,05/03/2013 - unknown if WARN was released,,N,,,,Closure,2009-02-19 00:00:00,,,57,,,,,04/20/2009 - 07/15/2009,,,West Kentucky,,,"3500 US Highway 641 North       Murray, KY 40271",,,WARN
,,AGC,327215,,,,,,N,,See W.A.R.N.,,Layoff,2009-02-06 00:00:00,,,140 +/-,,,,,2009-02-26 00:00:00,,,Lincoln Trail,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,WARN
,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,05/03/2013 - unknown if WARN was released,,,,,,Layoff,2009-02-04 00:00:00,,,,,,,,2009-02-05 00:00:00,,,Bluegrass,,,"2120 Capstone Drive                     Lexington, KY ",,,WARN
,,SKF,561990,,,,,,,,,,Layoff,2009-02-02 00:00:00,,,95,,,,,2009-03-31 00:00:00,,,Barren River,,,"1001 Happy Valley                 Glasgow, KY 42141",,,WARN
,,Occidental Chemical Corporation (OxyChem),424690,,,,,,Y,,PVC production unit,,Layoff,2009-02-02 00:00:00,,,60 +/-,,,,,2009-03-30 00:00:00,,,Greater Louisville,,,"4014 Bells Lane                     Louisville, KY 40211",,,WARN
,,GECOM Corporation,,,,,05/03/2013 - unknown if WARN was released,,N,,,,Layoff,2009-01-29 00:00:00,,,150,,,,,2009-03-30 00:00:00,,,Bluegrass,,,"3005 Corporate Drive                    Winchester, KY 40391",,,WARN
,,"JL French Automotive Casting, Inc.",331521,,,,,,,,,,Layoff,2009-01-26 00:00:00,,,180,,,,,01/30/2009 - 02/13/2009,,,Barren River,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,WARN
,,Circuit City,443112,,,,8 locations closing.,,,,,,Closure,2009-01-16 00:00:00,,,,,,,,2009-03-21 00:00:00,,,Statewide,,,Statewide,,,WARN
,,"Martinrea Heavy Stamping, Inc.",,,,,05/03/2013 - unknown if WARN was released,,Y,,,,Layoff,2009-01-12 00:00:00,,,2,,,,,2009-03-09 00:00:00,,,Greater Louisville,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,WARN
,,Flextroncis - Global Services,811213,,,,,,Y,,"Production, test operators, inspection and repair operators",,Layoff,2009-01-07 00:00:00,,,150 +/-,,,,,2009-02-18 00:00:00,,,Greater Louisville,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,WARN
,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,,,,Closure of New Model Development Center; layoffs in three phases.,,No,,,,Closure,November,,,80,,,,Production workers,01/14/2011 - 04/01/2011,,,Barren River,Y,,,,,WARN
,"9227 Center Pointe Drive West Chester, OH 45069 ",AK Steel Corporation,331111,,,,"Some, but not all workers are represented by a union",,Yes,,,,Closure,2010-12-28 00:00:00,,,266,,,,Production workers,2011-02-28 00:00:00,,,TENCO,,,,,,WARN
,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Aegon Insurance Group,,,,,,,,,,,Closure,2010-12-15 00:00:00,,,245,,,,See W.A.R.N.,2011-01-31 00:00:00,,,Greater Louisville,,,,,,WARN
,"4301 Campisano Drive       Louisville, KY 40218","Martin-Brower, LLC",484122,,,,,,,,,,Closure,2010-12-13 00:00:00,,,88,,,,Production,2011-02-26 00:00:00,,,Greater Louisville,,,,,,WARN
,"7138 Black Sheep Run        Ft. Campbell, KY 42223",CSC Applied Technology Group,,,,,,,,,,,Layoff,2010-12-01 00:00:00,,,486,,,,See W.A.R.N.,2011-01-29 00:00:00,,,Western Kentucky,,,,,,WARN
,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,Closure,2010-11-12 00:00:00,,,80,,,,Production workers,01/14/2011 - 04/01/2011,,,Barren River,Y,,,,,WARN
,"320 Vaksdahl Ave.               Danville, KY ",Philips Electronic North America Corp.,336321,,,,"dba, Philips Lighting Company",,Yes,,,,Closure,2010-11-04 00:00:00,,,,,,,Production workers,2011-02-18 00:00:00,,,Bluegrass,,,,,,WARN
,"401 Majestic Way                Cecilia, KY 42724",Practice Therapeutics,621492,,,,,,No,,,,Closure,2010-11-02 00:00:00,,,53,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-12-31 00:00:00,,,Lincoln Trail,,,,,,WARN
,"1310 Campbell Lane           Bowling Green, KY 42104",Teleservices Direct,561422,,,,,,No,,,,Closure,2010-11-02 00:00:00,,,74 fulltime and 184 parttime,,,,Not specified,2010-12-31 00:00:00,,,Barren River,,,,,,WARN
,"202 Fern Valley Road   Louisville, KY 40213","Jack Cooper Transport Co., Inc.",484230,,,,"Some, but not all workers are represented by a union",,Yes,,,,Layoff,2010-09-30 00:00:00,,,195,,,,See W.A.R.N.,2010-12-16 00:00:00,,,Greater Louisville,,,,,,WARN
,"One Riverfront Place   Newport, KY 41071-4563","Xanodyne Pharmaceuticals, Inc.",424210,,,,Variouos locations,,No,,,,Layoff,2010-09-21 00:00:00,,,8,,,,Pharmaceutical sales,11/21/2010 - 03/15/2011,,,Statewide,,,,,,WARN
,"1300 New Circle Road  Suite 150                           Lexington, KY 40505","Elan Home Systems, LLC",811211,,,,,,,,,,Layoff,2010-09-17 00:00:00,,,33,,,,See W.A.R.N.,11/12/2010 - 05/15/2011,,,Bluegrass,,,,,,WARN
,"147 Big Blue Blvd.          Whitesburg, KY 41858",United Coal Company                                dba Sapphire Coal Company,2121,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,No,,,,Closure,2010-09-16 00:00:00,,,160,,,,See W.A.R.N.,2010-11-15 00:00:00,,,EKCEP,,,,,,WARN
,"390 Community Drive Henderson, KY",Fortis Plastics ,326199,,,,,,No,,,,Closure,2010-09-14 00:00:00,,,60,,,,"Production Workers, Plant Management",2010-11-16 00:00:00,,,Green River,,,,,,WARN
,"925 Norht Main Street Jopkinsville, KY 42240",PROCARENT,621910,,,,Business providers ambulance service,,No,,,,Closure,2010-08-06 00:00:00,,,54,,,,See W.A.R.N.,2010-08-06 00:00:00,,,Western Kentucky,,,,,,WARN
,See W.A.R.N.,ACS Government Solutions,514513,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,Closure,2010-07-17 00:00:00,,,286,,,,See W.A.R.N.,2010-09-06 00:00:00,,,Statewide,,,,,,WARN
,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",National Tobacco Co.,312229,,,,W.A.R.N. also issued on 10/31/2009,,Yes,,,,Closure,2010-07-16 00:00:00,,,37,,,,See W.A.R.N.,2010-09-17 00:00:00,,,Greater Louisville,,,,,,WARN
,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Butler America, LLC",811198,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,No,,,,Layoff,2010-07-06 00:00:00,,,18,,,,See W.A.R.N.,2013-08-29 00:00:00,,,Statewide,,,,,,WARN
,"3301 Old Hartford Road                      Owensboro, KY 42303",GE Energy Motors and Controls,333518,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Yes,,,,Closure,2010-06-29 00:00:00,,,88,,,,Production Workers,10/30/2010 +/-,,,Green River,,,,,,WARN
,"1020 Hustonville Road       Danville, KY 40422",Red Wing Shoes,316219,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,No,,,,Closure,2010-05-25 00:00:00,,,101,,,,Production workers,2010-09-20 00:00:00,,,Bluegrass,Y,,,,,WARN
,"200 West 43 Street              Covington, KY 41015",Overhead Door Corporation,332321,,,,,,Yes,,,,Closure,2010-05-05 00:00:00,,,68,,,,Production workers,07/02/2010 - 12/17/2010,,,Northern Kentucky,,,,,,WARN
,"101 Kuhlman Ave.               Versailles, KY 40383",ABB,334416,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,No,,,,Layoff,2010-05-03 00:00:00,,,1,,,,Market and Loan Planning Analyst,2010-06-30 00:00:00,,,Bluegrass,,,,,,WARN
,"203 Allison Boulevard           Corbin, KY 40701",CSC  ,928120,,,,,,No,,,,Layoff,2010-04-30 00:00:00,,,61,,,,See W.A.R.N.,2010-07-02 00:00:00,,,Cumberlands  ,,,,,,WARN
,See W.A.R.N.,ACS Government Solutions,514513,,,,"Locations in London, Monticello and Richmond.",,,,,,Closure,2010-04-26 00:00:00,,,286,,,,Computer Support and Administrative Staff,2010-06-22 00:00:00,,,Cumberlands              Bluegrass,,,,,,WARN
,"901 Withrow Court             Bardstown, KY 40004","Mitsuba Bardstown, Inc.","335312, 336399",,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,Layoff,2010-04-09 00:00:00,,,,,,,Production workers,2010-05-28 00:00:00,,,Lincoln Trail,,,,,,WARN
,"551 South White Oak Road Russell, KY 41169-1756",CSX Transportation,551114,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Yes,,,,Layoff,2010-04-06 00:00:00,,,146,,,,Railroad Car Repairers,2010-04-13 00:00:00,,,TENCO,,,,,,WARN
,"4874 Huston Road                   Florence, KY 41042",Biggs,445110,,,,,,,,,,Closure,2010-03-29 00:00:00,,,111,,,,Retail Grocery Occupations,,,,Northern Kentucky,,,,,,WARN
,"3336 Kenton Road                   Hebron, KY 41048",Regional Elite Airline Services,,,,,,,,,,,Closure,2010-03-17 00:00:00,,,839,,,,See W.A.R.N.,2010-05-18 00:00:00,,,Northern Kentucky,,,,,,WARN
,"110 Venture Court                  Nicholasville, KY 40356",Jackson Plastics,326199,,,,,,,,,,Closure,2010-03-02 00:00:00,,,96,,,,Production workers,2010-04-30 00:00:00,,,Bluegrass,,,,,,WARN
,"4455 Olympic Blvd.                 Erlanger, KY 41018",Sonoco Corrflex,322211,,,,,,,,,,Layoff,2010-02-25 00:00:00,,,72,,,,Production workers,2010-03-29 00:00:00,,,Northern Kentucky,,,,,,WARN
,"3633 Wheeler Road                Augusta, GA 30909",TFE Logistics Group,561320,,,,,,No,,,,Layoff,2010-02-04 00:00:00,,,92,,,,See W.A.R.N.,2010-04-01 00:00:00,,,Northern Kentucky,,,,,,WARN
,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Patriot Industries, Inc.",314912,,,,,,,,,,Layoff,2010-02-03 00:00:00,,,84,,,,"Production workers, Mechanics and Inspectors",02/03/2010 - 02/17/2010,,,Cumberlands,,,,,,WARN
,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,Closure,2010-01-29 00:00:00,,,6,,,,See W.A.R.N.,2010-04-01 00:00:00,,,Northern Kentucky,,,,,,WARN
,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,334416,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Yes,,,,Layoff,2010-01-22 00:00:00,,,3,,,,Customer service respresentatives - Power,2010-05-03 00:00:00,,,Bluegrass,,,,,,WARN
