Employees,NAICS,NAICS/SIC,Company Address,NEG,Projected Date,Congressional ,Affected Occupation,Notice URL,County/Counties,Workforce Area,NAICS Code,Notice Link,County: Local  Name,NAFTA/Trade,Company Name,SIC,Closure/Layoff,Location,Date Received,County,Local Area,Closure or Layoff?,Trade,Comments,Source,Union,Region,Company Contact,Affected Occupations,Projected Dates,Industry
15,3363,,,,,,,,,Northern Kentucky,,,,,ArvinMeritor,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-21 00:00:00,,,,,,WARN,Y,,,See W.A.R.N.,11/20/2009 - 11/27/2009,
88,,,,,,,,,,Greater Louisville,,,,,Buckhorn Inc.,,Closure,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",2009-09-15 00:00:00,,,,,,WARN,N,,,Production workers,11/30/2009 - 12/14/2009,
1,334416,,,,,,,,,Bluegrass,,,,,Kuhlman Elctric Corporation,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,,,,WARN,Y,,,Senior Engineer,2009-11-02 00:00:00,
1,334416,,,,,,,,,Bluegrass,,,,,Kuhlman Elctric Corporation,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,,,,WARN,Y,,,Senior Engineer,2010-01-01 00:00:00,
1,334416,,,,,,,,,Bluegrass,,,,,Kuhlman Elctric Corporation,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,,,,WARN,Y,,,Senior Administrative Assistant,2009-11-02 00:00:00,
,3363,,,,,,,,,Northern Kentucky,,,,,ArvinMeritor,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-25 00:00:00,,,,,Unknown if WARN was distributed,WARN,Y,,,See W.A.R.N.,2009-07-31 00:00:00,
72,3363,,,,,,,,,Northern Kentucky,,,,,ArvinMeritor,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-24 00:00:00,,,,,Unknown if WARN was distributed,WARN,Y,,,See W.A.R.N.,07/31/2009 - 09/04/2009,
88,33261,,,,,,,,,GRADD,,,,,"Roller Coater, Inc.",,Layoff,"2604 River Road                    Hawesville, KY ",2009-08-07 00:00:00,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,WARN,Y,,,Production workers,2009-10-01 00:00:00,
81,,,,,,,,,,Cumberlands,,,,,"Hitachi Cable Indiana, Inc.",,Closure,"223 Progress Drive              Russell Springs, KY 42642",2009-08-06 00:00:00,,,,,,WARN,N,,,Production workers,2009-08-28 00:00:00,
60,721110,,,,,,,,,Greater Louisville,,,,,"Gardiner Point Innkeepers, Inc.",,Closure,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-08-05 00:00:00,,,,,"dba, Holiday Inn Airport East",WARN,,,,Hospitality industry workers,2009-09-30 00:00:00,
54,493111,,,,,,,,,Northern Kentucky,,,,,Exel,,Closure,"1100 Burlington Pike          Florence, KY 41042",2009-08-03 00:00:00,,,,,,WARN,,,,Warehouse workers,2009-09-30 00:00:00,
86,333999,,,,,,,,,Cumberlands,,,,,Clarcor Air Filtration Products,,Layoff,"901 New Columbia Road  Campbellsville, KY",2009-07-28 00:00:00,,,,,,WARN,,,,Priduction workers,08/14/2009 - 10/10/2009,
83,3363,,,,,,,,,Northern Kentucky,,,,,ArvinMeritor,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-27 00:00:00,,,,,See W.A.R.N.,WARN,Y,,,See W.A.R.N.,2009-10-02 00:00:00,
1,334416,,,,,,,,,Bluegrass,,,,,Kuhlman Elctric Corporation,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-24 00:00:00,,,,,,WARN,Y,,,Accounts Receivable Specialist,2009-09-22 00:00:00,
83,3363,,,,,,,,,Northern Kentucky,,,,,ArvinMeritor,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-24 00:00:00,,,,,Unknown if WARN was distributed,WARN,Y,,,See W.A.R.N.,07/31/2009 - 09/04/2009,
1,334416,,,,,,,,,Bluegrass,,,,,Kuhlman Elctric Corporation,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-20 00:00:00,,,,,,WARN,Y,,,Design Engineer,2009-09-07 00:00:00,
75,312229,,,,,,,,,Greater Louisville,,,,,National Tobacco,,Partial Closure,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-07-17 00:00:00,,,,,,WARN,Y,,,Tobacco workers,2009-09-17 00:00:00,
88,3363,,,,,,,,,Northern Kentucky,,,,,ArvinMeritor,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-09 00:00:00,,,,,Unknown if WARN was distributed,WARN,Y,,,See W.A.R.N.,07/31/2009 - 09/04/2009,
95,3363,,,,,,,,,Northern Kentucky,,,,,ArvinMeritor,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,,,,WARN,Y,,,See W.A.R.N.,2009-09-18 00:00:00,
88,3363,,,,,,,,,Northern Kentucky,,,,,ArvinMeritor,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,,,,WARN,Y,,,See W.A.R.N.,2009-09-11 00:00:00,
88,3363,,,,,,,,,Northern Kentucky,,,,,ArvinMeritor,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,,,,WARN,Y,,,See W.A.R.N.,2009-09-11 00:00:00,
105,3363,,,,,,,,,Northern Kentucky,,,,,ArvinMeritor,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-23 00:00:00,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,WARN,Y,,,See W.A.R.N.,2009-05-15 00:00:00,
55 +/-,3261,,,,,,,,,Greater Louisville,,,,,Occidental Chemical Corporation (OxyChem),,Layoff,"4014 Bells Lane                     Louisville, KY 40221",2009-06-16 00:00:00,,,,,,WARN,Y,,,Plastics production workers,2009-08-17 00:00:00,
1,3363,,,,,,,,,Northern Kentucky,,,,,ArvinMeritor,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,,,,,WARN,,,,See W.A.R.N.,2009-08-07 00:00:00,
1,3363,,,,,,,,,Northern Kentucky,,,,,ArvinMeritor,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,,,,,WARN,,,,Production supervisor,2009-08-07 00:00:00,
11,334416,,,,,,,,,Bluegrass,,,,,Kuhlman Elctric Corporation,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-28 00:00:00,,,,,Continuation of previous notices,WARN,Y,,,Priduction workers,2009-08-03 00:00:00,
262,336399,,,,,,,,,Greater Louisville,,,,,Martinrea International Inc.,,Closure,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-05-27 00:00:00,,,,,,WARN,Y,,,See W.A.R.N.,2009-07-31 00:00:00,
117,333120,,,,,,,,,Bluegrass,,,,,Komatsu Renam North America,,Closure,"1105 Eastland Drive              Lexington, KY 40505",2009-05-20 00:00:00,,,,,,WARN,,,,See W.A.R.N.,09/30/09 +/-,
,213113,,,,,,,,,TENCO,,,,,"Appalachian Fuels, LLC",,Closure,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,,Also has a facility in Pikeville that will be impacted,WARN,N,,,Coal mining support activities,2009-05-19 00:00:00,
,213113,,,,,,,,,TENCO/EKCEP,,,,,"Appalachian Fuels, LLC",,Closure,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,,,,,Also has a facility in Pikeville that will be impacted,WARN,N,,,Coal mining support activities,2009-05-19 00:00:00,
158,3363,,,,,,,,,Northern Kentucky,,,,,ArvinMeritor,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,,,,,,WARN,Y,,,See W.A.R.N.,2009-07-31 00:00:00,
16,561422,,,,,,,,,West Kentucky,,,,,CDG Management ,,Closure,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-15 00:00:00,,,,,dba Mayfield Call Center,WARN,,,,Telemarketers,2009-05-29 00:00:00,
48 +/-,212312,,,,,,,,,Northern Kentucky,,,,,Carmeuse Lime and Stone,,Layoff,"9043 Highway 154                  Butler, KY 41006",2009-05-15 00:00:00,,,,,"dba, Carmeuse/Black River Operation",WARN,,,,See W.A.R.N.,2009-05-08 00:00:00,
750,331111,,,,,,,,,TENCO,,,,,AK Steel Corporation,,Layoff,"P.O. Box 191                             Ashland, KY 41101 - 0191",2009-05-13 00:00:00,,,,,"dba, Ashland West Works",WARN,Y,,,Iron and steel mill workers,07/28/2009 - 08/11/2009,
58,21211,,,,,,,,,EKCEP,,,,,Premier Elkhorn Coal Company,,Layoff,"P.O. Box 130                           Mayra, KY 41549",2009-05-08 00:00:00,,,,,,WARN,,,,Underground coal mining occupations,,
See W.A.R.N.,212112,,,,,,,,,EKCEP,,,,,"CONSOL of Kentucky, Inc.",,Closure,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-05-04 00:00:00,,,,,,WARN,N,,,Bituminous coal underground mining,2009-07-01 00:00:00,
135,336399,,,,,,,,,Barren River,,,,,"Trace Die Cast, Inc.",,Layoff,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-04 00:00:00,,,,,,WARN,,,,Automotive parts manufacturer,2009-05-11 00:00:00,
167,3261,,,,,,,,,Bluegrass,,,,,Wintech,,Layoff,"1175 Enterprise Drive        Winchester, KY 40391",2009-05-01 00:00:00,,,,,,WARN,N,,,Plastics production manufacturing,07/01/2009 - 09/14/2009,
194,,,,,,,,,,Barren River,,,,,"S-R of Kentucky, Inc.",,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",2009-04-13 00:00:00,,,,,"Subsidiary of Siegal Robert, Inc.",WARN,N,,,See W.A.R.N.,05/25/2009 - 06/30/2009,
316 +/-,551114,,,,,,,,,Lincoln Trail,,,,,Toyota Boshoku,,Closure,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-04-07 00:00:00,,,,,,WARN,N,,,See W.A.R.N.,2009-07-03 00:00:00,
56,336399,,,,,,,,,Bluegrass,,,,,Trim Masters Incorporated,,Layoff,"1090 Industry Road               Harrodsburg, KY 40330",2009-04-06 00:00:00,,,,,,WARN,N,,,See W.A.R.N.,2009-06-05 00:00:00,
160,541511,,,,,,,,,Bluegrass,,,,,ACS Business Process Solutions',,Layoff,"2432 Fortune Drive               Lexington, KY 40509",2009-04-06 00:00:00,,,,N,,WARN,N,,,Customer Service  ,2009-06-01 00:00:00,
114,326199,,,,,,,,,Northern Kentucky,,,,,Betts USA,,Closure,"7850 Foundation Drive        Florence, KY 41042",2009-04-03 00:00:00,,,,N,,WARN,N,,,See W.A.R.N.,04/01/2009 - 09/30/2009,
79,336399,,,,,,,,,Greater Louisville,,,,,"Noble International, LTD.",,Layoff,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-04-01 00:00:00,,,,N,04/10/2013 - Information distributed on WARN was incorrect,WARN,,,,Labor production and salaried admin.,2009-05-29 00:00:00,
2,334111,,,,,,,,,Greater Louisville,,,,,"Sun Microsystems, Inc.",,Layoff,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2009-03-31 00:00:00,,,,N,,WARN,,,,See W.A.R.N.,05/30/2009 - 06/13/2009,
165,321113,,,,,,,,,EKCEP,,,,,Ilevel by Weyerhaeuser,,Closure,"610 Trus Joist Lane                Chavies, KY ",2009-03-16 00:00:00,,,,N,,WARN,N,,,See W.A.R.N.,2009-05-01 00:00:00,
1,326199,,,,,,,,,Greater Louisville,,,,,Jones Plastics & Engineering,,Layoff,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-11 00:00:00,,,,N,Teramsters Local Union #89,WARN,Y,,,3rd shift,2009-03-29 00:00:00,
73,541330,,,,,,,,,Bluegrass,,,,,Kuhlman Elctric Corporation,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-03-09 00:00:00,,,,,,WARN,,,,,2009-05-04 00:00:00,
137,326220,,,,,,,,,Bluegrass,,,,,"Ainak, Inc.",,Layoff,"1605 Fortune Drive                        Winchester, KY 40391",2009-03-05 00:00:00,,,,N,,WARN,,,,,05/31/2009 - 10/31/2009,
76,339999,,,,,,,,,EKCEP,,,,,Ayrshire Electronics,,Layoff,"189 Keller Road                               Williamsburg, KY 40769",2009-03-04 00:00:00,,,,N,,WARN,,,,,2009-05-01 00:00:00,
57,,,,,,,,,,West Kentucky,,,,,"Webasto Roof Systems, Inc.",,Closure,"3500 US Highway 641 North       Murray, KY 40271",2009-02-19 00:00:00,,,,,05/03/2013 - unknown if WARN was released,WARN,N,,,,04/20/2009 - 07/15/2009,
140 +/-,327215,,,,,,,,,Lincoln Trail,,,,,AGC,,Layoff,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-06 00:00:00,,,,,,WARN,N,,,See W.A.R.N.,2009-02-26 00:00:00,
,,,,,,,,,,Bluegrass,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Layoff,"2120 Capstone Drive                     Lexington, KY ",2009-02-04 00:00:00,,,,,05/03/2013 - unknown if WARN was released,WARN,,,,,2009-02-05 00:00:00,
95,561990,,,,,,,,,Barren River,,,,,SKF,,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",2009-02-02 00:00:00,,,,,,WARN,,,,,2009-03-31 00:00:00,
60 +/-,424690,,,,,,,,,Greater Louisville,,,,,Occidental Chemical Corporation (OxyChem),,Layoff,"4014 Bells Lane                     Louisville, KY 40211",2009-02-02 00:00:00,,,,,,WARN,Y,,,PVC production unit,2009-03-30 00:00:00,
150,,,,,,,,,,Bluegrass,,,,,GECOM Corporation,,Layoff,"3005 Corporate Drive                    Winchester, KY 40391",2009-01-29 00:00:00,,,,,05/03/2013 - unknown if WARN was released,WARN,N,,,,2009-03-30 00:00:00,
180,331521,,,,,,,,,Barren River,,,,,"JL French Automotive Casting, Inc.",,Layoff,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",2009-01-26 00:00:00,,,,,,WARN,,,,,01/30/2009 - 02/13/2009,
,443112,,,,,,,,,Statewide,,,,,Circuit City,,Closure,Statewide,2009-01-16 00:00:00,,,,,8 locations closing.,WARN,,,,,2009-03-21 00:00:00,
2,,,,,,,,,,Greater Louisville,,,,,"Martinrea Heavy Stamping, Inc.",,Layoff,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-01-12 00:00:00,,,,,05/03/2013 - unknown if WARN was released,WARN,Y,,,,2009-03-09 00:00:00,
150 +/-,811213,,,,,,,,,Greater Louisville,,,,,Flextroncis - Global Services,,Layoff,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-01-07 00:00:00,,,,,,WARN,Y,,,"Production, test operators, inspection and repair operators",2009-02-18 00:00:00,
80,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Production workers,,,Barren River,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,,November,,,,Y,Closure of New Model Development Center; layoffs in three phases.,WARN,No,,,,01/14/2011 - 04/01/2011,
266,331111,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,Production workers,,,TENCO,,,,,AK Steel Corporation,,Closure,,2010-12-28 00:00:00,,,,,"Some, but not all workers are represented by a union",WARN,Yes,,,,2011-02-28 00:00:00,
245,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,See W.A.R.N.,,,Greater Louisville,,,,,Aegon Insurance Group,,Closure,,2010-12-15 00:00:00,,,,,,WARN,,,,,2011-01-31 00:00:00,
88,484122,,"4301 Campisano Drive       Louisville, KY 40218",,,,Production,,,Greater Louisville,,,,,"Martin-Brower, LLC",,Closure,,2010-12-13 00:00:00,,,,,,WARN,,,,,2011-02-26 00:00:00,
486,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,See W.A.R.N.,,,Western Kentucky,,,,,CSC Applied Technology Group,,Layoff,,2010-12-01 00:00:00,,,,,,WARN,,,,,2011-01-29 00:00:00,
80,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Production workers,,,Barren River,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,,2010-11-12 00:00:00,,,,Y,,WARN,,,,,01/14/2011 - 04/01/2011,
,336321,,"320 Vaksdahl Ave.               Danville, KY ",,,,Production workers,,,Bluegrass,,,,,Philips Electronic North America Corp.,,Closure,,2010-11-04 00:00:00,,,,,"dba, Philips Lighting Company",WARN,Yes,,,,2011-02-18 00:00:00,
53,621492,,"401 Majestic Way                Cecilia, KY 42724",,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Lincoln Trail,,,,,Practice Therapeutics,,Closure,,2010-11-02 00:00:00,,,,,,WARN,No,,,,2010-12-31 00:00:00,
74 fulltime and 184 parttime,561422,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,Not specified,,,Barren River,,,,,Teleservices Direct,,Closure,,2010-11-02 00:00:00,,,,,,WARN,No,,,,2010-12-31 00:00:00,
195,484230,,"202 Fern Valley Road   Louisville, KY 40213",,,,See W.A.R.N.,,,Greater Louisville,,,,,"Jack Cooper Transport Co., Inc.",,Layoff,,2010-09-30 00:00:00,,,,,"Some, but not all workers are represented by a union",WARN,Yes,,,,2010-12-16 00:00:00,
8,424210,,"One Riverfront Place   Newport, KY 41071-4563",,,,Pharmaceutical sales,,,Statewide,,,,,"Xanodyne Pharmaceuticals, Inc.",,Layoff,,2010-09-21 00:00:00,,,,,Variouos locations,WARN,No,,,,11/21/2010 - 03/15/2011,
33,811211,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,See W.A.R.N.,,,Bluegrass,,,,,"Elan Home Systems, LLC",,Layoff,,2010-09-17 00:00:00,,,,,,WARN,,,,,11/12/2010 - 05/15/2011,
160,2121,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,See W.A.R.N.,,,EKCEP,,,,,United Coal Company                                dba Sapphire Coal Company,,Closure,,2010-09-16 00:00:00,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",WARN,No,,,,2010-11-15 00:00:00,
60,326199,,"390 Community Drive Henderson, KY",,,,"Production Workers, Plant Management",,,Green River,,,,,Fortis Plastics ,,Closure,,2010-09-14 00:00:00,,,,,,WARN,No,,,,2010-11-16 00:00:00,
54,621910,,"925 Norht Main Street Jopkinsville, KY 42240",,,,See W.A.R.N.,,,Western Kentucky,,,,,PROCARENT,,Closure,,2010-08-06 00:00:00,,,,,Business providers ambulance service,WARN,No,,,,2010-08-06 00:00:00,
286,514513,,See W.A.R.N.,,,,See W.A.R.N.,,,Statewide,,,,,ACS Government Solutions,,Closure,,2010-07-17 00:00:00,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,WARN,,,,,2010-09-06 00:00:00,
37,312229,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,See W.A.R.N.,,,Greater Louisville,,,,,National Tobacco Co.,,Closure,,2010-07-16 00:00:00,,,,,W.A.R.N. also issued on 10/31/2009,WARN,Yes,,,,2010-09-17 00:00:00,
18,811198,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,See W.A.R.N.,,,Statewide,,,,,"Butler America, LLC",,Layoff,,2010-07-06 00:00:00,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",WARN,No,,,,2013-08-29 00:00:00,
88,333518,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,Production Workers,,,Green River,,,,,GE Energy Motors and Controls,,Closure,,2010-06-29 00:00:00,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",WARN,Yes,,,,10/30/2010 +/-,
101,316219,,"1020 Hustonville Road       Danville, KY 40422",,,,Production workers,,,Bluegrass,,,,,Red Wing Shoes,,Closure,,2010-05-25 00:00:00,,,,Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,WARN,No,,,,2010-09-20 00:00:00,
68,332321,,"200 West 43 Street              Covington, KY 41015",,,,Production workers,,,Northern Kentucky,,,,,Overhead Door Corporation,,Closure,,2010-05-05 00:00:00,,,,,,WARN,Yes,,,,07/02/2010 - 12/17/2010,
1,334416,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Market and Loan Planning Analyst,,,Bluegrass,,,,,ABB,,Layoff,,2010-05-03 00:00:00,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,WARN,No,,,,2010-06-30 00:00:00,
61,928120,,"203 Allison Boulevard           Corbin, KY 40701",,,,See W.A.R.N.,,,Cumberlands  ,,,,,CSC  ,,Layoff,,2010-04-30 00:00:00,,,,,,WARN,No,,,,2010-07-02 00:00:00,
286,514513,,See W.A.R.N.,,,,Computer Support and Administrative Staff,,,Cumberlands              Bluegrass,,,,,ACS Government Solutions,,Closure,,2010-04-26 00:00:00,,,,,"Locations in London, Monticello and Richmond.",WARN,,,,,2010-06-22 00:00:00,
,"335312, 336399",,"901 Withrow Court             Bardstown, KY 40004",,,,Production workers,,,Lincoln Trail,,,,,"Mitsuba Bardstown, Inc.",,Layoff,,2010-04-09 00:00:00,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",WARN,,,,,2010-05-28 00:00:00,
146,551114,,"551 South White Oak Road Russell, KY 41169-1756",,,,Railroad Car Repairers,,,TENCO,,,,,CSX Transportation,,Layoff,,2010-04-06 00:00:00,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,WARN,Yes,,,,2010-04-13 00:00:00,
111,445110,,"4874 Huston Road                   Florence, KY 41042",,,,Retail Grocery Occupations,,,Northern Kentucky,,,,,Biggs,,Closure,,2010-03-29 00:00:00,,,,,,WARN,,,,,,
839,,,"3336 Kenton Road                   Hebron, KY 41048",,,,See W.A.R.N.,,,Northern Kentucky,,,,,Regional Elite Airline Services,,Closure,,2010-03-17 00:00:00,,,,,,WARN,,,,,2010-05-18 00:00:00,
96,326199,,"110 Venture Court                  Nicholasville, KY 40356",,,,Production workers,,,Bluegrass,,,,,Jackson Plastics,,Closure,,2010-03-02 00:00:00,,,,,,WARN,,,,,2010-04-30 00:00:00,
