County: Local  Name,County,Union,Notice Link,Company Name,Affected Occupations,NAICS,NAFTA/Trade,Comments,Company Contact,Location,NEG,Congressional ,Company Address,Region,SIC,Projected Date,Affected Occupation,Employees,County/Counties,Date Received,NAICS/SIC,Notice URL,Closure or Layoff?,Local Area,Projected Dates,NAICS Code,Industry,Source,Trade,Closure/Layoff,Workforce Area
,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,05/03/2013 - unknown if WARN was released,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,2009-02-04 00:00:00,,,,,2009-02-05 00:00:00,,,WARN,,Layoff,Bluegrass
,,,,SKF,,561990,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,95,,2009-02-02 00:00:00,,,,,2009-03-31 00:00:00,,,WARN,,Layoff,Barren River
,,Y,,Occidental Chemical Corporation (OxyChem),PVC production unit,424690,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,,60 +/-,,2009-02-02 00:00:00,,,,,2009-03-30 00:00:00,,,WARN,,Layoff,Greater Louisville
,,N,,GECOM Corporation,,,,05/03/2013 - unknown if WARN was released,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,150,,2009-01-29 00:00:00,,,,,2009-03-30 00:00:00,,,WARN,,Layoff,Bluegrass
,,,,"JL French Automotive Casting, Inc.",,331521,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,180,,2009-01-26 00:00:00,,,,,01/30/2009 - 02/13/2009,,,WARN,,Layoff,Barren River
,,,,Circuit City,,443112,,8 locations closing.,,Statewide,,,,,,,,,,2009-01-16 00:00:00,,,,,2009-03-21 00:00:00,,,WARN,,Closure,Statewide
,,Y,,"Martinrea Heavy Stamping, Inc.",,,,05/03/2013 - unknown if WARN was released,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,2,,2009-01-12 00:00:00,,,,,2009-03-09 00:00:00,,,WARN,,Layoff,Greater Louisville
,,Y,,Flextroncis - Global Services,"Production, test operators, inspection and repair operators",811213,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,,150 +/-,,2009-01-07 00:00:00,,,,,2009-02-18 00:00:00,,,WARN,,Layoff,Greater Louisville
,,No,,"Sumitomo Electric Wiring Systems, Inc.",,,,Closure of New Model Development Center; layoffs in three phases.,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Production workers,80,,November,,,,,01/14/2011 - 04/01/2011,,,WARN,Y,Closure,Barren River
,,Yes,,AK Steel Corporation,,331111,,"Some, but not all workers are represented by a union",,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,Production workers,266,,2010-12-28 00:00:00,,,,,2011-02-28 00:00:00,,,WARN,,Closure,TENCO
,,,,Aegon Insurance Group,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,See W.A.R.N.,245,,2010-12-15 00:00:00,,,,,2011-01-31 00:00:00,,,WARN,,Closure,Greater Louisville
,,,,"Martin-Brower, LLC",,484122,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,Production,88,,2010-12-13 00:00:00,,,,,2011-02-26 00:00:00,,,WARN,,Closure,Greater Louisville
,,,,CSC Applied Technology Group,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,See W.A.R.N.,486,,2010-12-01 00:00:00,,,,,2011-01-29 00:00:00,,,WARN,,Layoff,Western Kentucky
,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Production workers,80,,2010-11-12 00:00:00,,,,,01/14/2011 - 04/01/2011,,,WARN,Y,Closure,Barren River
,,Yes,,Philips Electronic North America Corp.,,336321,,"dba, Philips Lighting Company",,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,Production workers,,,2010-11-04 00:00:00,,,,,2011-02-18 00:00:00,,,WARN,,Closure,Bluegrass
,,No,,Practice Therapeutics,,621492,,,,,,,"401 Majestic Way                Cecilia, KY 42724",,,,"Clinical Diabetes Educators, Regional Managers, Area Director",53,,2010-11-02 00:00:00,,,,,2010-12-31 00:00:00,,,WARN,,Closure,Lincoln Trail
,,No,,Teleservices Direct,,561422,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,Not specified,74 fulltime and 184 parttime,,2010-11-02 00:00:00,,,,,2010-12-31 00:00:00,,,WARN,,Closure,Barren River
,,Yes,,"Jack Cooper Transport Co., Inc.",,484230,,"Some, but not all workers are represented by a union",,,,,"202 Fern Valley Road   Louisville, KY 40213",,,,See W.A.R.N.,195,,2010-09-30 00:00:00,,,,,2010-12-16 00:00:00,,,WARN,,Layoff,Greater Louisville
,,No,,"Xanodyne Pharmaceuticals, Inc.",,424210,,Variouos locations,,,,,"One Riverfront Place   Newport, KY 41071-4563",,,,Pharmaceutical sales,8,,2010-09-21 00:00:00,,,,,11/21/2010 - 03/15/2011,,,WARN,,Layoff,Statewide
,,,,"Elan Home Systems, LLC",,811211,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,See W.A.R.N.,33,,2010-09-17 00:00:00,,,,,11/12/2010 - 05/15/2011,,,WARN,,Layoff,Bluegrass
,,No,,United Coal Company                                dba Sapphire Coal Company,,2121,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,See W.A.R.N.,160,,2010-09-16 00:00:00,,,,,2010-11-15 00:00:00,,,WARN,,Closure,EKCEP
,,No,,Fortis Plastics ,,326199,,,,,,,"390 Community Drive Henderson, KY",,,,"Production Workers, Plant Management",60,,2010-09-14 00:00:00,,,,,2010-11-16 00:00:00,,,WARN,,Closure,Green River
,,No,,PROCARENT,,621910,,Business providers ambulance service,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,See W.A.R.N.,54,,2010-08-06 00:00:00,,,,,2010-08-06 00:00:00,,,WARN,,Closure,Western Kentucky
,,,,ACS Government Solutions,,514513,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,See W.A.R.N.,,,,See W.A.R.N.,286,,2010-07-17 00:00:00,,,,,2010-09-06 00:00:00,,,WARN,,Closure,Statewide
,,Yes,,National Tobacco Co.,,312229,,W.A.R.N. also issued on 10/31/2009,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,See W.A.R.N.,37,,2010-07-16 00:00:00,,,,,2010-09-17 00:00:00,,,WARN,,Closure,Greater Louisville
,,No,,"Butler America, LLC",,811198,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,See W.A.R.N.,18,,2010-07-06 00:00:00,,,,,2013-08-29 00:00:00,,,WARN,,Layoff,Statewide
,,Yes,,GE Energy Motors and Controls,,333518,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,Production Workers,88,,2010-06-29 00:00:00,,,,,10/30/2010 +/-,,,WARN,,Closure,Green River
,,No,,Red Wing Shoes,,316219,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,"1020 Hustonville Road       Danville, KY 40422",,,,Production workers,101,,2010-05-25 00:00:00,,,,,2010-09-20 00:00:00,,,WARN,Y,Closure,Bluegrass
,,Yes,,Overhead Door Corporation,,332321,,,,,,,"200 West 43 Street              Covington, KY 41015",,,,Production workers,68,,2010-05-05 00:00:00,,,,,07/02/2010 - 12/17/2010,,,WARN,,Closure,Northern Kentucky
,,No,,ABB,,334416,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Market and Loan Planning Analyst,1,,2010-05-03 00:00:00,,,,,2010-06-30 00:00:00,,,WARN,,Layoff,Bluegrass
,,No,,CSC  ,,928120,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,See W.A.R.N.,61,,2010-04-30 00:00:00,,,,,2010-07-02 00:00:00,,,WARN,,Layoff,Cumberlands  
,,,,ACS Government Solutions,,514513,,"Locations in London, Monticello and Richmond.",,,,,See W.A.R.N.,,,,Computer Support and Administrative Staff,286,,2010-04-26 00:00:00,,,,,2010-06-22 00:00:00,,,WARN,,Closure,Cumberlands              Bluegrass
,,,,"Mitsuba Bardstown, Inc.",,"335312, 336399",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,"901 Withrow Court             Bardstown, KY 40004",,,,Production workers,,,2010-04-09 00:00:00,,,,,2010-05-28 00:00:00,,,WARN,,Layoff,Lincoln Trail
,,Yes,,CSX Transportation,,551114,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,"551 South White Oak Road Russell, KY 41169-1756",,,,Railroad Car Repairers,146,,2010-04-06 00:00:00,,,,,2010-04-13 00:00:00,,,WARN,,Layoff,TENCO
,,,,Biggs,,445110,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,Retail Grocery Occupations,111,,2010-03-29 00:00:00,,,,,,,,WARN,,Closure,Northern Kentucky
,,,,Regional Elite Airline Services,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,See W.A.R.N.,839,,2010-03-17 00:00:00,,,,,2010-05-18 00:00:00,,,WARN,,Closure,Northern Kentucky
,,,,Jackson Plastics,,326199,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,Production workers,96,,2010-03-02 00:00:00,,,,,2010-04-30 00:00:00,,,WARN,,Closure,Bluegrass
,,,,Sonoco Corrflex,,322211,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Production workers,72,,2010-02-25 00:00:00,,,,,2010-03-29 00:00:00,,,WARN,,Layoff,Northern Kentucky
,,No,,TFE Logistics Group,,561320,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,See W.A.R.N.,92,,2010-02-04 00:00:00,,,,,2010-04-01 00:00:00,,,WARN,,Layoff,Northern Kentucky
,,,,"Patriot Industries, Inc.",,314912,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,"Production workers, Mechanics and Inspectors",84,,2010-02-03 00:00:00,,,,,02/03/2010 - 02/17/2010,,,WARN,,Layoff,Cumberlands
,,,,ArvinMeritor,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,6,,2010-01-29 00:00:00,,,,,2010-04-01 00:00:00,,,WARN,,Closure,Northern Kentucky
,,Yes,,Kuhlman Electric Corporation,,334416,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Customer service respresentatives - Power,3,,2010-01-22 00:00:00,,,,,2010-05-03 00:00:00,,,WARN,,Layoff,Bluegrass
,,Yes,,Kuhlman Electric Corporation,,334416,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Market and load planning analyst,1,,2010-01-22 00:00:00,,,,,2010-05-31 00:00:00,,,WARN,,Layoff,Bluegrass
,,Yes,,"Verizon North, Inc.",,517212,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,See W.A.R.N.,241,,2010-01-20 00:00:00,,,,,03/27/2010 - 04/16/2010,,,WARN,,Closure,Bluegrass
,,,,Modine Manufacturing Company,,423730,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,"Production workers, HR Manager, Sr. Mfg. Engineer",50,,2010-01-11 00:00:00,,,,,02/05/2010 - 03/12/2010,,,WARN,,Closure,Bluegrass
,,,,Modine Manufacturing Company,,423730,,This notice amends the WARN dated 11/04/2009.,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Order Entry Planner,Reduction from 13 to 1,,2010-01-11 00:00:00,,,,,2010-01-08 00:00:00,,,WARN,,Closure,Bluegrass
,,No,,ArvinMeritor,,,,Continuation of planned phase-out of operations.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Management and Professional,6,,2010-01-08 00:00:00,,,,,03/12/2010 - 04/15/2010,,,WARN,,Closure,Northern Kentucky
,,Yes,,ASTAR Air Cargo,,481112,,Phased furloughs.,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,"Airflight crews including Captain, First Officer and Second Officer",303,,2010-01-05 00:00:00,,,,,03/06/2010 - 07/01/2010,,,WARN,,Layoff,Northern Kentucky
,,No,,"Western Kentucky Navigation, Inc.",,483211,,,,,,,"631 Marine Way                       Paducah, KY 42003",,,,Barge workers and administrative support,161,,2010-01-02 00:00:00,,,,,2010-03-06 00:00:00,,,WARN,,Closure,Western Kentucky
,,No,,CSC,,561320,,See W.A.R.N.,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,,See W.A.R.N.,,,2011-12-28 00:00:00,,,,,2012-02-29 00:00:00,,,WARN,,Layoff,EKCEP
,,No,,American Woodmark Corporation,,337110,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,Production workers,157,,2011-12-19 00:00:00,,,,,2012-04-30 00:00:00,,,WARN,,Closure,EKCEP
,,No,,"US Foods, Inc.",,,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,See W.A.R.N.,148,,2011-12-06 00:00:00,,,,,02/03/2012 - 07/13/2012,,,WARN,,Closure,Western Kentucky
,,Yes,,"LATA Evironmental Services of Kentucky, LLC",,562910,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,,See W.A.R.N.,95,,2011-11-21 00:00:00,,,,,01/20/2012 - 06/30/2012,,,WARN,,Layoff,Western Kentucky
,,No,,Berry Plastics Corporation,,326199,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,"515 Island Park Drive   Madisonville, KY 42431",,,,"Production workers, salaried employees",124 +/-,,2011-11-16 00:00:00,,,,,12/23/2011 - 01/31/2012,,,WARN,,Closure,Western Kentucky
,,No,,Leggett & Platt,,"331222, 332618",,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,See W.A.R.N.,68,,2011-10-20 00:00:00,,,,,2011-12-19 00:00:00,,,WARN,,Closure,Bluegrass
,,No,,Emerson Power Transmission Solutions,,332111,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,See W.A.R.N.,,,,See W.A.R.N.,76,,2011-09-19 00:00:00,,,,,,,,WARN,,Layoff,TENCO
,,,,"Skyes Enterprises, Incorporated",,561422,,05/08/2013: Unknown if WARN was released.,,,,,"101 Sykes Boulevard            Chavies, KY",,,,Customer service agents,28,,2011-09-13 00:00:00,,,,,2011-10-31 00:00:00,,,WARN,,Layoff,
,,No,,"Flextronics Americas, LLC",,334418,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,See W.A.R.N.,83,,2011-09-12 00:00:00,,,,,,,,WARN,,Layoff,Greater Louisville
,,No,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,623110,,dba Cardnial Hill Specialty Hospital,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,See W.A.R.N.,92,,2011-08-29 00:00:00,,,,,2011-10-29 00:00:00,,,WARN,,Closure,Northern Kentucky
,,No,,"Video Monitoring Services of America, LP",,561621,,See W.A.R.N.,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,See W.A.R.N.,,,2011-08-29 00:00:00,,,,,2011-08-29 00:00:00,,,WARN,,Closure,Greater Louisville
,,No,,Sykes Enterprises,,561422,,,,,,,"101 Sykes Boulevard    Chavies, KY ",,,,See W.A.R.N.,157,,2011-08-02 00:00:00,,,,,10/01/2011            11/30/2011      12/31/2011,,,WARN,,Layoff,EKCEP
,,No,,CSC Applied Technology Group               Contract Field Teams,,,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,See W.A.R.N.,107,,2011-07-06 00:00:00,,,,,2011-08-31 00:00:00,,,WARN,,Layoff,Western Kentucky
,,Yes,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,"dba Louis Trauth Dairy, LLC",,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,,See W.A.R.N.,108,,2011-06-28 00:00:00,,,,,2011-08-26 00:00:00,,,WARN,,Closure,Northern Kentucky
,,No,,"Trim Masters, Inc.",,336399,,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,Production workers,134,,2011-06-27 00:00:00,,,,,2011-08-26 00:00:00,,,WARN,,Layoff,Bluegrass
,,No,,"Flextronics Americas, LLC",,517911,,Doing work in Verizon Wireless Locations,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,,,See W.A.R.N.,6,,2011-06-03 00:00:00,,,,,2011-08-31 00:00:00,,,WARN,,Layoff,Statewide
,,No,,Sykes Enterprises,,561422,,Revised W.A.R.N. to extend layoff dates,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,See W.A.R.N.,96,,2011-06-02 00:00:00,,,,,2011-07-31 00:00:00,,,WARN,,Closure,Green River
,,,,Kmart Store #4830,,452112,,,,,,,"8040 Burlington Pike    Florence, KY 41042",,,,See W.A.R.N.,75 +/-,,2011-05-10 00:00:00,,,,,2011-08-14 00:00:00,,,WARN,,Closure,Northern Kentucky
,,No,,Dematic Corporation,,33392,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,"2100 Litton Lane             Hebron, KY 41048",,,,See W.A.R.N.,78,,2011-04-29 00:00:00,,,,,05/20/2011 - 07/15/2011,,,WARN,,Closure,Northern Kentucky
,,No,,Sykes Enterprises,,561422,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,See W.A.R.N.,96,,2011-04-28 00:00:00,,,,,2011-06-30 00:00:00,,,WARN,,Closure,Green River
,,No,,"Skyes Enterprises, Incorporated",,561422,,See W.A.R.N.,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,See W.A.R.N.,76,,2011-04-28 00:00:00,,,,,2011-06-10 00:00:00,,,WARN,,Layoff,Green River
,,No,,First Data Technologies/First Data Merchant Service,,522320,,,,,,,"1231 Durrett Lane          Louisville, KY 40213",,,,See W.A.R.N.,157 +/-,,2011-04-21 00:00:00,,,,,05/02/2011 - 12/31/2011,,,WARN,,Layoff,Greater Louisville
,,No,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,336322,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,"687 industrial Drive      Edmonton, KY 42129",,,,See W.A.R.N.,57,,2011-04-21 00:00:00,,,,,2011-04-25 00:00:00,,,WARN,Yes,Layoff,Barren River
,,Yes,,"LATA Evironmental Services of Kentucky, LLC",,562910,,See W.A.R.N.,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,,See W.A.R.N.,325,,2011-04-12 00:00:00,,,,,06/10/2011 - 09/30/2011,,,WARN,,Layoff,Western Kentucky
,,No,,Sykes Enterprises,,561422,,,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,See W.A.R.N.,76,,2011-03-30 00:00:00,,,,,2011-05-31 00:00:00,,,WARN,,Layoff,Green River
,,Yes,,Multi Packaging Solutions,,323110,,See W.A.R.N.,,,,,"4325 Shepherdsville Road Louisville, KY 40218",,,,Production workers,69,,2011-02-28 00:00:00,,,,,2011-04-26 00:00:00,,,WARN,,Layoff,Greater Louisville
,,Yes,,"Mahle Engine Components USA, Inc.",,336311,,See W.A.R.N.,,,,,"721 Blackjack Road        Route 6                              Franklin, KY",,,,See W.A.R.N.,93,,2011-02-17 00:00:00,,,,,2011-09-30 00:00:00,,,WARN,Yes,Closure,Barren River
,,No,,"Sykes Enterprises, Inc.",,561422,,See W.A.R.N.,,,,,"6201 Preston Highway        Louisville, KY ",,,,See W.A.R.N.,100,,2011-02-15 00:00:00,,,,,2011-04-16 00:00:00,,,WARN,,Layoff,Greater Louisville
,,No,,Dematic Corporation,,33392,,Consolidation of operations at Michigan facility,,,,,"2100 Litton Lane             Hebron, KY 41048",,,,See W.A.R.N.,90 +/-,,2011-02-08 00:00:00,,,,,2011-04-19 00:00:00,,,WARN,,Closure,Northern Kentucky
,,No,,Hewlett-Packard,,,,,,,,,See W.A.R.N.,,,,See W.A.R.N.,195,,2011-02-03 00:00:00,,,,,2011-01-31 00:00:00,,,WARN,,Layoff,Bluegrass
,,No,,Fosbel Ceramic Technologies,,238140,,See W.A.R.N.,,,,,"20600 Sheldon Road             Brook Park, OH 44142",,,,"Bricklayers, laborers, management",64,,2011-01-14 00:00:00,,,,,2011-04-01 00:00:00,,,WARN,,Layoff,TENCO
,,N,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",See WARN,322221,,SEE WARN,,,,,"111100 HWY 7 South                   Kite, Kentucky",,,,,259,,2012-12-26 00:00:00,,,,,See WARN,,,WARN,,Closure,EKCEP
,,N,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,See WARN,551114,,N/A,,,,,"1140 Levee Road               Mt. Sterling, Kentucky",,,,,23,,2012-12-11 00:00:00,,,,,2013-02-09 00:00:00,,,WARN,,Closure,TENCO
,,Y,,"Johnson Controls Interior Mfg., US, LLC",See WARN,326199,,SEE WARN,,,,,"8161 National Turnpike              Louisville, Kentucky",,,,,392,,2012-12-07 00:00:00,,,,,"02/04/2013, +14 days after",,,WARN,,Closure,Greater Louisville
,,N,,"Oxford Resource Partners - Kentucky, LLC",Unknown,212111,,,,,,,See WARN ,,,,,35,,2012-12-06 00:00:00,,,,,2013-02-04 00:00:00,,,WARN,N,Closure,Western Kentucky
,,N,,"Oxford Resource Partners - Kentucky, LLC",,212111,,,,,,,See WARN ,,,,,35,,2012-12-06 00:00:00,,,,,2012-02-04 00:00:00,,,WARN,N,Closure,Western Kentucky
,,N,,Masonite Corporation,See WARN,321911,,N/A,,,,,"801 Commerce Circle                Shelbyville, Kentucky",,,,,72,,2012-11-29 00:00:00,,,,,"45 days, ending 01/28/2013",,,WARN,,Closure,Greater Louisville
,,N,,"Patriot Coal Company, L.P.",Not Specified,212111,,SEE WARN,,,,,"19070 HWY 1078 South         Henderson, Kentucky",,,,,88,,2012-11-01 00:00:00,,,,,12/31/2012 - 01/14/2013,,,WARN,,Closure,Green River
,,N,,"Brake Parts Inc., LLC",Production Workers,336340,,SEE WARN,,,,,"101 Industrial Park Drive                           Stanford, Kentucky",,,,,75,,2012-10-29 00:00:00,,,,,12/28/2012 +/- to ?,,,WARN,,Layoff,Bluegrass
,,N,,Redwing Shoe Company,See WARN,316219,,Company had certified petition. Expired 04/28/2012,,,,,"1020 Hustonville Road       Danville, Kentucky",,,,,68,,2012-10-29 00:00:00,,,,,2012-12-31 00:00:00,,,WARN,,Closure,Bluegrass
,,N,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,See WARN,212111,,"Corporate Address: 500 Hawthorne Dr., Norton, VA 24273",,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,86,,2012-10-29 00:00:00,,,,,"12/28/2012, or with 2 weeks after.",,,WARN,N/A,Closure,EKCEP
